,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
4188,21.8,49.07459171619657,100513.39156043806,10.6,519,1987-06-24 12:00:00,175,12,0.4317803660565724,0.48561120178678807,Neither,4188,0.547312964678961,12.812932872523575,24.15614409788023,65.84385590211977,410,110.43591578029626,8,6,3.086373483604077
4189,22.4,51.468474238937866,100513.39156043806,11.9,586,1987-06-24 13:00:00,175,13,0.5060449050086355,0.48561120178678807,Neither,4189,0.40439159678888936,13.812932872523575,25.90802892444961,64.09197107555039,429,171.61980102235736,7,7,3.462760493799696
4190,22.4,51.468474238937866,100413.39156043806,11.9,400,1987-06-24 14:00:00,175,14,0.3770028275212064,0.48561120178678807,Neither,4190,0.5683819296285008,14.812932872523575,32.30612667561132,57.69387332438868,332,61.32352861123221,8,8,3.086373483604077
4191,23.5,44.28682667071398,100413.39156043806,10.6,579,1987-06-24 15:00:00,175,15,0.630718954248366,0.48561120178678807,Neither,4191,0.4097463393357047,15.812932872523575,41.12678258447596,48.87321741552404,298,302.82479467063433,5,5,3.462760493799696
4192,22.9,47.877650454825925,100313.39156043806,11.3,327,1987-06-24 16:00:00,175,16,0.44248985115020295,0.48561120178678807,Neither,4192,0.5681579845868696,16.812932872523575,50.95619435285261,39.04380564714739,240,82.54175128074844,4,4,4.290811916230059
4193,22.4,50.27153297756722,100313.39156043806,11.6,271,1987-06-24 17:00:00,175,17,0.5055970149253731,0.48561120178678807,Neither,4193,0.4085514271230891,17.812932872523575,61.08036095464119,28.919639045358807,183,117.96751083105603,2,2,4.290811916230059
4194,21.3,57.453180545791106,100313.39156043806,12.6,121,1987-06-24 18:00:00,175,18,0.3746130030959752,0.48561120178678807,Neither,4194,0.3767301313943105,18.812932872523575,71.08112252709319,18.918877472906814,100,13.02197610151532,3,3,4.290811916230059
4195,20.2,62.2409455912737,100213.39156043806,12.7,29,1987-06-24 19:00:00,175,19,0.24786324786324787,0.48561120178678807,Neither,4195,0.1873065015479876,19.812932872523575,80.63575673965833,9.364243260341667,26,0.0,2,2,4.6671989264256775
4196,18.5,65.83176937538565,100313.39156043806,12.0,0,1987-06-24 20:00:00,175,20,0.0,0.48561120178678807,Sunset,4196,0.24786324786324787,20.812932872523575,89.42537688320449,0.5746231167955074,0,0.0,1,1,3.9144249060344394
4197,16.8,74.21035820498018,100313.39156043806,12.2,0,1987-06-24 21:00:00,175,21,0.0,0.48561120178678807,Neither,4197,0.0,21.812932872523575,97.0891841585186,-7.089184158518606,0,,1,1,3.462760493799696
4198,16.8,80.19506451183342,100313.39156043806,13.4,0,1987-06-24 22:00:00,175,22,0.0,0.48561120178678807,Neither,4198,0.0,22.812932872523575,103.21047839679098,-13.210478396790975,0,,0,0,2.709986473408458
4199,17.4,76.60424072772147,100313.39156043806,13.2,0,1987-06-24 23:00:00,175,23,0.0,0.48561120178678807,Neither,4199,0.0,-0.1906866762982923,107.34683939451125,-17.34683939451125,0,,0,0,2.3335994632128387
4200,17.4,80.19506451183342,100313.39156043806,14.0,0,1987-06-25 00:00:00,176,0,0.0,0.5948942753996905,Neither,4200,0.0,0.8093133237017077,109.12017742996626,-19.12017742996626,0,,0,0,2.709986473408458
4201,16.3,86.17977081868666,100213.39156043806,14.0,0,1987-06-25 01:00:00,176,1,0.0,0.5948942753996905,Neither,4201,0.0,1.8093133237017076,108.3434786878607,-18.343478687860696,0,,0,0,2.3335994632128387
4202,14.6,92.1644771255399,100213.39156043806,13.3,0,1987-06-25 02:00:00,176,2,0.0,0.5948942753996905,Neither,4202,0.0,2.8093133237017076,105.10071112378284,-15.100711123782844,0,,0,0,1.9572124530172197
4203,15.2,95.75530090965185,100213.39156043806,14.5,0,1987-06-25 03:00:00,176,3,0.0,0.5948942753996905,Neither,4203,0.10204081632653061,3.8093133237017076,99.70954619319282,-9.709546193192821,0,,0,0,1.9572124530172197
4204,14.6,99.34612469376378,100213.39156043806,14.5,10,1987-06-25 04:00:00,176,4,0.20408163265306123,0.5948942753996905,Sunrise,4204,0.3958333333333333,4.809313323701708,92.60109868887498,-2.601098688874984,9,,0,0,1.1291610305868574
4205,15.2,95.75530090965185,100213.39156043806,14.5,95,1987-06-25 05:00:00,176,5,0.3958333333333333,0.5948942753996905,Neither,4205,0.36642134729998194,5.809313323701708,84.20899814699919,5.791001853000807,73,416.99815563539954,0,0,1.1291610305868574
4206,17.4,80.19506451183342,100213.39156043806,14.0,239,1987-06-25 06:00:00,176,6,0.5287610619469026,0.5948942753996905,Neither,4206,0.5020013867876953,6.809313323701708,74.91646077596137,15.083539224038631,133,613.411797284082,0,0,2.3335994632128387
4207,19.1,74.21035820498018,100213.39156043806,14.4,402,1987-06-25 07:00:00,176,7,0.6081694402420574,0.5948942753996905,Neither,4207,0.5928176637584102,7.809313323701708,65.0552610248827,24.944738975117303,166,751.1433658140901,0,0,1.9572124530172197
4208,20.2,69.42259315949758,100113.39156043806,14.4,559,1987-06-25 08:00:00,176,8,0.6568742655699178,0.5948942753996905,Neither,4208,0.6276724307255876,8.809313323701708,54.93918454752402,35.06081545247598,192,799.8856560967099,0,0,1.5808254428216004
4209,21.3,69.42259315949758,100113.39156043806,15.5,653,1987-06-25 09:00:00,176,9,0.647175421209118,0.5948942753996905,Neither,4209,0.67554824389607,9.809313323701708,44.93349317163497,45.06650682836503,234,646.6220442004494,1,1,2.3335994632128387
4210,22.9,58.65012180716175,100113.39156043806,14.4,781,1987-06-25 10:00:00,176,10,0.6942222222222222,0.5948942753996905,Neither,4210,0.6292132353736606,10.809313323701708,35.60081515998992,54.39918484001008,246,704.0517500441213,2,2,2.709986473408458
4211,22.9,56.25623928442046,100013.39156043806,13.7,728,1987-06-25 11:00:00,176,11,0.6112510495382032,0.5948942753996905,Neither,4211,0.654931410611943,11.809313323701708,28.02109185048448,61.97890814951552,326,433.54248084043104,6,5,2.709986473408458
4212,24.6,46.68070919345527,100013.39156043806,12.4,740,1987-06-25 12:00:00,176,12,0.6156405990016639,0.5948942753996905,Neither,4212,0.6268690480851637,12.809313323701708,24.185449685335158,65.81455031466484,336,439.4177498575806,5,4,1.9572124530172197
4213,24.6,49.07459171619657,100013.39156043806,13.2,744,1987-06-25 13:00:00,176,13,0.6424870466321243,0.5948942753996905,Neither,4213,0.6164913645338197,13.809313323701708,25.916418965413527,64.08358103458647,305,430.4995411498193,5,4,3.462760493799696
4214,25.2,49.07459171619657,100013.39156043806,13.8,655,1987-06-25 14:00:00,176,14,0.6173421300659755,0.5948942753996905,Neither,4214,0.596297989546999,14.809313323701708,32.29915320161662,57.70084679838338,291,338.4022275565834,5,5,3.462760493799696
4215,25.2,43.08988540934333,99913.39156043806,11.8,505,1987-06-25 15:00:00,176,15,0.5501089324618736,0.5948942753996905,Neither,4215,0.5867495494714181,15.809313323701708,41.112103748696235,48.887896251303765,273,184.3323724364524,6,6,2.709986473408458
4216,25.2,46.68070919345527,99913.39156043806,13.0,411,1987-06-25 16:00:00,176,16,0.5561569688768606,0.5948942753996905,Neither,4216,0.5334499886189965,16.80931332370171,50.938566794954994,39.061433205045006,218,193.81651082430653,4,2,3.086373483604077
4217,25.2,45.483767932084625,99813.39156043806,12.6,277,1987-06-25 17:00:00,176,17,0.5167910447761194,0.5948942753996905,Neither,4217,0.42978127081613926,17.80931332370171,61.06260541944345,28.93739458055655,168,128.5068366702788,6,6,4.290811916230059
4218,23.5,53.86235676167916,99913.39156043806,13.6,98,1987-06-25 18:00:00,176,18,0.30340557275541796,0.5948942753996905,Neither,4218,0.3609596249521623,18.80931332370171,71.06519734579817,18.93480265420183,84,0.0,9,7,3.462760493799696
4219,20.7,67.02871063675629,99913.39156043806,14.4,24,1987-06-25 19:00:00,176,19,0.20512820512820512,0.5948942753996905,Neither,4219,0.15170278637770898,19.80931332370171,80.6233104404039,9.376689559596102,22,0.0,10,9,3.086373483604077
4220,20.2,71.81647568223889,100013.39156043806,15.0,0,1987-06-25 20:00:00,176,20,0.0,0.5948942753996905,Sunset,4220,0.20512820512820512,20.80931332370171,89.41800934587776,0.5819906541222366,0,0.0,10,10,1.9572124530172197
4221,19.6,74.21035820498018,100013.39156043806,14.9,0,1987-06-25 21:00:00,176,21,0.0,0.5948942753996905,Neither,4221,0.0,21.80931332370171,97.08852761421826,-7.088527614218265,0,,10,10,3.462760493799696
4222,18.5,80.19506451183342,100013.39156043806,15.0,0,1987-06-25 22:00:00,176,22,0.0,0.5948942753996905,Neither,4222,0.0,22.80931332370171,103.21809522689637,-13.218095226896367,0,,7,7,3.9144249060344394
4223,17.9,83.78588829594537,100113.39156043806,15.1,0,1987-06-25 23:00:00,176,23,0.0,0.5948942753996905,Neither,4223,0.0,-0.1942827056109852,107.36390387324761,-17.363903873247608,0,,10,10,4.290811916230059
4224,16.8,86.17977081868666,100113.39156043806,14.5,0,1987-06-26 00:00:00,177,0,0.0,0.3966970583175641,Neither,4224,0.0,0.8057172943890147,109.1470250727983,-19.1470250727983,0,,8,8,5.043585936621297
4225,16.8,86.17977081868666,100113.39156043806,14.5,0,1987-06-26 01:00:00,177,1,0.0,0.3966970583175641,Neither,4225,0.0,1.8057172943890147,108.3793344100536,-18.379334410053602,0,,10,10,4.290811916230059
4226,16.3,92.1644771255399,100113.39156043806,15.0,0,1987-06-26 02:00:00,177,2,0.0,0.3966970583175641,Neither,4226,0.0,2.805717294389015,105.14390435866912,-15.143904358669118,0,,10,10,3.9144249060344394
4227,16.3,92.1644771255399,100213.39156043806,15.0,0,1987-06-26 03:00:00,177,3,0.0,0.3966970583175641,Neither,4227,0.0625,3.805717294389015,99.75809295794278,-9.758092957942779,0,,10,10,5.043585936621297
4228,16.3,92.1644771255399,100313.39156043806,15.0,6,1987-06-26 04:00:00,177,4,0.125,0.3966970583175641,Sunrise,4228,0.1506276150627615,4.805717294389015,92.65322139369101,-2.6532213936910125,5,,10,10,4.6671989264256775
4229,16.3,95.75530090965185,100313.39156043806,15.6,36,1987-06-26 05:00:00,177,5,0.1506276150627615,0.3966970583175641,Neither,4229,0.13456208425720623,5.805717294389015,84.26335071459083,5.736649285409172,34,29.218335591938594,10,10,3.086373483604077
4230,16.8,95.75530090965185,100413.39156043806,16.1,65,1987-06-26 06:00:00,177,6,0.14412416851441243,0.3966970583175641,Neither,4230,0.16029104577113795,6.805717294389015,74.972122068899,15.027877931101003,63,0.0,10,10,3.9144249060344394
4231,17.4,88.57365334142796,100513.39156043806,15.5,112,1987-06-26 07:00:00,177,7,0.16995447647951442,0.3966970583175641,Neither,4231,0.1644150254336768,7.805717294389015,65.11162930010549,24.88837069989451,108,0.0,10,10,3.9144249060344394
4232,17.9,86.17977081868666,100613.39156043806,15.6,157,1987-06-26 08:00:00,177,8,0.18470588235294116,0.3966970583175641,Neither,4232,0.40590977792229693,8.805717294389014,54.99583323807068,35.00416676192932,150,0.0,10,10,3.462760493799696
4233,20.2,74.21035820498018,100613.39156043806,15.5,647,1987-06-26 09:00:00,177,9,0.6418650793650794,0.3966970583175641,Neither,4233,0.24671237178145278,9.805717294389014,44.9899338550751,45.0100661449249,381,456.826685136506,7,7,3.9144249060344394
4234,21.8,64.634828114015,100613.39156043806,14.8,347,1987-06-26 10:00:00,177,10,0.3087188612099644,0.3966970583175641,Neither,4234,0.5478232959850607,10.805717294389014,35.655881354915664,54.344118645084336,313,42.5083348304078,8,6,3.9144249060344394
4235,22.4,62.2409455912737,100713.39156043806,14.8,540,1987-06-26 11:00:00,177,11,0.453781512605042,0.3966970583175641,Neither,4235,0.4663394638828524,11.805717294389014,28.07112146342262,61.92887853657738,435,135.8545020404103,7,7,3.9144249060344394
4236,24.6,56.25623928442046,100713.39156043806,15.3,750,1987-06-26 12:00:00,177,12,0.6239600665557404,0.3966970583175641,Neither,4236,0.4913678522402911,12.805717294389014,24.221611899808693,65.77838810019131,428,450.0424932096365,8,6,5.419972946816916
4237,24.1,56.25623928442046,100713.39156043806,14.8,612,1987-06-26 13:00:00,177,13,0.5289541918755402,0.3966970583175641,Neither,4237,0.5358254621185865,13.805717294389014,25.93152020708297,64.06847979291703,427,204.2386859468082,5,5,4.6671989264256775
4238,24.1,61.04400432990305,100713.39156043806,16.1,475,1987-06-26 14:00:00,177,14,0.44769085768143263,0.3966970583175641,Neither,4238,0.46818079964147374,14.805717294389014,32.29809624810407,57.70190375189593,382,100.01819931775591,8,8,5.043585936621297
4239,24.1,58.65012180716175,100713.39156043806,15.5,374,1987-06-26 15:00:00,177,15,0.4074074074074074,0.3966970583175641,Neither,4239,0.40990767511947135,15.805717294389014,41.1027288977936,48.8972711022064,315,36.99185428516741,7,7,5.419972946816916
4240,23.5,59.8470630685324,100713.39156043806,15.2,275,1987-06-26 16:00:00,177,16,0.3721244925575101,0.3966970583175641,Neither,4240,0.3212410171365395,16.805717294389016,50.925953749572415,39.074046250427585,241,31.502660290120954,9,9,3.9144249060344394
4241,23.5,59.8470630685324,100713.39156043806,15.2,126,1987-06-26 17:00:00,177,17,0.23507462686567165,0.3966970583175641,Neither,4241,0.2863708882540637,17.805717294389016,61.04982246843552,28.950177531564478,119,0.0,9,9,3.9144249060344394
4242,22.9,62.2409455912737,100713.39156043806,15.3,65,1987-06-26 18:00:00,177,18,0.2006172839506173,0.3966970583175641,Neither,4242,0.22346951682266633,18.805717294389016,71.05437815134141,18.94562184865859,62,0.0,9,9,3.086373483604077
4243,22.4,67.02871063675629,100713.39156043806,16.0,25,1987-06-26 19:00:00,177,19,0.211864406779661,0.3966970583175641,Neither,4243,0.10030864197530864,19.805717294389016,80.61622982271703,9.383770177282969,23,0.0,6,6,1.5808254428216004
4244,19.6,86.17977081868666,100713.39156043806,17.2,0,1987-06-26 20:00:00,177,20,0.0,0.3966970583175641,Sunset,4244,0.211864406779661,20.805717294389016,89.41635456916748,0.5836454308325187,0,0.0,6,6,2.709986473408458
4245,17.9,96.95224217102249,100713.39156043806,17.4,0,1987-06-26 21:00:00,177,21,0.0,0.3966970583175641,Neither,4245,0.0,21.805717294389016,97.09397427942594,-7.093974279425936,0,,2,2,1.1291610305868574
4246,18.5,92.1644771255399,100713.39156043806,17.2,0,1987-06-26 22:00:00,177,22,0.0,0.3966970583175641,Neither,4246,0.0,22.805717294389016,103.23218687510666,-13.232186875106663,0,,4,3,3.086373483604077
4247,19.1,89.77059460279861,100713.39156043806,17.4,0,1987-06-26 23:00:00,177,23,0.0,0.3966970583175641,Neither,4247,0.0,-0.19784910535259911,107.38771214211536,-17.38771214211536,0,,7,6,4.290811916230059
4248,19.1,89.77059460279861,100713.39156043806,17.4,0,1987-06-27 00:00:00,178,0,0.0,0.6460359817508823,Neither,4248,0.0,0.8021508946474009,109.1806974288995,-19.180697428899506,0,,7,7,3.086373483604077
4249,17.9,93.36141838691054,100713.39156043806,16.8,0,1987-06-27 01:00:00,178,1,0.0,0.6460359817508823,Neither,4249,0.0,1.802150894647401,108.42186421244828,-18.421864212448284,0,,4,3,3.462760493799696
4250,17.4,95.75530090965185,100713.39156043806,16.7,0,1987-06-27 02:00:00,178,2,0.0,0.6460359817508823,Neither,4250,0.0,2.8021508946474007,105.19341898075452,-15.193418980754515,0,,2,2,3.086373483604077
4251,16.8,100.0,100713.39156043806,16.8,0,1987-06-27 03:00:00,178,3,0.0,0.6460359817508823,Neither,4251,0.09574468085106383,3.8021508946474007,99.81249082309304,-9.812490823093043,0,,1,1,3.086373483604077
4252,16.8,100.0,100713.39156043806,16.8,9,1987-06-27 04:00:00,178,4,0.19148936170212766,0.6460359817508823,Sunrise,4252,0.37815126050420167,4.802150894647401,92.71070001022359,-2.71070001022359,8,,1,1,3.462760493799696
4253,17.4,92.1644771255399,100613.39156043806,16.1,90,1987-06-27 05:00:00,178,5,0.37815126050420167,0.6460359817508823,Neither,4253,0.3324113475177305,5.802150894647401,84.32260994761735,5.677390052382648,70,342.0511063900056,1,1,4.6671989264256775
4254,17.9,89.77059460279861,100613.39156043806,16.2,213,1987-06-27 06:00:00,178,6,0.47333333333333333,0.6460359817508823,Neither,4254,0.4899874843554443,6.802150894647401,75.03233398269279,14.96766601730721,134,535.8026294184302,1,1,3.9144249060344394
4255,19.6,80.19506451183342,100613.39156043806,16.1,396,1987-06-27 07:00:00,178,7,0.601823708206687,0.6460359817508823,Neither,4255,0.5621383647798742,7.802150894647401,65.17232198174949,24.82767801825051,163,795.7912496468332,0,0,2.709986473408458
4256,21.3,71.81647568223889,100613.39156043806,16.0,552,1987-06-27 08:00:00,178,8,0.6509433962264151,0.6460359817508823,Neither,4256,0.6410310199424696,8.8021508946474,55.05675272994173,34.94324727005827,181,834.7459935476817,0,0,2.709986473408458
4257,23.5,63.43788685264435,100613.39156043806,16.2,685,1987-06-27 09:00:00,178,9,0.6802383316782522,0.6460359817508823,Neither,4257,0.6733364667964816,9.8021508946474,45.050831399911935,44.949168600088065,199,795.9811344284187,0,0,3.086373483604077
4258,24.6,61.04400432990305,100613.39156043806,16.6,782,1987-06-27 10:00:00,178,10,0.6957295373665481,0.6460359817508823,Neither,4258,0.6922200061752606,10.8021508946474,35.71593280587038,54.28406719412962,217,741.193295301876,0,0,2.709986473408458
4259,24.6,63.43788685264435,100513.39156043806,17.2,838,1987-06-27 11:00:00,178,11,0.704201680672269,0.6460359817508823,Neither,4259,0.7009039027382282,11.8021508946474,28.12706905652079,61.87293094347921,229,659.5775403822112,0,0,4.290811916230059
4260,26.4,49.07459171619657,100513.39156043806,14.9,848,1987-06-27 12:00:00,178,12,0.7060782681099084,0.6460359817508823,Neither,4260,0.7025762076654344,12.8021508946474,24.264604574278366,65.73539542572163,233,600.1711080031982,0,0,4.6671989264256775
4261,27.5,44.28682667071398,100513.39156043806,14.3,811,1987-06-27 13:00:00,178,13,0.7009507346585998,0.6460359817508823,Neither,4261,0.6973787566964635,13.8021508946474,25.953356691395484,64.04664330860452,226,544.9060960411571,0,0,2.3335994632128387
4262,28.0,39.499061625231384,100413.39156043806,13.0,730,1987-06-27 14:00:00,178,14,0.6886792452830188,0.6460359817508823,Neither,4262,0.6827193760438969,14.8021508946474,32.30300885954563,57.69699114045437,211,511.7989575757792,0,0,5.043585936621297
4263,28.6,37.10517910249009,100413.39156043806,12.5,610,1987-06-27 15:00:00,178,15,0.664488017429194,0.6460359817508823,Neither,4263,0.6569241963898179,15.8021508946474,41.09871961857089,48.90128038142911,193,417.45145895893984,0,0,3.9144249060344394
4264,27.5,40.69600288660203,100413.39156043806,13.0,462,1987-06-27 16:00:00,178,16,0.625169147496617,0.6460359817508823,Neither,4264,0.6111619191623582,16.8021508946474,50.91841706522933,39.08158293477067,171,321.4511326736766,0,0,4.6671989264256775
4265,26.9,45.483767932084625,100313.39156043806,14.1,299,1987-06-27 17:00:00,178,17,0.5578358208955224,0.6460359817508823,Neither,4265,0.5378932157236171,17.8021508946474,61.0420707995558,28.957929200444198,145,172.51536031820396,0,0,4.6671989264256775
4266,25.2,49.07459171619657,100313.39156043806,13.8,146,1987-06-27 18:00:00,178,18,0.4506172839506173,0.6460359817508823,Neither,4266,0.4229857070579307,18.8021508946474,71.04871850986585,18.95128149013415,98,57.53628409701893,0,0,4.6671989264256775
4267,22.9,56.25623928442046,100313.39156043806,13.7,34,1987-06-27 19:00:00,178,19,0.288135593220339,0.6460359817508823,Neither,4267,0.22530864197530864,19.8021508946474,80.61456167388889,9.385438326111114,29,0.0,0,0,4.290811916230059
4268,21.3,64.634828114015,100313.39156043806,14.4,0,1987-06-27 20:00:00,178,20,0.0,0.6460359817508823,Sunset,4268,0.288135593220339,20.8021508946474,89.42045090121047,0.5795490987895278,0,0.0,0,0,3.9144249060344394
4269,21.3,69.42259315949758,100313.39156043806,15.5,0,1987-06-27 21:00:00,178,21,0.0,0.6460359817508823,Neither,4269,0.0,21.8021508946474,97.10555232661238,-7.105552326612383,0,,0,0,4.290811916230059
4270,20.2,71.81647568223889,100313.39156043806,15.0,0,1987-06-27 22:00:00,178,22,0.0,0.6460359817508823,Neither,4270,0.0,22.8021508946474,103.25276962135045,-13.252769621350453,0,,0,0,3.086373483604077
4271,19.6,76.60424072772147,100313.39156043806,15.4,0,1987-06-27 23:00:00,178,23,0.0,0.6460359817508823,Neither,4271,0.0,-0.2013797951070377,107.41826711089453,-17.418267110894533,0,,0,0,4.290811916230059
4272,18.5,86.17977081868666,100313.39156043806,16.1,0,1987-06-28 00:00:00,179,0,0.0,0.6410477339307254,Neither,4272,0.0,0.7986202048929623,109.22118308147652,-19.221183081476525,0,,0,0,3.086373483604077
4273,17.9,86.17977081868666,100313.39156043806,15.6,0,1987-06-28 01:00:00,179,1,0.0,0.6410477339307254,Neither,4273,0.0,1.7986202048929623,108.47104224891152,-18.471042248911516,0,,0,0,2.709986473408458
4274,17.4,88.57365334142796,100313.39156043806,15.5,0,1987-06-28 02:00:00,179,2,0.0,0.6410477339307254,Neither,4274,0.0,2.7986202048929623,105.24921572755974,-15.249215727559744,0,,0,0,3.086373483604077
4275,16.8,92.1644771255399,100413.39156043806,15.5,0,1987-06-28 03:00:00,179,3,0.0,0.6410477339307254,Neither,4275,0.09782608695652174,3.7986202048929623,99.8726891446447,-9.872689144644696,0,,0,0,1.1291610305868574
4276,16.8,92.1644771255399,100413.39156043806,15.5,9,1987-06-28 04:00:00,179,4,0.1956521739130435,0.6410477339307254,Sunrise,4276,0.3559322033898305,4.798620204892963,92.77347507184784,-2.773475071847841,8,,1,1,2.709986473408458
4277,17.9,86.17977081868666,100413.39156043806,15.6,84,1987-06-28 05:00:00,179,5,0.3559322033898305,0.6410477339307254,Neither,4277,0.3545225155279503,5.798620204892963,84.38671008957694,5.613289910423063,67,440.88227986711433,1,1,2.3335994632128387
4278,19.6,80.19506451183342,100413.39156043806,16.1,230,1987-06-28 06:00:00,179,6,0.5133928571428571,0.6410477339307254,Neither,4278,0.4770528596857828,6.798620204892963,75.0970266692952,14.902973330704796,131,607.2755300415406,0,0,2.3335994632128387
4279,21.3,69.42259315949758,100413.39156043806,15.5,393,1987-06-28 07:00:00,179,7,0.5981735159817352,0.6410477339307254,Neither,4279,0.5807814344746163,7.798620204892963,65.23726692920866,24.76273307079134,163,739.1448228403597,0,0,2.3335994632128387
4280,22.4,64.634828114015,100413.39156043806,15.4,549,1987-06-28 08:00:00,179,8,0.6481700118063755,0.6410477339307254,Neither,4280,0.6380529607741678,8.798620204892963,55.12187008093511,34.87812991906489,184,829.0950881836455,0,0,1.9572124530172197
4281,24.6,58.65012180716175,100413.39156043806,16.0,682,1987-06-28 09:00:00,179,9,0.6779324055666004,0.6410477339307254,Neither,4281,0.6713690664552803,9.798620204892963,45.11611346311148,44.88388653688852,202,789.3725319919096,0,0,1.9572124530172197
4282,25.2,56.25623928442046,100413.39156043806,15.9,780,1987-06-28 10:00:00,179,10,0.6945681211041852,0.6410477339307254,Neither,4282,0.6905221321356971,10.798620204892963,35.78089982416222,54.21910017583778,219,737.1040552553557,0,0,1.9572124530172197
4283,26.4,55.05929802304981,100313.39156043806,16.6,836,1987-06-28 11:00:00,179,11,0.703111858704794,0.6410477339307254,Neither,4283,0.6990742354063807,11.798620204892963,28.188874005513533,61.81112599448647,231,655.2342920035335,0,0,1.9572124530172197
4284,28.0,47.877650454825925,100313.39156043806,15.9,845,1987-06-28 12:00:00,179,12,0.7035803497085762,0.6410477339307254,Neither,4284,0.7007348403290607,12.798620204892963,24.314397999648833,65.68560200035117,237,593.2963801359662,0,0,3.462760493799696
4285,28.6,44.28682667071398,100313.39156043806,15.3,808,1987-06-28 13:00:00,179,13,0.6983578219533275,0.6410477339307254,Neither,4285,0.6947147031561749,13.798620204892963,25.981949919709336,64.01805008029066,230,539.5121780283819,0,0,2.709986473408458
4286,29.7,38.30212036386074,100213.39156043806,14.0,727,1987-06-28 14:00:00,179,14,0.6858490566037736,0.6410477339307254,Neither,4286,0.6803335950725243,14.798620204892963,32.313943451494616,57.686056548505384,215,506.6611819252535,0,0,3.462760493799696
4287,29.7,43.08988540934333,100213.39156043806,15.8,608,1987-06-28 15:00:00,179,15,0.6623093681917211,0.6410477339307254,Neither,4287,0.6534793320907908,15.798620204892963,41.10013774267117,48.89986225732883,196,410.32526088217173,0,0,3.462760493799696
4288,30.3,43.08988540934333,100213.39156043806,16.4,459,1987-06-28 16:00:00,179,16,0.6211096075778079,0.6410477339307254,Neither,4288,0.5820875199167561,16.798620204892963,50.91601898527587,39.08398101472413,178,298.89384425426795,0,0,2.3335994632128387
4289,29.2,47.877650454825925,100113.39156043806,17.0,269,1987-06-28 17:00:00,179,17,0.5018656716417911,0.6410477339307254,Neither,4289,0.5111720877395212,17.798620204892963,61.03940933552186,28.96059066447814,158,113.88649100635568,2,2,2.709986473408458
4290,28.0,47.877650454825925,100213.39156043806,15.9,130,1987-06-28 18:00:00,179,18,0.4012345679012346,0.6410477339307254,Neither,4290,0.383411468299528,18.798620204892963,71.04827189908637,18.951728100913627,97,22.92529840670959,3,3,3.9144249060344394
4291,25.2,61.04400432990305,100213.39156043806,17.2,31,1987-06-28 19:00:00,179,19,0.26495726495726496,0.6410477339307254,Neither,4291,0.2006172839506173,19.798620204892963,80.61835230857645,9.381647691423552,27,0.0,2,2,3.086373483604077
4292,20.2,86.17977081868666,100213.39156043806,17.8,0,1987-06-28 20:00:00,179,20,0.0,0.6410477339307254,Sunset,4292,0.26495726495726496,20.798620204892963,89.43033579572453,0.5696642042754689,0,0.0,4,3,2.709986473408458
4293,21.8,75.40729946635082,100213.39156043806,17.3,0,1987-06-28 21:00:00,179,21,0.0,0.6410477339307254,Neither,4293,0.0,21.798620204892963,97.12328858960326,-7.123288589603263,0,,2,2,2.709986473408458
4294,18.5,92.1644771255399,100213.39156043806,17.2,0,1987-06-28 22:00:00,179,22,0.0,0.6410477339307254,Neither,4294,0.0,22.798620204892963,103.27985794852272,-13.279857948522718,0,,3,3,2.709986473408458
4295,17.4,95.75530090965185,100213.39156043806,16.7,0,1987-06-28 23:00:00,179,23,0.0,0.6410477339307254,Neither,4295,0.0,-0.20486873185975268,107.4555694098704,-17.455569409870407,0,,2,2,1.9572124530172197
4296,16.8,100.0,100313.39156043806,16.8,0,1987-06-29 00:00:00,180,0,0.0,0.19346213558737277,Neither,4296,0.0,0.7951312681402474,109.26846782598652,-19.26846782598652,0,,2,2,1.9572124530172197
4297,16.3,100.0,100313.39156043806,16.3,0,1987-06-29 01:00:00,180,1,0.0,0.19346213558737277,Neither,4297,0.0,1.7951312681402474,108.52683938739253,-18.526839387392528,0,,4,4,3.086373483604077
4298,16.3,100.0,100313.39156043806,16.3,0,1987-06-29 02:00:00,180,2,0.0,0.19346213558737277,Neither,4298,0.0,2.7951312681402474,105.31125164653685,-15.311251646536846,0,,10,10,2.3335994632128387
4299,16.8,100.0,100413.39156043806,16.8,0,1987-06-29 03:00:00,180,3,0.0,0.19346213558737277,Neither,4299,0.044444444444444446,3.7951312681402474,99.93863335467825,-9.938633354678245,0,,10,10,2.709986473408458
4300,16.3,100.0,100413.39156043806,16.3,4,1987-06-29 04:00:00,180,4,0.08888888888888889,0.19346213558737277,Sunrise,4300,0.10638297872340426,4.795131268140247,92.8414831449813,-2.8414831449812965,3,,10,10,2.3335994632128387
4301,16.3,99.34612469376378,100413.39156043806,16.2,25,1987-06-29 05:00:00,180,5,0.10638297872340426,0.19346213558737277,Neither,4301,0.10820283370618941,5.795131268140247,84.45558153812298,5.544418461877015,24,0.0,10,10,2.3335994632128387
