,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
3593,19.4,72.81279594109792,100719.98892946604,14.4,165,150,17,0.3306613226452906,0.35195923387805306,Neither,3593,0.3790628534820168,17.89350830934948,62.967205296872244,27.032794703127756,147,39.603924173792805,7,7,2.0094139991817377
3594,18.9,75.05318966236247,100719.98892946604,14.4,144,150,18,0.508833922261484,0.35195923387805306,Neither,3594,0.31468131067329463,18.89350830934948,72.9734000432619,17.026599956738096,104,136.60472311171685,6,6,2.966277808315898
3595,17.1,84.01476454742067,100719.98892946604,14.4,23,150,19,0.2987012987012987,0.35195923387805306,Sunset,3595,0.508833922261484,19.89350830934948,82.53772388085132,7.462276119148683,20,23.099419992564414,4,4,1.435295713701241
3596,16.0,90.73594571121433,100719.98892946604,14.5,0,150,20,0.0,0.35195923387805306,Neither,3596,0.14935064935064934,20.89350830934948,91.33052602710215,-1.3305260271021524,0,-0.0,1,0,1.435295713701241
3597,16.0,90.73594571121433,100719.98892946604,14.5,0,150,21,0.0,0.35195923387805306,Neither,3597,0.0,21.89350830934948,98.97656382652454,-8.97656382652454,0,-0.0,3,0,1.435295713701241
3598,16.5,84.01476454742067,100719.98892946604,13.8,0,150,22,0.0,0.35195923387805306,Neither,3598,0.0,22.89350830934948,105.04081633090208,-15.040816330902075,0,-0.0,0,0,1.435295713701241
3599,14.2,100.0,100719.98892946604,14.2,0,150,23,0.0,0.35195923387805306,Neither,3599,0.0,-0.10878506382263292,109.0624353507288,-19.062435350728805,0,-0.0,0,0,1.435295713701241
3600,14.8,97.45712687500799,100719.98892946604,14.4,0,151,0,0.0,0.6435018841468758,Neither,3600,0.0,0.8912149361773671,110.65450142094824,-20.654501420948236,0,-0.0,3,0,2.0094139991817377
3601,14.2,100.0,100719.98892946604,14.2,0,151,1,0.0,0.6435018841468758,Neither,3601,0.0,1.8912149361773671,109.6410382508165,-19.641038250816493,0,-0.0,4,1,2.487845903748818
3602,13.0,100.0,100719.98892946604,13.0,0,151,2,0.0,0.6435018841468758,Neither,3602,0.0,2.891214936177367,106.13558176366183,-16.135581763661833,0,-0.0,7,2,1.435295713701241
3603,13.6,100.0,100719.98892946604,13.6,0,151,3,0.0,0.6435018841468758,Neither,3603,0.1744186046511628,3.891214936177367,100.48926776179073,-10.489267761790728,0,-0.0,8,5,2.487845903748818
3604,13.6,100.0,100719.98892946604,13.6,15,151,4,0.3488372093023256,0.6435018841468758,Sunrise,3604,0.3702127659574468,4.891214936177367,93.15716778056499,-3.15716778056499,12,0.0,9,7,2.966277808315898
3605,14.2,100.0,100719.98892946604,14.2,87,151,5,0.3702127659574468,0.6435018841468758,Neither,3605,0.35623678646934465,5.891214936177367,84.58497007522705,5.415029924772952,68,201.33630602773206,9,7,2.0094139991817377
3606,14.8,97.45712687500799,100819.98892946604,14.4,164,151,6,0.36363636363636365,0.6435018841468758,Neither,3606,0.4052274117230502,6.891214936177367,75.16098637556478,14.839013624435225,130,132.7585541972939,10,9,2.487845903748818
3607,16.0,90.73594571121433,100819.98892946604,14.5,291,151,7,0.4402420574886536,0.6435018841468758,Neither,3607,0.4711374306444729,7.891214936177367,65.2213741505296,24.7786258494704,203,209.9670361828476,9,8,1.435295713701241
3608,18.3,80.65417396552385,100919.98892946604,14.9,493,151,8,0.5786384976525821,0.6435018841468758,Neither,3608,0.5364576624076931,8.891214936177366,55.089506738153865,34.910493261846135,234,452.5629555163499,2,2,1.435295713701241
3609,20.6,70.57240221983336,100919.98892946604,15.1,639,151,9,0.6326732673267327,0.6435018841468758,Neither,3609,0.5744615975807394,9.891214936177366,45.15264027509122,44.84735972490878,250,551.600536865468,2,2,2.0094139991817377
3610,21.2,72.81279594109792,100919.98892946604,16.1,641,151,10,0.5702846975088968,0.6435018841468758,Neither,3610,0.7013408459632822,10.891214936177366,36.01764056874876,53.98235943125124,299,422.8298521168991,4,4,3.4447097128829784
3611,22.4,66.09161477730426,100919.98892946604,15.8,914,151,11,0.7700084245998315,0.6435018841468758,Neither,3611,0.687908484546569,11.891214936177366,28.825824536307003,61.174175463693,181,836.6725533346838,3,3,3.4447097128829784
3612,23.0,66.09161477730426,100819.98892946604,16.3,961,151,12,0.8055322715842415,0.6435018841468758,Neither,3612,0.778797918593622,12.891214936177366,25.523856331785538,64.47614366821446,144,905.3575021158409,3,3,3.4447097128829784
3613,23.0,63.85122105603971,100819.98892946604,15.8,901,151,13,0.7875874125874126,0.6435018841468758,Neither,3613,0.7798074422282398,13.891214936177366,27.62512015566636,62.37487984433364,146,852.1441122695808,2,2,3.9231416174500584
3614,24.7,57.13003989224606,100719.98892946604,15.6,785,151,14,0.7540826128722382,0.6435018841468758,Neither,3614,0.7280602236509292,14.891214936177366,34.10627979781433,55.89372020218567,155,760.8705927142087,4,3,4.975691807497636
3615,24.7,56.009843031613784,100719.98892946604,15.3,597,151,15,0.6685330347144457,0.6435018841468758,Neither,3615,0.6880427168733547,15.891214936177366,42.91522995477303,47.08477004522697,179,570.7560479372432,3,2,4.401573522017139
3616,24.2,57.13003989224606,100719.98892946604,15.2,441,151,16,0.6220028208744711,0.6435018841468758,Neither,3616,0.6071748838910873,16.891214936177366,52.726961319003756,37.273038680996244,165,455.7358225735502,3,1,4.401573522017139
3617,23.0,61.61082733477516,100719.98892946604,15.2,274,151,17,0.545816733067729,0.6435018841468758,Neither,3617,0.5137986132344383,17.891214936177366,62.84503271599419,27.154967284005807,140,293.6029190599108,3,1,4.401573522017139
3618,21.8,66.09161477730426,100719.98892946604,15.2,116,151,18,0.40559440559440557,0.6435018841468758,Neither,3618,0.42290836653386454,18.891214936177366,72.84908910805657,17.150910891943425,85,105.12412595390308,3,1,4.975691807497636
3619,20.1,72.81279594109792,100719.98892946604,15.1,24,151,19,0.3,0.6435018841468758,Sunset,3619,0.40559440559440557,19.891214936177366,82.40926642344522,7.590733576554783,20,30.28098949653513,7,2,2.487845903748818
3620,18.3,80.65417396552385,100719.98892946604,14.9,0,151,20,0.0,0.6435018841468758,Neither,3620,0.15,20.891214936177366,91.1967427846629,-1.1967427846629022,0,-0.0,1,1,2.0094139991817377
3621,17.2,75.05318966236247,100719.98892946604,12.7,0,151,21,0.0,0.6435018841468758,Neither,3621,0.0,21.891214936177366,98.83731344550517,-8.837313445505174,0,-0.0,0,0,2.1051003800951538
3622,16.1,80.65417396552385,100719.98892946604,12.8,0,151,22,0.0,0.6435018841468758,Neither,3622,0.0,22.891214936177366,104.89741092277276,-14.897410922772764,0,-0.0,0,0,2.1051003800951538
3623,15.0,78.4137802442593,100719.98892946604,11.3,0,151,23,0.0,0.6435018841468758,Neither,3623,0.0,-0.11119485273727632,108.91799624044127,-18.91799624044127,0,-0.0,0,0,2.2007867610085694
3624,15.5,100.0,100413.39156043806,15.5,0,152,0,0.0,0.5509757591668855,Neither,3624,0.0,0.8888051472627236,110.51369849064449,-20.513698490644487,0,-0.0,1,1,1.8066576489389718
3625,14.5,100.0,100513.39156043806,14.5,0,152,1,0.0,0.5509757591668855,Neither,3625,0.0,1.8888051472627236,109.50883216979702,-19.508832169797017,0,-0.0,3,3,1.8819350509780959
3626,13.4,100.0,100513.39156043806,13.4,0,152,2,0.0,0.5509757591668855,Neither,3626,0.0,2.888805147262724,106.0155669612826,-16.0155669612826,0,-0.0,7,6,1.8819350509780959
3627,12.4,100.0,100613.39156043806,12.4,0,152,3,0.0,0.5509757591668855,Neither,3627,0.09090909090909091,3.888805147262724,100.38279583436203,-10.382795834362028,0,-0.0,8,8,1.9572124530172197
3628,12.4,100.0,100613.39156043806,12.4,8,152,4,0.18181818181818182,0.5509757591668855,Sunrise,3628,0.24152542372881355,4.888805147262723,93.0635783244249,-3.0635783244248955,7,0.0,7,6,2.3335994632128387
3629,13.5,99.34612469376378,100713.39156043806,13.4,57,152,5,0.24152542372881355,0.5509757591668855,Neither,3629,0.36856395816572807,5.888805147262723,84.50228656515347,5.497713434846531,51,62.62653947873229,9,8,2.3335994632128387
3630,14.6,95.75530090965185,100813.39156043806,13.9,251,152,6,0.5553097345132744,0.5509757591668855,Neither,3630,0.4311856725894823,6.888805147262723,75.08645032315924,14.91354967684076,140,431.3002421675131,4,1,3.9144249060344394
3631,15.7,92.1644771255399,100813.39156043806,14.4,411,152,7,0.620845921450151,0.5509757591668855,Neither,3631,0.5935985952753945,7.888805147262723,65.15159966965781,24.848400330342187,169,575.8905012812024,3,3,4.290811916230059
3632,16.8,86.17977081868666,100813.39156043806,14.5,539,152,8,0.6318874560375146,0.5509757591668855,Neither,3632,0.6299086184896651,8.888805147262724,55.02023801093422,34.97976198906578,215,565.16189313574,2,2,2.709986473408458
3633,17.9,74.21035820498018,100913.39156043806,13.2,646,152,9,0.6389713155291791,0.5509757591668855,Neither,3633,0.6177215057965351,9.888805147262724,45.078098415582396,44.921901584417604,263,542.3836072869237,3,3,3.9144249060344394
3634,19.1,61.04400432990305,100913.39156043806,11.4,679,152,10,0.6035555555555555,0.5509757591668855,Neither,3634,0.6008672921369569,10.888805147262724,35.92963280164115,54.07036719835885,329,432.23843382118815,4,4,3.462760493799696
3635,20.2,57.453180545791106,100913.39156043806,11.5,668,152,11,0.5627632687447346,0.5509757591668855,Neither,3635,0.6401362367392518,11.888805147262724,28.714695392001147,61.28530460799885,367,343.2065199776908,3,3,3.086373483604077
3636,20.7,55.05929802304981,100913.39156043806,11.4,808,152,12,0.6767169179229481,0.5509757591668855,Neither,3636,0.6139865294772624,12.888805147262724,25.388814873203287,64.61118512679671,305,556.7737603059757,2,2,2.709986473408458
3637,21.3,47.877650454825925,100913.39156043806,9.8,761,152,13,0.6652097902097902,0.5509757591668855,Neither,3637,0.5586079791150249,13.888805147262724,27.484523527129134,62.515476472870866,310,508.3777919651481,3,3,2.709986473408458
3638,21.8,44.28682667071398,100913.39156043806,9.1,459,152,14,0.44049904030710174,0.5509757591668855,Neither,3638,0.5093386758655215,14.888805147262724,33.97412781477338,56.02587218522662,347,135.05528919106786,6,6,3.462760493799696
3639,20.7,55.05929802304981,100913.39156043806,11.4,316,152,15,0.3534675615212528,0.5509757591668855,Neither,3639,0.46743261874510017,15.888805147262724,42.791399742300825,47.208600257699175,266,68.1355006946902,8,8,3.9144249060344394
3640,21.3,49.07459171619657,100813.39156043806,10.2,351,152,16,0.4943661971830986,0.5509757591668855,Neither,3640,0.3606304010389564,16.888805147262723,52.607417410409376,37.392582589590624,244,176.1975282361688,5,5,3.086373483604077
3641,21.3,47.877650454825925,100813.39156043806,9.8,185,152,17,0.36779324055666,0.5509757591668855,Neither,3641,0.47634976525821593,17.888805147262723,62.72616104995005,27.27383895004995,149,78.5608066626178,3,3,3.086373483604077
3642,20.7,52.66541550030851,100813.39156043806,10.7,132,152,18,0.4583333333333333,0.5509757591668855,Neither,3642,0.3363356446685739,18.888805147262723,72.72822386175538,17.27177613824462,95,124.6191858705722,2,2,2.3335994632128387
3643,18.5,63.43788685264435,100813.39156043806,11.4,25,152,19,0.3048780487804878,0.5509757591668855,Sunset,3643,0.4583333333333333,19.888805147262723,82.28456611649712,7.715433883502882,21,29.794465021582443,3,3,3.086373483604077
3644,17.4,70.61953442086823,100813.39156043806,12.0,0,152,20,0.0,0.5509757591668855,Neither,3644,0.1524390243902439,20.888805147262723,91.06716671270136,-1.0671667127013649,0,-0.0,1,1,3.462760493799696
3645,17.4,70.61953442086823,100713.39156043806,12.0,0,152,21,0.0,0.5509757591668855,Neither,3645,0.0,21.888805147262723,98.70282575568696,-8.702825755686959,0,-0.0,0,0,3.086373483604077
3646,16.8,71.81647568223889,100713.39156043806,11.7,0,152,22,0.0,0.5509757591668855,Neither,3646,0.0,22.888805147262723,104.75937252399112,-14.759372523991118,0,-0.0,0,0,3.086373483604077
3647,15.7,76.60424072772147,100713.39156043806,11.6,0,152,23,0.0,0.5509757591668855,Neither,3647,0.0,-0.11371666101033436,108.7794856576566,-18.779485657656593,0,-0.0,0,0,2.3335994632128387
3648,15.2,78.99812325046277,100613.39156043806,11.6,0,153,0,0.0,0.41044450266352284,Neither,3648,0.0,0.8862833389896656,110.37923374266353,-20.37923374266353,0,-0.0,0,0,2.709986473408458
3649,14.6,84.98282955731601,100613.39156043806,12.1,0,153,1,0.0,0.41044450266352284,Neither,3649,0.0,1.8862833389896656,109.38314898223501,-19.383148982235014,0,-0.0,0,0,3.086373483604077
3650,14.1,92.1644771255399,100513.39156043806,12.8,0,153,2,0.0,0.41044450266352284,Neither,3650,0.0,2.886283338989666,105.902042151896,-15.902042151895998,0,-0.0,0,0,2.709986473408458
3651,13.5,95.75530090965185,100513.39156043806,12.8,0,153,3,0.0,0.41044450266352284,Neither,3651,0.1111111111111111,3.886283338989666,100.28263576003214,-10.282635760032136,0,-0.0,2,1,2.709986473408458
3652,13.5,95.75530090965185,100413.39156043806,12.8,10,153,4,0.2222222222222222,0.41044450266352284,Sunrise,3652,0.35294117647058826,4.886283338989665,92.97606404854626,-2.976064048546263,9,0.0,8,3,2.709986473408458
3653,14.6,95.75530090965185,100413.39156043806,13.9,84,153,5,0.35294117647058826,0.41044450266352284,Neither,3653,0.2810890360559235,5.886283338989665,84.42545158967344,5.574548410326557,73,113.23769656613732,9,4,3.462760493799696
3654,15.2,88.57365334142796,100313.39156043806,13.3,154,153,6,0.33995584988962474,0.41044450266352284,Neither,3654,0.4381598793363499,6.886283338989665,75.01759333790194,14.982406662098057,133,81.23086134732556,10,3,3.086373483604077
3655,17.4,82.58894703457472,100313.39156043806,14.4,347,153,7,0.5233785822021116,0.41044450266352284,Neither,3655,0.4392987680361473,7.886283338989665,65.08742780388627,24.91257219611373,235,265.8849443772519,10,5,3.462760493799696
3656,18.5,71.81647568223889,100213.39156043806,13.3,460,153,8,0.5386416861826698,0.41044450266352284,Neither,3656,0.5787021496569411,8.886283338989665,54.95662405877093,35.04337594122907,288,299.5490671433309,10,5,3.462760493799696
3657,20.7,57.453180545791106,100113.39156043806,12.0,641,153,9,0.6340257171117705,0.41044450266352284,Neither,3657,0.4910986208691127,9.886283338989665,45.00943143495141,44.99056856504859,331,438.4783880249399,10,4,4.6671989264256775
3658,21.3,62.2409455912737,100113.39156043806,13.8,499,153,10,0.44355555555555554,0.41044450266352284,Neither,3658,0.5745886161316428,10.886283338989665,35.847901862215934,54.152098137784066,390,134.47252791782464,10,8,5.043585936621297
3659,22.9,58.65012180716175,100013.39156043806,14.4,612,153,11,0.5151515151515151,0.41044450266352284,Neither,3659,0.4163384472338447,11.886283338989665,28.610259578115347,61.38974042188465,454,179.97550496078074,10,7,3.9144249060344394
3660,22.9,50.27153297756722,100013.39156043806,12.0,465,153,12,0.3891213389121339,0.41044450266352284,Neither,3660,0.4896874504204347,12.886283338989665,25.260309116612262,64.73969088338774,399,72.9783036858977,10,8,4.6671989264256775
3661,23.5,44.28682667071398,99913.39156043806,10.6,532,153,13,0.4642233856893543,0.41044450266352284,Neither,3661,0.319560669456067,13.886283338989665,27.349474120802924,62.650525879197076,436,108.08122609006627,10,7,5.419972946816916
3662,23.5,44.28682667071398,99813.39156043806,10.6,261,153,14,0.25,0.41044450266352284,Neither,3662,0.35432151427324854,14.886283338989665,33.84644807049076,56.15355192950924,246,18.060686294572285,10,10,4.290811916230059
3663,23.5,43.08988540934333,99813.39156043806,10.2,219,153,15,0.24441964285714285,0.41044450266352284,Neither,3663,0.24157303370786515,15.886283338989665,42.671339474872916,47.328660525127084,208,14.960821703569206,10,10,2.709986473408458
3664,22.9,44.28682667071398,99813.39156043806,10.1,166,153,16,0.23314606741573032,0.41044450266352284,Neither,3664,0.3069924301242236,16.886283338989667,52.49131053846322,37.50868946153678,157,14.781195399556799,10,10,2.3335994632128387
3665,23.5,50.27153297756722,99813.39156043806,12.6,187,153,17,0.3695652173913043,0.41044450266352284,Neither,3665,0.19760751646648583,17.886283338989667,62.61066915379178,27.389330846208217,165,47.8225049417325,10,9,1.9572124530172197
3666,20.2,63.43788685264435,99813.39156043806,13.0,47,153,18,0.16206896551724137,0.41044450266352284,Neither,3666,0.2789002557544757,18.886283338989667,72.61088755052654,17.38911244947346,45,6.692108755363551,9,9,2.709986473408458
3667,19.6,80.19506451183342,99813.39156043806,16.1,16,153,19,0.18823529411764706,0.41044450266352284,Sunset,3667,0.16206896551724137,19.886283338989667,82.16370884216465,7.836291157835348,15,7.334438704329504,7,7,2.709986473408458
3668,17.4,99.34612469376378,99913.39156043806,17.3,0,153,20,0.0,0.41044450266352284,Neither,3668,0.09411764705882353,20.886283338989667,90.9418837304337,-0.9418837304337018,0,-0.0,5,5,1.5808254428216004
3669,17.9,89.77059460279861,99913.39156043806,16.2,0,153,21,0.0,0.41044450266352284,Neither,3669,0.0,21.886283338989667,98.57318320281163,-8.573183202811634,0,-0.0,10,10,1.5808254428216004
3670,18.5,82.58894703457472,100013.39156043806,15.5,0,153,22,0.0,0.41044450266352284,Neither,3670,0.0,22.886283338989667,104.6267759347547,-14.626775934754704,0,-0.0,9,8,1.5808254428216004
3671,17.9,83.78588829594537,100013.39156043806,15.1,0,153,23,0.0,0.41044450266352284,Neither,3671,0.0,-0.11634594122820703,108.64696680516766,-18.646966805167665,0,-0.0,9,7,2.709986473408458
3672,16.3,92.1644771255399,100013.39156043806,15.0,0,154,0,0.0,0.46129707112970714,Neither,3672,0.0,0.8836540587717929,110.25115627034712,-20.251156270347124,0,-0.0,6,5,1.9572124530172197
3673,16.8,82.58894703457472,99913.39156043806,13.8,0,154,1,0.0,0.46129707112970714,Neither,3673,0.0,1.883654058771793,109.26402306334393,-19.264023063343927,0,-0.0,9,9,2.709986473408458
3674,16.3,86.17977081868666,99913.39156043806,14.0,0,154,2,0.0,0.46129707112970714,Neither,3674,0.0,2.883654058771793,105.79502754791322,-15.795027547913222,0,-0.0,10,10,1.9572124530172197
3675,15.7,88.57365334142796,99913.39156043806,13.8,0,154,3,0.0,0.46129707112970714,Neither,3675,0.11956521739130435,3.883654058771793,100.18879442741249,-10.188794427412489,0,-0.0,9,9,1.1291610305868574
3676,15.7,92.1644771255399,99813.39156043806,14.4,11,154,4,0.2391304347826087,0.46129707112970714,Sunrise,3676,0.3389121338912134,4.883654058771793,92.89461939493883,-2.894619394938829,10,0.0,9,4,1.1291610305868574
3677,15.2,95.75530090965185,99813.39156043806,14.5,81,154,5,0.3389121338912134,0.46129707112970714,Neither,3677,0.3827810764221413,5.883654058771793,84.35444815467366,5.645551845326338,69,121.9833217554879,10,6,1.1291610305868574
3678,16.8,86.17977081868666,99813.39156043806,14.5,239,154,6,0.526431718061674,0.46129707112970714,Neither,3678,0.4187030548974139,6.883654058771793,74.95438825214221,15.04561174785779,154,327.4420567351978,7,2,1.9572124530172197
3679,17.9,83.78588829594537,99713.39156043806,15.1,331,154,7,0.49849397590361444,0.46129707112970714,Neither,3679,0.583683695288147,7.883654058771793,65.02882291715139,24.971177082848612,216,272.407090515978,8,4,1.5808254428216004
3680,19.1,76.60424072772147,99713.39156043806,14.9,548,154,8,0.6409356725146199,0.46129707112970714,Neither,3680,0.5733576598885661,8.883654058771793,54.898623464758096,35.101376535241904,241,533.8899163110092,7,2,1.5808254428216004
3681,20.7,62.2409455912737,99713.39156043806,13.2,656,154,9,0.6482213438735178,0.46129707112970714,Neither,3681,0.6437360422963863,9.883654058771793,44.94659732764036,45.05340267235964,277,535.4880698328471,6,1,1.9572124530172197
3682,21.8,53.86235676167916,99713.39156043806,12.0,728,154,10,0.6465364120781527,0.46129707112970714,Neither,3682,0.6407633212218724,10.883654058771793,35.7724166226317,54.2275833773683,320,502.8684852429785,7,1,1.9572124530172197
3683,24.1,50.27153297756722,99613.39156043806,13.1,753,154,11,0.6333052985702271,0.46129707112970714,Neither,3683,0.6042046608885747,11.883654058771793,28.5125192169627,61.4874807830373,365,441.55494944360476,9,3,2.3335994632128387
3684,24.1,52.66541550030851,99613.39156043806,13.8,672,154,12,0.5618729096989966,0.46129707112970714,Neither,3684,0.5023544801482347,12.883654058771793,25.138388743463366,64.86161125653663,428,269.5285657730135,9,6,2.3335994632128387
3685,24.6,55.05929802304981,99513.39156043806,15.0,426,154,13,0.3714036617262424,0.46129707112970714,Neither,3685,0.40773071322270404,13.883654058771793,27.220040698178025,62.779959301821975,372,60.724890771270914,10,8,2.709986473408458
3686,24.1,46.68070919345527,99513.39156043806,12.0,265,154,14,0.2535885167464115,0.46129707112970714,Neither,3686,0.3105624774628982,14.883654058771793,33.72330991503617,56.27669008496383,249,19.237050791813083,10,10,3.086373483604077
3687,24.1,56.25623928442046,99513.39156043806,14.8,224,154,15,0.24972129319955408,0.46129707112970714,Neither,3687,0.24724243764491444,15.883654058771793,42.55512115624588,47.44487884375412,211,17.648007972678162,10,10,3.086373483604077
3688,24.1,56.25623928442046,99513.39156043806,14.8,172,154,16,0.24089635854341737,0.46129707112970714,Neither,3688,0.23706537100922587,16.883654058771793,52.378717585062454,37.621282414937546,162,16.38164202990514,10,10,3.462760493799696
3689,22.9,58.65012180716175,99513.39156043806,14.4,114,154,17,0.22440944881889763,0.46129707112970714,Neither,3689,0.21771780384508754,17.883654058771793,62.49863887773523,27.50136112226477,107,15.159072211777056,10,10,3.086373483604077
3690,21.8,57.453180545791106,99513.39156043806,13.0,57,154,18,0.1945392491467577,0.46129707112970714,Neither,3690,0.19841162096117296,18.883654058771793,72.49716592991962,17.502834070080382,54,9.974963717120305,10,10,3.462760493799696
3691,20.7,55.05929802304981,99513.39156043806,11.4,15,154,19,0.1724137931034483,0.46129707112970714,Sunset,3691,0.1945392491467577,19.883654058771793,82.04678240754245,7.953217592457548,14,7.227287669718644,10,9,3.9144249060344394
3692,19.6,57.453180545791106,99613.39156043806,11.0,0,154,20,0.0,0.46129707112970714,Neither,3692,0.08620689655172414,20.883654058771793,90.82098102414835,-0.8209810241483524,0,-0.0,10,10,3.086373483604077
3693,19.1,47.877650454825925,99613.39156043806,7.8,0,154,21,0.0,0.46129707112970714,Neither,3693,0.0,21.883654058771793,98.44846879129823,-8.448468791298225,0,-0.0,10,10,3.9144249060344394
3694,17.9,61.04400432990305,99713.39156043806,10.3,0,154,22,0.0,0.46129707112970714,Neither,3694,0.0,22.883654058771793,104.49969578554504,-14.499695785545043,0,-0.0,7,7,3.462760493799696
3695,17.9,65.83176937538565,99713.39156043806,11.4,0,154,23,0.0,0.46129707112970714,Neither,3695,0.0,-0.11907800079923771,108.52050198784833,-18.520501987848334,0,-0.0,10,9,3.086373483604077
3696,17.4,70.61953442086823,99713.39156043806,12.0,0,155,0,0.0,0.4862089967806491,Neither,3696,0.0,0.8809219992007623,110.12951353848966,-20.12951353848966,0,-0.0,9,8,3.086373483604077
3697,16.8,74.21035820498018,99613.39156043806,12.2,0,155,1,0.0,0.4862089967806491,Neither,3697,0.0,1.8809219992007622,109.15148642827778,-19.151486428277778,0,-0.0,10,10,2.709986473408458
3698,16.3,82.58894703457472,99713.39156043806,13.3,0,155,2,0.0,0.4862089967806491,Neither,3698,0.0,2.8809219992007624,105.69454031861216,-15.694540318612155,0,-0.0,10,10,2.709986473408458
3699,15.2,100.0,99713.39156043806,15.2,0,155,3,0.0,0.4862089967806491,Neither,3699,0.05319148936170213,3.8809219992007624,100.10127512082295,-10.101275120822947,0,-0.0,10,10,2.709986473408458
3700,14.6,100.0,99813.39156043806,14.6,5,155,4,0.10638297872340426,0.4862089967806491,Sunrise,3700,0.14107883817427386,4.880921999200762,92.81923479787706,-2.8192347978770584,4,0.0,10,10,1.5808254428216004
3701,14.6,100.0,99813.39156043806,14.6,34,155,5,0.14107883817427386,0.4862089967806491,Neither,3701,0.14000467617488893,5.880921999200762,84.2892550069319,5.710744993068104,32,20.09921853671302,10,10,2.3335994632128387
3702,15.2,100.0,99813.39156043806,15.2,79,155,6,0.17362637362637362,0.4862089967806491,Neither,3702,0.16527626119240008,6.880921999200762,74.89680350795955,15.103196492040453,75,15.351646466781066,10,10,2.709986473408458
3703,15.7,100.0,99813.39156043806,15.7,126,155,7,0.18947368421052632,0.4862089967806491,Neither,3703,0.3283336546494441,7.880921999200762,64.97574492583848,25.024255074161516,119,16.548389340843833,10,10,3.462760493799696
3704,16.8,100.0,99913.39156043806,16.8,413,155,8,0.4830409356725146,0.4862089967806491,Neither,3704,0.43086714812698085,8.880921999200762,54.84619032914321,35.15380967085679,298,199.73136357229592,10,9,3.462760493799696
3705,19.1,93.36141838691054,99913.39156043806,18.0,681,155,9,0.6722606120434353,0.4862089967806491,Neither,3705,0.49484788575994854,9.880921999200762,44.88954952098442,45.11045047901558,286,557.5406090446154,7,7,4.290811916230059
3706,19.1,82.58894703457472,100013.39156043806,16.1,571,155,10,0.5066548358473825,0.4862089967806491,Neither,3706,0.63444963375281,10.880921999200762,35.70314122658,54.29685877342,375,241.36399230019873,8,8,5.043585936621297
3707,19.1,82.58894703457472,100013.39156043806,16.1,710,155,11,0.5966386554621849,0.4862089967806491,Neither,3707,0.5874961731450781,11.880921999200762,28.42147194196913,61.57852805803087,383,371.81472971301946,7,7,4.290811916230059
3708,19.6,76.60424072772147,100113.39156043806,15.4,800,155,12,0.6683375104427736,0.4862089967806491,Neither,3708,0.6079883172781307,12.880921999200762,25.023101247377284,64.97689875262272,336,512.0636700829547,4,4,4.290811916230059
3709,20.7,69.42259315949758,100113.39156043806,14.9,711,155,13,0.6193379790940766,0.4862089967806491,Neither,3709,0.664474682563643,13.880921999200762,27.09629318269655,62.90370681730345,339,417.8637777018627,7,7,5.043585936621297
3710,20.7,67.02871063675629,100113.39156043806,14.4,691,155,14,0.6606118546845124,0.4862089967806491,Neither,3710,0.5415933499474832,14.880921999200762,33.60478553460507,56.39521446539493,301,468.2575322605885,8,6,4.6671989264256775
3711,20.2,63.43788685264435,100113.39156043806,13.0,417,155,15,0.4638487208008899,0.4862089967806491,Neither,3711,0.42597631840370875,15.880921999200762,42.44282001305547,47.55717998694453,315,138.22052294531372,9,7,3.086373483604077
3712,19.6,64.634828114015,100113.39156043806,12.8,137,155,16,0.19134078212290503,0.4862089967806491,Neither,3712,0.3799635760867195,16.880921999200762,52.26971849886411,37.73028150113589,130,11.438934154004567,10,10,3.086373483604077
3713,19.1,82.58894703457472,100113.39156043806,16.1,151,155,17,0.296078431372549,0.4862089967806491,Neither,3713,0.16007717072246946,17.880921999200762,62.390154764908466,27.609845235091534,138,28.050593401428063,10,9,3.086373483604077
3714,18.5,86.17977081868666,100113.39156043806,16.1,38,155,18,0.1288135593220339,0.4862089967806491,Neither,3714,0.28287067636043184,18.880921999200762,72.387146965514,17.612853034485994,36,6.609741146216642,10,9,1.5808254428216004
3715,18.5,82.58894703457472,100113.39156043806,15.5,24,155,19,0.2696629213483146,0.4862089967806491,Neither,3715,0.06440677966101695,19.880921999200762,81.93387628218909,8.06612371781091,22,14.253556915371698,7,7,1.5808254428216004
3716,17.9,86.17977081868666,100113.39156043806,15.6,0,155,20,0.0,0.4862089967806491,Sunset,3716,0.2696629213483146,20.880921999200762,90.70454685202652,-0.7045468520265246,0,-0.0,8,8,1.5808254428216004
3717,16.8,92.1644771255399,100013.39156043806,15.5,0,155,21,0.0,0.4862089967806491,Neither,3717,0.0,21.880921999200762,98.32876599147494,-8.328765991474938,0,-0.0,7,6,1.5808254428216004
3718,16.3,82.58894703457472,99913.39156043806,13.3,0,155,22,0.0,0.4862089967806491,Neither,3718,0.0,22.880921999200762,104.37820657896206,-14.378206578962065,0,-0.0,3,3,1.1291610305868574
