,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
4737,30.5,70.43840216011563,98505.72257835412,24.5,305,198,9,0.3105906313645621,0.491386965015095,Neither,4737,0.3231885688568857,9.684137688189029,47.03701272041114,42.96298727958886,276,42.55158259558781,10,10,4.713895632919327
4738,31.7,59.60172490471323,98505.72257835412,22.9,461,198,10,0.41494149414941495,0.491386965015095,Neither,4738,0.2971303325172979,10.684137688189029,37.10800620416254,52.89199379583746,388,91.5360923955799,10,8,6.980191610284388
4739,32.2,53.09971855147178,98505.72257835412,21.4,337,198,11,0.2836700336700337,0.491386965015095,Neither,4739,0.369442578060623,11.684137688189029,28.77717124207866,61.22282875792134,311,29.663482882056403,10,10,8.88388023127104
4740,32.2,68.27106670903515,98605.72257835412,25.6,391,198,12,0.323943661971831,0.491386965015095,Neither,4740,0.31507686932215234,12.684137688189029,24.058550627502512,65.94144937249749,356,38.32972900836592,10,10,6.526932414811376
4741,30.5,74.7730730622766,98605.72257835412,25.5,404,198,13,0.346483704974271,0.491386965015095,Neither,4741,0.38835162518610256,13.684137688189029,25.19210382644947,64.80789617355053,359,49.73003650093069,10,10,6.980191610284388
4742,31.0,70.43840216011563,98605.72257835412,25.0,484,198,14,0.45275958840037417,0.491386965015095,Neither,4742,0.3608774273244457,14.684137688189029,31.535132768329937,58.46486723167006,385,116.15360952883307,10,8,7.433450805757399
4743,31.0,72.60573761119612,98605.72257835412,25.5,346,198,15,0.3752711496746204,0.491386965015095,Neither,4743,0.39282001159149144,15.684137688189029,40.623552392795524,49.376447607204476,295,67.19334554263179,10,7,6.980191610284388
4744,29.3,76.94040851335707,98505.72257835412,24.8,245,198,16,0.3328804347826087,0.491386965015095,Neither,4744,0.39548998096757837,16.68413768818903,50.85476669088253,39.14523330911747,214,49.10593331558187,10,8,4.169984598351712
4745,28.6,80.1914116899778,98505.72257835412,24.8,217,198,17,0.4157088122605364,0.491386965015095,Sunset,4745,0.3328804347826087,17.68413768818903,61.453731894659825,28.546268105340175,174,89.98295580053308,10,6,4.169984598351712
4746,28.6,80.1914116899778,98405.72257835412,24.8,133,198,18,0.44932432432432434,0.491386965015095,Neither,4746,0.41298261125847335,18.68413768818903,71.9895142420171,18.010485757982906,97,116.43286833339755,10,3,4.713895632919327
4747,27.4,85.609750317679,98405.72257835412,24.8,32,198,19,0.41025641025641024,0.491386965015095,Neither,4747,0.22466216216216217,19.68413768818903,82.1405088998089,7.859491100191093,25,51.1904679703909,9,0,4.169984598351712
4748,26.1,91.0280889453802,98405.72257835412,24.5,0,198,20,0.0,0.491386965015095,Neither,4748,0.20512820512820512,20.68413768818903,91.58884863576971,-1.5888486357697076,0,-0.0,7,0,2.3569478164596633
4749,25.5,94.27909212200092,98405.72257835412,24.5,0,198,21,0.0,0.491386965015095,Neither,4749,0.0,21.68413768818903,99.96348349646081,-9.96348349646081,0,-0.0,7,0,2.810207011932676
4750,24.3,97.53009529862165,98405.72257835412,23.9,0,198,22,0.0,0.491386965015095,Neither,4750,0.0,22.68413768818903,106.81244623752724,-16.81244623752724,0,-0.0,8,0,2.810207011932676
4751,24.3,97.53009529862165,98305.72257835412,23.9,0,198,23,0.0,0.491386965015095,Neither,4751,0.0,-0.31751388465177316,111.62122350093722,-21.62122350093722,0,-0.0,7,2,4.169984598351712
4752,23.7,97.53009529862165,98305.72257835412,23.3,0,199,0,0.0,0.34357467272241515,Neither,4752,0.0,0.6824861153482269,113.91067098742838,-23.910670987428375,0,-0.0,4,1,3.7167254028786996
4753,23.7,97.53009529862165,98205.72257835412,23.3,0,199,1,0.0,0.34357467272241515,Neither,4753,0.0,1.682486115348227,113.40698533890941,-23.406985338909408,0,-0.0,3,0,2.3569478164596633
4754,23.7,94.27909212200092,98205.72257835412,22.7,0,199,2,0.0,0.34357467272241515,Sunrise,4754,0.0,2.682486115348227,110.17340803076809,-20.173408030768087,0,-0.0,4,0,3.7167254028786996
4755,23.0,97.53009529862165,98105.72257835412,22.6,0,199,3,0.0,0.34357467272241515,Neither,4755,0.1,3.682486115348227,104.57763776139262,-14.577637761392623,0,-0.0,4,1,4.169984598351712
4756,23.7,97.53009529862165,98105.72257835412,23.3,1,199,4,0.2,0.34357467272241515,Neither,4756,0.1611842105263158,4.682486115348227,97.12860288070584,-7.1286028807058415,0,0.0,5,2,2.3569478164596633
4757,24.3,94.27909212200092,98105.72257835412,23.3,49,199,5,0.3223684210526316,0.34357467272241515,Neither,4757,0.35331564986737396,5.682486115348227,88.32526020615563,1.6747397938443669,43,0.0,6,2,4.713895632919327
4758,26.1,88.86075349429971,98105.72257835412,24.1,191,199,6,0.506631299734748,0.34357467272241515,Neither,4758,0.4764920308258166,6.682486115348227,78.59019480102148,11.409805198978518,133,293.1882844478034,6,1,3.263466207405688
4759,27.4,88.86075349429971,98105.72257835412,25.4,379,199,7,0.6306156405990017,0.34357467272241515,Neither,4759,0.580238726790451,7.682486115348227,68.27150531461739,21.728494685382614,184,526.7297900064802,6,1,4.169984598351712
4760,30.5,80.1914116899778,98105.72257835412,26.7,527,199,8,0.6538461538461539,0.34357467272241515,Neither,4760,0.6561241468301131,8.682486115348226,57.68157107884848,32.31842892115152,231,553.6599391824885,5,1,3.263466207405688
4761,32.9,72.60573761119612,98005.72257835412,27.3,668,199,9,0.6816326530612244,0.34357467272241515,Neither,4761,0.671968121968122,9.682486115348226,47.16728110952376,42.83271889047624,271,583.9435885304431,4,1,5.167154828392339
4762,35.3,66.10373125795466,98005.72257835412,28.0,766,199,10,0.69009009009009,0.34357467272241515,Neither,4762,0.7164487042709158,10.682486115348226,37.24912870438563,52.75087129561437,301,584.1626296618763,4,1,6.073673219338364
4763,36.6,63.93639580687419,98005.72257835412,28.7,891,199,11,0.7512647554806071,0.34357467272241515,Neither,4763,0.7176591529288625,11.682486115348226,28.93696200430594,61.06303799569406,279,699.3066321757566,1,0,6.980191610284388
4764,37.8,60.68539263025347,97905.72257835412,28.9,898,199,12,0.7452282157676349,0.34357467272241515,Neither,4764,0.7481645665815053,12.682486115348226,24.23339914595057,65.76660085404943,286,671.1401985926474,1,0,6.980191610284388
4765,38.4,58.518057179172985,97905.72257835412,28.8,868,199,13,0.7450643776824034,0.34357467272241515,Neither,4765,0.7387189767976752,13.682486115348226,25.35347954936482,64.64652045063518,276,655.0967850644355,1,0,6.980191610284388
4766,39.0,56.35072172809251,97905.72257835412,28.7,782,199,14,0.7322097378277154,0.34357467272241515,Neither,4766,0.7156375091452191,14.682486115348226,31.667634109983403,58.3323658900166,260,613.3183071093524,1,0,6.980191610284388
4767,39.0,58.518057179172985,97805.72257835412,29.4,632,199,15,0.6862106406080347,0.34357467272241515,Neither,4767,0.6998923348539121,15.682486115348226,40.735713236244116,49.264286763755884,248,506.77834033233205,3,3,6.980191610284388
4768,38.4,60.68539263025347,97805.72257835412,29.4,490,199,16,0.667574931880109,0.34357467272241515,Neither,4768,0.6469514741501712,16.682486115348226,50.95744754021734,39.04255245978266,205,452.4546460310367,1,0,6.526932414811376
4769,37.8,62.85272808133395,97805.72257835412,29.5,316,199,17,0.6076923076923076,0.34357467272241515,Sunset,4769,0.667574931880109,17.682486115348226,61.55470408572424,28.44529591427576,155,338.0084323424653,1,0,6.980191610284388
4770,36.6,69.35473443457539,97805.72257835412,30.1,146,199,18,0.49829351535836175,0.34357467272241515,Neither,4770,0.4617408906882591,18.682486115348226,72.09426026538875,17.905739734611245,103,139.85925535816864,3,0,5.620414023865352
4771,34.8,75.85674078781683,97805.72257835412,29.9,24,199,19,0.3157894736842105,0.34357467272241515,Neither,4771,0.24914675767918087,19.682486115348226,82.25321640956119,7.74678359043881,21,22.255967893734816,2,2,3.7167254028786996
4772,33.5,81.27507941551804,97905.72257835412,29.8,0,199,20,0.0,0.34357467272241515,Neither,4772,0.15789473684210525,20.682486115348226,91.71288608306634,-1.712886083066337,0,-0.0,3,3,4.169984598351712
4773,32.2,83.44241486659851,97905.72257835412,29.0,0,199,21,0.0,0.34357467272241515,Neither,4773,0.0,21.682486115348226,100.10136303678253,-10.10136303678253,0,-0.0,3,3,4.169984598351712
4774,32.2,80.1914116899778,97805.72257835412,28.3,0,199,22,0.0,0.34357467272241515,Neither,4774,0.0,22.682486115348226,106.96525467773904,-16.96525467773904,0,-0.0,1,0,4.713895632919327
4775,33.5,68.27106670903515,97905.72257835412,26.8,0,199,23,0.0,0.34357467272241515,Neither,4775,0.0,-0.3190219585142032,111.78763656753617,-21.78763656753617,0,-0.0,1,0,6.526932414811376
4776,32.9,66.10373125795466,97905.72257835412,25.7,0,200,0,0.0,0.6811322439503527,Neither,4776,0.0,0.6809780414857969,114.08624059664697,-24.086240596646974,0,-0.0,1,0,6.526932414811376
4777,32.2,66.10373125795466,97905.72257835412,25.1,0,200,1,0.0,0.6811322439503527,Neither,4777,0.0,1.6809780414857969,113.58489700221477,-23.584897002214774,0,-0.0,1,0,5.620414023865352
4778,31.7,66.10373125795466,97905.72257835412,24.6,0,200,2,0.0,0.6811322439503527,Sunrise,4778,0.0,2.6809780414857967,110.34687625847735,-20.34687625847735,0,-0.0,1,0,6.526932414811376
4779,30.5,65.02006353241443,97905.72257835412,23.2,0,200,3,0.0,0.6811322439503527,Neither,4779,0.0,3.6809780414857967,104.74214801831762,-14.742148018317621,0,-0.0,2,2,6.526932414811376
4780,29.8,65.02006353241443,97905.72257835412,22.5,0,200,4,0.0,0.6811322439503527,Neither,4780,0.18456375838926176,4.680978041485797,97.28249002515435,-7.282490025154345,0,-0.0,4,2,6.980191610284388
4781,30.5,62.85272808133395,97905.72257835412,22.6,55,200,5,0.3691275167785235,0.6811322439503527,Neither,4781,0.22192513368983957,5.680978041485797,88.46905865296138,1.5309413470386204,44,0.0,10,3,6.526932414811376
4782,31.7,60.68539263025347,98005.72257835412,23.2,166,200,6,0.44385026737967914,0.6811322439503527,Neither,4782,0.429547035981235,6.680978041485797,78.72583365574098,11.274166344259015,111,281.3241924654633,10,3,5.620414023865352
4783,32.9,59.60172490471323,98005.72257835412,24.0,293,200,7,0.4899665551839465,0.6811322439503527,Neither,4783,0.5390893127943173,7.680978041485797,68.40187962458903,21.59812037541097,171,331.43703303299367,4,2,6.526932414811376
4784,34.8,54.183386277012026,98005.72257835412,24.2,510,200,8,0.6343283582089553,0.6811322439503527,Neither,4784,0.5420180424181491,8.680978041485798,57.8105728523822,32.1894271476178,186,608.1992945613174,6,4,6.980191610284388
4785,36.6,50.932383100391306,98005.72257835412,24.8,581,200,9,0.5940695296523517,0.6811322439503527,Neither,4785,0.6425251899348026,9.680978041485798,47.30025908077921,42.69974091922079,239,504.30848528754774,6,4,7.433450805757399
4786,38.4,47.68137992377058,98005.72257835412,25.3,721,200,10,0.6507220216606499,0.6811322439503527,Neither,4786,0.5750938365561337,10.680978041485798,37.39353610982537,52.60646389017463,259,581.510139502664,7,4,6.526932414811376
4787,39.7,44.43037674714986,97905.72257835412,25.3,659,200,11,0.5561181434599156,0.6811322439503527,Neither,4787,0.5994473895678665,11.680978041485798,29.101031891996662,60.89896810800334,341,363.9428896822383,8,5,6.073673219338364
4788,40.3,46.59771219823034,97905.72257835412,26.7,660,200,12,0.5481727574750831,0.6811322439503527,Neither,4788,0.5261244199672751,12.680978041485798,24.41379061224626,65.58620938775374,370,318.4768622521663,7,4,5.620414023865352
4789,41.5,45.5140444726901,97905.72257835412,27.3,577,200,13,0.4961306964746346,0.6811322439503527,Neither,4789,0.6042927577244084,13.680978041485798,25.521258623696554,64.47874137630345,355,246.00368988989564,5,3,6.073673219338364
4790,42.1,42.26304129606938,97905.72257835412,26.6,704,200,14,0.6604127579737336,0.6811322439503527,Neither,4790,0.5728749238629973,14.680978041485798,31.806509043567168,58.19349095643283,245,540.1062274006639,3,3,6.980191610284388
4791,42.1,42.26304129606938,97905.72257835412,26.6,597,200,15,0.6496191512513602,0.6811322439503527,Neither,4791,0.6519276904622766,15.680978041485798,40.853884216141296,49.146115783858704,195,531.47874082008,3,3,6.980191610284388
4792,40.9,43.34670902160962,97905.72257835412,26.0,471,200,16,0.6434426229508197,0.6811322439503527,Neither,4792,0.5337070611189103,16.680978041485798,51.06585442877873,38.93414557122127,166,485.33898946929787,3,3,7.977361840325015
4793,39.7,47.68137992377058,97905.72257835412,26.5,216,200,17,0.41779497098646035,0.6811322439503527,Sunset,4793,0.6434426229508197,17.680978041485798,61.66126547515155,28.338734524848448,142,155.89339945445636,3,3,7.433450805757399
4794,37.2,50.932383100391306,97905.72257835412,25.3,138,200,18,0.4742268041237113,0.6811322439503527,Neither,4794,0.3869796772740521,18.680978041485798,72.20458450581702,17.795415494182976,87,166.8743763935492,2,2,6.526932414811376
4795,36.0,50.932383100391306,98005.72257835412,24.2,26,200,19,0.3561643835616438,0.6811322439503527,Neither,4795,0.23711340206185566,19.680978041485798,82.37158714810916,7.628412851890843,21,37.66537483883688,2,2,5.620414023865352
4796,33.5,59.60172490471323,98005.72257835412,24.6,0,200,20,0.0,0.6811322439503527,Neither,4796,0.1780821917808219,20.680978041485798,91.84273829250701,-1.8427382925070077,0,-0.0,2,2,4.713895632919327
4797,33.5,59.60172490471323,98105.72257835412,24.6,0,200,21,0.0,0.6811322439503527,Neither,4797,0.0,21.680978041485798,100.24523768750959,-10.245237687509587,0,-0.0,1,0,6.073673219338364
4798,33.5,57.43438945363275,98105.72257835412,23.9,0,200,22,0.0,0.6811322439503527,Neither,4798,0.0,22.680978041485798,107.12420762413834,-17.124207624138336,0,-0.0,1,0,6.526932414811376
4799,32.9,57.43438945363275,98105.72257835412,23.4,0,200,23,0.0,0.6811322439503527,Neither,4799,0.0,-0.32038291222988735,111.96022228936516,-21.960222289365163,0,-0.0,1,0,6.526932414811376
4800,32.2,59.60172490471323,98105.72257835412,23.3,0,201,0,0.0,0.5708400501522479,Neither,4800,0.0,0.6796170877701126,114.26779040874928,-24.267790408749278,0,-0.0,1,0,5.620414023865352
4801,32.2,59.60172490471323,98105.72257835412,23.3,0,201,1,0.0,0.5708400501522479,Neither,4801,0.0,1.6796170877701126,113.76833343438486,-23.768333434384857,0,-0.0,7,5,6.980191610284388
4802,32.2,61.769060355793705,98005.72257835412,23.9,0,201,2,0.0,0.5708400501522479,Sunrise,4802,0.0,2.6796170877701124,110.52521793848027,-20.525217938480267,0,-0.0,7,4,6.526932414811376
4803,32.2,61.769060355793705,98105.72257835412,23.9,0,201,3,0.0,0.5708400501522479,Neither,4803,0.0,3.6796170877701124,104.91082096470235,-14.910820964702353,0,-0.0,10,8,6.526932414811376
4804,31.7,66.10373125795466,98105.72257835412,24.6,0,201,4,0.0,0.5708400501522479,Neither,4804,0.07191780821917808,4.679617087770112,97.43988972154692,-7.439889721546919,0,-0.0,10,8,5.167154828392339
4805,30.5,72.60573761119612,98205.72257835412,25.0,21,201,5,0.14383561643835616,0.5708400501522479,Neither,4805,0.08355795148247978,5.679617087770112,88.61584695328895,1.3841530467110488,20,0.0,10,9,3.7167254028786996
4806,30.5,72.60573761119612,98205.72257835412,25.0,62,201,6,0.16711590296495957,0.5708400501522479,Neither,4806,0.1937665477149764,6.679617087770112,78.86409515346602,11.135904846533975,59,15.53302641229086,10,10,4.713895632919327
4807,30.5,72.60573761119612,98305.72257835412,25.0,145,201,7,0.24369747899159663,0.5708400501522479,Neither,4807,0.18704922330292867,7.679617087770112,68.53468072917914,21.465319270820856,135,27.32703470159496,10,10,4.169984598351712
4808,26.1,97.53009529862165,98305.72257835412,25.7,166,201,8,0.20698254364089774,0.5708400501522479,Neither,4808,0.2068897231023557,8.679617087770113,57.94200187123846,32.05799812876154,157,16.95625959983916,10,10,1.3597775864190367
4809,26.1,97.53009529862165,98505.72257835412,25.7,166,201,9,0.17008196721311475,0.5708400501522479,Neither,4809,0.20340085590724816,9.679617087770113,47.4359115928632,42.5640884071368,159,10.348684600408848,10,10,3.7167254028786996
4810,26.1,97.53009529862165,98605.72257835412,25.7,221,201,10,0.19981916817359854,0.5708400501522479,Neither,4810,0.17548899713149396,10.679617087770113,37.541197164794994,52.458802835205006,211,12.611685622019088,10,10,1.9036886209866513
4811,26.7,97.53009529862165,98705.72257835412,26.3,214,201,11,0.1808960270498732,0.5708400501522479,Neither,4811,0.27503437610011044,11.679617087770113,29.269340774307793,60.73065922569221,205,10.317184430371208,10,10,1.9036886209866513
4812,27.4,94.27909212200092,98505.72257835412,26.4,421,201,12,0.3502495840266223,0.5708400501522479,Neither,4812,0.26600739390359407,12.679617087770113,24.59966223324463,65.40033776675537,374,51.691604282083986,10,10,2.810207011932676
4813,29.3,92.11175667092044,98705.72257835412,27.9,408,201,13,0.35111876075731496,0.5708400501522479,Neither,4813,0.33427972159077596,13.679617087770113,25.695386218670222,64.30461378132978,358,55.48700203709238,10,10,2.3569478164596633
4814,30.5,80.1914116899778,98705.72257835412,26.7,339,201,14,0.3183098591549296,0.5708400501522479,Neither,4814,0.3669443313055931,14.679617087770113,31.951737208985882,58.04826279101412,302,43.60666379762358,10,10,3.263466207405688
4815,30.5,70.43840216011563,98705.72257835412,24.5,351,201,15,0.38276990185387133,0.5708400501522479,Neither,4815,0.3728535597144511,15.679617087770113,40.97806272432457,49.02193727567543,292,78.14976171232838,10,9,3.263466207405688
4816,30.5,65.02006353241443,98705.72257835412,23.2,312,201,16,0.4273972602739726,0.5708400501522479,Neither,4816,0.3195402907327609,16.67961708777011,51.17998749240635,38.82001250759365,245,106.87919422637063,10,8,4.713895632919327
4817,29.3,62.85272808133395,98805.72257835412,21.5,132,201,17,0.2563106796116505,0.5708400501522479,Sunset,4817,0.4273972602739726,17.67961708777011,61.773412116039324,28.226587883960676,118,29.600831971954737,10,9,4.713895632919327
4818,28.6,62.85272808133395,98905.72257835412,20.8,77,201,18,0.2673611111111111,0.5708400501522479,Neither,4818,0.2549159031861069,18.67961708777011,72.32047601936515,17.679523980634855,69,26.342427810505573,10,9,4.713895632919327
4819,26.7,71.52206988565587,98905.72257835412,21.1,18,201,19,0.2535211267605634,0.5708400501522479,Neither,4819,0.13368055555555555,19.67961708777011,82.49560193129768,7.504398068702315,16,15.313666470976749,10,8,3.263466207405688
4820,25.5,76.94040851335707,98905.72257835412,21.2,0,201,20,0.0,0.5708400501522479,Neither,4820,0.1267605633802817,20.67961708777011,91.97837745685901,-1.9783774568590076,0,-0.0,8,5,2.3569478164596633
4821,24.9,79.10774396443756,99005.72257835412,21.0,0,201,21,0.0,0.5708400501522479,Neither,4821,0.0,21.67961708777011,100.39507122915111,-10.395071229151114,0,-0.0,5,3,1.9036886209866513
4822,23.7,85.609750317679,99005.72257835412,21.1,0,201,22,0.0,0.5708400501522479,Neither,4822,0.0,22.67961708777011,107.28926099930982,-17.289260999309818,0,-0.0,5,3,2.3569478164596633
4823,21.8,94.27909212200092,99105.72257835412,20.8,0,201,23,0.0,0.5708400501522479,Neither,4823,0.0,-0.32159330623665067,112.13892910910471,-22.13892910910471,0,-0.0,1,0,2.810207011932676
4824,20.6,97.53009529862165,99105.72257835412,20.2,0,202,0,0.0,0.2742297673583041,Neither,4824,0.0,0.6784066937633493,114.45526112341676,-24.45526112341676,0,-0.0,1,0,0.0
4825,20.6,97.53009529862165,99105.72257835412,20.2,0,202,1,0.0,0.2742297673583041,Neither,4825,0.0,1.6784066937633493,113.95722744335887,-23.957227443358875,0,-0.0,2,2,2.3569478164596633
4826,21.8,91.0280889453802,99205.72257835412,20.3,0,202,2,0.0,0.2742297673583041,Sunrise,4826,0.0,2.6784066937633493,110.70835970120784,-20.70835970120784,0,-0.0,4,2,2.810207011932676
4827,21.8,84.52608259213876,99205.72257835412,19.1,0,202,3,0.0,0.2742297673583041,Neither,4827,0.3333333333333333,3.6784066937633493,105.08358089489028,-15.083580894890275,0,-0.0,7,2,4.169984598351712
4828,21.2,81.27507941551804,99205.72257835412,17.9,2,202,4,0.6666666666666666,0.2742297673583041,Neither,4828,0.1958041958041958,4.67840669376335,97.60072828545158,-7.600728285451581,1,0.0,9,3,5.620414023865352
4829,21.8,82.35874714105827,99305.72257835412,18.7,56,202,5,0.3916083916083916,0.2742297673583041,Neither,4829,0.5778985507246377,5.67840669376335,88.76555690259424,1.2344430974057587,45,0.0,10,3,4.169984598351712
4830,23.0,73.68940533673636,99305.72257835412,18.0,180,202,6,0.4891304347826087,0.2742297673583041,Neither,4830,0.5060908737131334,6.67840669376335,79.0049187967129,10.9950812032871,132,251.6716202471035,9,4,4.713895632919327
4831,25.5,63.93639580687419,99305.72257835412,18.2,368,202,7,0.6205733558178752,0.2742297673583041,Neither,4831,0.5831134026228437,7.67840669376335,68.66985704982957,21.330142950170426,195,475.61270155190374,7,2,4.169984598351712
4832,27.4,60.68539263025347,99405.72257835412,19.1,541,202,8,0.6770963704630788,0.2742297673583041,Neither,4832,0.6834899633298821,8.67840669376335,58.07581583029315,31.924184169706848,228,591.909971589193,5,1,2.810207011932676
4833,29.3,54.183386277012026,99405.72257835412,19.1,727,202,9,0.7464065708418891,0.2742297673583041,Neither,4833,0.7226061562460322,9.67840669376335,47.574204637661175,42.425795362338825,232,733.7303279967686,3,0,4.169984598351712
4834,29.8,48.76504764931082,99405.72257835412,17.9,848,202,10,0.7681159420289855,0.2742297673583041,Neither,4834,0.7580466385115457,10.67840669376335,37.69208166906797,52.30791833093203,248,758.2382212848328,3,0,3.7167254028786996
4835,31.0,49.84871537485106,99405.72257835412,19.3,909,202,11,0.7696867061812024,0.2742297673583041,Neither,4835,0.7716516429545427,11.67840669376335,29.441849270445182,60.55815072955482,270,733.7616320724487,3,0,5.620414023865352
4836,31.7,43.34670902160962,99405.72257835412,17.7,931,202,12,0.7751873438800999,0.2742297673583041,Neither,4836,0.7667399048147392,12.67840669376335,24.790951081746826,65.20904891825317,276,721.4898234446936,2,0,5.167154828392339
4837,31.7,41.17937357052914,99405.72257835412,16.9,886,202,13,0.7637931034482759,0.2742297673583041,Neither,4837,0.7690612166249041,13.67840669376335,25.875805382679175,64.12419461732082,273,681.3063057142936,2,0,4.713895632919327
4838,32.2,43.34670902160962,99405.72257835412,18.2,811,202,14,0.7629350893697083,0.2742297673583041,Neither,4838,0.7534812511776898,14.67840669376335,32.103295249659475,57.896704750340525,246,666.9882709567808,1,0,5.620414023865352
4839,32.9,43.34670902160962,99305.72257835412,18.8,680,202,15,0.7431693989071039,0.2742297673583041,Neither,4839,0.7351763358936454,15.67840669376335,41.108243449998206,48.891756550001794,219,611.8368767228234,1,0,4.713895632919327
4840,32.2,43.34670902160962,99305.72257835412,18.2,515,202,16,0.7074175824175825,0.2742297673583041,Neither,4840,0.6961461029623239,16.67840669376335,51.299844500461454,38.700155499538546,190,519.7964274219386,1,0,6.526932414811376
4841,31.7,46.59771219823034,99305.72257835412,18.9,333,202,17,0.6491228070175439,0.2742297673583041,Sunset,4841,0.7074175824175825,17.67840669376335,61.891137892217515,28.108862107782485,146,396.9026171777165,2,2,4.713895632919327
4842,29.8,48.76504764931082,99305.72257835412,17.9,156,202,18,0.5473684210526316,0.2742297673583041,Neither,4842,0.5672084623323014,18.67840669376335,72.44192180417626,17.55807819582374,98,192.26154857115534,1,0,5.167154828392339
4843,28.6,50.932383100391306,99405.72257835412,17.5,33,202,19,0.4852941176470588,0.2742297673583041,Neither,4843,0.2736842105263158,19.67840669376335,82.62523959381227,7.3747604061877325,25,62.32532400326638,1,0,3.7167254028786996
4844,26.1,61.769060355793705,99405.72257835412,18.2,0,202,20,0.0,0.2742297673583041,Neither,4844,0.2426470588235294,20.67840669376335,92.11977386927938,-2.119773869279385,0,-0.0,1,0,3.7167254028786996
4845,25.5,59.60172490471323,99405.72257835412,17.1,0,202,21,0.0,0.2742297673583041,Neither,4845,0.0,21.67840669376335,100.55082564864057,-10.550825648640568,0,-0.0,1,0,4.713895632919327
4846,24.3,61.769060355793705,99505.72257835412,16.5,0,202,22,0.0,0.2742297673583041,Neither,4846,0.0,22.67840669376335,107.46036907407213,-17.460369074072133,0,-0.0,1,0,4.169984598351712
4847,23.0,63.93639580687419,99505.72257835412,15.8,0,202,23,0.0,0.2742297673583041,Neither,4847,0.0,-0.32264988719633086,112.3237039731664,-22.323703973166403,0,-0.0,1,0,3.263466207405688
4848,22.4,73.68940533673636,99505.72257835412,17.5,0,203,0,0.0,0.7186880519012435,Neither,4848,0.0,0.6773501128036692,114.64859206951868,-24.648592069518685,0,-0.0,1,0,2.3569478164596633
4849,22.4,61.769060355793705,99505.72257835412,14.7,0,203,1,0.0,0.7186880519012435,Neither,4849,0.0,1.6773501128036692,114.15151056155888,-24.15151056155888,0,-0.0,1,0,1.9036886209866513
4850,19.9,70.43840216011563,99505.72257835412,14.4,0,203,2,0.0,0.7186880519012435,Sunrise,4850,0.0,2.677350112803669,110.89622704549893,-20.896227045498932,0,-0.0,1,0,0.0
4851,19.9,70.43840216011563,99605.72257835412,14.4,0,203,3,0.0,0.7186880519012435,Neither,4851,0.16666666666666666,3.677350112803669,105.26035122887055,-15.260351228870547,0,-0.0,1,0,1.9036886209866513
4852,19.4,75.85674078781683,99605.72257835412,15.0,1,203,4,0.3333333333333333,0.7186880519012435,Neither,4852,0.17857142857142858,4.677350112803669,97.7649315070833,-7.764931507083304,0,0.0,1,0,1.9036886209866513
4853,21.2,73.68940533673636,99605.72257835412,16.3,50,203,5,0.35714285714285715,0.7186880519012435,Neither,4853,0.4337899543378996,5.677350112803669,88.91812015255732,1.0818798474426785,38,0.0,1,0,2.810207011932676
4854,22.4,73.68940533673636,99605.72257835412,17.5,195,203,6,0.5342465753424658,0.7186880519012435,Neither,4854,0.498910411622276,6.677350112803669,79.14824430804165,10.851755691958346,95,531.1561732052784,1,0,2.810207011932676
4855,24.9,66.10373125795466,99605.72257835412,18.1,378,203,7,0.6406779661016949,0.7186880519012435,Neither,4855,0.6146766126398653,7.677350112803669,68.80735755266129,21.192642447338713,114,730.2806706284904,1,0,4.169984598351712
4856,29.3,50.932383100391306,99605.72257835412,18.1,554,203,8,0.6951066499372648,0.7186880519012435,Neither,4856,0.6859414547295293,8.67735011280367,58.21197323160324,31.78802676839676,126,812.4861968293258,1,0,5.167154828392339
4857,29.3,50.932383100391306,99605.72257835412,18.1,710,203,9,0.7312049433573635,0.7186880519012435,Neither,4857,0.7223264647145489,9.67735011280367,47.71510518105767,42.28489481894233,136,853.1288235524771,1,0,5.167154828392339
4858,30.5,48.76504764931082,99605.72257835412,18.5,826,203,10,0.7495462794918331,0.7186880519012435,Neither,4858,0.7444160310007157,10.67735011280367,37.84616037864788,52.15383962135212,148,858.5963195321085,1,0,3.263466207405688
4859,31.7,49.84871537485106,99505.72257835412,19.9,894,203,11,0.7576271186440678,0.7186880519012435,Neither,4859,0.6679341072188105,11.67735011280367,29.618518617778733,60.38148138222127,173,829.3693497578986,1,0,3.7167254028786996
4860,32.2,47.68137992377058,99405.72257835412,19.7,703,203,12,0.5863219349457881,0.7186880519012435,Neither,4860,0.6465164954187523,12.67735011280367,24.98759400375077,65.01240599624923,310,433.58375445302596,8,8,4.713895632919327
4861,33.5,44.43037674714986,99405.72257835412,19.7,620,203,13,0.5354058721934369,0.7186880519012435,Neither,4861,0.4939149731279365,13.67735011280367,26.06245699162625,63.93754300837375,354,296.10972401454137,9,6,4.169984598351712
4862,32.9,46.59771219823034,99305.72257835412,20.0,426,203,14,0.40150801131008484,0.7186880519012435,Neither,4862,0.577670077389161,14.67735011280367,32.261156690472426,57.738843309527574,313,133.62914652280392,8,8,4.713895632919327
