,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
5401,27.9,100.0,100971.14464374083,27.9,0,1987-08-14 01:00:00,226,1,0.0,0.20705261172920988,Neither,5401,0.0,1.5576498127990581,134.83989478257888,-44.83989478257888,0,,5,3,0.0
5402,27.9,100.0,100971.14464374083,27.9,0,1987-08-14 02:00:00,226,2,0.0,0.20705261172920988,Neither,5402,0.0,2.557649812799058,130.17636585560777,-40.17636585560777,0,,7,6,0.0
5403,28.5,97.78773638406543,100971.14464374083,28.1,0,1987-08-14 03:00:00,226,3,0.0,0.20705261172920988,Sunrise,5403,0.0,3.557649812799058,122.18753269661156,-32.187532696611555,0,,8,7,1.4344617184089805
5404,28.5,100.0,100971.14464374083,28.5,0,1987-08-14 04:00:00,226,4,0.0,0.20705261172920988,Neither,5404,0.0,4.557649812799058,112.05166548474092,-22.051665484740923,0,,9,9,0.0
5405,29.0,98.87426678833282,100871.14464374083,28.8,0,1987-08-14 05:00:00,226,5,0.0,0.20705261172920988,Neither,5405,0.1774193548387097,5.557649812799058,100.60948647792567,-10.609486477925671,0,,10,10,1.4344617184089805
5406,29.6,95.61467557553064,100871.14464374083,28.8,66,1987-08-14 06:00:00,226,6,0.3548387096774194,0.20705261172920988,Neither,5406,0.13453389830508475,6.557649812799058,88.38128808625824,1.6187119137417625,60,0.0,10,9,0.0
5407,31.8,89.09549314992627,100871.14464374083,29.8,127,1987-08-14 07:00:00,226,7,0.2690677966101695,0.20705261172920988,Neither,5407,0.263462715272314,7.557649812799058,75.69030050943744,14.309699490562565,120,128.6141984240862,7,7,1.4344617184089805
5408,31.8,92.35508436272845,100971.14464374083,30.4,127,1987-08-14 08:00:00,226,8,0.17208672086720866,0.20705261172920988,Neither,5408,0.20078648629680318,8.557649812799058,62.7611679257769,27.238832074223097,124,0.0,10,10,0.0
5409,32.4,95.61467557553064,100971.14464374083,31.6,128,1987-08-14 09:00:00,226,9,0.13250517598343686,0.20705261172920988,Neither,5409,0.35865091091648404,9.557649812799058,49.79688351421517,40.20311648578483,125,0.0,9,8,3.442708124181553
5410,34.5,72.79753708591537,100971.14464374083,28.9,621,1987-08-14 10:00:00,226,10,0.5452151009657594,0.20705261172920988,Neither,5410,0.12729676469854573,10.557649812799058,37.08467644703679,52.91532355296321,511,301.05087640805823,10,10,3.9208620303178794
5411,29.0,95.61467557553064,100871.14464374083,28.2,152,1987-08-14 11:00:00,226,11,0.12208835341365462,0.20705261172920988,Neither,5411,0.3355965958662913,11.557649812799058,25.304777761899217,64.69522223810078,149,2.603541782444281,10,10,5.450954529954125
5412,29.0,95.61467557553064,100971.14464374083,28.2,161,1987-08-14 12:00:00,226,12,0.12597809076682315,0.20705261172920988,Neither,5412,0.11812919694974229,12.557649812799058,16.83482417515053,73.16517582484947,159,1.3191200875597597,10,10,1.4344617184089805
5413,29.0,98.87426678833282,100871.14464374083,28.8,141,1987-08-14 13:00:00,226,13,0.11417004048582996,0.20705261172920988,Neither,5413,0.1452053099053061,13.557649812799058,17.559997112197436,72.44000288780256,139,0.5353905121477559,10,10,3.9208620303178794
5414,30.7,89.09549314992627,100771.14464374083,28.7,184,1987-08-14 14:00:00,226,14,0.1644325290437891,0.20705261172920988,Neither,5414,0.14343896480581475,14.557649812799058,26.73945356505734,63.26054643494266,180,1.2120343163030987,10,10,0.0
5415,31.3,89.09549314992627,100771.14464374083,29.3,162,1987-08-14 15:00:00,226,15,0.17270788912579957,0.20705261172920988,Neither,5415,0.19230149179462183,15.557649812799058,38.718855794688565,51.281144205311435,158,0.4537981782793069,10,10,2.9645542180452265
5416,31.3,89.09549314992627,100671.14464374083,29.3,155,1987-08-14 16:00:00,226,16,0.22017045454545456,0.20705261172920988,Neither,5416,0.2534046358071394,16.55764981279906,51.4959430235288,38.5040569764712,149,0.0,10,10,0.0
5417,31.3,85.83590193712409,100671.14464374083,28.6,145,1987-08-14 17:00:00,226,17,0.33410138248847926,0.20705261172920988,Sunset,5417,0.22017045454545456,17.55764981279906,64.47947203159981,25.520527968400188,134,3.7042181207919196,10,10,2.0082464057725726
5418,30.7,92.35508436272845,100771.14464374083,29.3,27,1987-08-14 18:00:00,226,18,0.18243243243243243,0.20705261172920988,Neither,5418,0.16705069124423963,18.55764981279906,77.4038036936634,12.596196306336594,26,0.0,10,9,0.0
5419,29.6,97.78773638406543,100671.14464374083,29.2,0,1987-08-14 19:00:00,226,19,0.0,0.20705261172920988,Neither,5419,0.09121621621621621,19.55764981279906,90.06894915429167,-0.0689491542916727,0,,10,9,1.4344617184089805
5420,28.5,100.0,100671.14464374083,28.5,0,1987-08-14 20:00:00,226,20,0.0,0.20705261172920988,Neither,5420,0.0,20.55764981279906,102.24373217095331,-12.243732170953308,0,,10,9,1.4344617184089805
5421,28.5,100.0,100671.14464374083,28.5,0,1987-08-14 21:00:00,226,21,0.0,0.20705261172920988,Neither,5421,0.0,21.55764981279906,113.58793265703416,-23.58793265703416,0,,10,9,0.0
5422,27.9,100.0,100671.14464374083,27.9,0,1987-08-14 22:00:00,226,22,0.0,0.20705261172920988,Neither,5422,0.0,22.55764981279906,123.54855595611497,-33.54855595611497,0,,10,9,1.4344617184089805
5423,27.9,100.0,100771.14464374083,27.9,0,1987-08-14 23:00:00,226,23,0.0,0.20705261172920988,Neither,5423,0.0,-0.4392808758693544,131.23453524824367,-41.234535248243674,0,,10,9,0.0
5424,27.4,100.0,100671.14464374083,27.4,0,1987-08-15 00:00:00,227,0,0.0,0.5767776096822995,Neither,5424,0.0,0.5607191241306456,135.43032284353737,-45.43032284353737,0,,10,9,0.0
5425,28.5,100.0,100671.14464374083,28.5,0,1987-08-15 01:00:00,227,1,0.0,0.5767776096822995,Neither,5425,0.0,1.5607191241306455,135.13567594291123,-45.135675942911234,0,,10,10,2.4864003119088993
5426,27.9,100.0,100671.14464374083,27.9,0,1987-08-15 02:00:00,227,2,0.0,0.5767776096822995,Neither,5426,0.0,2.5607191241306455,130.43127168684933,-40.43127168684933,0,,10,10,1.4344617184089805
5427,27.9,100.0,100571.14464374083,27.9,0,1987-08-15 03:00:00,227,3,0.0,0.5767776096822995,Sunrise,5427,0.0,3.5607191241306455,122.39636867752812,-32.396368677528116,0,,9,9,0.0
5428,27.9,100.0,100671.14464374083,27.9,0,1987-08-15 04:00:00,227,4,0.0,0.5767776096822995,Neither,5428,0.0,4.560719124130646,112.22098880695533,-22.220988806955333,0,,7,6,0.0
5429,27.9,100.0,100671.14464374083,27.9,0,1987-08-15 05:00:00,227,5,0.0,0.5767776096822995,Neither,5429,0.07065217391304347,5.560719124130646,100.74856838026608,-10.748568380266079,0,,10,10,2.0082464057725726
5430,28.5,100.0,100771.14464374083,28.5,26,1987-08-15 06:00:00,227,6,0.14130434782608695,0.5767776096822995,Neither,5430,0.09574468085106383,6.560719124130646,88.49875202142846,1.5012479785715414,25,0.0,10,10,1.4344617184089805
5431,30.2,94.52814517126323,100771.14464374083,29.2,90,1987-08-15 07:00:00,227,7,0.19148936170212766,0.5767776096822995,Neither,5431,0.3705164887027314,7.560719124130646,75.79390591733853,14.206094082661465,84,36.95855789874966,10,9,1.4344617184089805
5432,32.9,78.23018910725233,100871.14464374083,28.6,442,1987-08-15 08:00:00,227,8,0.5997286295793759,0.5767776096822995,Neither,5432,0.4204334775315618,8.560719124130646,62.858785165300965,27.141214834699035,219,655.6325135623695,5,5,2.9645542180452265
5433,34.0,68.4514154688458,100771.14464374083,27.4,626,1987-08-15 09:00:00,227,9,0.6493775933609959,0.5767776096822995,Neither,5433,0.6138484836551232,9.560719124130646,49.898423392379755,40.101576607620245,234,775.2114532555013,6,5,2.9645542180452265
5434,34.5,64.10529385177622,100771.14464374083,26.7,714,1987-08-15 10:00:00,227,10,0.6279683377308707,0.5767776096822995,Neither,5434,0.6426148416965751,10.560719124130646,37.206225861226784,52.793774138773216,298,589.4813006155766,10,9,2.9645542180452265
5435,36.2,56.49958102190446,100771.14464374083,26.2,791,1987-08-15 11:00:00,227,11,0.6358520900321544,0.5767776096822995,Neither,5435,0.5712277084112458,11.560719124130646,25.478487040170876,64.52151295982912,353,485.2354028226869,7,7,2.9645542180452265
5436,37.3,47.80733778776532,100671.14464374083,24.4,657,1987-08-15 12:00:00,227,12,0.514487079091621,0.5767776096822995,Neither,5436,0.6463931983007487,12.560719124130646,17.111661934747346,72.88833806525265,416,222.34620497131058,5,5,0.0
5437,38.9,44.547746574963135,100571.14464374083,24.6,810,1987-08-15 13:00:00,227,13,0.656934306569343,0.5767776096822995,Neither,5437,0.5737162342638051,13.560719124130646,17.86226784058546,72.13773215941454,342,482.5991766207935,5,5,2.9645542180452265
5438,38.9,44.547746574963135,100571.14464374083,24.6,707,1987-08-15 14:00:00,227,14,0.6329453894359892,0.5767776096822995,Neither,5438,0.6541356024825324,14.560719124130646,26.976626843483047,63.02337315651695,295,346.10755760581486,5,5,2.4864003119088993
5439,38.9,44.547746574963135,100471.14464374083,24.6,609,1987-08-15 15:00:00,227,15,0.651336898395722,0.5767776096822995,Neither,5439,0.5639762610518034,15.560719124130646,38.91883968886437,51.08116031113563,241,352.777529287603,6,6,2.0082464057725726
5440,37.8,49.980398596300105,100571.14464374083,25.6,347,1987-08-15 16:00:00,227,16,0.4950071326676177,0.5767776096822995,Neither,5440,0.6000870538490237,16.560719124130646,51.68143461352799,38.31856538647201,213,111.5172549367505,6,6,4.399015936454206
5441,36.7,58.672641830439254,100471.14464374083,27.3,236,1987-08-15 17:00:00,227,17,0.5488372093023256,0.5767776096822995,Sunset,5441,0.4950071326676177,17.560719124130646,64.66298579454065,25.337014205459354,127,117.56629196410283,6,6,4.399015936454206
5442,35.1,70.62447627738058,100571.14464374083,28.9,45,1987-08-15 18:00:00,227,18,0.3125,0.5767776096822995,Neither,5442,0.2744186046511628,18.560719124130646,77.59343332199154,12.40656667800846,39,0.0,6,6,3.9208620303178794
5443,34.0,76.05712829871754,100571.14464374083,29.2,0,1987-08-15 19:00:00,227,19,0.0,0.5767776096822995,Neither,5443,0.15625,19.560719124130646,90.27116398377687,-0.2711639837768729,0,,6,6,3.442708124181553
5444,32.9,78.23018910725233,100671.14464374083,28.6,0,1987-08-15 20:00:00,227,20,0.0,0.5767776096822995,Neither,5444,0.0,20.560719124130646,102.4646544032549,-12.464654403254897,0,,4,2,2.0082464057725726
5445,31.3,82.57631072432191,100771.14464374083,28.0,0,1987-08-15 21:00:00,227,21,0.0,0.5767776096822995,Neither,5445,0.0,21.560719124130646,113.83365619987462,-23.833656199874625,0,,1,1,1.4344617184089805
5446,30.7,83.6628411285893,100771.14464374083,27.6,0,1987-08-15 22:00:00,227,22,0.0,0.5767776096822995,Neither,5446,0.0,22.560719124130646,123.82390131417907,-33.82390131417907,0,,2,1,0.0
5447,30.2,85.83590193712409,100771.14464374083,27.6,0,1987-08-15 23:00:00,227,23,0.0,0.5767776096822995,Neither,5447,0.0,-0.4360454624401099,131.53831553142902,-41.53831553142902,0,,3,3,0.0
5448,28.5,95.61467557553064,100771.14464374083,27.7,0,1987-08-16 00:00:00,228,0,0.0,0.5557557367722359,Neither,5448,0.0,0.5639545375598901,135.74681331066012,-45.746813310660116,0,,2,2,0.0
5449,27.9,98.87426678833282,100771.14464374083,27.7,0,1987-08-16 01:00:00,228,1,0.0,0.5557557367722359,Neither,5449,0.0,1.5639545375598902,135.43450889629082,-45.43450889629082,0,,2,2,0.0
5450,27.4,100.0,100771.14464374083,27.4,0,1987-08-16 02:00:00,228,2,0.0,0.5557557367722359,Neither,5450,0.0,2.5639545375598902,130.68794735036425,-40.687947350364254,0,,2,2,0.0
5451,26.8,100.0,100871.14464374083,26.8,0,1987-08-16 03:00:00,228,3,0.0,0.5557557367722359,Sunrise,5451,0.0,3.5639545375598902,122.60598656037484,-32.605986560374845,0,,2,2,0.0
5452,27.4,100.0,100871.14464374083,27.4,0,1987-08-16 04:00:00,228,4,0.0,0.5557557367722359,Neither,5452,0.0,4.56395453755989,112.39053476125642,-22.39053476125642,0,,0,0,0.0
5453,27.4,100.0,100971.14464374083,27.4,0,1987-08-16 05:00:00,228,5,0.0,0.5557557367722359,Neither,5453,0.22527472527472528,5.56395453755989,100.88763274628788,-10.887632746287878,0,,2,2,0.0
5454,29.6,97.78773638406543,100971.14464374083,29.2,82,1987-08-16 06:00:00,228,6,0.45054945054945056,0.5557557367722359,Neither,5454,0.280982905982906,6.56395453755989,88.61617661339429,1.3838233866057124,60,0.0,3,3,0.0
5455,32.4,89.09549314992627,101071.14464374083,30.4,263,1987-08-16 07:00:00,228,7,0.561965811965812,0.5557557367722359,Neither,5455,0.5395604395604395,7.56395453755989,75.89762339662737,14.102376603372633,133,601.5262500801331,4,4,0.0
5456,35.1,70.62447627738058,101071.14464374083,28.9,462,1987-08-16 08:00:00,228,8,0.6285714285714286,0.5557557367722359,Neither,5456,0.5961438613307772,8.56395453755989,62.95684466325072,27.04315533674928,185,743.5313467049895,4,4,3.442708124181553
5457,35.6,66.27835466031101,101071.14464374083,28.3,607,1987-08-16 09:00:00,228,9,0.6303219106957425,0.5557557367722359,Neither,5457,0.6206237424547283,9.56395453755989,50.000974254320795,39.999025745679205,249,691.0758839001877,8,8,2.0082464057725726
5458,37.3,58.672641830439254,100971.14464374083,27.8,696,1987-08-16 10:00:00,228,10,0.6126760563380281,0.5557557367722359,Neither,5458,0.6042108748325734,10.56395453755989,37.32972440449759,52.67027559550241,323,533.060845254667,8,8,2.0082464057725726
5459,37.3,54.326520213369676,100971.14464374083,26.5,718,1987-08-16 11:00:00,228,11,0.5780998389694042,0.5557557367722359,Neither,5459,0.5945733222866612,11.56395453755989,25.655547138681825,64.34445286131817,390,350.7528405861832,8,8,3.9208620303178794
5460,37.8,55.41305061763707,100971.14464374083,27.3,735,1987-08-16 12:00:00,228,12,0.5764705882352941,0.5557557367722359,Neither,5460,0.577433347591932,12.56395453755989,17.392484899451517,72.60751510054848,415,318.93279916257444,8,8,4.972800623817799
5461,39.5,45.63427697923053,100871.14464374083,25.6,710,1987-08-16 13:00:00,228,13,0.5767668562144598,0.5557557367722359,Neither,5461,0.571643365866526,13.56395453755989,18.1692278484758,71.8307721515242,400,284.57110207870846,9,9,3.442708124181553
5462,37.8,53.23998980910228,100871.14464374083,26.6,632,1987-08-16 14:00:00,228,14,0.5668161434977579,0.5557557367722359,Neither,5462,0.5670543820193413,14.56395453755989,27.21936886468751,62.78063113531249,356,232.37663486759146,9,9,2.9645542180452265
5463,36.7,63.018763447508825,100771.14464374083,28.5,520,1987-08-16 15:00:00,228,15,0.5573419078242229,0.5557557367722359,Neither,5463,0.4667891605740938,15.56395453755989,39.1239297497381,50.8760702502619,306,211.90179318299778,10,10,0.0
5464,37.3,54.326520213369676,100771.14464374083,26.5,256,1987-08-16 16:00:00,228,16,0.3667621776504298,0.5557557367722359,Neither,5464,0.4488587473393415,16.56395453755989,51.87151931065059,38.12848068934941,211,24.47728384110295,10,10,2.4864003119088993
5465,36.2,61.93223304324143,100771.14464374083,27.7,145,1987-08-16 17:00:00,228,17,0.3403755868544601,0.5557557367722359,Sunset,5465,0.3667621776504298,17.56395453755989,64.8507155193346,25.1492844806654,123,4.465015475112142,10,10,2.0082464057725726
5466,35.1,66.27835466031101,100871.14464374083,27.9,35,1987-08-16 18:00:00,228,18,0.2517985611510791,0.5557557367722359,Neither,5466,0.17018779342723006,18.56395453755989,77.78702440171085,12.212975598289148,32,0.0,10,10,2.0082464057725726
5467,34.0,70.62447627738058,100871.14464374083,27.9,0,1987-08-16 19:00:00,228,19,0.0,0.5557557367722359,Neither,5467,0.12589928057553956,19.56395453755989,90.47718830799867,-0.4771883079986736,0,,10,10,0.0
5468,31.8,80.40324991578713,100971.14464374083,28.0,0,1987-08-16 20:00:00,228,20,0.0,0.5557557367722359,Neither,5468,0.0,20.56395453755989,102.68933190782442,-12.689331907824425,0,,7,3,2.0082464057725726
5469,31.8,83.6628411285893,100971.14464374083,28.7,0,1987-08-16 21:00:00,228,21,0.0,0.5557557367722359,Neither,5469,0.0,21.56395453755989,114.08318723463182,-24.083187234631822,0,,0,0,2.4864003119088993
5470,30.7,85.83590193712409,100971.14464374083,28.1,0,1987-08-16 22:00:00,228,22,0.0,0.5557557367722359,Neither,5470,0.0,22.56395453755989,124.10321239222432,-34.10321239222432,0,,1,1,1.4344617184089805
5471,29.6,95.61467557553064,101071.14464374083,28.8,0,1987-08-16 23:00:00,228,23,0.0,0.5557557367722359,Neither,5471,0.0,-0.432646344286742,131.84622125189978,-41.84622125189978,0,,3,3,0.0
5472,28.5,97.78773638406543,101071.14464374083,28.1,0,1987-08-17 00:00:00,229,0,0.0,0.3422429373157044,Neither,5472,0.0,0.567353655713258,136.0672150525977,-46.0672150525977,0,,2,1,0.0
5473,27.9,100.0,101071.14464374083,27.9,0,1987-08-17 01:00:00,229,1,0.0,0.3422429373157044,Neither,5473,0.0,1.5673536557132581,135.73629912587168,-45.73629912587168,0,,1,0,0.0
5474,27.9,100.0,101071.14464374083,27.9,0,1987-08-17 02:00:00,229,2,0.0,0.3422429373157044,Neither,5474,0.0,2.567353655713258,130.94629922809776,-40.94629922809776,0,,1,1,0.0
5475,27.9,100.0,101171.14464374083,27.9,0,1987-08-17 03:00:00,229,3,0.0,0.3422429373157044,Sunrise,5475,0.0,3.567353655713258,122.81631023167337,-32.81631023167337,0,,1,1,0.0
5476,27.9,100.0,101171.14464374083,27.9,0,1987-08-17 04:00:00,229,4,0.0,0.3422429373157044,Neither,5476,0.0,4.567353655713258,112.56025205317341,-22.560252053173414,0,,1,1,0.0
5477,27.9,100.0,101171.14464374083,27.9,0,1987-08-17 05:00:00,229,5,0.0,0.3422429373157044,Neither,5477,0.2346368715083799,5.567353655713258,101.02665264739498,-11.026652647394982,0,,2,1,0.0
5478,30.7,97.78773638406543,101271.14464374083,30.3,84,1987-08-17 06:00:00,229,6,0.4692737430167598,0.3422429373157044,Neither,5478,0.25,6.567353655713258,88.7335567270827,1.2664432729173,66,0.0,3,3,0.0
5479,34.0,83.6628411285893,101271.14464374083,30.8,233,1987-08-17 07:00:00,229,7,0.5,0.3422429373157044,Neither,5479,0.550462246678912,7.567353655713258,76.00146731652931,13.998532683470685,160,658.7903564635257,5,4,0.0
5480,35.6,66.27835466031101,101271.14464374083,28.3,463,1987-08-17 08:00:00,229,8,0.6316507503410641,0.3422429373157044,Neither,5480,0.5725806451612903,8.567353655713259,63.055378792523726,26.944621207476274,229,744.4985352933577,10,9,2.9645542180452265
5481,36.7,63.018763447508825,101271.14464374083,28.5,620,1987-08-17 09:00:00,229,9,0.6451612903225806,0.3422429373157044,Neither,5481,0.6523892518225145,9.567353655713259,50.104585187237646,39.895414812762354,290,765.4284191429073,10,9,0.0
5482,38.9,52.15345940483489,101271.14464374083,27.3,764,1987-08-17 10:00:00,229,10,0.6731277533039648,0.3422429373157044,Neither,5482,0.6066257700605651,10.567353655713259,37.455233077743124,52.544766922256876,349,680.0353522876097,10,9,3.9208620303178794
5483,39.5,47.80733778776532,101171.14464374083,26.4,705,1987-08-17 11:00:00,229,11,0.5680902497985496,0.3422429373157044,Neither,5483,0.41158351530084336,11.567353655713259,25.83600296526842,64.16399703473158,494,304.1357778576021,10,10,2.0082464057725726
5484,27.9,98.87426678833282,101471.14464374083,27.7,191,1987-08-17 12:00:00,229,12,0.15003927729772193,0.3422429373157044,Neither,5484,0.34140883523287935,12.567353655713259,17.677250874464775,72.32274912553522,186,7.839486350090376,10,10,8.89366265413568
5485,27.9,100.0,101271.14464374083,27.9,141,1987-08-17 13:00:00,229,13,0.11472742066720912,0.3422429373157044,Neither,5485,0.13167431490785378,13.567353655713259,18.480754334874447,71.51924566512555,139,0.5091300149973016,10,10,1.4344617184089805
5486,28.5,100.0,101371.14464374083,28.5,126,1987-08-17 14:00:00,229,14,0.11330935251798561,0.3422429373157044,Neither,5486,0.12618091463467984,14.567353655713259,27.467578211434535,62.532421788565465,124,0.0,10,10,0.0
5487,29.0,100.0,101271.14464374083,29.0,128,1987-08-17 15:00:00,229,15,0.13763440860215054,0.3422429373157044,Neither,5487,0.10996879729645678,15.567353655713259,39.33405333738016,50.66594666261984,125,0.0,10,10,0.0
5488,29.6,100.0,101271.14464374083,29.6,74,1987-08-17 16:00:00,229,16,0.10662824207492795,0.3422429373157044,Neither,5488,0.11976507159965347,16.56735365571326,52.066129513672884,37.933870486327116,72,0.0,10,10,0.0
5489,29.6,100.0,101171.14464374083,29.6,43,1987-08-17 17:00:00,229,17,0.1018957345971564,0.3422429373157044,Sunset,5489,0.10662824207492795,17.56735365571326,65.04258965915133,24.957410340848668,42,0.0,10,10,1.4344617184089805
5490,29.0,100.0,101171.14464374083,29.0,26,1987-08-17 18:00:00,229,18,0.1925925925925926,0.3422429373157044,Neither,5490,0.0509478672985782,18.56735365571326,77.98449822772125,12.015501772278753,25,0.0,10,10,2.0082464057725726
5491,28.5,100.0,101071.14464374083,28.5,0,1987-08-17 19:00:00,229,19,0.0,0.3422429373157044,Neither,5491,0.0962962962962963,19.56735365571326,90.68693516754023,-0.6869351675402271,0,,10,10,0.0
5492,28.5,100.0,101071.14464374083,28.5,0,1987-08-17 20:00:00,229,20,0.0,0.3422429373157044,Neither,5492,0.0,20.56735365571326,102.91766966137342,-12.917669661373424,0,,10,10,0.0
5493,28.5,100.0,101271.14464374083,28.5,0,1987-08-17 21:00:00,229,21,0.0,0.3422429373157044,Neither,5493,0.0,21.56735365571326,114.33642462701329,-24.336424627013287,0,,7,6,2.0082464057725726
5494,28.5,100.0,101271.14464374083,28.5,0,1987-08-17 22:00:00,229,22,0.0,0.3422429373157044,Neither,5494,0.0,22.56735365571326,124.3863869062217,-34.3863869062217,0,,9,9,1.4344617184089805
5495,28.5,100.0,101271.14464374083,28.5,0,1987-08-17 23:00:00,229,23,0.0,0.3422429373157044,Neither,5495,0.0,-0.42908613382476424,132.1581562639577,-42.15815626395769,0,,10,10,0.0
5496,28.5,100.0,101271.14464374083,28.5,0,1987-08-18 00:00:00,230,0,0.0,0.4765766625322011,Neither,5496,0.0,0.5709138661752358,136.39143804953608,-46.39143804953608,0,,10,10,0.0
5497,28.5,100.0,101271.14464374083,28.5,0,1987-08-18 01:00:00,230,1,0.0,0.4765766625322011,Neither,5497,0.0,1.5709138661752358,136.0409521286619,-46.0409521286619,0,,10,10,0.0
5498,28.5,100.0,101271.14464374083,28.5,0,1987-08-18 02:00:00,230,2,0.0,0.4765766625322011,Neither,5498,0.0,2.5709138661752355,131.20623416756493,-41.20623416756493,0,,10,10,1.4344617184089805
5499,28.5,100.0,101271.14464374083,28.5,0,1987-08-18 03:00:00,230,3,0.0,0.4765766625322011,Sunrise,5499,0.0,3.5709138661752355,123.02726476003913,-33.02726476003913,0,,10,10,0.0
5500,28.5,100.0,101271.14464374083,28.5,0,1987-08-18 04:00:00,230,4,0.0,0.4765766625322011,Neither,5500,0.0,4.5709138661752355,112.73009102068028,-22.730091020680277,0,,10,10,1.4344617184089805
5501,28.5,100.0,101271.14464374083,28.5,0,1987-08-18 05:00:00,230,5,0.0,0.4765766625322011,Neither,5501,0.2401129943502825,5.5709138661752355,101.16560291859088,-11.165602918590878,0,,10,10,0.0
5502,28.5,100.0,101371.14464374083,28.5,85,1987-08-18 06:00:00,230,6,0.480225988700565,0.4765766625322011,Neither,5502,0.27586206896551724,6.5709138661752355,88.85088891457713,1.1491110854228737,61,0.0,10,7,2.0082464057725726
5503,29.0,100.0,101371.14464374083,29.0,256,1987-08-18 07:00:00,230,7,0.5517241379310345,0.4765766625322011,Neither,5503,0.5563698249513753,7.5709138661752355,76.10545351893323,13.894546481066769,141,654.9354618372231,10,8,1.4344617184089805
5504,32.4,92.35508436272845,101371.14464374083,31.0,463,1987-08-18 08:00:00,230,8,0.6325136612021858,0.4765766625322011,Neither,5504,0.5951329022988505,8.570913866175236,63.15442104297776,26.84557895702224,198,744.8729646359723,10,9,2.4864003119088993
5505,34.5,83.6628411285893,101371.14464374083,31.3,613,1987-08-18 09:00:00,230,9,0.6385416666666667,0.4765766625322011,Neither,5505,0.5929558597273065,9.570913866175236,50.209305784718566,39.790694215281434,269,718.9563382652087,10,9,2.0082464057725726
5506,36.7,69.53794587311319,101371.14464374083,30.2,627,1987-08-18 10:00:00,230,10,0.5533980582524272,0.4765766625322011,Neither,5506,0.6013531577885391,10.570913866175236,37.58281215637654,52.41718784362346,374,361.2787800760518,10,9,2.4864003119088993
5507,37.8,58.672641830439254,101271.14464374083,28.3,699,1987-08-18 11:00:00,230,11,0.5641646489104116,0.4765766625322011,Neither,5507,0.43589714233376076,11.570913866175236,26.01989622941138,63.98010377058862,453,310.1873156620769,10,10,2.9645542180452265
5508,30.6,96.70120597979803,101371.14464374083,30.0,405,1987-08-18 12:00:00,230,12,0.31839622641509435,0.4765766625322011,Neither,5508,0.384771811007773,12.570913866175236,17.965915156842456,72.03408484315754,370,53.84724532007068,10,10,3.9208620303178794
5509,32.4,83.6628411285893,101271.14464374083,29.3,252,1987-08-18 13:00:00,230,13,0.20537897310513448,0.4765766625322011,Neither,5509,0.3452341492435832,13.570913866175236,18.796725341438503,71.2032746585615,241,5.474270799233141,10,10,2.4864003119088993
5510,33.5,78.23018910725233,101271.14464374083,29.2,413,1987-08-18 14:00:00,230,14,0.37207207207207205,0.4765766625322011,Neither,5510,0.3710480178700618,14.570913866175236,27.721150268608213,62.27884973139179,361,32.34638897839516,10,10,3.442708124181553
5511,34.5,70.62447627738058,101171.14464374083,28.4,497,1987-08-18 15:00:00,230,15,0.5367170626349892,0.4765766625322011,Neither,5511,0.49066700564529797,15.570913866175236,39.549134342130756,50.450865657869244,321,182.24286752505716,10,9,4.399015936454206
5512,34.5,66.27835466031101,101071.14464374083,27.3,421,1987-08-18 16:00:00,230,16,0.6092619392185239,0.4765766625322011,Sunset,5512,0.5367170626349892,16.570913866175236,52.26519470814099,37.73480529185901,207,251.18867812876462,10,9,3.442708124181553
5513,34.5,66.27835466031101,101071.14464374083,27.3,225,1987-08-18 17:00:00,230,17,0.5382775119617225,0.4765766625322011,Neither,5513,0.45463096960926197,17.570913866175236,65.23853421662366,24.761465783376337,137,118.33199005084938,10,9,2.9645542180452265
5514,32.4,78.23018910725233,101071.14464374083,28.1,39,1987-08-18 18:00:00,230,18,0.3,0.4765766625322011,Neither,5514,0.26913875598086123,18.570913866175236,78.18577398069982,11.814226019300179,35,0.0,10,9,2.0082464057725726
5515,30.2,94.52814517126323,101171.14464374083,29.2,0,1987-08-18 19:00:00,230,19,0.0,0.4765766625322011,Neither,5515,0.15,19.570913866175236,90.90031573273157,-0.9003157327315705,0,,10,9,1.4344617184089805
5516,29.6,97.78773638406543,101171.14464374083,29.2,0,1987-08-18 20:00:00,230,20,0.0,0.4765766625322011,Neither,5516,0.0,20.570913866175236,103.1495709538053,-13.149570953805295,0,,10,9,0.0
5517,29.6,97.78773638406543,101171.14464374083,29.2,0,1987-08-18 21:00:00,230,21,0.0,0.4765766625322011,Neither,5517,0.0,21.570913866175236,114.59326571677262,-24.59326571677262,0,,10,9,0.0
5518,29.0,100.0,101171.14464374083,29.0,0,1987-08-18 22:00:00,230,22,0.0,0.4765766625322011,Neither,5518,0.0,22.570913866175236,124.67332128737715,-34.67332128737715,0,,10,9,0.0
5519,28.5,100.0,101171.14464374083,28.5,0,1987-08-18 23:00:00,230,23,0.0,0.4765766625322011,Neither,5519,0.0,-0.42536765583509406,132.47402363178233,-42.47402363178233,0,,5,5,0.0
