,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
4722,34.9,85.66252033227777,101755.05550739246,32.1,61,197,18,0.30808080808080807,0.6167922497308934,Neither,4722,0.286231884057971,18.54812896206883,75.06770407641125,14.932295923588754,52,34.92738426566148,8,7,9.843236486254941
4723,34.2,88.21961049145023,101855.05550739246,32.0,1,197,19,0.16666666666666666,0.6167922497308934,Neither,4723,0.15404040404040403,19.54812896206883,87.78505511000748,2.2149448899925233,0,25.8742568180519,7,6,3.9751531963721876
4724,34.2,94.6123358893814,101855.05550739246,33.2,0,197,20,0.0,0.6167922497308934,Neither,4724,0.08333333333333333,20.54812896206883,99.9199318251912,-9.919931825191199,0,-0.0,7,7,3.9751531963721876
4725,32.9,100.0,101855.05550739246,32.9,0,197,21,0.0,0.6167922497308934,Neither,4725,0.0,21.54812896206883,111.14404201616324,-21.14404201616324,0,-0.0,5,4,4.921618243127471
4726,32.9,100.0,101855.05550739246,32.9,0,197,22,0.0,0.6167922497308934,Neither,4726,0.0,22.54812896206883,120.91989816731396,-30.91989816731396,0,-0.0,7,5,3.9751531963721876
4727,32.9,100.0,101855.05550739246,32.9,0,197,23,0.0,0.6167922497308934,Neither,4727,0.0,-0.4536623118109706,128.40491220362193,-38.40491220362193,0,-0.0,8,6,2.8393951402658484
4728,32.2,100.0,101855.05550739246,32.2,0,198,0,0.0,0.28783116299955097,Neither,4728,0.0,0.5463376881890294,132.4948905794563,-42.494890579456296,0,-0.0,8,8,3.9751531963721876
4729,31.6,100.0,101755.05550739246,31.6,0,198,1,0.0,0.28783116299955097,Neither,4729,0.0,1.5463376881890294,132.3041347969671,-42.304134796967105,0,-0.0,6,4,3.9751531963721876
4730,31.6,100.0,101655.05550739246,31.6,0,198,2,0.0,0.28783116299955097,Sunrise,4730,0.0,2.5463376881890296,127.87963586062298,-37.87963586062298,0,-0.0,1,0,3.9751531963721876
4731,32.2,100.0,101655.05550739246,32.2,0,198,3,0.0,0.28783116299955097,Neither,4731,0.0,3.5463376881890296,120.1564385109229,-30.156438510922897,0,-0.0,0,0,2.8393951402658484
4732,31.6,100.0,101755.05550739246,31.6,0,198,4,0.0,0.28783116299955097,Neither,4732,0.16666666666666666,4.54633768818903,110.22725285498254,-20.227252854982538,0,-0.0,2,2,2.8393951402658484
4733,32.2,100.0,101755.05550739246,32.2,4,198,5,0.3333333333333333,0.28783116299955097,Neither,4733,0.140625,5.54633768818903,98.90637577553363,-8.906375775533633,3,0.0,5,5,2.8393951402658484
4734,30.8,100.0,101855.05550739246,30.8,63,198,6,0.28125,0.28783116299955097,Neither,4734,0.3497375328083989,6.54633768818903,86.70935899382462,3.2906410061753775,58,87.10656955888153,7,7,5.868083289882753
4735,32.9,100.0,101855.05550739246,32.9,186,198,7,0.3661417322834646,0.28783116299955097,Neither,4735,0.36830934670116433,7.54633768818903,73.95113159143119,16.048868408568808,164,79.57834196570921,8,7,0.0
4736,35.6,95.89088096896764,101855.05550739246,34.8,352,198,8,0.4553686934023286,0.28783116299955097,Neither,4736,0.32457086614173225,8.546337688189029,60.828975320893306,29.171024679106694,292,123.09759155347216,7,7,6.814548336638036
4737,34.9,94.6123358893814,101855.05550739246,33.9,283,198,9,0.283,0.28783116299955097,Neither,4737,0.29759057006007306,9.546337688189029,47.47565914866451,42.52434085133549,267,23.67202307762257,10,10,4.921618243127471
4738,34.2,98.44797112814011,101955.05550739246,33.9,164,198,10,0.13981244671781756,0.28783116299955097,Neither,4738,0.22353125,10.546337688189029,33.99752139339732,56.00247860660268,161,3.618548262790772,10,10,2.8393951402658484
4739,34.2,100.0,101955.05550739246,34.2,210,198,11,0.1640625,0.28783116299955097,Neither,4739,0.15621801043115213,11.546337688189029,20.536615322395733,69.46338467760427,206,4.271458923766505,10,10,5.868083289882753
4740,31.6,100.0,101955.05550739246,31.6,227,198,12,0.1726235741444867,0.28783116299955097,Neither,4740,0.19663093602825746,12.546337688189029,7.8050904343068055,82.1949095656932,222,5.046754247014721,10,10,6.814548336638036
4741,32.9,100.0,101955.05550739246,32.9,292,198,13,0.22919937205651492,0.28783116299955097,Neither,4741,0.2695014422446571,13.546337688189029,8.804697146493567,81.19530285350643,283,9.107322175898707,10,10,3.9751531963721876
4742,32.9,100.0,101855.05550739246,32.9,425,198,14,0.36637931034482757,0.28783116299955097,Neither,4742,0.324589492348339,14.546337688189029,21.712610093601782,68.28738990639822,390,37.67284412547006,9,9,5.868083289882753
4743,33.5,100.0,101855.05550739246,33.5,412,198,15,0.4199796126401631,0.28783116299955097,Neither,4743,0.4371896551724138,15.546337688189029,35.188025994607614,54.811974005392386,354,70.96838283474216,9,9,7.761013383393318
4744,34.9,94.6123358893814,101755.05550739246,33.9,381,198,16,0.508,0.28783116299955097,Sunset,4744,0.4199796126401631,16.54633768818903,48.664374351774406,41.335625648225594,289,139.2950262045743,8,7,10.789701533010223
4745,34.9,94.6123358893814,101855.05550739246,33.9,148,198,17,0.3070539419087137,0.28783116299955097,Neither,4745,0.39613197969543146,17.54633768818903,62.00856487807131,27.99143512192869,135,27.6984955787082,8,8,6.814548336638036
4746,34.2,98.44797112814011,101855.05550739246,33.9,56,198,18,0.28426395939086296,0.28783116299955097,Neither,4746,0.3201936376210235,18.54633768818903,75.11398760503647,14.88601239496353,52,15.570450851556398,9,6,6.814548336638036
4747,33.5,100.0,101855.05550739246,33.5,2,198,19,0.3333333333333333,0.28783116299955097,Neither,4747,0.14213197969543148,19.54633768818903,87.84445693468592,2.1555430653140775,1,26.586941545245345,8,6,4.921618243127471
4748,33.5,98.44797112814011,101855.05550739246,33.2,0,198,20,0.0,0.28783116299955097,Neither,4748,0.16666666666666666,20.54633768818903,99.99573760898633,-9.995737608986332,0,-0.0,10,7,3.9751531963721876
4749,34.2,100.0,101955.05550739246,34.2,0,198,21,0.0,0.28783116299955097,Neither,4749,0.0,21.54633768818903,111.24013319159411,-21.24013319159411,0,-0.0,10,10,4.921618243127471
4750,34.2,100.0,101955.05550739246,34.2,0,198,22,0.0,0.28783116299955097,Neither,4750,0.0,22.54633768818903,121.04017930413377,-31.040179304133773,0,-0.0,8,8,3.9751531963721876
4751,28.7,100.0,101955.05550739246,28.7,0,198,23,0.0,0.28783116299955097,Neither,4751,0.0,-0.4553138846517727,128.55094959248626,-38.55094959248626,0,-0.0,10,10,4.921618243127471
4752,28.7,100.0,101855.05550739246,28.7,0,199,0,0.0,0.6099227035772066,Neither,4752,0.0,0.5446861153482273,132.66115729881523,-42.661157298815226,0,-0.0,6,4,5.868083289882753
4753,28.7,100.0,101855.05550739246,28.7,0,199,1,0.0,0.6099227035772066,Neither,4753,0.0,1.5446861153482274,132.4759341354503,-42.4759341354503,0,-0.0,5,5,3.9751531963721876
4754,28.1,100.0,101755.05550739246,28.1,0,199,2,0.0,0.6099227035772066,Sunrise,4754,0.0,2.5446861153482274,128.0412016928229,-38.04120169282291,0,-0.0,2,2,3.9751531963721876
4755,28.1,100.0,101755.05550739246,28.1,0,199,3,0.0,0.6099227035772066,Neither,4755,0.0,3.5446861153482274,120.2998289911011,-30.299828991101094,0,-0.0,3,3,2.8393951402658484
4756,28.7,100.0,101755.05550739246,28.7,0,199,4,0.0,0.6099227035772066,Neither,4756,0.125,4.544686115348227,110.35162607979237,-20.351626079792368,0,-0.0,2,2,2.8393951402658484
4757,29.5,100.0,101755.05550739246,29.5,3,199,5,0.25,0.6099227035772066,Neither,4757,0.17567567567567569,5.544686115348227,99.01386186554551,-9.013861865545508,2,0.0,4,3,3.9751531963721876
4758,33.5,100.0,101855.05550739246,33.5,78,199,6,0.35135135135135137,0.6099227035772066,Neither,4758,0.3315217391304348,6.544686115348227,86.80268253349202,3.1973174665079824,64,251.00960144103615,5,2,6.814548336638036
4759,35.6,92.05524573020894,101855.05550739246,34.1,209,199,7,0.41304347826086957,0.6099227035772066,Neither,4759,0.46583111609018346,7.544686115348227,74.03285629211682,15.967143707883181,154,199.93741991641534,5,2,6.814548336638036
4760,36.2,85.66252033227777,101855.05550739246,33.4,448,199,8,0.5803108808290155,0.6099227035772066,Neither,4760,0.49380902641772206,8.544686115348227,60.90148220325024,29.09851779674976,220,468.83407363026635,7,3,8.707478430148601
4761,36.2,89.49815557103646,101855.05550739246,34.2,574,199,9,0.5745745745745746,0.6099227035772066,Neither,4761,0.648517215158535,9.544686115348227,47.54151805543211,42.45848194456789,271,448.85179750579607,7,6,11.736166579765506
4762,36.9,89.49815557103646,101855.05550739246,34.9,840,199,10,0.7167235494880546,0.6099227035772066,Neither,4762,0.6263497872872873,10.544686115348227,34.06055100672216,55.93944899327784,237,727.8686761864601,7,6,10.789701533010223
4763,37.7,83.10543017310529,101855.05550739246,34.3,868,199,11,0.678125,0.6099227035772066,Neither,4763,0.6739511283561945,11.544686115348227,20.606020291386557,69.39397970861344,297,610.0280310240311,7,5,7.761013383393318
4764,38.3,75.43415969558788,101855.05550739246,33.2,830,199,12,0.6311787072243346,0.6099227035772066,Neither,4764,0.6689918008641005,12.544686115348227,7.926888836867278,82.07311116313272,363,471.5053031364942,5,3,5.868083289882753
4765,36.9,86.94106541186399,101755.05550739246,34.4,840,199,13,0.6598586017282011,0.6099227035772066,Neither,4765,0.6380031467156155,13.544686115348227,8.887034990775462,81.11296500922454,334,512.1484192786945,6,5,10.789701533010223
4766,36.9,86.94106541186399,101655.05550739246,34.4,748,199,14,0.6448275862068965,0.6099227035772066,Neither,4766,0.6240169665113993,14.544686115348227,21.74678817108601,68.25321182891399,302,480.1738149555651,5,5,5.868083289882753
4767,37.7,77.99124985476034,101655.05550739246,33.2,577,199,15,0.5881753312945973,0.6099227035772066,Neither,4767,0.6104137931034482,15.544686115348227,35.21692228992465,54.78307771007535,274,370.8805573101922,4,4,6.814548336638036
4768,37.7,83.10543017310529,101655.05550739246,34.3,432,199,16,0.576,0.6099227035772066,Sunset,4768,0.5881753312945973,16.544686115348227,48.696875653554535,41.303124346445465,206,342.4021245375683,4,4,7.761013383393318
4769,36.9,80.54834001393282,101655.05550739246,33.0,270,199,17,0.5601659751037344,0.6099227035772066,Neither,4769,0.4640204081632653,17.544686115348227,62.04863219207684,27.951367807923162,140,277.34992698339227,4,4,3.9751531963721876
4770,35.6,92.05524573020894,101655.05550739246,34.1,69,199,18,0.3520408163265306,0.6099227035772066,Neither,4770,0.2800829875518672,18.544686115348227,75.16452015140364,14.835479848596364,57,46.86687064716891,4,4,4.921618243127471
4771,34.2,94.6123358893814,101655.05550739246,33.2,0,199,19,0.0,0.6099227035772066,Neither,4771,0.1760204081632653,19.544686115348227,87.908359389529,2.0916406104710035,0,0.0,1,1,3.9751531963721876
4772,34.2,94.6123358893814,101755.05550739246,33.2,0,199,20,0.0,0.6099227035772066,Neither,4772,0.0,20.544686115348227,100.07638021105737,-10.07638021105737,0,-0.0,2,2,2.8393951402658484
4773,34.2,94.6123358893814,101755.05550739246,33.2,0,199,21,0.0,0.6099227035772066,Neither,4773,0.0,21.544686115348227,111.34147772343684,-21.34147772343684,0,-0.0,4,4,2.8393951402658484
4774,34.2,94.6123358893814,101655.05550739246,33.2,0,199,22,0.0,0.6099227035772066,Neither,4774,0.0,22.544686115348227,121.16617972542977,-31.16617972542977,0,-0.0,4,4,2.8393951402658484
4775,34.2,92.05524573020894,101655.05550739246,32.7,0,199,23,0.0,0.6099227035772066,Neither,4775,0.0,-0.4568219585142027,128.7030971479564,-38.70309714795641,0,-0.0,2,2,4.921618243127471
4776,34.2,98.44797112814011,101655.05550739246,33.9,0,200,0,0.0,0.49005847953216375,Neither,4776,0.0,0.5431780414857973,132.83355450902428,-42.83355450902428,0,-0.0,3,3,4.921618243127471
4777,33.5,98.44797112814011,101555.05550739246,33.2,0,200,1,0.0,0.49005847953216375,Neither,4777,0.0,1.5431780414857972,132.65321819210754,-42.653218192107545,0,-0.0,1,1,4.921618243127471
4778,33.5,98.44797112814011,101455.05550739246,33.2,0,200,2,0.0,0.49005847953216375,Sunrise,4778,0.0,2.543178041485797,128.20709706928733,-38.20709706928733,0,-0.0,2,2,2.8393951402658484
4779,32.9,100.0,101455.05550739246,32.9,0,200,3,0.0,0.49005847953216375,Neither,4779,0.0,3.543178041485797,120.44634506267808,-30.446345062678077,0,-0.0,1,1,2.8393951402658484
4780,33.5,98.44797112814011,101555.05550739246,33.2,0,200,4,0.0,0.49005847953216375,Neither,4780,0.18181818181818182,4.543178041485797,110.47813236548573,-20.478132365485735,0,-0.0,5,5,2.8393951402658484
4781,31.6,100.0,101555.05550739246,31.6,4,200,5,0.36363636363636365,0.49005847953216375,Neither,4781,0.15,5.543178041485797,99.12273274657836,-9.122732746578365,3,0.0,8,5,2.8393951402658484
4782,33.5,98.44797112814011,101655.05550739246,33.2,66,200,6,0.3,0.49005847953216375,Neither,4782,0.40162016201620165,6.543178041485797,86.8968453439108,3.1031546560892025,58,147.78200053907477,7,3,5.868083289882753
4783,35.6,92.05524573020894,101655.05550739246,34.1,222,200,7,0.4396039603960396,0.49005847953216375,Neither,4783,0.3931906614785992,7.543178041485797,74.1150367645904,15.8849632354096,168,197.29140179140904,5,4,6.814548336638036
4784,35.6,95.89088096896764,101655.05550739246,34.8,375,200,8,0.48638132295719844,0.49005847953216375,Neither,4784,0.4412448659695629,8.543178041485797,60.97420474112649,29.025795258873508,264,228.77006785540726,8,7,8.707478430148601
4785,36.9,83.10543017310529,101655.05550739246,33.5,442,200,9,0.44288577154308617,0.49005847953216375,Neither,4785,0.5768084089188723,9.543178041485797,47.607512213808626,42.392487786191374,329,167.60466921562278,8,7,7.761013383393318
4786,35.6,92.05524573020894,101655.05550739246,34.1,782,200,10,0.6672354948805461,0.49005847953216375,Neither,4786,0.549958510771543,10.543178041485797,34.12388708148102,55.87611291851898,333,542.3841650365295,9,8,7.761013383393318
4787,36.9,89.49815557103646,101755.05550739246,34.9,841,200,11,0.65703125,0.49005847953216375,Neither,4787,0.6125370777294663,11.543178041485797,20.67651306053304,69.32348693946696,374,499.15088224788263,7,5,11.736166579765506
4788,36.2,85.66252033227777,101655.05550739246,33.4,733,200,12,0.5578386605783866,0.49005847953216375,Neither,4788,0.5688926870581303,12.543178041485797,8.052818697054434,81.94718130294557,469,266.62913663795115,8,8,7.761013383393318
4789,34.2,100.0,101655.05550739246,34.2,612,200,13,0.4807541241162608,0.49005847953216375,Neither,4789,0.4780572613236761,13.543178041485797,8.977089261095117,81.02291073890488,469,144.77335565406543,10,9,5.868083289882753
4790,34.9,100.0,101555.05550739246,34.9,462,200,14,0.39827586206896554,0.49005847953216375,Neither,4790,0.41621804065140255,14.543178041485797,21.78599602199253,68.21400397800747,392,75.38419821453006,9,9,6.814548336638036
4791,36.2,89.49815557103646,101455.05550739246,34.2,345,200,15,0.3516819571865443,0.49005847953216375,Neither,4791,0.4468014824363519,15.543178041485797,35.250114546112385,54.749885453887615,299,56.328342224100936,8,8,5.868083289882753
4792,36.2,89.49815557103646,101455.05550739246,34.2,371,200,16,0.4953271028037383,0.49005847953216375,Sunset,4792,0.3516819571865443,16.5431780414858,48.73347954846587,41.26652045153413,268,156.16410728271163,8,7,6.814548336638036
4793,35.6,92.05524573020894,101455.05550739246,34.1,166,200,17,0.34511434511434513,0.49005847953216375,Neither,4793,0.31433021806853584,17.5431780414858,62.09282373767762,27.90717626232238,144,47.0044791415136,8,8,4.921618243127471
4794,34.9,98.44797112814011,101555.05550739246,34.6,26,200,18,0.13333333333333333,0.49005847953216375,Neither,4794,0.17255717255717257,18.5431780414858,75.2193207320346,14.780679267965397,25,3.91972834529634,9,8,4.921618243127471
4795,34.9,94.6123358893814,101555.05550739246,33.9,0,200,19,0.0,0.49005847953216375,Neither,4795,0.06666666666666667,19.5431780414858,87.97676628456745,2.0232337154325535,0,0.0,8,6,3.9751531963721876
4796,34.9,98.44797112814011,101655.05550739246,34.6,0,200,20,0.0,0.49005847953216375,Neither,4796,0.0,20.5431780414858,100.16184901960102,-10.161849019601021,0,-0.0,9,9,3.9751531963721876
4797,31.6,100.0,101655.05550739246,31.6,0,200,21,0.0,0.49005847953216375,Neither,4797,0.0,21.5431780414858,111.44805151592705,-21.448051515927048,0,-0.0,2,2,3.9751531963721876
4798,32.9,100.0,101655.05550739246,32.9,0,200,22,0.0,0.49005847953216375,Neither,4798,0.0,22.5431780414858,121.29786377341594,-31.29786377341594,0,-0.0,3,3,3.9751531963721876
4799,32.2,100.0,101655.05550739246,32.2,0,200,23,0.0,0.49005847953216375,Neither,4799,0.0,-0.4581829122298869,128.86131038518278,-38.861310385182776,0,-0.0,5,5,3.9751531963721876
4800,31.6,100.0,101655.05550739246,31.6,0,201,0,0.0,0.6269705431943068,Neither,4800,0.0,0.5418170877701132,133.01202856935947,-43.01202856935947,0,-0.0,1,1,2.8393951402658484
4801,30.8,100.0,101555.05550739246,30.8,0,201,1,0.0,0.6269705431943068,Neither,4801,0.0,1.5418170877701132,132.8359185568141,-42.83591855681411,0,-0.0,0,0,2.8393951402658484
4802,31.6,100.0,101555.05550739246,31.6,0,201,2,0.0,0.6269705431943068,Sunrise,4802,0.0,2.541817087770113,128.37723936490625,-38.377239364906245,0,-0.0,1,1,2.8393951402658484
4803,32.2,100.0,101555.05550739246,32.2,0,201,3,0.0,0.6269705431943068,Neither,4803,0.0,3.541817087770113,120.59590023617895,-30.59590023617895,0,-0.0,3,3,4.921618243127471
4804,31.6,100.0,101555.05550739246,31.6,0,201,4,0.0,0.6269705431943068,Neither,4804,0.13636363636363635,4.541817087770113,110.60669115875238,-20.606691158752383,0,-0.0,2,2,2.8393951402658484
4805,32.2,100.0,101555.05550739246,32.2,3,201,5,0.2727272727272727,0.6269705431943068,Neither,4805,0.21330275229357798,5.541817087770113,99.23291910303072,-9.232919103030724,2,0.0,4,3,2.8393951402658484
4806,33.5,100.0,101655.05550739246,33.5,93,201,6,0.42660550458715596,0.6269705431943068,Neither,4806,0.337158864991867,6.541817087770113,86.99179180467173,3.0082081953282653,67,495.4360865347614,3,3,6.814548336638036
4807,35.6,98.44797112814011,101655.05550739246,35.3,202,201,7,0.40159045725646125,0.6269705431943068,Neither,4807,0.4925235315143572,7.541817087770113,74.19763264723647,15.802367352763525,149,194.62396906227593,4,4,7.761013383393318
4808,34.9,94.6123358893814,101755.05550739246,33.9,430,201,8,0.5584415584415584,0.6269705431943068,Neither,4808,0.48865881940054756,8.541817087770113,61.04711986231994,28.95288013768006,224,425.54055405792565,5,5,8.707478430148601
4809,37.7,83.10543017310529,101855.05550739246,34.3,574,201,9,0.5757271815446339,0.6269705431943068,Neither,4809,0.6656426408774829,9.541817087770113,47.673639739757945,42.326360260242055,263,461.8678853085229,5,4,7.761013383393318
4810,37.7,83.10543017310529,101855.05550739246,34.3,905,201,10,0.7728437233134073,0.6269705431943068,Neither,4810,0.6275821208739588,10.541817087770113,34.18755756340714,55.81244243659286,188,866.7767542272725,4,4,6.814548336638036
4811,36.9,89.49815557103646,101855.05550739246,34.9,869,201,11,0.6794370602032838,0.6269705431943068,Neither,4811,0.6744736120372212,11.541817087770113,20.748172962582046,69.25182703741795,290,619.1543205292672,5,5,11.736166579765506
4812,38.3,80.54834001393282,101755.05550739246,34.4,757,201,12,0.576103500761035,0.6269705431943068,Neither,4812,0.7053901718926867,12.541817087770113,8.182998592930062,81.81700140706994,385,375.8264735984427,5,5,6.814548336638036
4813,38.3,80.54834001393282,101755.05550739246,34.4,931,201,13,0.7313432835820896,0.6269705431943068,Neither,4813,0.6314512326928557,13.541817087770113,9.074958895642325,80.92504110435767,267,672.4167511652583,5,5,9.843236486254941
4814,38.3,75.43415969558788,101655.05550739246,33.2,796,201,14,0.6867989646246765,0.6269705431943068,Neither,4814,0.6937328662808406,14.541817087770113,21.830354484087806,68.1696455159122,248,590.3334293454864,5,5,8.707478430148601
4815,38.3,77.99124985476034,101655.05550739246,33.8,643,201,15,0.6561224489795918,0.6269705431943068,Neither,4815,0.6241481454139426,15.541817087770113,35.287683216915106,54.712316783084894,228,508.4153195503021,5,5,4.921618243127471
4816,37.7,80.54834001393282,101555.05550739246,33.8,420,201,16,0.5614973262032086,0.6269705431943068,Sunset,4816,0.6561224489795918,16.541817087770113,48.77424004114075,41.22575995885925,198,336.85990432526074,5,5,5.868083289882753
4817,36.9,80.54834001393282,101555.05550739246,33.0,269,201,17,0.5604166666666667,0.6269705431943068,Neither,4817,0.45432379263528305,17.541817087770113,62.141173683719984,27.858826316280016,138,280.33706912065446,5,4,5.868083289882753
4818,35.6,89.49815557103646,101655.05550739246,33.6,67,201,18,0.3471502590673575,0.6269705431943068,Neither,4818,0.38020833333333337,18.541817087770113,75.2784067475311,14.721593252468907,54,51.15643770968016,5,4,4.921618243127471
4819,34.9,94.6123358893814,101755.05550739246,33.9,1,201,19,0.2,0.6269705431943068,Neither,4819,0.17357512953367876,19.541817087770113,88.04967970617093,1.9503202938290656,0,0.0,4,3,2.8393951402658484
4820,34.9,94.6123358893814,101855.05550739246,33.9,0,201,20,0.0,0.6269705431943068,Neither,4820,0.1,20.541817087770113,100.25213163155195,-10.252131631551947,0,-0.0,1,1,2.8393951402658484
4821,34.9,94.6123358893814,101855.05550739246,33.9,0,201,21,0.0,0.6269705431943068,Neither,4821,0.0,21.541817087770113,111.55982867827849,-21.559828678278492,0,-0.0,0,0,3.9751531963721876
4822,34.2,100.0,101855.05550739246,34.2,0,201,22,0.0,0.6269705431943068,Neither,4822,0.0,22.541817087770113,121.43519410532957,-31.435194105329572,0,-0.0,0,0,3.9751531963721876
4823,34.2,100.0,101855.05550739246,34.2,0,201,23,0.0,0.6269705431943068,Neither,4823,0.0,-0.45939330623665026,129.02554336875266,-39.025543368752665,0,-0.0,1,1,3.9751531963721876
4824,33.5,100.0,101755.05550739246,33.5,0,202,0,0.0,0.6138658492607284,Neither,4824,0.0,0.5406066937633498,133.19652455255337,-43.19652455255337,0,-0.0,0,0,2.8393951402658484
4825,32.9,100.0,101655.05550739246,32.9,0,202,1,0.0,0.6138658492607284,Neither,4825,0.0,1.5406066937633498,133.0239653612013,-43.023965361201306,0,-0.0,0,0,2.8393951402658484
4826,32.9,100.0,101655.05550739246,32.9,0,202,2,0.0,0.6138658492607284,Sunrise,4826,0.0,2.54060669376335,128.55154440331432,-38.551544403314324,0,-0.0,1,1,2.8393951402658484
4827,33.5,98.44797112814011,101655.05550739246,33.2,0,202,3,0.0,0.6138658492607284,Neither,4827,0.0,3.54060669376335,120.74840683985089,-30.748406839850887,0,-0.0,2,2,4.921618243127471
4828,33.5,100.0,101655.05550739246,33.5,0,202,4,0.0,0.6138658492607284,Neither,4828,0.15,4.540606693763349,110.73722132812813,-20.73722132812813,0,-0.0,1,1,4.921618243127471
4829,32.9,100.0,101655.05550739246,32.9,3,202,5,0.3,0.6138658492607284,Neither,4829,0.19444444444444445,5.540606693763349,99.34435164512495,-9.344351645124945,2,0.0,3,2,3.9751531963721876
4830,33.5,100.0,101755.05550739246,33.5,84,202,6,0.3888888888888889,0.6138658492607284,Neither,4830,0.3183266932270916,6.540606693763349,87.08746684765742,2.9125331523425757,65,373.9318084031417,4,2,3.9751531963721876
4831,34.9,94.6123358893814,101855.05550739246,33.9,169,202,7,0.33665338645418325,0.6138658492607284,Neither,4831,0.4457465277777778,7.540606693763349,74.28060459328769,15.719395406712309,139,110.73121494402382,5,4,7.761013383393318
4832,36.2,89.49815557103646,101855.05550739246,34.2,386,202,8,0.5026041666666666,0.6138658492607284,Neither,4832,0.4892895818930896,8.54060669376335,61.120205935803355,28.879794064196645,238,306.43496121930553,5,5,4.921618243127471
4833,37.7,83.10543017310529,101855.05550739246,34.3,640,202,9,0.641925777331996,0.6138658492607284,Neither,4833,0.5971603241531455,9.54060669376335,47.73990063065837,42.26009936934163,242,591.8239610189843,4,4,4.921618243127471
4834,39.0,80.54834001393282,101855.05550739246,35.0,810,202,10,0.6917164816396243,0.6138658492607284,Neither,4834,0.6681090966409784,10.54060669376335,34.25159277122559,55.74840722877441,246,682.3344667146412,4,4,5.868083289882753
4835,39.0,77.99124985476034,101855.05550739246,34.4,888,202,11,0.6942924159499609,0.6138658492607284,Neither,4835,0.7065888344271181,11.54060669376335,20.821081955436682,69.17891804456332,273,657.9686761947983,3,2,4.921618243127471
4836,39.0,80.54834001393282,101855.05550739246,35.0,948,202,12,0.7214611872146118,0.6138658492607284,Neither,4836,0.6974997036544777,12.54060669376335,8.317541530078799,81.6824584699212,275,680.1541696889788,6,5,7.761013383393318
4837,39.0,80.54834001393282,101755.05550739246,35.0,892,202,13,0.7007069913589945,0.6138658492607284,Neither,4837,0.66918615874967,13.54060669376335,9.180724434906097,80.8192755650939,289,610.824665943014,6,5,7.761013383393318
4838,39.0,75.43415969558788,101755.05550739246,33.9,715,202,14,0.6169111302847282,0.6138658492607284,Neither,4838,0.6656596181284768,14.54060669376335,21.879981246502368,68.12001875349763,310,436.438161007069,7,4,9.843236486254941
4839,37.7,80.54834001393282,101655.05550739246,33.8,618,202,15,0.6306122448979592,0.6138658492607284,Neither,4839,0.5337229448215085,15.54060669376335,35.32970701201123,54.67029298798877,265,432.68400876403155,7,5,8.707478430148601
4840,36.9,70.31997937724293,101655.05550739246,30.6,337,202,16,0.4505347593582888,0.6138658492607284,Sunset,4840,0.6306122448979592,16.54060669376335,48.819209517672746,41.180790482327254,223,173.13725086114005,7,6,3.9751531963721876
4841,37.7,75.43415969558788,101655.05550739246,32.6,258,202,17,0.5397489539748954,0.6138658492607284,Neither,4841,0.3789132130124777,17.54060669376335,62.193714511811336,27.806285488188664,149,233.6630520704891,8,4,1.8929300935105655
4842,35.6,95.89088096896764,101655.05550739246,34.8,59,202,18,0.3072916666666667,0.6138658492607284,Neither,4842,0.4698744769874477,18.54060669376335,75.34179381045091,14.658206189549091,49,39.517520517356054,9,4,7.761013383393318
4843,34.9,98.44797112814011,101755.05550739246,34.6,2,202,19,0.4,0.6138658492607284,Neither,4843,0.15364583333333334,19.54060669376335,88.12709986296238,1.8729001370376182,1,0.0,8,3,3.9751531963721876
4844,34.9,98.44797112814011,101855.05550739246,34.6,0,202,20,0.0,0.6138658492607284,Neither,4844,0.2,20.54060669376335,100.34721370768163,-10.347213707681632,0,-0.0,2,2,2.8393951402658484
4845,34.2,100.0,101855.05550739246,34.2,0,202,21,0.0,0.6138658492607284,Neither,4845,0.0,21.54060669376335,111.67678138993182,-21.67678138993182,0,-0.0,0,0,2.8393951402658484
4846,34.2,100.0,101855.05550739246,34.2,0,202,22,0.0,0.6138658492607284,Neither,4846,0.0,22.54060669376335,121.57813156207075,-31.57813156207075,0,-0.0,0,0,2.8393951402658484
4847,33.5,100.0,101755.05550739246,33.5,0,202,23,0.0,0.6138658492607284,Neither,4847,0.0,-0.4604498871963304,129.19574859229704,-39.195748592297036,0,-0.0,0,0,2.8393951402658484
4848,33.5,100.0,101755.05550739246,33.5,0,203,0,0.0,0.573117891316122,Neither,4848,0.0,0.5395501128036696,133.3869861433281,-43.3869861433281,0,-0.0,0,0,2.8393951402658484
4849,32.9,100.0,101755.05550739246,32.9,0,203,1,0.0,0.573117891316122,Neither,4849,0.0,1.5395501128036697,133.21728719965245,-43.217287199652446,0,-0.0,1,0,2.8393951402658484
4850,32.2,100.0,101655.05550739246,32.2,0,203,2,0.0,0.573117891316122,Sunrise,4850,0.0,2.5395501128036697,128.72992641591486,-38.72992641591486,0,-0.0,1,1,1.8929300935105655
4851,31.6,100.0,101655.05550739246,31.6,0,203,3,0.0,0.573117891316122,Neither,4851,0.0,3.5395501128036697,120.9037760238981,-30.903776023898104,0,-0.0,2,1,0.0
