,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
4090,29.4,17.10019648886552,84254.02315928949,1.9,976,171,10,0.8106312292358804,0.7771734438401106,Neither,4090,0.8083990318701715,10.87325679419296,30.08333113390188,59.91666886609812,110,1000.8121061327174,0,0,1.4247994246592568
4091,31.6,7.980091694803909,84254.02315928949,-6.7,1049,171,11,0.8201720093823299,0.7771734438401106,Neither,4091,0.8179708941210457,11.87325679419296,18.79774619131632,71.20225380868368,118,983.4556185774593,0,0,1.9947191945229596
4092,32.7,9.12010479406161,84254.02315928949,-4.1,1063,171,12,0.8253105590062112,0.7771734438401106,Neither,4092,0.818216085991978,12.87325679419296,11.73929117654751,78.26070882345249,120,963.1456190756877,0,0,2.944585477629131
4093,33.3,9.12010479406161,84154.02315928949,-3.7,1004,171,13,0.816260162601626,0.7771734438401106,Neither,4093,0.8107616816672174,13.87325679419296,16.187778573410142,73.81222142658986,117,923.6185438974451,0,0,1.9947191945229596
4094,33.8,7.980091694803909,84054.02315928949,-5.1,883,171,14,0.7962128043282236,0.7771734438401106,Neither,4094,0.7976150598415855,14.87325679419296,26.906330789616234,63.093669210383766,109,867.9586667204213,0,0,0.0
4095,33.8,6.840078595546208,84054.02315928949,-7.1,726,171,15,0.778969957081545,0.7771734438401106,Neither,4095,0.768372881827506,15.87325679419296,38.92750041572216,51.07249958427784,95,811.1148143220655,0,0,3.4195186191822167
4096,33.8,5.700065496288507,83954.02315928949,-9.4,528,171,16,0.7405329593267882,0.7771734438401106,Neither,4096,0.7274678111587982,16.87325679419296,51.19364132187019,38.80635867812981,83,710.0796058037927,0,0,1.4247994246592568
4097,33.3,9.12010479406161,83954.02315928949,-3.7,315,171,17,0.6759656652360515,0.7771734438401106,Neither,4097,0.6549554748787051,17.87325679419296,63.36537823728642,26.63462176271358,70,546.5098740036723,0,0,2.469652336076045
4098,31.0,9.12010479406161,83954.02315928949,-5.4,119,171,18,0.569377990430622,0.7771734438401106,Sunset,4098,0.6759656652360515,18.87325679419296,75.23096747568795,14.769032524312053,40,309.89729462014975,0,0,2.944585477629131
4099,27.7,17.10019648886552,83954.02315928949,0.5,0,171,19,0.0,0.7771734438401106,Neither,4099,0.284688995215311,19.87325679419296,86.57530170323368,3.424698296766323,0,0.0,0,0,2.944585477629131
4100,26.6,18.24020958812322,84054.02315928949,0.5,0,171,20,0.0,0.7771734438401106,Neither,4100,0.0,20.87325679419296,97.12085644635421,-7.12085644635421,0,-0.0,0,0,3.894451760735302
4101,25.5,19.380222687380922,84054.02315928949,0.5,0,171,21,0.0,0.7771734438401106,Neither,4101,0.0,21.87325679419296,106.47880672185902,-16.478806721859016,0,-0.0,0,0,2.469652336076045
4102,24.9,21.660248885896326,84054.02315928949,1.5,0,171,22,0.0,0.7771734438401106,Neither,4102,0.0,22.87325679419296,114.10929375410919,-24.10929375410919,0,-0.0,0,0,2.944585477629131
4103,23.3,26.22030128292713,84054.02315928949,2.9,0,171,23,0.0,0.7771734438401106,Neither,4103,0.0,-0.13039541219485545,119.33492296772509,-29.334922967725092,0,-0.0,0,0,2.469652336076045
4104,19.9,34.20039297773104,84054.02315928949,3.7,0,172,0,0.0,0.7444952940160607,Neither,4104,0.0,0.8696045878051446,121.49470343625539,-31.494703436255392,0,-0.0,0,0,2.944585477629131
4105,17.7,37.62043227550414,84054.02315928949,3.1,0,172,1,0.0,0.7444952940160607,Neither,4105,0.0,1.8696045878051446,120.25052551653576,-30.25052551653576,0,-0.0,0,0,3.4195186191822167
4106,17.7,37.62043227550414,84154.02315928949,3.1,0,172,2,0.0,0.7444952940160607,Neither,4106,0.0,2.8696045878051444,115.80247012879565,-25.802470128795647,0,-0.0,0,0,2.469652336076045
4107,16.6,38.760445374761844,84154.02315928949,2.5,0,172,3,0.0,0.7444952940160607,Sunrise,4107,0.0,3.8696045878051444,108.75672162955885,-18.756721629558854,0,-0.0,0,0,0.0
4108,15.5,41.040471573277244,84254.02315928949,2.3,0,172,4,0.0,0.7444952940160607,Neither,4108,0.23943661971830985,4.869604587805145,99.80933780009934,-9.809337800099343,0,-0.0,0,0,1.9947191945229596
4109,19.4,34.20039297773104,84254.02315928949,3.2,68,172,5,0.4788732394366197,0.7444952940160607,Neither,4109,0.31909547738693467,5.869604587805145,89.54317070208803,0.45682929791196614,41,0.0,0,0,4.369384902288387
4110,25.5,22.800261985154027,84254.02315928949,2.7,254,172,6,0.6381909547738693,0.7444952940160607,Neither,4110,0.594598407083487,6.869604587805145,78.38526506463226,11.614734935367736,73,899.022244067709,0,0,0.0
4111,25.5,30.780353679957937,84354.02315928949,7.0,461,172,7,0.7103235747303543,0.7444952940160607,Neither,4111,0.692527632461051,7.869604587805145,66.63871872814904,23.361281271850956,89,938.144005573289,0,0,2.944585477629131
4112,28.8,23.940275084411727,84354.02315928949,6.2,655,172,8,0.7468643101482326,0.7444952940160607,Neither,4112,0.7383700425246518,8.869604587805144,54.53061801997796,35.46938198002204,105,947.8381871890487,2,0,3.894451760735302
4113,31.0,21.660248885896326,84254.02315928949,6.6,817,172,9,0.7664165103189493,0.7444952940160607,Neither,4113,0.7666158624722875,9.869604587805144,42.26586826189559,47.73413173810441,122,939.148723534667,3,0,3.4195186191822167
4114,33.3,19.380222687380922,84254.02315928949,6.8,946,172,10,0.7863674147963424,0.7444952940160607,Neither,4114,0.7714021566450102,10.869604587805144,30.12479750440515,59.87520249559485,134,938.7996435424678,3,0,1.9947191945229596
4115,34.9,13.680157191092416,84254.02315928949,3.1,993,172,11,0.7763878029710711,0.7444952940160607,Neither,4115,0.7899228378329538,11.869604587805144,18.83282183997271,71.16717816002729,156,884.3437913166786,6,1,2.944585477629131
4116,36.0,12.540144091834716,84154.02315928949,2.8,1022,172,12,0.7934782608695652,0.7444952940160607,Neither,4116,0.7755922754692754,12.869604587805144,11.743916001247086,78.25608399875291,154,886.558243179051,6,1,5.889170955258262
4117,37.1,13.680157191092416,84054.02315928949,4.8,953,172,13,0.7747967479674797,0.7444952940160607,Neither,4117,0.77545869761242,13.869604587805144,16.15335729340495,73.84664270659505,154,831.8406656977958,6,2,2.469652336076045
4118,36.6,13.680157191092416,84054.02315928949,4.5,840,172,14,0.757439134355275,0.7444952940160607,Neither,4118,0.7619964447232896,14.869604587805144,26.863143006679195,63.136856993320805,142,782.4336819271997,8,2,3.4195186191822167
4119,37.7,10.260117893319311,83954.02315928949,1.3,699,172,15,0.7491961414790996,0.7444952940160607,Neither,4119,0.7386635447686739,15.869604587805144,38.88261629113474,51.11738370886526,117,747.6552543172724,7,0,3.4195186191822167
4120,36.6,11.400130992577013,83854.02315928949,1.9,514,172,16,0.7198879551820728,0.7444952940160607,Neither,4120,0.6936558865853742,16.869604587805146,51.14877286978741,38.85122713021259,98,663.1591996578028,4,1,5.414237813705176
4121,36.0,11.400130992577013,83854.02315928949,1.4,298,172,17,0.6381156316916489,0.7444952940160607,Neither,4121,0.6028011204481792,17.869604587805146,63.32135389815705,26.67864610184295,88,467.72058496767346,5,1,2.469652336076045
4122,34.4,17.10019648886552,83854.02315928949,5.9,102,172,18,0.4857142857142857,0.7444952940160607,Sunset,4122,0.6381156316916489,18.869604587805146,75.18851209287793,14.811487907122071,51,199.49960598722058,8,5,1.9947191945229596
4123,31.6,26.22030128292713,83954.02315928949,9.9,0,172,19,0.0,0.7444952940160607,Neither,4123,0.24285714285714285,19.869604587805146,86.53529296277448,3.464707037225523,0,0.0,9,8,10.733488999099736
4124,29.4,31.920366779215637,84054.02315928949,11.0,0,172,20,0.0,0.7444952940160607,Neither,4124,0.0,20.869604587805146,97.084502042644,-7.084502042644004,0,-0.0,10,10,8.833756432887393
4125,28.8,31.920366779215637,83954.02315928949,10.4,0,172,21,0.0,0.7444952940160607,Neither,4125,0.0,21.869604587805146,106.44781281812533,-16.44781281812533,0,-0.0,9,8,5.414237813705176
4126,28.3,30.780353679957937,83954.02315928949,9.5,0,172,22,0.0,0.7444952940160607,Neither,4126,0.0,22.869604587805146,114.0859493985058,-24.085949398505804,0,-0.0,7,6,2.469652336076045
4127,27.7,35.34040607698874,83954.02315928949,11.0,0,172,23,0.0,0.7444952940160607,Neither,4127,0.0,-0.13404867968885004,119.32183725744986,-29.321837257449857,0,-0.0,3,3,3.894451760735302
4128,24.9,43.32049777179265,83854.02315928949,11.6,0,173,0,0.0,0.6642776962265781,Neither,4128,0.0,0.86595132031115,121.49388867732495,-31.493888677324946,0,-0.0,0,0,3.4195186191822167
4129,23.8,47.880550168823454,83954.02315928949,12.1,0,173,1,0.0,0.6642776962265781,Neither,4129,0.0,1.86595132031115,120.26221739810875,-30.262217398108746,0,-0.0,0,0,0.0
4130,22.7,51.30058946659656,83954.02315928949,12.1,0,173,2,0.0,0.6642776962265781,Neither,4130,0.0,2.86595132031115,115.82494900632642,-25.82494900632642,0,-0.0,0,0,2.944585477629131
4131,21.6,55.860641863627365,83954.02315928949,12.4,0,173,3,0.0,0.6642776962265781,Sunrise,4131,0.0,3.86595132031115,108.78737534120228,-18.787375341202278,0,-0.0,0,0,2.944585477629131
4132,21.0,57.000654962885065,83954.02315928949,12.2,0,173,4,0.0,0.6642776962265781,Neither,4132,0.18439716312056736,4.86595132031115,99.84573461086765,-9.845734610867652,0,-0.0,5,3,3.4195186191822167
4133,22.7,51.30058946659656,84054.02315928949,12.1,52,173,5,0.36879432624113473,0.6642776962265781,Neither,4133,0.28463476070528965,5.86595132031115,89.58346301158323,0.416536988416766,41,0.0,5,1,1.9947191945229596
4134,26.0,45.60052397030805,84054.02315928949,13.4,226,173,6,0.5692695214105793,0.6642776962265781,Neither,4134,0.5169588915156291,6.86595132031115,78.42815201848386,11.571847981516143,102,618.1560803236663,3,0,0.0
4135,28.3,38.760445374761844,84054.02315928949,12.9,431,173,7,0.6651234567901234,0.6642776962265781,Neither,4135,0.6430822492897645,7.86595132031115,66.68328159610492,23.31671840389508,122,780.6707335397053,3,1,1.9947191945229596
4136,31.0,28.500327481442532,84054.02315928949,10.6,628,173,8,0.7168949771689498,0.6642776962265781,Neither,4136,0.701229645843467,8.86595132031115,54.576148107009,35.423851892991,138,845.3807931922398,6,1,3.4195186191822167
4137,33.3,22.800261985154027,84054.02315928949,9.2,786,173,9,0.7373358348968105,0.6642776962265781,Neither,4137,0.7059121602386728,9.86595132031115,42.31166034815209,47.68833965184791,165,839.7632764456569,9,1,2.944585477629131
4138,34.4,20.520235786638622,84054.02315928949,8.6,836,173,10,0.6949293433083957,0.6642776962265781,Neither,4138,0.6954857438753013,10.86595132031115,30.169646697793908,59.83035330220609,233,697.4798028925751,10,3,2.469652336076045
4139,34.9,17.10019648886552,84054.02315928949,6.3,836,173,11,0.653635652853792,0.6642776962265781,Neither,4139,0.7123715039523345,11.86595132031115,18.872475120705886,71.12752487929411,291,575.9632915087111,9,3,2.944585477629131
4140,36.0,18.24020958812322,83754.02315928949,8.2,940,173,12,0.7298136645962733,0.6642776962265781,Neither,4140,0.7113706719553513,12.86595132031115,11.755519521009788,78.24448047899021,237,718.0607128454056,9,3,3.4195186191822167
4141,37.1,17.10019648886552,83854.02315928949,8.1,946,173,13,0.7691056910569106,0.6642776962265781,Neither,4141,0.7567012416759544,13.86595132031115,16.124245358784762,73.87575464121524,181,796.3260996363593,9,3,2.469652336076045
4142,37.1,17.10019648886552,83854.02315928949,8.1,869,173,14,0.7835888187556357,0.6642776962265781,Neither,4142,0.6436534879267423,14.86595132031115,26.823687303240483,63.17631269675952,162,792.2462159220759,6,4,2.469652336076045
4143,37.7,13.680157191092416,83754.02315928949,5.3,484,173,15,0.5182012847965739,0.6642776962265781,Neither,4143,0.6407454583288668,15.86595132031115,38.84097860731277,51.15902139268723,266,279.8856177214892,9,8,1.9947191945229596
4144,34.9,19.380222687380922,83754.02315928949,8.2,356,173,16,0.4979020979020979,0.6642776962265781,Neither,4144,0.4930750013726459,16.86595132031115,51.10711521210994,38.89288478789006,216,222.97736957320524,9,7,9.783622715993564
4145,33.8,21.660248885896326,83754.02315928949,8.9,219,173,17,0.46794871794871795,0.6642776962265781,Neither,4145,0.44800318165247077,17.86595132031115,63.280732333035914,26.719267666964086,141,173.48005894618717,10,6,5.889170955258262
4146,32.7,22.800261985154027,83754.02315928949,8.7,84,173,18,0.3981042654028436,0.6642776962265781,Sunset,4146,0.46794871794871795,18.86595132031115,75.14980107903183,14.850198920968168,60,93.64292187986597,10,4,3.894451760735302
4147,30.5,26.22030128292713,83754.02315928949,9.0,0,173,19,0.0,0.6642776962265781,Neither,4147,0.1990521327014218,19.86595132031115,86.49949025924641,3.5005097407535857,0,0.0,7,2,1.9947191945229596
4148,27.7,34.20039297773104,83754.02315928949,10.5,0,173,20,0.0,0.6642776962265781,Neither,4148,0.0,20.86595132031115,97.05291942651519,-7.052919426515189,0,-0.0,5,1,1.9947191945229596
4149,25.5,36.48041917624644,83854.02315928949,9.5,0,173,21,0.0,0.6642776962265781,Neither,4149,0.0,21.86595132031115,106.42223414854966,-16.422234148549663,0,-0.0,2,0,2.944585477629131
4150,25.5,37.62043227550414,83854.02315928949,10.0,0,173,22,0.0,0.6642776962265781,Neither,4150,0.0,22.86595132031115,114.0686753698326,-24.068675369832604,0,-0.0,0,0,2.469652336076045
4151,22.7,44.46051087105035,83854.02315928949,10.0,0,173,23,0.0,0.6642776962265781,Neither,4151,0.0,-0.13769685773050985,119.31535479184788,-29.31535479184788,0,-0.0,0,0,3.894451760735302
4152,24.9,39.900458474019544,83854.02315928949,10.3,0,174,0,0.0,0.6526170323026429,Neither,4152,0.0,0.8623031422694901,121.49990807852735,-31.499908078527355,0,-0.0,0,0,0.0
4153,21.6,47.880550168823454,83854.02315928949,10.1,0,174,1,0.0,0.6526170323026429,Neither,4153,0.0,1.8623031422694902,120.28056513379012,-30.28056513379012,0,-0.0,0,0,0.0
4154,21.0,47.880550168823454,83854.02315928949,9.5,0,174,2,0.0,0.6526170323026429,Neither,4154,0.0,2.8623031422694902,115.85356625301989,-25.853566253019892,0,-0.0,0,0,1.4247994246592568
4155,19.4,52.44060256585426,83854.02315928949,9.4,0,174,3,0.0,0.6526170323026429,Sunrise,4155,0.0,3.8623031422694902,108.82348972552033,-18.823489725520332,0,-0.0,0,0,0.0
4156,18.8,59.280681161400466,83854.02315928949,10.7,0,174,4,0.0,0.6526170323026429,Neither,4156,0.225,4.86230314226949,99.88690694792359,-9.886906947923592,0,-0.0,1,0,1.9947191945229596
4157,21.0,53.580615665111964,83954.02315928949,11.2,63,174,5,0.45,0.6526170323026429,Neither,4157,0.29292929292929293,5.86230314226949,89.62791908234131,0.37208091765869256,43,0.0,0,0,2.944585477629131
4158,24.9,39.900458474019544,83954.02315928949,10.3,232,174,6,0.5858585858585859,0.6526170323026429,Neither,4158,0.4668856259659969,6.86230314226949,78.47469620444684,11.525303795553157,103,645.643436748985,0,0,1.9947191945229596
4159,25.5,37.62043227550414,84054.02315928949,10.0,313,174,7,0.48377125193199383,0.6526170323026429,Neither,4159,0.5980721500721501,7.86230314226949,66.73111503263179,23.26888496736821,184,326.5436942563802,4,4,2.944585477629131
4160,27.1,35.34040607698874,84054.02315928949,10.5,534,174,8,0.6102857142857143,0.6526170323026429,Neither,4160,0.6315569874683443,8.86230314226949,54.624704057992616,35.375295942007384,209,561.3808053586803,7,3,1.9947191945229596
4161,30.5,27.360314382184832,84054.02315928949,9.6,830,174,9,0.7793427230046949,0.6526170323026429,Neither,4161,0.6196187306869503,9.86230314226949,42.36043423158507,47.63956576841493,155,913.4943751921888,8,3,2.944585477629131
4162,33.3,15.960183389607819,83954.02315928949,4.1,756,174,10,0.6289517470881864,0.6526170323026429,Neither,4162,0.7073552425665102,10.86230314226949,30.217800086300997,59.782199913699,284,546.2213887440364,9,3,1.9947191945229596
4163,34.4,12.540144091834716,83954.02315928949,1.5,812,174,11,0.6353677621283255,0.6526170323026429,Neither,4163,0.6529851903142795,11.86230314226949,18.916623484027397,71.0833765159726,325,514.8038673572656,9,4,1.9947191945229596
4164,36.0,7.980091694803909,83854.02315928949,-3.4,872,174,12,0.6770186335403726,0.6526170323026429,Neither,4164,0.65345623878774,12.86230314226949,11.774073206373558,78.22592679362644,301,583.2721482931286,8,3,1.9947191945229596
4165,37.1,6.840078595546208,83854.02315928949,-4.7,826,174,13,0.6715447154471544,0.6526170323026429,Neither,4165,0.6529237311846008,13.86230314226949,16.100523012628997,73.899476987371,285,563.0861401217087,6,3,4.369384902288387
4166,37.7,7.980091694803909,83754.02315928949,-2.2,698,174,14,0.6288288288288288,0.6526170323026429,Neither,4166,0.7206759979805366,14.86230314226949,26.788044521691987,63.21195547830801,259,491.7776346472585,5,1,3.894451760735302
4167,38.3,5.700065496288507,83754.02315928949,-6.2,719,174,15,0.7698072805139187,0.6526170323026429,Neither,4167,0.6773514773514774,15.86230314226949,38.80266401190066,51.19733598809934,132,753.2315529628257,7,2,3.894451760735302
4168,37.1,6.840078595546208,83654.02315928949,-4.7,519,174,16,0.7258741258741259,0.6526170323026429,Neither,4168,0.7303194185085584,16.86230314226949,51.06874145105059,38.93125854894941,106,657.2377230783129,3,3,2.944585477629131
4169,36.6,6.840078595546208,83654.02315928949,-5.0,324,174,17,0.6908315565031983,0.6526170323026429,Neither,4169,0.49972951576725166,17.86230314226949,63.243582941268556,26.756417058731444,92,515.3282948760619,2,2,1.9947191945229596
4170,34.4,10.260117893319311,83654.02315928949,-1.2,58,174,18,0.27358490566037735,0.6526170323026429,Sunset,4170,0.6908315565031983,18.86230314226949,75.1148993740135,14.885100625986496,47,42.821303372607446,3,3,1.4247994246592568
4171,31.0,31.920366779215637,83754.02315928949,12.3,0,174,19,0.0,0.6526170323026429,Neither,4171,0.13679245283018868,19.86230314226949,86.46795280343727,3.532047196562729,0,0.0,2,2,20.5171117150933
4172,29.4,38.760445374761844,83754.02315928949,13.9,0,174,20,0.0,0.6526170323026429,Neither,4172,0.0,20.86230314226949,97.02616028062782,-7.0261602806278205,0,-0.0,1,1,12.25327505206961
4173,28.8,43.32049777179265,83854.02315928949,15.1,0,174,21,0.0,0.6526170323026429,Neither,4173,0.0,21.86230314226949,106.40211254899872,-16.402112548998716,0,-0.0,0,0,10.733488999099736
4174,28.3,45.60052397030805,83854.02315928949,15.4,0,174,22,0.0,0.6526170323026429,Neither,4174,0.0,22.86230314226949,114.0575010458837,-24.057501045883697,0,-0.0,2,2,10.25855585754665
4175,27.1,54.720628764369664,83854.02315928949,17.2,0,174,23,0.0,0.6526170323026429,Neither,4175,0.0,-0.14133379414309225,119.31549014486698,-29.315490144866985,0,-0.0,7,7,10.733488999099736
4176,27.1,51.30058946659656,83954.02315928949,16.2,0,175,0,0.0,0.6996026947659354,Neither,4176,0.0,0.8586662058569078,121.51275997091413,-31.512759970914132,0,-0.0,7,7,7.788903521470604
4177,26.0,52.44060256585426,83954.02315928949,15.5,0,175,1,0.0,0.6996026947659354,Neither,4177,0.0,1.8586662058569077,120.3055506037968,-30.305550603796803,0,-0.0,4,4,7.788903521470604
4178,24.9,57.000654962885065,84054.02315928949,15.8,0,175,2,0.0,0.6996026947659354,Neither,4178,0.0,2.858666205856908,115.88828850394734,-25.888288503947336,0,-0.0,2,2,7.313970379917519
4179,23.8,60.42069426065817,84054.02315928949,15.7,0,175,3,0.0,0.6996026947659354,Sunrise,4179,1.0,3.858666205856908,108.86501865576074,-18.865018655760736,0,-0.0,0,0,9.783622715993564
4180,22.7,67.26077285620438,84054.02315928949,16.3,1,175,4,1.0,0.6996026947659354,Neither,4180,0.17985611510791366,4.858666205856908,99.9327989075001,-9.9327989075001,0,0.0,0,0,10.733488999099736
4181,22.1,67.26077285620438,84154.02315928949,15.7,50,175,5,0.3597122302158273,0.6996026947659354,Neither,4181,0.7506329113924051,5.858666205856908,89.67647594474195,0.32352405525804784,34,0.0,3,3,10.25855585754665
4182,23.8,62.700720459173574,84154.02315928949,16.3,198,175,6,0.5012658227848101,0.6996026947659354,Neither,4182,0.5227353720738579,6.858666205856908,78.52482970858608,11.475170291413917,108,452.390305114487,3,3,9.783622715993564
4183,25.5,58.140668062142765,84254.02315928949,16.7,443,175,7,0.6857585139318886,0.6996026947659354,Neither,4183,0.6032043399638336,7.858666205856908,66.7821477174113,23.217852282588694,113,837.0784653547607,4,4,8.833756432887393
4184,27.1,53.580615665111964,84254.02315928949,16.9,617,175,8,0.7051428571428572,0.6996026947659354,Neither,4184,0.7150597080937638,8.858666205856908,54.67621218270801,35.32378781729199,136,831.89723672393,2,2,8.833756432887393
4185,28.8,47.880550168823454,84354.02315928949,16.7,792,175,9,0.7443609022556391,0.6996026947659354,Neither,4185,0.7415065367245068,9.858666205856908,42.41211438312906,47.58788561687094,147,873.613516625909,1,1,9.783622715993564
4186,29.9,44.46051087105035,84354.02315928949,16.5,935,175,10,0.7778702163061564,0.6996026947659354,Neither,4186,0.736812688999494,10.858666205856908,30.269179998808184,59.730820001191816,155,903.1260495367909,3,3,7.313970379917519
4187,31.6,41.040471573277244,84254.02315928949,16.8,932,175,11,0.729264475743349,0.6996026947659354,Neither,4187,0.7895562261655005,11.858666205856908,18.965185901600506,71.0348140983995,201,772.9591416977531,4,4,7.313970379917519
4188,32.7,37.62043227550414,84254.02315928949,16.4,1032,175,12,0.8012422360248447,0.6996026947659354,Neither,4188,0.7630887772705373,12.858666205856908,11.799544577356414,78.20045542264359,161,889.8024019260317,3,3,2.469652336076045
4189,34.4,33.06037987847334,84154.02315928949,15.8,981,175,13,0.7969130787977254,0.6996026947659354,Neither,4189,0.7866571540484584,13.858666205856908,16.08227242279463,73.91772757720537,148,866.9272764726173,2,2,2.469652336076045
4190,35.5,26.22030128292713,84154.02315928949,13.2,857,175,14,0.7720720720720721,0.6996026947659354,Neither,4190,0.7802747212170446,14.858666205856908,26.756298610911635,63.243701389088365,140,802.9749646634936,3,3,2.469652336076045
4191,36.0,23.940275084411727,84054.02315928949,12.2,714,175,15,0.7636363636363637,0.6996026947659354,Neither,4191,0.6171812874326841,15.858666205856908,38.76775148404452,51.23224851595548,135,742.6023332059934,3,3,3.894451760735302
4192,34.9,19.380222687380922,83954.02315928949,8.2,331,175,16,0.4622905027932961,0.6996026947659354,Neither,4192,0.46497383213801124,16.858666205856906,51.03372623275411,38.96627376724589,217,181.27959705193155,6,5,3.4195186191822167
4193,29.9,27.360314382184832,83954.02315928949,9.1,78,175,17,0.16631130063965885,0.6996026947659354,Neither,4193,0.5574363312088546,17.858666205856906,63.20997597446234,26.79002402553766,71,15.530633288598768,7,5,9.783622715993564
4194,29.9,31.920366779215637,83954.02315928949,11.4,139,175,18,0.6525821596244131,0.6996026947659354,Sunset,4194,0.16631130063965885,18.858666205856906,75.08387214882234,14.916127851177663,55,326.3342377225324,3,3,6.364104096811348
4195,27.7,33.06037987847334,84054.02315928949,10.0,0,175,19,0.0,0.6996026947659354,Neither,4195,0.32629107981220656,19.858666205856906,86.44073947059964,3.559260529400362,0,0.0,2,1,3.894451760735302
4196,27.1,34.20039297773104,84154.02315928949,10.0,0,175,20,0.0,0.6996026947659354,Neither,4196,0.0,20.858666205856906,97.00427543835758,-7.004275438357581,0,-0.0,0,0,6.364104096811348
4197,24.4,43.32049777179265,84254.02315928949,11.1,0,175,21,0.0,0.6996026947659354,Neither,4197,0.0,21.858666205856906,106.38748856543315,-16.387488565433145,0,-0.0,0,0,3.894451760735302
4198,22.7,53.580615665111964,84254.02315928949,12.8,0,175,22,0.0,0.6996026947659354,Neither,4198,0.0,22.858666205856906,114.05245416487219,-24.052454164872188,0,-0.0,0,0,3.4195186191822167
4199,22.1,58.140668062142765,84254.02315928949,13.5,0,175,23,0.0,0.6996026947659354,Neither,4199,0.0,-0.14495334296495946,119.3222559702456,-29.322255970245607,0,-0.0,0,0,2.944585477629131
4200,21.6,59.280681161400466,84254.02315928949,13.3,0,176,0,0.0,0.7328264062905038,Neither,4200,0.0,0.8550466570350406,121.53244046378617,-31.532440463786173,0,-0.0,0,0,3.4195186191822167
4201,20.5,63.840733558431275,84354.02315928949,13.4,0,176,1,0.0,0.7328264062905038,Neither,4201,0.0,1.8550466570350406,120.33715310598376,-30.33715310598376,0,-0.0,0,0,1.9947191945229596
4202,19.9,66.12075975694668,84354.02315928949,13.4,0,176,2,0.0,0.7328264062905038,Neither,4202,0.0,2.8550466570350403,115.92907951661516,-25.92907951661516,0,-0.0,0,0,0.0
4203,19.4,68.40078595546208,84354.02315928949,13.4,0,176,3,0.0,0.7328264062905038,Sunrise,4203,0.0,3.8550466570350403,108.91191304253944,-18.91191304253944,0,-0.0,0,0,2.469652336076045
4204,18.8,71.82082525323518,84454.02315928949,13.6,0,176,4,0.0,0.7328264062905038,Neither,4204,0.19927536231884058,4.85504665703504,99.98335177207149,-9.983351772071487,0,-0.0,0,0,3.894451760735302
4205,19.9,66.12075975694668,84454.02315928949,13.4,55,176,5,0.39855072463768115,0.7328264062905038,Neither,4205,0.2913486005089059,5.85504665703504,89.72906814457166,0.2709318554283442,40,0.0,0,0,1.4247994246592568
4206,23.3,55.860641863627365,84454.02315928949,14.0,229,176,6,0.5826972010178118,0.7328264062905038,Neither,4206,0.5349342770475227,6.85504665703504,78.57848258829523,11.42151741170477,90,701.9299190899484,0,0,1.9947191945229596
4207,26.6,49.020563268081155,84554.02315928949,15.0,433,176,7,0.6713178294573643,0.7328264062905038,Neither,4207,0.6494721703029562,7.85504665703504,66.83630685139761,23.16369314860239,109,823.6742312911754,0,0,1.9947191945229596
4208,29.4,41.040471573277244,84454.02315928949,14.8,626,176,8,0.7162471395881007,0.7328264062905038,Neither,4208,0.7105413230071393,8.855046657035041,54.73059796593506,35.26940203406494,125,867.6501137339071,0,0,2.469652336076045
4209,31.0,37.62043227550414,84454.02315928949,14.9,797,176,9,0.7497648165569144,0.7328264062905038,Neither,4209,0.7440519627998788,9.855046657035041,42.46662524669539,47.53337475330461,136,896.0637339548812,0,0,1.4247994246592568
4210,32.7,33.06037987847334,84454.02315928949,14.4,927,176,10,0.771856786011657,0.7328264062905038,Neither,4210,0.7661187150077217,10.855046657035041,30.323709727588557,59.67629027241144,146,904.7868821324499,0,0,4.369384902288387
4211,34.4,29.640340580700233,84354.02315928949,14.1,1000,176,11,0.7824726134585289,0.7328264062905038,Neither,4211,0.7795619333784993,11.855046657035041,19.018082930645804,70.9819170693542,156,892.7289141019006,0,0,4.369384902288387
4212,34.9,27.360314382184832,84354.02315928949,13.3,1014,176,12,0.7872670807453416,0.7328264062905038,Neither,4212,0.7852249338616771,12.855046657035041,11.831897249044118,78.16810275095588,159,873.5601912372013,0,0,1.9947191945229596
4213,37.1,23.940275084411727,84254.02315928949,13.1,970,176,13,0.7879772542648253,0.7328264062905038,Neither,4213,0.7859758827150132,13.855046657035041,16.069577289071873,73.93042271092813,147,856.4652969641927,0,0,2.469652336076045
4214,36.6,17.10019648886552,84254.02315928949,7.7,871,176,14,0.7846846846846847,0.7328264062905038,Neither,4214,0.7758068089505945,14.855046657035041,26.72853644913795,63.27146355086205,127,833.0091129361571,1,1,1.4247994246592568
4215,38.3,11.400130992577013,84154.02315928949,3.2,714,176,15,0.7636363636363637,0.7328264062905038,Neither,4215,0.7472935278374608,15.855046657035041,38.73632222785675,51.26367777214325,112,771.7613470048751,1,1,2.469652336076045
4216,36.0,13.680157191092416,84054.02315928949,4.0,509,176,16,0.7099023709902371,0.7328264062905038,Neither,4216,0.7041586073500967,16.85504665703504,51.00214567392243,38.99785432607757,103,645.1702228376428,1,1,7.313970379917519
