,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
4678,20.0,45.188154680618524,88808.99688508066,7.8,0,195,22,0.0,0.6189717724095213,Neither,4678,0.0,22.440981234485086,103.49611992535873,-13.496119925358727,0,-0.0,3,3,2.316537417473698
4679,18.8,48.49460502310281,88808.99688508066,7.7,0,195,23,0.0,0.6189717724095213,Neither,4679,0.0,-0.5610773660093905,108.61886651321086,-18.61886651321086,0,-0.0,2,2,2.5838301964129706
4680,17.6,52.903205479748515,88908.99688508066,7.9,0,196,0,0.0,0.5939496096522356,Neither,4680,0.0,0.4389226339906095,111.42146562187685,-21.421465621876848,0,-0.0,2,2,2.940220568332001
4681,16.4,56.2096558222328,88908.99688508066,7.7,0,196,1,0.0,0.5939496096522356,Neither,4681,0.0,1.4389226339906096,111.59927603756095,-21.599276037560955,0,-0.0,1,0,3.207513347271274
4682,15.8,58.413956050555655,88908.99688508066,7.7,0,196,2,0.0,0.5939496096522356,Neither,4682,0.0,2.4389226339906096,109.13151998304878,-19.131519983048776,0,-0.0,2,2,3.207513347271274
4683,15.2,60.618256278878505,88908.99688508066,7.6,0,196,3,0.0,0.5939496096522356,Sunrise,4683,2.0,3.4389226339906096,104.29132962842031,-14.291329628420314,0,-0.0,2,2,3.207513347271274
4684,14.7,62.82255650720136,88908.99688508066,7.7,4,196,4,2.0,0.5939496096522356,Neither,4684,0.1984126984126984,4.438922633990609,97.5256099771664,-7.525609977166397,0,0.0,3,3,3.207513347271274
4685,16.6,58.413956050555655,89008.99688508066,8.4,50,196,5,0.3968253968253968,0.5939496096522356,Neither,4685,1.2741935483870968,5.438922633990609,89.31164622288811,0.6883537771118853,25,0.0,2,2,3.0293181613117586
4686,18.6,54.00535559390994,89008.99688508066,9.1,187,196,6,0.5483870967741935,0.5939496096522356,Neither,4686,0.5353302611367128,6.438922633990609,80.07541788258497,9.924582117415028,95,533.7921326210162,2,2,2.940220568332001
4687,20.6,49.59675513726423,89008.99688508066,9.7,376,196,7,0.6738351254480287,0.5939496096522356,Neither,4687,0.6333023295142265,7.438922633990609,70.1769952536586,19.823004746341397,111,781.4442906856476,1,0,2.762025382372486
4688,22.0,46.29030479477995,89008.99688508066,9.9,548,196,8,0.7182175622542595,0.5939496096522356,Neither,4688,0.7080570728411603,8.43892263399061,59.937972218862924,30.062027781137076,127,840.4246133042294,1,0,3.385708533230789
4689,23.4,42.98385445229567,89008.99688508066,10.1,697,196,9,0.7422790202342918,0.5939496096522356,Neither,4689,0.7367831997317809,9.43892263399061,49.70047092691733,40.29952907308267,146,851.9079269572669,1,0,4.009391684089093
4690,24.8,39.677404109811384,88908.99688508066,10.2,812,196,10,0.7553488372093023,0.5939496096522356,Neither,4690,0.6772444112349447,10.43892263399061,39.940757712620695,50.059242287379305,178,826.9112301650138,1,0,4.633074834947396
4691,25.9,37.473103881488534,88908.99688508066,10.3,712,196,11,0.6122098022355976,0.5939496096522356,Neither,4691,0.7450384353410529,11.43892263399061,31.51183925860078,58.48816074139922,293,491.477048902675,3,3,4.811270020906911
4692,27.1,36.3709537673271,88908.99688508066,10.9,878,196,12,0.7347280334728034,0.5939496096522356,Neither,4692,0.563369858382756,12.43892263399061,26.05189185788597,63.94810814211403,254,694.5707094357256,4,4,4.900367613886669
4693,28.3,34.16665353900425,88908.99688508066,11.0,602,196,13,0.5145299145299145,0.5939496096522356,Neither,4693,0.6804953298677148,13.43892263399061,25.688069520968966,64.31193047903103,361,267.43091959444536,6,6,5.078562799846184
4694,27.8,36.3709537673271,88908.99688508066,11.5,682,196,14,0.6262626262626263,0.5939496096522356,Neither,4694,0.48221276519815137,14.43892263399061,30.610807427085938,59.38919257291406,321,419.4523679413153,7,7,4.900367613886669
4695,27.1,38.57525399564996,88908.99688508066,11.8,431,196,15,0.4498956158663883,0.5939496096522356,Neither,4695,0.5084239339964531,15.43892263399061,38.77740408569336,51.22259591430664,311,153.9280475125861,9,9,4.811270020906911
4696,26.6,40.779554223972816,88908.99688508066,12.2,307,196,16,0.3905852417302799,0.5939496096522356,Neither,4696,0.39275602711127633,16.43892263399061,48.432670318956355,41.567329681043645,247,90.42958027629449,10,10,4.633074834947396
4697,25.0,45.188154680618524,88908.99688508066,12.3,196,196,17,0.3356164383561644,0.5939496096522356,Neither,4697,0.3982898960694996,17.43892263399061,58.64811581305864,31.351884186941362,165,59.58185219339319,8,8,3.831196498129577
4698,23.4,49.59675513726423,88908.99688508066,12.3,149,196,18,0.40599455040871935,0.5939496096522356,Neither,4698,0.36447488584474885,18.43892263399061,68.9172927555328,21.0827072444672,114,97.29919348690068,5,5,3.1184157542915165
4699,21.7,54.00535559390994,88908.99688508066,12.0,59,196,19,0.3933333333333333,0.5939496096522356,Sunset,4699,0.40599455040871935,19.43892263399061,78.889431329435,11.110568670565002,44,77.84000397630699,3,3,2.316537417473698
4700,21.0,54.00535559390994,88908.99688508066,11.3,5,196,20,0.8333333333333334,0.5939496096522356,Neither,4700,0.19666666666666666,20.43892263399061,88.2447227230639,1.7552772769360985,0,0.0,3,3,2.762025382372486
4701,20.1,55.10750570807137,89008.99688508066,10.8,0,196,21,0.0,0.5939496096522356,Neither,4701,0.4166666666666667,21.43892263399061,96.63035056961579,-6.630350569615786,0,-0.0,3,3,3.207513347271274
4702,19.4,55.10750570807137,89008.99688508066,10.2,0,196,22,0.0,0.5939496096522356,Neither,4702,0.0,22.43892263399061,103.62866028927355,-13.628660289273554,0,-0.0,3,3,3.653001312170062
4703,18.6,57.31180593639422,89008.99688508066,10.0,0,196,23,0.0,0.5939496096522356,Neither,4703,0.0,-0.5630043712645043,108.76454186026143,-18.76454186026143,0,-0.0,3,3,3.474806126210547
4704,17.8,60.618256278878505,89008.99688508066,10.1,0,197,0,0.0,0.7245152108165807,Neither,4704,0.0,0.4369956287354957,111.57736201470121,-21.577362014701208,0,-0.0,3,3,3.385708533230789
4705,17.0,62.82255650720136,89108.99688508066,9.9,0,197,1,0.0,0.7245152108165807,Neither,4705,0.0,1.4369956287354957,111.7601981118876,-21.760198111887604,0,-0.0,3,3,3.207513347271274
4706,15.4,69.43545719216992,89108.99688508066,9.8,0,197,2,0.0,0.7245152108165807,Neither,4706,0.0,2.4369956287354957,109.2915943687415,-19.2915943687415,0,-0.0,2,2,2.1383422315141827
4707,13.8,74.94620776297707,89108.99688508066,9.4,0,197,3,0.0,0.7245152108165807,Sunrise,4707,1.0,3.4369956287354957,104.44597561003098,-14.445975610030985,0,-0.0,2,2,1.0691711157570913
4708,12.2,81.55910844794563,89108.99688508066,9.1,2,197,4,1.0,0.7245152108165807,Neither,4708,0.2073170731707317,4.436995628735495,97.67248643338858,-7.672486433388585,0,0.0,1,0,0.0
4709,15.0,71.63975742049278,89108.99688508066,9.9,51,197,5,0.4146341463414634,0.7245152108165807,Neither,4709,0.7899408284023668,5.436995628735495,89.45044811538978,0.5495518846102243,29,0.0,1,0,0.6236831508583033
4710,17.8,62.82255650720136,89108.99688508066,10.6,196,197,6,0.5798816568047337,0.7245152108165807,Neither,4710,0.5382523249692929,6.436995628735495,80.20727289954327,9.79272710045673,78,693.7731518963707,1,0,1.2473663017166066
4711,20.6,52.903205479748515,89208.99688508066,10.7,368,197,7,0.6618705035971223,0.7245152108165807,Neither,4711,0.6465197757707879,7.436995628735495,70.3040266275808,19.695973372419203,96,807.0519894032859,1,0,1.87104945257491
4712,22.6,48.49460502310281,89208.99688508066,11.2,542,197,8,0.7131578947368421,0.7245152108165807,Neither,4712,0.6991316231966401,8.436995628735495,60.063199281687304,29.936800718312696,109,867.6582003037025,1,0,2.1383422315141827
4713,24.5,45.188154680618524,89108.99688508066,11.9,690,197,9,0.736392742796158,0.7245152108165807,Neither,4713,0.7318117220425365,9.436995628735495,49.828035013950824,40.171964986049176,125,875.855086879754,1,0,2.494732603433213
4714,26.6,40.779554223972816,89108.99688508066,12.2,806,197,10,0.750465549348231,0.7245152108165807,Neither,4714,0.7506253119665545,10.436995628735495,40.076270593945274,49.923729406054726,139,871.6810902545064,1,0,2.762025382372486
4715,28.2,37.473103881488534,89008.99688508066,12.3,888,197,11,0.7648578811369509,0.7245152108165807,Neither,4715,0.7583986038198441,11.436995628735495,31.6615022278299,58.3384977721701,147,870.5725453638835,1,0,2.940220568332001
4716,29.7,33.06450342484282,89008.99688508066,11.7,915,197,12,0.7663316582914573,0.7245152108165807,Neither,4716,0.765562502212311,12.436995628735495,26.2149226741395,63.7850773258605,153,849.3625915366987,1,0,3.0293181613117586
4717,31.3,29.75805308235854,88908.99688508066,11.5,895,197,13,0.7662671232876712,0.7245152108165807,Neither,4717,0.7623018585574934,13.436995628735495,25.844138379237933,64.15586162076207,150,827.7932118559611,1,0,3.207513347271274
4718,32.1,27.553752854035686,88908.99688508066,11.1,825,197,14,0.7582720588235294,0.7245152108165807,Neither,4718,0.7560415114346306,14.436995628735495,30.74170579330636,59.25829420669364,141,795.8296498100306,1,0,3.385708533230789
4719,32.9,24.247302511551403,88908.99688508066,9.8,713,197,15,0.74581589958159,0.7245152108165807,Neither,4719,0.7407431722689075,15.436995628735495,38.88699347744798,51.11300652255202,126,754.1248700841695,1,0,3.474806126210547
4720,33.7,22.043002283228546,88808.99688508066,9.1,567,197,16,0.7232142857142857,0.7245152108165807,Neither,4720,0.7122550288285957,16.436995628735495,48.53087306840459,41.46912693159541,109,691.6168322638822,1,0,3.653001312170062
4721,32.1,24.247302511551403,88808.99688508066,9.1,395,197,17,0.6786941580756014,0.7245152108165807,Neither,4721,0.6616071428571428,17.436995628735495,58.74280158206668,31.257198417933317,95,578.1676251492485,1,0,3.385708533230789
4722,30.6,27.553752854035686,88808.99688508066,9.8,219,197,18,0.6,0.7245152108165807,Neither,4722,0.565698430389152,18.436995628735495,69.0140829602228,20.985917039777206,79,390.910252979037,1,0,3.0293181613117586
4723,28.9,29.75805308235854,88808.99688508066,9.5,67,197,19,0.4527027027027027,0.7245152108165807,Sunset,4723,0.6,19.436995628735495,78.99255662736027,11.007443372639727,38,151.8829413040047,1,0,2.762025382372486
4724,26.8,35.268803653165676,88808.99688508066,10.2,6,197,20,1.0,0.7245152108165807,Neither,4724,0.22635135135135134,20.436995628735495,88.35754600185602,1.6424539981439779,0,0.0,1,0,1.87104945257491
4725,24.5,40.779554223972816,88808.99688508066,10.3,0,197,21,0.0,0.7245152108165807,Neither,4725,0.5,21.436995628735495,96.75544884135122,-6.755448841351225,0,-0.0,1,0,0.8909759297975761
4726,22.4,46.29030479477995,88908.99688508066,10.3,0,197,22,0.0,0.7245152108165807,Neither,4726,0.0,22.436995628735495,103.76745465590209,-13.767454655902085,0,-0.0,1,0,0.0
4727,20.6,50.69890525142566,88908.99688508066,10.0,0,197,23,0.0,0.7245152108165807,Neither,4727,0.0,-0.5647956451443041,108.91654170360835,-18.916541703608345,0,-0.0,1,0,0.0
4728,18.8,56.2096558222328,88908.99688508066,9.9,0,198,0,0.0,0.7148974130240856,Neither,4728,0.0,0.43520435485569586,111.73946823810905,-21.739468238109055,0,-0.0,1,0,0.0
4729,17.0,60.618256278878505,88908.99688508066,9.3,0,198,1,0.0,0.7148974130240856,Neither,4729,0.0,1.4352043548556959,111.92697590370179,-21.926975903701788,0,-0.0,1,0,0.0
4730,16.8,61.72040639303994,88908.99688508066,9.4,0,198,2,0.0,0.7148974130240856,Neither,4730,0.0,2.4352043548556956,109.45696368251222,-19.456963682512225,0,-0.0,1,0,1.0691711157570913
4731,16.6,61.72040639303994,89008.99688508066,9.2,0,198,3,0.0,0.7148974130240856,Sunrise,4731,1.0,3.4352043548556956,104.60525718894421,-14.605257188944208,0,-0.0,1,0,2.1383422315141827
4732,16.4,62.82255650720136,89008.99688508066,9.3,1,198,4,1.0,0.7148974130240856,Neither,4732,0.1875,4.435204354855696,97.82335731126952,-7.823357311269518,0,0.0,1,0,3.207513347271274
4733,18.4,60.618256278878505,89008.99688508066,10.7,45,198,5,0.375,0.7148974130240856,Neither,4733,0.7776119402985074,5.435204354855696,89.59270012084892,0.4072998791510827,28,0.0,1,0,2.762025382372486
4734,20.3,58.413956050555655,89008.99688508066,11.9,186,198,6,0.5552238805970149,0.7148974130240856,Neither,4734,0.5120931283905967,6.435204354855696,80.34217104273978,9.657828957260222,84,607.9975532096578,1,0,2.316537417473698
4735,22.4,56.2096558222328,89008.99688508066,13.3,359,198,7,0.6491862567811935,0.7148974130240856,Neither,4735,0.6265565313275312,7.435204354855696,70.43385408910561,19.56614591089439,103,764.41896740385,1,0,1.87104945257491
4736,25.2,49.59675513726423,89008.99688508066,13.9,529,198,8,0.6978891820580475,0.7148974130240856,Neither,4736,0.6892990107435379,8.435204354855696,60.19116064354286,29.808839356457142,118,826.7823898096298,1,0,2.316537417473698
4737,28.0,44.08600456645709,88908.99688508066,14.6,682,198,9,0.7294117647058823,0.7148974130240856,Neither,4737,0.7220789193872328,9.435204354855696,49.95850161079471,40.04149838920529,131,856.4647807511496,1,0,2.762025382372486
4738,30.8,37.473103881488534,88908.99688508066,14.6,800,198,10,0.746268656716418,0.7148974130240856,Neither,4738,0.7422920892494929,10.435204354855696,40.21515973059867,49.78484026940133,145,857.7506099666083,1,0,3.207513347271274
4739,32.7,31.962353310681394,88808.99688508066,13.8,876,198,11,0.7551724137931034,0.7148974130240856,Neither,4739,0.7535873484924371,11.435204354855696,31.815403595988933,58.18459640401107,156,847.3070409787463,1,0,3.385708533230789
4740,34.7,26.451602739874257,88808.99688508066,12.6,907,198,12,0.7609060402684564,0.7148974130240856,Neither,4740,0.7589058298614189,12.435204354855696,26.383366165532607,63.61663383446739,160,833.8535086844606,1,0,3.474806126210547
4741,36.7,20.94085216906712,88708.99688508066,10.8,890,198,13,0.7626392459297343,0.7148974130240856,Neither,4741,0.7575248433386481,13.435204354855696,26.00656496591637,63.99343503408363,155,817.8081344423276,1,0,3.653001312170062
4742,37.4,19.838702054905692,88708.99688508066,10.5,819,198,14,0.7541436464088398,0.7148974130240856,Neither,4742,0.7520002512371184,14.435204354855696,30.879097435366134,59.120902564633866,145,785.3169517838169,1,0,3.385708533230789
4743,38.3,17.634401826582838,88608.99688508066,9.5,708,198,15,0.7413612565445026,0.7148974130240856,Neither,4743,0.7332099306212997,15.435204354855696,39.002759240785615,50.997240759214385,131,742.4892255656418,1,0,3.0293181613117586
4744,39.0,16.53225171242141,88608.99688508066,9.1,557,198,16,0.7122762148337596,0.7148974130240856,Neither,4744,0.7017151110308719,16.435204354855696,48.634950903326455,41.365049096673545,117,665.8049855833356,1,0,2.762025382372486
4745,36.5,23.145152397389975,88608.99688508066,12.1,384,198,17,0.6620689655172414,0.7148974130240856,Neither,4745,0.6426394848273481,17.435204354855696,58.84319858147156,31.15680141852844,104,541.1862510481642,1,0,1.87104945257491
4746,33.9,28.65590296819711,88608.99688508066,13.2,208,198,18,0.5730027548209367,0.7148974130240856,Neither,4746,0.5365139348134151,18.435204354855696,69.11655042091486,20.883449579085138,86,342.24658384382826,1,0,0.8909759297975761
4747,31.3,35.268803653165676,88708.99688508066,14.1,60,198,19,0.410958904109589,0.7148974130240856,Sunset,4747,0.5730027548209367,19.435204354855696,79.10142650475726,10.898573495242744,38,116.35840817973444,1,0,0.0
4748,29.5,37.473103881488534,88708.99688508066,13.5,3,198,20,0.6,0.7148974130240856,Neither,4748,0.2054794520547945,20.435204354855696,88.47625263972436,1.5237473602756353,1,0.0,1,0,1.0691711157570913
4749,27.8,38.57525399564996,88808.99688508066,12.4,0,198,21,0.0,0.7148974130240856,Neither,4749,0.3,21.435204354855696,96.88660498202691,-6.88660498202691,0,-0.0,1,0,2.1383422315141827
4750,25.9,40.779554223972816,88808.99688508066,11.6,0,198,22,0.0,0.7148974130240856,Neither,4750,0.0,22.435204354855696,103.91246444227042,-13.91246444227042,0,-0.0,1,0,3.207513347271274
4751,24.3,44.08600456645709,88808.99688508066,11.3,0,198,23,0.0,0.7148974130240856,Neither,4751,0.0,-0.5664472179851061,109.07481973794987,-19.074819737949866,0,-0.0,1,0,2.940220568332001
4752,22.8,46.29030479477995,88808.99688508066,10.7,0,199,0,0.0,0.7338940586972083,Neither,4752,0.0,0.4335527820148939,111.90773026053179,-21.907730260531793,0,-0.0,1,0,2.5838301964129706
4753,21.2,49.59675513726423,88808.99688508066,10.2,0,199,1,0.0,0.7338940586972083,Neither,4753,0.0,1.433552782014894,112.09954759893522,-22.099547598935217,0,-0.0,1,0,2.316537417473698
4754,20.0,52.903205479748515,88808.99688508066,10.1,0,199,2,0.0,0.7338940586972083,Neither,4754,0.0,2.433552782014894,109.62755942868614,-19.62755942868614,0,-0.0,1,0,1.5146590806558793
4755,18.7,55.10750570807137,88908.99688508066,9.5,0,199,3,0.0,0.7338940586972083,Sunrise,4755,3.0,3.433552782014894,104.76910206927437,-14.769102069274368,0,-0.0,1,0,0.8018783368178185
4756,17.6,58.413956050555655,88908.99688508066,9.4,3,199,4,3.0,0.7338940586972083,Neither,4756,0.21794871794871795,4.433552782014894,97.97815026439015,-7.978150264390152,0,0.0,1,0,0.0
4757,19.9,54.00535559390994,88908.99688508066,10.3,51,199,5,0.4358974358974359,0.7338940586972083,Neither,4757,1.7981927710843373,5.433552782014894,89.73833319012793,0.26166680987206803,11,0.0,1,0,0.44548796489878806
4758,22.4,49.59675513726423,88908.99688508066,11.3,198,199,6,0.5963855421686747,0.7338940586972083,Neither,4758,0.554609335008609,6.433552782014894,80.48004893275812,9.519951067241877,72,761.8309068278376,1,0,0.8909759297975761
4759,24.8,45.188154680618524,88908.99688508066,12.1,371,199,7,0.6733212341197822,0.7338940586972083,Neither,4759,0.657981130872697,7.433552782014894,70.56642133974873,19.43357866025127,89,847.5751552900871,1,0,1.3364638946963643
4760,27.1,39.677404109811384,88808.99688508066,12.2,544,199,8,0.7195767195767195,0.7338940586972083,Neither,4760,0.7091150650770401,8.433552782014894,60.32180763181935,29.678192368180653,103,890.6787408952586,1,0,1.3364638946963643
4761,29.6,35.268803653165676,88808.99688508066,12.6,695,199,9,0.744908896034298,0.7338940586972083,Neither,4761,0.7392276121248084,9.433552782014894,50.09182906096027,39.90817093903973,117,900.930347319324,1,0,1.3364638946963643
4762,32.0,29.75805308235854,88808.99688508066,12.1,812,199,10,0.7588785046728972,0.7338940586972083,Neither,4762,0.7563059160655082,10.433552782014894,40.3573873130201,49.6426126869799,131,893.6771856629405,1,0,1.3364638946963643
4763,33.9,25.34945262571283,88708.99688508066,11.3,889,199,11,0.7677029360967185,0.7338940586972083,Neither,4763,0.7655737061179613,11.433552782014894,31.97350042606938,58.02649957393062,142,880.5918659781147,1,0,1.9601470455546677
4764,35.9,20.94085216906712,88708.99688508066,10.1,919,199,12,0.7722689075630252,0.7338940586972083,Neither,4764,0.7709759315676725,12.433552782014894,26.557162454036572,63.44283754596343,146,864.1807894785928,1,0,2.5838301964129706
4765,37.9,16.53225171242141,88608.99688508066,8.2,902,199,13,0.7742489270386266,0.7338940586972083,Neither,4765,0.7700054215234481,13.433552782014894,26.1752903322892,63.8247096677108,141,847.95933912434,1,0,3.207513347271274
4766,37.9,16.53225171242141,88608.99688508066,8.2,833,199,14,0.7677419354838709,0.7338940586972083,Neither,4766,0.7643542641489041,14.433552782014894,31.02295435439642,58.97704564560358,132,818.0069895527419,1,0,2.1383422315141827
4767,37.9,15.430101598259984,88508.99688508066,7.2,719,199,15,0.7544596012591815,0.7338940586972083,Neither,4767,0.7505376344086021,15.433552782014894,39.124695071520996,50.875304928479004,118,774.7096539106924,1,0,1.0691711157570913
4768,37.9,15.430101598259984,88508.99688508066,7.2,572,199,16,0.7333333333333333,0.7338940586972083,Neither,4768,0.7206554061659229,16.433552782014893,48.74490360152357,41.25509639847643,102,712.7554696272526,1,0,0.0
4769,35.5,23.145152397389975,88408.99688508066,11.3,397,199,17,0.6868512110726643,0.7338940586972083,Neither,4769,0.6736111111111112,17.433552782014893,58.94930448333363,31.050695516666373,89,597.1349565728475,1,0,0.0
4770,33.1,29.75805308235854,88408.99688508066,13.1,221,199,18,0.6138888888888889,0.7338940586972083,Neither,4770,0.58118784329857,18.433552782014893,69.22468700943102,20.775312990568978,73,417.24914565694957,1,0,0.0
4771,30.8,37.473103881488534,88408.99688508066,14.6,68,199,19,0.4755244755244755,0.7338940586972083,Sunset,4771,0.6138888888888889,19.433552782014893,79.21602534824743,10.783974651752573,35,176.3700796066133,1,0,0.0
4772,29.2,36.3709537673271,88508.99688508066,12.8,8,199,20,2.0,0.7338940586972083,Neither,4772,0.23776223776223776,20.433552782014893,88.60081884250776,1.3991811574922366,0,0.0,1,0,1.0691711157570913
4773,27.5,35.268803653165676,88508.99688508066,10.8,0,199,21,0.0,0.7338940586972083,Neither,4773,1.0,21.433552782014893,97.02378694190463,-7.023786941904632,0,-0.0,1,0,2.1383422315141827
4774,25.9,34.16665353900425,88508.99688508066,8.9,0,199,22,0.0,0.7338940586972083,Neither,4774,0.0,22.433552782014893,104.06364966903749,-14.063649669037488,0,-0.0,1,0,3.207513347271274
4775,24.1,37.473103881488534,88508.99688508066,8.7,0,199,23,0.0,0.7338940586972083,Neither,4775,0.0,-0.5679552918475361,109.23932841114699,-19.239328411146985,0,-0.0,1,0,2.762025382372486
4776,22.4,40.779554223972816,88508.99688508066,8.4,0,200,0,0.0,0.6539842067480258,Neither,4776,0.0,0.4320447081524639,112.08209292844747,-22.082092928447466,0,-0.0,1,0,2.316537417473698
4777,20.6,44.08600456645709,88508.99688508066,8.0,0,200,1,0.0,0.6539842067480258,Neither,4777,0.0,1.4320447081524639,112.27785034429479,-22.27785034429479,0,-0.0,1,0,1.87104945257491
4778,19.4,47.392454908941374,88508.99688508066,7.9,0,200,2,0.0,0.6539842067480258,Neither,4778,0.0,2.432044708152464,109.80331216506761,-19.80331216506761,0,-0.0,1,0,1.2473663017166066
4779,18.2,50.69890525142566,88608.99688508066,7.8,0,200,3,0.0,0.6539842067480258,Sunrise,4779,2.0,3.432044708152464,104.93743718341605,-14.937437183416051,0,-0.0,1,0,0.6236831508583033
4780,17.0,54.00535559390994,88608.99688508066,7.6,2,200,4,2.0,0.6539842067480258,Neither,4780,0.20614035087719298,4.432044708152464,98.13679244483032,-8.13679244483032,0,0.0,1,0,0.0
4781,20.3,48.49460502310281,88608.99688508066,9.1,47,200,5,0.41228070175438597,0.6539842067480258,Neither,4781,1.290273556231003,5.432044708152464,89.88727810081888,0.11272189918112474,20,0.0,1,0,0.44548796489878806
4782,23.8,42.98385445229567,88608.99688508066,10.5,191,200,6,0.5805471124620061,0.6539842067480258,Neither,4782,0.539169547957485,6.432044708152464,80.62084336067072,9.379156639329281,81,674.983067501625,1,0,0.8909759297975761
4783,27.1,37.473103881488534,88608.99688508066,11.4,365,200,7,0.666058394160584,0.6539842067480258,Neither,4783,0.6475112720344559,7.432044708152464,70.70167257999073,19.298327420009272,102,795.7956786347874,1,0,1.3364638946963643
4784,28.9,33.06450342484282,88508.99688508066,11.0,538,200,8,0.7144754316069057,0.6539842067480258,Neither,4784,0.7035984774240085,8.432044708152464,60.455092369243445,29.544907630756555,118,851.7445671656817,1,0,1.6928542666153945
4785,30.7,28.65590296819711,88508.99688508066,10.5,690,200,9,0.7411385606874329,0.6539842067480258,Neither,4785,0.7373875285375353,9.432044708152464,50.227976739100036,39.772023260899964,134,869.1105709711142,1,0,1.9601470455546677
4786,32.5,24.247302511551403,88508.99688508066,9.5,812,200,10,0.7602996254681648,0.6539842067480258,Neither,4786,0.7170225675409483,10.432044708152464,40.50291667147767,49.49708332852233,152,867.995159244235,1,0,2.316537417473698
4787,34.5,22.043002283228546,88408.99688508066,9.7,801,200,11,0.6929065743944637,0.6539842067480258,Neither,4787,0.7333878278728545,11.432044708152464,32.13575074910445,57.86424925089555,218,688.4822395569705,2,2,2.1383422315141827
4788,36.5,20.94085216906712,88308.99688508066,10.6,840,200,12,0.7064760302775441,0.6539842067480258,Neither,4788,0.6961096445855479,12.432044708152464,26.736251904617973,63.26374809538203,227,686.3833600342772,4,4,2.0492446385344247
4789,38.5,18.736551940744267,88208.99688508066,10.6,814,200,13,0.6993127147766323,0.6539842067480258,Neither,4789,0.6644106836521608,13.432044708152464,26.350254095303328,63.64974590469667,234,647.2510197160656,5,5,1.87104945257491
4790,37.9,17.634401826582838,88208.99688508066,9.2,674,200,14,0.6223453370267775,0.6539842067480258,Neither,4790,0.6677425824146043,14.432044708152464,31.173245996713334,58.826754003286666,264,479.1924934661613,7,5,2.316537417473698
4791,37.3,17.634401826582838,88208.99688508066,8.7,605,200,15,0.6361724500525763,0.6539842067480258,Neither,4791,0.576256108821476,15.432044708152464,39.25279223067629,50.74720776932371,232,481.6869783559235,8,5,2.762025382372486
4792,36.7,16.53225171242141,88108.99688508066,7.3,413,200,16,0.5301668806161746,0.6539842067480258,Neither,4792,0.5811070583596214,16.432044708152464,48.860728818081775,41.139271181918225,221,291.84139491596886,10,6,3.207513347271274
4793,34.1,23.145152397389975,88208.99688508066,10.1,303,200,17,0.5260416666666666,0.6539842067480258,Neither,4793,0.46759740678853423,17.432044708152464,59.06111503853858,30.93888496146142,170,258.6927185864096,10,6,2.940220568332001
4794,31.5,28.65590296819711,88208.99688508066,11.1,145,200,18,0.40502793296089384,0.6539842067480258,Neither,4794,0.42373511904761907,18.432044708152464,69.33848278605092,20.661517213949082,106,110.52965838787699,10,5,2.5838301964129706
4795,28.9,35.268803653165676,88308.99688508066,12.0,45,200,19,0.32142857142857145,0.6539842067480258,Sunset,4795,0.40502793296089384,19.432044708152464,79.33633580477408,10.66366419522592,37,43.233095087789835,10,5,2.316537417473698
4796,28.0,36.3709537673271,88308.99688508066,11.7,3,200,20,0.75,0.6539842067480258,Neither,4796,0.16071428571428573,20.432044708152464,88.73121914513435,1.2687808548656534,0,0.0,9,4,2.5838301964129706
4797,26.9,36.3709537673271,88308.99688508066,10.7,0,200,21,0.0,0.6539842067480258,Neither,4797,0.375,21.432044708152464,97.16696109088875,-7.166961090888748,0,-0.0,8,4,2.940220568332001
4798,25.9,37.473103881488534,88308.99688508066,10.3,0,200,22,0.0,0.6539842067480258,Neither,4798,0.0,22.432044708152464,104.22096889690962,-14.220968896909625,0,-0.0,6,3,3.207513347271274
4799,24.1,42.98385445229567,88308.99688508066,10.7,0,200,23,0.0,0.6539842067480258,Neither,4799,0.0,-0.5693162455632202,109.41001884510555,-19.410018845105554,0,-0.0,5,2,2.762025382372486
4800,22.4,47.392454908941374,88208.99688508066,10.7,0,201,0,0.0,0.5983252296056186,Neither,4800,0.0,0.43068375443677975,112.26249987337864,-22.262499873378644,0,-0.0,3,1,2.316537417473698
4801,20.6,52.903205479748515,88208.99688508066,10.7,0,201,1,0.0,0.5983252296056186,Neither,4801,0.0,1.4306837544367799,112.46182014616328,-22.461820146163276,0,-0.0,2,0,1.87104945257491
4802,20.0,55.10750570807137,88208.99688508066,10.7,0,201,2,0.0,0.5983252296056186,Neither,4802,0.0,2.43068375443678,109.9841514015497,-19.984151401549695,0,-0.0,3,1,2.0492446385344247
4803,19.4,57.31180593639422,88208.99688508066,10.7,0,201,3,0.0,0.5983252296056186,Sunrise,4803,0.0,3.43068375443678,105.11018859577628,-15.110188595776279,0,-0.0,4,2,2.1383422315141827
4804,18.8,59.51610616471708,88208.99688508066,10.8,0,201,4,0.0,0.5983252296056186,Neither,4804,0.12162162162162163,4.43068375443678,98.29921041620929,-8.299210416209291,0,-0.0,5,3,2.316537417473698
