,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
3821,18.9,100.0,96309.31781677663,18.9,123,1980-06-09 06:00:00-05:00,161,6,0.5103734439834025,0.5635516438001553,Neither,3821,0.35267004981609945,123.0,0.0,8,8,2.3637876324893057
3822,20.0,100.0,96409.31781677663,20.0,264,1980-06-09 07:00:00-05:00,161,7,0.5776805251641138,0.5635516438001553,Neither,3822,0.49733918835941426,171.5405176417932,509.02216774140396,8,8,2.7450437022456455
3823,22.8,92.27355214737607,96409.31781677663,21.5,324,1980-06-09 08:00:00-05:00,161,8,0.484304932735426,0.5635516438001553,Neither,3823,0.456668369434554,49.93099992252468,793.7950574688901,8,8,4.346319195222272
3824,25.0,83.9925923392782,96409.31781677663,22.1,289,1980-06-09 09:00:00-05:00,161,9,0.3356562137049942,0.5635516438001553,Neither,3824,0.5387210938186934,217.5817284655568,141.35930673042634,3,3,2.3637876324893057
3825,25.0,80.44360956437913,96409.31781677663,21.4,605,1980-06-09 10:00:00-05:00,161,10,0.5931372549019608,0.5635516438001553,Neither,3825,0.5171673139009553,142.52501088018118,711.1440750680723,0,0,1.9825315627329663
3826,26.8,75.71163253118036,96409.31781677663,22.1,793,1980-06-09 11:00:00-05:00,161,11,0.6986784140969163,0.5635516438001553,Neither,3826,0.6529960064159219,118.79268724663712,874.9124483455347,0,0,1.143768209269019
3827,25.7,86.35858085587759,96209.31781677663,23.2,854,1980-06-09 12:00:00-05:00,161,12,0.7128547579298832,0.5635516438001553,Neither,3827,0.6685763546438147,206.48533086215218,754.8278206261241,8,8,3.5075558417583244
3828,28.4,73.34564401458097,96309.31781677663,23.2,770,1980-06-09 13:00:00-05:00,161,13,0.6384742951907131,0.5635516438001553,Neither,3828,0.6260903003132562,380.5375433336648,429.83943116650994,8,8,3.1262997720019845
3829,27.3,70.97965549798158,96309.31781677663,21.6,624,1980-06-09 14:00:00-05:00,161,14,0.5393258426966292,0.5635516438001553,Neither,3829,0.5313583597165686,460.6949290574888,179.0594675207725,8,8,2.3637876324893057
3830,27.9,67.43067272308251,96209.31781677663,21.3,448,1980-06-09 15:00:00-05:00,161,15,0.42424242424242425,0.5635516438001553,Neither,3830,0.5835395733306934,397.29756340619883,57.92704490132181,8,8,1.6012754929766266
3831,30.7,41.40479904048926,96209.31781677663,16.1,570,1980-06-09 16:00:00-05:00,161,16,0.6277533039647577,0.5635516438001553,Neither,3831,0.527728946927842,381.9529932304497,235.5384324335888,5,5,2.3637876324893057
3832,30.7,41.40479904048926,96209.31781677663,16.1,457,1980-06-09 17:00:00-05:00,161,17,0.6312154696132597,0.5635516438001553,Neither,3832,0.5517876771274466,318.1578379910137,202.234244496433,8,8,2.3637876324893057
3833,29.0,43.770787557088646,95909.31781677663,15.4,246,1980-06-09 18:00:00-05:00,161,18,0.4758220502901354,0.5635516438001553,Neither,3833,0.5656077348066298,220.3276296615813,46.89546552139155,10,5,2.7450437022456455
3834,26.2,72.16264975628128,96009.31781677663,20.8,150,1980-06-09 19:00:00-05:00,161,19,0.5,0.5635516438001553,Sunset,3834,0.4758220502901354,141.09218289807393,22.8052908916111,0,0,1.6012754929766266
3835,21.1,95.82253492227514,95909.31781677663,20.4,8,1980-06-09 20:00:00-05:00,161,20,0.08602150537634409,0.5635516438001553,Neither,3835,0.25,8.0,0.0,1,1,1.6012754929766266
3836,18.3,100.0,95909.31781677663,18.3,0,1980-06-09 21:00:00-05:00,161,21,0.0,0.5635516438001553,Neither,3836,0.043010752688172046,0.0,0.0,0,0,1.9825315627329663
3837,18.3,100.0,95909.31781677663,18.3,0,1980-06-09 22:00:00-05:00,161,22,0.0,0.5635516438001553,Neither,3837,0.0,0.0,0.0,4,2,1.6012754929766266
3838,18.3,99.37151769717421,95909.31781677663,18.2,0,1980-06-09 23:00:00-05:00,161,23,0.0,0.5635516438001553,Neither,3838,0.0,0.0,0.0,6,3,0.0
3839,18.3,99.37151769717421,95709.31781677663,18.2,0,1980-06-10 00:00:00-05:00,162,0,0.0,0.43251163592484054,Neither,3839,0.0,0.0,0.0,9,8,1.9825315627329663
3840,17.8,100.0,95709.31781677663,17.8,0,1980-06-10 01:00:00-05:00,162,1,0.0,0.43251163592484054,Neither,3840,0.0,0.0,0.0,10,8,1.6012754929766266
3841,17.8,100.0,95709.31781677663,17.8,0,1980-06-10 02:00:00-05:00,162,2,0.0,0.43251163592484054,Neither,3841,0.0,0.0,0.0,10,9,0.0
3842,17.8,94.63954066397545,95709.31781677663,16.9,0,1980-06-10 03:00:00-05:00,162,3,0.0,0.43251163592484054,Sunrise,3842,0.0,0.0,0.0,10,9,3.5075558417583244
3843,15.6,100.0,95609.31781677663,15.6,0,1980-06-10 04:00:00-05:00,162,4,0.0,0.43251163592484054,Neither,3843,0.010416666666666666,0.0,0.0,10,9,3.1262997720019845
3844,15.6,100.0,95509.31781677663,15.6,1,1980-06-10 05:00:00-05:00,162,5,0.020833333333333332,0.43251163592484054,Neither,3844,0.06818181818181818,1.0,0.0,10,10,3.5075558417583244
3845,16.1,100.0,95609.31781677663,16.1,33,1980-06-10 06:00:00-05:00,162,6,0.13636363636363635,0.43251163592484054,Neither,3845,0.08246906841339156,33.0,0.0,10,9,1.9825315627329663
3846,17.2,100.0,95609.31781677663,17.2,66,1980-06-10 07:00:00-05:00,162,7,0.14410480349344978,0.43251163592484054,Neither,3846,0.20046881369751324,62.01624996851067,21.884456512179625,10,10,1.6012754929766266
3847,18.3,100.0,95609.31781677663,18.3,177,1980-06-10 08:00:00-05:00,162,8,0.2645739910313901,0.43251163592484054,Neither,3847,0.17135553763522665,136.86086552573113,116.15553780088055,10,10,1.6012754929766266
3848,19.5,100.0,95709.31781677663,19.5,171,1980-06-10 09:00:00-05:00,162,9,0.1986062717770035,0.43251163592484054,Neither,3848,0.21709091708432252,166.33611768623143,9.226917614456367,10,10,0.0
3849,20.6,100.0,95709.31781677663,20.6,173,1980-06-10 10:00:00-05:00,162,10,0.1696078431372549,0.43251163592484054,Neither,3849,0.3288185543907044,170.44507102248576,3.9273581800169763,10,10,2.3637876324893057
3850,20.0,100.0,95709.31781677663,20.0,521,1980-06-10 11:00:00-05:00,162,11,0.4590308370044053,0.43251163592484054,Neither,3850,0.3921433711099118,370.60191073805834,195.10679695401146,10,10,3.1262997720019845
3851,22.8,95.82253492227514,95509.31781677663,22.1,737,1980-06-10 12:00:00-05:00,162,12,0.6146788990825688,0.43251163592484054,Neither,3851,0.5737573406231637,345.30487909518587,456.4410641912053,5,5,1.6012754929766266
3852,23.9,92.27355214737607,95709.31781677663,22.6,831,1980-06-10 13:00:00-05:00,162,13,0.6884838442419221,0.43251163592484054,Neither,3852,0.3889456671578647,367.38452507424284,511.4384190496167,5,5,1.143768209269019
3853,26.2,86.35858085587759,95609.31781677663,23.7,189,1980-06-10 14:00:00-05:00,162,14,0.16321243523316062,0.43251163592484054,Neither,3853,0.6621227168229478,181.1332729746996,8.620301268200357,4,4,1.9825315627329663
3854,25.7,86.35858085587759,95709.31781677663,23.2,672,1980-06-10 15:00:00-05:00,162,15,0.6357615894039735,0.43251163592484054,Neither,3854,0.3890869656913878,419.53438229118615,288.2012767553782,4,4,2.3637876324893057
3855,26.8,83.9925923392782,95709.31781677663,23.9,559,1980-06-10 16:00:00-05:00,162,16,0.6149614961496149,0.43251163592484054,Neither,3855,0.6330532084950902,385.91812745529427,216.55228711144224,1,1,2.7450437022456455
3856,24.5,88.72456937247698,95609.31781677663,22.5,457,1980-06-10 17:00:00-05:00,162,17,0.6303448275862069,0.43251163592484054,Neither,3856,0.5864382770323364,319.50882905930837,199.95902091798226,8,8,3.1262997720019845
3857,22.2,95.82253492227514,95509.31781677663,21.5,289,1980-06-10 18:00:00-05:00,162,18,0.5579150579150579,0.43251163592484054,Neither,3857,0.5072253939255538,237.44095043894865,93.97524846580826,0,0,2.7450437022456455
3858,20.6,100.0,95709.31781677663,20.6,116,1980-06-10 19:00:00-05:00,162,19,0.3841059602649007,0.43251163592484054,Sunset,3858,0.5579150579150579,116.0,0.0,8,8,1.9825315627329663
3859,18.3,100.0,95609.31781677663,18.3,26,1980-06-10 20:00:00-05:00,162,20,0.2765957446808511,0.43251163592484054,Neither,3859,0.19205298013245034,26.0,0.0,3,3,2.3637876324893057
3860,17.2,100.0,95709.31781677663,17.2,0,1980-06-10 21:00:00-05:00,162,21,0.0,0.43251163592484054,Neither,3860,0.13829787234042554,0.0,0.0,10,10,1.143768209269019
3861,17.2,100.0,95709.31781677663,17.2,0,1980-06-10 22:00:00-05:00,162,22,0.0,0.43251163592484054,Neither,3861,0.0,0.0,0.0,10,10,1.143768209269019
3862,16.7,100.0,95709.31781677663,16.7,0,1980-06-10 23:00:00-05:00,162,23,0.0,0.43251163592484054,Neither,3862,0.0,0.0,0.0,5,5,1.143768209269019
3863,16.7,100.0,95709.31781677663,16.7,0,1980-06-11 00:00:00-05:00,163,0,0.0,0.26737277189356756,Neither,3863,0.0,0.0,0.0,10,10,1.143768209269019
3864,15.6,100.0,95709.31781677663,15.6,0,1980-06-11 01:00:00-05:00,163,1,0.0,0.26737277189356756,Neither,3864,0.0,0.0,0.0,10,10,1.6012754929766266
3865,15.0,100.0,95709.31781677663,15.0,0,1980-06-11 02:00:00-05:00,163,2,0.0,0.26737277189356756,Neither,3865,0.0,0.0,0.0,10,10,1.6012754929766266
3866,13.9,100.0,95609.31781677663,13.9,0,1980-06-11 03:00:00-05:00,163,3,0.0,0.26737277189356756,Sunrise,3866,0.0,0.0,0.0,4,2,0.0
3867,13.9,100.0,95609.31781677663,13.9,0,1980-06-11 04:00:00-05:00,163,4,0.0,0.26737277189356756,Neither,3867,0.0625,0.0,0.0,5,3,0.0
3868,13.9,100.0,95609.31781677663,13.9,6,1980-06-11 05:00:00-05:00,163,5,0.125,0.26737277189356756,Neither,3868,0.25206611570247933,6.0,0.0,1,0,0.0
3869,17.2,100.0,95809.31781677663,17.2,122,1980-06-11 06:00:00-05:00,163,6,0.5041322314049587,0.26737277189356756,Neither,3869,0.35725982532751094,122.0,0.0,0,0,0.0
3870,20.6,100.0,95809.31781677663,20.6,270,1980-06-11 07:00:00-05:00,163,7,0.5895196506550219,0.26737277189356756,Neither,3870,0.568209613460327,176.7216704020715,511.6144820939117,0,0,1.6012754929766266
3871,24.5,92.27355214737607,95809.31781677663,23.2,423,1980-06-11 08:00:00-05:00,163,8,0.6322869955156951,0.26737277189356756,Neither,3871,0.5212406615644447,152.1821688772361,783.2550787392744,7,3,1.143768209269019
3872,26.8,83.9925923392782,95809.31781677663,23.9,390,1980-06-11 09:00:00-05:00,163,9,0.4529616724738676,0.26737277189356756,Neither,3872,0.6127121252088279,175.75175708322533,423.7397466280327,7,3,2.7450437022456455
3873,29.0,73.34564401458097,95809.31781677663,23.7,605,1980-06-11 10:00:00-05:00,163,10,0.5931372549019608,0.26737277189356756,Neither,3873,0.4159081490122642,144.3471855112428,707.9456255769517,8,4,2.7450437022456455
3874,27.9,70.97965549798158,95909.31781677663,22.1,430,1980-06-11 11:00:00-05:00,163,11,0.3788546255506608,0.26737277189356756,Neither,3874,0.3778863922549837,360.06066327925237,90.70869213143176,8,3,3.5075558417583244
3875,27.3,81.62660382267882,95709.31781677663,23.9,195,1980-06-11 12:00:00-05:00,163,12,0.16263552960800667,0.26737277189356756,Neither,3875,0.25280759446547124,187.7099260689935,8.49250496450192,5,2,3.1262997720019845
3876,26.2,93.45654640567575,95809.31781677663,25.1,153,1980-06-11 13:00:00-05:00,163,13,0.1267605633802817,0.26737277189356756,Neither,3876,0.13696918844507322,149.0340467527546,4.373235578626757,9,5,1.9825315627329663
3877,24.5,100.0,95509.31781677663,24.5,129,1980-06-11 14:00:00-05:00,163,14,0.11130284728213978,0.26737277189356756,Neither,3877,0.11867328736121835,128.5121371999846,0.5342935199198616,4,2,2.3637876324893057
3878,22.8,100.0,96009.31781677663,22.8,117,1980-06-11 15:00:00-05:00,163,15,0.11058601134215501,0.26737277189356756,Neither,3878,0.10675032473997098,117.0,0.0,10,10,5.490087404491291
3879,22.2,100.0,95909.31781677663,22.2,93,1980-06-11 16:00:00-05:00,163,16,0.1021978021978022,0.26737277189356756,Neither,3879,0.10343605931619443,93.0,0.0,10,10,1.9825315627329663
3880,21.7,100.0,95609.31781677663,21.7,70,1980-06-11 17:00:00-05:00,163,17,0.09628610729023383,0.26737277189356756,Neither,3880,0.09725274725274725,70.0,0.0,10,10,5.490087404491291
3881,21.7,99.37151769717421,95109.31781677663,21.6,48,1980-06-11 18:00:00-05:00,163,18,0.09230769230769231,0.26737277189356756,Neither,3881,0.0892614746977485,48.0,0.0,1,0,3.9650631254659325
3882,20.0,100.0,95309.31781677663,20.0,25,1980-06-11 19:00:00-05:00,163,19,0.08223684210526316,0.26737277189356756,Sunset,3882,0.09230769230769231,25.0,0.0,4,2,2.3637876324893057
3883,20.0,100.0,95309.31781677663,20.0,29,1980-06-11 20:00:00-05:00,163,20,0.3020833333333333,0.26737277189356756,Neither,3883,0.04111842105263158,29.0,0.0,6,3,2.7450437022456455
3884,20.0,100.0,95509.31781677663,20.0,0,1980-06-11 21:00:00-05:00,163,21,0.0,0.26737277189356756,Neither,3884,0.15104166666666666,0.0,0.0,8,4,2.7450437022456455
3885,20.0,100.0,95509.31781677663,20.0,0,1980-06-11 22:00:00-05:00,163,22,0.0,0.26737277189356756,Neither,3885,0.0,0.0,0.0,5,2,3.1262997720019845
3886,20.0,100.0,95509.31781677663,20.0,0,1980-06-11 23:00:00-05:00,163,23,0.0,0.26737277189356756,Neither,3886,0.0,0.0,0.0,0,0,2.7450437022456455
3887,20.0,100.0,95409.31781677663,20.0,0,1980-06-12 00:00:00-05:00,164,0,0.0,0.6029259896729776,Neither,3887,0.0,0.0,0.0,0,0,2.3637876324893057
3888,19.5,100.0,95509.31781677663,19.5,0,1980-06-12 01:00:00-05:00,164,1,0.0,0.6029259896729776,Neither,3888,0.0,0.0,0.0,0,0,3.1262997720019845
3889,19.5,100.0,95609.31781677663,19.5,0,1980-06-12 02:00:00-05:00,164,2,0.0,0.6029259896729776,Neither,3889,0.0,0.0,0.0,1,0,1.9825315627329663
3890,19.5,100.0,95609.31781677663,19.5,0,1980-06-12 03:00:00-05:00,164,3,0.0,0.6029259896729776,Sunrise,3890,0.0,0.0,0.0,0,0,2.3637876324893057
3891,18.3,100.0,95609.31781677663,18.3,0,1980-06-12 04:00:00-05:00,164,4,0.0,0.6029259896729776,Neither,3891,0.0625,0.0,0.0,0,0,1.9825315627329663
3892,17.8,100.0,95609.31781677663,17.8,6,1980-06-12 05:00:00-05:00,164,5,0.125,0.6029259896729776,Neither,3892,0.25206611570247933,6.0,0.0,0,0,2.3637876324893057
3893,18.9,100.0,95609.31781677663,18.9,122,1980-06-12 06:00:00-05:00,164,6,0.5041322314049587,0.6029259896729776,Neither,3893,0.35725982532751094,122.0,0.0,0,0,3.5075558417583244
3894,21.1,92.27355214737607,95909.31781677663,19.8,270,1980-06-12 07:00:00-05:00,164,7,0.5895196506550219,0.6029259896729776,Neither,3894,0.568209613460327,176.6340061318292,511.5194571783494,0,0,2.7450437022456455
3895,23.3,78.07762104777974,95909.31781677663,19.3,423,1980-06-12 08:00:00-05:00,164,8,0.6322869955156951,0.6029259896729776,Neither,3895,0.627512438567929,152.16338214561148,783.0228756472155,1,0,1.143768209269019
3896,25.7,57.96671865668496,95909.31781677663,16.8,573,1980-06-12 09:00:00-05:00,164,9,0.6655052264808362,0.6029259896729776,Neither,3896,0.6583003605029456,119.02120891200815,897.7330855606517,0,0,2.7450437022456455
3897,26.2,52.05174736518649,95909.31781677663,15.6,698,1980-06-12 10:00:00-05:00,164,10,0.6843137254901961,0.6029259896729776,Neither,3897,0.6820918202888763,92.0220486219514,931.1674248932396,0,0,3.9650631254659325
3898,26.8,44.95378181538834,95909.31781677663,13.9,793,1980-06-12 11:00:00-05:00,164,11,0.6986784140969163,0.6029259896729776,Neither,3898,0.6982869711687845,119.97797650119958,872.743368159991,0,0,3.5075558417583244
3899,27.3,41.40479904048926,95909.31781677663,13.0,854,1980-06-12 12:00:00-05:00,164,12,0.7122602168473728,0.6029259896729776,Neither,3899,0.6890243768910431,208.81948100631416,751.4152027703094,0,0,1.143768209269019
3900,27.9,43.770787557088646,95909.31781677663,14.4,820,1980-06-12 13:00:00-05:00,164,13,0.6793703396851698,0.6029259896729776,Neither,3900,0.7094519375867581,374.64021503977904,490.919859262625,0,0,2.7450437022456455
3901,28.4,41.40479904048926,95909.31781677663,14.0,819,1980-06-12 14:00:00-05:00,164,14,0.7066436583261432,0.6029259896729776,Neither,3901,0.5764526556648911,383.4392897209446,476.76926348716273,4,3,2.3637876324893057
3902,27.9,48.50276459028741,95909.31781677663,16.0,501,1980-06-12 15:00:00-05:00,164,15,0.4735349716446125,0.6029259896729776,Neither,3902,0.5684700179665843,422.65163176863194,89.30553313517532,3,2,3.5075558417583244
3903,27.9,44.95378181538834,95909.31781677663,14.9,392,1980-06-12 16:00:00-05:00,164,16,0.43029637760702527,0.6029259896729776,Neither,3903,0.5128663869212073,350.27923503820534,52.09290450455929,5,2,3.1262997720019845
3904,27.3,47.319770331987726,95909.31781677663,15.1,402,1980-06-12 17:00:00-05:00,164,17,0.5521978021978022,0.6029259896729776,Neither,3904,0.4473938701854704,319.7285979302079,119.31335546269895,6,3,2.7450437022456455
3905,26.8,49.685758848587106,95709.31781677663,15.4,242,1980-06-12 18:00:00-05:00,164,18,0.46449136276391556,0.6029259896729776,Neither,3905,0.40354988149105797,218.80015535592713,42.115289526886684,0,0,2.7450437022456455
3906,25.7,60.33270717328435,95909.31781677663,17.4,78,1980-06-12 19:00:00-05:00,164,19,0.2549019607843137,0.6029259896729776,Sunset,3906,0.46449136276391556,78.0,0.0,6,3,1.6012754929766266
3907,24.5,57.96671865668496,95709.31781677663,15.7,13,1980-06-12 20:00:00-05:00,164,20,0.1326530612244898,0.6029259896729776,Neither,3907,0.12745098039215685,13.0,0.0,5,2,3.1262997720019845
3908,22.8,61.51570143158404,95709.31781677663,15.0,0,1980-06-12 21:00:00-05:00,164,21,0.0,0.6029259896729776,Neither,3908,0.0663265306122449,0.0,0.0,3,2,2.3637876324893057
3909,20.6,70.97965549798158,95909.31781677663,15.2,0,1980-06-12 22:00:00-05:00,164,22,0.0,0.6029259896729776,Neither,3909,0.0,0.0,0.0,7,3,1.6012754929766266
3910,21.7,59.149712914984654,95909.31781677663,13.4,0,1980-06-12 23:00:00-05:00,164,23,0.0,0.6029259896729776,Neither,3910,0.0,0.0,0.0,10,7,4.727575264978611
3911,19.5,79.26061530607943,95809.31781677663,15.8,0,1980-06-13 00:00:00-05:00,165,0,0.0,0.1453013498409423,Neither,3911,0.0,0.0,0.0,10,10,2.7450437022456455
3912,19.5,67.43067272308251,95709.31781677663,13.3,0,1980-06-13 01:00:00-05:00,165,1,0.0,0.1453013498409423,Neither,3912,0.0,0.0,0.0,10,9,4.346319195222272
3913,19.5,65.06468420648312,95609.31781677663,12.8,0,1980-06-13 02:00:00-05:00,165,2,0.0,0.1453013498409423,Neither,3913,0.0,0.0,0.0,10,9,3.9650631254659325
3914,18.3,82.80959808097852,95509.31781677663,15.3,0,1980-06-13 03:00:00-05:00,165,3,0.0,0.1453013498409423,Sunrise,3914,0.0,0.0,0.0,10,10,3.9650631254659325
3915,17.8,98.18852343887453,95509.31781677663,17.5,0,1980-06-13 04:00:00-05:00,165,4,0.0,0.1453013498409423,Neither,3915,0.02040816326530612,0.0,0.0,10,6,2.7450437022456455
3916,17.8,100.0,95509.31781677663,17.8,2,1980-06-13 05:00:00-05:00,165,5,0.04081632653061224,0.1453013498409423,Neither,3916,0.11728395061728394,2.0,0.0,10,7,3.1262997720019845
3917,17.8,100.0,95409.31781677663,17.8,57,1980-06-13 06:00:00-05:00,165,6,0.2345679012345679,0.1453013498409423,Neither,3917,0.10665270475002228,57.0,0.0,10,10,5.108831334734951
3918,17.8,100.0,95409.31781677663,17.8,79,1980-06-13 07:00:00-05:00,165,7,0.17248908296943233,0.1453013498409423,Neither,3918,0.1770746830537563,64.58783601961117,78.9063528441016,10,9,5.871343474247631
3919,17.2,100.0,95509.31781677663,17.2,80,1980-06-13 08:00:00-05:00,165,8,0.11958146487294469,0.1453013498409423,Neither,3919,0.1541887923557963,80.0,0.0,10,10,3.5075558417583244
3920,15.6,100.0,95509.31781677663,15.6,117,1980-06-13 09:00:00-05:00,165,9,0.13588850174216027,0.1453013498409423,Neither,3920,0.13332014420117821,117.0,0.0,10,10,4.727575264978611
3921,15.6,100.0,95509.31781677663,15.6,150,1980-06-13 10:00:00-05:00,165,10,0.14705882352941177,0.1453013498409423,Neither,3921,0.14283411871248983,149.52366409630352,0.7319328168205174,10,10,3.9650631254659325
3922,14.5,100.0,95409.31781677663,14.5,170,1980-06-13 11:00:00-05:00,165,11,0.14977973568281938,0.1453013498409423,Neither,3922,0.14775793553451405,166.1098079928928,5.0441729262136725,10,10,3.5075558417583244
3923,15.0,100.0,95209.31781677663,15.0,178,1980-06-13 12:00:00-05:00,165,12,0.14845704753961636,0.1453013498409423,Neither,3923,0.14980708638445606,171.9175128699735,7.0827400817828625,10,10,4.727575264978611
3924,15.6,100.0,95309.31781677663,15.6,181,1980-06-13 13:00:00-05:00,165,13,0.1498344370860927,0.1453013498409423,Neither,3924,0.14879748928704956,173.83924716665726,7.890889242362173,10,10,1.6012754929766266
3925,18.3,100.0,95409.31781677663,18.3,173,1980-06-13 14:00:00-05:00,165,14,0.14913793103448275,0.1453013498409423,Neither,3925,0.1476273224146233,166.52994915363183,7.078917747394589,10,10,1.9825315627329663
3926,21.1,100.0,95509.31781677663,21.1,154,1980-06-13 15:00:00-05:00,165,15,0.14542020774315392,0.1453013498409423,Neither,3926,0.14584089534180278,150.16012339336936,4.373997004806058,10,10,1.143768209269019
3927,16.7,100.0,95609.31781677663,16.7,130,1980-06-13 16:00:00-05:00,165,16,0.1425438596491228,0.1453013498409423,Neither,3927,0.14266895160820248,130.0,0.0,10,10,3.9650631254659325
3928,18.3,100.0,95509.31781677663,18.3,102,1980-06-13 17:00:00-05:00,165,17,0.13991769547325103,0.1453013498409423,Neither,3928,0.13628149005400692,102.0,0.0,10,10,3.5075558417583244
3929,17.8,100.0,95409.31781677663,17.8,68,1980-06-13 18:00:00-05:00,165,18,0.13001912045889102,0.1453013498409423,Neither,3929,0.13184809855095775,68.0,0.0,10,10,4.346319195222272
3930,18.3,100.0,95509.31781677663,18.3,38,1980-06-13 19:00:00-05:00,165,19,0.1237785016286645,0.1453013498409423,Sunset,3930,0.13001912045889102,38.0,0.0,10,10,2.7450437022456455
3931,16.7,100.0,95409.31781677663,16.7,11,1980-06-13 20:00:00-05:00,165,20,0.1111111111111111,0.1453013498409423,Neither,3931,0.06188925081433225,11.0,0.0,9,8,5.490087404491291
3932,17.2,100.0,95309.31781677663,17.2,0,1980-06-13 21:00:00-05:00,165,21,0.0,0.1453013498409423,Neither,3932,0.05555555555555555,0.0,0.0,10,10,6.710106827711578
3933,18.3,100.0,95309.31781677663,18.3,0,1980-06-13 22:00:00-05:00,165,22,0.0,0.1453013498409423,Neither,3933,0.0,0.0,0.0,9,8,3.5075558417583244
3934,21.1,100.0,95609.31781677663,21.1,0,1980-06-13 23:00:00-05:00,165,23,0.0,0.1453013498409423,Neither,3934,0.0,0.0,0.0,10,10,1.6012754929766266
3935,20.0,100.0,95409.31781677663,20.0,0,1980-06-14 00:00:00-05:00,166,0,0.0,0.4490462278742052,Neither,3935,0.0,0.0,0.0,10,10,1.6012754929766266
3936,19.5,100.0,95509.31781677663,19.5,0,1980-06-14 01:00:00-05:00,166,1,0.0,0.4490462278742052,Neither,3936,0.0,0.0,0.0,10,10,0.0
3937,18.3,100.0,95409.31781677663,18.3,0,1980-06-14 02:00:00-05:00,166,2,0.0,0.4490462278742052,Neither,3937,0.0,0.0,0.0,10,10,2.3637876324893057
3938,17.8,100.0,95409.31781677663,17.8,0,1980-06-14 03:00:00-05:00,166,3,0.0,0.4490462278742052,Sunrise,3938,0.0,0.0,0.0,10,10,3.5075558417583244
3939,18.9,100.0,95409.31781677663,18.9,0,1980-06-14 04:00:00-05:00,166,4,0.0,0.4490462278742052,Neither,3939,0.02040816326530612,0.0,0.0,10,9,4.346319195222272
3940,18.9,100.0,95509.31781677663,18.9,2,1980-06-14 05:00:00-05:00,166,5,0.04081632653061224,0.4490462278742052,Neither,3940,0.09876543209876543,2.0,0.0,10,4,2.7450437022456455
3941,19.5,100.0,95309.31781677663,19.5,48,1980-06-14 06:00:00-05:00,166,6,0.19753086419753085,0.4490462278742052,Neither,3941,0.13503698422600482,48.0,0.0,9,4,3.1262997720019845
3942,21.1,100.0,95409.31781677663,21.1,105,1980-06-14 07:00:00-05:00,166,7,0.2292576419213974,0.4490462278742052,Neither,3942,0.3506338924874052,58.286492762419805,255.74562221457302,9,4,3.9650631254659325
3943,22.8,100.0,95409.31781677663,22.8,337,1980-06-14 08:00:00-05:00,166,8,0.5037369207772795,0.4490462278742052,Neither,3943,0.4268381232862801,57.49320014881812,808.1112223741048,6,3,3.9650631254659325
3944,23.9,100.0,95509.31781677663,23.9,537,1980-06-14 09:00:00-05:00,166,9,0.6244186046511628,0.4490462278742052,Neither,3944,0.5089832788381,83.79540635621737,896.3222349563395,9,8,3.5075558417583244
3945,23.9,99.37151769717421,95609.31781677663,23.8,524,1980-06-14 10:00:00-05:00,166,10,0.5142296368989205,0.4490462278742052,Neither,3945,0.5716806679643479,246.40026200504013,426.5975998462702,9,6,3.5075558417583244
3946,23.9,99.37151769717421,95609.31781677663,23.8,589,1980-06-14 11:00:00-05:00,166,11,0.518942731277533,0.4490462278742052,Neither,3946,0.5248379210349482,348.64960730205047,311.64828317014565,7,3,3.9650631254659325
3947,25.0,92.27355214737607,95409.31781677663,23.7,642,1980-06-14 12:00:00-05:00,166,12,0.5354462051709759,0.4490462278742052,Neither,3947,0.49415679610234264,414.58104062012444,264.78812205522235,6,3,4.727575264978611
3948,26.8,93.45654640567575,95509.31781677663,25.7,567,1980-06-14 13:00:00-05:00,166,13,0.4693708609271523,0.4490462278742052,Neither,3948,0.48693068225818387,454.289532394359,124.17241677922388,9,8,5.108831334734951
3949,27.9,81.62660382267882,95509.31781677663,24.5,509,1980-06-14 14:00:00-05:00,166,14,0.4384151593453919,0.4490462278742052,Neither,3949,0.5266665625390479,438.12605144967665,77.51216556824808,5,5,4.346319195222272
3950,26.2,86.35858085587759,95509.31781677663,23.7,619,1980-06-14 15:00:00-05:00,166,15,0.5839622641509434,0.4490462278742052,Neither,3950,0.50836420617872,437.3010565355087,206.84823652643328,10,10,3.5075558417583244
3951,25.7,89.90756363077668,95509.31781677663,23.9,528,1980-06-14 16:00:00-05:00,166,16,0.5783132530120482,0.4490462278742052,Neither,3951,0.3549948307056087,391.49214454710034,170.14123123700895,8,4,4.346319195222272
3952,24.5,92.27355214737607,95409.31781677663,23.2,92,1980-06-14 17:00:00-05:00,166,17,0.12602739726027398,0.4490462278742052,Neither,3952,0.34831693184953555,92.0,0.0,10,9,3.5075558417583244
3953,23.9,95.82253492227514,95209.31781677663,23.2,62,1980-06-14 18:00:00-05:00,166,18,0.1183206106870229,0.4490462278742052,Neither,3953,0.14715609345214348,62.0,0.0,9,7,3.9650631254659325
3954,22.8,99.37151769717421,95309.31781677663,22.7,52,1980-06-14 19:00:00-05:00,166,19,0.16828478964401294,0.4490462278742052,Sunset,3954,0.1183206106870229,52.0,0.0,10,9,3.5075558417583244
