,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
3277,22.3,79.36664517661869,101407.89601936705,18.6,254,137,13,0.21166666666666667,0.20046494992846925,Neither,3277,0.2107216936640019,13.904768757743412,21.674870469249115,68.32512953075089,248,6.456509780437208,10,10,3.7036362614317784
3278,22.3,79.36664517661869,101307.89601936705,18.6,225,137,14,0.20891364902506965,0.20046494992846925,Neither,3278,0.20661284335560504,14.904768757743412,30.743117359274457,59.25688264072554,219,6.981064131436081,10,10,5.298257429548238
3279,21.1,85.20242791019359,101307.89601936705,18.5,181,137,15,0.20155902004454343,0.20046494992846925,Neither,3279,0.19737717849483571,15.904768757743412,41.84877578783922,48.15122421216078,176,6.712235480216422,10,10,4.218030186630636
3280,19.4,100.0,101307.89601936705,19.4,126,137,16,0.18584070796460178,0.20046494992846925,Neither,3280,0.17984927746413218,16.904768757743412,53.59885180931505,36.40114819068495,123,5.055313416787986,10,10,5.298257429548238
3281,18.2,100.0,101207.89601936705,18.2,68,137,17,0.15813953488372093,0.20046494992846925,Neither,3281,0.1685017493311381,17.904768757743412,65.45666820272258,24.543331797277418,66,4.814853107569207,10,10,4.218030186630636
3282,18.2,100.0,101207.89601936705,18.2,26,137,18,0.1511627906976744,0.20046494992846925,Neither,3282,0.07906976744186046,18.904768757743412,77.12114846363035,12.878851536369652,25,4.486511846047364,10,10,3.1892423362329203
3283,18.7,100.0,101307.89601936705,18.7,0,137,19,0.0,0.20046494992846925,Sunset,3283,0.1511627906976744,19.904768757743412,88.3332052953756,1.6667947046243938,0,0.0,10,10,4.78386350434938
3284,18.2,100.0,101307.89601936705,18.2,0,137,20,0.0,0.20046494992846925,Neither,3284,0.0,20.904768757743412,98.790183997882,-8.790183997881996,0,-0.0,10,10,3.7036362614317784
3285,18.2,100.0,101407.89601936705,18.2,0,137,21,0.0,0.20046494992846925,Neither,3285,0.0,21.904768757743412,108.08459647634287,-18.084596476342867,0,-0.0,10,10,2.366212055914747
3286,18.2,100.0,101407.89601936705,18.2,0,137,22,0.0,0.20046494992846925,Neither,3286,0.0,22.904768757743412,115.6571062107013,-25.6571062107013,0,-0.0,10,10,1.8518181307158892
3287,18.2,100.0,101407.89601936705,18.2,0,137,23,0.0,0.20046494992846925,Neither,3287,0.0,-0.09568928651661016,120.80743509547254,-30.80743509547254,0,-0.0,10,10,2.109015093315318
3288,18.2,100.0,101407.89601936705,18.2,0,138,0,0.0,0.4169119614664169,Neither,3288,0.0,0.9043107134833899,122.85641247713818,-32.85641247713818,0,-0.0,10,10,1.5946211681164602
3289,16.9,100.0,101407.89601936705,16.9,0,138,1,0.0,0.4169119614664169,Neither,3289,0.0,1.9043107134833899,121.47036820494593,-31.470368204945927,0,-0.0,10,7,1.5946211681164602
3290,16.9,100.0,101407.89601936705,16.9,0,138,2,0.0,0.4169119614664169,Neither,3290,0.0,2.90431071348339,116.87945696090655,-26.879456960906552,0,-0.0,10,8,1.5946211681164602
3291,16.9,100.0,101507.89601936705,16.9,0,138,3,0.0,0.4169119614664169,Neither,3291,0.0,3.90431071348339,109.72294590840532,-19.722945908405322,0,-0.0,7,7,1.3374242055170311
3292,16.4,100.0,101507.89601936705,16.4,0,138,4,0.0,0.4169119614664169,Sunrise,3292,0.1693548387096774,4.904310713483389,100.71588888442393,-10.715888884423933,0,-0.0,6,6,2.109015093315318
3293,16.9,100.0,101607.89601936705,16.9,21,138,5,0.1693548387096774,0.4169119614664169,Neither,3293,0.0712401055408971,5.904310713483389,90.44907637630732,-0.44907637630731756,20,0.0,10,10,1.5946211681164602
3294,17.6,100.0,101607.89601936705,17.6,54,138,6,0.1424802110817942,0.4169119614664169,Neither,3294,0.17342543837227137,6.904310713483389,79.35636754345612,10.643632456543884,52,10.82838018048574,10,10,1.080227242917602
3295,19.4,87.53674100362355,101607.89601936705,17.3,112,138,7,0.1774960380348653,0.4169119614664169,Neither,3295,0.16914220344299502,7.904310713483389,67.75554533847352,22.244454661526476,108,10.566383580428012,10,10,1.8518181307158892
3296,19.4,91.0382106437685,101707.89601936705,17.9,168,138,8,0.1958041958041958,0.4169119614664169,Neither,3296,0.2785185735107405,8.90431071348339,55.907129346651494,34.092870653348506,161,12.488048175194187,10,10,2.366212055914747
3297,19.4,91.0382106437685,101707.89601936705,17.9,397,138,9,0.3795411089866157,0.4169119614664169,Neither,3297,0.3174452451102197,9.90431071348339,44.090859230122575,45.909140769877425,348,68.22257653839881,10,9,2.109015093315318
3298,21.1,79.36664517661869,101807.89601936705,17.4,519,138,10,0.43908629441624364,0.4169119614664169,Neither,3298,0.44355541505107676,10.90431071348339,32.76206706120748,57.23793293879252,423,114.15999427285429,8,8,3.1892423362329203
3299,19.4,91.0382106437685,101807.89601936705,17.9,637,138,11,0.5075697211155379,0.4169119614664169,Neither,3299,0.44062080172476203,11.90431071348339,23.03760740338295,66.96239259661705,478,172.77947597161864,9,7,3.1892423362329203
3300,21.7,73.53086244304379,101807.89601936705,16.8,558,138,12,0.4421553090332805,0.4169119614664169,Neither,3300,0.5370627307740752,12.90431071348339,18.04531489696123,71.95468510303877,451,112.53541220918112,10,8,2.9320453736334913
3301,21.1,79.36664517661869,101807.89601936705,17.4,681,138,13,0.5665557404326124,0.4169119614664169,Neither,3301,0.46643943559270706,13.90431071348339,21.48011621343599,68.51988378656401,451,247.16706203935914,10,7,3.4464392988323493
3302,21.7,73.53086244304379,101707.89601936705,16.8,529,138,14,0.4907235621521336,0.4169119614664169,Neither,3302,0.5349445368829728,14.90431071348339,30.588961147385234,59.411038852614766,389,162.6318318760469,10,8,3.9608332240312074
3303,19.9,81.70095827004864,101807.89601936705,16.7,453,138,15,0.5033333333333333,0.4169119614664169,Neither,3303,0.48874413401724326,15.90431071348339,41.715318049081056,48.284681950918944,323,174.15527517486765,9,7,2.6748484110340622
3304,19.9,81.70095827004864,101707.89601936705,16.7,331,138,16,0.48676470588235293,0.4169119614664169,Neither,3304,0.4472685185185185,16.90431071348339,53.472276004937875,36.527723995062125,241,151.20670934325906,10,8,2.9320453736334913
3305,19.4,84.03527136347861,101707.89601936705,16.6,169,138,17,0.3912037037037037,0.4169119614664169,Neither,3305,0.37122326203208555,17.90431071348339,65.32870086062047,24.671299139379528,141,67.0800189542561,7,5,1.5946211681164602
3306,18.2,93.37252373719846,101707.89601936705,17.1,45,138,18,0.2556818181818182,0.4169119614664169,Neither,3306,0.19560185185185186,18.90431071348339,76.986155687527,13.013844312472997,42,13.322291600239696,8,5,2.109015093315318
3307,16.9,100.0,101807.89601936705,16.9,0,138,19,0.0,0.4169119614664169,Sunset,3307,0.2556818181818182,19.90431071348339,88.18675227689243,1.8132477231075654,0,0.0,7,5,1.5946211681164602
3308,16.4,100.0,101807.89601936705,16.4,0,138,20,0.0,0.4169119614664169,Neither,3308,0.0,20.90431071348339,98.62853051652309,-8.628530516523085,0,-0.0,8,8,2.366212055914747
3309,16.4,100.0,101807.89601936705,16.4,0,138,21,0.0,0.4169119614664169,Neither,3309,0.0,21.90431071348339,107.90496668031807,-17.90496668031807,0,-0.0,10,10,1.5946211681164602
3310,15.7,100.0,101807.89601936705,15.7,0,138,22,0.0,0.4169119614664169,Neither,3310,0.0,22.90431071348339,115.45893619163311,-25.458936191633114,0,-0.0,8,8,2.109015093315318
3311,15.2,100.0,101807.89601936705,15.2,0,138,23,0.0,0.4169119614664169,Neither,3311,0.0,-0.09630485707451837,120.59455431607647,-30.59455431607647,0,-0.0,2,2,2.109015093315318
3312,15.2,100.0,101807.89601936705,15.2,0,139,0,0.0,0.642965204236006,Neither,3312,0.0,0.9036951429254816,122.63842727015678,-32.63842727015678,0,-0.0,1,1,2.109015093315318
3313,14.5,100.0,101807.89601936705,14.5,0,139,1,0.0,0.642965204236006,Neither,3313,0.0,1.9036951429254816,121.25998632205443,-31.25998632205443,0,-0.0,1,1,2.109015093315318
3314,14.5,100.0,101807.89601936705,14.5,0,139,2,0.0,0.642965204236006,Neither,3314,0.0,2.9036951429254816,116.68657543485278,-26.686575434852784,0,-0.0,2,2,2.109015093315318
3315,15.2,100.0,101807.89601936705,15.2,0,139,3,0.0,0.642965204236006,Neither,3315,0.0,3.9036951429254816,109.55147512763307,-19.55147512763307,0,-0.0,8,8,1.5946211681164602
3316,14.0,100.0,101807.89601936705,14.0,0,139,4,0.0,0.642965204236006,Sunrise,3316,0.25396825396825395,4.903695142925482,100.56500121888914,-10.565001218889137,0,-0.0,7,7,2.366212055914747
3317,14.5,100.0,101907.89601936705,14.5,32,139,5,0.25396825396825395,0.642965204236006,Neither,3317,0.22905759162303665,5.903695142925482,90.31559788062607,-0.31559788062607197,28,0.0,8,4,2.109015093315318
3318,16.4,100.0,101907.89601936705,16.4,175,139,6,0.4581151832460733,0.642965204236006,Neither,3318,0.4279319942827052,6.903695142925482,79.23622128448626,10.763778715513737,116,315.91297423777974,7,4,1.8518181307158892
3319,17.6,89.87105409705352,101907.89601936705,15.9,381,139,7,0.6018957345971564,0.642965204236006,Neither,3319,0.5558017776695483,7.903695142925482,67.64412666593581,22.355873334064185,157,588.9185214238456,5,3,0.7715908877982871
3320,19.4,81.70095827004864,101907.89601936705,16.2,562,139,8,0.6534883720930232,0.642965204236006,Neither,3320,0.6466976285211188,8.903695142925482,55.79888339725064,34.20111660274936,181,677.8159428421708,5,2,1.3374242055170311
3321,19.9,70.02939280289884,101907.89601936705,14.3,724,139,9,0.6914995224450812,0.642965204236006,Neither,3321,0.6800831547700957,9.903695142925482,43.977967129801435,46.022032870198565,200,728.1753662480438,1,1,2.109015093315318
3322,19.9,67.69507970946889,102007.89601936705,13.8,836,139,10,0.7066779374471682,0.642965204236006,Neither,3322,0.6956701433881457,10.903695142925482,32.63156592706221,57.36843407293779,223,727.8941245153948,1,1,2.9320453736334913
3323,20.6,70.02939280289884,101907.89601936705,14.9,879,139,11,0.6998407643312102,0.642965204236006,Neither,3323,0.7064664429912009,11.903695142925482,22.867857683629822,67.13214231637018,251,681.5688919617733,3,3,3.4464392988323493
3324,21.1,73.53086244304379,101907.89601936705,16.2,892,139,12,0.7062549485352335,0.642965204236006,Neither,3324,0.6695380047757464,12.903695142925482,17.831486048051346,72.16851395194865,262,661.7916372902891,2,2,4.218030186630636
3325,21.1,67.69507970946889,101907.89601936705,14.9,769,139,13,0.6392352452202826,0.642965204236006,Neither,3325,0.6961830298231724,13.903695142925482,21.289546604690585,68.71045339530941,290,514.0822663218491,3,3,3.7036362614317784
3326,21.1,63.02645352260896,101907.89601936705,13.8,741,139,14,0.6861111111111111,0.642965204236006,Neither,3326,0.6244956713906291,14.903695142925482,30.437657494324853,59.56234250567515,232,590.3633492218752,2,2,3.9608332240312074
3327,19.9,65.36076661603892,101907.89601936705,13.2,550,139,15,0.6097560975609756,0.642965204236006,Neither,3327,0.634111274030629,15.903695142925482,41.583886377025,48.416113622975,224,435.8377448314849,6,3,4.218030186630636
3328,19.4,65.36076661603892,101807.89601936705,12.7,397,139,16,0.5821114369501467,0.642965204236006,Neither,3328,0.5634987384356602,16.903695142925482,53.34733117632074,36.65266882367926,179,365.1820012316747,5,2,3.9608332240312074
3329,17.6,74.69801898975876,101807.89601936705,13.1,225,139,17,0.5172413793103449,0.642965204236006,Neither,3329,0.4642400760169728,17.903695142925482,65.2022585911415,24.7977414088585,128,231.2737977509846,3,1,3.4464392988323493
3330,16.4,84.03527136347861,101807.89601936705,13.7,62,139,18,0.3463687150837989,0.642965204236006,Neither,3330,0.25862068965517243,18.903695142925482,76.8527955452989,13.147204454701097,51,48.36149856246409,2,1,4.218030186630636
3331,15.7,80.53380172333367,101707.89601936705,12.4,0,139,19,0.0,0.642965204236006,Sunset,3331,0.3463687150837989,19.903695142925482,88.04222589310268,1.9577741068973182,0,0.0,3,1,3.4464392988323493
3332,15.7,84.03527136347861,101807.89601936705,13.0,0,139,20,0.0,0.642965204236006,Neither,3332,0.0,20.903695142925482,98.46928430008894,-8.469284300088944,0,-0.0,1,0,3.1892423362329203
3333,15.2,86.36958445690857,101807.89601936705,12.9,0,139,21,0.0,0.642965204236006,Neither,3333,0.0,21.903695142925482,107.7284177899187,-17.728417789918694,0,-0.0,0,0,2.9320453736334913
3334,15.2,93.37252373719846,101807.89601936705,14.1,0,139,22,0.0,0.642965204236006,Neither,3334,0.0,22.903695142925482,115.26468923318427,-25.26468923318427,0,-0.0,0,0,3.1892423362329203
3335,14.5,100.0,101707.89601936705,14.5,0,139,23,0.0,0.642965204236006,Neither,3335,0.0,-0.09707596087235902,120.38649194928857,-30.38649194928857,0,-0.0,0,0,2.6748484110340622
3336,14.5,96.8739933773434,101707.89601936705,14.0,0,140,0,0.0,0.617563487835198,Neither,3336,0.0,0.902924039127641,122.42598264558067,-32.425982645580675,0,-0.0,0,0,3.1892423362329203
3337,14.0,100.0,101707.89601936705,14.0,0,140,1,0.0,0.617563487835198,Neither,3337,0.0,1.902924039127641,121.05549677034692,-31.05549677034692,0,-0.0,0,0,3.1892423362329203
3338,14.0,100.0,101707.89601936705,14.0,0,140,2,0.0,0.617563487835198,Neither,3338,0.0,2.902924039127641,116.49958178988211,-26.499581789882114,0,-0.0,0,0,2.9320453736334913
3339,13.4,100.0,101707.89601936705,13.4,0,140,3,0.0,0.617563487835198,Neither,3339,0.0,3.902924039127641,109.38569779089255,-19.38569779089255,0,-0.0,0,0,2.6748484110340622
3340,13.4,100.0,101707.89601936705,13.4,0,140,4,0.0,0.617563487835198,Sunrise,3340,0.29457364341085274,4.902924039127641,100.41957182334394,-10.419571823343944,0,-0.0,3,0,2.9320453736334913
3341,14.0,100.0,101707.89601936705,14.0,38,140,5,0.29457364341085274,0.617563487835198,Neither,3341,0.20963541666666666,5.902924039127641,90.18738156200568,-0.18738156200568312,33,0.0,7,2,3.1892423362329203
3342,15.2,96.8739933773434,101707.89601936705,14.7,161,140,6,0.4192708333333333,0.617563487835198,Neither,3342,0.41972776658731614,6.902924039127641,79.1212167719305,10.878783228069494,117,233.13505237993968,8,3,3.1892423362329203
3343,16.4,89.87105409705352,101807.89601936705,14.7,346,140,7,0.5448818897637795,0.617563487835198,Neither,3343,0.49709186265969807,7.902924039127641,67.53782863307788,22.46217136692212,185,421.3850316202159,6,2,3.9608332240312074
3344,18.2,78.19948862990371,101807.89601936705,14.3,495,140,8,0.5749128919860628,0.617563487835198,Neither,3344,0.6013255969314608,8.90292403912764,55.695866356296804,34.304133643703196,233,464.88054023193126,6,3,2.366212055914747
3345,19.4,75.86517553647374,101807.89601936705,15.0,690,140,9,0.657769304099142,0.617563487835198,Neither,3345,0.6299395541011394,9.90292403912764,43.87058971231074,46.12941028768926,240,624.2137124027755,4,1,3.1892423362329203
3346,19.9,70.02939280289884,101807.89601936705,14.3,811,140,10,0.6849662162162162,0.617563487835198,Neither,3346,0.6749467045555376,10.90292403912764,32.50709042891207,57.49290957108793,253,661.6666582038531,3,1,3.7036362614317784
3347,20.6,65.36076661603892,101707.89601936705,13.9,870,140,11,0.6921241050119332,0.617563487835198,Neither,3347,0.6834641207663359,11.90292403912764,22.704649186785602,67.2953508132144,272,648.233723325418,2,1,3.1892423362329203
3348,19.4,67.69507970946889,101707.89601936705,13.3,862,140,12,0.6819620253164557,0.617563487835198,Neither,3348,0.6903311554959999,12.90292403912764,17.62345588958111,72.37654411041889,286,604.3647708632251,5,1,4.218030186630636
3349,19.4,67.69507970946889,101707.89601936705,13.3,829,140,13,0.6885382059800664,0.617563487835198,Neither,3349,0.6790938711226127,13.90292403912764,21.103176485889946,68.89682351411005,264,605.6165359123231,6,1,3.7036362614317784
3350,19.4,70.02939280289884,101707.89601936705,13.8,731,140,14,0.6762257169287696,0.617563487835198,Neither,3350,0.6694903419280863,14.90292403912764,30.28919767654392,59.71080232345608,237,572.0965201316175,9,1,5.041060466948809
3351,18.7,67.69507970946889,101607.89601936705,12.6,588,140,15,0.6504424778761062,0.617563487835198,Neither,3351,0.5815339110959638,15.90292403912764,41.45448006800899,48.54551993199101,217,495.0086067984926,10,1,4.526666541749951
3352,16.9,81.70095827004864,101607.89601936705,13.8,333,140,16,0.4868421052631579,0.617563487835198,Neither,3352,0.49913428241631397,16.90292403912764,53.224030988018214,36.775969011981786,212,202.10871102618202,10,6,4.218030186630636
3353,16.4,84.03527136347861,101507.89601936705,13.7,152,140,17,0.34782608695652173,0.617563487835198,Neither,3353,0.37803643724696356,17.90292403912764,65.0773697536345,24.9226302463655,125,64.07304702709956,10,6,3.1892423362329203
3354,15.7,89.87105409705352,101507.89601936705,14.0,49,140,18,0.2692307692307692,0.617563487835198,Neither,3354,0.17391304347826086,18.90292403912764,76.72111041818864,13.278889581811356,44,21.768360855095903,5,5,3.7036362614317784
3355,15.2,93.37252373719846,101607.89601936705,14.1,0,140,19,0.0,0.617563487835198,Sunset,3355,0.2692307692307692,19.90292403912764,87.89968155845737,2.100318441542626,0,0.0,4,4,4.218030186630636
3356,14.5,96.8739933773434,101607.89601936705,14.0,0,140,20,0.0,0.617563487835198,Neither,3356,0.0,20.90292403912764,98.31251209519596,-8.312512095195956,0,-0.0,3,3,1.8518181307158892
3357,14.5,96.8739933773434,101607.89601936705,14.0,0,140,21,0.0,0.617563487835198,Neither,3357,0.0,21.90292403912764,107.555024638144,-17.555024638144005,0,-0.0,2,2,1.8518181307158892
3358,14.5,96.8739933773434,101607.89601936705,14.0,0,140,22,0.0,0.617563487835198,Neither,3358,0.0,22.90292403912764,115.07444278752041,-25.07444278752041,0,-0.0,3,3,2.6748484110340622
3359,14.0,100.0,101607.89601936705,14.0,0,140,23,0.0,0.617563487835198,Neither,3359,0.0,-0.09800039678622302,120.18332148696275,-30.183321486962754,0,-0.0,6,2,1.5946211681164602
3360,14.5,96.8739933773434,101607.89601936705,14.0,0,141,0,0.0,0.3653198653198653,Neither,3360,0.0,0.9019996032137769,122.21914434778,-32.21914434778,0,-0.0,10,10,1.8518181307158892
3361,14.5,93.37252373719846,101507.89601936705,13.4,0,141,1,0.0,0.3653198653198653,Neither,3361,0.0,1.901999603213777,120.85695847004051,-30.85695847004051,0,-0.0,10,10,1.3374242055170311
3362,15.2,96.8739933773434,101507.89601936705,14.7,0,141,2,0.0,0.3653198653198653,Neither,3362,0.0,2.901999603213777,116.31852959044286,-26.318529590442864,0,-0.0,10,10,1.8518181307158892
3363,15.2,93.37252373719846,101507.89601936705,14.1,0,141,3,0.0,0.3653198653198653,Neither,3363,0.0,3.901999603213777,109.2256611055996,-19.2256611055996,0,-0.0,10,10,1.8518181307158892
3364,15.7,78.19948862990371,101407.89601936705,11.9,0,141,4,0.0,0.3653198653198653,Sunrise,3364,0.16030534351145037,4.901999603213777,100.27963946209414,-10.279639462094138,0,-0.0,10,10,2.366212055914747
3365,15.7,78.19948862990371,101507.89601936705,11.9,21,141,5,0.16030534351145037,0.3653198653198653,Neither,3365,0.07383419689119171,5.901999603213777,90.06445614842626,-0.06445614842625957,20,0.0,10,10,2.366212055914747
3366,16.9,72.36370589632881,101507.89601936705,11.9,57,141,6,0.14766839378238342,0.3653198653198653,Neither,3366,0.16977531326515916,6.901999603213777,79.01137191231261,10.988628087687388,55,10.492399885783566,10,10,1.5946211681164602
3367,17.6,84.03527136347861,101407.89601936705,14.9,114,141,7,0.1792452830188679,0.3653198653198653,Neither,3367,0.17232782377415812,7.901999603213777,67.43665821886346,22.563341781136543,110,10.424686941967062,10,10,2.9320453736334913
3368,16.9,100.0,101407.89601936705,16.9,170,141,8,0.1969872537659328,0.3653198653198653,Neither,3368,0.1924797843665768,8.901999603213778,55.59807501223952,34.40192498776048,164,10.61956817848213,10,10,2.9320453736334913
3369,18.2,100.0,101407.89601936705,18.2,216,141,9,0.2057142857142857,0.3653198653198653,Neither,3369,0.40212538363972317,9.901999603213778,43.76871653023419,46.23128346976581,206,13.847768126913207,10,10,3.1892423362329203
3370,20.6,100.0,101407.89601936705,20.6,719,141,10,0.6072635135135135,0.3653198653198653,Neither,3370,0.3727299568476039,10.901999603213778,32.388633703049486,57.611366296950514,458,309.0826948938839,7,7,4.78386350434938
3371,21.7,91.0382106437685,101407.89601936705,20.2,679,141,11,0.5397456279809221,0.3653198653198653,Neither,3371,0.40956061051169745,11.901999603213778,22.54801267037955,67.45198732962045,499,194.8983141356197,8,8,4.78386350434938
3372,21.1,98.04114992405837,101407.89601936705,20.8,268,141,12,0.21185770750988142,0.3653198653198653,Neither,3372,0.6055574612933656,12.901999603213778,17.421297593666935,72.57870240633306,254,14.673066698859346,10,10,3.1892423362329203
3373,19.9,100.0,101407.89601936705,19.9,809,141,13,0.6713692946058091,0.3653198653198653,Neither,3373,0.33446070971061936,13.901999603213778,20.921023612643097,69.0789763873569,455,378.98516019512334,10,8,4.218030186630636
3374,19.9,100.0,101407.89601936705,19.9,495,141,14,0.45706371191135736,0.3653198653198653,Neither,3374,0.516148223461845,14.901999603213778,30.143577123000085,59.856422876999915,394,116.7940960676962,10,7,3.9608332240312074
3375,19.4,100.0,101407.89601936705,19.4,327,141,15,0.3609271523178808,0.3653198653198653,Neither,3375,0.32036859064955625,15.901999603213778,41.32710301398354,48.67289698601646,293,45.27587255447169,10,8,2.9320453736334913
3376,18.7,100.0,101407.89601936705,18.7,126,141,16,0.1836734693877551,0.3653198653198653,Neither,3376,0.25773630343166765,16.901999603213778,53.10239368018537,36.89760631981463,121,8.327964351682565,10,10,2.9320453736334913
3377,18.2,100.0,101407.89601936705,18.2,68,141,17,0.15454545454545454,0.3653198653198653,Neither,3377,0.2377826806398235,17.901999603213778,64.95406707854463,25.045932921455375,65,7.086423978121304,10,10,2.6748484110340622
3378,16.9,100.0,101407.89601936705,16.9,54,141,18,0.2918918918918919,0.3653198653198653,Neither,3378,0.07727272727272727,18.901999603213778,76.59114674006587,13.408853259934133,50,17.24894709027506,7,7,2.109015093315318
3379,15.7,100.0,101507.89601936705,15.7,0,141,19,0.0,0.3653198653198653,Sunset,3379,0.2918918918918919,19.901999603213778,87.75917830990517,2.2408216900948332,0,0.0,10,10,3.1892423362329203
3380,15.2,100.0,101507.89601936705,15.2,0,141,20,0.0,0.3653198653198653,Neither,3380,0.0,20.901999603213778,98.158283716354,-8.158283716354006,0,-0.0,10,10,2.9320453736334913
3381,15.2,100.0,101607.89601936705,15.2,0,141,21,0.0,0.3653198653198653,Neither,3381,0.0,21.901999603213778,107.38486444649811,-17.384864446498113,0,-0.0,9,9,3.7036362614317784
3382,15.2,96.8739933773434,101607.89601936705,14.7,0,141,22,0.0,0.3653198653198653,Neither,3382,0.0,22.901999603213778,114.88827593022191,-24.88827593022191,0,-0.0,9,9,4.78386350434938
3383,14.5,100.0,101607.89601936705,14.5,0,141,23,0.0,0.3653198653198653,Neither,3383,0.0,-0.0990757586164442,119.98511725982226,-29.98511725982226,0,-0.0,6,6,3.7036362614317784
3384,14.0,100.0,101607.89601936705,14.0,0,142,0,0.0,0.6297639048545406,Neither,3384,0.0,0.9009242413835558,122.0179781282104,-32.0179781282104,0,-0.0,6,6,4.526666541749951
3385,14.5,100.0,101707.89601936705,14.5,0,142,1,0.0,0.6297639048545406,Neither,3385,0.0,1.9009242413835559,120.66442937620086,-30.664429376200857,0,-0.0,7,7,3.9608332240312074
3386,14.0,100.0,101707.89601936705,14.0,0,142,2,0.0,0.6297639048545406,Neither,3386,0.0,2.9009242413835556,116.14347042334013,-26.143470423340133,0,-0.0,10,10,4.218030186630636
3387,14.0,100.0,101707.89601936705,14.0,0,142,3,0.0,0.6297639048545406,Neither,3387,0.0,3.9009242413835556,109.07140944548196,-19.07140944548196,0,-0.0,7,7,4.526666541749951
3388,13.4,100.0,101707.89601936705,13.4,0,142,4,0.0,0.6297639048545406,Sunrise,3388,0.23134328358208955,4.900924241383556,100.14523943705105,-10.145239437051046,0,-0.0,8,8,3.7036362614317784
3389,14.0,100.0,101707.89601936705,14.0,31,142,5,0.23134328358208955,0.6297639048545406,Neither,3389,0.18427835051546393,5.900924241383556,89.94684646292595,0.05315353707405279,28,0.0,7,7,3.7036362614317784
3390,15.2,96.8739933773434,101707.89601936705,14.7,143,142,6,0.36855670103092786,0.6297639048545406,Neither,3390,0.4025054975904178,6.900924241383556,78.90670038950745,11.09329961049255,113,155.919313764864,8,8,3.1892423362329203
3391,16.9,84.03527136347861,101807.89601936705,14.2,366,142,7,0.5736677115987461,0.6297639048545406,Neither,3391,0.5002505727376861,7.900924241383556,67.3406179284327,22.659382071567293,176,493.18375552384884,5,5,2.109015093315318
3392,18.7,74.69801898975876,101807.89601936705,14.1,546,142,8,0.6319444444444444,0.6297639048545406,Neither,3392,0.6379280518031789,8.900924241383557,55.50550142992525,34.49449857007475,198,614.4858650860858,4,4,1.080227242917602
3393,19.4,75.86517553647374,101807.89601936705,15.0,738,142,9,0.7021883920076119,0.6297639048545406,Neither,3393,0.6556346694796062,9.900924241383557,43.67233206335571,46.32766793664429,202,741.0472713559205,4,4,1.3374242055170311
3394,19.9,73.53086244304379,101907.89601936705,15.0,805,142,10,0.679324894514768,0.6297639048545406,Neither,3394,0.6989893508886351,10.900924241383557,32.2761832502094,57.7238167497906,249,657.6115914861088,4,3,2.9320453736334913
3395,19.9,73.53086244304379,101907.89601936705,15.0,876,142,11,0.6957903097696585,0.6297639048545406,Neither,3395,0.7006419101325815,11.900924241383557,22.397973457808206,67.6020265421918,262,664.100030781634,7,2,3.7036362614317784
3396,21.1,65.36076661603892,101907.89601936705,14.4,914,142,12,0.721958925750395,0.6297639048545406,Neither,3396,0.7007143920324246,12.900924241383557,17.22508450386465,72.77491549613535,246,699.3674648162431,5,3,4.218030186630636
3397,21.1,65.36076661603892,101807.89601936705,14.4,851,142,13,0.7056384742951907,0.6297639048545406,Neither,3397,0.6022156252368212,13.900924241383557,20.743108769703284,69.25689123029672,266,625.5494843006734,5,2,4.218030186630636
3398,19.9,65.36076661603892,101807.89601936705,13.2,523,142,14,0.48247232472324725,0.6297639048545406,Neither,3398,0.6720033606316085,14.900924241383557,30.000795591001506,59.999204408998494,329,224.01370036316888,5,3,5.298257429548238
3399,19.9,67.69507970946889,101707.89601936705,13.8,579,142,15,0.6383682469680264,0.6297639048545406,Neither,3399,0.5522826739895306,15.900924241383557,41.201763840347326,48.798236159652674,227,467.8395957958162,4,2,4.218030186630636
3400,19.4,67.69507970946889,101707.89601936705,13.3,428,142,16,0.622093023255814,0.6297639048545406,Neither,3400,0.5990938300302886,16.900924241383557,52.98244216108663,37.01755783891337,164,438.4946985414217,3,3,4.218030186630636
3401,18.2,72.36370589632881,101707.89601936705,13.1,248,142,17,0.5598194130925508,0.6297639048545406,Neither,3401,0.5089074741947519,17.900924241383557,64.83238770815838,25.16761229184162,122,296.2839293328021,1,0,4.526666541749951
3402,16.4,80.53380172333367,101707.89601936705,13.0,74,142,18,0.39572192513368987,0.6297639048545406,Neither,3402,0.2799097065462754,18.900924241383557,76.46295498612665,13.537045013873353,57,72.62660276479161,0,0,4.218030186630636
3403,15.2,86.36958445690857,101707.89601936705,12.9,0,142,19,0.0,0.6297639048545406,Sunset,3403,0.39572192513368987,19.900924241383557,87.62077874309358,2.379221256906419,0,0.0,0,0,4.526666541749951
3404,14.5,93.37252373719846,101707.89601936705,13.4,0,142,20,0.0,0.6297639048545406,Neither,3404,0.0,20.900924241383557,98.00667192674842,-8.006671926748425,0,-0.0,0,0,4.218030186630636
3405,14.5,93.37252373719846,101707.89601936705,13.4,0,142,21,0.0,0.6297639048545406,Neither,3405,0.0,21.900924241383557,107.21801664295677,-17.21801664295677,0,-0.0,0,0,3.7036362614317784
