,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
5570,30.1,100.0,101035.59183628115,30.1,0,233,2,0.0,0.2884115210480686,Neither,5570,0.0,2.582531759639073,131.99461165363337,-41.99461165363337,0,-0.0,9,9,2.5674576236518374
5571,30.1,100.0,101035.59183628115,30.1,0,233,3,0.0,0.2884115210480686,Sunrise,5571,0.0,3.582531759639073,123.66318096007123,-33.66318096007123,0,-0.0,1,1,1.4812255521068294
5572,30.1,100.0,101035.59183628115,30.1,0,233,4,0.0,0.2884115210480686,Neither,5572,0.0,4.582531759639073,113.23986466971382,-23.239864669713825,0,-0.0,10,10,1.4812255521068294
5573,30.1,100.0,101035.59183628115,30.1,0,233,5,0.0,0.2884115210480686,Neither,5573,0.2235294117647059,5.582531759639073,101.58180917705941,-11.581809177059412,0,-0.0,4,2,4.048683175758667
5574,30.1,100.0,101035.59183628115,30.1,76,233,6,0.4470588235294118,0.2884115210480686,Neither,5574,0.05786026200873363,6.582531759639073,89.20258674391727,0.7974132560827343,65,0.0,7,3,2.5674576236518374
5575,31.4,100.0,101135.59183628115,31.4,53,233,7,0.11572052401746726,0.2884115210480686,Neither,5575,0.41016853022200617,7.582531759639073,76.4184438713029,13.581556128697102,51,8.516827655062647,8,4,2.5674576236518374
5576,35.4,100.0,101135.59183628115,35.4,271,233,8,0.37327823691460055,0.2884115210480686,Neither,5576,0.38246759185166557,8.582531759639073,63.45494516419737,26.54505483580263,239,71.60415962867953,9,4,4.048683175758667
5577,37.3,88.81915556821632,101135.59183628115,35.1,620,233,9,0.6492146596858639,0.2884115210480686,Neither,5577,0.4842476215573889,9.582531759639073,50.53062535344951,39.46937464655049,334,449.92203662855934,7,5,6.616140799410505
5578,39.3,77.39954985230278,101135.59183628115,34.6,672,233,10,0.5952170062001771,0.2884115210480686,Neither,5578,0.4833117832842275,10.582531759639073,37.97855900161987,52.02144099838013,433,303.2067262068432,6,6,4.048683175758667
5579,38.7,79.93724001139469,101035.59183628115,34.6,392,233,11,0.3174089068825911,0.2884115210480686,Neither,5579,0.3998991824049859,11.582531759639073,26.592565307771757,63.40743469222824,365,30.194170981618484,10,10,4.5424250264609425
5580,38.7,79.93724001139469,101035.59183628115,34.6,259,233,12,0.20458135860979462,0.2884115210480686,Neither,5580,0.24551854025538236,12.582531759639073,18.854812090688924,71.14518790931108,252,7.396914504246584,10,10,6.122398948708228
5581,38.0,79.93724001139469,100935.59183628115,33.9,212,233,13,0.17362817362817362,0.2884115210480686,Neither,5581,0.17806200416878115,13.582531759639073,19.77009711677529,70.22990288322471,207,5.31317201668783,10,8,6.122398948708228
5582,38.0,82.47493017048657,100935.59183628115,34.5,167,233,14,0.1515426497277677,0.2884115210480686,Neither,5582,0.14188497012924495,14.582531759639073,28.51295236437703,61.48704763562297,164,3.414098681770948,9,6,3.5549413250563906
5583,31.4,100.0,101035.59183628115,31.4,101,233,15,0.11014176663031625,0.2884115210480686,Neither,5583,0.12731771661646119,15.582531759639073,40.22331074541215,49.77668925458785,99,2.619400933853395,10,10,10.664823975169172
5584,30.8,100.0,100935.59183628115,30.8,70,233,16,0.10309278350515463,0.2884115210480686,Sunset,5584,0.11014176663031625,16.582531759639075,52.88837274793316,37.11162725206684,68,3.314716602726267,10,10,4.048683175758667
5585,30.8,100.0,100935.59183628115,30.8,96,233,17,0.23703703703703705,0.2884115210480686,Neither,5585,0.07291391312009868,17.582531759639075,65.85001477475932,24.149985225240684,92,9.776923180047806,10,10,4.5424250264609425
5586,30.8,100.0,100935.59183628115,30.8,5,233,18,0.042735042735042736,0.2884115210480686,Neither,5586,0.11851851851851852,18.582531759639075,78.81157383492729,11.188426165072713,4,5.153677700374292,10,10,3.5549413250563906
5587,30.8,100.0,100935.59183628115,30.8,0,233,19,0.0,0.2884115210480686,Neither,5587,0.021367521367521368,19.582531759639075,91.56134407431058,-1.5613440743105826,0,-0.0,10,10,4.5424250264609425
5588,31.4,100.0,100935.59183628115,31.4,0,233,20,0.0,0.2884115210480686,Neither,5588,0.0,20.582531759639075,103.86566409693812,-13.865664096938119,0,-0.0,10,10,4.048683175758667
5589,31.4,100.0,101035.59183628115,31.4,0,233,21,0.0,0.2884115210480686,Neither,5589,0.0,21.582531759639075,115.38436157598807,-25.384361575988066,0,-0.0,10,10,3.061199474354114
5590,31.4,100.0,100935.59183628115,31.4,0,233,22,0.0,0.2884115210480686,Neither,5590,0.0,22.582531759639075,125.55562780114492,-35.55562780114492,0,-0.0,10,10,3.5549413250563906
5591,31.4,100.0,100935.59183628115,31.4,0,233,23,0.0,0.2884115210480686,Neither,5591,0.0,-0.4132939865838636,133.44423699926955,-43.44423699926955,0,-0.0,10,10,5.134915247303675
5592,31.4,100.0,100835.59183628115,31.4,0,234,0,0.0,0.15398743354277428,Neither,5592,0.0,0.5867060134161364,137.724731983075,-47.724731983075,0,-0.0,10,10,3.5549413250563906
5593,31.4,100.0,100835.59183628115,31.4,0,234,1,0.0,0.15398743354277428,Neither,5593,0.0,1.5867060134161364,137.2862973356435,-47.286297335643496,0,-0.0,9,9,3.5549413250563906
5594,31.4,100.0,100835.59183628115,31.4,0,234,2,0.0,0.15398743354277428,Neither,5594,0.0,2.586706013416136,132.2599536163116,-42.259953616311606,0,-0.0,10,10,3.5549413250563906
5595,31.4,100.0,100735.59183628115,31.4,0,234,3,0.0,0.15398743354277428,Sunrise,5595,0.0,3.586706013416136,123.87593043251762,-33.87593043251762,0,-0.0,10,10,4.5424250264609425
5596,31.4,100.0,100735.59183628115,31.4,0,234,4,0.0,0.15398743354277428,Neither,5596,0.0,4.586706013416136,113.40972307231198,-23.409723072311976,0,-0.0,10,10,4.048683175758667
5597,32.1,100.0,100835.59183628115,32.1,0,234,5,0.0,0.15398743354277428,Neither,5597,0.04790419161676647,5.586706013416136,101.7202605125717,-11.720260512571699,0,-0.0,10,10,5.134915247303675
5598,32.1,100.0,100835.59183628115,32.1,16,234,6,0.09580838323353294,0.15398743354277428,Neither,5598,0.0668859649122807,6.586706013416136,89.31972169148592,0.680278308514076,15,0.0,10,10,5.628657098005951
5599,32.1,100.0,100835.59183628115,32.1,61,234,7,0.1337719298245614,0.15398743354277428,Neither,5599,0.13686970885814578,7.586706013416136,76.52318147925642,13.476818520743578,59,8.5817782979916,10,10,6.122398948708228
5600,32.8,100.0,100935.59183628115,32.8,129,234,8,0.17793103448275863,0.15398743354277428,Neither,5600,0.12401384751186141,8.586706013416137,63.556370588322835,26.443629411677165,126,6.736772303650353,10,10,6.616140799410505
5601,32.8,100.0,100935.59183628115,32.8,109,234,9,0.11425576519916142,0.15398743354277428,Neither,5601,0.14442248263623292,9.586706013416137,50.64028287061023,39.35971712938977,107,3.15364360088288,10,10,6.616140799410505
5602,33.4,100.0,101035.59183628115,33.4,125,234,10,0.11091393078970718,0.15398743354277428,Neither,5602,0.11430549817135686,10.586706013416137,38.11499854097668,51.88500145902332,123,2.542027754452076,10,10,7.109882650112781
5603,33.3,100.0,100935.59183628115,33.3,141,234,11,0.11435523114355231,0.15398743354277428,Neither,5603,0.11241899071130929,11.586706013416137,26.790552588654215,63.209447411345785,139,2.240494322712343,10,10,5.628657098005951
5604,32.1,100.0,100935.59183628115,32.1,144,234,12,0.11392405063291139,0.15398743354277428,Neither,5604,0.11752244315798305,12.586706013416137,19.1585694731978,70.8414305268022,142,2.1172671118774087,10,10,3.5549413250563906
5605,32.8,100.0,100935.59183628115,32.8,147,234,13,0.1206896551724138,0.15398743354277428,Neither,5605,0.15386830375139654,13.586706013416137,20.102640876170142,69.89735912382986,145,2.129747608160053,10,10,6.122398948708228
5606,32.8,100.0,100835.59183628115,32.8,213,234,14,0.19381255686988172,0.15398743354277428,Neither,5606,0.20218491520942705,14.586706013416137,28.786871936846694,61.213128063153306,208,5.705046536423227,10,10,3.5549413250563906
5607,34.1,100.0,100835.59183628115,34.1,259,234,15,0.2836801752464403,0.15398743354277428,Neither,5607,0.20801738954605198,15.586706013416137,40.457395160467485,49.542604839532515,248,14.45677964180676,10,10,4.5424250264609425
5608,34.7,100.0,100835.59183628115,34.7,150,234,16,0.2222222222222222,0.15398743354277428,Sunset,5608,0.2836801752464403,16.586706013416137,53.1044977054433,36.8955022945567,145,8.328371727874332,10,10,5.134915247303675
5609,34.1,100.0,100835.59183628115,34.1,81,234,17,0.2025,0.15398743354277428,Neither,5609,0.19075712881022616,17.586706013416137,66.06145486994956,23.938545130050443,78,7.393595992300097,10,10,5.134915247303675
5610,32.8,100.0,100835.59183628115,32.8,18,234,18,0.1592920353982301,0.15398743354277428,Neither,5610,0.10125,18.586706013416137,79.0272093934618,10.972790606538197,17,5.253678999540139,10,10,5.134915247303675
5611,32.1,100.0,100835.59183628115,32.1,0,234,19,0.0,0.15398743354277428,Neither,5611,0.07964601769911504,19.586706013416137,91.78833598914024,-1.7883359891402364,0,-0.0,9,9,3.5549413250563906
5612,31.4,100.0,100835.59183628115,31.4,0,234,20,0.0,0.15398743354277428,Neither,5612,0.0,20.586706013416137,104.11082029462462,-14.110820294624617,0,-0.0,9,9,2.5674576236518374
5613,31.4,100.0,100835.59183628115,31.4,0,234,21,0.0,0.15398743354277428,Neither,5613,0.0,21.586706013416137,115.65456085335919,-25.654560853359186,0,-0.0,9,9,2.5674576236518374
5614,31.4,100.0,100835.59183628115,31.4,0,234,22,0.0,0.15398743354277428,Neither,5614,0.0,22.586706013416137,125.85653922044426,-35.85653922044426,0,-0.0,9,9,2.5674576236518374
5615,30.8,100.0,100835.59183628115,30.8,0,234,23,0.0,0.15398743354277428,Neither,5615,0.0,-0.40897482556620174,133.77484583329326,-43.774845833293256,0,-0.0,10,9,2.073715772949561
5616,30.8,100.0,100835.59183628115,30.8,0,235,0,0.0,0.39957327126369896,Neither,5616,0.0,0.5910251744337982,138.0666985881521,-48.06669858815209,0,-0.0,10,9,1.4812255521068294
5617,30.8,100.0,100735.59183628115,30.8,0,235,1,0.0,0.39957327126369896,Neither,5617,0.0,1.5910251744337982,137.60383895419656,-47.60383895419656,0,-0.0,10,9,2.073715772949561
5618,30.8,100.0,100735.59183628115,30.8,0,235,2,0.0,0.39957327126369896,Neither,5618,0.0,2.591025174433798,132.52641499785767,-42.52641499785767,0,-0.0,6,4,1.4812255521068294
5619,30.8,100.0,100735.59183628115,30.8,0,235,3,0.0,0.39957327126369896,Sunrise,5619,0.0,3.591025174433798,124.08894890387455,-34.08894890387455,0,-0.0,8,8,1.4812255521068294
5620,30.8,100.0,100735.59183628115,30.8,0,235,4,0.0,0.39957327126369896,Neither,5620,0.0,4.591025174433798,113.57947375784465,-23.579473757844653,0,-0.0,10,10,2.5674576236518374
5621,31.4,100.0,100735.59183628115,31.4,0,235,5,0.0,0.39957327126369896,Neither,5621,0.19090909090909092,5.591025174433798,101.85853644955542,-11.858536449555416,0,-0.0,10,10,2.073715772949561
5622,32.1,100.0,100735.59183628115,32.1,63,235,6,0.38181818181818183,0.39957327126369896,Neither,5622,0.12665198237885464,6.591025174433798,89.43680956195993,0.563190438040067,55,0.0,10,10,2.073715772949561
5623,32.8,100.0,100835.59183628115,32.8,115,235,7,0.2533039647577093,0.39957327126369896,Neither,5623,0.30778322645542566,7.591025174433798,76.62815460940915,13.371845390590849,107,34.59162344285929,10,10,2.5674576236518374
5624,33.4,100.0,100835.59183628115,33.4,169,235,8,0.23374827109266944,0.39957327126369896,Neither,5624,0.39450912523599746,8.591025174433799,63.65847929187896,26.34152070812104,158,24.790367357700156,10,10,3.061199474354114
5625,35.4,100.0,100835.59183628115,35.4,510,235,9,0.5357142857142857,0.39957327126369896,Neither,5625,0.2922737803065478,9.591025174433799,50.75129528838287,39.24870471161713,369,222.85872300789345,10,10,3.5549413250563906
5626,33.4,100.0,100835.59183628115,33.4,395,235,10,0.35079928952042627,0.39957327126369896,Neither,5626,0.4270772890797261,10.591025174433799,38.25378706168741,51.74621293831259,351,56.03125460354326,10,10,4.5424250264609425
5627,32.8,100.0,100835.59183628115,32.8,392,235,11,0.31844029244516653,0.39957327126369896,Neither,5627,0.40677840862709114,11.591025174433799,26.992126763351735,63.007873236648265,359,37.03417321135251,10,10,3.061199474354114
5628,34.7,100.0,100735.59183628115,34.7,584,235,12,0.46275752773375595,0.39957327126369896,Neither,5628,0.368512909380478,12.591025174433799,19.46595941763934,70.53404058236066,481,109.24445150689708,10,9,4.048683175758667
5629,36.7,93.8945358864001,100735.59183628115,35.6,509,235,13,0.4185855263157895,0.39957327126369896,Neither,5629,0.4056488368595787,13.591025174433799,20.439029072956018,69.56097092704398,435,78.9717174025679,10,9,2.5674576236518374
5630,38.0,95.16338096594606,100635.59183628115,37.1,382,235,14,0.34854014598540145,0.39957327126369896,Neither,5630,0.43786419172932334,14.591025174433799,29.065590687420027,60.93440931257997,341,46.90731293663271,10,9,4.048683175758667
5631,37.3,95.16338096594606,100635.59183628115,36.4,416,235,15,0.45714285714285713,0.39957327126369896,Neither,5631,0.44550703275425063,15.591025174433799,40.69600993198575,49.30399006801425,328,116.06746344842038,10,9,3.5549413250563906
5632,38.0,88.81915556821632,100635.59183628115,35.8,364,235,16,0.5424739195230999,0.39957327126369896,Sunset,5632,0.45714285714285713,16.5910251744338,53.32468606859824,36.67531393140176,238,210.95646114818956,10,9,4.048683175758667
5633,36.7,91.35684572730821,100535.59183628115,35.1,204,235,17,0.5151515151515151,0.39957327126369896,Neither,5633,0.34994066346525365,17.5910251744338,66.27656303408581,23.72343696591419,143,151.61973492323796,10,9,3.5549413250563906
5634,34.1,100.0,100635.59183628115,34.1,17,235,18,0.1574074074074074,0.39957327126369896,Neither,5634,0.25757575757575757,18.5910251744338,79.24621519153193,10.753784808468069,16,5.359374643614925,10,9,2.5674576236518374
5635,33.4,100.0,100635.59183628115,33.4,0,235,19,0.0,0.39957327126369896,Neither,5635,0.0787037037037037,19.5910251744338,92.01849310555761,-2.01849310555761,0,-0.0,10,9,0.0
5636,32.8,100.0,100635.59183628115,32.8,0,235,20,0.0,0.39957327126369896,Neither,5636,0.0,20.5910251744338,104.35903408667907,-14.359034086679074,0,-0.0,6,5,0.0
5637,32.1,100.0,100635.59183628115,32.1,0,235,21,0.0,0.39957327126369896,Neither,5637,0.0,21.5910251744338,115.92782922135112,-25.927829221351118,0,-0.0,6,5,2.073715772949561
5638,30.8,100.0,100635.59183628115,30.8,0,235,22,0.0,0.39957327126369896,Neither,5638,0.0,22.5910251744338,126.16067298496027,-36.16067298496027,0,-0.0,0,0,0.0
5639,30.8,100.0,100635.59183628115,30.8,0,235,23,0.0,0.39957327126369896,Neither,5639,0.0,-0.40451459485935165,134.10888768053994,-44.10888768053994,0,-0.0,4,2,2.073715772949561
5640,29.7,100.0,100635.59183628115,29.7,0,236,0,0.0,0.5528953771289538,Neither,5640,0.0,0.5954854051406484,138.4119362285365,-48.41193622853649,0,-0.0,5,5,1.4812255521068294
5641,30.1,100.0,100635.59183628115,30.1,0,236,1,0.0,0.5528953771289538,Neither,5641,0.0,1.5954854051406484,137.9236674547732,-47.92366745477321,0,-0.0,8,8,0.0
5642,29.5,100.0,100635.59183628115,29.5,0,236,2,0.0,0.5528953771289538,Neither,5642,0.0,2.595485405140648,132.79390053129347,-42.793900531293474,0,-0.0,8,8,1.4812255521068294
5643,29.5,100.0,100635.59183628115,29.5,0,236,3,0.0,0.5528953771289538,Sunrise,5643,0.0,3.595485405140648,124.30216332180161,-34.302163321801615,0,-0.0,8,8,2.073715772949561
5644,29.5,100.0,100635.59183628115,29.5,0,236,4,0.0,0.5528953771289538,Neither,5644,0.0,4.595485405140648,113.74907112846337,-23.74907112846337,0,-0.0,3,3,0.0
5645,30.1,100.0,100635.59183628115,30.1,0,236,5,0.0,0.5528953771289538,Neither,5645,0.2006172839506173,5.595485405140648,101.99661611127118,-11.99661611127118,0,-0.0,4,3,1.4812255521068294
5646,30.8,100.0,100735.59183628115,30.8,65,236,6,0.4012345679012346,0.5528953771289538,Neither,5646,0.2809734513274336,6.595485405140648,89.55385020965353,0.4461497903464675,51,0.0,4,4,0.0
5647,33.4,100.0,100735.59183628115,33.4,254,236,7,0.5619469026548672,0.5528953771289538,Neither,5647,0.5168447458091472,7.595485405140648,76.73338059150305,13.26661940849695,130,540.3456887485783,4,3,2.073715772949561
5648,36.0,100.0,100735.59183628115,36.0,456,236,8,0.6324549237170597,0.5528953771289538,Neither,5648,0.5764518950708616,8.595485405140648,63.76130351065575,26.23869648934425,182,619.752820561814,10,9,2.5674576236518374
5649,38.0,91.35684572730821,100735.59183628115,36.3,562,236,9,0.5909568874868559,0.5528953771289538,Neither,5649,0.5951420526058608,9.595485405140648,50.863706508545626,39.136293491454374,271,461.05053010090063,10,9,2.073715772949561
5650,38.7,86.28146540912442,100735.59183628115,36.0,627,236,10,0.5578291814946619,0.5528953771289538,Neither,5650,0.4125516144751353,10.595485405140648,38.39497084725342,51.60502915274658,386,307.49680696470773,10,9,1.4812255521068294
5651,36.7,97.70107112503794,100735.59183628115,36.3,288,236,11,0.23414634146341465,0.5528953771289538,Neither,5651,0.5848669716997119,11.595485405140648,27.197301482755712,62.80269851724429,265,25.85902847370584,9,8,4.5424250264609425
5652,36.7,93.8945358864001,100635.59183628115,35.6,771,236,12,0.611904761904762,0.5528953771289538,Neither,5652,0.48063458870367765,12.595485405140648,19.776917809820787,70.22308219017921,412,381.50207726811,10,9,2.073715772949561
5653,41.9,73.59301461366495,100535.59183628115,36.2,882,236,13,0.7271228359439407,0.5528953771289538,Neither,5653,0.6527044395068182,13.595485405140648,20.779142678857255,69.22085732114274,262,663.1336023116484,10,9,3.061199474354114
5654,42.6,68.51763429548116,100435.59183628115,35.6,758,236,14,0.6935041171088746,0.5528953771289538,Neither,5654,0.6212876872876436,14.595485405140648,29.34898992890198,60.65101007109802,257,574.7716450313393,10,9,3.061199474354114
5655,41.9,71.05532445457305,100435.59183628115,35.6,467,236,15,0.5154525386313465,0.5528953771289538,Neither,5655,0.5948779955859216,15.595485405140648,40.939062622435166,49.060937377564834,286,239.60596283394332,10,9,3.061199474354114
5656,40.0,82.47493017048657,100435.59183628115,36.4,331,236,16,0.4962518740629685,0.5528953771289538,Sunset,5656,0.5154525386313465,16.59548540514065,53.548854017065125,36.451145982934875,213,198.6073413410651,10,9,2.5674576236518374
5657,39.3,79.93724001139469,100435.59183628115,35.2,194,236,17,0.4961636828644501,0.5528953771289538,Neither,5657,0.3731259370314842,17.59548540514065,66.49525463073306,23.504745369266942,129,162.9787416607999,8,7,4.5424250264609425
5658,36.7,91.35684572730821,100435.59183628115,35.1,26,236,18,0.25,0.5528953771289538,Neither,5658,0.24808184143222506,18.59548540514065,79.46850162110184,10.531498378898164,23,16.41352966864039,5,5,2.073715772949561
5659,36.0,100.0,100435.59183628115,36.0,0,236,19,0.0,0.5528953771289538,Neither,5659,0.125,19.59548540514065,92.2517189398309,-2.2517189398308943,0,-0.0,5,5,4.5424250264609425
5660,34.7,100.0,100535.59183628115,34.7,0,236,20,0.0,0.5528953771289538,Neither,5660,0.0,20.59548540514065,104.6102015954967,-14.610201595496704,0,-0.0,5,5,3.5549413250563906
5661,34.1,100.0,100535.59183628115,34.1,0,236,21,0.0,0.5528953771289538,Neither,5661,0.0,21.59548540514065,116.20405678179485,-26.204056781794847,0,-0.0,3,3,2.073715772949561
5662,32.8,100.0,100535.59183628115,32.8,0,236,22,0.0,0.5528953771289538,Neither,5662,0.0,22.59548540514065,126.4679181444549,-36.4679181444549,0,-0.0,3,3,1.4812255521068294
5663,32.8,100.0,100535.59183628115,32.8,0,236,23,0.0,0.5528953771289538,Neither,5663,0.0,-0.3999173230296483,134.44625913253438,-44.44625913253438,0,-0.0,5,5,1.4812255521068294
5664,32.1,100.0,100535.59183628115,32.1,0,237,0,0.0,0.53212890625,Neither,5664,0.0,0.6000826769703518,138.76034922891043,-48.76034922891043,0,-0.0,3,3,0.0
5665,30.8,100.0,100535.59183628115,30.8,0,237,1,0.0,0.53212890625,Neither,5665,0.0,1.6000826769703518,138.2456816053433,-48.24568160534329,0,-0.0,0,0,0.0
5666,30.8,100.0,100535.59183628115,30.8,0,237,2,0.0,0.53212890625,Neither,5666,0.0,2.600082676970352,133.0623125100273,-43.06231251002731,0,-0.0,0,0,0.0
5667,30.8,100.0,100535.59183628115,30.8,0,237,3,0.0,0.53212890625,Sunrise,5667,0.0,3.600082676970352,124.51549868061798,-34.51549868061798,0,-0.0,0,0,0.0
5668,30.8,100.0,100535.59183628115,30.8,0,237,4,0.0,0.53212890625,Neither,5668,0.0,4.600082676970351,113.91846785846624,-23.918467858466244,0,-0.0,4,4,0.0
5669,31.4,100.0,100635.59183628115,31.4,0,237,5,0.0,0.53212890625,Neither,5669,0.20625,5.600082676970351,102.13447682144141,-12.13447682144141,0,-0.0,3,3,2.5674576236518374
5670,32.1,100.0,100635.59183628115,32.1,66,237,6,0.4125,0.53212890625,Neither,5670,0.2822222222222222,6.600082676970351,89.67084143378794,0.3291585662120582,51,0.0,3,3,0.0
5671,34.7,100.0,100735.59183628115,34.7,254,237,7,0.5644444444444444,0.53212890625,Neither,5671,0.5233570931849791,7.600082676970351,76.83887431416007,13.161125685839934,131,540.2075629675761,4,4,2.073715772949561
5672,37.3,100.0,100735.59183628115,37.3,456,237,8,0.6342141863699583,0.53212890625,Neither,5672,0.554614213792296,8.600082676970352,63.8648724911712,26.135127508828802,188,608.4138281810194,8,8,0.0
5673,38.7,86.28146540912442,100735.59183628115,36.0,517,237,9,0.5447839831401475,0.53212890625,Neither,5673,0.5546293748249078,9.600082676970352,50.9775565867274,39.0224434132726,300,344.6497245283936,8,8,2.5674576236518374
5674,40.0,79.93724001139469,100735.59183628115,35.9,533,237,10,0.4750445632798574,0.53212890625,Neither,5674,0.5048838482475981,10.600082676970352,38.53859085141841,51.46140914858159,382,193.04804768246655,10,9,2.073715772949561
5675,40.6,78.66839493184874,100635.59183628115,36.2,571,237,11,0.46498371335504884,0.53212890625,Neither,5675,0.44340463458110513,11.600082676970352,27.406083052268926,62.593916947731074,434,154.31985409661453,10,9,2.5674576236518374
5676,42.6,73.59301461366495,100535.59183628115,36.9,518,237,12,0.4117647058823529,0.53212890625,Neither,5676,0.5644489169582841,12.600082676970352,20.091375711739857,69.90862428826014,414,110.73890889772252,10,9,4.5424250264609425
5677,41.3,71.05532445457305,100435.59183628115,35.0,804,237,13,0.6639141205615194,0.53212890625,Neither,5677,0.5352401511063141,13.600082676970352,21.122862501793676,68.87713749820632,351,485.6295398401321,10,9,3.061199474354114
5678,41.9,73.59301461366495,100435.59183628115,36.2,718,237,14,0.6587155963302752,0.53212890625,Neither,5678,0.5368297070138716,14.600082676970352,29.63694966250899,60.36305033749101,307,472.86153920712167,10,9,4.048683175758667
5679,38.0,82.47493017048657,100535.59183628115,34.5,370,237,15,0.4097452934662237,0.53212890625,Neither,5679,0.6430832883612161,15.600082676970352,41.18645933341245,48.81354066658755,280,119.59011596823018,10,7,6.122398948708228
5680,39.3,83.74377525003253,100335.59183628115,36.0,416,237,16,0.6274509803921569,0.53212890625,Sunset,5680,0.4097452934662237,16.600082676970352,53.77691683621701,36.22308316378299,198,368.90957020189643,9,5,4.5424250264609425
5681,38.7,91.35684572730821,100335.59183628115,37.0,203,237,17,0.5259067357512953,0.53212890625,Neither,5681,0.4287254901960784,17.600082676970352,66.7174445995786,23.2825554004214,124,199.86548353981266,9,5,3.5549413250563906
5682,36.7,100.0,100335.59183628115,36.7,23,237,18,0.23,0.53212890625,Neither,5682,0.26295336787564766,18.600082676970352,79.69397893294777,10.306021067052228,21,11.179079411293541,9,5,2.073715772949561
5683,35.4,100.0,100435.59183628115,35.4,0,237,19,0.0,0.53212890625,Neither,5683,0.115,19.600082676970352,92.48791697148049,-2.4879169714804874,0,-0.0,3,3,2.5674576236518374
5684,34.7,100.0,100435.59183628115,34.7,0,237,20,0.0,0.53212890625,Neither,5684,0.0,20.600082676970352,104.86421881855284,-14.864218818552843,0,-0.0,3,3,2.073715772949561
5685,33.4,100.0,100535.59183628115,33.4,0,237,21,0.0,0.53212890625,Neither,5685,0.0,21.600082676970352,116.48313321043084,-26.483133210430836,0,-0.0,3,3,0.0
5686,32.1,100.0,100535.59183628115,32.1,0,237,22,0.0,0.53212890625,Neither,5686,0.0,22.600082676970352,126.77816283624361,-36.77816283624361,0,-0.0,3,3,0.0
5687,31.4,100.0,100535.59183628115,31.4,0,237,23,0.0,0.53212890625,Neither,5687,0.0,-0.3951872252563835,134.78685536702483,-44.78685536702483,0,-0.0,6,2,0.0
5688,31.4,100.0,100535.59183628115,31.4,0,238,0,0.0,0.6494461327320851,Neither,5688,0.0,0.6048127747436165,139.1118398744346,-49.111839874434594,0,-0.0,3,3,0.0
5689,30.8,100.0,100535.59183628115,30.8,0,238,1,0.0,0.6494461327320851,Neither,5689,0.0,1.6048127747436165,138.56977715973662,-48.56977715973662,0,-0.0,3,3,0.0
5690,30.8,100.0,100535.59183628115,30.8,0,238,2,0.0,0.6494461327320851,Neither,5690,0.0,2.6048127747436167,133.3315501105411,-43.33155011054109,0,-0.0,3,3,0.0
5691,30.1,100.0,100535.59183628115,30.1,0,238,3,0.0,0.6494461327320851,Sunrise,5691,0.0,3.6048127747436167,124.72887730840353,-34.728877308403526,0,-0.0,3,3,0.0
5692,30.1,100.0,100635.59183628115,30.1,0,238,4,0.0,0.6494461327320851,Neither,5692,0.0,4.604812774743617,114.08761415899767,-24.087614158997667,0,-0.0,3,3,0.0
5693,31.4,100.0,100635.59183628115,31.4,0,238,5,0.0,0.6494461327320851,Neither,5693,0.21656050955414013,5.604812774743617,102.27209335375312,-12.272093353753121,0,-0.0,4,4,1.4812255521068294
5694,32.1,100.0,100735.59183628115,32.1,68,238,6,0.43312101910828027,0.6494461327320851,Neither,5694,0.2845982142857143,6.604812774743617,89.7877782212107,0.21222177878929926,49,0.0,4,4,0.0
5695,34.7,100.0,100735.59183628115,34.7,255,238,7,0.5691964285714286,0.6494461327320851,Neither,5695,0.5250563312811596,7.604812774743617,76.94464745767465,13.055352542325352,116,615.3375605202556,3,3,2.073715772949561
5696,36.7,100.0,100735.59183628115,36.7,443,238,8,0.616991643454039,0.6494461327320851,Neither,5696,0.5675971583195052,8.604812774743616,63.96921170595472,26.03078829404528,171,619.7960250357855,8,8,2.5674576236518374
5697,39.3,86.28146540912442,100835.59183628115,36.6,536,238,9,0.5659978880675819,0.6494461327320851,Neither,5697,0.6247313257412925,9.604812774743616,51.092880936010175,38.907119063989825,252,452.18627659379325,6,6,2.5674576236518374
5698,40.6,78.66839493184874,100735.59183628115,36.2,709,238,10,0.632471008028546,0.6494461327320851,Neither,5698,0.6259842621414582,10.604812774743616,38.684681908946715,51.315318091053285,271,561.1086100643253,4,4,3.061199474354114
5699,41.9,71.05532445457305,100735.59183628115,35.6,841,238,11,0.6859706362153344,0.6494461327320851,Neither,5699,0.6761081154792411,11.604812774743616,27.618469808887816,62.381530191112184,256,660.2305023085131,4,4,4.5424250264609425
5700,42.6,64.71109905684332,100635.59183628115,34.5,904,238,12,0.7197452229299363,0.6494461327320851,Neither,5700,0.7051541922798525,12.604812774743616,20.409259059744983,69.59074094025502,235,713.8088908345566,4,4,3.061199474354114
5701,43.9,58.36687365911358,100635.59183628115,33.9,875,238,13,0.7243377483443708,0.6494461327320851,Neither,5701,0.7140584440316655,13.604812774743616,21.470069029760992,68.52993097023901,219,704.914815092346,4,4,5.628657098005951
