,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
3689,34.2,100.0,100964.79864896445,34.2,156,1987-06-03 18:00:00-05:00,154,18,0.3236514522821577,0.36599701728221773,Sunset,3689,0.3584905660377358,156.0,0.0,7,6,4.5894209370321075
3690,36.0,99.61226468531376,100964.79864896445,35.9,50,1987-06-03 19:00:00-05:00,154,19,0.2403846153846154,0.36599701728221773,Neither,3690,0.16182572614107885,50.0,0.0,9,9,3.952001362444315
3691,34.2,100.0,101064.79864896445,34.2,0,1987-06-03 20:00:00-05:00,154,20,0.0,0.36599701728221773,Neither,3691,0.1201923076923077,0.0,0.0,6,5,3.952001362444315
3692,34.2,100.0,101164.79864896445,34.2,0,1987-06-03 21:00:00-05:00,154,21,0.0,0.36599701728221773,Neither,3692,0.0,0.0,0.0,3,3,3.952001362444315
3693,32.9,100.0,101164.79864896445,32.9,0,1987-06-03 22:00:00-05:00,154,22,0.0,0.36599701728221773,Neither,3693,0.0,0.0,0.0,3,3,3.3145817878565222
3694,32.9,100.0,101164.79864896445,32.9,0,1987-06-03 23:00:00-05:00,154,23,0.0,0.36599701728221773,Neither,3694,0.0,0.0,0.0,0,0,2.67716221326873
3695,32.3,100.0,101064.79864896445,32.3,0,1987-06-04 00:00:00-05:00,155,0,0.0,0.36676896098202544,Neither,3695,0.0,0.0,0.0,1,1,2.67716221326873
3696,31.6,100.0,100964.79864896445,31.6,0,1987-06-04 01:00:00-05:00,155,1,0.0,0.36676896098202544,Neither,3696,0.0,0.0,0.0,2,1,3.952001362444315
3697,30.4,100.0,100964.79864896445,30.4,0,1987-06-04 02:00:00-05:00,155,2,0.0,0.36676896098202544,Neither,3697,0.0,0.0,0.0,4,3,2.67716221326873
3698,31.0,100.0,100964.79864896445,31.0,0,1987-06-04 03:00:00-05:00,155,3,0.0,0.36676896098202544,Neither,3698,0.0,0.0,0.0,7,6,1.9122587237633781
3699,31.6,100.0,100864.79864896445,31.6,0,1987-06-04 04:00:00-05:00,155,4,0.0,0.36676896098202544,Sunrise,3699,0.0,0.0,0.0,7,4,1.9122587237633781
3700,32.3,100.0,100864.79864896445,32.3,0,1987-06-04 05:00:00-05:00,155,5,0.0,0.36676896098202544,Neither,3700,0.029411764705882353,0.0,0.0,10,10,3.3145817878565222
3701,32.3,100.0,100864.79864896445,32.3,3,1987-06-04 06:00:00-05:00,155,6,0.058823529411764705,0.36676896098202544,Neither,3701,0.14735099337748345,3.0,0.0,10,10,2.67716221326873
3702,32.9,100.0,100964.79864896445,32.9,89,1987-06-04 07:00:00-05:00,155,7,0.2947019867549669,0.36676896098202544,Neither,3702,0.20188563230170117,89.0,0.0,10,10,3.952001362444315
3703,34.2,100.0,101064.79864896445,34.2,198,1987-06-04 08:00:00-05:00,155,8,0.34494773519163763,0.36676896098202544,Neither,3703,0.3312102166784543,40.28775669965205,692.336467614866,10,10,3.952001362444315
3704,34.7,100.0,101064.79864896445,34.7,303,1987-06-04 09:00:00-05:00,155,9,0.36771844660194175,0.36676896098202544,Neither,3704,0.35991348112238886,155.18488919586346,341.47624042676176,10,10,2.67716221326873
3705,34.5,100.0,101064.79864896445,34.5,388,1987-06-04 10:00:00-05:00,155,10,0.3748792270531401,0.36676896098202544,Neither,3705,0.3737167253965283,278.68076038099514,175.79006984966264,10,10,3.3145817878565222
3706,34.7,95.73126735991193,101064.79864896445,33.9,453,1987-06-04 11:00:00-05:00,155,11,0.3797150041911148,0.36676896098202544,Neither,3706,0.3792097998619738,367.8493820311256,108.93413423495554,10,9,2.67716221326873
3707,34.7,100.0,100964.79864896445,34.7,494,1987-06-04 12:00:00-05:00,155,12,0.38354037267080743,0.36676896098202544,Neither,3707,0.3820771817294247,424.6921509663888,76.89625596986795,9,9,2.67716221326873
3708,35.6,95.73126735991193,100964.79864896445,34.8,504,1987-06-04 13:00:00-05:00,155,13,0.38443935926773454,0.36676896098202544,Neither,3708,0.3833774705792675,447.81999727162065,57.760246889005806,10,10,6.501679660795485
3709,36.6,90.55660425937614,100864.79864896445,34.8,484,1987-06-04 14:00:00-05:00,155,14,0.3832145684877276,0.36676896098202544,Neither,3709,0.38140886882305647,438.8436444170378,45.57644563128196,10,10,1.9122587237633781
3710,37.2,93.14393580964403,100864.79864896445,35.9,434,1987-06-04 15:00:00-05:00,155,15,0.3783783783783784,0.36676896098202544,Neither,3710,0.37530181468762025,399.3905762085832,36.25890267397778,9,9,3.3145817878565222
3711,37.2,93.14393580964403,100764.79864896445,35.9,356,1987-06-04 16:00:00-05:00,155,16,0.3673890608875129,0.36676896098202544,Neither,3711,0.36819322687424977,332.6565979544693,26.946107821282016,10,10,3.952001362444315
3712,34.2,100.0,100764.79864896445,34.2,266,1987-06-04 17:00:00-05:00,155,17,0.35800807537012114,0.36676896098202544,Neither,3712,0.35001684449334325,253.17451505075272,17.516691692771257,10,10,0.0
3713,34.7,100.0,100664.79864896445,34.7,161,1987-06-04 18:00:00-05:00,155,18,0.33264462809917356,0.36676896098202544,Sunset,3713,0.35800807537012114,160.444145904982,0.9902267413539672,9,7,0.0
3714,33.5,100.0,100664.79864896445,33.5,50,1987-06-04 19:00:00-05:00,155,19,0.23809523809523808,0.36676896098202544,Neither,3714,0.16632231404958678,50.0,0.0,10,10,2.67716221326873
3715,34.2,100.0,100764.79864896445,34.2,0,1987-06-04 20:00:00-05:00,155,20,0.0,0.36676896098202544,Neither,3715,0.11904761904761904,0.0,0.0,9,7,2.67716221326873
3716,33.5,99.61226468531376,100764.79864896445,33.4,0,1987-06-04 21:00:00-05:00,155,21,0.0,0.36676896098202544,Neither,3716,0.0,0.0,0.0,10,6,2.67716221326873
3717,33.5,100.0,100864.79864896445,33.5,0,1987-06-04 22:00:00-05:00,155,22,0.0,0.36676896098202544,Neither,3717,0.0,0.0,0.0,9,6,2.67716221326873
3718,32.9,100.0,100764.79864896445,32.9,0,1987-06-04 23:00:00-05:00,155,23,0.0,0.36676896098202544,Neither,3718,0.0,0.0,0.0,8,7,3.3145817878565222
3719,32.9,100.0,100864.79864896445,32.9,0,1987-06-05 00:00:00-05:00,156,0,0.0,0.2767653758542141,Neither,3719,0.0,0.0,0.0,9,9,1.9122587237633781
3720,32.3,100.0,100864.79864896445,32.3,0,1987-06-05 01:00:00-05:00,156,1,0.0,0.2767653758542141,Neither,3720,0.0,0.0,0.0,9,8,2.67716221326873
3721,30.4,100.0,100964.79864896445,30.4,0,1987-06-05 02:00:00-05:00,156,2,0.0,0.2767653758542141,Neither,3721,0.0,0.0,0.0,10,10,0.0
3722,30.4,100.0,100964.79864896445,30.4,0,1987-06-05 03:00:00-05:00,156,3,0.0,0.2767653758542141,Neither,3722,0.0,0.0,0.0,10,10,3.3145817878565222
3723,29.8,100.0,101064.79864896445,29.8,0,1987-06-05 04:00:00-05:00,156,4,0.0,0.2767653758542141,Sunrise,3723,0.0,0.0,0.0,10,10,5.2268405116199
3724,28.6,100.0,100964.79864896445,28.6,0,1987-06-05 05:00:00-05:00,156,5,0.0,0.2767653758542141,Neither,3724,0.028846153846153848,0.0,0.0,10,9,1.9122587237633781
3725,28.6,100.0,100964.79864896445,28.6,3,1987-06-05 06:00:00-05:00,156,6,0.057692307692307696,0.2767653758542141,Neither,3725,0.17656765676567657,3.0,0.0,10,9,0.0
3726,29.8,100.0,100964.79864896445,29.8,107,1987-06-05 07:00:00-05:00,156,7,0.35313531353135313,0.2767653758542141,Neither,3726,0.32501340123291345,107.0,0.0,9,7,1.9122587237633781
3727,31.6,100.0,101064.79864896445,31.6,340,1987-06-05 08:00:00-05:00,156,8,0.5923344947735192,0.2767653758542141,Neither,3727,0.4490191130763562,212.58231570128328,558.7674599300352,10,9,5.2268405116199
3728,32.3,100.0,101064.79864896445,32.3,449,1987-06-05 09:00:00-05:00,156,9,0.5449029126213593,0.2767653758542141,Neither,3728,0.39133632951236347,79.49897036833624,853.4155421902478,10,10,3.3145817878565222
3729,32.3,100.0,101164.79864896445,32.3,197,1987-06-05 10:00:00-05:00,156,10,0.19033816425120773,0.2767653758542141,Neither,3729,0.4078244655311323,192.27967300453082,7.590332837672972,10,9,3.952001362444315
3730,31.6,100.0,101164.79864896445,31.6,323,1987-06-05 11:00:00-05:00,156,11,0.2707460184409053,0.2767653758542141,Neither,3730,0.19229417925070097,300.8905342043588,28.285271814024753,10,9,4.5894209370321075
3731,32.3,100.0,101164.79864896445,32.3,250,1987-06-05 12:00:00-05:00,156,12,0.19425019425019424,0.2767653758542141,Neither,3731,0.2726727803875007,239.57177708466983,11.569660504612585,10,9,1.9122587237633781
3732,34.2,95.73126735991193,101164.79864896445,33.4,360,1987-06-05 13:00:00-05:00,156,13,0.2745995423340961,0.2767653758542141,Neither,3732,0.1742611730744642,340.2400065254015,20.313291446662,9,7,3.952001362444315
3733,34.2,95.73126735991193,101164.79864896445,33.4,195,1987-06-05 14:00:00-05:00,156,14,0.15427215189873417,0.2767653758542141,Neither,3733,0.26110099174246215,186.6811558189745,8.393978927982722,10,10,3.952001362444315
3734,34.2,98.31859891017982,101064.79864896445,33.9,284,1987-06-05 15:00:00-05:00,156,15,0.24760244115082825,0.2767653758542141,Neither,3734,0.20239380790812997,270.5993014902306,14.032716904412142,9,7,3.3145817878565222
3735,34.2,98.31859891017982,101064.79864896445,33.9,243,1987-06-05 16:00:00-05:00,156,16,0.25051546391752577,0.2767653758542141,Neither,3735,0.2629141238012206,233.54586133240997,10.904845801060556,8,6,3.952001362444315
3736,34.2,100.0,101064.79864896445,34.2,207,1987-06-05 17:00:00-05:00,156,17,0.2782258064516129,0.2767653758542141,Neither,3736,0.280607526197446,201.779778800342,7.120950755275588,9,6,3.3145817878565222
3737,34.2,98.31859891017982,100964.79864896445,33.9,151,1987-06-05 18:00:00-05:00,156,18,0.31069958847736623,0.2767653758542141,Sunset,3737,0.2782258064516129,151.0,0.0,9,5,1.9122587237633781
3738,33.5,100.0,101064.79864896445,33.5,50,1987-06-05 19:00:00-05:00,156,19,0.2358490566037736,0.2767653758542141,Neither,3738,0.15534979423868311,50.0,0.0,9,9,0.0
3739,31.0,100.0,101064.79864896445,31.0,0,1987-06-05 20:00:00-05:00,156,20,0.0,0.2767653758542141,Neither,3739,0.1179245283018868,0.0,0.0,4,2,0.0
3740,30.4,100.0,101164.79864896445,30.4,0,1987-06-05 21:00:00-05:00,156,21,0.0,0.2767653758542141,Neither,3740,0.0,0.0,0.0,0,0,0.0
3741,28.6,100.0,101164.79864896445,28.6,0,1987-06-05 22:00:00-05:00,156,22,0.0,0.2767653758542141,Neither,3741,0.0,0.0,0.0,0,0,1.9122587237633781
3742,29.1,100.0,101264.79864896445,29.1,0,1987-06-05 23:00:00-05:00,156,23,0.0,0.2767653758542141,Neither,3742,0.0,0.0,0.0,3,3,1.9122587237633781
3743,27.9,100.0,101164.79864896445,27.9,0,1987-06-06 00:00:00-05:00,157,0,0.0,0.6500569226727384,Neither,3743,0.0,0.0,0.0,3,3,0.0
3744,27.4,100.0,101264.79864896445,27.4,0,1987-06-06 01:00:00-05:00,157,1,0.0,0.6500569226727384,Neither,3744,0.0,0.0,0.0,3,3,0.0
3745,26.7,100.0,101264.79864896445,26.7,0,1987-06-06 02:00:00-05:00,157,2,0.0,0.6500569226727384,Neither,3745,0.0,0.0,0.0,3,3,0.0
3746,26.7,100.0,101264.79864896445,26.7,0,1987-06-06 03:00:00-05:00,157,3,0.0,0.6500569226727384,Neither,3746,0.0,0.0,0.0,0,0,0.0
3747,26.7,100.0,101364.79864896445,26.7,0,1987-06-06 04:00:00-05:00,157,4,0.0,0.6500569226727384,Sunrise,3747,0.0,0.0,0.0,3,3,1.9122587237633781
3748,26.7,100.0,101364.79864896445,26.7,0,1987-06-06 05:00:00-05:00,157,5,0.0,0.6500569226727384,Neither,3748,0.028846153846153848,0.0,0.0,3,3,2.67716221326873
3749,27.4,100.0,101364.79864896445,27.4,3,1987-06-06 06:00:00-05:00,157,6,0.057692307692307696,0.6500569226727384,Neither,3749,0.1617161716171617,3.0,0.0,8,8,3.952001362444315
3750,28.6,100.0,101464.79864896445,28.6,98,1987-06-06 07:00:00-05:00,157,7,0.3234323432343234,0.6500569226727384,Neither,3750,0.3006231573304744,98.0,0.0,8,8,5.2268405116199
3751,30.4,100.0,101564.79864896445,30.4,312,1987-06-06 08:00:00-05:00,157,8,0.5435540069686411,0.6500569226727384,Neither,3751,0.48613901487354083,184.79827908864468,557.4101276064334,4,4,5.864260086207693
3752,32.3,89.2629384842422,101564.79864896445,30.3,534,1987-06-06 09:00:00-05:00,157,9,0.6488456865127582,0.6500569226727384,Neither,3752,0.6160710073527925,179.1564389951365,819.4946345726175,5,5,6.6291635757130445
3753,32.9,86.67560693397431,101564.79864896445,30.4,712,1987-06-06 10:00:00-05:00,157,10,0.688588007736944,0.6500569226727384,Neither,3753,0.6785720469445602,135.9114080878296,926.412740293502,4,4,3.952001362444315
3754,33.5,86.67560693397431,101564.79864896445,31.0,845,1987-06-06 11:00:00-05:00,157,11,0.7082984073763621,0.6500569226727384,Neither,3754,0.6853973449718131,109.77440966344682,940.6573865754202,4,4,3.952001362444315
3755,34.7,80.20727805830458,101464.79864896445,30.8,878,1987-06-06 12:00:00-05:00,157,12,0.6822066822066822,0.6500569226727384,Neither,3755,0.6947289138331085,252.13412246856274,694.3750780239399,8,8,5.2268405116199
3756,36.0,76.32628073290275,101464.79864896445,31.2,893,1987-06-06 13:00:00-05:00,157,13,0.6811594202898551,0.6500569226727384,Neither,3756,0.6935558727489107,401.32262087971446,505.3942239245356,8,8,3.952001362444315
3757,35.4,75.0326149577688,101364.79864896445,30.3,891,1987-06-06 14:00:00-05:00,157,14,0.7049050632911392,0.6500569226727384,Neither,3757,0.6733323233853457,429.5590316095257,465.4919646534007,4,4,3.952001362444315
3758,37.2,71.15161763236696,101364.79864896445,31.1,764,1987-06-06 15:00:00-05:00,157,15,0.6655052264808362,0.6500569226727384,Neither,3758,0.6928232834478354,455.81250125737927,322.574859097617,4,4,5.2268405116199
3759,37.2,64.68328875669724,101364.79864896445,29.4,661,1987-06-06 16:00:00-05:00,157,16,0.6807415036045315,0.6500569226727384,Neither,3759,0.6571493960822412,405.6781670995594,294.2792711067795,4,4,5.2268405116199
3760,36.6,65.97695453183118,101364.79864896445,29.2,484,1987-06-06 17:00:00-05:00,157,17,0.6487935656836461,0.6500569226727384,Neither,3760,0.6093645916379946,342.78312563907474,192.40584684617295,4,4,3.952001362444315
3761,35.4,71.15161763236696,101264.79864896445,29.4,262,1987-06-06 18:00:00-05:00,157,18,0.5379876796714579,0.6500569226727384,Sunset,3761,0.6487935656836461,230.6940078206104,55.551572041123926,4,4,5.864260086207693
3762,33.5,77.61994650803669,101364.79864896445,29.0,86,1987-06-06 19:00:00-05:00,157,19,0.40186915887850466,0.6500569226727384,Neither,3762,0.26899383983572894,86.0,0.0,2,2,3.952001362444315
3763,30.4,91.85027003451009,101364.79864896445,28.9,0,1987-06-06 20:00:00-05:00,157,20,0.0,0.6500569226727384,Neither,3763,0.20093457943925233,0.0,0.0,3,3,3.3145817878565222
3764,28.6,98.31859891017982,101364.79864896445,28.3,0,1987-06-06 21:00:00-05:00,157,21,0.0,0.6500569226727384,Neither,3764,0.0,0.0,0.0,3,3,1.9122587237633781
3765,27.4,100.0,101464.79864896445,27.4,0,1987-06-06 22:00:00-05:00,157,22,0.0,0.6500569226727384,Neither,3765,0.0,0.0,0.0,0,0,2.67716221326873
3766,26.7,100.0,101464.79864896445,26.7,0,1987-06-06 23:00:00-05:00,157,23,0.0,0.6500569226727384,Neither,3766,0.0,0.0,0.0,0,0,3.3145817878565222
3767,26.0,100.0,101464.79864896445,26.0,0,1987-06-07 00:00:00-05:00,158,0,0.0,0.6725315126050421,Neither,3767,0.0,0.0,0.0,0,0,3.3145817878565222
3768,24.8,100.0,101464.79864896445,24.8,0,1987-06-07 01:00:00-05:00,158,1,0.0,0.6725315126050421,Neither,3768,0.0,0.0,0.0,0,0,1.9122587237633781
3769,23.6,100.0,101464.79864896445,23.6,0,1987-06-07 02:00:00-05:00,158,2,0.0,0.6725315126050421,Neither,3769,0.0,0.0,0.0,0,0,1.9122587237633781
3770,23.6,100.0,101564.79864896445,23.6,0,1987-06-07 03:00:00-05:00,158,3,0.0,0.6725315126050421,Neither,3770,0.0,0.0,0.0,0,0,3.3145817878565222
3771,23.0,100.0,101564.79864896445,23.0,0,1987-06-07 04:00:00-05:00,158,4,0.0,0.6725315126050421,Sunrise,3771,0.0,0.0,0.0,0,0,1.9122587237633781
3772,22.3,100.0,101564.79864896445,22.3,0,1987-06-07 05:00:00-05:00,158,5,0.0,0.6725315126050421,Neither,3772,0.038461538461538464,0.0,0.0,0,0,3.952001362444315
3773,23.0,100.0,101564.79864896445,23.0,4,1987-06-07 06:00:00-05:00,158,6,0.07692307692307693,0.6725315126050421,Neither,3773,0.24917491749174916,4.0,0.0,3,3,4.5894209370321075
3774,24.8,100.0,101564.79864896445,24.8,151,1987-06-07 07:00:00-05:00,158,7,0.49834983498349833,0.6725315126050421,Neither,3774,0.33514565713518596,151.0,0.0,0,0,3.952001362444315
3775,27.4,90.55660425937614,101564.79864896445,25.7,340,1987-06-07 08:00:00-05:00,158,8,0.5933682373472949,0.6725315126050421,Neither,3775,0.5778504946484928,212.74947813681183,557.3778081218231,0,0,4.5894209370321075
3776,30.4,80.20727805830458,101564.79864896445,26.6,541,1987-06-07 09:00:00-05:00,158,9,0.6573511543134872,0.6725315126050421,Neither,3776,0.6472643894666843,191.1856503779086,807.9214663237099,0,0,3.952001362444315
3777,32.9,75.0326149577688,101564.79864896445,27.9,725,1987-06-07 10:00:00-05:00,158,10,0.7011605415860735,0.6725315126050421,Neither,3777,0.6801856442708376,151.34890810459785,922.6217347370462,0,0,3.3145817878565222
3778,33.5,64.68328875669724,101464.79864896445,25.9,838,1987-06-07 11:00:00-05:00,158,11,0.7030201342281879,0.6725315126050421,Neither,3778,0.7223751425879086,108.05912504204844,934.0035216509273,0,0,3.3145817878565222
3779,34.7,56.92129410589357,101464.79864896445,24.9,957,1987-06-07 12:00:00-05:00,158,12,0.7435897435897436,0.6725315126050421,Neither,3779,0.7264147200507836,143.16175610350683,902.958044908741,0,0,2.67716221326873
3780,36.0,55.62762833075963,101364.79864896445,25.7,983,1987-06-07 13:00:00-05:00,158,13,0.7498093058733791,0.6725315126050421,Neither,3780,0.7428391755923401,249.36166760192566,754.0472484427548,0,0,3.952001362444315
3781,36.6,55.62762833075963,101364.79864896445,26.3,938,1987-06-07 14:00:00-05:00,158,14,0.7420886075949367,0.6725315126050421,Neither,3781,0.7329185902189195,388.2321380053643,554.4650179794752,0,0,4.5894209370321075
3782,37.2,62.095957206429354,101264.79864896445,28.7,822,1987-06-07 15:00:00-05:00,158,15,0.7160278745644599,0.6725315126050421,Neither,3782,0.7110648799291556,401.29342796336664,440.1520401845069,3,3,4.5894209370321075
3783,37.2,64.68328875669724,101264.79864896445,29.4,661,1987-06-07 16:00:00-05:00,158,16,0.6800411522633745,0.6725315126050421,Neither,3783,0.609017953346487,406.34349810445053,293.29737049187173,3,3,3.952001362444315
3784,36.0,73.73894918263485,101264.79864896445,30.6,375,1987-06-07 17:00:00-05:00,158,17,0.5020080321285141,0.6725315126050421,Neither,3784,0.6079142366633845,324.68413840729863,68.47464322431424,4,4,3.3145817878565222
3785,35.4,75.0326149577688,101164.79864896445,30.3,262,1987-06-07 18:00:00-05:00,158,18,0.5357873210633947,0.6725315126050421,Sunset,3785,0.5020080321285141,230.93581519854948,55.01817066891031,8,8,5.2268405116199
3786,33.5,86.67560693397431,101264.79864896445,31.0,86,1987-06-07 19:00:00-05:00,158,19,0.39814814814814814,0.6725315126050421,Neither,3786,0.26789366053169733,86.0,0.0,9,9,3.3145817878565222
3787,31.6,95.73126735991193,101264.79864896445,30.8,0,1987-06-07 20:00:00-05:00,158,20,0.0,0.6725315126050421,Neither,3787,0.19907407407407407,0.0,0.0,3,3,3.952001362444315
3788,31.6,98.31859891017982,101264.79864896445,31.3,0,1987-06-07 21:00:00-05:00,158,21,0.0,0.6725315126050421,Neither,3788,0.0,0.0,0.0,3,3,5.2268405116199
3789,30.4,100.0,101264.79864896445,30.4,0,1987-06-07 22:00:00-05:00,158,22,0.0,0.6725315126050421,Neither,3789,0.0,0.0,0.0,3,3,3.952001362444315
3790,30.4,100.0,101264.79864896445,30.4,0,1987-06-07 23:00:00-05:00,158,23,0.0,0.6725315126050421,Neither,3790,0.0,0.0,0.0,4,4,2.67716221326873
3791,29.1,100.0,101164.79864896445,29.1,0,1987-06-08 00:00:00-05:00,159,0,0.0,0.35981104015396725,Neither,3791,0.0,0.0,0.0,5,5,3.3145817878565222
3792,27.9,100.0,101164.79864896445,27.9,0,1987-06-08 01:00:00-05:00,159,1,0.0,0.35981104015396725,Neither,3792,0.0,0.0,0.0,3,3,0.0
3793,27.9,100.0,101164.79864896445,27.9,0,1987-06-08 02:00:00-05:00,159,2,0.0,0.35981104015396725,Neither,3793,0.0,0.0,0.0,3,3,0.0
3794,27.4,100.0,101164.79864896445,27.4,0,1987-06-08 03:00:00-05:00,159,3,0.0,0.35981104015396725,Neither,3794,0.0,0.0,0.0,3,3,3.952001362444315
3795,27.4,100.0,101164.79864896445,27.4,0,1987-06-08 04:00:00-05:00,159,4,0.0,0.35981104015396725,Sunrise,3795,0.0,0.0,0.0,4,4,3.3145817878565222
3796,26.7,100.0,101164.79864896445,26.7,0,1987-06-08 05:00:00-05:00,159,5,0.0,0.35981104015396725,Neither,3796,0.038461538461538464,0.0,0.0,3,3,2.67716221326873
3797,27.4,100.0,101164.79864896445,27.4,4,1987-06-08 06:00:00-05:00,159,6,0.07692307692307693,0.35981104015396725,Neither,3797,0.23432343234323433,4.0,0.0,3,3,2.67716221326873
3798,28.6,100.0,101264.79864896445,28.6,142,1987-06-08 07:00:00-05:00,159,7,0.46864686468646866,0.35981104015396725,Neither,3798,0.322929252248624,142.0,0.0,0,0,3.3145817878565222
3799,29.8,100.0,101264.79864896445,29.8,326,1987-06-08 08:00:00-05:00,159,8,0.568935427574171,0.35981104015396725,Neither,3799,0.5028532014805369,198.57702572972875,558.108904906362,5,5,5.2268405116199
3800,32.3,95.73126735991193,101264.79864896445,31.5,442,1987-06-08 09:00:00-05:00,159,9,0.5370595382746051,0.35981104015396725,Neither,3800,0.619574096765809,73.91843831524346,850.283514306619,6,5,4.5894209370321075
3801,33.4,90.55660425937614,101264.79864896445,31.6,693,1987-06-08 10:00:00-05:00,159,10,0.6702127659574468,0.35981104015396725,Neither,3801,0.6099727221574367,116.28519086656729,927.7512367535709,6,5,7.266583150300837
3802,34.7,84.08827538370642,101264.79864896445,31.6,814,1987-06-08 11:00:00-05:00,159,11,0.6828859060402684,0.35981104015396725,Neither,3802,0.5033270511993917,109.82645679692826,901.1803495579626,5,4,5.864260086207693
3803,37.2,76.32628073290275,101164.79864896445,32.3,433,1987-06-08 12:00:00-05:00,159,12,0.33644133644133645,0.35981104015396725,Neither,3803,0.48331938322608387,391.42314167239414,46.13302268336583,6,6,6.6291635757130445
3804,36.6,73.73894918263485,101164.79864896445,31.1,372,1987-06-08 13:00:00-05:00,159,13,0.2837528604118993,0.35981104015396725,Neither,3804,0.2453567441700353,350.72532638703086,21.865310623293077,9,8,7.266583150300837
3805,36.6,68.56428608209907,101064.79864896445,29.9,195,1987-06-08 14:00:00-05:00,159,14,0.15427215189873417,0.35981104015396725,Neither,3805,0.2528424876472029,186.63539121300778,8.43425288809974,9,7,9.178841874064215
3806,36.0,71.15161763236696,101064.79864896445,29.9,255,1987-06-08 15:00:00-05:00,159,15,0.22193211488250653,0.35981104015396725,Neither,3806,0.18453587039952124,243.23308409197068,12.30554080379506,9,6,6.6291635757130445
3807,35.4,75.0326149577688,101064.79864896445,30.3,209,1987-06-08 16:00:00-05:00,159,16,0.2147995889003083,0.35981104015396725,Neither,3807,0.20187514835034417,201.79500670017757,8.292324198508467,9,5,6.6291635757130445
3808,35.4,84.08827538370642,100964.79864896445,32.3,136,1987-06-08 17:00:00-05:00,159,17,0.18181818181818182,0.35981104015396725,Neither,3808,0.16964469240933783,136.0,0.0,9,5,7.266583150300837
3809,34.7,95.73126735991193,100964.79864896445,33.9,61,1987-06-08 18:00:00-05:00,159,18,0.12448979591836734,0.35981104015396725,Sunset,3809,0.18181818181818182,61.0,0.0,8,5,6.6291635757130445
3810,34.2,100.0,100964.79864896445,34.2,31,1987-06-08 19:00:00-05:00,159,19,0.14220183486238533,0.35981104015396725,Neither,3810,0.06224489795918367,31.0,0.0,8,6,5.2268405116199
3811,33.5,100.0,100964.79864896445,33.5,0,1987-06-08 20:00:00-05:00,159,20,0.0,0.35981104015396725,Neither,3811,0.07110091743119266,0.0,0.0,7,6,5.864260086207693
3812,33.5,100.0,100964.79864896445,33.5,0,1987-06-08 21:00:00-05:00,159,21,0.0,0.35981104015396725,Neither,3812,0.0,0.0,0.0,9,9,5.864260086207693
3813,32.9,100.0,101064.79864896445,32.9,0,1987-06-08 22:00:00-05:00,159,22,0.0,0.35981104015396725,Neither,3813,0.0,0.0,0.0,8,6,5.2268405116199
3814,32.3,100.0,101064.79864896445,32.3,0,1987-06-08 23:00:00-05:00,159,23,0.0,0.35981104015396725,Neither,3814,0.0,0.0,0.0,9,7,4.5894209370321075
3815,31.6,100.0,100964.79864896445,31.6,0,1987-06-09 00:00:00-05:00,160,0,0.0,0.2712086758789575,Neither,3815,0.0,0.0,0.0,9,7,2.67716221326873
3816,31.0,100.0,100964.79864896445,31.0,0,1987-06-09 01:00:00-05:00,160,1,0.0,0.2712086758789575,Neither,3816,0.0,0.0,0.0,9,8,2.67716221326873
3817,31.2,100.0,100964.79864896445,31.2,0,1987-06-09 02:00:00-05:00,160,2,0.0,0.2712086758789575,Neither,3817,0.0,0.0,0.0,9,6,3.3145817878565222
3818,31.6,100.0,100964.79864896445,31.6,0,1987-06-09 03:00:00-05:00,160,3,0.0,0.2712086758789575,Neither,3818,0.0,0.0,0.0,9,5,1.9122587237633781
3819,31.6,100.0,100964.79864896445,31.6,0,1987-06-09 04:00:00-05:00,160,4,0.0,0.2712086758789575,Sunrise,3819,0.0,0.0,0.0,9,7,3.952001362444315
3820,31.6,100.0,100964.79864896445,31.6,0,1987-06-09 05:00:00-05:00,160,5,0.0,0.2712086758789575,Neither,3820,0.04807692307692308,0.0,0.0,9,7,2.67716221326873
3821,31.0,100.0,100964.79864896445,31.0,5,1987-06-09 06:00:00-05:00,160,6,0.09615384615384616,0.2712086758789575,Neither,3821,0.24917491749174916,5.0,0.0,9,8,4.5894209370321075
3822,31.6,100.0,101064.79864896445,31.6,151,1987-06-09 07:00:00-05:00,160,7,0.49834983498349833,0.2712086758789575,Neither,3822,0.33865283930728957,151.0,0.0,7,6,5.2268405116199
3823,34.2,100.0,101064.79864896445,34.2,333,1987-06-09 08:00:00-05:00,160,8,0.581151832460733,0.2712086758789575,Neither,3823,0.4456469369564694,205.52618695472236,558.4849908508161,6,6,4.5894209370321075
3824,35.4,100.0,101064.79864896445,35.4,323,1987-06-09 09:00:00-05:00,160,9,0.3929440389294404,0.2712086758789575,Neither,3824,0.5863164777018088,139.3178724840933,424.4564970429148,9,8,6.6291635757130445
3825,36.0,90.55660425937614,101064.79864896445,34.2,611,1987-06-09 10:00:00-05:00,160,10,0.5914811229428848,0.2712086758789575,Neither,3825,0.2614887979882101,84.16008884785879,847.7684280705264,8,6,7.266583150300837
