,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
5216,28.6,49.431008170236176,88585.56506033114,17.0,449,218,8,0.6405135520684736,0.610015467904099,Neither,5216,0.6590265098111725,8.432623384447702,63.251045779550836,26.748954220449164,152,659.8795469862961,1,1,1.4820974006372927
5217,32.4,38.838649276614134,88585.56506033114,16.6,598,218,9,0.6772366930917327,0.610015467904099,Neither,5217,0.6581474010342367,9.432623384447702,53.11584922030038,36.88415077969962,180,696.4356906075036,1,1,3.051377001312073
5218,36.2,28.2462903829921,88585.56506033114,14.9,692,218,10,0.67578125,0.610015467904099,Neither,5218,0.6834613958732206,10.432623384447702,43.646596142191235,46.353403857808765,214,660.5761136972909,2,2,4.533474401949365
5219,37.3,23.53857531916008,88485.56506033114,13.0,769,218,11,0.6896860986547085,0.610015467904099,Neither,5219,0.541287837543554,11.432623384447702,35.718830828468676,54.281169171531324,262,624.4675271891685,3,2,5.2309320022492685
5220,38.4,20.00778902128607,88485.56506033114,11.5,467,218,12,0.406794425087108,0.610015467904099,Neither,5220,0.636286899594734,12.432623384447702,30.794435564617444,59.205564435382556,352,133.8751012171565,5,3,6.015571802586659
5221,39.5,15.300073957454053,88385.56506033114,8.4,654,218,13,0.5828877005347594,0.610015467904099,Neither,5221,0.5285417212140743,13.432623384447702,30.487728414417916,59.512271585582084,341,363.2195125304195,6,3,6.713029402886561
5222,38.8,16.477002723412056,88385.56506033114,8.9,675,218,14,0.6502890173410405,0.610015467904099,Neither,5222,0.6218207904004174,14.432623384447702,34.92767058115107,55.07232941884893,252,515.9320131684426,6,3,7.497669203223951
5223,38.0,16.477002723412056,88285.56506033114,8.3,596,218,15,0.6607538802660754,0.610015467904099,Neither,5223,0.637299204803117,15.432623384447702,42.58608355705526,47.41391644294474,202,535.1359753306026,5,2,8.195126803523854
5224,37.3,17.653931489370063,88285.56506033114,8.7,452,218,16,0.6243093922651933,0.610015467904099,Neither,5224,0.624551697414591,16.4326233844477,51.93307783634745,38.06692216365255,173,452.494954087212,5,2,8.979766603861243
5225,35.3,18.830860255328066,88285.56506033114,8.1,303,218,17,0.5883495145631068,0.610015467904099,Neither,5225,0.5492680981944523,17.4326233844477,62.03187706992638,27.96812293007362,135,358.22403761472384,6,2,7.148940403073999
5226,33.3,21.184717787244075,88385.56506033114,8.2,138,218,18,0.4742268041237113,0.610015467904099,Sunset,5226,0.5883495145631068,18.4326233844477,72.3316521653822,17.668347834617805,82,184.50991095081372,7,3,5.405296402324244
5227,31.3,22.36164655320208,88385.56506033114,7.3,29,218,19,0.4027777777777778,0.610015467904099,Neither,5227,0.23711340206185566,19.4326233844477,82.44782951697633,7.552170483023673,22,53.26073850692653,8,3,3.5744702015369993
5228,30.9,23.53857531916008,88385.56506033114,7.7,0,218,20,0.0,0.610015467904099,Neither,5228,0.2013888888888889,20.4326233844477,92.03638755495459,-2.0363875549545867,0,-0.0,7,3,3.923199001686951
5229,30.5,25.89243285107609,88485.56506033114,8.8,0,218,21,0.0,0.610015467904099,Neither,5229,0.0,21.4326233844477,100.72009005204232,-10.720090052042323,0,-0.0,7,3,4.184745601799414
5230,30.1,27.069361617034094,88485.56506033114,9.1,0,218,22,0.0,0.610015467904099,Neither,5230,0.0,22.4326233844477,108.04436717238737,-18.044367172387368,0,-0.0,6,3,4.533474401949365
5231,29.5,29.423219148950103,88485.56506033114,9.8,0,218,23,0.0,0.610015467904099,Neither,5231,0.0,-0.5656959472076799,113.47403415736795,-23.474034157367953,0,-0.0,4,2,3.051377001312073
5232,28.7,31.77707668086611,88485.56506033114,10.3,0,219,0,0.0,0.7127173807441951,Neither,5232,0.0,0.4343040527923201,116.46938921130418,-26.469389211304176,0,-0.0,2,1,1.4820974006372927
5233,28.0,34.13093421278212,88585.56506033114,10.7,0,219,1,0.0,0.7127173807441951,Neither,5233,0.0,1.43430405279232,116.65947918861724,-26.65947918861724,0,-0.0,0,0,0.0
5234,26.0,40.01557804257214,88585.56506033114,11.4,0,219,2,0.0,0.7127173807441951,Neither,5234,0.0,2.43430405279232,114.01888967552378,-24.01888967552378,0,-0.0,0,0,0.7846398003373902
5235,24.0,45.90022187236216,88585.56506033114,11.6,0,219,3,0.0,0.7127173807441951,Neither,5235,0.0,3.43430405279232,108.88166114437905,-18.881661144379052,0,-0.0,1,1,1.4820974006372927
5236,22.0,51.78486570215218,88585.56506033114,11.6,0,219,4,0.0,0.7127173807441951,Sunrise,5236,0.5490196078431373,4.43430405279232,101.77726659802028,-11.777266598020276,0,-0.0,1,1,2.2667372009746827
5237,24.0,50.60793693619418,88585.56506033114,13.1,28,219,5,0.5490196078431373,0.7127173807441951,Neither,5237,0.2413793103448276,5.43430405279232,93.24854250299441,-3.248542502994411,14,0.0,1,1,2.2667372009746827
5238,26.0,49.431008170236176,88685.56506033114,14.6,126,219,6,0.4827586206896552,0.7127173807441951,Neither,5238,0.5697772936335028,6.43430405279232,83.76246289895181,6.23753710104819,68,533.8210297017777,2,1,2.2667372009746827
5239,28.0,48.254079404278166,88685.56506033114,16.1,287,219,7,0.5905349794238683,0.7127173807441951,Neither,5239,0.5880841814049995,7.43430405279232,73.70572865963479,16.294271340365214,109,634.4211035511801,2,1,2.2667372009746827
5240,30.5,40.01557804257214,88685.56506033114,15.4,484,219,8,0.6934097421203438,0.7127173807441951,Neither,5240,0.6543583988028432,8.43430405279232,63.42523002633184,26.57476997366816,113,829.2998915964027,1,1,3.923199001686951
5241,33.1,30.600147914908106,88585.56506033114,13.5,632,219,9,0.7181818181818181,0.7127173807441951,Neither,5241,0.716567884758802,9.43430405279232,53.29792210357223,36.70207789642777,128,843.2969765080594,1,0,5.492478602361731
5242,35.6,22.36164655320208,88585.56506033114,10.9,756,219,10,0.7397260273972602,0.7127173807441951,Neither,5242,0.7331916285153695,10.43430405279232,43.847950303105684,46.152049696894316,141,852.7682129642939,0,0,7.148940403073999
5243,36.5,21.184717787244075,88585.56506033114,10.8,832,219,11,0.7482014388489209,0.7127173807441951,Neither,5243,0.7458455464497218,11.43430405279232,35.95182877370722,54.04817122629278,152,840.0134094573139,0,0,6.538665002811585
5244,37.5,18.830860255328066,88485.56506033114,9.8,861,219,12,0.7519650655021834,0.7127173807441951,Neither,5244,0.7521168052153451,12.43430405279232,31.062054160593362,58.93794583940664,157,821.845218972826,0,0,6.015571802586659
5245,38.4,17.653931489370063,88485.56506033114,9.6,846,219,13,0.7560321715817694,0.7127173807441951,Neither,5245,0.7503786680167922,13.43430405279232,30.76758434327393,59.23241565672607,150,810.0092443978405,0,0,5.405296402324244
5246,37.7,18.830860255328066,88485.56506033114,10.0,775,219,14,0.748792270531401,0.7127173807441951,Neither,5246,0.7456467865695277,14.43430405279232,35.19082420962267,54.80917579037733,140,777.0081908818257,0,0,5.14374980221178
5247,36.9,20.00778902128607,88385.56506033114,10.3,661,219,15,0.7352614015572859,0.7127173807441951,Neither,5247,0.7278683574879228,15.43430405279232,42.82601286575914,47.17398713424086,124,732.1848827511806,0,0,4.795021002061829
5248,36.2,21.184717787244075,88385.56506033114,10.5,509,219,16,0.7069444444444445,0.7127173807441951,Neither,5248,0.6983547712287408,16.43430405279232,52.156913192601934,37.843086807398066,108,653.6255789713528,0,0,4.533474401949365
5249,34.4,24.715504085118088,88385.56506033114,11.4,338,219,17,0.6614481409001957,0.7127173807441951,Neither,5249,0.6419337606837607,17.43430405279232,62.24850267259269,27.751497327407307,90,532.6029825288026,0,0,4.097563401761927
5250,32.6,27.069361617034094,88485.56506033114,11.2,165,219,18,0.5769230769230769,0.7127173807441951,Sunset,5250,0.6614481409001957,18.43430405279232,72.54853786687055,17.451462133129453,60,350.11932697866473,0,0,3.5744702015369993
5251,30.7,30.600147914908106,88485.56506033114,11.4,36,219,19,0.5294117647058824,0.7127173807441951,Neither,5251,0.28846153846153844,19.43430405279232,82.67094670629373,7.3290532937062665,19,133.26272212333137,0,0,3.138559201349561
5252,29.5,34.13093421278212,88485.56506033114,12.1,0,219,20,0.0,0.7127173807441951,Neither,5252,0.2647058823529412,20.43430405279232,92.27046202198468,-2.2704620219846845,0,-0.0,0,0,3.138559201349561
5253,28.2,38.838649276614134,88585.56506033114,12.9,0,219,21,0.0,0.7127173807441951,Neither,5253,0.0,21.43430405279232,100.96845327813537,-10.968453278135371,0,-0.0,0,0,3.138559201349561
5254,26.9,42.36943557448815,88585.56506033114,13.0,0,219,22,0.0,0.7127173807441951,Neither,5254,0.0,22.43430405279232,108.30814258043239,-18.30814258043239,0,-0.0,0,0,3.138559201349561
5255,25.2,48.254079404278166,88585.56506033114,13.5,0,219,23,0.0,0.7127173807441951,Neither,5255,0.0,-0.5638379731977426,113.75071112194453,-23.750711121944533,0,-0.0,0,0,2.092372800899707
5256,23.7,52.961794468110185,88685.56506033114,13.5,0,220,0,0.0,0.718109005665169,Neither,5256,0.0,0.43616202680225735,116.75172976992853,-26.75172976992853,0,-0.0,0,0,1.0461864004498536
5257,22.0,58.84643829790021,88685.56506033114,13.6,0,220,1,0.0,0.718109005665169,Neither,5257,0.0,1.4361620268022572,116.93670799983414,-26.93670799983414,0,-0.0,0,0,0.0
5258,20.9,63.55415336173222,88685.56506033114,13.7,0,220,2,0.0,0.718109005665169,Neither,5258,0.0,2.4361620268022572,114.2807339175821,-24.280733917582097,0,-0.0,0,0,0.7846398003373902
5259,19.8,68.26186842556424,88785.56506033114,13.8,0,220,3,0.0,0.718109005665169,Neither,5259,0.0,3.4361620268022572,109.12221339723102,-19.12221339723102,0,-0.0,0,0,1.4820974006372927
5260,18.8,72.96958348939626,88785.56506033114,13.9,0,220,4,0.0,0.718109005665169,Sunrise,5260,0.6041666666666666,4.436162026802258,101.99575313043468,-11.995753130434679,0,-0.0,0,0,2.2667372009746827
5261,21.5,65.90801089364822,88885.56506033114,14.9,29,220,5,0.6041666666666666,0.718109005665169,Neither,5261,0.27431906614785995,5.436162026802258,93.44782915125883,-3.44782915125883,12,0.0,0,0,2.092372800899707
5262,24.2,58.84643829790021,88885.56506033114,15.6,141,220,6,0.5486381322957199,0.718109005665169,Neither,5262,0.6250646997929606,6.436162026802258,83.94743458326681,6.052565416733188,58,787.1713235416845,0,0,2.0051906008622193
5263,26.9,51.78486570215218,88985.56506033114,16.1,312,220,7,0.6459627329192547,0.718109005665169,Neither,5263,0.6223017750815776,7.436162026802258,73.882484595292,16.117515404708,89,803.2899530317313,0,0,1.8308262007872438
5264,28.6,48.254079404278166,88885.56506033114,16.6,483,220,8,0.6959654178674352,0.718109005665169,Neither,5264,0.6855811384094563,8.436162026802258,63.601091981818215,26.398908018181785,107,845.6695604969348,0,0,2.0051906008622193
5265,30.1,45.90022187236216,88885.56506033114,17.2,636,220,9,0.7251995438996579,0.718109005665169,Neither,5265,0.7174625911712054,9.436162026802258,53.4820217626233,36.5179782373767,123,862.0762216048862,0,0,2.092372800899707
5266,31.8,42.36943557448815,88785.56506033114,17.4,753,220,10,0.7389597644749755,0.718109005665169,Neither,5266,0.7368107728515423,10.436162026802258,44.05188277416899,45.94811722583101,139,854.3078492817704,0,0,2.2667372009746827
5267,32.7,40.01557804257214,88785.56506033114,17.3,830,220,11,0.7484220018034266,0.718109005665169,Neither,5267,0.7460122815369623,11.436162026802258,36.18810394493448,53.81189605506552,150,842.5404423960904,0,0,2.2667372009746827
5268,33.7,36.48479174469813,88685.56506033114,16.8,860,220,12,0.7530647985989493,0.718109005665169,Neither,5268,0.7496590295755484,12.436162026802258,31.333659378829367,58.66634062117063,154,826.5493433720212,0,0,2.2667372009746827
5269,34.6,34.13093421278212,88685.56506033114,16.5,838,220,13,0.7508960573476703,0.718109005665169,Neither,5269,0.7489863275244989,13.436162026802258,31.05213863136062,58.94786136863938,152,800.748673431398,0,0,2.2667372009746827
5270,35.2,30.600147914908106,88585.56506033114,15.3,768,220,14,0.7449078564500485,0.718109005665169,Neither,5270,0.7413698163833323,14.436162026802258,35.459227095425625,54.540772904574375,141,769.7704369031468,0,0,2.4411016010496582
5271,36.0,27.069361617034094,88485.56506033114,14.1,655,220,15,0.7318435754189944,0.718109005665169,Neither,5271,0.7279008555993259,15.436162026802258,43.071333289606116,46.928666710393884,124,726.8953574049204,0,0,2.528283801087146
5272,36.7,23.53857531916008,88485.56506033114,12.5,509,220,16,0.7108938547486033,0.718109005665169,Neither,5272,0.6989257402786672,16.436162026802258,52.386039936675076,37.613960063324924,105,661.9281063962037,0,0,2.702648201162122
5273,34.6,27.069361617034094,88385.56506033114,12.9,337,220,17,0.66600790513834,0.718109005665169,Neither,5273,0.6472618739935188,17.436162026802258,62.47026893735578,27.529731062644217,87,540.8810613102311,0,0,2.702648201162122
5274,32.3,30.600147914908106,88385.56506033114,12.8,164,220,18,0.5836298932384342,0.718109005665169,Sunset,5274,0.66600790513834,18.436162026802258,72.77044223040832,17.22955776959168,57,361.2414036523927,0,0,2.702648201162122
5275,30.1,34.13093421278212,88385.56506033114,12.6,37,220,19,0.578125,0.718109005665169,Neither,5275,0.2918149466192171,19.436162026802258,82.8990111401255,7.100988859874505,17,161.78794676279097,0,0,2.702648201162122
5276,28.4,37.66172051065613,88385.56506033114,12.6,0,220,20,0.0,0.718109005665169,Neither,5276,0.2890625,20.436162026802258,92.50946169533789,-2.5094616953378903,0,-0.0,0,0,1.8308262007872438
5277,26.5,42.36943557448815,88385.56506033114,12.7,0,220,21,0.0,0.718109005665169,Neither,5277,0.0,21.436162026802258,101.22175213580229,-11.22175213580229,0,-0.0,0,0,0.871822000374878
5278,24.7,45.90022187236216,88485.56506033114,12.3,0,220,22,0.0,0.718109005665169,Neither,5278,0.0,22.436162026802258,108.57685517012378,-18.57685517012378,0,-0.0,0,0,0.0
5279,23.9,49.431008170236176,88485.56506033114,12.7,0,220,23,0.0,0.718109005665169,Neither,5279,0.0,-0.5618033060298386,114.03223858055217,-24.032238580552175,0,-0.0,0,0,0.6102754002624146
5280,22.9,52.961794468110185,88485.56506033114,12.8,0,221,0,0.0,0.6251963864886095,Neither,5280,0.0,0.43819669397016137,117.03864083228537,-27.038640832285367,0,-0.0,0,0,1.2205508005248291
5281,22.0,56.4925807659842,88485.56506033114,13.0,0,221,1,0.0,0.6251963864886095,Neither,5281,0.0,1.4381966939701614,117.2179795376712,-27.217979537671198,0,-0.0,0,0,1.8308262007872438
5282,20.9,62.377224595774216,88485.56506033114,13.4,0,221,2,0.0,0.6251963864886095,Neither,5282,0.0,2.4381966939701614,114.54592413788095,-24.545924137880945,0,-0.0,0,0,1.2205508005248291
5283,19.8,67.08493965960623,88485.56506033114,13.5,0,221,3,0.0,0.6251963864886095,Neither,5283,0.0,3.4381966939701614,109.36541313574917,-19.365413135749165,0,-0.0,0,0,0.6102754002624146
5284,18.8,72.96958348939626,88485.56506033114,13.9,0,221,4,0.0,0.6251963864886095,Sunrise,5284,0.5777777777777777,4.438196693970161,102.21631968511062,-12.21631968511062,0,-0.0,0,0,0.0
5285,20.5,68.26186842556424,88485.56506033114,14.5,26,221,5,0.5777777777777777,0.6251963864886095,Neither,5285,0.2707509881422925,5.438196693970161,93.64881215174839,-3.6488121517483876,13,0.0,0,0,0.0
5286,22.4,62.377224595774216,88485.56506033114,14.9,137,221,6,0.541501976284585,0.6251963864886095,Neither,5286,0.6103920204128972,6.438196693970161,84.13390661599698,5.8660933840030225,65,704.4742917679607,0,0,0.0
5287,24.2,57.669509531942204,88485.56506033114,15.3,308,221,7,0.6430062630480167,0.6251963864886095,Neither,5287,0.6043255178094415,7.438196693970161,74.0607250939093,15.939274906090702,102,750.1318048816405,0,0,0.0
5288,26.9,51.78486570215218,88385.56506033114,16.1,461,221,8,0.6671490593342981,0.6251963864886095,Neither,5288,0.583516861501125,8.438196693970161,63.77860331431846,26.22139668568154,146,712.9263101012162,1,1,0.6102754002624146
5289,29.6,45.90022187236216,88385.56506033114,16.7,458,221,9,0.5240274599542334,0.6251963864886095,Neither,5289,0.6372162619506136,9.438196693970161,53.66812725432274,36.33187274567726,248,354.45346410758475,3,3,1.2205508005248291
5290,32.4,40.01557804257214,88285.56506033114,17.1,617,221,10,0.6072834645669292,0.6251963864886095,Neither,5290,0.5951963701217822,10.438196693970161,44.25837246468052,45.74162753531948,268,487.294072557659,4,4,1.8308262007872438
5291,34.6,34.13093421278212,88185.56506033114,16.5,737,221,11,0.666365280289331,0.6251963864886095,Neither,5291,0.6258541993598474,11.438196693970161,36.42762105271694,53.57237894728306,253,601.535434511199,4,4,2.4411016010496582
5292,36.7,28.2462903829921,88085.56506033114,15.4,734,221,12,0.6444249341527656,0.6251963864886095,Neither,5292,0.675808539425241,12.438196693970161,31.609186183452508,58.39081381654749,270,544.8292857563099,3,3,2.9641948012745853
5293,38.9,22.36164655320208,88085.56506033114,13.6,762,221,13,0.685251798561151,0.6251963864886095,Neither,5293,0.6189050740802738,13.438196693970161,31.341299216479385,58.658700783520615,246,604.1559359807757,3,3,3.5744702015369993
5294,38.5,21.184717787244075,87985.56506033114,12.4,610,221,14,0.5933852140077821,0.6251963864886095,Neither,5294,0.6630523863737292,14.438196693970161,35.7327847501908,54.2672152498092,271,417.6165232252489,3,3,3.3129236014245365
5295,38.2,21.184717787244075,87985.56506033114,12.2,571,221,15,0.6408529741863075,0.6251963864886095,Neither,5295,0.6471139553184978,15.438196693970161,43.32196204223781,46.67803795776219,205,503.0859904942647,4,3,2.9641948012745853
5296,37.8,20.00778902128607,87885.56506033114,11.0,499,221,16,0.7008426966292135,0.6251963864886095,Neither,5296,0.6032950129895681,16.438196693970163,52.620383871907244,37.379616128092756,135,599.5784740941923,4,3,2.702648201162122
5297,35.6,24.715504085118088,87885.56506033114,12.4,284,221,17,0.5657370517928287,0.6251963864886095,Neither,5297,0.5931749715030126,17.438196693970163,62.697104185975576,27.302895814024424,130,335.7354654050141,4,3,2.702648201162122
5298,33.5,28.2462903829921,87885.56506033114,12.6,134,221,18,0.4855072463768116,0.6251963864886095,Sunset,5298,0.5657370517928287,18.438196693970163,72.99729198827438,17.002708011725616,78,191.50739728567598,3,2,2.702648201162122
5299,31.3,32.95400544682411,87885.56506033114,13.1,29,221,19,0.48333333333333334,0.6251963864886095,Neither,5299,0.2427536231884058,19.438196693970163,83.13194584280109,6.868054157198912,19,83.62371790078457,3,2,2.702648201162122
5300,30.2,34.13093421278212,87885.56506033114,12.7,0,221,20,0.0,0.6251963864886095,Neither,5300,0.24166666666666667,20.438196693970163,92.75330525085579,-2.7533052508557887,0,-0.0,4,3,2.4411016010496582
5301,29.1,35.307862978740125,87885.56506033114,12.2,0,221,21,0.0,0.6251963864886095,Neither,5301,0.0,21.438196693970163,101.47990148558993,-11.479901485589934,0,-0.0,4,4,2.092372800899707
5302,28.0,36.48479174469813,87885.56506033114,11.7,0,221,22,0.0,0.6251963864886095,Neither,5302,0.0,22.438196693970163,108.85041732965671,-18.850417329656707,0,-0.0,5,5,1.8308262007872438
5303,27.3,40.01557804257214,87885.56506033114,12.5,0,221,23,0.0,0.6251963864886095,Neither,5303,0.0,-0.5595927850765318,114.31852773172633,-24.318527731726334,0,-0.0,4,4,1.8308262007872438
5304,26.5,44.72329310640416,87885.56506033114,13.5,0,222,0,0.0,0.6415243360647646,Neither,5304,0.0,0.44040721492346824,117.3300325463885,-27.330032546388495,0,-0.0,4,4,1.8308262007872438
5305,25.8,48.254079404278166,87885.56506033114,14.0,0,222,1,0.0,0.6415243360647646,Neither,5305,0.0,1.4404072149234683,117.5032026137489,-27.503202613748897,0,-0.0,3,3,1.8308262007872438
5306,24.2,52.961794468110185,87885.56506033114,14.0,0,222,2,0.0,0.6415243360647646,Neither,5306,0.0,2.4404072149234683,114.81436987447347,-24.81436987447347,0,-0.0,3,3,1.6564618007122682
5307,22.6,58.84643829790021,87885.56506033114,14.1,0,222,3,0.0,0.6415243360647646,Neither,5307,0.0,3.4404072149234683,109.61117546530727,-19.61117546530727,0,-0.0,2,2,1.4820974006372927
5308,20.9,63.55415336173222,87885.56506033114,13.7,0,222,4,0.0,0.6415243360647646,Sunrise,5308,0.4883720930232558,4.440407214923468,102.43889174562173,-12.438891745621731,0,-0.0,2,2,1.3077330005623171
5309,22.2,60.02336706385821,87885.56506033114,14.1,21,222,5,0.4883720930232558,0.6415243360647646,Neither,5309,0.23694779116465864,5.440407214923468,93.85143011526452,-3.8514301152645203,13,0.0,1,1,0.871822000374878
5310,23.5,56.4925807659842,87885.56506033114,14.4,118,222,6,0.4738955823293173,0.6415243360647646,Neither,5310,0.5526070991432068,6.440407214923468,84.3218313957735,5.678168604226499,70,485.13958437186545,1,1,0.435911000187439
5311,24.7,52.961794468110185,87885.56506033114,14.5,293,222,7,0.6168421052631579,0.6415243360647646,Neither,5311,0.5625291865134958,7.440407214923468,74.24041553756155,15.759584462438454,110,673.7813907198296,0,0,0.0
5312,28.4,41.19250680853014,87885.56506033114,14.0,448,222,8,0.6511627906976745,0.6415243360647646,Neither,5312,0.6471122122182609,8.440407214923468,63.95774035659256,26.04225964340744,141,699.2625498367146,1,1,1.8308262007872438
5313,32.0,30.600147914908106,87785.56506033114,12.6,590,222,9,0.677382319173364,0.6415243360647646,Neither,5313,0.6710897862669024,9.440407214923468,53.8562219352203,36.1437780647797,168,715.4803445467164,1,1,3.5744702015369993
5314,35.6,18.830860255328066,87785.56506033114,8.3,700,222,10,0.6910167818361304,0.6415243360647646,Neither,5314,0.6872859012004626,10.440407214923468,44.4674018922102,45.5325981077898,192,711.8344175520018,2,2,5.405296402324244
5315,36.7,18.830860255328066,87685.56506033114,9.2,769,222,11,0.6971894832275612,0.6415243360647646,Neither,5315,0.7007020528898962,11.440407214923468,36.670347423812764,53.329652576187236,210,696.933765485243,2,2,6.625847202849073
5316,37.8,17.653931489370063,87585.56506033114,9.1,807,222,12,0.710387323943662,0.6415243360647646,Neither,5316,0.6705063737147725,12.440407214923468,31.88857107805127,58.11142892194873,217,694.8721314054599,2,2,7.7592158033364145
5317,38.9,17.653931489370063,87485.56506033114,10.0,714,222,13,0.6438232642019838,0.6415243360647646,Neither,5317,0.612029599471831,13.440407214923468,31.634973948230538,58.36502605176946,272,519.1407128190613,2,2,8.979766603861243
5318,38.7,16.477002723412056,87485.56506033114,8.8,526,222,14,0.513671875,0.6415243360647646,Neither,5318,0.6635125340175646,14.440407214923468,36.011400234990326,53.988599765009674,298,281.8642511273499,2,2,7.497669203223951
5319,38.6,15.300073957454053,87385.56506033114,7.6,606,222,15,0.6832018038331454,0.6415243360647646,Neither,5319,0.5892263193953324,15.440407214923468,43.5778123127145,46.4221876872855,186,579.7590695058002,2,2,6.015571802586659
5320,38.4,14.12314519149605,87385.56506033114,6.3,470,222,16,0.6647807637906648,0.6415243360647646,Neither,5320,0.6393876222385043,16.440407214923468,52.859866221304834,37.140133778695166,143,541.6000868570612,2,2,4.533474401949365
5321,35.6,17.653931489370063,87385.56506033114,7.3,296,222,17,0.5955734406438632,0.6415243360647646,Neither,5321,0.5334973929654431,17.440407214923468,62.928932125718596,27.071067874281404,125,375.7454538017384,2,2,4.097563401761927
5322,32.9,22.36164655320208,87385.56506033114,8.6,109,222,18,0.4022140221402214,0.6415243360647646,Sunset,5322,0.5955734406438632,18.440407214923468,73.22900946187178,16.770990538128217,75,117.83173299778866,2,2,3.5744702015369993
5323,30.1,25.89243285107609,87385.56506033114,8.4,31,222,19,0.5535714285714286,0.6415243360647646,Neither,5323,0.2011070110701107,19.440407214923468,83.36966976945322,6.630330230546775,17,121.25097554499722,2,2,3.138559201349561
5324,29.1,27.069361617034094,87385.56506033114,8.2,0,222,20,0.0,0.6415243360647646,Neither,5324,0.2767857142857143,20.440407214923468,93.00190776310419,-3.0019077631041853,0,-0.0,1,1,3.138559201349561
5325,28.0,29.423219148950103,87385.56506033114,8.5,0,222,21,0.0,0.6415243360647646,Neither,5325,0.0,21.440407214923468,101.74281320232447,-11.74281320232447,0,-0.0,1,1,3.138559201349561
5326,26.9,30.600147914908106,87485.56506033114,8.2,0,222,22,0.0,0.6415243360647646,Neither,5326,0.0,22.440407214923468,109.12873926205853,-19.12873926205853,0,-0.0,0,0,3.138559201349561
5327,26.2,31.77707668086611,87485.56506033114,8.1,0,222,23,0.0,0.6415243360647646,Neither,5327,0.0,-0.5572074760466249,114.6094885694171,-24.609488569417096,0,-0.0,0,0,3.138559201349561
5328,25.4,31.77707668086611,87485.56506033114,7.4,0,223,0,0.0,0.6123299910652239,Neither,5328,0.0,0.4427925239533751,117.62581493355509,-27.62581493355509,0,-0.0,0,0,3.138559201349561
5329,24.7,32.95400544682411,87385.56506033114,7.3,0,223,1,0.0,0.6123299910652239,Neither,5329,0.0,1.4427925239533752,117.7922869704503,-27.792286970450306,0,-0.0,0,0,3.138559201349561
5330,23.5,37.66172051065613,87485.56506033114,8.2,0,223,2,0.0,0.6123299910652239,Neither,5330,0.0,2.442792523953375,115.08598258417545,-25.085982584175454,0,-0.0,3,1,2.092372800899707
5331,22.2,43.546364340446154,87485.56506033114,9.2,0,223,3,0.0,0.6123299910652239,Neither,5331,0.0,3.442792523953375,109.85941829526953,-19.859418295269535,0,-0.0,5,2,1.0461864004498536
5332,20.9,48.254079404278166,87485.56506033114,9.6,0,223,4,0.0,0.6123299910652239,Sunrise,5332,0.35,4.442792523953375,102.66339830685615,-12.663398306856152,0,-0.0,8,3,0.0
5333,22.4,44.72329310640416,87485.56506033114,9.8,14,223,5,0.35,0.6123299910652239,Neither,5333,0.1816326530612245,5.442792523953375,94.05562564420278,-4.055625644202777,11,0.0,8,3,0.6102754002624146
5334,23.8,41.19250680853014,87585.56506033114,9.8,89,223,6,0.363265306122449,0.6123299910652239,Neither,5334,0.4514830508474576,6.442792523953375,84.51116556724354,5.488834432756462,70,198.6371983562222,7,3,1.2205508005248291
5335,25.2,37.66172051065613,87585.56506033114,9.7,261,223,7,0.5529661016949152,0.6123299910652239,Neither,5335,0.4279776823009906,7.442792523953375,74.42152560425887,15.578474395741125,140,450.5545289639639,7,3,1.8308262007872438
5336,27.6,31.77707668086611,87485.56506033114,9.3,337,223,8,0.4926900584795322,0.6123299910652239,Neither,5336,0.6048240646723424,8.442792523953376,64.13848358510194,25.861516414898063,200,314.0779204742478,6,2,2.092372800899707
5337,30.0,27.069361617034094,87485.56506033114,9.0,570,223,9,0.6566820276497696,0.6123299910652239,Neither,5337,0.5913945341902611,9.442792523953376,54.04629292786103,35.95370707213897,198,633.5890015994784,5,2,2.4411016010496582
5338,32.4,21.184717787244075,87385.56506033114,7.4,697,223,10,0.69009900990099,0.6123299910652239,Neither,5338,0.6765228320067029,10.442792523953376,44.678956684912876,45.321043315087124,201,697.5523286541707,4,1,2.702648201162122
5339,33.5,21.184717787244075,87385.56506033114,8.3,766,223,11,0.6963636363636364,0.6123299910652239,Neither,5339,0.6645552419319601,11.442792523953376,36.91625263364159,53.08374736635841,225,676.6608092922743,5,2,2.9641948012745853
5340,34.6,21.184717787244075,87285.56506033114,9.2,724,223,12,0.6390114739629302,0.6123299910652239,Neither,5340,0.7017080387966463,12.442792523953376,32.17175202095851,57.82824797904149,270,536.3540655273974,7,3,3.3129236014245365
5341,35.6,21.184717787244075,87285.56506033114,10.0,782,223,13,0.7070524412296564,0.6123299910652239,Neither,5341,0.6479371095304847,13.442792523953376,31.933070910787876,58.066929089212124,225,656.3237478528455,8,4,3.5744702015369993
5342,36.2,20.00778902128607,87185.56506033114,9.7,670,223,14,0.6568627450980392,0.6123299910652239,Neither,5342,0.617965631713356,14.442792523953376,36.29497481163106,53.70502518836894,242,531.0304133721113,9,4,4.620656601986854
