,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
5288,28.1,56.548794753331904,83894.91693632393,18.7,496,221,8,0.62,0.6899624765478424,Neither,5288,0.6777198291588865,8.794663360636827,59.069184889233334,30.930815110766666,168,638.1289850924101,4,4,0.0
5289,30.4,45.945895737082175,83894.91693632393,17.5,753,221,9,0.7514970059880239,0.6899624765478424,Neither,5289,0.671304347826087,9.794663360636827,46.887542371846635,43.112457628153365,143,892.5533791272961,2,1,2.2356071319302657
5290,31.0,43.589695955693344,83794.91693632393,17.2,831,221,10,0.7226086956521739,0.6899624765478424,Neither,5290,0.752166655344093,10.794663360636827,35.21916818714731,54.78083181285269,180,796.8644343244924,2,1,3.0954560288265216
5291,32.7,38.87729639291568,83794.91693632393,16.9,929,221,11,0.752836304700162,0.6899624765478424,Neither,5291,0.7483235785953177,11.794663360636827,25.116564925506466,64.88343507449353,181,826.112104995224,2,1,2.6655315803783934
5292,35.0,32.98679693944361,83594.91693632393,16.3,966,221,12,0.7740384615384616,0.6899624765478424,Neither,5292,0.7258309040279334,12.794663360636827,19.461048419734567,70.53895158026543,177,836.8083627738099,0,0,2.6655315803783934
5293,35.0,30.630597158054783,83594.91693632393,15.2,833,221,13,0.6988255033557047,0.6899624765478424,Neither,5293,0.725970541630654,13.794663360636827,22.08107727376644,67.91892272623356,220,661.5206663788044,1,1,3.955304925722777
5294,36.7,23.561997813888294,83494.91693632393,12.6,724,221,14,0.6779026217228464,0.6899624765478424,Neither,5294,0.7160794183445189,14.794663360636827,30.91937424431206,59.08062575568794,204,606.1374642938271,3,2,2.6655315803783934
5295,37.3,20.02769814180505,83394.91693632393,10.6,649,221,15,0.7333333333333333,0.6899624765478424,Neither,5295,0.6623911890958221,15.794663360636827,42.161382880902536,47.838617119097464,137,690.7184500151308,6,2,4.4712142638605314
5296,37.3,20.02769814180505,83394.91693632393,10.6,425,221,16,0.6468797564687976,0.6899624765478424,Neither,5296,0.6329983249581239,16.79466336063683,54.21899192277479,35.78100807722521,132,501.12128174509553,7,2,6.190912057653043
5297,36.2,20.02769814180505,83394.91693632393,9.7,212,221,17,0.5326633165829145,0.6899624765478424,Neither,5297,0.4939825138933135,17.79466336063683,66.49385695844735,23.506143041552647,108,260.75136129104516,7,2,2.6655315803783934
5298,34.4,24.74009770458271,83394.91693632393,11.4,44,221,18,0.34108527131782945,0.6899624765478424,Sunset,5298,0.5326633165829145,18.79466336063683,78.67402736140812,11.325972638591878,33,56.010814675786236,8,6,3.5253804772746493
5299,33.3,27.096297485971537,83494.91693632393,11.8,0,221,19,0.0,0.6899624765478424,Neither,5299,0.17054263565891473,19.79466336063683,90.50937666089168,-0.5093766608916752,0,-0.0,8,7,5.331063160756787
5300,30.4,38.87729639291568,83694.91693632393,14.8,0,221,20,0.0,0.6899624765478424,Neither,5300,0.0,20.79466336063683,101.7130525687366,-11.7130525687366,0,-0.0,7,5,5.331063160756787
5301,28.7,47.12399562777659,83794.91693632393,16.3,0,221,21,0.0,0.6899624765478424,Neither,5301,0.0,21.79466336063683,111.88500460209526,-21.885004602095265,0,-0.0,7,3,3.955304925722777
5302,28.1,49.48019540916542,83794.91693632393,16.5,0,221,22,0.0,0.6899624765478424,Neither,5302,0.0,22.79466336063683,120.43297192813893,-30.432971928138926,0,-0.0,7,3,2.2356071319302657
5303,27.0,53.01449508124866,83794.91693632393,16.6,0,221,23,0.0,0.6899624765478424,Neither,5303,0.0,-0.20312611840986544,126.53052844968238,-36.53052844968238,0,-0.0,7,5,2.2356071319302657
5304,26.4,58.904994534720736,83794.91693632393,17.7,0,222,0,0.0,0.5902287489409771,Neither,5304,0.0,0.7968738815901346,129.26172256310826,-39.261722563108265,0,-0.0,7,7,6.620836506101171
5305,26.4,58.904994534720736,83794.91693632393,17.7,0,222,1,0.0,0.5902287489409771,Neither,5305,0.0,1.7968738815901346,128.0833151884763,-38.08331518847629,0,-0.0,8,8,6.620836506101171
5306,26.4,56.548794753331904,83894.91693632393,17.1,0,222,2,0.0,0.5902287489409771,Neither,5306,0.0,2.7968738815901344,123.24195160312277,-33.24195160312277,0,-0.0,9,9,6.190912057653043
5307,25.9,57.726894644026316,83894.91693632393,16.9,0,222,3,0.0,0.5902287489409771,Neither,5307,0.0,3.7968738815901344,115.5723278337859,-25.572327833785906,0,-0.0,7,7,5.760987609204915
5308,25.9,56.548794753331904,83894.91693632393,16.6,0,222,4,0.0,0.5902287489409771,Sunrise,5308,0.4444444444444444,4.796873881590135,105.97238563426524,-15.972385634265237,0,-0.0,10,9,5.331063160756787
5309,25.9,56.548794753331904,83994.91693632393,16.6,20,222,5,0.4444444444444444,0.5902287489409771,Neither,5309,0.22664359861591696,5.796873881590135,95.12999834121702,-5.129998341217018,14,0.0,8,7,5.760987609204915
5310,26.4,56.548794753331904,83994.91693632393,17.1,131,222,6,0.4532871972318339,0.5902287489409771,Neither,5310,0.48528528528528525,6.796873881590135,83.51410414910416,6.485895850895844,87,389.5231416792095,8,7,6.620836506101171
5311,25.9,62.43929420680398,84094.91693632393,18.2,292,222,7,0.5261261261261261,0.5902287489409771,Neither,5311,0.40145562869110496,7.796873881590135,71.44901168026156,18.550988319738437,175,367.75284415500624,9,8,7.050760954549299
5312,27.0,58.904994534720736,84094.91693632393,18.3,279,222,8,0.34962406015037595,0.5902287489409771,Neither,5312,0.513063063063063,8.796873881590134,59.192274323328945,30.807725676671055,228,99.57851323138782,8,7,7.5666702926870535
5313,28.7,53.01449508124866,84094.91693632393,18.2,500,222,9,0.5,0.5902287489409771,Neither,5313,0.535125346002081,9.796873881590134,47.01913746629224,42.98086253370776,319,265.4916422139701,8,6,5.760987609204915
5314,31.5,43.589695955693344,84094.91693632393,17.6,828,222,10,0.720626631853786,0.5902287489409771,Neither,5314,0.6348337388483374,10.796873881590134,35.3768722179288,54.6231277820712,231,732.1905147084999,8,5,7.996594741135182
5315,32.2,42.41159606499893,84094.91693632393,17.8,949,222,11,0.7696674776966748,0.5902287489409771,Neither,5315,0.7087495629196756,11.796873881590134,25.329824920181224,64.67017507981878,202,826.455452844081,10,4,6.620836506101171
5316,33.8,36.52109661152686,83994.91693632393,16.9,869,222,12,0.6968724939855654,0.5902287489409771,Neither,5316,0.7498463544917352,12.796873881590134,19.745569088149253,70.25443091185075,261,645.9823782793134,6,3,6.190912057653043
5317,34.4,31.808697048749195,83894.91693632393,15.2,868,222,13,0.7300252312867956,0.5902287489409771,Neither,5317,0.5920982188237687,13.796873881590134,22.357572223994765,67.64242777600523,254,663.907260209142,3,3,5.760987609204915
5318,35.0,29.452497267360368,83894.91693632393,14.5,519,222,14,0.48732394366197185,0.5902287489409771,Neither,5318,0.6943776950084772,14.796873881590134,31.14741066339453,58.85258933660547,326,225.5096058216546,3,3,4.90113871230866
5319,35.0,28.274397376665952,83794.91693632393,13.9,581,222,15,0.6587301587301587,0.5902287489409771,Neither,5319,0.48255936846192005,15.796873881590134,42.3600216676872,47.6399783323128,231,473.66064008589564,6,3,4.4712142638605314
5320,35.6,28.274397376665952,83794.91693632393,14.4,312,222,16,0.4777947932618683,0.5902287489409771,Neither,5320,0.4549995971315768,16.796873881590134,54.40556613753858,35.59443386246142,210,175.2444902309679,7,6,2.2356071319302657
5321,32.7,35.34299672083244,83894.91693632393,15.4,99,222,17,0.2512690355329949,0.5902287489409771,Neither,5321,0.3316393321148051,17.796873881590134,66.67931730456017,23.320682695439828,90,22.73433308106296,10,8,9.286368086479566
5322,23.5,82.46699234860903,83994.91693632393,20.3,23,222,18,0.18548387096774194,0.5902287489409771,Sunset,5322,0.2512690355329949,18.796873881590134,78.86597082213079,11.134029177869209,21,10.35707341221313,10,10,7.996594741135182
5323,24.1,80.1107925672202,84194.91693632393,20.5,0,222,19,0.0,0.5902287489409771,Neither,5323,0.09274193548387097,19.796873881590134,90.71392463100347,-0.713924631003465,0,-0.0,9,9,4.4712142638605314
5324,23.5,80.1107925672202,84294.91693632393,19.9,0,222,20,0.0,0.5902287489409771,Neither,5324,0.0,20.796873881590134,101.93565712893914,-11.935657128939141,0,-0.0,10,10,8.856443638031438
5325,23.5,74.22029311374813,84294.91693632393,18.6,0,222,21,0.0,0.5902287489409771,Neither,5325,0.0,21.796873881590134,112.13026588407514,-22.130265884075143,0,-0.0,10,10,7.996594741135182
5326,23.5,74.22029311374813,84294.91693632393,18.6,0,222,22,0.0,0.5902287489409771,Neither,5326,0.0,22.796873881590134,120.70289899817885,-30.702898998178853,0,-0.0,10,10,3.0954560288265216
5327,22.4,82.46699234860903,84294.91693632393,19.3,0,222,23,0.0,0.5902287489409771,Neither,5327,0.0,-0.2007408093799586,126.82055839212903,-36.82055839212903,0,-0.0,10,10,4.4712142638605314
5328,22.4,86.00129202069228,84294.91693632393,19.9,0,223,0,0.0,0.7173214960332451,Neither,5328,0.0,0.7992591906200414,129.55678684360703,-39.55678684360703,0,-0.0,10,10,2.2356071319302657
5329,22.4,82.46699234860903,84194.91693632393,19.3,0,223,1,0.0,0.7173214960332451,Neither,5329,0.0,1.7992591906200415,128.36185680094735,-38.36185680094735,0,-0.0,10,10,3.5253804772746493
5330,21.9,88.3574918020811,84194.91693632393,19.9,0,223,2,0.0,0.7173214960332451,Neither,5330,0.0,2.7992591906200412,123.48836055679371,-33.48836055679371,0,-0.0,10,10,3.5253804772746493
5331,21.2,95.42609114624759,84194.91693632393,20.4,0,223,3,0.0,0.7173214960332451,Neither,5331,0.0,3.7992591906200412,115.78291144902094,-25.782911449020943,0,-0.0,8,8,3.0954560288265216
5332,20.1,100.0,84194.91693632393,20.1,0,223,4,0.0,0.7173214960332451,Sunrise,5332,0.5813953488372093,4.799259190620042,106.15127432397496,-16.15127432397496,0,-0.0,8,6,3.5253804772746493
5333,19.6,100.0,84294.91693632393,19.6,25,223,5,0.5813953488372093,0.7173214960332451,Neither,5333,0.22552447552447552,5.799259190620042,95.28401923547622,-5.284019235476222,11,0.0,9,3,3.955304925722777
5334,20.7,95.42609114624759,84294.91693632393,19.9,129,223,6,0.45104895104895104,0.7173214960332451,Neither,5334,0.6089616888851508,6.799259190620042,83.65046586138605,6.349534138613947,75,488.27426166283226,9,3,3.5253804772746493
5335,22.4,89.53559169277551,84294.91693632393,20.6,352,223,7,0.6365280289330922,0.7173214960332451,Neither,5335,0.5998963348209579,7.799259190620042,71.57502333923364,18.42497666076636,109,768.834923445248,6,1,2.2356071319302657
5336,25.3,75.39839300444254,84294.91693632393,20.6,596,223,8,0.7487437185929648,0.7173214960332451,Neither,5336,0.6995265395166463,8.799259190620042,59.31618827540976,30.683811724590242,100,971.977352102609,5,0,3.0954560288265216
5337,27.5,63.61739409749839,84294.91693632393,20.0,761,223,9,0.7625250501002004,0.7173214960332451,Neither,5337,0.7619045532807893,9.799259190620042,47.15209991659867,42.84790008340133,118,945.5124895734033,3,0,1.8056826834821376
5338,29.9,57.726894644026316,84294.91693632393,20.7,889,223,10,0.7750653879686138,0.7173214960332451,Neither,5338,0.75981654617114,10.799259190620042,35.53682653522962,54.46317346477038,138,922.8968168281322,1,0,1.289773345344384
5339,31.0,53.01449508124866,84294.91693632393,20.3,932,223,11,0.7571080422420796,0.7173214960332451,Neither,5339,0.7622314891650298,11.799259190620042,25.546460166379575,64.45353983362043,168,846.7851982411511,1,1,3.5253804772746493
5340,31.5,45.945895737082175,84194.91693632393,18.5,933,223,12,0.7493975903614458,0.7173214960332451,Neither,5340,0.753448713623146,12.799259190620042,20.034108643628258,69.96589135637174,181,800.4352605883176,1,1,2.2356071319302657
5341,32.7,40.0553962836101,84094.91693632393,17.4,890,223,13,0.7497893850042123,0.7173214960332451,Neither,5341,0.751462671003865,13.799259190620042,22.639241450063608,67.36075854993639,170,780.1099698249416,1,1,1.8056826834821376
5342,33.3,36.52109661152686,83994.91693632393,16.4,801,223,14,0.753527751646284,0.7173214960332451,Neither,5342,0.7213110747546658,14.799259190620042,31.38105005264731,58.61894994735269,146,767.2277158172597,4,2,4.4712142638605314
5343,33.3,37.69919650222127,83994.91693632393,16.9,609,223,15,0.6928327645051194,0.7173214960332451,Neither,5343,0.6821484912077573,15.799259190620042,42.563940154698834,47.436059845301166,149,624.5562408950594,4,1,2.2356071319302657
5344,33.3,41.23349617430451,83894.91693632393,18.3,397,223,16,0.6107692307692307,0.7173214960332451,Neither,5344,0.6374420232782008,16.79925919062004,54.597051134924506,35.402948865075494,139,445.34731874603,4,2,2.6655315803783934
5345,32.7,42.41159606499893,83894.91693632393,18.3,227,223,17,0.5820512820512821,0.7173214960332451,Sunset,5345,0.6107692307692307,17.79925919062004,66.8694170036911,23.130582996308902,86,358.9356831750202,3,1,1.8056826834821376
5346,30.4,49.48019540916542,83894.91693632393,18.6,54,223,18,0.45,0.7173214960332451,Neither,5346,0.29102564102564105,18.79925919062004,79.06238420803456,10.937615791965442,36,94.86662106243507,5,3,2.6655315803783934
5347,29.9,51.83639519055424,83994.91693632393,18.9,0,223,19,0.0,0.7173214960332451,Neither,5347,0.225,19.79925919062004,90.92286452984925,-0.9228645298492495,0,-0.0,6,3,2.2356071319302657
5348,28.7,58.904994534720736,83994.91693632393,19.9,0,223,20,0.0,0.7173214960332451,Neither,5348,0.0,20.79925919062004,102.16266040586382,-12.162660405863818,0,-0.0,4,1,3.0954560288265216
5349,28.7,53.01449508124866,84094.91693632393,18.2,0,223,21,0.0,0.7173214960332451,Neither,5349,0.0,21.79925919062004,112.38000756095873,-22.38000756095873,0,-0.0,7,4,4.4712142638605314
5350,27.5,58.904994534720736,84094.91693632393,18.7,0,223,22,0.0,0.7173214960332451,Neither,5350,0.0,22.79925919062004,120.97741707640517,-30.977417076405175,0,-0.0,8,6,3.5253804772746493
5351,27.5,56.548794753331904,84094.91693632393,18.1,0,223,23,0.0,0.7173214960332451,Neither,5351,0.0,-0.19818200351595947,127.11516694764978,-37.11516694764978,0,-0.0,10,9,3.5253804772746493
5352,27.0,58.904994534720736,84094.91693632393,18.3,0,224,0,0.0,0.6225592417061612,Neither,5352,0.0,0.8018179964840405,129.8560243455147,-39.8560243455147,0,-0.0,7,6,1.8056826834821376
5353,25.9,64.7954939881928,84094.91693632393,18.8,0,224,1,0.0,0.6225592417061612,Neither,5353,0.0,1.8018179964840406,128.6436736386947,-38.64367363869471,0,-0.0,10,9,3.5253804772746493
5354,25.3,71.86409333235929,84094.91693632393,19.9,0,224,2,0.0,0.6225592417061612,Neither,5354,0.0,2.8018179964840404,123.73697840214322,-33.73697840214322,0,-0.0,10,9,2.2356071319302657
5355,23.5,82.46699234860903,83994.91693632393,20.3,0,224,3,0.0,0.6225592417061612,Neither,5355,0.0,3.8018179964840404,115.99483898083514,-25.99483898083514,0,-0.0,7,4,2.2356071319302657
5356,24.1,77.75459278583136,83994.91693632393,20.0,0,224,4,0.0,0.6225592417061612,Sunrise,5356,0.6341463414634146,4.801817996484041,106.33095134294065,-16.33095134294065,0,-0.0,9,5,0.0
5357,23.5,82.46699234860903,84094.91693632393,20.3,26,224,5,0.6341463414634146,0.6225592417061612,Neither,5357,0.21024734982332155,5.801817996484041,95.43854069689814,-5.438540696898144,11,0.0,9,3,1.8056826834821376
5358,25.3,75.39839300444254,84094.91693632393,20.6,119,224,6,0.4204946996466431,0.6225592417061612,Neither,5358,0.6298004434589801,6.801817996484041,83.78725210242679,6.212747897573209,78,378.855976091173,5,3,2.6655315803783934
5359,27.0,67.15169376958164,84094.91693632393,20.4,344,224,7,0.6254545454545455,0.6225592417061612,Neither,5359,0.5628921860953618,7.801817996484041,71.70156873996322,18.29843126003678,128,687.9715731107358,7,2,3.955304925722777
5360,28.1,63.61739409749839,84094.91693632393,20.5,560,224,8,0.7052896725440806,0.6225592417061612,Neither,5360,0.686348135315036,8.80181799648404,59.44094194597923,30.559058054020767,137,831.9791153930273,2,1,5.331063160756787
5361,29.3,56.548794753331904,84094.91693632393,19.8,745,224,9,0.7472417251755266,0.6225592417061612,Neither,5361,0.7238238755733504,9.80181799648404,47.28645886408307,42.71354113591693,150,877.1498701634173,3,0,3.0954560288265216
5362,31.5,45.945895737082175,83994.91693632393,18.5,850,224,10,0.74235807860262,0.6225592417061612,Neither,5362,0.7588934419205542,10.80181799648404,35.69906539458442,54.30093460541558,180,825.0286143122233,4,1,2.6655315803783934
5363,33.3,43.589695955693344,83894.91693632393,19.2,947,224,11,0.7705451586655818,0.6225592417061612,Neither,5363,0.709473488215228,11.80181799648404,25.766478311302265,64.23352168869773,192,838.3548984792733,4,2,2.2356071319302657
5364,33.8,41.23349617430451,83794.91693632393,18.8,841,224,12,0.6765888978278359,0.6225592417061612,Neither,5364,0.7392810181513563,12.80181799648404,20.326605120655216,69.67339487934478,269,609.985157370757,5,3,1.289773345344384
5365,35.0,36.52109661152686,83794.91693632393,17.9,839,224,13,0.7080168776371308,0.6225592417061612,Neither,5365,0.6482001092912765,13.80181799648404,22.925973271106045,67.07402672889395,248,641.6876007076505,5,3,3.955304925722777
5366,35.6,32.98679693944361,83694.91693632393,16.8,657,224,14,0.619811320754717,0.6225592417061612,Neither,5366,0.5240997630194787,14.80181799648404,31.620205688108058,58.37979431189194,298,421.5880839116539,7,5,3.0954560288265216
5367,32.2,44.767795846387756,83694.91693632393,18.7,298,224,15,0.3401826484018265,0.6225592417061612,Neither,5367,0.42445674396868976,15.80181799648404,42.77307102766062,47.22692897233938,252,62.66610602105521,9,9,6.620836506101171
5368,28.7,65.97359387888721,83694.91693632393,21.7,148,224,16,0.22910216718266255,0.6225592417061612,Neither,5368,0.3934679475775366,16.80181799648404,54.79338302033982,35.20661697966018,135,22.548826250959586,10,9,5.331063160756787
5369,27.5,68.32979366027605,83794.91693632393,21.1,172,224,17,0.44675324675324674,0.6225592417061612,Sunset,5369,0.22910216718266255,17.80181799648404,67.06408840753988,22.935911592460116,128,112.90700243941582,9,8,2.6655315803783934
5370,27.0,70.68599344166488,83794.91693632393,21.2,22,224,18,0.1896551724137931,0.6225592417061612,Neither,5370,0.22337662337662337,18.80181799648404,79.26319327647711,10.73680672352289,20,10.735499481240458,9,8,5.760987609204915
5371,25.9,80.1107925672202,83894.91693632393,22.2,0,224,19,0.0,0.6225592417061612,Neither,5371,0.09482758620689655,19.80181799648404,91.13611466952888,-1.1361146695288795,0,-0.0,10,10,5.331063160756787
5372,25.3,77.75459278583136,83894.91693632393,21.1,0,224,20,0.0,0.6225592417061612,Neither,5372,0.0,20.80181799648404,102.39397383449123,-12.393973834491234,0,-0.0,10,10,5.331063160756787
5373,25.3,77.75459278583136,83894.91693632393,21.1,0,224,21,0.0,0.6225592417061612,Neither,5373,0.0,21.80181799648404,112.63413642413174,-22.63413642413174,0,-0.0,10,10,3.5253804772746493
5374,24.7,77.75459278583136,83894.91693632393,20.6,0,224,22,0.0,0.6225592417061612,Neither,5374,0.0,22.80181799648404,121.25643232679062,-31.256432326790616,0,-0.0,10,10,2.2356071319302657
5375,25.3,71.86409333235929,83894.91693632393,19.9,0,224,23,0.0,0.6225592417061612,Neither,5375,0.0,-0.19545121651879885,127.41426313039031,-37.41426313039031,0,-0.0,10,10,2.2356071319302657
5376,24.1,86.00129202069228,83894.91693632393,21.6,0,225,0,0.0,0.6998382646751022,Neither,5376,0.0,0.8045487834812012,130.15934481823095,-40.15934481823095,0,-0.0,10,10,3.955304925722777
5377,23.0,95.42609114624759,83794.91693632393,22.2,0,225,1,0.0,0.6998382646751022,Neither,5377,0.0,1.804548783481201,128.92867251766302,-38.92867251766302,0,-0.0,10,10,3.5253804772746493
5378,21.9,100.0,83794.91693632393,21.9,0,225,2,0.0,0.6998382646751022,Neither,5378,0.0,2.8045487834812013,123.98771536645827,-33.987715366458275,0,-0.0,10,10,4.4712142638605314
5379,21.2,100.0,83794.91693632393,21.2,0,225,3,0.0,0.6998382646751022,Neither,5379,0.0,3.8045487834812013,116.20803478993417,-26.208034789934175,0,-0.0,10,10,2.2356071319302657
5380,21.2,100.0,83794.91693632393,21.2,0,225,4,0.0,0.6998382646751022,Sunrise,5380,0.5,4.804548783481201,106.51136086148647,-16.511360861486466,0,-0.0,7,7,1.8056826834821376
5381,21.9,98.96039081833084,83794.91693632393,21.7,20,225,5,0.5,0.6998382646751022,Neither,5381,0.24199288256227758,5.804548783481201,95.59352750042227,-5.593527500422269,12,0.0,6,5,2.6655315803783934
5382,23.0,91.89179147416435,83794.91693632393,21.6,136,225,6,0.48398576512455516,0.6998382646751022,Neither,5382,0.5711678832116789,6.804548783481201,83.92444704179158,6.075552958208419,74,585.7909994829386,6,3,1.8056826834821376
5383,24.1,89.53559169277551,83894.91693632393,22.3,352,225,7,0.6423357664233577,0.6998382646751022,Neither,5383,0.5776439571514053,7.804548783481201,71.82864986068601,18.171350139313986,110,775.9895723487855,3,1,0.0
5384,26.4,81.28889245791461,83894.91693632393,22.9,531,225,8,0.6713021491782554,0.6998382646751022,Neither,5384,0.6814693907493672,8.8045487834812,59.56655348680715,30.433446513192848,139,773.8820008744736,2,1,1.8056826834821376
5385,28.1,63.61739409749839,83794.91693632393,20.5,717,225,9,0.7206030150753768,0.6998382646751022,Neither,5385,0.7249774087973517,9.8045487834812,47.42224581015051,42.57775418984949,149,839.503834714241,2,1,1.8056826834821376
5386,29.9,57.726894644026316,83794.91693632393,20.7,890,225,10,0.778652668416448,0.6998382646751022,Neither,5386,0.7278646697218775,10.8045487834812,35.86362425540411,54.13637574459589,143,921.7513879651463,2,0,2.6655315803783934
5387,31.5,49.48019540916542,83694.91693632393,19.6,902,225,11,0.7351263243683781,0.6998382646751022,Neither,5387,0.7647295600146756,11.8045487834812,25.989886565930306,64.0101134340697,186,796.5544256166605,1,1,1.8056826834821376
5388,32.7,47.12399562777659,83594.91693632393,20.0,931,225,12,0.7508064516129033,0.6998382646751022,Neither,5388,0.7055496258051704,12.8045487834812,20.6229968346763,69.3770031653237,193,788.5304156736057,2,2,3.0954560288265216
5389,34.4,40.0553962836101,83594.91693632393,18.9,799,225,13,0.6759729272419628,0.6998382646751022,Neither,5389,0.7401146732993561,13.8045487834812,23.217655353170898,66.7823446468291,229,620.2300063615337,6,3,1.289773345344384
5390,33.8,38.87729639291568,83394.91693632393,17.9,771,225,14,0.7294228949858089,0.6998382646751022,Neither,5390,0.6856382391078084,14.8045487834812,31.86478717104415,58.13521282895585,170,707.644674392321,7,4,1.289773345344384
5391,34.4,35.34299672083244,83394.91693632393,16.9,607,225,15,0.695303550973654,0.6998382646751022,Neither,5391,0.7042753104212534,15.8045487834812,42.98734295932812,47.01265704067188,146,630.2081526063655,7,3,1.8056826834821376
5392,35.6,31.808697048749195,83294.91693632393,16.3,436,225,16,0.6791277258566978,0.6998382646751022,Neither,5392,0.6311163424159609,16.804548783481202,54.99449422289733,35.00550577710267,114,561.3128382473291,8,4,1.8056826834821376
5393,33.3,37.69919650222127,83294.91693632393,16.9,216,225,17,0.5669291338582677,0.6998382646751022,Sunset,5393,0.6791277258566978,17.804548783481202,67.26326057070028,22.736739429299718,84,341.52871456806963,8,4,2.2356071319302657
5394,32.2,44.767795846387756,83394.91693632393,18.7,48,225,18,0.43243243243243246,0.6998382646751022,Neither,5394,0.28346456692913385,18.804548783481202,79.46832083625809,10.531679163741913,33,82.06625548658852,9,6,5.331063160756787
5395,30.4,55.37069486263749,83394.91693632393,20.5,0,225,19,0.0,0.6998382646751022,Neither,5395,0.21621621621621623,19.804548783481202,91.35359074721092,-1.3535907472109159,0,-0.0,10,7,4.90113871230866
5396,29.3,61.26119431610957,83494.91693632393,21.1,0,225,20,0.0,0.6998382646751022,Neither,5396,0.0,20.804548783481202,102.62950658464902,-12.629506584649022,0,-0.0,10,8,3.5253804772746493
5397,28.1,68.32979366027605,83494.91693632393,21.7,0,225,21,0.0,0.6998382646751022,Neither,5397,0.0,21.804548783481202,112.89255742661186,-22.89255742661186,0,-0.0,10,7,2.6655315803783934
5398,28.1,68.32979366027605,83494.91693632393,21.7,0,225,22,0.0,0.6998382646751022,Neither,5398,0.0,22.804548783481202,121.53984966496694,-31.539849664966937,0,-0.0,8,8,2.2356071319302657
5399,25.9,71.86409333235929,83594.91693632393,20.4,0,225,23,0.0,0.6998382646751022,Neither,5399,0.0,-0.19255018720094189,127.71775548546472,-37.71775548546472,0,-0.0,10,10,5.331063160756787
5400,24.1,91.89179147416435,83594.91693632393,22.7,0,226,0,0.0,0.6861153552330023,Neither,5400,0.0,0.8074498127990581,130.4666582743646,-40.46665827436459,0,-0.0,10,10,2.6655315803783934
5401,24.1,89.53559169277551,83594.91693632393,22.3,0,226,1,0.0,0.6861153552330023,Neither,5401,0.0,1.8074498127990581,129.21676106560062,-39.21676106560062,0,-0.0,7,7,2.6655315803783934
5402,23.5,91.89179147416435,83594.91693632393,22.1,0,226,2,0.0,0.6861153552330023,Neither,5402,0.0,2.807449812799058,124.24048312755892,-34.24048312755892,0,-0.0,7,7,2.6655315803783934
5403,23.0,95.42609114624759,83594.91693632393,22.2,0,226,3,0.0,0.6861153552330023,Neither,5403,0.0,3.807449812799058,116.42242534203208,-26.422425342032085,0,-0.0,5,4,2.2356071319302657
5404,23.0,95.42609114624759,83594.91693632393,22.2,0,226,4,0.0,0.6861153552330023,Sunrise,5404,0.4473684210526316,4.807449812799058,106.69244959012948,-16.692449590129485,0,-0.0,7,6,1.8056826834821376
5405,23.0,98.96039081833084,83594.91693632393,22.8,17,226,5,0.4473684210526316,0.6861153552330023,Neither,5405,0.2697841726618705,5.807449812799058,95.74894714211491,-5.748947142114915,11,0.0,7,7,2.2356071319302657
5406,24.1,91.89179147416435,83694.91693632393,22.7,150,226,6,0.539568345323741,0.6861153552330023,Neither,5406,0.5401979719942057,6.807449812799058,84.06203755494384,5.937962445056158,71,763.6423196182196,3,2,0.0
5407,26.4,75.39839300444254,83694.91693632393,21.7,345,226,7,0.6330275229357798,0.6861153552330023,Neither,5407,0.6132569229787272,7.807449812799058,71.95627121872784,18.043728781272165,111,755.4655967349163,2,2,1.289773345344384
5408,28.1,61.26119431610957,83694.91693632393,19.9,542,226,8,0.6869455006337135,0.6861153552330023,Neither,5408,0.6785480011456342,8.807449812799058,59.69304325699646,30.30695674300354,134,808.5092396445905,1,1,1.8056826834821376
5409,29.9,51.83639519055424,83694.91693632393,18.9,719,226,9,0.7240684793554885,0.6861153552330023,Neither,5409,0.7150766065832896,9.807449812799058,47.55949385723769,42.44050614276231,151,841.7005960677876,1,1,0.0
5410,31.0,49.48019540916542,83694.91693632393,19.2,848,226,10,0.7432077125328659,0.6861153552330023,Neither,5410,0.7285648519226422,10.807449812799058,36.03053903063014,53.96946096936986,169,839.6154187126799,1,1,1.289773345344384
5411,32.7,42.41159606499893,83594.91693632393,18.3,898,226,11,0.7330612244897959,0.6861153552330023,Neither,5411,0.7464019176557706,11.807449812799058,26.216691101401295,63.783308898598705,194,784.724871604921,1,1,2.6655315803783934
5412,33.3,38.87729639291568,83494.91693632393,17.4,928,226,12,0.7495961227786753,0.6861153552330023,Neither,5412,0.6978865444482878,12.807449812799058,20.923222146292034,69.07677785370797,199,780.4639399884576,2,2,0.0
5413,33.8,34.16489683013803,83394.91693632393,15.8,782,226,13,0.6627118644067796,0.6861153552330023,Neither,5413,0.7652155186948405,13.807449812799058,23.514175072979356,66.48582492702064,236,595.4449150234635,5,5,1.8056826834821376
5414,34.4,34.16489683013803,83394.91693632393,16.3,823,226,14,0.7808349146110057,0.6861153552330023,Neither,5414,0.7007460357707086,14.807449812799058,32.114701048074224,57.885298951925776,138,808.7505187666234,5,5,0.0
