,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
4377,26.2,99.36832864568017,101872.67720842497,26.1,349,183,9,0.3339712918660287,0.2980652962515115,Neither,4377,0.4113934319833853,9.82650801675224,43.33877928151692,46.66122071848308,319,41.247976151136406,10,10,6.226131938139968
4378,26.9,95.86121116406792,101872.67720842497,26.2,572,183,10,0.48598130841121495,0.2980652962515115,Neither,4378,0.4249728663802987,10.82650801675224,32.059382965883394,57.940617034116606,460,132.15363910035126,8,8,5.955430549525188
4379,27.7,93.5231328429931,101872.67720842497,26.6,646,183,11,0.5159744408945687,0.2980652962515115,Neither,4379,0.5315892290274602,11.82650801675224,22.061782231216526,67.93821776878347,490,168.32485058384887,7,7,5.820079855217796
4380,28.4,90.01601536138085,101872.67720842497,26.6,729,183,12,0.5771971496437055,0.2980652962515115,Neither,4380,0.4619508868386964,12.82650801675224,16.31234202472885,73.68765797527115,513,225.0598256885045,5,5,5.549378466603015
4381,28.4,86.50889787976861,101872.67720842497,25.9,494,183,13,0.4079273327828241,0.2980652962515115,Neither,4381,0.5768499409420713,13.82650801675224,19.240441956621538,70.75955804337846,424,74.14123221997707,6,6,6.767534715369531
4382,28.4,84.1708195586938,101872.67720842497,25.5,633,183,14,0.5765027322404371,0.2980652962515115,Neither,4382,0.4295799579241023,14.82650801675224,28.23245948986471,61.76754051013529,439,220.19541577515722,7,7,7.8503402698286555
4383,28.4,80.66370207708155,101772.67720842497,24.8,421,183,15,0.4512325830653805,0.2980652962515115,Neither,4383,0.4402458640569449,15.82650801675224,39.220748177659125,50.779251822340875,347,95.51892765772982,8,8,9.068496518595172
4384,27.1,88.84697620084344,101772.67720842497,25.1,221,183,16,0.30398899587345257,0.2980652962515115,Sunset,4384,0.4512325830653805,16.82650801675224,50.77077526866302,39.22922473133698,203,28.461895692362486,9,9,7.444288186906484
4385,25.8,97.03025032460535,101872.67720842497,25.3,109,183,17,0.2210953346855984,0.2980652962515115,Neither,4385,0.2624362650049994,17.82650801675224,62.36391103061854,27.63608896938146,104,10.779250623626023,9,9,5.820079855217796
4386,24.5,100.0,101872.67720842497,24.5,55,183,18,0.22088353413654618,0.2980652962515115,Neither,4386,0.2216587784539103,18.82650801675224,73.71073255976602,16.289267440233985,52,10.695686118376436,10,10,4.195871523529109
4387,24.5,100.0,101872.67720842497,24.5,8,183,19,0.2222222222222222,0.2980652962515115,Neither,4387,0.11044176706827309,19.82650801675224,84.55941607761338,5.440583922386622,7,10.547024688417109,10,10,3.789819440606937
4388,24.5,100.0,101872.67720842497,24.5,0,183,20,0.0,0.2980652962515115,Neither,4388,0.1111111111111111,20.82650801675224,94.61836461970016,-4.618364619700159,0,-0.0,10,10,3.2484166633773746
4389,24.5,100.0,101972.67720842497,24.5,0,183,21,0.0,0.2980652962515115,Neither,4389,0.0,21.82650801675224,103.5070756447486,-13.507075644748596,0,-0.0,10,10,2.842364580455203
4390,24.3,100.0,101972.67720842497,24.3,0,183,22,0.0,0.2980652962515115,Neither,4390,0.0,22.82650801675224,110.72619062416601,-20.72619062416601,0,-0.0,10,10,3.113065969069984
4391,24.2,100.0,101972.67720842497,24.2,0,183,23,0.0,0.2980652962515115,Neither,4391,0.0,-0.17675449466920665,115.6792199409115,-25.679219940911494,0,-0.0,10,10,3.2484166633773746
4392,24.0,100.0,101972.67720842497,24.0,0,184,0,0.0,0.4223854796888505,Neither,4392,0.0,0.8232455053307933,117.80373890587333,-27.80373890587333,0,-0.0,10,10,3.519118051992156
4393,24.0,100.0,101972.67720842497,24.0,0,184,1,0.0,0.4223854796888505,Sunrise,4393,0.0,1.8232455053307934,116.80677795373757,-26.806777953737566,0,-0.0,10,10,2.977715274762594
4394,24.0,100.0,101972.67720842497,24.0,0,184,2,0.0,0.4223854796888505,Neither,4394,0.0,2.823245505330793,112.83021392397723,-22.830213923977226,0,-0.0,10,10,2.571663191840422
4395,24.0,100.0,101972.67720842497,24.0,0,184,3,0.0,0.4223854796888505,Neither,4395,0.0,3.823245505330793,106.36708229637722,-16.36708229637722,0,-0.0,10,10,2.030260414610859
4396,24.0,100.0,101972.67720842497,24.0,0,184,4,0.0,0.4223854796888505,Neither,4396,0.10802469135802469,4.823245505330793,98.02380216951288,-8.023802169512877,0,-0.0,10,10,2.3009618032256403
4397,24.0,100.0,101972.67720842497,24.0,35,184,5,0.21604938271604937,0.4223854796888505,Neither,4397,0.05925925925925926,5.823245505330793,88.34234561958152,1.657654380418478,33,0.0,10,10,2.571663191840422
4398,24.0,100.0,102072.67720842497,24.0,48,184,6,0.11851851851851852,0.4223854796888505,Neither,4398,0.23613028142013648,6.823245505330793,77.74491601900978,12.255083980990221,46,9.422211912818502,10,10,2.842364580455203
4399,24.5,100.0,102072.67720842497,24.5,165,184,7,0.2562111801242236,0.4223854796888505,Neither,4399,0.20891123141703188,7.823245505330793,66.55092299358702,23.449077006412978,155,25.1298047091216,10,10,2.842364580455203
4400,25.1,100.0,102072.67720842497,25.1,258,184,8,0.29930394431554525,0.4223854796888505,Neither,4400,0.29860367435329954,8.823245505330794,55.02049227579145,34.97950772420855,237,36.631095778665006,10,10,2.842364580455203
4401,25.6,98.19928948514276,102072.67720842497,25.3,356,184,9,0.34099616858237547,0.4223854796888505,Neither,4401,0.3099410878040311,9.823245505330794,43.41768393158097,46.58231606841903,321,48.18530216457783,10,10,2.842364580455203
4402,26.5,93.5231328429931,102072.67720842497,25.4,377,184,10,0.320578231292517,0.4223854796888505,Neither,4402,0.34515835607376166,10.823245505330794,32.14146185479065,57.85853814520935,345,37.79212923720194,10,10,3.2484166633773746
4403,27.5,88.84697620084344,101972.67720842497,25.5,437,184,11,0.34932054356514786,0.4223854796888505,Neither,4403,0.3226010713073828,11.823245505330794,22.14989055301811,67.85010944698189,397,43.18718484295852,10,10,3.789819440606937
4404,28.4,84.1708195586938,101972.67720842497,25.5,410,184,12,0.3246239113222486,0.4223854796888505,Neither,4404,0.3513737317330281,12.823245505330794,16.395970680809356,73.60402931919064,377,34.39887038667261,10,10,4.195871523529109
4405,28.4,84.1708195586938,101872.67720842497,25.5,428,184,13,0.35342691990090835,0.4223854796888505,Neither,4405,0.3303447425463702,13.823245505330794,19.287323905989098,70.7126760940109,388,42.378535507820395,10,10,4.195871523529109
4406,28.4,84.1708195586938,101872.67720842497,25.5,369,184,14,0.3360655737704918,0.4223854796888505,Neither,4406,0.333733824366317,14.823245505330794,28.25251001638366,61.74748998361634,335,38.598203954131925,10,10,4.195871523529109
4407,28.4,84.1708195586938,101772.67720842497,25.5,293,184,15,0.3140407288317256,0.4223854796888505,Neither,4407,0.32484159018648384,15.823245505330794,39.230294809906916,50.769705190093084,268,32.27429750583836,10,10,4.195871523529109
4408,27.7,86.50889787976861,101772.67720842497,25.2,228,184,16,0.31361760660247595,0.4223854796888505,Sunset,4408,0.3140407288317256,16.823245505330792,50.77770327573461,39.22229672426539,207,33.210463820318246,10,10,3.789819440606937
4409,26.9,90.01601536138085,101772.67720842497,25.1,134,184,17,0.2718052738336714,0.4223854796888505,Neither,4409,0.22708992779922993,17.823245505330792,62.37241878623565,27.62758121376435,124,21.56461714130927,10,10,3.2484166633773746
4410,26.2,92.35409368245568,101672.67720842497,24.9,35,184,18,0.14056224899598393,0.4223854796888505,Neither,4410,0.31645819247239126,18.823245505330792,73.72366323023738,16.276336769762622,33,7.135968787550062,10,10,2.842364580455203
4411,25.6,95.86121116406792,101672.67720842497,24.9,13,184,19,0.3611111111111111,0.4223854796888505,Neither,4411,0.07028112449799197,19.823245505330792,84.57917131615807,5.420828683841933,11,21.170692094128032,10,10,3.113065969069984
4412,25.1,98.19928948514276,101672.67720842497,24.8,0,184,20,0.0,0.4223854796888505,Neither,4412,0.18055555555555555,20.823245505330792,94.64727096370572,-4.647270963705722,0,-0.0,10,10,3.2484166633773746
4413,24.5,100.0,101672.67720842497,24.5,0,184,21,0.0,0.4223854796888505,Neither,4413,0.0,21.823245505330792,103.54742246912846,-13.547422469128463,0,-0.0,10,10,3.519118051992156
4414,24.1,100.0,101572.67720842497,24.1,0,184,22,0.0,0.4223854796888505,Neither,4414,0.0,22.823245505330792,110.7798787132793,-20.779878713279302,0,-0.0,10,10,2.977715274762594
4415,23.8,99.36832864568017,101572.67720842497,23.7,0,184,23,0.0,0.4223854796888505,Neither,4415,0.0,-0.179945866970161,115.74691829525167,-25.746918295251675,0,-0.0,10,10,2.571663191840422
4416,23.4,98.19928948514276,101572.67720842497,23.1,0,185,0,0.0,0.3102344493468293,Neither,4416,0.0,0.820054133029839,117.88387909558617,-27.883879095586167,0,-0.0,10,10,2.030260414610859
4417,23.0,100.0,101472.67720842497,23.0,0,185,1,0.0,0.3102344493468293,Sunrise,4417,0.0,1.820054133029839,116.89547423863723,-26.895474238637235,0,-0.0,10,10,2.3009618032256403
4418,22.7,100.0,101372.67720842497,22.7,0,185,2,0.0,0.3102344493468293,Neither,4418,0.0,2.820054133029839,112.92273755162368,-22.922737551623683,0,-0.0,10,10,2.571663191840422
4419,22.2,100.0,101372.67720842497,22.2,0,185,3,0.0,0.3102344493468293,Neither,4419,0.2,3.820054133029839,106.4596407611253,-16.4596407611253,0,-0.0,10,10,2.842364580455203
4420,22.2,100.0,101272.67720842497,22.2,2,185,4,0.4,0.3102344493468293,Neither,4420,0.1125,4.820054133029839,98.11421541860902,-8.114215418609021,1,0.0,10,10,3.789819440606937
4421,22.2,100.0,101272.67720842497,22.2,36,185,5,0.225,0.3102344493468293,Neither,4421,0.28560794044665017,5.820054133029839,88.4297793149286,1.5702206850714049,34,0.0,10,10,4.6019236064512805
4422,22.2,100.0,101272.67720842497,22.2,69,185,6,0.17121588089330025,0.3102344493468293,Neither,4422,0.274241835147745,6.820054133029839,77.82941282214057,12.170587177859431,66,14.229945664485545,10,10,5.549378466603015
4423,22.5,100.0,101172.67720842497,22.5,208,185,7,0.3234836702954899,0.3102344493468293,Neither,4423,0.24298308562667337,7.820054133029839,66.63310328781068,23.366896712189316,192,40.34112646007697,10,10,5.278677077988234
4424,22.7,100.0,101172.67720842497,22.7,271,185,8,0.3147502903600465,0.3102344493468293,Neither,4424,0.25857788500392903,8.820054133029839,55.10149294057899,34.89850705942101,252,33.209554752150076,10,10,5.143326383680844
4425,22.9,100.0,101072.67720842497,22.9,202,185,9,0.19367209971236818,0.3102344493468293,Neither,4425,0.32248152815874664,9.820054133029839,43.49934936080108,46.50065063919892,195,9.650085317678906,10,10,4.8726249950660625
4426,23.3,100.0,100972.67720842497,23.3,388,185,10,0.3302127659574468,0.3102344493468293,Neither,4426,0.27763604985618406,10.820054133029839,32.22678587346506,57.77321412653494,361,31.917008095846324,10,10,4.46657291214389
4427,23.6,100.0,100972.67720842497,23.6,452,185,11,0.3616,0.3102344493468293,Neither,4427,0.2657402974002765,11.820054133029839,22.242486076732348,67.75751392326765,417,37.81371256409608,10,10,3.9251701349143278
4428,24.0,100.0,100872.67720842497,24.0,254,185,12,0.20126782884310618,0.3102344493468293,Neither,4428,0.3448495867768595,12.820054133029839,16.486098832842032,73.51390116715797,246,8.342991956260926,10,10,3.519118051992156
4429,24.9,100.0,100772.67720842497,24.9,397,185,13,0.328099173553719,0.3102344493468293,Neither,4429,0.28141715668020517,13.820054133029839,19.34083865370546,70.65916134629454,372,26.4952563067075,10,10,4.195871523529109
4430,25.8,100.0,100672.67720842497,25.8,397,185,14,0.36156648451730417,0.3102344493468293,Neither,4430,0.3360753102495283,14.820054133029839,28.27807659577519,61.72192340422481,362,39.74297910777486,10,10,4.8726249950660625
4431,26.7,99.36832864568017,100572.67720842497,26.6,321,185,15,0.3440514469453376,0.3102344493468293,Neither,4431,0.32678875190052536,15.820054133029839,39.244731093056444,50.755268906943556,294,34.86341437657738,10,10,5.549378466603015
4432,26.3,99.36832864568017,100572.67720842497,26.2,212,185,16,0.29201101928374656,0.3102344493468293,Sunset,4432,0.3440514469453376,16.82005413302984,50.789309839086386,39.210690160913614,197,23.72764912141157,9,9,5.549378466603015
4433,26.0,98.19928948514276,100572.67720842497,25.7,220,185,17,0.4462474645030426,0.3102344493468293,Neither,4433,0.30124744512574425,17.82005413302984,62.38563846197434,27.614361538025662,182,81.98168671666656,8,7,5.549378466603015
4434,25.6,98.19928948514276,100572.67720842497,25.3,77,185,18,0.31048387096774194,0.3102344493468293,Neither,4434,0.38979039891818795,18.82005413302984,73.74149621193966,16.258503788060338,69,28.574336960896193,7,6,5.549378466603015
4435,24.7,100.0,100572.67720842497,24.7,12,185,19,0.3333333333333333,0.3102344493468293,Neither,4435,0.15524193548387097,19.82005413302984,84.60413183559174,5.395868164408256,10,21.268333000990825,5,4,4.6019236064512805
4436,23.8,100.0,100672.67720842497,23.8,0,185,20,0.0,0.3102344493468293,Neither,4436,0.16666666666666666,20.82005413302984,94.681767379148,-4.681767379147999,0,-0.0,2,2,3.789819440606937
4437,22.9,100.0,100672.67720842497,22.9,0,185,21,0.0,0.3102344493468293,Neither,4437,0.0,21.82005413302984,103.59378696957513,-13.593786969575135,0,-0.0,0,0,2.842364580455203
4438,22.7,100.0,100672.67720842497,22.7,0,185,22,0.0,0.3102344493468293,Neither,4438,0.0,22.82005413302984,110.83998520717802,-20.839985207178017,0,-0.0,0,0,3.113065969069984
4439,22.5,100.0,100672.67720842497,22.5,0,185,23,0.0,0.3102344493468293,Neither,4439,0.0,-0.18306044136761834,115.821293283128,-25.821293283128,0,-0.0,0,0,3.2484166633773746
4440,22.2,100.0,100672.67720842497,22.2,0,186,0,0.0,0.30469426641261044,Neither,4440,0.0,0.8169395586323817,117.9706759141356,-27.970675914135597,0,-0.0,0,0,3.519118051992156
4441,22.0,100.0,100672.67720842497,22.0,0,186,1,0.0,0.30469426641261044,Sunrise,4441,0.0,1.8169395586323818,116.99046290283437,-26.990462902834366,0,-0.0,1,0,3.789819440606937
4442,21.8,100.0,100572.67720842497,21.8,0,186,2,0.0,0.30469426641261044,Neither,4442,0.0,2.8169395586323818,113.02091946123126,-23.02091946123126,0,-0.0,1,1,3.9251701349143278
4443,21.6,100.0,100572.67720842497,21.6,0,186,3,0.0,0.30469426641261044,Neither,4443,0.0,3.8169395586323818,106.55711282672488,-16.557112826724875,0,-0.0,2,1,4.195871523529109
4444,22.5,100.0,100572.67720842497,22.5,0,186,4,0.0,0.30469426641261044,Neither,4444,0.11075949367088607,4.816939558632382,98.20882394423154,-8.20882394423154,0,-0.0,5,4,3.789819440606937
4445,23.2,100.0,100572.67720842497,23.2,35,186,5,0.22151898734177214,0.30469426641261044,Neither,4445,0.05860349127182045,5.816939558632382,88.52079086054407,1.4792091394559321,33,0.0,7,7,3.2484166633773746
4446,24.0,100.0,100572.67720842497,24.0,47,186,6,0.1172069825436409,0.30469426641261044,Neither,4446,0.2051432690219001,6.816939558632382,77.91700185823088,12.082998141769124,46,4.777182468035464,10,10,2.842364580455203
4447,24.7,100.0,100672.67720842497,24.7,121,186,7,0.18876755070202808,0.30469426641261044,Neither,4447,0.1668689161845096,7.816939558632382,66.71803895198703,23.281961048012974,117,10.120015282035515,10,10,2.842364580455203
4448,25.5,100.0,100672.67720842497,25.5,186,186,8,0.21653084982537835,0.30469426641261044,Neither,4448,0.2250273872626375,8.81693955863238,55.18508875835687,34.81491124164313,179,12.2607564580031,10,10,2.842364580455203
4449,26.2,99.36832864568017,100672.67720842497,26.1,272,186,9,0.2612872238232469,0.30469426641261044,Neither,4449,0.25264361912052563,9.81693955863238,43.58369392430894,46.41630607569106,259,17.946676702669354,10,10,2.842364580455203
4450,27.1,94.69217200353052,100672.67720842497,26.2,339,186,10,0.2887563884156729,0.30469426641261044,Neither,4450,0.2882436119116234,10.81693955863238,32.31527970563506,57.68472029436494,321,21.29876807806378,10,10,3.789819440606937
4451,28.1,88.84697620084344,100672.67720842497,26.1,394,186,11,0.3152,0.30469426641261044,Neither,4451,0.31513889151370017,11.81693955863238,22.339496827466263,67.66050317253374,370,25.94740683847638,10,10,4.6019236064512805
4452,29.0,84.1708195586938,100572.67720842497,26.1,431,186,12,0.3415213946117274,0.30469426641261044,Neither,4452,0.3125586776859504,12.81693955863238,16.582669514927858,73.41733048507214,401,31.301878169884244,10,10,5.549378466603015
4453,28.6,86.50889787976861,100572.67720842497,26.1,375,186,13,0.30991735537190085,0.30469426641261044,Neither,4453,0.32572879210987465,13.81693955863238,19.401028897616726,70.59897110238327,353,23.32443876806024,10,10,5.143326383680844
4454,28.3,90.01601536138085,100572.67720842497,26.5,340,186,14,0.3099361896080219,0.30469426641261044,Neither,4454,0.32287713262157275,14.81693955863238,28.309245145820263,61.69075485417974,318,24.98861757080317,10,10,4.6019236064512805
4455,27.9,92.35409368245568,100472.67720842497,26.5,313,186,15,0.33583690987124465,0.30469426641261044,Neither,4455,0.30648324631916246,15.81693955863238,39.26414516703686,50.73585483296314,288,32.28987865618951,10,10,4.195871523529109
4456,27.5,94.69217200353052,100472.67720842497,26.6,220,186,16,0.30303030303030304,0.30469426641261044,Sunset,4456,0.33583690987124465,16.81693955863238,50.80567666993469,39.19432333006531,204,25.31835774934238,10,10,3.789819440606937
4457,27.1,97.03025032460535,100472.67720842497,26.6,134,186,17,0.27235772357723576,0.30469426641261044,Neither,4457,0.2785312805474096,17.81693955863238,62.403643096892246,27.596356903107754,126,17.269677546025658,10,10,3.2484166633773746
4458,26.7,99.36832864568017,100472.67720842497,26.6,63,186,18,0.2540322580645161,0.30469426641261044,Neither,4458,0.3218931475029036,18.81693955863238,73.76429466852227,16.23570533147773,59,14.306689762153287,10,10,2.842364580455203
4459,26.2,100.0,100472.67720842497,26.2,13,186,19,0.37142857142857144,0.30469426641261044,Neither,4459,0.12701612903225806,19.81693955863238,84.63434970979542,5.365650290204584,11,21.387757115089293,10,10,2.842364580455203
4460,25.6,100.0,100572.67720842497,25.6,0,186,20,0.0,0.30469426641261044,Neither,4460,0.18571428571428572,20.81693955863238,94.72189339962378,-4.721893399623781,0,-0.0,10,10,2.842364580455203
4461,25.1,100.0,100572.67720842497,25.1,0,186,21,0.0,0.30469426641261044,Neither,4461,0.0,21.81693955863238,103.64619445886328,-13.646194458863278,0,-0.0,10,10,2.842364580455203
4462,24.7,100.0,100572.67720842497,24.7,0,186,22,0.0,0.30469426641261044,Neither,4462,0.0,22.81693955863238,110.90651936814398,-20.906519368143975,0,-0.0,10,10,1.8949097203034686
4463,24.4,100.0,100572.67720842497,24.4,0,186,23,0.0,0.30469426641261044,Neither,4463,0.0,-0.18609264905380876,115.90233619861878,-25.902336198618784,0,-0.0,10,10,0.9474548601517343
4464,24.0,100.0,100572.67720842497,24.0,0,187,0,0.0,0.2847354726799653,Neither,4464,0.0,0.8139073509461913,118.06410092311873,-28.06410092311873,0,-0.0,10,10,0.0
4465,23.8,100.0,100572.67720842497,23.8,0,187,1,0.0,0.2847354726799653,Sunrise,4465,0.0,1.8139073509461912,117.09169526471501,-27.091695264715014,0,-0.0,10,10,0.0
4466,23.6,100.0,100572.67720842497,23.6,0,187,2,0.0,0.2847354726799653,Neither,4466,0.0,2.813907350946191,113.12469297546683,-23.12469297546683,0,-0.0,10,10,0.0
4467,23.4,100.0,100572.67720842497,23.4,0,187,3,0.0,0.2847354726799653,Neither,4467,0.125,3.813907350946191,106.6594185810654,-16.659418581065395,0,-0.0,10,10,0.0
4468,24.0,100.0,100572.67720842497,24.0,1,187,4,0.25,0.2847354726799653,Neither,4468,0.07371794871794872,4.813907350946192,98.30753997962668,-8.307539979626682,0,0.0,10,10,1.3535069430739062
4469,24.5,100.0,100572.67720842497,24.5,23,187,5,0.14743589743589744,0.2847354726799653,Neither,4469,0.2590852130325815,5.813907350946192,88.61528918505151,1.384710814948491,22,0.0,10,9,2.842364580455203
4470,25.1,100.0,100572.67720842497,25.1,107,187,6,0.2681704260651629,0.2847354726799653,Neither,4470,0.310807150595883,6.813907350946192,78.00759214289566,11.99240785710434,100,33.68914254101676,10,9,4.195871523529109
4471,26.4,98.19928948514276,100672.67720842497,26.1,303,187,7,0.47417840375586856,0.2847354726799653,Neither,4471,0.3998194787668472,7.813907350946192,66.80564158067736,23.19435841932264,239,162.4978330873964,9,8,3.519118051992156
4472,27.7,93.5231328429931,100672.67720842497,26.6,456,187,8,0.5314685314685315,0.2847354726799653,Neither,4472,0.5337238172625497,8.813907350946192,55.271195865444604,34.728804134555396,319,240.48049809216764,9,6,2.7070138861478124
4473,29.0,90.01601536138085,100672.67720842497,27.2,617,187,9,0.5932692307692308,0.2847354726799653,Neither,4473,0.5214887414375906,9.813907350946192,43.670639938573096,46.329360061426904,388,316.595225048405,8,5,2.030260414610859
4474,29.9,85.3398587192312,100672.67720842497,27.2,600,187,10,0.5115089514066496,0.2847354726799653,Neither,4474,0.6028796113814128,10.813907350946192,32.40687257125458,57.59312742874542,443,185.96086714987965,7,5,2.3009618032256403
4475,30.8,80.66370207708155,100672.67720842497,27.1,765,187,11,0.6124899919935949,0.2847354726799653,Neither,4475,0.5000050704693835,11.813907350946192,22.440854981983478,67.55914501801652,488,299.6946550111713,6,5,2.571663191840422
4476,31.7,75.98754543493189,100672.67720842497,26.9,616,187,12,0.48850118953211735,0.2847354726799653,Neither,4476,0.60401174537645,12.813907350946192,16.685624891004338,73.31437510899566,482,139.8901355062372,5,5,2.842364580455203
4477,32.1,71.31138879278224,100672.67720842497,26.2,720,187,13,0.5955334987593052,0.2847354726799653,Neither,4477,0.5961193276739893,13.813907350946192,19.467932293450886,70.53206770654911,458,277.88732677724187,6,4,3.519118051992156
4478,32.5,66.63523215063259,100672.67720842497,25.5,772,187,14,0.7037374658158614,0.2847354726799653,Neither,4478,0.6228740455169917,14.813907350946192,28.346097744472146,61.65390225552785,336,495.4007058729962,7,4,4.195871523529109
4479,32.9,61.959075508482925,100572.67720842497,24.6,606,187,15,0.6502145922746781,0.2847354726799653,Neither,4479,0.6287282370401621,15.813907350946192,39.288621591982654,50.711378408017346,304,390.198030122458,8,3,4.8726249950660625
4480,32.1,65.46619299009517,100672.67720842497,24.8,402,187,16,0.5537190082644629,0.2847354726799653,Sunset,4480,0.6502145922746781,16.81390735094619,50.82688170928209,39.17311829071791,253,235.88428502338303,9,4,3.9251701349143278
4481,31.4,70.14234963224483,100672.67720842497,25.3,232,187,17,0.4715447154471545,0.2847354726799653,Neither,4481,0.4590457389500452,17.81390735094619,62.42650169787889,27.57349830212111,179,114.49901470384806,9,4,2.977715274762594
4482,30.6,73.64946711385707,100672.67720842497,25.4,90,187,18,0.3643724696356275,0.2847354726799653,Neither,4482,0.40720092915214867,18.81390735094619,73.79211751281247,16.207882487187533,78,42.991766022978176,10,5,2.030260414610859
4483,29.7,79.49466291654413,100672.67720842497,25.8,12,187,19,0.34285714285714286,0.2847354726799653,Neither,4483,0.18218623481781376,19.81390735094619,84.66987263826603,5.330127361733972,10,21.52988145522036,10,6,2.3009618032256403
4484,28.8,86.50889787976861,100772.67720842497,26.3,0,187,20,0.0,0.2847354726799653,Neither,4484,0.17142857142857143,20.81390735094619,94.76768420869277,-4.767684208692771,0,-0.0,10,6,2.571663191840422
4485,27.9,92.35409368245568,100872.67720842497,26.5,0,187,21,0.0,0.2847354726799653,Neither,4485,0.0,21.81390735094619,103.70466612727199,-13.704666127271992,0,-0.0,10,7,2.842364580455203
4486,27.0,95.86121116406792,100872.67720842497,26.3,0,187,22,0.0,0.2847354726799653,Neither,4486,0.0,22.81390735094619,110.97948680313266,-20.97948680313266,0,-0.0,9,6,3.519118051992156
4487,26.0,98.19928948514276,100872.67720842497,25.7,0,187,23,0.0,0.2847354726799653,Neither,4487,0.0,-0.18903701835266,115.99003537315821,-25.990035373158207,0,-0.0,7,4,4.195871523529109
4488,25.1,100.0,100872.67720842497,25.1,0,188,0,0.0,0.5489276721368412,Neither,4488,0.0,0.81096298164734,118.16412353181585,-28.164123531815846,0,-0.0,6,3,4.8726249950660625
4489,24.7,100.0,100872.67720842497,24.7,0,188,1,0.0,0.5489276721368412,Sunrise,4489,0.0,1.81096298164734,117.19912130754027,-27.199121307540267,0,-0.0,5,2,4.46657291214389
4490,24.4,100.0,100872.67720842497,24.4,0,188,2,0.0,0.5489276721368412,Neither,4490,0.0,2.81096298164734,113.23399089696187,-23.23399089696187,0,-0.0,4,2,3.9251701349143278
4491,24.0,100.0,100872.67720842497,24.0,0,188,3,0.0,0.5489276721368412,Neither,4491,0.0,3.81096298164734,106.76647843868449,-16.766478438684487,0,-0.0,3,1,3.519118051992156
4492,25.1,97.03025032460535,100972.67720842497,24.6,0,188,4,0.0,0.5489276721368412,Neither,4492,0.1525974025974026,4.81096298164734,98.41027694978378,-8.410276949783778,0,-0.0,2,1,4.195871523529109
4493,26.2,93.5231328429931,100972.67720842497,25.1,47,188,5,0.3051948051948052,0.5489276721368412,Neither,4493,0.22795969773299748,5.81096298164734,88.713185253635,1.2868147463649962,41,0.0,1,0,4.8726249950660625
4494,27.3,88.84697620084344,101072.67720842497,25.3,181,188,6,0.45591939546599497,0.5489276721368412,Neither,4494,0.44145140573712005,6.81096298164734,78.10109552520866,11.898904474791337,127,261.90011591209867,0,0,5.549378466603015
4495,28.8,84.1708195586938,101072.67720842497,25.9,368,188,7,0.5777080062794349,0.5489276721368412,Neither,4495,0.5352026883872031,7.81096298164734,66.89582634844669,23.10417365155331,184,468.9043541818706,0,0,5.278677077988234
4496,30.2,80.66370207708155,101072.67720842497,26.5,526,188,8,0.6144859813084113,0.5489276721368412,Neither,4496,0.6180166595401024,8.81096298164734,55.35973467743653,34.64026532256347,227,526.0175732344536,1,1,5.143326383680844
4497,31.7,75.98754543493189,101072.67720842497,26.9,684,188,9,0.65832531280077,0.5489276721368412,Neither,4497,0.6540859940671749,9.81096298164734,43.76011463452268,46.23988536547732,252,598.1375695266029,1,1,4.8726249950660625
4498,32.5,70.14234963224483,101072.67720842497,26.3,813,188,10,0.6936860068259386,0.5489276721368412,Neither,4498,0.672111374349103,10.81096298164734,32.501499013500194,57.498500986499806,265,649.7684282260923,2,1,5.549378466603015
4499,33.2,64.29715382955776,101072.67720842497,25.5,856,188,11,0.6858974358974359,0.5489276721368412,Neither,4499,0.6908906224605884,11.81096298164734,22.54649725043133,67.45350274956867,297,605.2608957484518,3,1,6.361482632447359
4500,34.0,58.451958026870685,101072.67720842497,24.7,867,188,12,0.6880952380952381,0.5489276721368412,Neither,4500,0.6820719602977667,12.81096298164734,16.794905831505005,73.205094168495,307,584.9509716366755,4,1,7.038236103984312
4501,34.2,58.451958026870685,101072.67720842497,24.9,820,188,13,0.6782464846980976,0.5489276721368412,Neither,4501,0.6713037721925598,13.81096298164734,19.541579819638187,70.45842018036181,300,551.7832693863569,3,1,7.038236103984312
4502,34.3,58.451958026870685,101072.67720842497,25.0,718,188,14,0.6545123062898814,0.5489276721368412,Neither,4502,0.6540374054391775,14.81096298164734,28.3887106897293,61.6112893102707,282,495.59969381585046,3,2,7.038236103984312
4503,34.5,58.451958026870685,101072.67720842497,25.2,587,188,15,0.6298283261802575,0.5489276721368412,Neither,4503,0.6169113255587338,15.81096298164734,39.31823943684794,50.68176056315206,249,436.8965376081842,2,2,7.038236103984312
4504,33.8,60.79003634794552,101072.67720842497,25.2,420,188,16,0.5793103448275863,0.5489276721368412,Sunset,4504,0.6298283261802575,16.81096298164734,50.85299726832792,39.14700273167208,202,345.31249480271697,1,1,6.361482632447359
4505,33.0,61.959075508482925,101072.67720842497,24.7,218,188,17,0.4439918533604888,0.5489276721368412,Neither,4505,0.4624194000560695,17.81096298164734,62.4542774236173,27.5457225763827,157,131.90435244501413,1,1,5.549378466603015
