,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
5174,26.6,70.52440860534261,98673.01292109604,20.8,358,216,14,0.3472356935014549,0.4489371752479924,Neither,5174,0.44406174577634755,14.678728612535794,34.86952721312634,55.13047278687366,315,52.40987581260151,10,9,2.753488160612926
5175,26.1,75.30572444299295,98673.01292109604,21.4,347,216,15,0.39431818181818185,0.4489371752479924,Neither,5175,0.34392352360662265,15.678728612535794,43.55164451931054,46.44835548068946,296,70.36874166104455,9,8,2.753488160612926
5176,26.6,72.91506652416778,98673.01292109604,21.3,234,216,16,0.3406113537117904,0.4489371752479924,Neither,5176,0.4161761849261849,16.678728612535792,53.57220187199733,36.42779812800267,204,50.52126781909174,8,7,3.6417101479074176
5177,27.2,70.52440860534261,98673.01292109604,21.4,205,216,17,0.43803418803418803,0.4489371752479924,Sunset,5177,0.3406113537117904,17.678728612535792,64.11690855721338,25.883091442786622,161,100.7934504264392,7,6,2.753488160612926
5178,26.1,70.52440860534261,98573.01292109604,20.3,94,216,18,0.3983050847457627,0.4489371752479924,Neither,5178,0.40083527583527584,18.678728612535792,74.71365528795471,15.286344712045292,75,72.06710774268399,3,2,3.197599154260172
5179,25.0,72.91506652416778,98573.01292109604,19.8,12,216,19,0.36363636363636365,0.4489371752479924,Neither,5179,0.19915254237288135,19.678728612535792,85.01447287270338,4.985527127296621,10,23.01387340929803,2,2,1.8652661733184337
5180,24.5,81.28236924005589,98673.01292109604,21.1,0,216,20,0.0,0.4489371752479924,Neither,5180,0.18181818181818182,20.678728612535792,94.68304711586748,-4.683047115867481,0,-0.0,1,1,1.8652661733184337
5181,23.5,89.649671955944,98673.01292109604,21.7,0,216,21,0.0,0.4489371752479924,Neither,5181,0.0,21.678728612535792,103.32769386393304,-13.327693863933035,0,-0.0,2,2,2.30937716696568
5182,22.4,100.0,98673.01292109604,22.4,0,216,22,0.0,0.4489371752479924,Neither,5182,0.0,22.678728612535792,110.46194645669104,-20.461946456691038,0,-0.0,7,7,0.0
5183,22.4,100.0,98673.01292109604,22.4,0,216,23,0.0,0.4489371752479924,Neither,5183,0.0,-0.3199462595110442,115.51387513475468,-25.513875134754684,0,-0.0,6,6,0.0
5184,21.4,100.0,98573.01292109604,21.4,0,217,0,0.0,0.34389827291706204,Neither,5184,0.0,0.6800537404889557,117.93228686245389,-27.932286862453893,0,-0.0,1,1,3.6417101479074176
5185,21.4,100.0,98673.01292109604,21.4,0,217,1,0.0,0.34389827291706204,Neither,5185,0.0,1.6800537404889557,117.39446943126646,-27.394469431266458,0,-0.0,1,1,2.753488160612926
5186,20.8,100.0,98673.01292109604,20.8,0,217,2,0.0,0.34389827291706204,Neither,5186,0.0,2.680053740488956,113.97629732119904,-23.97629732119904,0,-0.0,0,0,2.30937716696568
5187,20.3,100.0,98673.01292109604,20.3,0,217,3,0.0,0.34389827291706204,Sunrise,5187,0.0,3.680053740488956,108.10917028200736,-18.109170282007355,0,-0.0,0,0,1.8652661733184337
5188,20.3,100.0,98673.01292109604,20.3,0,217,4,0.0,0.34389827291706204,Neither,5188,0.15384615384615385,4.6800537404889555,100.37198914397796,-10.371989143977956,0,-0.0,0,0,0.0
5189,20.3,100.0,98673.01292109604,20.3,28,217,5,0.3076923076923077,0.34389827291706204,Neither,5189,0.23510971786833856,5.6800537404889555,91.31256112365276,-1.3125611236527561,25,0.0,0,0,1.8652661733184337
5190,22.4,100.0,98673.01292109604,22.4,150,217,6,0.4702194357366771,0.34389827291706204,Neither,5190,0.4480173742468824,6.6800537404889555,81.38169088850589,8.618309111494113,112,253.58472516670517,0,0,2.753488160612926
5191,23.9,96.82164571241952,98573.01292109604,23.4,323,217,7,0.5883424408014571,0.34389827291706204,Neither,5191,0.5653728757630754,7.6800537404889555,70.94637797620261,19.053622023797388,179,441.1049741561165,1,0,3.197599154260172
5192,25.5,87.25901403711883,98573.01292109604,23.2,502,217,8,0.6605263157894737,0.34389827291706204,Neither,5192,0.6193311351128821,8.680053740488956,60.34000054147064,29.659999458529363,218,573.9088271645614,1,0,3.197599154260172
5193,27.6,74.11039548358038,98573.01292109604,22.6,610,217,9,0.650319829424307,0.34389827291706204,Neither,5193,0.687406015037594,9.680053740488956,49.942213945323736,40.057786054676264,272,525.2036514747455,2,1,4.085821141554664
5194,28.2,63.35243484886709,98473.01292109604,20.6,765,217,10,0.7142857142857143,0.34389827291706204,Neither,5194,0.6742903494947622,10.680053740488956,40.321319518183955,49.678680481816045,278,638.7491666810057,1,0,3.6417101479074176
5195,29.2,62.157105889454506,98473.01292109604,21.2,803,217,11,0.6982608695652174,0.34389827291706204,Neither,5195,0.6985958485958486,11.680053740488956,32.505554679440415,57.494445320559585,315,578.6519967651158,2,1,3.6417101479074176
5196,29.7,62.157105889454506,98373.01292109604,21.7,799,217,12,0.6829059829059829,0.34389827291706204,Neither,5196,0.6886694418748073,12.680053740488956,28.265155712276687,61.73484428772331,340,521.1375749178342,3,2,4.61875433393136
5197,30.3,59.76644797062933,98373.01292109604,21.6,766,217,13,0.6790780141843972,0.34389827291706204,Neither,5197,0.6201494895074662,13.680053740488956,29.29168762316808,60.70831237683192,346,481.5739145131028,7,3,5.0628653275786055
5198,30.3,59.76644797062933,98273.01292109604,21.6,573,217,14,0.5573929961089494,0.34389827291706204,Neither,5198,0.6117992810648013,14.680053740488956,35.11123362985977,54.88876637014023,366,253.04480007297025,10,5,5.0628653275786055
5199,30.3,59.76644797062933,98173.01292109604,21.6,477,217,15,0.5445205479452054,0.34389827291706204,Neither,5199,0.5579362641363461,15.680053740488956,43.769431989849124,46.230568010150876,315,224.33652710676068,8,6,5.0628653275786055
5200,30.3,59.76644797062933,98173.01292109604,21.6,382,217,16,0.5584795321637427,0.34389827291706204,Neither,5200,0.5422386757004645,16.680053740488955,53.77614667168695,36.22385332831305,239,241.98669952667166,4,3,5.506976321225852
5201,29.7,66.93842172710485,98073.01292109604,22.9,250,217,17,0.5399568034557235,0.34389827291706204,Sunset,5201,0.5584795321637427,17.680053740488955,64.31627137953359,25.68372862046641,157,214.58080194341824,2,1,4.61875433393136
5202,28.7,71.7197375647552,97973.01292109604,23.1,85,217,18,0.36796536796536794,0.34389827291706204,Neither,5202,0.47965582108270044,18.680053740488955,74.91564368762737,15.084356312372634,71,53.79631110448849,3,2,4.61875433393136
5203,27.2,81.28236924005589,98073.01292109604,23.7,13,217,19,0.41935483870967744,0.34389827291706204,Neither,5203,0.18398268398268397,19.680053740488955,85.2247557941524,4.775244205847599,10,36.0372131439482,9,6,2.753488160612926
5204,26.6,84.86835611829365,98073.01292109604,23.8,0,217,20,0.0,0.34389827291706204,Neither,5204,0.20967741935483872,20.680053740488955,94.90610284636284,-4.906102846362842,0,-0.0,10,9,3.6417101479074176
5205,26.6,81.28236924005589,98073.01292109604,23.1,0,217,21,0.0,0.34389827291706204,Neither,5205,0.0,21.680053740488955,103.56657302754914,-13.56657302754914,0,-0.0,10,9,4.61875433393136
5206,26.1,87.25901403711883,97973.01292109604,23.8,0,217,22,0.0,0.34389827291706204,Neither,5206,0.0,22.680053740488955,110.71725613169943,-20.71725613169943,0,-0.0,10,9,5.0628653275786055
5207,26.1,87.25901403711883,97873.01292109604,23.8,0,217,23,0.0,0.34389827291706204,Neither,5207,0.0,-0.318443282218965,115.78214398345305,-25.782143983453054,0,-0.0,10,9,4.61875433393136
5208,25.5,90.8450009153566,97873.01292109604,23.9,0,218,0,0.0,0.6221756125464772,Neither,5208,0.0,0.681556717781035,118.2050100298959,-28.205010029895902,0,-0.0,10,10,3.197599154260172
5209,25.5,90.8450009153566,97873.01292109604,23.9,0,218,1,0.0,0.6221756125464772,Neither,5209,0.0,1.681556717781035,117.66005671284827,-27.660056712848274,0,-0.0,10,10,3.197599154260172
5210,25.0,93.23565883418176,97873.01292109604,23.8,0,218,2,0.0,0.6221756125464772,Neither,5210,0.0,2.681556717781035,114.22477336852866,-24.22477336852866,0,-0.0,10,10,2.753488160612926
5211,24.5,96.82164571241952,97873.01292109604,24.0,0,218,3,0.0,0.6221756125464772,Sunrise,5211,0.0,3.681556717781035,108.3356694686893,-18.335669468689304,0,-0.0,10,10,2.30937716696568
5212,24.5,93.23565883418176,97873.01292109604,23.3,0,218,4,0.0,0.6221756125464772,Neither,5212,0.1724137931034483,4.681556717781035,100.57670225981002,-10.57670225981002,0,-0.0,9,4,2.30937716696568
5213,24.5,93.23565883418176,97873.01292109604,23.3,30,218,5,0.3448275862068966,0.6221756125464772,Neither,5213,0.22943037974683544,5.681556717781035,91.49887838041515,-1.4988783804151495,25,0.0,9,4,1.8652661733184337
5214,27.6,84.86835611829365,97973.01292109604,24.8,145,218,6,0.4588607594936709,0.6221756125464772,Neither,5214,0.4164504903511547,6.681556717781035,81.55466656176546,8.445333438234542,97,326.829177162187,9,4,5.506976321225852
5215,28.2,84.86835611829365,97973.01292109604,25.4,266,218,7,0.48807339449541287,0.6221756125464772,Neither,5215,0.5537368526662543,7.681556717781035,71.11213919870795,18.88786080129205,160,327.44653982146053,8,3,5.506976321225852
5216,30.3,76.50105340240555,97973.01292109604,25.7,491,218,8,0.6486129458388376,0.6221756125464772,Neither,5216,0.5271563553673646,8.681556717781035,60.50597270543041,29.49402729456959,180,631.6864972750229,2,2,5.506976321225852
5217,31.3,71.7197375647552,97973.01292109604,25.6,530,218,9,0.5662393162393162,0.6221756125464772,Neither,5217,0.48801086955178546,9.681556717781035,50.11795880035479,39.88204119964521,280,389.8883913747816,7,6,5.506976321225852
5218,31.9,66.93842172710485,97973.01292109604,25.0,350,218,10,0.3274087932647334,0.6221756125464772,Neither,5218,0.4878234908722714,10.681556717781035,40.51944504032798,49.48055495967202,298,68.40435547499196,9,9,5.506976321225852
5219,31.3,71.7197375647552,97973.01292109604,25.6,470,218,11,0.4094076655052265,0.6221756125464772,Neither,5219,0.334655553444706,11.681556717781035,32.73948241965301,57.26051758034699,382,104.62013158874626,9,9,5.0628653275786055
5220,30.8,76.50105340240555,98073.01292109604,26.2,399,218,12,0.34190231362467866,0.6221756125464772,Neither,5220,0.47981494386372436,12.681556717781035,28.5338733336271,61.4661266663729,339,68.29552539931396,10,9,5.0628653275786055
5221,30.3,74.11039548358038,98073.01292109604,25.2,619,218,13,0.5502222222222222,0.6221756125464772,Neither,5221,0.4941933443123393,13.681556717781035,29.563293890598047,60.43670610940195,361,296.61609624449835,8,8,3.6417101479074176
5222,31.9,62.157105889454506,98073.01292109604,23.7,662,218,14,0.646484375,0.6221756125464772,Neither,5222,0.5803802978235968,14.681556717781035,35.358497562885375,54.641502437114625,256,497.82527201259853,5,5,5.506976321225852
5223,32.3,52.59447421415381,98073.01292109604,21.4,533,218,15,0.6105383734249714,0.6221756125464772,Neither,5223,0.6578010110294117,15.681556717781035,43.99276829559225,46.00723170440775,215,442.01814946740734,3,2,5.951087314873098
5224,31.3,60.96177693004192,98073.01292109604,22.9,455,218,16,0.6691176470588235,0.6221756125464772,Neither,5224,0.6091907553399367,16.681556717781035,53.98546534968483,36.01453465031517,141,534.022267147904,0,0,4.61875433393136
5225,30.3,62.157105889454506,98173.01292109604,22.2,279,218,17,0.6078431372549019,0.6221756125464772,Sunset,5225,0.6691176470588235,17.681556717781035,64.52083923724338,25.47916076275662,102,411.4530049407161,0,0,5.0628653275786055
5226,28.7,71.7197375647552,98173.01292109604,23.1,109,218,18,0.4823008849557522,0.6221756125464772,Neither,5226,0.5896358543417366,18.681556717781035,75.12272488936091,14.87727511063909,62,183.05781616725903,0,0,3.6417101479074176
5227,27.2,78.89171132123072,98273.01292109604,23.2,16,218,19,0.5714285714285714,0.6221756125464772,Neither,5227,0.2411504424778761,19.681556717781035,85.44008243006505,4.559917569934953,8,100.62692108219994,0,0,2.753488160612926
5228,26.1,87.25901403711883,98273.01292109604,23.8,0,218,20,0.0,0.6221756125464772,Neither,5228,0.2857142857142857,20.681556717781035,95.1342072842777,-5.134207284277693,0,-0.0,0,0,1.8652661733184337
5229,25.5,90.8450009153566,98373.01292109604,23.9,0,218,21,0.0,0.6221756125464772,Neither,5229,0.0,21.681556717781035,103.81053611157728,-13.810536111577278,0,-0.0,0,0,2.30937716696568
5230,25.5,90.8450009153566,98373.01292109604,23.9,0,218,22,0.0,0.6221756125464772,Neither,5230,0.0,22.681556717781035,110.97766264980089,-20.97766264980089,0,-0.0,1,1,2.753488160612926
5231,25.0,93.23565883418176,98473.01292109604,23.8,0,218,23,0.0,0.6221756125464772,Neither,5231,0.0,-0.31676261387434695,116.05540413086227,-26.05540413086227,0,-0.0,2,1,1.8652661733184337
5232,25.0,96.82164571241952,98473.01292109604,24.5,0,219,0,0.0,0.5128352490421456,Neither,5232,0.0,0.6832373861256531,118.48238524943031,-28.48238524943031,0,-0.0,2,0,1.3323329809417384
5233,23.9,100.0,98473.01292109604,23.9,0,219,1,0.0,0.5128352490421456,Neither,5233,0.0,1.683237386125653,117.92968808435013,-27.929688084350133,0,-0.0,1,1,0.0
5234,22.9,100.0,98473.01292109604,22.9,0,219,2,0.0,0.5128352490421456,Neither,5234,0.0,2.683237386125653,114.4765353564932,-24.4765353564932,0,-0.0,0,0,0.0
5235,22.9,100.0,98573.01292109604,22.9,0,219,3,0.0,0.5128352490421456,Sunrise,5235,0.0,3.683237386125653,108.56473103086265,-18.564731030862646,0,-0.0,0,0,0.0
5236,22.4,100.0,98573.01292109604,22.4,0,219,4,0.0,0.5128352490421456,Neither,5236,0.19642857142857142,4.683237386125653,100.78341053908595,-10.78341053908595,0,-0.0,4,2,1.3323329809417384
5237,22.4,100.0,98673.01292109604,22.4,33,219,5,0.39285714285714285,0.5128352490421456,Neither,5237,0.21314102564102563,5.683237386125653,91.68681764058142,-1.686817640581424,27,0.0,5,2,0.0
5238,26.1,84.86835611829365,98773.01292109604,23.4,133,219,6,0.42628205128205127,0.5128352490421456,Neither,5238,0.492554032683184,6.683237386125653,81.72908224561681,8.270917754383191,97,250.25387213188696,5,3,0.0
5239,27.2,81.28236924005589,98773.01292109604,23.7,321,219,7,0.5922509225092251,0.5128352490421456,Neither,5239,0.4803824049513704,7.683237386125653,71.2793430090103,18.720656990989696,161,498.5130759559331,4,3,1.8652661733184337
5240,28.2,76.50105340240555,98773.01292109604,23.7,403,219,8,0.5344827586206896,0.5128352490421456,Neither,5240,0.594624925348932,8.683237386125652,60.6735811484221,29.3264188515779,232,349.1331339513262,4,2,1.8652661733184337
5241,29.7,62.157105889454506,98773.01292109604,21.7,557,219,9,0.5969989281886388,0.5128352490421456,Neither,5241,0.5796241185223523,9.683237386125652,50.29574625298039,39.70425374701961,276,439.87011704507415,6,3,2.30937716696568
5242,29.7,62.157105889454506,98773.01292109604,21.7,666,219,10,0.624765478424015,0.5128352490421456,Neither,5242,0.5644383287231403,10.683237386125652,40.72024482179178,49.27975517820822,313,465.75827174669433,7,5,2.30937716696568
5243,29.7,62.157105889454506,98773.01292109604,21.7,609,219,11,0.5318777292576419,0.5128352490421456,Neither,5243,0.6328294746071965,11.683237386125652,32.976865215530594,57.023134784469406,372,282.5160430371361,8,6,2.753488160612926
5244,30.8,62.157105889454506,98773.01292109604,22.7,746,219,12,0.6408934707903781,0.5128352490421456,Neither,5244,0.532427278176058,12.683237386125652,28.806817367168577,61.19318263283142,352,449.64369906686557,10,6,4.085821141554664
5245,31.3,58.571119011216744,98673.01292109604,22.2,598,219,13,0.5329768270944741,0.5128352490421456,Neither,5245,0.5902802319671773,13.683237386125652,29.83991046478812,60.16008953521188,374,258.23734884995395,10,6,1.3323329809417384
5246,31.3,53.7898031735664,98573.01292109604,20.8,551,219,14,0.5396669931439765,0.5128352490421456,Neither,5246,0.5472709221778469,14.683237386125652,35.61123775195936,54.38876224804064,340,259.53688254650615,10,6,1.8652661733184337
5247,30.8,58.571119011216744,98573.01292109604,21.7,488,219,15,0.5615650172612198,0.5128352490421456,Neither,5247,0.4273778752702131,15.683237386125652,44.22158855354324,45.77841144645676,295,269.3093886299026,10,6,2.753488160612926
5248,30.3,62.157105889454506,98573.01292109604,22.2,213,219,16,0.3150887573964497,0.5128352490421456,Neither,5248,0.39506822291632415,16.683237386125654,54.20010074047763,35.79989925952237,188,42.73823904897422,10,9,3.197599154260172
5249,29.7,64.54776380827968,98573.01292109604,22.3,104,219,17,0.22857142857142856,0.5128352490421456,Sunset,5249,0.3150887573964497,17.683237386125654,64.73055548857025,25.269444511429754,96,18.740820177533728,10,9,4.085821141554664
5250,28.7,69.32907964593002,98573.01292109604,22.5,78,219,18,0.35135135135135137,0.5128352490421456,Neither,5250,0.421978021978022,18.683237386125654,75.33483873475187,14.66516126524813,64,55.2988656939215,9,7,3.197599154260172
5251,28.2,74.11039548358038,98573.01292109604,23.1,16,219,19,0.6153846153846154,0.5128352490421456,Neither,5251,0.17567567567567569,19.683237386125654,85.66038717106692,4.339612828933085,8,105.7248178092835,9,7,3.197599154260172
5252,27.6,76.50105340240555,98573.01292109604,23.1,0,219,20,0.0,0.5128352490421456,Neither,5252,0.3076923076923077,20.683237386125654,95.36728883572141,-5.367288835721411,0,-0.0,10,5,3.197599154260172
5253,26.6,84.86835611829365,98473.01292109604,23.8,0,219,21,0.0,0.5128352490421456,Neither,5253,0.0,21.683237386125654,104.05950607893575,-14.059506078935755,0,-0.0,7,3,3.197599154260172
5254,27.2,84.86835611829365,98473.01292109604,24.4,0,219,22,0.0,0.5128352490421456,Neither,5254,0.0,22.683237386125654,111.2430847026574,-21.2430847026574,0,-0.0,8,7,3.197599154260172
5255,27.2,84.86835611829365,98473.01292109604,24.4,0,219,23,0.0,0.5128352490421456,Neither,5255,0.0,-0.3149046398644097,116.33357075804308,-26.33357075804308,0,-0.0,10,8,2.30937716696568
5256,26.6,87.25901403711883,98473.01292109604,24.3,0,220,0,0.0,0.5308439996150515,Neither,5256,0.0,0.6850953601355902,118.76432362072273,-28.764323620722735,0,-0.0,10,9,2.753488160612926
5257,26.1,90.8450009153566,98473.01292109604,24.5,0,220,1,0.0,0.5308439996150515,Neither,5257,0.0,1.6850953601355902,118.20327032616031,-28.203270326160307,0,-0.0,10,10,3.197599154260172
5258,26.1,94.43098779359434,98373.01292109604,25.1,0,220,2,0.0,0.5308439996150515,Neither,5258,0.0,2.6850953601355902,114.73148899582986,-24.731488995829864,0,-0.0,10,10,3.6417101479074176
5259,25.5,93.23565883418176,98273.01292109604,24.3,0,220,3,0.0,0.5308439996150515,Sunrise,5259,0.0,3.6850953601355902,108.79626563096693,-18.79626563096693,0,-0.0,10,5,2.753488160612926
5260,25.0,96.82164571241952,98273.01292109604,24.5,0,220,4,0.0,0.5308439996150515,Neither,5260,0.12345679012345678,4.68509536013559,100.99203487649086,-10.992034876490862,0,-0.0,10,6,2.753488160612926
5261,25.5,90.8450009153566,98273.01292109604,23.9,20,220,5,0.24691358024691357,0.5308439996150515,Neither,5261,0.10227272727272728,5.68509536013559,91.8763128784972,-1.8763128784972025,18,0.0,10,10,2.753488160612926
5262,25.5,90.8450009153566,98273.01292109604,23.9,63,220,6,0.20454545454545456,0.5308439996150515,Neither,5262,0.26260335784145306,6.68509536013559,81.90488575829009,8.095114241709908,59,28.405699662937913,10,10,3.6417101479074176
5263,25.5,93.23565883418176,98273.01292109604,24.3,150,220,7,0.2782931354359926,0.5308439996150515,Neither,5263,0.22344449824476456,7.68509536013559,71.44795048004889,18.55204951995111,137,40.859172057628,10,10,4.085821141554664
5264,26.1,94.43098779359434,98173.01292109604,25.1,182,220,8,0.24234354194407456,0.5308439996150515,Neither,5264,0.22194226664272748,8.685095360135591,60.842798438151206,29.157201561848794,170,24.630164063070964,10,10,4.61875433393136
5265,27.2,94.43098779359434,98173.01292109604,26.2,154,220,9,0.16559139784946236,0.5308439996150515,Neither,5265,0.26228183682340134,9.685095360135591,50.47555653652329,39.52444346347671,148,9.4279237674973,10,10,3.197599154260172
5266,27.2,94.43098779359434,98173.01292109604,26.2,300,220,10,0.28222013170272814,0.5308439996150515,Neither,5266,0.23428431538707795,10.685095360135591,40.923698101224886,49.076301898775114,278,29.116604961830017,10,10,3.6417101479074176
5267,27.6,90.8450009153566,98173.01292109604,26.0,346,220,11,0.30297723292469353,0.5308439996150515,Neither,5267,0.23456398488667846,11.685095360135591,33.21766442406193,56.78233557593807,318,33.46898397565726,10,10,4.61875433393136
5268,28.2,90.8450009153566,98073.01292109604,26.6,217,220,12,0.18690783807062877,0.5308439996150515,Neither,5268,0.25113115444268636,12.685095360135591,29.08391537992589,60.91608462007411,208,10.29855844383771,10,10,4.61875433393136
5269,27.2,96.82164571241952,98073.01292109604,26.6,223,220,13,0.19928507596067918,0.5308439996150515,Neither,5269,0.20691167934965624,13.685095360135591,30.12144271187787,59.87855728812213,214,10.405061270315805,10,10,4.61875433393136
5270,26.6,100.0,98073.01292109604,26.6,231,220,14,0.2269155206286837,0.5308439996150515,Neither,5270,0.1973303992520159,14.685095360135591,35.86936768037318,54.13063231962682,219,14.808324385649467,10,10,3.6417101479074176
5271,27.2,100.0,97973.01292109604,27.2,169,220,15,0.19537572254335261,0.5308439996150515,Neither,5271,0.20795180793338947,15.685095360135591,44.45582136497747,45.54417863502253,161,11.207767489125365,10,10,3.6417101479074176
5272,26.6,100.0,97973.01292109604,26.6,127,220,16,0.18898809523809523,0.5308439996150515,Neither,5272,0.20213230571612076,16.68509536013559,54.41998892263566,35.58001107736434,121,10.312126300565158,10,10,3.197599154260172
5273,26.1,100.0,97973.01292109604,26.1,94,220,17,0.2088888888888889,0.5308439996150515,Sunset,5273,0.18898809523809523,17.68509536013559,64.94535687917498,25.05464312082502,89,11.806865635361525,10,10,3.6417101479074176
5274,26.1,100.0,97873.01292109604,26.1,35,220,18,0.16129032258064516,0.5308439996150515,Neither,5274,0.2348792270531401,18.68509536013559,75.55191875869237,14.448081241307634,33,8.015948170828278,10,10,3.197599154260172
5275,25.5,100.0,97873.01292109604,25.5,6,220,19,0.2608695652173913,0.5308439996150515,Neither,5275,0.08064516129032258,19.68509536013559,85.88559852146787,4.11440147853213,5,13.937641205017131,10,10,3.197599154260172
5276,25.5,100.0,97873.01292109604,25.5,0,220,20,0.0,0.5308439996150515,Neither,5276,0.13043478260869565,20.68509536013559,95.60527057716658,-5.6052705771665785,0,-0.0,10,10,4.085821141554664
5277,25.0,100.0,97873.01292109604,25.0,0,220,21,0.0,0.5308439996150515,Neither,5277,0.0,21.68509536013559,104.31340130378128,-14.313401303781276,0,-0.0,10,10,3.6417101479074176
5278,23.9,100.0,97973.01292109604,23.9,0,220,22,0.0,0.5308439996150515,Neither,5278,0.0,22.68509536013559,111.51343737362095,-21.513437373620945,0,-0.0,10,10,5.506976321225852
5279,24.5,100.0,97773.01292109604,24.5,0,220,23,0.0,0.5308439996150515,Neither,5279,0.0,-0.3128699726965056,116.61655666031541,-26.61655666031541,0,-0.0,10,10,8.260464481838778
5280,24.5,100.0,97973.01292109604,24.5,0,221,0,0.0,0.22410291130670276,Neither,5280,0.0,0.6871300273034944,119.05073522144966,-29.050735221449656,0,-0.0,10,10,6.83930930216759
5281,23.9,100.0,97973.01292109604,23.9,0,221,1,0.0,0.22410291130670276,Neither,5281,0.0,1.6871300273034944,118.48071057466167,-28.48071057466167,0,-0.0,10,10,3.6417101479074176
5282,23.5,100.0,97973.01292109604,23.5,0,221,2,0.0,0.22410291130670276,Neither,5282,0.0,2.6871300273034944,114.98954168286394,-24.989541682863944,0,-0.0,10,10,4.085821141554664
5283,22.9,100.0,97973.01292109604,22.9,0,221,3,0.0,0.22410291130670276,Sunrise,5283,0.0,3.6871300273034944,109.03018681399247,-19.030186813992472,0,-0.0,10,10,3.6417101479074176
5284,22.4,100.0,97973.01292109604,22.4,0,221,4,0.0,0.22410291130670276,Neither,5284,0.16233766233766234,4.687130027303494,101.2025000066261,-11.202500006626096,0,-0.0,8,4,2.30937716696568
5285,21.9,100.0,98073.01292109604,21.9,25,221,5,0.3246753246753247,0.22410291130670276,Neither,5285,0.25164473684210525,5.687130027303494,92.06730257573757,-2.067302575737571,23,0.0,5,2,2.30937716696568
5286,23.5,100.0,98073.01292109604,23.5,153,221,6,0.5032894736842105,0.22410291130670276,Neither,5286,0.475421774487195,6.687130027303494,82.08202981669409,7.917970183305911,113,290.37016064601374,1,1,2.30937716696568
5287,26.1,90.8450009153566,98173.01292109604,24.5,335,221,7,0.6261682242990654,0.22410291130670276,Neither,5287,0.5918853785533352,7.687130027303494,71.61792772425679,18.382072275743212,179,494.68511537850355,0,0,0.0
5288,27.2,84.86835611829365,98173.01292109604,24.4,509,221,8,0.68048128342246,0.22410291130670276,Neither,5288,0.6663742955368035,8.687130027303494,61.013602065452986,28.986397934547014,223,590.1750653727238,0,0,2.30937716696568
5289,29.2,76.50105340240555,98173.01292109604,24.6,655,221,9,0.7065803667745415,0.22410291130670276,Neither,5289,0.7059333844068002,9.687130027303494,50.65737437193449,39.34262562806551,262,619.9164469818858,0,0,2.30937716696568
5290,30.8,69.32907964593002,98173.01292109604,24.5,776,221,10,0.7313854853911405,0.22410291130670276,Neither,5290,0.723027025492534,10.687130027303494,41.129787738266856,48.870212261733144,287,649.2113990326824,0,0,2.753488160612926
5291,31.3,71.7197375647552,98173.01292109604,25.6,843,221,11,0.7394736842105263,0.22410291130670276,Neither,5291,0.7361590639390936,11.687130027303494,33.46184375193788,56.53815624806212,307,642.4907923808815,0,0,4.085821141554664
5292,32.3,69.32907964593002,98173.01292109604,26.0,858,221,12,0.7409326424870466,0.22410291130670276,Neither,5292,0.7209913223920015,12.687130027303494,29.365095835866512,60.63490416413349,319,618.464879855578,0,0,5.0628653275786055
5293,32.3,71.7197375647552,98073.01292109604,26.5,784,221,13,0.7025089605734767,0.22410291130670276,Neither,5293,0.7192347941499273,13.687130027303494,30.40779447622497,59.59220552377503,338,517.1345334379088,1,1,4.61875433393136
5294,32.9,65.74309276769226,98073.01292109604,25.6,708,221,14,0.6975369458128079,0.22410291130670276,Neither,5294,0.6900015800547198,14.687130027303494,36.132796575376204,53.867203424623796,309,494.02435402739314,2,2,5.951087314873098
5295,33.4,57.37579005180416,98073.01292109604,23.8,584,221,15,0.6774941995359629,0.22410291130670276,Neither,5295,0.6803552992537094,15.687130027303494,44.69538977297829,45.30461022702171,266,447.347942497389,2,2,6.83930930216759
5296,32.9,56.180461092391575,98073.01292109604,23.0,443,221,16,0.6631736526946108,0.22410291130670276,Neither,5296,0.6201372342971294,16.687130027303496,54.6450601279899,35.3549398720101,213,397.48379762069067,2,2,5.951087314873098
5297,32.9,51.39914525474123,98173.01292109604,21.5,251,221,17,0.5627802690582959,0.22410291130670276,Sunset,5297,0.6631736526946108,17.687130027303496,65.16517442836745,24.83482557163255,153,233.331238327914,2,2,5.506976321225852
5298,30.8,62.157105889454506,98173.01292109604,22.7,95,221,18,0.4481132075471698,0.22410291130670276,Neither,5298,0.5909139440529575,18.687130027303496,75.77389306528087,14.226106934719127,73,89.52220328796011,2,2,3.6417101479074176
5299,30.3,62.157105889454506,98273.01292109604,22.2,13,221,19,0.6190476190476191,0.22410291130670276,Neither,5299,0.2240566037735849,19.687130027303496,86.11563997187429,3.8843600281257125,8,73.80841707798953,1,1,1.8652661733184337
5300,28.2,78.89171132123072,98373.01292109604,24.2,0,221,20,0.0,0.22410291130670276,Neither,5300,0.30952380952380953,20.687130027303496,95.8480711241525,-5.848071124152497,0,-0.0,1,1,1.8652661733184337
5301,27.2,84.86835611829365,98373.01292109604,24.4,0,221,21,0.0,0.22410291130670276,Neither,5301,0.0,21.687130027303496,104.57213643085426,-14.572136430854258,0,-0.0,1,1,2.753488160612926
