,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
3711,43.7,16.72792927877728,96634.36254459922,13.0,749,2002-06-04 15:00:00-07:00,155,15,0.7573306370070778,0.7304241790784775,Neither,3711,0.7478477707859151,353.6588569319977,452.99332442834447,1,0,6.994961721405123
3712,43.1,17.8431245640291,96634.36254459922,13.5,558,2002-06-04 16:00:00-07:00,155,16,0.7190721649484536,0.7304241790784775,Neither,3712,0.703475924564145,339.3593655737146,292.33206333629386,1,0,5.950937583881971
3713,42.6,18.95831984928092,96534.36254459922,14.1,343,2002-06-04 17:00:00-07:00,155,17,0.6496212121212122,0.7304241790784775,Neither,3713,0.6123662711534721,262.42476637833596,137.3524867681384,1,0,5.950937583881971
3714,41.5,21.188710419784556,96534.36254459922,14.9,134,2002-06-04 18:00:00-07:00,155,18,0.5056603773584906,0.7304241790784775,Sunset,3714,0.6496212121212122,131.95664575023375,5.109267760593271,1,0,5.428925515120394
3715,40.4,22.303905705036374,96534.36254459922,14.8,18,2002-06-04 19:00:00-07:00,155,19,0.5142857142857142,0.7304241790784775,Neither,3715,0.2528301886792453,18.0,0.0,3,1,3.7584868950833497
3716,38.1,26.764686846043652,96634.36254459922,15.7,0,2002-06-04 20:00:00-07:00,155,20,0.0,0.7304241790784775,Neither,3716,0.2571428571428571,0.0,0.0,3,1,3.7584868950833497
3717,37.0,30.110272701799108,96634.36254459922,16.6,0,2002-06-04 21:00:00-07:00,155,21,0.0,0.7304241790784775,Neither,3717,0.0,0.0,0.0,3,1,4.802511032606502
3718,36.5,30.110272701799108,96634.36254459922,16.2,0,2002-06-04 22:00:00-07:00,155,22,0.0,0.7304241790784775,Neither,3718,0.0,0.0,0.0,3,1,4.802511032606502
3719,35.4,30.110272701799108,96734.36254459922,15.2,0,2002-06-04 23:00:00-07:00,155,23,0.0,0.7304241790784775,Neither,3719,0.0,0.0,0.0,3,0,3.2364748263217735
3720,34.3,32.34066327230274,96734.36254459922,15.4,0,2002-06-05 00:00:00-07:00,156,0,0.0,0.7247802245626251,Neither,3720,0.0,0.0,0.0,0,0,3.2364748263217735
3721,33.1,34.57105384280638,96734.36254459922,15.4,0,2002-06-05 01:00:00-07:00,156,1,0.0,0.7247802245626251,Neither,3721,0.0,0.0,0.0,0,0,3.7584868950833497
3722,31.9,37.91663969856184,96734.36254459922,15.8,0,2002-06-05 02:00:00-07:00,156,2,0.0,0.7247802245626251,Neither,3722,0.0,0.0,0.0,0,0,3.2364748263217735
3723,30.8,39.03183498381366,96834.36254459922,15.3,0,2002-06-05 03:00:00-07:00,156,3,0.0,0.7247802245626251,Neither,3723,0.0,0.0,0.0,0,0,2.192450688798621
3724,30.3,41.2622255543173,96834.36254459922,15.7,0,2002-06-05 04:00:00-07:00,156,4,0.0,0.7247802245626251,Sunrise,3724,0.35185185185185186,0.0,0.0,0,0,1.566036206284729
3725,29.7,43.492616124820934,96934.36254459922,16.0,19,2002-06-05 05:00:00-07:00,156,5,0.35185185185185186,0.7247802245626251,Neither,3725,0.22483221476510068,19.0,0.0,2,2,2.192450688798621
3726,30.8,42.37742083956911,96934.36254459922,16.5,134,2002-06-05 06:00:00-07:00,156,6,0.44966442953020136,0.7247802245626251,Neither,3726,0.48430382253911664,134.0,0.0,4,1,2.192450688798621
3727,33.1,36.80144441331002,97034.36254459922,16.4,346,2002-06-05 07:00:00-07:00,156,7,0.6167557932263814,0.7247802245626251,Neither,3727,0.570173829671933,218.7172681858367,566.3623374780581,2,0,2.192450688798621
3728,34.8,33.45585855755456,97034.36254459922,16.4,556,2002-06-05 08:00:00-07:00,156,8,0.6906832298136646,0.7247802245626251,Neither,3728,0.6825141256358955,239.52804265728787,748.0070540456147,6,1,2.192450688798621
3729,35.9,31.225467987050926,97034.36254459922,16.2,758,2002-06-05 09:00:00-07:00,156,9,0.7482724580454096,0.7247802245626251,Neither,3729,0.721621478388061,217.03316986259745,890.5940411780268,7,1,0.0
3730,37.0,27.87988213129547,97034.36254459922,15.4,882,2002-06-05 10:00:00-07:00,156,10,0.7525597269624573,0.7247802245626251,Neither,3730,0.7665712172023739,144.66731809687872,963.9098173951847,5,1,2.192450688798621
3731,38.7,25.64949156079183,96934.36254459922,15.5,996,2002-06-05 11:00:00-07:00,156,11,0.7848699763593381,0.7247802245626251,Neither,3731,0.768587555788921,142.3113189874714,964.7847435945338,3,0,4.280498963844925
3732,39.8,22.303905705036374,96934.36254459922,14.3,1020,2002-06-05 12:00:00-07:00,156,12,0.7846153846153846,0.7247802245626251,Neither,3732,0.7818085012645224,184.47145313463113,871.2827185310887,2,0,2.192450688798621
3733,41.5,20.073515134532737,96834.36254459922,14.1,982,2002-06-05 13:00:00-07:00,156,13,0.7787470261697066,0.7247802245626251,Neither,3733,0.7763907372903913,309.12517746053436,685.047998813606,2,0,6.994961721405123
3734,42.6,18.95831984928092,96834.36254459922,14.1,888,2002-06-05 14:00:00-07:00,156,14,0.7681660899653979,0.7247802245626251,Neither,3734,0.761090684802025,396.02260818550286,516.2049359140865,0,0,0.0
3735,42.6,17.8431245640291,96734.36254459922,13.1,736,2002-06-05 15:00:00-07:00,156,15,0.7434343434343434,0.7247802245626251,Neither,3735,0.734147395047049,358.87652090319233,431.7546834343237,0,0,5.950937583881971
3736,42.6,17.8431245640291,96634.36254459922,13.1,544,2002-06-05 16:00:00-07:00,156,16,0.7001287001287001,0.7247802245626251,Neither,3736,0.6802077377549076,346.0314322364918,264.35570049551865,0,0,5.950937583881971
3737,40.9,18.95831984928092,96634.36254459922,12.7,327,2002-06-05 17:00:00-07:00,156,17,0.6169811320754717,0.7247802245626251,Neither,3737,0.5804014287160355,260.9938959968629,112.2933245542639,0,0,7.516973790166699
3738,40.4,17.8431245640291,96734.36254459922,11.4,123,2002-06-05 18:00:00-07:00,156,18,0.4606741573033708,0.7247802245626251,Sunset,3738,0.6169811320754717,123.0,0.0,0,0,5.428925515120394
3739,38.1,17.8431245640291,96734.36254459922,9.5,16,2002-06-05 19:00:00-07:00,156,19,0.4444444444444444,0.7247802245626251,Neither,3739,0.2303370786516854,16.0,0.0,0,0,5.428925515120394
3740,36.5,20.073515134532737,96834.36254459922,10.0,0,2002-06-05 20:00:00-07:00,156,20,0.0,0.7247802245626251,Neither,3740,0.2222222222222222,0.0,0.0,0,0,4.802511032606502
3741,34.8,21.188710419784556,96834.36254459922,9.4,0,2002-06-05 21:00:00-07:00,156,21,0.0,0.7247802245626251,Neither,3741,0.0,0.0,0.0,0,0,0.0
3742,34.8,17.8431245640291,96934.36254459922,6.9,0,2002-06-05 22:00:00-07:00,156,22,0.0,0.7247802245626251,Neither,3742,0.0,0.0,0.0,0,0,0.0
3743,33.7,17.8431245640291,96934.36254459922,6.0,0,2002-06-05 23:00:00-07:00,156,23,0.0,0.7247802245626251,Neither,3743,0.0,0.0,0.0,0,0,3.2364748263217735
3744,31.9,22.303905705036374,96934.36254459922,7.7,0,2002-06-06 00:00:00-07:00,157,0,0.0,0.7198643242303009,Neither,3744,0.0,0.0,0.0,0,0,3.2364748263217735
3745,30.3,27.87988213129547,97034.36254459922,9.7,0,2002-06-06 01:00:00-07:00,157,1,0.0,0.7198643242303009,Neither,3745,0.0,0.0,0.0,0,0,2.192450688798621
3746,29.7,32.34066327230274,97034.36254459922,11.4,0,2002-06-06 02:00:00-07:00,157,2,0.0,0.7198643242303009,Neither,3746,0.0,0.0,0.0,0,0,2.192450688798621
3747,28.0,39.03183498381366,97034.36254459922,12.8,0,2002-06-06 03:00:00-07:00,157,3,0.0,0.7198643242303009,Neither,3747,0.0,0.0,0.0,0,0,0.0
3748,27.5,37.91663969856184,97134.36254459922,11.9,0,2002-06-06 04:00:00-07:00,157,4,0.0,0.7198643242303009,Sunrise,3748,0.38181818181818183,0.0,0.0,0,0,0.0
3749,28.0,40.147030269065475,97134.36254459922,13.2,21,2002-06-06 05:00:00-07:00,157,5,0.38181818181818183,0.7198643242303009,Neither,3749,0.22742474916387959,21.0,0.0,0,0,2.192450688798621
3750,30.3,33.45585855755456,97234.36254459922,12.4,136,2002-06-06 06:00:00-07:00,157,6,0.45484949832775917,0.7198643242303009,Neither,3750,0.4966131907308378,136.0,0.0,0,0,1.566036206284729
3751,31.4,31.225467987050926,97234.36254459922,12.4,343,2002-06-06 07:00:00-07:00,157,7,0.6114081996434938,0.7198643242303009,Neither,3751,0.5740086000955567,215.64378549975265,565.970234185364,0,0,2.192450688798621
3752,32.6,30.110272701799108,97234.36254459922,12.8,558,2002-06-06 08:00:00-07:00,157,8,0.6931677018633541,0.7198643242303009,Neither,3752,0.6753980781040766,244.28740419322344,741.2100316030321,0,0,0.0
3753,34.3,25.64949156079183,97234.36254459922,11.8,749,2002-06-06 09:00:00-07:00,157,9,0.7393879565646594,0.7198643242303009,Neither,3753,0.7300168142109256,202.3783243881884,899.7855591143822,0,0,2.192450688798621
3754,35.4,22.303905705036374,97234.36254459922,10.6,898,2002-06-06 10:00:00-07:00,157,10,0.7668659265584971,0.7198643242303009,Neither,3754,0.7601589113004542,162.5376218696631,961.389042995841,0,0,1.566036206284729
3755,37.6,17.8431245640291,97134.36254459922,9.1,991,2002-06-06 11:00:00-07:00,157,11,0.780929866036249,0.7198643242303009,Neither,3755,0.7749714248177101,140.2112304504128,961.4005722085215,0,0,2.192450688798621
3756,40.4,16.72792927877728,97134.36254459922,10.4,1018,2002-06-06 12:00:00-07:00,157,12,0.7830769230769231,0.7198643242303009,Neither,3756,0.7786489139856106,185.81000694265185,867.6283548504447,0,0,2.192450688798621
3757,40.9,17.8431245640291,97034.36254459922,11.8,979,2002-06-06 13:00:00-07:00,157,13,0.7763679619349723,0.7198643242303009,Neither,3757,0.7717287729571467,314.4624266061155,676.3312957063127,0,0,1.566036206284729
3758,42.0,18.95831984928092,97034.36254459922,13.6,879,2002-06-06 14:00:00-07:00,157,14,0.7603806228373703,0.7198643242303009,Neither,3758,0.7549851918655689,404.3081814958294,497.80139812201315,0,0,2.192450688798621
3759,41.5,18.95831984928092,96934.36254459922,13.2,727,2002-06-06 15:00:00-07:00,157,15,0.7336024217961655,0.7198643242303009,Neither,3759,0.7220926250433638,365.42338381185834,413.61721310585784,0,0,3.7584868950833497
3760,42.0,17.8431245640291,96934.36254459922,12.7,532,2002-06-06 16:00:00-07:00,157,16,0.6838046272493573,0.7198643242303009,Neither,3760,0.66285384247703,350.36075187383705,242.24973722718502,0,0,3.7584868950833497
3761,40.9,17.8431245640291,96834.36254459922,11.8,315,2002-06-06 17:00:00-07:00,157,17,0.5921052631578947,0.7198643242303009,Neither,3761,0.5556569604648274,258.72776879304155,95.54822839627936,0,0,3.2364748263217735
3762,40.4,17.8431245640291,96834.36254459922,11.4,115,2002-06-06 18:00:00-07:00,157,18,0.4275092936802974,0.7198643242303009,Sunset,3762,0.5921052631578947,115.0,0.0,0,0,3.7584868950833497
3763,38.7,16.72792927877728,96834.36254459922,9.0,16,2002-06-06 19:00:00-07:00,157,19,0.42105263157894735,0.7198643242303009,Neither,3763,0.2137546468401487,16.0,0.0,0,0,4.280498963844925
3764,37.0,16.72792927877728,96834.36254459922,7.7,0,2002-06-06 20:00:00-07:00,157,20,0.0,0.7198643242303009,Neither,3764,0.21052631578947367,0.0,0.0,0,0,3.7584868950833497
3765,35.4,18.95831984928092,96934.36254459922,8.2,0,2002-06-06 21:00:00-07:00,157,21,0.0,0.7198643242303009,Neither,3765,0.0,0.0,0.0,0,0,2.714462757560197
3766,34.8,21.188710419784556,96934.36254459922,9.4,0,2002-06-06 22:00:00-07:00,157,22,0.0,0.7198643242303009,Neither,3766,0.0,0.0,0.0,0,0,2.714462757560197
3767,33.1,23.419100990288193,96934.36254459922,9.5,0,2002-06-06 23:00:00-07:00,157,23,0.0,0.7198643242303009,Neither,3767,0.0,0.0,0.0,0,0,2.192450688798621
3768,31.9,25.64949156079183,96934.36254459922,9.8,0,2002-06-07 00:00:00-07:00,158,0,0.0,0.730685669592422,Neither,3768,0.0,0.0,0.0,0,0,2.192450688798621
3769,30.8,25.64949156079183,96934.36254459922,8.9,0,2002-06-07 01:00:00-07:00,158,1,0.0,0.730685669592422,Neither,3769,0.0,0.0,0.0,0,0,0.0
3770,30.3,30.110272701799108,96934.36254459922,10.9,0,2002-06-07 02:00:00-07:00,158,2,0.0,0.730685669592422,Neither,3770,0.0,0.0,0.0,0,0,0.0
3771,29.7,28.99507741654729,96934.36254459922,9.8,0,2002-06-07 03:00:00-07:00,158,3,0.0,0.730685669592422,Neither,3771,0.0,0.0,0.0,0,0,2.192450688798621
3772,28.6,34.57105384280638,96934.36254459922,11.5,0,2002-06-07 04:00:00-07:00,158,4,0.0,0.730685669592422,Sunrise,3772,0.38181818181818183,0.0,0.0,0,0,2.192450688798621
3773,28.6,32.34066327230274,97034.36254459922,10.5,21,2002-06-07 05:00:00-07:00,158,5,0.38181818181818183,0.730685669592422,Neither,3773,0.23076923076923078,21.0,0.0,0,0,2.192450688798621
3774,30.3,27.87988213129547,97034.36254459922,9.7,138,2002-06-07 06:00:00-07:00,158,6,0.46153846153846156,0.730685669592422,Neither,3774,0.4983957219251337,138.0,0.0,0,0,2.192450688798621
3775,31.9,23.419100990288193,97034.36254459922,8.5,345,2002-06-07 07:00:00-07:00,158,7,0.6149732620320856,0.730685669592422,Neither,3775,0.5817009077878643,217.37602418840996,566.6587194950325,0,0,2.192450688798621
3776,34.8,17.8431245640291,97034.36254459922,6.9,565,2002-06-07 08:00:00-07:00,158,8,0.7018633540372671,0.730685669592422,Neither,3776,0.6806356932075531,256.5236109954028,728.695934879307,0,0,1.566036206284729
3777,34.8,17.8431245640291,97034.36254459922,6.9,756,2002-06-07 09:00:00-07:00,158,9,0.7462981243830207,0.730685669592422,Neither,3777,0.738634495122818,213.9673980876629,892.199695392659,0,0,1.566036206284729
3778,38.1,13.382343423021826,97034.36254459922,5.3,908,2002-06-07 10:00:00-07:00,158,10,0.7754056362083689,0.730685669592422,Neither,3778,0.7683421275973417,174.74847143815862,958.4836210098322,0,0,3.2364748263217735
3779,39.8,10.036757567266369,96934.36254459922,2.5,1003,2002-06-07 11:00:00-07:00,158,11,0.7903861308116628,0.730685669592422,Neither,3779,0.7853951257964922,145.98935584872004,968.3649493402093,0,0,3.2364748263217735
3780,40.9,7.806366996762732,96934.36254459922,-0.2,1034,2002-06-07 12:00:00-07:00,158,12,0.7953846153846154,0.730685669592422,Neither,3780,0.7902009893361008,171.90449007430834,898.6561266675943,0,0,1.0440241375231527
3781,41.5,7.806366996762732,96834.36254459922,0.3,997,2002-06-07 13:00:00-07:00,158,13,0.7900158478605388,0.730685669592422,Neither,3781,0.7861970613656006,278.6898371467239,730.82956561042,0,0,2.714462757560197
3782,42.0,8.92156228201455,96734.36254459922,2.5,899,2002-06-07 14:00:00-07:00,158,14,0.777009507346586,0.730685669592422,Neither,3782,0.7695038916722049,384.1427484716604,539.6457101629686,1,0,3.2364748263217735
3783,42.6,8.92156228201455,96634.36254459922,2.9,743,2002-06-07 15:00:00-07:00,158,15,0.748991935483871,0.730685669592422,Neither,3783,0.7359406511091904,357.1632604279891,441.0198769341284,1,0,5.428925515120394
3784,42.0,8.92156228201455,96534.36254459922,2.5,542,2002-06-07 16:00:00-07:00,158,16,0.6948717948717948,0.730685669592422,Neither,3784,0.6774978439145434,348.32757227677973,257.987177683857,0,0,3.7584868950833497
3785,42.6,7.806366996762732,96434.36254459922,1.1,323,2002-06-07 17:00:00-07:00,158,17,0.6060037523452158,0.730685669592422,Neither,3785,0.5651480745576687,261.17630773250903,104.77740953178524,0,0,5.428925515120394
3786,40.9,8.92156228201455,96434.36254459922,1.7,118,2002-06-07 18:00:00-07:00,158,18,0.4354243542435424,0.730685669592422,Sunset,3786,0.6060037523452158,118.0,0.0,0,0,6.472949652643547
3787,38.7,11.151952852518187,96434.36254459922,3.2,16,2002-06-07 19:00:00-07:00,158,19,0.41025641025641024,0.730685669592422,Neither,3787,0.2177121771217712,16.0,0.0,0,0,4.802511032606502
3788,37.6,12.267148137770006,96534.36254459922,3.7,0,2002-06-07 20:00:00-07:00,158,20,0.0,0.730685669592422,Neither,3788,0.20512820512820512,0.0,0.0,0,0,4.280498963844925
3789,35.9,13.382343423021826,96634.36254459922,3.6,0,2002-06-07 21:00:00-07:00,158,21,0.0,0.730685669592422,Neither,3789,0.0,0.0,0.0,0,0,3.2364748263217735
3790,34.8,13.382343423021826,96634.36254459922,2.7,0,2002-06-07 22:00:00-07:00,158,22,0.0,0.730685669592422,Neither,3790,0.0,0.0,0.0,0,0,1.0440241375231527
3791,34.3,14.497538708273645,96634.36254459922,3.5,0,2002-06-07 23:00:00-07:00,158,23,0.0,0.730685669592422,Neither,3791,0.0,0.0,0.0,0,0,2.192450688798621
3792,32.6,14.497538708273645,96634.36254459922,2.1,0,2002-06-08 00:00:00-07:00,159,0,0.0,0.7615531619179986,Neither,3792,0.0,0.0,0.0,0,0,2.192450688798621
3793,30.8,17.8431245640291,96634.36254459922,3.6,0,2002-06-08 01:00:00-07:00,159,1,0.0,0.7615531619179986,Neither,3793,0.0,0.0,0.0,0,0,0.0
3794,29.7,18.95831984928092,96634.36254459922,3.6,0,2002-06-08 02:00:00-07:00,159,2,0.0,0.7615531619179986,Neither,3794,0.0,0.0,0.0,0,0,1.566036206284729
3795,29.2,21.188710419784556,96634.36254459922,4.8,0,2002-06-08 03:00:00-07:00,159,3,0.0,0.7615531619179986,Neither,3795,0.0,0.0,0.0,0,0,3.2364748263217735
3796,28.0,21.188710419784556,96634.36254459922,3.8,0,2002-06-08 04:00:00-07:00,159,4,0.0,0.7615531619179986,Sunrise,3796,0.509090909090909,0.0,0.0,0,0,3.7584868950833497
3797,27.5,20.073515134532737,96734.36254459922,2.6,28,2002-06-08 05:00:00-07:00,159,5,0.509090909090909,0.7615531619179986,Neither,3797,0.2709030100334448,28.0,0.0,0,0,4.280498963844925
3798,28.0,24.53429627554001,96734.36254459922,5.9,162,2002-06-08 06:00:00-07:00,159,6,0.5418060200668896,0.7615531619179986,Neither,3798,0.5905525846702318,162.0,0.0,0,0,2.192450688798621
3799,30.3,20.073515134532737,96834.36254459922,4.9,377,2002-06-08 07:00:00-07:00,159,7,0.6720142602495544,0.7615531619179986,Neither,3799,0.6421716667498627,249.16454720898156,567.2627612402171,0,0,3.2364748263217735
3800,33.1,14.497538708273645,96834.36254459922,2.5,597,2002-06-08 08:00:00-07:00,159,8,0.7425373134328358,0.7615531619179986,Neither,3800,0.7248411222196388,288.3747566312416,729.0044729085479,0,0,1.566036206284729
3801,35.4,12.267148137770006,96734.36254459922,2.0,787,2002-06-08 09:00:00-07:00,159,9,0.7776679841897233,0.7615531619179986,Neither,3801,0.7726350102603974,273.28245429731214,845.638110522225,0,0,0.0
3802,37.0,8.92156228201455,96734.36254459922,-1.2,940,2002-06-08 10:00:00-07:00,159,10,0.802732707087959,0.7615531619179986,Neither,3802,0.7930893112437978,220.022012601072,941.1706198167063,0,0,2.714462757560197
3803,37.6,10.036757567266369,96634.36254459922,0.9,1026,2002-06-08 11:00:00-07:00,159,11,0.8085106382978723,0.7615531619179986,Neither,3803,0.8055971227747487,162.70323280465198,975.4397208848223,0,0,0.0
3804,39.3,11.151952852518187,96634.36254459922,3.6,1051,2002-06-08 12:00:00-07:00,159,12,0.8084615384615385,0.7615531619179986,Neither,3804,0.8063947803216778,163.28011529282594,925.2393813451686,0,0,4.802511032606502
3805,39.8,10.036757567266369,96634.36254459922,2.5,1015,2002-06-08 13:00:00-07:00,159,13,0.8042789223454834,0.7615531619179986,Neither,3805,0.8009464131374244,245.76493197410366,782.4165266456619,0,0,5.428925515120394
3806,40.4,10.036757567266369,96534.36254459922,3.0,918,2002-06-08 14:00:00-07:00,159,14,0.7934312878133103,0.7615531619179986,Neither,3806,0.790356983831352,355.074675869953,589.739410872557,0,0,5.428925515120394
3807,39.8,8.92156228201455,96434.36254459922,0.9,771,2002-06-08 15:00:00-07:00,159,15,0.7764350453172205,0.7615531619179986,Neither,3807,0.7641932367363606,352.17657292577655,478.3574739570386,0,0,6.994961721405123
3808,39.3,10.036757567266369,96434.36254459922,2.1,574,2002-06-08 16:00:00-07:00,159,16,0.734955185659411,0.7615531619179986,Neither,3808,0.720927803032442,334.8064790429497,318.25142277720425,0,0,6.472949652643547
3809,38.7,8.92156228201455,96434.36254459922,0.1,356,2002-06-08 17:00:00-07:00,159,17,0.6654205607476635,0.7615531619179986,Neither,3809,0.6293823547344675,265.00848380503766,153.9277106879463,0,0,4.280498963844925
3810,37.6,10.036757567266369,96434.36254459922,0.9,143,2002-06-08 18:00:00-07:00,159,18,0.5238095238095238,0.7615531619179986,Sunset,3810,0.6654205607476635,138.57035857348814,10.932458114521085,0,0,4.802511032606502
3811,36.5,12.267148137770006,96534.36254459922,2.8,22,2002-06-08 19:00:00-07:00,159,19,0.55,0.7615531619179986,Neither,3811,0.2619047619047619,22.0,0.0,0,0,2.192450688798621
3812,34.8,13.382343423021826,96534.36254459922,2.7,0,2002-06-08 20:00:00-07:00,159,20,0.0,0.7615531619179986,Neither,3812,0.275,0.0,0.0,0,0,2.714462757560197
3813,34.3,13.382343423021826,96634.36254459922,2.4,0,2002-06-08 21:00:00-07:00,159,21,0.0,0.7615531619179986,Neither,3813,0.0,0.0,0.0,0,0,2.714462757560197
3814,33.7,14.497538708273645,96634.36254459922,3.0,0,2002-06-08 22:00:00-07:00,159,22,0.0,0.7615531619179986,Neither,3814,0.0,0.0,0.0,0,0,2.192450688798621
3815,31.9,17.8431245640291,96634.36254459922,4.5,0,2002-06-08 23:00:00-07:00,159,23,0.0,0.7615531619179986,Neither,3815,0.0,0.0,0.0,0,0,0.0
3816,31.4,22.303905705036374,96634.36254459922,7.3,0,2002-06-09 00:00:00-07:00,160,0,0.0,0.7590068582342218,Neither,3816,0.0,0.0,0.0,0,0,0.0
3817,30.8,24.53429627554001,96634.36254459922,8.2,0,2002-06-09 01:00:00-07:00,160,1,0.0,0.7590068582342218,Neither,3817,0.0,0.0,0.0,0,0,2.192450688798621
3818,29.7,25.64949156079183,96734.36254459922,8.0,0,2002-06-09 02:00:00-07:00,160,2,0.0,0.7590068582342218,Neither,3818,0.0,0.0,0.0,0,0,3.2364748263217735
3819,28.0,25.64949156079183,96734.36254459922,6.5,0,2002-06-09 03:00:00-07:00,160,3,0.0,0.7590068582342218,Neither,3819,0.0,0.0,0.0,0,0,3.2364748263217735
3820,28.0,26.764686846043652,96834.36254459922,7.1,0,2002-06-09 04:00:00-07:00,160,4,0.0,0.7590068582342218,Sunrise,3820,0.5272727272727272,0.0,0.0,0,0,3.2364748263217735
3821,26.9,31.225467987050926,96834.36254459922,8.5,29,2002-06-09 05:00:00-07:00,160,5,0.5272727272727272,0.7590068582342218,Neither,3821,0.27591973244147155,29.0,0.0,0,0,3.2364748263217735
3822,28.6,31.225467987050926,96834.36254459922,9.9,165,2002-06-09 06:00:00-07:00,160,6,0.5518394648829431,0.7590068582342218,Neither,3822,0.6005347593582888,165.0,0.0,0,0,4.802511032606502
3823,30.8,27.87988213129547,96934.36254459922,10.1,378,2002-06-09 07:00:00-07:00,160,7,0.6737967914438503,0.7590068582342218,Neither,3823,0.6440789364215711,250.21306243961334,566.9064368673887,0,0,3.2364748263217735
3824,32.6,25.64949156079183,97034.36254459922,10.4,592,2002-06-09 08:00:00-07:00,160,8,0.736318407960199,0.7590068582342218,Neither,3824,0.7217798186468263,283.68478849636324,728.3377577375911,0,0,2.192450688798621
3825,34.8,22.303905705036374,97034.36254459922,10.2,779,2002-06-09 09:00:00-07:00,160,9,0.7697628458498024,0.7590068582342218,Neither,3825,0.7631207752866751,257.50223427538833,858.5631568440671,0,0,3.2364748263217735
3826,36.5,18.95831984928092,97034.36254459922,9.1,925,2002-06-09 10:00:00-07:00,160,10,0.7899231426131511,0.7590068582342218,Neither,3826,0.7855906427830572,198.31349054066368,950.0318077758258,0,0,3.7584868950833497
3827,37.6,16.72792927877728,96934.36254459922,8.2,1017,2002-06-09 11:00:00-07:00,160,11,0.8014184397163121,0.7590068582342218,Neither,3827,0.795346186691191,155.5782372275021,973.33189157952,0,0,4.280498963844925
3828,39.8,15.612733993525463,96934.36254459922,8.9,1041,2002-06-09 12:00:00-07:00,160,12,0.8007692307692308,0.7590068582342218,Neither,3828,0.8032448775443684,167.18336306948459,910.6497212544067,0,0,4.802511032606502
3829,40.4,11.151952852518187,96834.36254459922,4.5,1016,2002-06-09 13:00:00-07:00,160,13,0.8050713153724247,0.7590068582342218,Neither,3829,0.7967576723794341,242.99554180378675,786.0430628881538,0,0,4.802511032606502
3830,40.9,12.267148137770006,96834.36254459922,6.2,918,2002-06-09 14:00:00-07:00,160,14,0.7927461139896373,0.7590068582342218,Neither,3830,0.7898596013481842,353.77028011150253,590.8302888801227,0,0,4.802511032606502
3831,41.5,11.151952852518187,96734.36254459922,5.3,770,2002-06-09 15:00:00-07:00,160,15,0.7746478873239436,0.7590068582342218,Neither,3831,0.7665776605753813,351.7961910053303,477.29634644817475,0,0,5.950937583881971
3832,41.5,11.151952852518187,96634.36254459922,5.3,579,2002-06-09 16:00:00-07:00,160,16,0.7404092071611253,0.7590068582342218,Neither,3832,0.7253127704776143,332.4363067972704,327.68522987124925,0,0,5.428925515120394
3833,41.5,7.806366996762732,96634.36254459922,0.3,363,2002-06-09 17:00:00-07:00,160,17,0.6759776536312849,0.7590068582342218,Neither,3833,0.6402775962812925,265.182603938283,165.18212587827452,0,0,6.472949652643547
3834,40.4,6.691171711510913,96734.36254459922,-2.6,148,2002-06-09 18:00:00-07:00,160,18,0.5401459854014599,0.7590068582342218,Sunset,3834,0.6759776536312849,141.96044493438174,14.861179919639111,0,0,5.950937583881971
3835,38.1,6.691171711510913,96734.36254459922,-4.3,23,2002-06-09 19:00:00-07:00,160,19,0.5609756097560976,0.7590068582342218,Neither,3835,0.27007299270072993,23.0,0.0,0,0,4.280498963844925
3836,37.0,6.691171711510913,96834.36254459922,-5.0,0,2002-06-09 20:00:00-07:00,160,20,0.0,0.7590068582342218,Neither,3836,0.2804878048780488,0.0,0.0,0,0,3.7584868950833497
3837,35.9,7.806366996762732,96934.36254459922,-3.8,0,2002-06-09 21:00:00-07:00,160,21,0.0,0.7590068582342218,Neither,3837,0.0,0.0,0.0,0,0,3.7584868950833497
3838,32.6,12.267148137770006,96934.36254459922,-0.2,0,2002-06-09 22:00:00-07:00,160,22,0.0,0.7590068582342218,Neither,3838,0.0,0.0,0.0,0,0,2.192450688798621
3839,30.3,14.497538708273645,97034.36254459922,0.3,0,2002-06-09 23:00:00-07:00,160,23,0.0,0.7590068582342218,Neither,3839,0.0,0.0,0.0,0,0,3.2364748263217735
3840,30.3,13.382343423021826,97034.36254459922,-0.8,0,2002-06-10 00:00:00-07:00,161,0,0.0,0.7752906472323443,Neither,3840,0.0,0.0,0.0,0,0,2.714462757560197
3841,30.3,15.612733993525463,97134.36254459922,1.4,0,2002-06-10 01:00:00-07:00,161,1,0.0,0.7752906472323443,Neither,3841,0.0,0.0,0.0,0,0,1.566036206284729
3842,29.7,18.95831984928092,97134.36254459922,3.6,0,2002-06-10 02:00:00-07:00,161,2,0.0,0.7752906472323443,Neither,3842,0.0,0.0,0.0,0,0,0.0
3843,28.0,28.99507741654729,97134.36254459922,8.3,0,2002-06-10 03:00:00-07:00,161,3,0.0,0.7752906472323443,Neither,3843,0.0,0.0,0.0,0,0,0.0
