,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
5018,38.9,19.791871731912817,93510.64160030244,11.7,0,2001-07-29 02:00:00,210,2,0.0,0.6865970013630168,Neither,5018,0.0,3.2133597281887734,116.78736590880905,-26.78736590880905,0,,2,2,5.3868128137160305
5019,36.6,22.430787962834525,93510.64160030244,11.7,0,2001-07-29 03:00:00,210,3,0.0,0.6865970013630168,Neither,5019,0.0,4.213359728188773,108.69182706750038,-18.691827067500384,0,,1,1,3.890475921017133
5020,33.1,23.75024607829538,93610.64160030244,9.7,0,2001-07-29 04:00:00,210,4,0.0,0.6865970013630168,Sunrise,5020,0.4245810055865922,5.213359728188773,98.94654993559118,-8.946549935591179,0,,1,1,6.134981260065478
5021,37.4,21.11132984737367,93610.64160030244,11.5,76,2001-07-29 05:00:00,210,5,0.4245810055865922,0.6865970013630168,Neither,5021,0.30952380952380953,6.213359728188773,88.11064694506825,1.889353054931746,54,0.0,1,1,5.3868128137160305
5022,41.1,21.11132984737367,93610.64160030244,14.5,273,2001-07-29 06:00:00,210,6,0.6190476190476191,0.6865970013630168,Neither,5022,0.5625075794937302,7.213359728188773,76.57805394660092,13.421946053399083,95,689.0001354969615,1,0,0.0
5023,44.8,18.472413616451963,93610.64160030244,15.4,484,2001-07-29 07:00:00,210,7,0.7004341534008683,0.6865970013630168,Neither,5023,0.661335006011186,8.213359728188774,64.63635723439096,25.363642765609043,111,734.3939520194112,0,0,3.890475921017133
5024,46.9,18.472413616451963,93710.64160030244,17.1,641,2001-07-29 08:00:00,210,8,0.703622392974753,0.6865970013630168,Neither,5024,0.713602541281851,9.213359728188774,52.53250349242133,37.46749650757867,146,789.4350715358875,1,1,4.638644367366582
5025,49.1,15.833497385530254,93710.64160030244,16.4,790,2001-07-29 09:00:00,210,9,0.7267709291628335,0.6865970013630168,Neither,5025,0.6966244744956753,10.213359728188774,40.562697556822684,49.437302443177316,173,839.5854624813076,1,1,3.1423074746676845
5026,52.0,13.194581154608544,93610.64160030244,15.8,831,2001-07-29 10:00:00,210,10,0.6896265560165975,0.6865970013630168,Neither,5026,0.7255776806258964,11.213359728188774,29.286593975768696,60.713406024231304,225,641.8595805203913,1,1,3.890475921017133
5027,53.5,13.194581154608544,93610.64160030244,17.0,912,2001-07-29 11:00:00,210,11,0.7243844320889595,0.6865970013630168,Neither,5027,0.7101669757574949,12.213359728188774,20.265283645808267,69.73471635419173,221,711.0111238347433,3,1,3.1423074746676845
5028,52.8,13.194581154608544,93510.64160030244,16.4,909,2001-07-29 12:00:00,210,12,0.7307073954983923,0.6865970013630168,Neither,5028,0.712752078232249,13.213359728188774,17.648351205422884,72.35164879457712,214,630.3189635737582,5,2,3.890475921017133
5029,54.3,11.87512303914769,93410.64160030244,15.9,814,2001-07-29 13:00:00,210,13,0.7011197243755384,0.6865970013630168,Neither,5029,0.707044946520091,14.213359728188774,23.69917972219409,66.30082027780591,216,547.7386233989379,1,1,3.890475921017133
5030,54.9,11.87512303914769,93310.64160030244,16.4,695,2001-07-29 14:00:00,210,14,0.6833824975417896,0.6865970013630168,Neither,5030,0.6895842524316717,15.213359728188774,34.02165207726631,55.97834792273369,193,474.0820850485731,1,1,5.3868128137160305
5031,54.9,11.87512303914769,93210.64160030244,16.4,556,2001-07-29 15:00:00,210,15,0.6780487804878049,0.6865970013630168,Neither,5031,0.6670337145243195,16.213359728188774,45.7079468983225,44.2920531016775,151,416.49839190165613,1,1,5.3868128137160305
5032,54.3,11.87512303914769,93210.64160030244,15.9,380,2001-07-29 16:00:00,210,16,0.6506849315068494,0.6865970013630168,Neither,5032,0.6028280712254975,17.213359728188774,57.79011294884824,32.20988705115176,117,294.9358006912657,1,1,6.134981260065478
5033,52.8,11.87512303914769,93210.64160030244,14.8,172,2001-07-29 17:00:00,210,17,0.5276073619631901,0.6865970013630168,Neither,5033,0.4807478711588301,18.213359728188774,69.86696030757773,20.133039692422273,89,100.61288329825682,1,1,3.1423074746676845
5034,48.4,19.791871731912817,93310.64160030244,19.4,23,2001-07-29 18:00:00,210,18,0.3108108108108108,0.6865970013630168,Sunset,5034,0.5276073619631901,19.213359728188774,81.67932540075404,8.320674599245962,18,0.0,2,2,12.269962520130957
5035,46.9,21.11132984737367,93410.64160030244,19.2,0,2001-07-29 19:00:00,210,19,0.0,0.6865970013630168,Neither,5035,0.1554054054054054,20.213359728188774,92.97228712845214,-2.9722871284521375,0,,5,5,11.52179407378151
5036,45.5,22.430787962834525,93510.64160030244,19.1,0,2001-07-29 20:00:00,210,20,0.0,0.6865970013630168,Neither,5036,0.0,21.213359728188774,103.42115420834351,-13.42115420834351,0,,5,4,6.134981260065478
5037,44.0,23.75024607829538,93510.64160030244,18.7,0,2001-07-29 21:00:00,210,21,0.0,0.6865970013630168,Neither,5037,0.0,22.213359728188774,112.56736807135395,-22.567368071353954,0,,5,4,8.529120288383716
5038,42.6,25.069704193756234,93610.64160030244,18.4,0,2001-07-29 22:00:00,210,22,0.0,0.6865970013630168,Neither,5038,0.0,23.213359728188774,119.76924102578823,-29.769241025788233,0,,5,4,8.529120288383716
5039,40.3,31.66699477106051,93610.64160030244,20.2,0,2001-07-29 23:00:00,210,23,0.0,0.6865970013630168,Neither,5039,0.0,0.21362708239238729,124.23872253704738,-34.23872253704738,0,,8,5,10.773625627432061
5040,39.7,26.389162309217088,93610.64160030244,16.8,0,2001-07-30 00:00:00,211,0,0.0,0.4689805957911998,Neither,5040,0.0,1.2136270823923874,125.28658553805582,-35.28658553805582,0,,6,5,6.134981260065478
5041,38.9,29.028078540138797,93610.64160030244,17.7,0,2001-07-30 01:00:00,211,1,0.0,0.4689805957911998,Neither,5041,0.0,2.2136270823923874,122.72161668391897,-32.72161668391897,0,,7,6,7.780951842034266
5042,37.4,34.30591100198222,93610.64160030244,19.0,0,2001-07-30 02:00:00,211,2,0.0,0.4689805957911998,Neither,5042,0.0,3.2136270823923874,116.99065377376186,-26.990653773761863,0,,8,5,3.890475921017133
5043,37.4,27.708620424677942,93610.64160030244,15.6,0,2001-07-30 03:00:00,211,3,0.0,0.4689805957911998,Neither,5043,0.0,4.213627082392387,108.87099585628623,-18.87099585628623,0,,7,6,6.134981260065478
5044,36.6,44.86157592566905,93710.64160030244,22.7,0,2001-07-30 04:00:00,211,4,0.0,0.4689805957911998,Sunrise,5044,0.19886363636363635,5.213627082392387,99.10393667347562,-9.103936673475616,0,,9,8,5.3868128137160305
5045,37.4,43.5421178102082,93710.64160030244,22.9,35,2001-07-30 05:00:00,211,5,0.19886363636363635,0.4689805957911998,Neither,5045,0.1735159817351598,6.213627082392387,88.25043779220735,1.7495622077926498,33,0.0,9,9,0.0
5046,38.9,46.181034041129905,93810.64160030244,25.2,152,2001-07-30 06:00:00,211,6,0.3470319634703196,0.4689805957911998,Neither,5046,0.41946084575801557,7.213627082392387,76.70505430909076,13.294945690909245,129,302.26908622845536,8,8,3.890475921017133
5047,41.8,39.583743463825634,93810.64160030244,25.2,441,2001-07-30 07:00:00,211,7,0.6400580551523948,0.4689805957911998,Neither,5047,0.4908977199089772,8.213627082392387,64.7559186764571,25.2440813235429,198,664.7535979040905,2,2,4.638644367366582
5048,42.6,32.98645288652136,93810.64160030244,22.9,577,2001-07-30 08:00:00,211,8,0.6347634763476347,0.4689805957911998,Neither,5048,0.517264050617672,9.213627082392387,52.651311019330386,37.348688980669614,271,677.4716402201889,8,8,2.244505339048346
5049,45.5,29.028078540138797,93810.64160030244,23.3,428,2001-07-30 09:00:00,211,9,0.39447004608294933,0.4689805957911998,Neither,5049,0.48806280129674096,10.213627082392387,40.69073049089151,49.30926950910849,355,105.17011539276369,7,7,6.134981260065478
5050,46.9,29.028078540138797,93810.64160030244,24.5,411,2001-07-30 10:00:00,211,10,0.34136212624584716,0.4689805957911998,Neither,5050,0.41702834577597386,11.213627082392387,29.441257330055734,60.558742669944266,366,34.709931960665486,9,9,5.3868128137160305
5051,49.8,25.069704193756234,93710.64160030244,24.5,553,2001-07-30 11:00:00,211,11,0.4395866454689984,0.4689805957911998,Neither,5051,0.45467140906017217,12.213627082392387,20.473073516468915,69.52692648353108,448,124.34567644640508,9,9,5.3868128137160305
5052,49.1,23.75024607829538,93610.64160030244,23.0,706,2001-07-30 12:00:00,211,12,0.5679806918744972,0.4689805957911998,Neither,5052,0.39737952963105094,13.213627082392387,17.88781373008115,72.11218626991885,471,252.34306927641688,9,9,8.529120288383716
5053,48.4,26.389162309217088,93610.64160030244,24.1,412,2001-07-30 13:00:00,211,13,0.35517241379310344,0.4689805957911998,Neither,5053,0.6002465035727166,14.213627082392387,23.892629170851777,66.10737082914822,353,67.0606961211202,10,9,11.52179407378151
5054,49.1,25.069704193756234,93510.64160030244,23.9,642,2001-07-30 14:00:00,211,14,0.632512315270936,0.4689805957911998,Neither,5054,0.4887109012730798,15.213627082392387,34.176705977461864,55.823294022538136,325,331.76735112297973,8,6,11.52179407378151
5055,47.7,26.389162309217088,93410.64160030244,23.6,509,2001-07-30 15:00:00,211,15,0.6222493887530562,0.4689805957911998,Neither,5055,0.4726135459516192,16.21362708239239,45.84623334080938,44.15376665919062,257,263.6309119762835,7,6,11.52179407378151
5056,46.9,29.028078540138797,93410.64160030244,24.5,182,2001-07-30 16:00:00,211,16,0.3127147766323024,0.4689805957911998,Neither,5056,0.4457996169771473,17.21362708239239,57.92444920299099,32.07555079700901,160,9.850778609045852,10,9,11.52179407378151
5057,46.2,27.708620424677942,93410.64160030244,23.1,87,2001-07-30 17:00:00,211,17,0.2693498452012384,0.4689805957911998,Neither,5057,0.246635166093929,18.21362708239239,70.00521779603687,19.994782203963126,80,0.0,10,9,7.780951842034266
5058,45.5,27.708620424677942,93510.64160030244,22.5,13,2001-07-30 18:00:00,211,18,0.18055555555555555,0.4689805957911998,Sunset,5058,0.2693498452012384,19.21362708239239,81.82721791249219,8.172782087507812,12,0.0,10,9,8.529120288383716
5059,44.8,27.708620424677942,93510.64160030244,21.9,0,2001-07-30 19:00:00,211,19,0.0,0.4689805957911998,Neither,5059,0.09027777777777778,20.21362708239239,93.13462669879094,-3.134626698790939,0,,10,10,9.277288734733164
5060,43.2,30.34753665559965,93710.64160030244,22.0,0,2001-07-30 20:00:00,211,20,0.0,0.4689805957911998,Neither,5060,0.0,21.21362708239239,103.60219346674059,-13.602193466740587,0,,10,10,5.3868128137160305
5061,41.8,23.75024607829538,93810.64160030244,16.9,0,2001-07-30 21:00:00,211,21,0.0,0.4689805957911998,Neither,5061,0.0,22.21362708239239,112.77020833634737,-22.770208336347366,0,,10,10,7.780951842034266
5062,38.2,30.34753665559965,93910.64160030244,17.8,0,2001-07-30 22:00:00,211,22,0.0,0.4689805957911998,Neither,5062,0.0,23.21362708239239,119.9938793200472,-29.9938793200472,0,,10,10,11.52179407378151
5063,30.0,39.583743463825634,94010.64160030244,14.8,0,2001-07-30 23:00:00,211,23,0.0,0.4689805957911998,Neither,5063,0.0,0.21406850205699512,124.47896137179517,-34.478961371795165,0,,10,10,13.167764655750299
5064,30.0,30.34753665559965,93810.64160030244,10.7,0,2001-07-31 00:00:00,212,0,0.0,0.518504980352737,Neither,5064,0.0,1.2140685020569952,125.52899255908858,-35.52899255908858,0,,10,10,16.90860688749754
5065,32.3,34.30591100198222,93810.64160030244,14.6,0,2001-07-31 01:00:00,212,1,0.0,0.518504980352737,Neither,5065,0.0,2.2140685020569952,122.95082426128249,-32.95082426128249,0,,10,9,7.780951842034266
5066,30.8,34.30591100198222,93810.64160030244,13.3,0,2001-07-31 02:00:00,212,2,0.0,0.518504980352737,Neither,5066,0.0,3.2140685020569952,117.19700396315838,-27.19700396315838,0,,10,9,6.134981260065478
5067,31.6,39.583743463825634,93810.64160030244,16.2,0,2001-07-31 03:00:00,212,3,0.0,0.518504980352737,Neither,5067,0.0,4.214068502056995,109.05238834742367,-19.052388347423673,0,,10,9,4.638644367366582
5068,32.3,39.583743463825634,93910.64160030244,16.8,0,2001-07-31 04:00:00,212,4,0.0,0.518504980352737,Sunrise,5068,0.15606936416184972,5.214068502056995,99.26293332635619,-9.26293332635619,0,,10,10,2.244505339048346
5069,33.7,43.5421178102082,94010.64160030244,19.6,27,2001-07-31 05:00:00,212,5,0.15606936416184972,0.518504980352737,Neither,5069,0.10459770114942529,6.214068502056995,88.39144216693825,1.6085578330617523,26,0.0,10,10,5.3868128137160305
5070,34.5,58.05615708027759,94010.64160030244,25.0,91,2001-07-31 06:00:00,212,6,0.20919540229885059,0.518504980352737,Neither,5070,0.28357404068150793,7.214068502056995,76.83306647363455,13.166933526365455,85,42.41508232547786,10,10,4.638644367366582
5071,36.0,56.73669896481674,94010.64160030244,26.1,282,2001-07-31 07:00:00,212,7,0.4110787172011662,0.518504980352737,Neither,5071,0.3432967088671761,8.214068502056994,64.8764801828349,25.123519817165104,227,262.98317365308594,9,9,6.134981260065478
5072,36.6,55.417240849355885,94010.64160030244,26.2,433,2001-07-31 08:00:00,212,8,0.47739801543550164,0.518504980352737,Neither,5072,0.40018880509504806,9.214068502056994,52.77132715965073,37.22867284034927,315,286.4677016907729,9,9,4.638644367366582
5073,38.2,51.45886650297332,93910.64160030244,26.4,422,2001-07-31 09:00:00,212,9,0.3892988929889299,0.518504980352737,Neither,5073,0.5803448930045338,10.214068502056994,40.820485729496625,49.179514270503375,339,100.18201571530199,8,8,3.890475921017133
5074,41.1,44.86157592566905,93910.64160030244,26.7,822,2001-07-31 10:00:00,212,10,0.683291770573566,0.518504980352737,Neither,5074,0.5581048605072038,11.214068502056994,29.598603916991117,60.40139608300888,323,560.5544210973356,7,7,3.890475921017133
5075,42.6,43.5421178102082,93810.64160030244,27.6,913,2001-07-31 11:00:00,212,11,0.7269108280254777,0.518504980352737,Neither,5075,0.696601566189281,12.214068502056994,20.68488395385613,69.31511604614387,273,707.8957889581468,3,1,3.1423074746676845
5076,44.8,36.944827232903926,93710.64160030244,26.7,881,2001-07-31 12:00:00,212,12,0.7099113618049959,0.518504980352737,Neither,5076,0.5689821843063485,13.214068502056994,18.132648411498124,71.86735158850188,321,516.6687017472663,4,4,3.890475921017133
5077,41.1,47.50049215659076,93710.64160030244,27.7,476,2001-07-31 13:00:00,212,13,0.4110535405872193,0.518504980352737,Neither,5077,0.664432482481965,14.214068502056994,24.092329751226657,65.90767024877334,370,116.17500342665704,8,8,3.1423074746676845
5078,44.8,38.26428534836478,93610.64160030244,27.3,627,2001-07-31 14:00:00,212,14,0.6189536031589339,0.518504980352737,Neither,5078,0.4454040709071066,15.214068502056994,34.337639334889644,55.662360665110356,326,292.2776298295578,7,7,7.780951842034266
5079,44.8,36.944827232903926,93510.64160030244,26.7,391,2001-07-31 15:00:00,212,15,0.47975460122699387,0.518504980352737,Neither,5079,0.507231551147688,16.214068502056996,45.98994264321395,44.01005735678605,272,105.71524118778265,10,8,4.638644367366582
5080,44.8,36.944827232903926,93510.64160030244,26.7,229,2001-07-31 16:00:00,212,16,0.3955094991364421,0.518504980352737,Neither,5080,0.33206480061349697,17.214068502056996,58.063919162822174,31.936080837177826,188,28.00734579856351,10,7,6.883149706414927
5081,41.1,43.5421178102082,93510.64160030244,26.2,59,2001-07-31 17:00:00,212,17,0.184375,0.518504980352737,Neither,5081,0.3499286626116993,18.214068502056996,70.14846795388625,19.851532046113746,55,0.0,10,9,13.167764655750299
5082,38.9,51.45886650297332,93510.64160030244,27.1,21,2001-07-31 18:00:00,212,18,0.30434782608695654,0.518504980352737,Sunset,5082,0.184375,19.214068502056996,81.98007596720069,8.01992403279931,18,0.0,10,9,7.780951842034266
5083,33.1,40.90320157928649,93710.64160030244,18.0,0,2001-07-31 19:00:00,212,19,0.0,0.518504980352737,Neither,5083,0.15217391304347827,20.214068502056996,93.30199597861164,-3.301995978611643,0,,10,10,7.780951842034266
5084,32.3,91.04260996679896,93710.64160030244,30.6,0,2001-07-31 20:00:00,212,20,0.0,0.518504980352737,Neither,5084,0.0,21.214068502056996,103.78839921105386,-13.788399211053857,0,,10,10,2.244505339048346
5085,32.0,63.33398954212102,93810.64160030244,24.2,0,2001-07-31 21:00:00,212,21,0.0,0.518504980352737,Neither,5085,0.0,22.214068502056996,112.97838983652463,-22.978389836524627,0,,10,10,2.5437727175881255
5086,31.9,97.63990054410323,93810.64160030244,31.5,0,2001-07-31 22:00:00,212,22,0.0,0.518504980352737,Neither,5086,0.0,23.214068502056996,120.223982953132,-30.223982953131994,0,,10,10,2.9926737853977947
5087,31.6,100.0,93810.64160030244,31.6,0,2001-07-31 23:00:00,212,23,0.0,0.518504980352737,Neither,5087,0.0,0.21468517580189383,124.72456061209856,-34.72456061209856,0,,8,8,3.2919411639375746
5088,32.3,19.985871985508805,93250.26407884285,6.5,0,2001-08-01 00:00:00,213,0,0.0,0.756276342312626,Neither,5088,0.0,1.2146851758018937,125.77623895408959,-35.77623895408959,0,,0,0,6.7478733454482525
5089,32.0,21.318263451209393,93250.26407884285,7.2,0,2001-08-01 01:00:00,213,1,0.0,0.756276342312626,Neither,5089,0.0,2.2146851758018937,123.18397469908322,-33.18397469908322,0,,0,0,7.310196124235608
5090,31.9,23.983046382610567,93250.26407884285,8.8,0,2001-08-01 02:00:00,213,2,0.0,0.756276342312626,Neither,5090,0.0,3.2146851758018937,117.40631002925733,-27.406310029257327,0,,0,0,8.153680292416638
5091,31.6,25.315437848311156,93350.26407884285,9.4,0,2001-08-01 03:00:00,213,3,0.0,0.756276342312626,Neither,5091,0.5,4.214685175801894,109.23590254445413,-19.235902544454134,0,,0,0,8.716003071203994
5092,31.6,29.312612245412915,93350.26407884285,11.6,4,2001-08-01 04:00:00,213,4,1.0,0.756276342312626,Sunrise,5092,0.4647058823529412,5.214685175801894,99.42344885788837,-9.423448857888374,0,,0,0,8.716003071203994
5093,33.0,26.64782931401174,93450.26407884285,11.3,79,2001-08-01 05:00:00,213,5,0.4647058823529412,0.756276342312626,Neither,5093,0.8187066974595842,6.214685175801894,88.53358306716139,1.4664169328386123,37,0.0,0,0,10.12181001817238
5094,36.7,22.650654916909982,93450.26407884285,12.0,276,2001-08-01 06:00:00,213,6,0.6374133949191686,0.756276342312626,Neither,5094,0.5934640522875817,7.214685175801894,76.96202873190481,13.037971268095191,79,662.6866735721292,0,0,0.0
5095,40.3,19.985871985508805,93450.26407884285,13.0,494,2001-08-01 07:00:00,213,7,0.7222222222222222,0.756276342312626,Neither,5095,0.7011570285854121,8.214685175801893,64.99799599127,25.002004008729998,88,772.9997397774332,0,0,4.217420840905158
5096,43.1,19.985871985508805,93450.26407884285,15.3,693,2001-08-01 08:00:00,213,8,0.7649006622516556,0.756276342312626,Neither,5096,0.7543643458615732,9.214685175801893,52.89252261949011,37.10747738050989,98,856.7989015311053,0,0,5.9043891772672215
5097,45.3,18.65348051980822,93450.26407884285,16.0,851,2001-08-01 09:00:00,213,9,0.7865064695009242,0.756276342312626,Neither,5097,0.782533595072539,10.214685175801893,40.951949970467034,49.048050029532966,110,889.3827665999365,0,0,5.9043891772672215
5098,48.2,17.32108905410763,93450.26407884285,17.1,961,2001-08-01 10:00:00,213,10,0.8001665278934221,0.756276342312626,Neither,5098,0.7956436729974741,11.214685175801893,29.7586286055381,60.2413713944619,121,934.1480590212068,0,0,7.310196124235608
5099,49.6,18.65348051980822,93350.26407884285,19.4,1010,2001-08-01 11:00:00,213,11,0.8047808764940239,0.756276342312626,Neither,5099,0.8016961671725176,12.214685175801893,20.900681746828724,69.09931825317128,129,919.2508622506174,0,0,8.716003071203994
5100,51.0,19.985871985508805,93250.26407884285,21.7,996,2001-08-01 12:00:00,213,12,0.8032258064516129,0.756276342312626,Neither,5100,0.800746839631095,13.214685175801893,18.382769774798007,71.617230225202,130,903.8676695750123,0,0,7.310196124235608
5101,52.4,19.985871985508805,93150.26407884285,22.8,921,2001-08-01 13:00:00,213,13,0.7967128027681661,0.756276342312626,Neither,5101,0.7913260585175967,14.214685175801893,24.298236838728116,65.70176316127188,121,825.7328852725237,0,0,8.716003071203994
5102,52.4,19.985871985508805,93150.26407884285,22.8,788,2001-08-01 14:00:00,213,14,0.7794263105835806,0.756276342312626,Neither,5102,0.7513699315193845,15.214685175801893,34.50444871999594,55.49555128000406,111,680.1044748801602,0,0,10.12181001817238
5103,52.4,19.985871985508805,93050.26407884285,22.8,574,2001-08-01 15:00:00,213,15,0.7060270602706027,0.756276342312626,Neither,5103,0.7308589886251236,16.214685175801893,46.13907942311977,43.86092057688023,116,482.1970697878754,1,1,10.12181001817238
5104,51.8,21.318263451209393,92950.26407884285,23.4,393,2001-08-01 16:00:00,213,16,0.6822916666666666,0.756276342312626,Neither,5104,0.6337706279270994,17.214685175801893,58.20852285450421,31.79147714549579,92,347.1521845248894,0,0,14.620392248471216
5105,51.0,19.985871985508805,92950.26407884285,21.7,178,2001-08-01 17:00:00,213,17,0.5615141955835962,0.756276342312626,Neither,5105,0.613873106060606,18.214685175801893,70.29670181002183,19.70329818997817,69,130.22047295441155,0,0,12.93342391210915
5106,48.8,25.315437848311156,92950.26407884285,23.8,36,2001-08-01 18:00:00,213,18,0.5454545454545454,0.756276342312626,Sunset,5106,0.5615141955835962,19.214685175801893,82.13787985028955,7.862120149710449,14,0.0,1,1,16.026199195439602
5107,46.7,19.985871985508805,93050.26407884285,18.2,0,2001-08-01 19:00:00,213,19,0.0,0.756276342312626,Neither,5107,0.2727272727272727,20.214685175801893,93.47436382213367,-3.474363822133668,0,,0,0,7.310196124235608
5108,41.7,22.650654916909982,93050.26407884285,16.1,0,2001-08-01 20:00:00,213,20,0.0,0.756276342312626,Neither,5108,0.0,21.214685175801893,103.97972892197005,-13.97972892197005,0,,0,0,10.12181001817238
5109,43.1,23.983046382610567,93050.26407884285,18.2,0,2001-08-01 21:00:00,213,21,0.0,0.756276342312626,Neither,5109,0.0,22.214685175801893,113.19185949030745,-23.19185949030745,0,,0,0,4.217420840905158
5110,41.7,25.315437848311156,93150.26407884285,17.8,0,2001-08-01 22:00:00,213,22,0.0,0.756276342312626,Neither,5110,0.0,23.214685175801893,120.45948924488047,-30.459489244880473,0,,0,0,16.026199195439602
5111,40.9,41.3041354367182,93150.26407884285,25.2,0,2001-08-01 23:00:00,213,23,0.0,0.756276342312626,Neither,5111,0.0,0.2154780709877966,124.97544694959336,-34.97544694959336,0,,2,2,21.649426983313145
5112,41.7,46.633701299520546,93150.26407884285,27.9,0,2001-08-02 00:00:00,214,0,0.0,0.6471831633121956,Neither,5112,0.0,1.2154780709877966,126.02823718239904,-36.02823718239904,0,,4,4,11.527616965140764
5113,40.3,47.966092765221134,93150.26407884285,27.1,0,2001-08-02 01:00:00,214,1,0.0,0.6471831633121956,Neither,5113,0.0,2.2154780709877966,123.42096664134431,-33.42096664134431,0,,0,0,21.649426983313145
5114,38.9,51.96326716232289,93050.26407884285,27.2,0,2001-08-02 02:00:00,214,2,0.0,0.6471831633121956,Neither,5114,0.0,3.2154780709877966,117.61846531878547,-27.618465318785468,0,,0,0,12.93342391210915
5115,37.3,53.29565862802348,93150.26407884285,26.2,0,2001-08-02 03:00:00,214,3,0.0,0.6471831633121956,Neither,5115,0.0,4.215478070987796,109.42143667208411,-19.421436672084113,0,,3,3,8.716003071203994
5116,34.5,65.28718181932877,93150.26407884285,27.0,0,2001-08-02 04:00:00,214,4,0.0,0.6471831633121956,Sunrise,5116,0.3532934131736527,5.215478070987796,99.58539289554963,-9.585392895549631,0,,1,1,8.716003071203994
5117,34.5,70.61674768213112,93250.26407884285,28.4,59,2001-08-02 05:00:00,214,5,0.3532934131736527,0.6471831633121956,Neither,5117,0.28488372093023256,6.215478070987796,88.67678451948804,1.323215480511962,48,0.0,2,2,7.310196124235608
5118,36.7,63.954790353628184,93350.26407884285,28.8,245,2001-08-02 06:00:00,214,6,0.5697674418604651,0.6471831633121956,Neither,5118,0.4706349763815478,7.215478070987796,77.09188067942176,12.908119320578237,116,578.7602671194675,1,1,5.9043891772672215
5119,40.3,54.62805009372407,93350.26407884285,29.4,401,2001-08-02 07:00:00,214,7,0.5879765395894428,0.6471831633121956,Neither,5119,0.5028040749125334,8.215478070987796,65.12042183771928,24.879578162280723,182,640.9827889681667,6,5,10.12181001817238
5120,41.7,46.633701299520546,93350.26407884285,27.9,394,2001-08-02 08:00:00,214,8,0.4358407079646018,0.6471831633121956,Neither,5120,0.5564882697947214,9.215478070987796,53.01486970461601,36.98513029538399,274,226.37800125871607,9,8,12.93342391210915
5121,43.1,49.29848423092172,93350.26407884285,30.2,567,2001-08-02 09:00:00,214,9,0.525,0.6471831633121956,Neither,5121,0.5695870206489676,10.215478070987796,41.0851114348258,48.9148885651742,325,295.2628388710605,7,5,12.93342391210915
5122,46.0,43.968918368119375,93250.26407884285,30.8,844,2001-08-02 10:00:00,214,10,0.7033333333333334,0.6471831633121956,Neither,5122,0.6324122106943336,11.215478070987796,29.921327290040203,60.0786727099598,245,675.9972299859342,7,6,10.12181001817238
5123,48.2,38.63935250531703,93150.26407884285,30.5,927,2001-08-02 11:00:00,214,11,0.7398244213886672,0.6471831633121956,Neither,5123,0.7252530963920302,12.215478070987796,21.120434192816816,68.87956580718318,214,780.1561384599926,4,4,12.93342391210915
5124,49.6,33.30978664251468,93050.26407884285,29.1,925,2001-08-02 12:00:00,214,12,0.747172859450727,0.6471831633121956,Neither,5124,0.7556264964086193,13.215478070987796,18.638092851045002,71.361907148955,201,714.5022783939992,4,3,16.026199195439602
5125,50.2,29.312612245412915,92950.26407884285,27.4,891,2001-08-02 13:00:00,214,13,0.7714285714285715,0.6471831633121956,Neither,5125,0.750196935176305,14.215478070987796,24.51030198906379,65.48969801093621,165,734.6308030266947,3,3,8.716003071203994
5126,51.8,25.315437848311156,92850.26407884285,26.3,760,2001-08-02 14:00:00,214,14,0.7532210109018831,0.6471831633121956,Neither,5126,0.7042328042328043,15.215478070987796,34.677126687613345,55.322873312386655,153,577.7710085414448,3,3,14.620392248471216
5127,51.0,27.98022077971233,92850.26407884285,27.3,516,2001-08-02 15:00:00,214,15,0.6370370370370371,0.6471831633121956,Neither,5127,0.6759124251717095,16.215478070987796,46.293645004039654,43.706354995960346,176,305.26760690180345,6,6,17.43200614240799
5128,51.0,27.98022077971233,92850.26407884285,27.3,343,2001-08-02 16:00:00,214,16,0.5986038394415357,0.6471831633121956,Neither,5128,0.543758135131937,17.215478070987796,58.35825751255662,31.64174248744338,144,200.4744708031611,4,3,12.93342391210915
5129,49.6,29.312612245412915,92850.26407884285,26.9,141,2001-08-02 17:00:00,214,17,0.4504792332268371,0.6471831633121956,Neither,5129,0.5258644197207678,18.215478070987796,70.44990793904667,19.550092060953332,91,30.7221271694074,4,2,14.620392248471216
5130,47.4,27.98022077971233,92850.26407884285,24.3,29,2001-08-02 18:00:00,214,18,0.453125,0.6471831633121956,Sunset,5130,0.4504792332268371,19.215478070987796,82.30060765806236,7.699392341937639,18,0.0,3,2,18.837813089376372
5131,45.3,33.30978664251468,92950.26407884285,25.4,0,2001-08-02 19:00:00,214,19,0.0,0.6471831633121956,Neither,5131,0.2265625,20.215478070987796,93.65169715104169,-3.651697151041688,0,,4,2,12.93342391210915
5132,44.5,35.97456957391585,93050.26407884285,26.0,0,2001-08-02 20:00:00,214,20,0.0,0.6471831633121956,Neither,5132,0.0,21.215478070987796,104.17613844464424,-14.176138444644238,0,,4,3,16.026199195439602
5133,42.3,37.30696103961644,93050.26407884285,24.7,0,2001-08-02 21:00:00,214,21,0.0,0.6471831633121956,Neither,5133,0.0,22.215478070987796,113.41056296314639,-23.41056296314639,0,,4,3,14.620392248471216
