,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
3729,21.6,61.39933530237958,101342.49905287757,13.9,718,156,9,0.6773584905660377,0.5123071589530248,Neither,3729,0.7069641744726876,9.919625325350854,42.53726286092321,47.46273713907679,244,643.2894691507047,1,1,3.795349638333237
3730,22.8,56.060262667390056,101342.49905287757,13.6,841,156,10,0.7079124579124579,0.5123071589530248,Neither,3730,0.714672885982542,10.919625325350854,31.350695575568274,58.649304424431726,260,680.3288066812125,1,1,3.183196470860134
3731,23.5,57.395030826137436,101242.49905287757,14.6,946,156,11,0.7519872813990461,0.5123071589530248,Neither,3731,0.7336078520757856,11.919625325350854,21.64734959182472,68.35265040817528,244,755.2675489774687,0,0,3.183196470860134
3732,24.1,53.39072634989529,101242.49905287757,14.0,959,156,12,0.7593032462391133,0.5123071589530248,Neither,3732,0.751097375139357,12.919625325350854,16.64050863179422,73.35949136820578,239,751.4713568692364,0,0,3.795349638333237
3733,24.7,46.71688555615838,101142.49905287757,12.5,904,156,13,0.750207468879668,0.5123071589530248,Neither,3733,0.746594532880146,13.919625325350854,20.28195766015395,69.71804233984605,231,717.4854331477409,0,0,2.5710433033870315
3734,25.9,48.05165371490576,101142.49905287757,14.1,797,156,14,0.7338858195211786,0.5123071589530248,Neither,3734,0.7118941274529345,14.919625325350854,29.485207302520926,60.51479269747907,217,666.2969090463514,0,0,2.5710433033870315
3735,26.6,49.38642187365315,101042.49905287757,15.1,617,156,15,0.6735807860262009,0.5123071589530248,Neither,3735,0.5974393636612985,15.919625325350854,40.51983531053591,49.48016468946409,230,509.08922464914303,1,1,3.795349638333237
3736,25.4,52.05595819114791,101042.49905287757,14.8,325,156,16,0.46099290780141844,0.5123071589530248,Sunset,3736,0.6735807860262009,16.919625325350854,52.07606900423452,37.92393099576548,217,175.7198375921822,6,4,5.631809140752544
3737,24.1,53.39072634989529,101142.49905287757,14.0,161,156,17,0.344017094017094,0.5123071589530248,Neither,3737,0.34085681426106956,17.919625325350854,63.65932443961963,26.34067556038037,138,51.8359487370696,9,7,5.019655973279441
3738,23.5,60.0645671436322,101142.49905287757,15.3,49,156,18,0.22072072072072071,0.5123071589530248,Neither,3738,0.28070419918246003,18.919625325350854,74.98281433804766,15.01718566195234,45,15.437532907123565,8,8,3.795349638333237
3739,19.8,86.75993031857985,101142.49905287757,17.5,5,156,19,0.21739130434782608,0.5123071589530248,Neither,3739,0.11036036036036036,19.919625325350854,85.79074421154016,4.209255788459842,4,13.624106957845148,5,5,3.183196470860134
3740,17.9,96.10330742981152,101242.49905287757,17.3,0,156,20,0.0,0.5123071589530248,Neither,3740,0.10869565217391304,20.919625325350854,95.78326692345019,-5.783266923450185,0,-0.0,5,4,3.795349638333237
3741,17.3,100.0,101242.49905287757,17.3,0,156,21,0.0,0.5123071589530248,Neither,3741,0.0,21.919625325350854,104.5674246518591,-14.567424651859099,0,-0.0,3,3,1.836459502419308
3742,16.0,100.0,101242.49905287757,16.0,0,156,22,0.0,0.5123071589530248,Neither,3742,0.0,22.919625325350854,111.62866675353429,-21.62866675353429,0,-0.0,2,2,2.5710433033870315
3743,16.7,100.0,101242.49905287757,16.7,0,156,23,0.0,0.5123071589530248,Neither,3743,0.0,-0.08329766475318362,116.35949007115975,-26.359490071159755,0,-0.0,5,5,3.183196470860134
3744,16.0,100.0,101242.49905287757,16.0,0,157,0,0.0,0.6652241647914142,Neither,3744,0.0,0.9167023352468164,118.2043748409003,-28.2043748409003,0,-0.0,8,8,1.836459502419308
3745,16.0,100.0,101242.49905287757,16.0,0,157,1,0.0,0.6652241647914142,Sunrise,3745,0.0,1.9167023352468164,116.90350473607663,-26.903504736076627,0,-0.0,9,8,1.836459502419308
3746,16.7,100.0,101242.49905287757,16.7,0,157,2,0.0,0.6652241647914142,Neither,3746,0.0,2.9167023352468164,112.64290744835998,-22.642907448359978,0,-0.0,10,10,3.183196470860134
3747,17.3,100.0,101242.49905287757,17.3,0,157,3,0.0,0.6652241647914142,Neither,3747,0.2222222222222222,3.9167023352468164,105.94462339005698,-15.944623390056975,0,-0.0,10,10,2.5710433033870315
3748,16.0,100.0,101242.49905287757,16.0,4,157,4,0.4444444444444444,0.6652241647914142,Neither,3748,0.11666666666666667,4.916702335246816,97.42138896371378,-7.421388963713781,2,0.0,7,6,3.183196470860134
3749,18.5,100.0,101242.49905287757,18.5,42,157,5,0.23333333333333334,0.6652241647914142,Neither,3749,0.3845751633986928,5.916702335246816,87.60853768795721,2.3914623120427905,37,119.82714251991233,8,8,6.366392941720268
3750,20.4,100.0,101242.49905287757,20.4,138,157,6,0.3247058823529412,0.6652241647914142,Neither,3750,0.3978696741854637,6.916702335246816,76.91895793108377,13.081042068916233,114,106.04030894464583,4,4,5.631809140752544
3751,22.8,90.764234794822,101242.49905287757,21.2,374,157,7,0.562406015037594,0.6652241647914142,Neither,3751,0.48491529945311457,7.916702335246816,65.6652715123678,24.334728487632205,184,461.09039150255154,4,4,7.590699276666474
3752,25.4,78.75132136609555,101242.49905287757,21.4,569,157,8,0.645124716553288,0.6652241647914142,Neither,3752,0.5948822528018158,8.916702335246816,54.10593718269831,35.89406281730169,196,636.2056470557048,3,3,9.427158779085781
3753,25.9,81.42085768359033,101142.49905287757,22.5,665,157,9,0.6273584905660378,0.6652241647914142,Neither,3753,0.6715951589494783,9.916702335246816,42.512698198710126,47.487301801289874,243,572.4924765859286,3,3,8.815005611612678
3754,28.4,80.08608952484293,101042.49905287757,24.6,830,157,10,0.6980656013456686,0.6652241647914142,Neither,3754,0.6717873533911269,10.916702335246816,31.31628562414646,58.68371437585354,231,701.1497098643893,2,2,9.427158779085781
3755,29.6,74.74701688985341,100942.49905287757,24.6,901,157,11,0.7162162162162162,0.6652241647914142,Neither,3755,0.7145391297867584,11.916702335246816,21.587084013830776,68.41291598616922,231,720.5390039910986,1,1,8.202852444139577
3756,31.0,72.07748057235864,100942.49905287757,25.4,924,157,12,0.7310126582278481,0.6652241647914142,Neither,3756,0.7311371537512616,12.916702335246816,16.538178735641893,73.46182126435811,221,733.3379949112998,0,0,6.9785461091933705
3757,32.7,65.40363977862174,100842.49905287757,25.4,899,157,13,0.7460580912863071,0.6652241647914142,Neither,3757,0.6658743143945128,13.916702335246816,20.17077936349351,69.82922063650649,208,736.1487370806318,0,0,8.815005611612678
3758,33.4,62.73410346112697,100842.49905287757,25.3,653,157,14,0.6007359705611776,0.6652241647914142,Neither,3758,0.6947302452069486,14.916702335246816,29.385060200241313,60.61493979975869,271,438.40431735033314,10,2,7.590699276666474
3759,34.0,64.06887161987436,100742.49905287757,26.2,590,157,15,0.64340239912759,0.6652241647914142,Neither,3759,0.5942773337225151,15.916702335246816,40.42617438525435,49.57382561474565,212,496.556845939472,10,2,7.590699276666474
3760,33.4,68.0731760961165,100742.49905287757,26.7,415,157,16,0.5878186968838527,0.6652241647914142,Sunset,3760,0.64340239912759,16.916702335246818,51.98427921845725,38.01572078154275,170,397.8062746865383,8,2,8.815005611612678
3761,32.7,70.74271241361126,100642.49905287757,26.7,217,157,17,0.46170212765957447,0.6652241647914142,Neither,3761,0.4546236341562121,17.916702335246818,63.56655192614751,26.43344807385249,141,170.72589913835142,8,3,8.202852444139577
3762,31.5,77.41655320734817,100742.49905287757,27.1,72,157,18,0.32142857142857145,0.6652241647914142,Neither,3762,0.48085106382978726,18.916702335246818,74.88725055305929,15.112749446940711,58,53.69758934650497,10,5,5.631809140752544
3763,29.6,85.42516215983247,100742.49905287757,26.9,12,157,19,0.5,0.6652241647914142,Neither,3763,0.16071428571428573,19.916702335246818,85.69123264636667,4.308767353633328,7,66.55014675929532,10,4,4.407502805806339
3764,29.1,92.09900295356938,100742.49905287757,27.7,0,157,20,0.0,0.6652241647914142,Neither,3764,0.25,20.916702335246818,95.67925688198027,-5.679256881980265,0,-0.0,10,4,3.795349638333237
3765,28.4,94.76853927106414,100742.49905287757,27.5,0,157,21,0.0,0.6652241647914142,Neither,3765,0.0,21.916702335246818,104.45923417271925,-14.459234172719249,0,-0.0,10,6,5.019655973279441
3766,27.8,100.0,100742.49905287757,27.8,0,157,22,0.0,0.6652241647914142,Neither,3766,0.0,22.916702335246818,111.51802944520637,-21.518029445206366,0,-0.0,10,7,6.366392941720268
3767,27.2,100.0,100742.49905287757,27.2,0,157,23,0.0,0.6652241647914142,Neither,3767,0.0,-0.08630854649752427,116.25010635570688,-26.250106355706876,0,-0.0,8,5,5.019655973279441
3768,25.9,100.0,100642.49905287757,25.9,0,158,0,0.0,0.6316472114137484,Neither,3768,0.0,0.9136914535024757,118.10164733347008,-28.101647333470083,0,-0.0,10,10,3.795349638333237
3769,25.9,100.0,100542.49905287757,25.9,0,158,1,0.0,0.6316472114137484,Sunrise,3769,0.0,1.9136914535024758,116.8127710812414,-26.812771081241394,0,-0.0,10,10,4.407502805806339
3770,26.6,100.0,100542.49905287757,26.6,0,158,2,0.0,0.6316472114137484,Neither,3770,0.0,2.9136914535024756,112.56726742469085,-22.567267424690854,0,-0.0,10,10,1.836459502419308
3771,26.6,100.0,100642.49905287757,26.6,0,158,3,0.0,0.6316472114137484,Neither,3771,0.16666666666666666,3.9136914535024756,105.88433184555703,-15.884331845557028,0,-0.0,10,10,2.5710433033870315
3772,26.6,100.0,100742.49905287757,26.6,3,158,4,0.3333333333333333,0.6316472114137484,Neither,3772,0.10497237569060773,4.913691453502476,97.37479287090525,-7.374792870905253,2,0.0,10,8,3.795349638333237
3773,26.6,100.0,100842.49905287757,26.6,38,158,5,0.20994475138121546,0.6316472114137484,Neither,3773,0.352112676056338,5.913691453502476,87.57319372113244,2.4268062788675593,34,94.46640242498724,9,9,3.795349638333237
3774,29.1,98.7728437473063,100842.49905287757,28.9,158,158,6,0.37089201877934275,0.6316472114137484,Neither,3774,0.3591077140364724,6.913691453502476,76.89222892561735,13.107771074382654,126,141.10379807039115,8,4,4.407502805806339
3775,30.3,89.42946663607461,100842.49905287757,28.4,338,158,7,0.5082706766917293,0.6316472114137484,Neither,3775,0.46038932004726774,7.913691453502476,65.64441782493651,24.35558217506349,204,324.9285867761509,7,4,5.631809140752544
3776,31.5,82.75562584233771,100942.49905287757,28.2,485,158,8,0.5498866213151927,0.6316472114137484,Neither,3776,0.5659277911760534,8.913691453502476,54.08781329911347,35.91218670088653,252,397.2417187085044,8,5,8.202852444139577
3777,31.0,82.75562584233771,100942.49905287757,27.7,661,158,9,0.6235849056603774,0.6316472114137484,Neither,3777,0.4343209389166376,9.913691453502476,42.492922094436125,47.507077905563875,304,484.1591870203554,9,8,6.366392941720268
3778,31.0,82.75562584233771,100942.49905287757,27.7,379,158,10,0.3187552565180824,0.6316472114137484,Neither,3778,0.4520945196028437,10.913691453502476,31.28718727678777,58.71281272321223,330,57.33844403742922,10,10,7.590699276666474
3779,31.5,77.41655320734817,100942.49905287757,27.1,353,158,11,0.28060413354531,0.6316472114137484,Neither,3779,0.29268459028435767,11.913691453502476,21.53316415307404,68.46683584692596,324,31.175914452242488,10,10,9.427158779085781
3780,31.5,80.08608952484293,100942.49905287757,27.6,337,158,12,0.2666139240506329,0.6316472114137484,Neither,3780,0.37537669363832665,12.913691453502476,16.44266668599684,73.55733331400316,310,28.15129048473268,10,10,6.9785461091933705
3781,33.4,68.0731760961165,100942.49905287757,26.7,567,158,13,0.4701492537313433,0.6316472114137484,Neither,3781,0.42742460908414,13.913691453502476,20.06468413825604,69.93531586174396,414,162.88623368356804,8,8,8.815005611612678
3782,34.0,50.72119003240053,100942.49905287757,22.3,640,158,14,0.5882352941176471,0.6316472114137484,Neither,3782,0.5362728839462817,14.913691453502476,29.288533196828432,60.71146680317157,321,365.75555831444973,10,5,8.202852444139577
3783,33.4,50.72119003240053,100942.49905287757,21.8,553,158,15,0.6023965141612201,0.6316472114137484,Neither,3783,0.5794283815221004,15.913691453502476,40.33548200502082,49.66451799497918,245,404.0575559906858,10,5,6.366392941720268
3784,33.4,50.72119003240053,100942.49905287757,21.8,404,158,16,0.5706214689265536,0.6316472114137484,Sunset,3784,0.6023965141612201,16.913691453502476,51.89527430840135,38.10472569159865,188,350.0238656386588,10,5,5.631809140752544
3785,32.7,54.725494508642676,101042.49905287757,22.4,192,158,17,0.4067796610169492,0.6316472114137484,Neither,3785,0.44681515924203785,17.913691453502476,63.47665365762701,26.52334634237299,142,111.9664262620436,10,5,3.795349638333237
3786,31.0,65.40363977862174,101042.49905287757,23.7,73,158,18,0.3230088495575221,0.6316472114137484,Neither,3786,0.3633898305084746,18.913691453502476,74.79483899050372,15.20516100949628,61,45.75331058833996,10,5,2.5710433033870315
3787,29.1,72.07748057235864,101042.49905287757,23.5,8,158,19,0.32,0.6316472114137484,Neither,3787,0.16150442477876106,19.913691453502476,85.59530445006223,4.40469554993777,6,26.04141603822148,10,5,2.5710433033870315
3788,27.2,82.75562584233771,101142.49905287757,24.0,0,158,20,0.0,0.6316472114137484,Neither,3788,0.16,20.913691453502476,95.57939621285429,-5.5793962128542915,0,-0.0,10,5,3.183196470860134
3789,24.7,97.4380755885589,101242.49905287757,24.3,0,158,21,0.0,0.6316472114137484,Neither,3789,0.0,21.913691453502476,104.35586837621626,-14.355868376216264,0,-0.0,7,2,3.795349638333237
3790,24.1,100.0,101242.49905287757,24.1,0,158,22,0.0,0.6316472114137484,Neither,3790,0.0,22.913691453502476,111.41293990818582,-21.41293990818582,0,-0.0,0,0,3.795349638333237
3791,23.5,100.0,101242.49905287757,23.5,0,158,23,0.0,0.6316472114137484,Neither,3791,0.0,-0.08940210852888092,116.14691849149892,-26.146918491498923,0,-0.0,0,0,3.183196470860134
3792,24.1,100.0,101242.49905287757,24.1,0,159,0,0.0,0.448216290921655,Neither,3792,0.0,0.910597891471119,118.00552572241688,-28.005525722416877,0,-0.0,0,0,3.183196470860134
3793,22.8,100.0,101242.49905287757,22.8,0,159,1,0.0,0.448216290921655,Sunrise,3793,0.0,1.910597891471119,116.72871128681714,-26.728711286817145,0,-0.0,2,0,1.836459502419308
3794,22.8,100.0,101242.49905287757,22.8,0,159,2,0.0,0.448216290921655,Neither,3794,0.0,2.9105978914711192,112.49806577554982,-22.49806577554982,0,-0.0,3,3,0.0
3795,22.8,100.0,101242.49905287757,22.8,0,159,3,0.0,0.448216290921655,Neither,3795,0.0,3.9105978914711192,105.8300734744441,-15.830073474444106,0,-0.0,7,7,1.836459502419308
3796,22.8,100.0,101242.49905287757,22.8,0,159,4,0.0,0.448216290921655,Neither,3796,0.08287292817679558,4.910597891471119,97.33378261088541,-7.333782610885407,0,-0.0,10,10,1.836459502419308
3797,24.1,100.0,101342.49905287757,24.1,30,159,5,0.16574585635359115,0.448216290921655,Neither,3797,0.12089201877934272,5.910597891471119,87.54302581835245,2.4569741816475528,28,46.65359841554626,10,10,1.836459502419308
3798,25.9,100.0,101342.49905287757,25.9,103,159,6,0.24178403755868544,0.448216290921655,Neither,3798,0.2903917251692768,6.910597891471119,76.87034671560309,13.129653284396909,96,30.815914396044125,10,10,1.836459502419308
3799,26.6,100.0,101342.49905287757,26.6,276,159,7,0.4150375939849624,0.448216290921655,Neither,3799,0.36125483057072594,7.910597891471119,65.62819175219954,24.37180824780046,225,123.5895380168702,7,7,2.5710433033870315
3800,29.1,94.76853927106414,101342.49905287757,28.2,424,159,8,0.48072562358276644,0.448216290921655,Neither,3800,0.3509150234075755,8.910597891471118,54.07424625270545,35.92575374729455,321,175.5473152578358,7,7,2.5710433033870315
3801,31.0,82.75562584233771,101342.49905287757,27.7,304,159,9,0.28679245283018867,0.448216290921655,Neither,3801,0.404366175962956,9.910597891471118,42.477853820995854,47.522146179004146,279,33.89653955152714,10,10,2.5710433033870315
3802,32.2,86.75993031857985,101342.49905287757,29.7,390,159,10,0.3280067283431455,0.448216290921655,Neither,3802,0.29164741878393374,10.910597891471118,31.263317570084133,58.73668242991587,357,38.60591620614854,9,9,3.183196470860134
3803,31.5,86.75993031857985,101142.49905287757,29.0,373,159,11,0.29650238473767887,0.448216290921655,Neither,3803,0.29641443136524864,11.910597891471118,21.485533567683504,68.5144664323165,348,26.866984753522214,10,10,5.019655973279441
3804,32.2,80.08608952484293,101142.49905287757,28.3,335,159,12,0.2648221343873518,0.448216290921655,Neither,3804,0.4473398419131642,12.910597891471118,16.35401337366477,73.64598662633523,313,22.92764619411164,10,10,8.815005611612678
3805,32.7,70.74271241361126,101042.49905287757,26.7,722,159,13,0.5981772990886496,0.448216290921655,Neither,3805,0.38309977242783566,13.910597891471118,19.963742093745466,70.03625790625453,455,284.0700929559096,10,5,8.815005611612678
3806,33.4,78.75132136609555,100942.49905287757,29.2,546,159,14,0.5013774104683195,0.448216290921655,Neither,3806,0.5025706952461746,14.910597891471118,29.19569428897833,60.80430571102167,393,175.2660160607056,10,7,7.590699276666474
3807,34.0,78.75132136609555,100842.49905287757,29.8,374,159,15,0.40696409140369966,0.448216290921655,Neither,3807,0.5334813709605349,15.910597891471118,40.24783174668203,49.75216825331797,303,93.02241235280316,10,7,4.407502805806339
3808,34.0,84.09039400108509,100742.49905287757,30.9,401,159,16,0.5655853314527504,0.448216290921655,Sunset,3808,0.40696409140369966,16.91059789147112,51.80913419937056,38.19086580062944,247,249.07683684078873,10,5,6.366392941720268
3809,31.0,82.75562584233771,100942.49905287757,27.7,61,159,17,0.12896405919661733,0.448216290921655,Neither,3809,0.3485821394105857,17.91059789147112,63.38971471828597,26.610285281714027,58,6.697630675547041,10,9,7.590699276666474
3810,26.6,100.0,100942.49905287757,26.6,30,159,18,0.13157894736842105,0.448216290921655,Neither,3810,0.12217433729061636,18.91059789147112,74.70566820942567,15.294331790574333,29,3.7910721047958273,10,10,3.795349638333237
3811,27.2,100.0,100842.49905287757,27.2,3,159,19,0.11538461538461539,0.448216290921655,Neither,3811,0.06578947368421052,19.91059789147112,85.5030494973841,4.496950502615903,2,12.75412011705471,10,10,6.366392941720268
3812,26.6,100.0,100942.49905287757,26.6,0,159,20,0.0,0.448216290921655,Neither,3812,0.057692307692307696,20.91059789147112,95.48377316911007,-5.483773169110066,0,-0.0,4,2,2.5710433033870315
3813,25.9,100.0,100842.49905287757,25.9,0,159,21,0.0,0.448216290921655,Neither,3813,0.0,21.91059789147112,104.2574098848803,-14.257409884880303,0,-0.0,0,0,2.5710433033870315
3814,25.9,100.0,100842.49905287757,25.9,0,159,22,0.0,0.448216290921655,Neither,3814,0.0,22.91059789147112,111.3134701773718,-21.313470177371798,0,-0.0,3,1,0.0
3815,25.4,100.0,100742.49905287757,25.4,0,159,23,0.0,0.448216290921655,Neither,3815,0.0,-0.09257302608447339,116.04998313763352,-26.049983137633518,0,-0.0,1,0,0.0
3816,25.9,100.0,100742.49905287757,25.9,0,160,0,0.0,0.3773519765233903,Neither,3816,0.0,0.9074269739155266,117.91604851171883,-27.916048511718827,0,-0.0,1,0,2.5710433033870315
3817,27.2,100.0,100642.49905287757,27.2,0,160,1,0.0,0.3773519765233903,Sunrise,3817,0.0,1.9074269739155265,116.65134557287138,-26.651345572871378,0,-0.0,2,0,3.183196470860134
3818,27.8,100.0,100642.49905287757,27.8,0,160,2,0.0,0.3773519765233903,Neither,3818,0.0,2.9074269739155265,112.43530565062679,-22.435305650626788,0,-0.0,3,2,3.795349638333237
3819,28.4,100.0,100642.49905287757,28.4,0,160,3,0.0,0.3773519765233903,Neither,3819,0.0,3.9074269739155265,105.78183574603092,-15.781835746030922,0,-0.0,4,4,5.019655973279441
3820,27.2,100.0,100642.49905287757,27.2,0,160,4,0.0,0.3773519765233903,Neither,3820,0.14835164835164835,4.907426973915527,97.29833137037278,-7.298331370372779,0,-0.0,4,4,4.407502805806339
3821,28.4,100.0,100642.49905287757,28.4,54,160,5,0.2967032967032967,0.3773519765233903,Neither,3821,0.16901408450704225,5.907426973915527,87.51799429015628,2.482005709843719,49,115.45844344417786,8,6,3.795349638333237
3822,29.6,100.0,100742.49905287757,29.6,144,160,6,0.3380281690140845,0.3773519765233903,Neither,3822,0.28293811451706186,6.907426973915527,76.85326003791931,13.146739962080687,129,65.94978701910823,9,7,4.407502805806339
3823,30.3,100.0,100742.49905287757,30.3,179,160,7,0.26917293233082706,0.3773519765233903,Neither,3823,0.2863610232825525,7.907426973915527,65.61653155620634,24.38346844379366,167,29.066834494218565,10,10,3.795349638333237
3824,33.4,92.09900295356938,100742.49905287757,31.9,207,160,8,0.23469387755102042,0.3773519765233903,Neither,3824,0.33552986239182864,8.907426973915527,54.06516480272707,35.93483519727293,196,18.743671519490395,9,9,4.407502805806339
3825,34.6,70.74271241361126,100842.49905287757,28.5,426,160,9,0.4018867924528302,0.3773519765233903,Neither,3825,0.3175151473541477,9.907426973915527,42.46741408781038,47.53258591218962,371,74.55994918408838,9,9,6.9785461091933705
3826,35.2,61.39933530237958,100742.49905287757,26.6,476,160,10,0.400336417157275,0.3773519765233903,Neither,3826,0.4410069892311846,10.907426973915527,31.24459438254688,58.75540561745312,410,77.1965207692474,9,9,6.366392941720268
3827,36.5,60.0645671436322,100742.49905287757,27.5,604,160,11,0.48012718600953896,0.3773519765233903,Neither,3827,0.36459508604899327,11.907426973915527,21.444134005345916,68.55586599465408,490,122.47864796783168,9,8,7.590699276666474
3828,36.5,61.39933530237958,100742.49905287757,27.9,416,160,12,0.32885375494071145,0.3773519765233903,Neither,3828,0.4881994670727065,12.907426973915527,16.27225538246836,73.72774461753164,379,38.5440319828772,9,8,6.366392941720268
3829,37.7,58.72979898488482,100642.49905287757,28.2,599,160,13,0.49627174813587405,0.3773519765233903,Neither,3829,0.4080048591217319,13.907426973915527,19.86802135852929,70.13197864147071,470,137.1642992548102,9,8,6.366392941720268
3830,39.0,54.725494508642676,100542.49905287757,28.2,531,160,14,0.4871559633027523,0.3773519765233903,Neither,3830,0.5177010914592414,14.907426973915527,29.106609491445568,60.89339050855443,403,146.5006743329067,9,8,6.366392941720268
3831,39.0,54.725494508642676,100442.49905287757,28.2,496,160,15,0.5391304347826087,0.3773519765233903,Neither,3831,0.3539858578820372,15.907426973915527,40.1632945224732,49.8367054775268,356,183.19586891230637,8,8,5.631809140752544
3832,36.5,64.06887161987436,100342.49905287757,28.6,157,160,16,0.22081575246132207,0.3773519765233903,Sunset,3832,0.5391304347826087,16.907426973915527,51.72593546752998,38.27406453247002,147,16.144037568467372,9,9,4.407502805806339
3833,29.6,100.0,100542.49905287757,29.6,55,160,17,0.11578947368421053,0.3773519765233903,Neither,3833,0.18866874579587845,17.907426973915527,63.30581623027773,26.694183769722272,53,4.452079185875597,10,10,6.9785461091933705
3834,25.9,100.0,100442.49905287757,25.9,36,160,18,0.1565217391304348,0.3773519765233903,Neither,3834,0.13196881091617935,18.907426973915527,74.61982226180766,15.380177738192344,34,7.540836659417585,10,10,6.9785461091933705
3835,25.9,100.0,100442.49905287757,25.9,4,160,19,0.14814814814814814,0.3773519765233903,Neither,3835,0.0782608695652174,19.907426973915527,85.41455269020163,4.585447309798369,3,12.508482701672783,10,10,5.631809140752544
3836,25.9,100.0,100642.49905287757,25.9,0,160,20,0.0,0.3773519765233903,Neither,3836,0.07407407407407407,20.907426973915527,95.39247069517391,-5.3924706951739125,0,-0.0,8,8,3.183196470860134
3837,25.9,100.0,100642.49905287757,25.9,0,160,21,0.0,0.3773519765233903,Neither,3837,0.0,21.907426973915527,104.16393589009773,-14.163935890097733,0,-0.0,8,5,1.836459502419308
3838,25.9,100.0,100542.49905287757,25.9,0,160,22,0.0,0.3773519765233903,Neither,3838,0.0,22.907426973915527,111.21968706192877,-21.219687061928767,0,-0.0,9,9,2.5710433033870315
3839,26.6,100.0,100542.49905287757,26.6,0,160,23,0.0,0.3773519765233903,Neither,3839,0.0,-0.09581586779431345,115.95935232222227,-25.959352322222273,0,-0.0,8,8,3.795349638333237
3840,26.6,100.0,100542.49905287757,26.6,0,161,0,0.0,0.37806140048292514,Neither,3840,0.0,0.9041841322056865,117.83325046639249,-27.833250466392485,0,-0.0,7,7,3.795349638333237
3841,26.6,100.0,100542.49905287757,26.6,0,161,1,0.0,0.37806140048292514,Sunrise,3841,0.0,1.9041841322056865,116.5806913927511,-26.580691392751106,0,-0.0,9,9,2.5710433033870315
3842,25.9,100.0,100542.49905287757,25.9,0,161,2,0.0,0.37806140048292514,Neither,3842,0.0,2.9041841322056867,112.37898833422821,-22.37898833422821,0,-0.0,5,5,3.183196470860134
3843,25.4,100.0,100442.49905287757,25.4,0,161,3,0.0,0.37806140048292514,Neither,3843,0.2222222222222222,3.9041841322056867,105.73960507098536,-15.739605070985363,0,-0.0,2,2,3.183196470860134
3844,24.7,100.0,100442.49905287757,24.7,4,161,4,0.4444444444444444,0.37806140048292514,Neither,3844,0.1978021978021978,4.904184132205686,97.26841200295588,-7.268412002955884,3,0.0,0,0,2.5710433033870315
3845,25.9,100.0,100542.49905287757,25.9,72,161,5,0.3956043956043956,0.37806140048292514,Neither,3845,0.5015649452269171,5.904184132205686,87.49805977135453,2.5019402286454664,57,343.61727541638345,0,0,3.183196470860134
3846,27.8,100.0,100542.49905287757,27.8,238,161,6,0.5586854460093896,0.37806140048292514,Neither,3846,0.5226142278773858,6.904184132205686,76.84091853934093,13.159081460659067,141,426.0823589516354,0,0,4.407502805806339
3847,29.6,92.09900295356938,100642.49905287757,28.2,432,161,7,0.649624060150376,0.37806140048292514,Neither,3847,0.6039738240262612,7.904184132205686,65.60937691720733,24.390623082792672,188,590.8628624714944,0,0,6.366392941720268
3848,31.0,77.41655320734817,100642.49905287757,26.6,572,161,8,0.6492622020431328,0.37806140048292514,Neither,3848,0.5936799546034899,8.904184132205687,54.06049951044066,35.93950048955934,262,528.1714098145113,1,1,7.590699276666474
3849,30.3,66.73840793736912,100642.49905287757,23.4,570,161,9,0.5377358490566038,0.37806140048292514,Neither,3849,0.6337143642679919,9.904184132205687,42.4615255322715,47.5384744677285,367,275.16811115367875,3,3,8.202852444139577
3850,31.0,66.73840793736912,100642.49905287757,24.1,735,161,10,0.6181665264928511,0.37806140048292514,Neither,3850,0.6028631588412487,10.904184132205687,31.230936899503476,58.769063100496524,399,392.9436551792272,5,5,5.631809140752544
3851,32.2,65.40363977862174,100642.49905287757,24.9,841,161,11,0.6679904686258936,0.37806140048292514,Neither,3851,0.5699528284638169,11.904184132205687,21.40890564367089,68.59109435632911,410,462.9435240719112,4,4,8.202852444139577
3852,31.5,62.73410346112697,100542.49905287757,23.5,660,161,12,0.5217391304347826,0.37806140048292514,Neither,3852,0.6750548369619535,12.904184132205687,16.19742426195627,73.80257573804373,457,211.39090254594123,7,7,9.427158779085781
3853,31.5,60.0645671436322,100542.49905287757,22.8,824,161,13,0.6821192052980133,0.37806140048292514,Neither,3853,0.5835093452357232,13.904184132205687,19.777586975659617,70.22241302434038,379,472.8945329548127,6,6,7.590699276666474
3854,31.5,60.0645671436322,100442.49905287757,22.8,704,161,14,0.6452795600366636,0.37806140048292514,Neither,3854,0.48259973280085045,14.904184132205687,29.021341766536715,60.978658233463285,377,373.9540169086725,6,6,10.039311946558882
3855,31.5,60.0645671436322,100542.49905287757,22.8,261,161,15,0.28308026030368766,0.37806140048292514,Neither,3855,0.4757296676587813,15.904184132205687,40.08193754364875,49.91806245635125,240,27.446516388450608,9,9,6.366392941720268
3856,31.0,62.73410346112697,100442.49905287757,23.1,218,161,16,0.3061797752808989,0.37806140048292514,Sunset,3856,0.28308026030368766,16.904184132205685,51.64575032511959,38.35424967488041,201,27.39629740989104,9,9,6.366392941720268
