,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
4190,41.8,15.789744417560737,93059.48100264234,10.6,613,2001-06-24 14:00:00,175,14,0.5899903753609239,0.43955475019414963,Neither,4190,0.39734012552351466,15.28999953919024,32.101181673451414,57.898818326548586,380,297.300326347213,8,4,3.211800466499045
4191,44.3,13.534066643623488,92959.48100264234,10.3,454,2001-06-24 15:00:00,175,15,0.5366430260047281,0.43955475019414963,Neither,4191,0.6359042785895528,16.28999953919024,44.09071627683083,45.90928372316917,276,165.16721448436073,6,5,5.531434136748356
4192,44.3,13.534066643623488,92959.48100264234,10.3,420,2001-06-24 16:00:00,175,16,0.6818181818181818,0.43955475019414963,Neither,4192,0.5907258845870635,17.28999953919024,56.19519493204702,33.80480506795298,153,352.8719150480697,5,5,5.977517534873223
4193,43.7,13.534066643623488,92959.48100264234,9.8,236,2001-06-24 17:00:00,175,17,0.644808743169399,0.43955475019414963,Neither,4193,0.5756916996047431,18.28999953919024,68.12901034370114,21.87098965629886,96,241.1109212522045,4,3,6.869684331122958
4194,41.2,14.661905530592112,92959.48100264234,9.1,54,2001-06-24 18:00:00,175,18,0.46956521739130436,0.43955475019414963,Neither,4194,0.3224043715846995,19.28999953919024,79.67555360294064,10.324446397059361,39,0.0,7,6,4.639267340498621
4195,39.3,15.789744417560737,92959.48100264234,8.7,0,2001-06-24 19:00:00,175,19,0.0,0.43955475019414963,Sunset,4195,0.46956521739130436,20.28999953919024,90.59326355791562,-0.5932635579156198,0,,6,5,3.657883864623912
4196,38.1,15.789744417560737,93059.48100264234,7.7,0,2001-06-24 20:00:00,175,20,0.0,0.43955475019414963,Neither,4196,0.0,21.28999953919024,100.56181280317328,-10.561812803173282,0,,7,5,3.211800466499045
4197,37.4,16.91758330452936,93059.48100264234,8.2,0,2001-06-24 21:00:00,175,21,0.0,0.43955475019414963,Neither,4197,0.0,22.28999953919024,109.13669310638832,-19.13669310638832,0,,8,7,3.657883864623912
4198,37.4,13.534066643623488,93159.48100264234,4.9,0,2001-06-24 22:00:00,175,22,0.0,0.43955475019414963,Neither,4198,0.0,23.28999953919024,115.72737865379412,-25.72737865379412,0,,9,8,3.657883864623912
4199,35.0,16.91758330452936,93159.48100264234,6.2,0,2001-06-24 23:00:00,175,23,0.0,0.43955475019414963,Neither,4199,0.0,0.2863799903683738,119.66034884083346,-29.660348840833464,0,,9,9,3.657883864623912
4200,34.5,16.91758330452936,93159.48100264234,5.8,0,2001-06-25 00:00:00,176,0,0.0,0.7527187985499741,Neither,4200,0.0,1.2863799903683737,120.3968966557259,-30.396896655725897,0,,8,7,4.639267340498621
4201,33.2,19.17326107846661,93159.48100264234,6.6,0,2001-06-25 01:00:00,176,1,0.0,0.7527187985499741,Neither,4201,0.0,2.2863799903683737,117.82161168740669,-27.821611687406687,0,,8,8,2.3196336702493103
4202,33.2,20.30109996543523,93159.48100264234,7.4,0,2001-06-25 02:00:00,176,2,0.0,0.7527187985499741,Neither,4202,0.0,3.2863799903683737,112.31706234642087,-22.31706234642087,0,,8,8,1.873550272124443
4203,32.6,21.428938852403856,93159.48100264234,7.7,0,2001-06-25 03:00:00,176,3,0.0,0.7527187985499741,Neither,4203,0.04285714285714286,4.286379990368374,104.53353436153049,-14.533534361530485,0,,8,8,2.3196336702493103
4204,30.1,22.556777739372478,93259.48100264234,6.4,3,2001-06-25 04:00:00,176,4,0.08571428571428572,0.7527187985499741,Sunrise,4204,0.43700787401574803,5.286379990368374,95.11401055253376,-5.114010552533756,2,,6,5,3.211800466499045
4205,29.5,24.81245551330973,93259.48100264234,7.3,111,2001-06-25 05:00:00,176,5,0.43700787401574803,0.7527187985499741,Neither,4205,0.34797525309336336,6.286379990368374,84.56757498164993,5.432425018350074,74,437.0940268049291,6,4,3.211800466499045
4206,33.8,21.428938852403856,93359.48100264234,8.7,310,2001-06-25 06:00:00,176,6,0.610236220472441,0.7527187985499741,Neither,4206,0.5727820118741842,7.286379990368374,73.26415018411204,16.73584981588796,105,739.4472050813505,5,2,1.873550272124443
4207,36.2,20.30109996543523,93359.48100264234,9.9,530,2001-06-25 07:00:00,176,7,0.7085561497326203,0.7527187985499741,Neither,4207,0.6883297890683373,8.286379990368374,61.47400410698129,28.52599589301871,105,802.4656580462923,1,0,7.315767729247824
4208,36.9,20.30109996543523,93459.48100264234,10.5,735,2001-06-25 08:00:00,176,8,0.7664233576642335,0.7527187985499741,Neither,4208,0.7521466361451734,9.286379990368374,49.417187342084496,40.582812657915504,106,912.2605708231774,0,0,7.8510678069976665
4209,37.4,19.17326107846661,93459.48100264234,10.0,896,2001-06-25 09:00:00,176,9,0.7957371225577264,0.7527187985499741,Neither,4209,0.7845859714756092,10.286379990368374,37.33159233220352,52.66840766779648,113,936.9052787132877,0,0,9.189318001372268
4210,39.3,16.91758330452936,93459.48100264234,9.7,993,2001-06-25 10:00:00,176,10,0.8027485852869847,0.7527187985499741,Neither,4210,0.8087635029131044,11.286379990368374,25.64637683251577,64.35362316748423,125,928.0069431193378,0,0,8.743234603247402
4211,40.0,16.91758330452936,93359.48100264234,10.2,1056,2001-06-25 11:00:00,176,11,0.8217898832684825,0.7527187985499741,Neither,4211,0.8109319545708225,12.286379990368374,15.776694535778518,74.22330546422148,125,934.6017272732519,0,0,9.635401399497136
4212,40.0,16.91758330452936,93359.48100264234,10.2,1037,2001-06-25 12:00:00,176,12,0.8191153238546603,0.7527187985499741,Neither,4212,0.814529768345991,13.286379990368374,13.212240153435658,76.78775984656434,126,885.7976499680921,0,0,10.52756819574687
4213,40.0,16.91758330452936,93259.48100264234,10.2,955,2001-06-25 13:00:00,176,13,0.8072696534234995,0.7527187985499741,Neither,4213,0.7945432249687161,14.286379990368374,20.8811410990038,69.1188589009962,120,822.9722458590496,0,0,6.42360093299809
4214,40.6,15.789744417560737,93259.48100264234,9.7,800,2001-06-25 14:00:00,176,14,0.7699711260827719,0.7527187985499741,Neither,4214,0.7747932191467379,15.286379990368374,32.07282172480452,57.92717827519548,119,639.0800081083561,0,0,8.743234603247402
4215,40.0,15.789744417560737,93159.48100264234,9.2,628,2001-06-25 15:00:00,176,15,0.7423167848699763,0.7527187985499741,Neither,4215,0.72453175428936,16.286379990368374,44.06022708295005,45.93977291704995,106,567.7931570436399,0,0,7.8510678069976665
4216,40.0,15.789744417560737,93159.48100264234,9.2,419,2001-06-25 16:00:00,176,16,0.6790923824959482,0.7527187985499741,Neither,4216,0.6558995368491571,17.286379990368374,56.165217335054116,33.834782664945884,99,348.9633571904665,0,0,8.297151205122534
4217,38.8,14.661905530592112,93159.48100264234,7.2,209,2001-06-25 17:00:00,176,17,0.5694822888283378,0.7527187985499741,Neither,4217,0.5076496395238361,18.286379990368374,68.10111238531088,21.898887614689116,87,155.6290986665304,0,0,5.977517534873223
4218,36.9,15.789744417560737,93259.48100264234,6.8,39,2001-06-25 18:00:00,176,18,0.33620689655172414,0.7527187985499741,Neither,4218,0.2847411444141689,19.286379990368374,79.65108055422255,10.348919445777454,31,0.0,0,0,6.42360093299809
4219,33.8,16.91758330452936,93359.48100264234,5.3,0,2001-06-25 19:00:00,176,19,0.0,0.7527187985499741,Sunset,4219,0.33620689655172414,20.286379990368374,90.57367811212593,-0.5736781121259327,0,,0,0,5.085350738623488
4220,32.6,18.045422191497984,93459.48100264234,5.2,0,2001-06-25 20:00:00,176,20,0.0,0.7527187985499741,Neither,4220,0.0,21.286379990368374,100.54888091880815,-10.548880918808152,0,,0,0,5.531434136748356
4221,30.7,19.17326107846661,93459.48100264234,4.6,0,2001-06-25 21:00:00,176,21,0.0,0.7527187985499741,Neither,4221,0.0,22.286379990368374,109.1325368594901,-19.132536859490102,0,,0,0,3.657883864623912
4222,28.9,20.30109996543523,93459.48100264234,3.9,0,2001-06-25 22:00:00,176,22,0.0,0.7527187985499741,Neither,4222,0.0,23.286379990368374,115.73423575615232,-25.734235756152316,0,,0,0,5.085350738623488
4223,28.9,22.556777739372478,93459.48100264234,5.4,0,2001-06-25 23:00:00,176,23,0.0,0.7527187985499741,Neither,4223,0.0,0.2827839610556809,119.67980951209466,-29.679809512094664,0,,0,0,2.3196336702493103
4224,27.7,24.81245551330973,93459.48100264234,5.8,0,2001-06-26 00:00:00,177,0,0.0,0.7431778929188255,Neither,4224,0.0,1.2827839610556808,120.42882676561372,-30.42882676561372,0,,0,0,2.765717068374178
4225,25.1,29.323811061184223,93459.48100264234,6.0,0,2001-06-26 01:00:00,177,1,0.0,0.7431778929188255,Neither,4225,0.0,2.282783961055681,117.86383285777725,-27.863832857777254,0,,0,0,3.211800466499045
4226,24.6,29.323811061184223,93459.48100264234,5.6,0,2001-06-26 02:00:00,177,2,0.0,0.7431778929188255,Neither,4226,0.0,3.282783961055681,112.36639682428984,-22.366396824289836,0,,0,0,4.639267340498621
4227,25.1,28.1959721742156,93559.48100264234,5.4,0,2001-06-26 03:00:00,177,3,0.0,0.7431778929188255,Neither,4227,0.11764705882352941,4.282783961055681,104.5871201642596,-14.587120164259602,0,,0,0,2.3196336702493103
4228,23.4,32.7073277220901,93559.48100264234,6.1,8,2001-06-26 04:00:00,177,4,0.23529411764705882,0.7431778929188255,Sunrise,4228,0.47035573122529645,5.282783961055681,95.16984763032185,-5.169847630321854,6,,0,0,2.765717068374178
4229,26.4,28.1959721742156,93659.48100264234,6.5,119,2001-06-26 05:00:00,177,5,0.47035573122529645,0.7431778929188255,Neither,4229,0.4239711694954662,6.282783961055681,84.62445152239056,5.375548477609442,71,381.0377240694388,0,0,2.3196336702493103
4230,31.3,22.556777739372478,93659.48100264234,7.4,310,2001-06-26 06:00:00,177,6,0.6126482213438735,0.7431778929188255,Neither,4230,0.5785513595885519,7.282783961055681,73.3214055680109,16.678594431989097,105,693.907472914781,0,0,2.3196336702493103
4231,34.5,18.045422191497984,93659.48100264234,6.8,513,2001-06-26 07:00:00,177,7,0.6867469879518072,0.7431778929188255,Neither,4231,0.6774097056614983,8.282783961055681,61.531340743067666,28.468659256932334,117,801.9068016154025,0,0,1.3382501943746021
4232,36.2,15.789744417560737,93659.48100264234,6.2,711,2001-06-26 08:00:00,177,8,0.7421711899791231,0.7431778929188255,Neither,4232,0.731817938420348,9.282783961055681,49.474565595034164,40.525434404965836,122,909.9754896982218,0,0,2.3196336702493103
4233,37.4,15.789744417560737,93659.48100264234,7.2,874,2001-06-26 09:00:00,177,9,0.7768888888888889,0.7431778929188255,Neither,4233,0.7723800933714386,10.282783961055681,37.389165131139606,52.610834868860394,126,928.9459349213765,0,0,3.657883864623912
4234,38.1,18.045422191497984,93659.48100264234,9.7,992,2001-06-26 10:00:00,177,10,0.8025889967637541,0.7431778929188255,Neither,4234,0.7935028102031993,11.282783961055681,25.704131451463653,64.29586854853635,129,927.5944478112539,0,0,4.103967262748779
4235,39.3,16.91758330452936,93559.48100264234,9.7,1041,2001-06-26 11:00:00,177,11,0.8101167315175097,0.7431778929188255,Neither,4235,0.807297657939539,12.282783961055681,15.830131643541677,74.16986835645832,135,915.8272158565518,0,0,5.977517534873223
4236,40.6,15.789744417560737,93459.48100264234,9.7,1028,2001-06-26 12:00:00,177,12,0.8120063191153238,0.7431778929188255,Neither,4236,0.8040439955136154,13.282783961055681,13.230873851206965,76.76912614879303,133,911.9106269531335,0,0,5.085350738623488
4237,41.2,14.661905530592112,93459.48100264234,9.1,944,2001-06-26 13:00:00,177,13,0.797971259509721,0.7431778929188255,Neither,4237,0.7939839287884312,14.282783961055681,20.866755757087674,69.13324424291233,127,818.175153217637,0,0,3.211800466499045
4238,41.2,13.534066643623488,93359.48100264234,7.9,807,2001-06-26 14:00:00,177,14,0.7759615384615385,0.7431778929188255,Neither,4238,0.7667542247961828,15.282783961055681,32.04842947034497,57.95157052965503,118,660.456421558563,0,0,2.3196336702493103
4239,42.4,12.406227756654864,93259.48100264234,7.5,623,2001-06-26 15:00:00,177,15,0.7355371900826446,0.7431778929188255,Neither,4239,0.7178024872210448,16.28278396105568,44.03340068530756,45.96659931469244,112,553.6162361624675,0,0,3.657883864623912
4240,41.2,13.534066643623488,93259.48100264234,7.9,407,2001-06-26 16:00:00,177,16,0.6596434359805511,0.7431778929188255,Neither,4240,0.6361609656135294,17.28278396105568,56.13893467769917,33.86106532230083,109,314.57644308299365,0,0,1.873550272124443
4241,41.2,13.534066643623488,93259.48100264234,7.9,197,2001-06-26 17:00:00,177,17,0.5367847411444142,0.7431778929188255,Neither,4241,0.46775275247303416,18.28278396105568,68.07713237615812,21.92286762384188,96,121.76014078317962,0,0,1.873550272124443
4242,38.1,18.045422191497984,93259.48100264234,9.7,32,2001-06-26 18:00:00,177,18,0.27586206896551724,0.7431778929188255,Neither,4242,0.2683923705722071,19.28278396105568,79.6308824460645,10.369117553935496,27,0.0,0,0,3.657883864623912
4243,35.7,20.30109996543523,93259.48100264234,9.5,0,2001-06-26 19:00:00,177,19,0.0,0.7431778929188255,Sunset,4243,0.27586206896551724,20.28278396105568,90.55883279549326,-0.5588327954932595,0,,0,0,4.639267340498621
4244,35.7,20.30109996543523,93359.48100264234,9.5,0,2001-06-26 20:00:00,177,20,0.0,0.7431778929188255,Neither,4244,0.0,21.28278396105568,100.5412403903981,-10.541240390398102,0,,0,0,2.3196336702493103
4245,33.8,18.045422191497984,93359.48100264234,6.2,0,2001-06-26 21:00:00,177,21,0.0,0.7431778929188255,Neither,4245,0.0,22.28278396105568,109.1342661499212,-19.134266149921203,0,,0,0,4.639267340498621
4246,32.6,18.045422191497984,93359.48100264234,5.2,0,2001-06-26 22:00:00,177,22,0.0,0.7431778929188255,Neither,4246,0.0,23.28278396105568,115.74752305030461,-25.747523050304608,0,,0,0,3.657883864623912
4247,30.7,23.684616626341104,93359.48100264234,7.6,0,2001-06-26 23:00:00,177,23,0.0,0.7431778929188255,Neither,4247,0.0,0.27921756131406705,119.70604254910955,-29.706042549109554,0,,0,0,3.211800466499045
4248,28.9,22.556777739372478,93359.48100264234,5.4,0,2001-06-27 00:00:00,178,0,0.0,0.7089416846652268,Neither,4248,0.0,1.279217561314067,120.4675164406908,-30.4675164406908,0,,0,0,4.639267340498621
4249,28.2,24.81245551330973,93359.48100264234,6.2,0,2001-06-27 01:00:00,178,1,0.0,0.7089416846652268,Neither,4249,0.0,2.2792175613140673,117.91241904571305,-27.91241904571305,0,,0,0,1.873550272124443
4250,27.7,24.81245551330973,93359.48100264234,5.8,0,2001-06-27 02:00:00,178,2,0.0,0.7089416846652268,Neither,4250,0.0,3.2792175613140673,112.4214516732832,-22.4214516732832,0,,0,0,1.873550272124443
4251,27.0,25.94029440027835,93359.48100264234,5.8,0,2001-06-27 03:00:00,178,3,0.0,0.7089416846652268,Neither,4251,0.10606060606060606,4.279217561314067,104.64570679109288,-14.645706791092877,0,,0,0,3.211800466499045
4252,25.8,29.323811061184223,93359.48100264234,6.6,7,2001-06-27 04:00:00,178,4,0.21212121212121213,0.7089416846652268,Sunrise,4252,0.45634920634920634,5.279217561314067,95.2300101314564,-5.230010131456396,6,,0,0,3.211800466499045
4253,28.9,25.94029440027835,93459.48100264234,7.4,115,2001-06-27 05:00:00,178,5,0.45634920634920634,0.7089416846652268,Neither,4253,0.41002100210021003,6.279217561314067,84.68507704019912,5.314922959800882,73,401.01510747690804,0,0,2.3196336702493103
4254,33.2,20.30109996543523,93459.48100264234,7.4,307,2001-06-27 06:00:00,178,6,0.6079207920792079,0.7089416846652268,Neither,4254,0.5525713860164262,7.279217561314067,73.38195349991173,16.61804650008827,112,633.149191141499,1,1,1.873550272124443
4255,35.7,19.17326107846661,93459.48100264234,8.6,484,2001-06-27 07:00:00,178,7,0.6487935656836461,0.7089416846652268,Neither,4255,0.6576699049215267,8.279217561314066,61.591649314202456,28.408350685797544,142,746.3917649950992,1,1,2.3196336702493103
4256,38.1,16.91758330452936,93459.48100264234,8.7,677,2001-06-27 08:00:00,178,8,0.7074190177638453,0.7089416846652268,Neither,4256,0.6388985622012536,9.279217561314066,49.53476607375553,40.46523392624447,161,788.0941136169332,6,6,1.873550272124443
4257,38.1,16.91758330452936,93459.48100264234,8.7,707,2001-06-27 09:00:00,178,9,0.6290035587188612,0.7089416846652268,Neither,4257,0.7505541690760974,10.279217561314066,37.44967541214392,52.55032458785608,233,569.1087773368613,6,6,3.211800466499045
4258,40.6,14.661905530592112,93459.48100264234,8.6,981,2001-06-27 10:00:00,178,10,0.7936893203883495,0.7089416846652268,Neither,4258,0.7152027139388698,11.279217561314066,25.765466052456645,64.23453394754335,154,829.7615661000533,2,1,2.765717068374178
4259,43.0,13.534066643623488,93359.48100264234,9.3,1029,2001-06-27 11:00:00,178,11,0.8014018691588785,0.7089416846652268,Neither,4259,0.7981084832589457,12.279217561314066,15.888980007262688,74.11101999273731,149,897.6522320223891,0,0,3.211800466499045
4260,43.7,14.661905530592112,93259.48100264234,11.0,1016,2001-06-27 12:00:00,178,12,0.8025276461295419,0.7089416846652268,Neither,4260,0.7958826759150267,13.279217561314066,13.256458574730686,76.74354142526931,148,884.950096086502,0,0,2.765717068374178
4261,44.9,13.534066643623488,93159.48100264234,10.8,935,2001-06-27 13:00:00,178,13,0.790363482671175,0.7089416846652268,Neither,4261,0.7829945922955401,14.279217561314066,20.85745772913441,69.14254227086559,141,790.4510168151015,0,0,3.657883864623912
4262,44.3,13.534066643623488,93059.48100264234,10.3,794,2001-06-27 14:00:00,178,14,0.7634615384615384,0.7089416846652268,Neither,4262,0.7582277861998141,15.279217561314066,32.0280927541778,57.9719072458222,133,619.5747853884518,0,0,3.211800466499045
4263,44.3,14.661905530592112,92959.48100264234,11.5,615,2001-06-27 15:00:00,178,15,0.7260920897284534,0.7089416846652268,Neither,4263,0.7077825491660443,16.279217561314066,44.01031891584114,45.98968108415886,123,531.8103818511596,0,0,5.085350738623488
4264,44.9,13.534066643623488,92859.48100264234,10.8,403,2001-06-27 16:00:00,178,16,0.6521035598705501,0.7089416846652268,Neither,4264,0.5084264796468354,17.279217561314066,56.11642270504186,33.88357729495814,132,282.0569338793929,0,0,4.639267340498621
4265,42.4,14.661905530592112,92859.48100264234,10.0,107,2001-06-27 17:00:00,178,17,0.2907608695652174,0.7089416846652268,Neither,4265,0.45105177993527507,18.279217561314066,68.05713965336781,21.942860346632187,89,0.0,1,1,3.211800466499045
4266,41.8,14.661905530592112,92959.48100264234,9.5,29,2001-06-27 18:00:00,178,18,0.25,0.7089416846652268,Neither,4266,0.1453804347826087,19.279217561314066,79.61502137146269,10.384978628537311,26,0.0,1,1,4.639267340498621
4267,40.0,16.91758330452936,92959.48100264234,10.2,0,2001-06-27 19:00:00,178,19,0.0,0.7089416846652268,Sunset,4267,0.25,20.279217561314066,90.54878111454916,-0.5487811145491577,0,,0,0,4.639267340498621
4268,37.4,16.91758330452936,92959.48100264234,8.2,0,2001-06-27 20:00:00,178,20,0.0,0.7089416846652268,Neither,4268,0.0,21.279217561314066,100.53893431633409,-10.538934316334093,0,,3,1,5.531434136748356
4269,36.9,14.661905530592112,92959.48100264234,5.7,0,2001-06-27 21:00:00,178,21,0.0,0.7089416846652268,Neither,4269,0.0,22.279217561314066,109.14191148707613,-19.14191148707613,0,,6,1,6.42360093299809
4270,33.8,18.045422191497984,92959.48100264234,6.2,0,2001-06-27 22:00:00,178,22,0.0,0.7089416846652268,Neither,4270,0.0,23.279217561314066,115.76725620332292,-25.767256203322916,0,,3,0,3.657883864623912
4271,35.7,18.045422191497984,92959.48100264234,7.8,0,2001-06-27 23:00:00,178,23,0.0,0.7089416846652268,Neither,4271,0.0,0.2756868715596284,119.73904686146344,-29.739046861463436,0,,3,0,7.315767729247824
4272,35.0,19.17326107846661,92959.48100264234,8.1,0,2001-06-28 00:00:00,179,0,0.0,0.6957123098201936,Neither,4272,0.0,1.2756868715596283,120.51294669214661,-30.512946692146613,0,,4,0,5.977517534873223
4273,31.3,22.556777739372478,92959.48100264234,7.4,0,2001-06-28 01:00:00,179,1,0.0,0.6957123098201936,Neither,4273,0.0,2.2756868715596283,117.9673337116669,-27.967333711666896,0,,4,0,3.211800466499045
4274,31.3,22.556777739372478,92959.48100264234,7.4,0,2001-06-28 02:00:00,179,2,0.0,0.6957123098201936,Neither,4274,0.0,3.2756868715596283,112.482175183572,-22.482175183571997,0,,2,0,4.103967262748779
4275,30.1,24.81245551330973,92959.48100264234,7.8,0,2001-06-28 03:00:00,179,3,0.0,0.6957123098201936,Neither,4275,0.046875,4.275686871559628,104.70923107633885,-14.709231076338853,0,,4,1,5.085350738623488
4276,30.1,25.94029440027835,93059.48100264234,8.5,3,2001-06-28 04:00:00,179,4,0.09375,0.6957123098201936,Sunrise,4276,0.364,5.275686871559628,95.29442718531557,-5.29442718531557,2,,4,3,5.085350738623488
4277,31.9,23.684616626341104,93159.48100264234,8.6,91,2001-06-28 05:00:00,179,5,0.364,0.6957123098201936,Neither,4277,0.3474702380952381,6.275686871559628,84.74937601735797,5.250623982642026,71,438.87930090321663,6,3,5.531434136748356
4278,35.7,20.30109996543523,93159.48100264234,9.5,303,2001-06-28 06:00:00,179,6,0.6011904761904762,0.6957123098201936,Neither,4278,0.5189127516778523,7.275686871559628,73.4457160978489,16.5542839021511,119,691.8529586449927,6,3,5.531434136748356
4279,38.1,16.91758330452936,93159.48100264234,8.7,502,2001-06-28 07:00:00,179,7,0.6738255033557047,0.6957123098201936,Neither,4279,0.6698421000199243,8.275686871559628,61.654851257965035,28.345148742034965,131,799.8297895496582,5,2,8.297151205122534
4280,40.6,15.789744417560737,93159.48100264234,9.7,706,2001-06-28 08:00:00,179,8,0.7384937238493724,0.6957123098201936,Neither,4280,0.7166990384098203,9.275686871559628,49.59771081407969,40.40228918592031,134,908.6679941236474,4,1,9.189318001372268
4281,41.8,13.534066643623488,93159.48100264234,8.3,853,2001-06-28 09:00:00,179,9,0.7595725734639359,0.6957123098201936,Neither,4281,0.7651982789287348,10.275686871559628,37.513046698537025,52.486953301462975,146,914.4451041665286,5,2,10.52756819574687
4282,42.4,13.534066643623488,93159.48100264234,8.8,978,2001-06-28 10:00:00,179,10,0.7919028340080971,0.6957123098201936,Neither,4282,0.791001240002996,11.275686871559628,25.830305426024708,64.16969457397529,145,969.6414016755749,6,3,8.297151205122534
4283,43.7,13.534066643623488,93159.48100264234,9.8,1056,2001-06-28 11:00:00,179,11,0.822429906542056,0.6957123098201936,Neither,4283,0.8055090789313788,12.275686871559628,15.953165075003568,74.04683492499643,137,985.5855871671369,6,3,11.508951671621578
4284,44.3,13.534066643623488,93059.48100264234,10.3,1037,2001-06-28 12:00:00,179,12,0.8191153238546603,0.6957123098201936,Neither,4284,0.7970983006928369,13.275686871559628,13.289013484583052,76.71098651541695,140,864.855001121852,6,3,9.189318001372268
4285,44.3,13.534066643623488,93059.48100264234,10.3,913,2001-06-28 13:00:00,179,13,0.7717666948436179,0.6957123098201936,Neither,4285,0.696576892696561,14.275686871559628,20.853338143151078,69.14666185684892,170,676.6366293641743,6,2,10.081484797622004
4286,43.0,14.661905530592112,92959.48100264234,10.5,597,2001-06-28 14:00:00,179,14,0.5740384615384615,0.6957123098201936,Neither,4286,0.7005232529708054,15.275686871559628,32.01190214508736,57.98809785491264,261,244.74124180634476,7,3,4.639267340498621
4287,43.7,14.661905530592112,92959.48100264234,11.0,533,2001-06-28 15:00:00,179,15,0.6292798110979929,0.6957123098201936,Neither,4287,0.4900936644261887,16.27568687155963,43.99106586630575,46.00893413369425,210,291.1222488676239,8,5,7.8510678069976665
4288,42.4,14.661905530592112,92859.48100264234,10.0,251,2001-06-28 16:00:00,179,16,0.40614886731391586,0.6957123098201936,Neither,4288,0.5415420794620399,17.27568687155963,56.09775882931289,33.90224117068711,178,33.09133794053906,6,4,8.743234603247402
4289,41.8,16.91758330452936,92859.48100264234,11.7,167,2001-06-28 17:00:00,179,17,0.453804347826087,0.6957123098201936,Neither,4289,0.4509376815202058,18.27568687155963,68.04120463067305,21.95879536932695,108,29.442511799986445,6,3,8.297151205122534
4290,40.0,19.17326107846661,92959.48100264234,12.1,58,2001-06-28 18:00:00,179,18,0.49572649572649574,0.6957123098201936,Neither,4290,0.2269021739130435,19.27568687155963,79.60355992034486,10.396440079655136,36,0.0,6,3,7.8510678069976665
4291,38.1,21.428938852403856,92959.48100264234,12.3,0,2001-06-28 19:00:00,179,19,0.0,0.6957123098201936,Sunset,4291,0.49572649572649574,20.27568687155963,90.54357650026849,-0.543576500268486,0,,6,2,6.42360093299809
4292,36.9,23.684616626341104,93059.48100264234,12.8,0,2001-06-28 20:00:00,179,20,0.0,0.6957123098201936,Neither,4292,0.0,21.27568687155963,100.5420051559696,-10.542005155969605,0,,5,2,6.42360093299809
4293,36.2,25.94029440027835,93059.48100264234,13.6,0,2001-06-28 21:00:00,179,21,0.0,0.6957123098201936,Neither,4293,0.0,22.27568687155963,109.15550218923171,-19.15550218923171,0,,0,0,7.315767729247824
4294,35.0,28.1959721742156,93159.48100264234,13.9,0,2001-06-28 22:00:00,179,22,0.0,0.6957123098201936,Neither,4294,0.0,23.27568687155963,115.79344914236779,-25.79344914236779,0,,0,0,7.315767729247824
4295,33.2,31.579488835121474,93159.48100264234,14.1,0,2001-06-28 23:00:00,179,23,0.0,0.6957123098201936,Neither,4295,0.0,0.2721979348069134,119.77881902039034,-29.778819020390344,0,,0,0,3.657883864623912
4296,32.6,28.1959721742156,93159.48100264234,11.8,0,2001-06-29 00:00:00,180,0,0.0,0.728247708008995,Neither,4296,0.0,1.2721979348069135,120.56509551118947,-30.56509551118947,0,,0,0,4.103967262748779
4297,30.7,30.45164994815285,93059.48100264234,11.4,0,2001-06-29 01:00:00,180,1,0.0,0.728247708008995,Neither,4297,0.0,2.2721979348069135,118.0285366396747,-28.028536639674698,0,,0,0,4.639267340498621
4298,30.1,30.45164994815285,93159.48100264234,10.8,0,2001-06-29 02:00:00,180,2,0.0,0.728247708008995,Neither,4298,0.0,3.2721979348069135,112.54851154025677,-22.54851154025677,0,,0,0,5.085350738623488
4299,30.1,28.1959721742156,93159.48100264234,9.7,0,2001-06-29 03:00:00,180,3,0.0,0.728247708008995,Neither,4299,0.078125,4.272197934806913,104.77762563988577,-14.77762563988577,0,,0,0,4.639267340498621
4300,29.5,36.09084438299597,93259.48100264234,12.9,5,2001-06-29 04:00:00,180,4,0.15625,0.728247708008995,Sunrise,4300,0.43373493975903615,5.272197934806913,95.36302386752675,-5.363023867526749,4,,0,0,2.765717068374178
4301,28.9,39.47436104390184,93359.48100264234,13.7,108,2001-06-29 05:00:00,180,5,0.43373493975903615,0.728247708008995,Neither,4301,0.3739417330677291,6.272197934806913,84.81726922719007,5.182730772809933,73,419.49907689958053,0,0,3.211800466499045
4302,31.3,34.96300549602734,93359.48100264234,14.0,297,2001-06-29 06:00:00,180,6,0.5916334661354582,0.728247708008995,Neither,4302,0.5546871199468129,7.272197934806913,73.51261223518557,16.48738776481443,114,690.5265419238389,0,0,3.211800466499045
4303,34.5,28.1959721742156,93359.48100264234,13.5,502,2001-06-29 07:00:00,180,7,0.6756393001345895,0.728247708008995,Neither,4303,0.657073277570347,8.272197934806913,61.72086533031083,28.27913466968917,126,799.5786795327699,0,0,2.3196336702493103
4304,38.1,21.428938852403856,93359.48100264234,12.3,690,2001-06-29 08:00:00,180,8,0.7225130890052356,0.728247708008995,Neither,4304,0.7180511727743295,9.272197934806913,49.66331984289457,40.33668015710543,136,902.0076996252549,0,0,2.765717068374178
