,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
4885,43.3,6.912802286459436,93564.8665952621,-0.1,913,204,13,0.7803418803418803,0.7244404655326768,Neither,4885,0.753248603404144,14.215317074277094,22.671815184707953,67.32818481529205,145,832.3147846019968,0,0,1.1645425914131629
4886,43.3,5.76066857204953,93464.8665952621,-2.6,786,204,14,0.7660818713450293,0.7244404655326768,Neither,4886,0.7590036718195563,15.215317074277094,33.214641850532935,56.785358149467065,126,788.8845147022857,0,0,2.7949022193915907
4887,43.3,5.76066857204953,93364.8665952621,-2.6,613,204,15,0.7376654632972323,0.7244404655326768,Neither,4887,0.7258503002210096,16.215317074277092,44.99163060041273,45.00836939958727,110,711.245535281096,0,0,4.4252618473700185
4888,42.7,4.608534857639624,93364.8665952621,-5.9,410,204,16,0.68561872909699,0.7244404655326768,Neither,4888,0.6618356471005111,17.215317074277092,57.09175465079712,32.90824534920288,96,577.9545962333334,0,0,3.5712639470003658
4889,42.1,4.608534857639624,93364.8665952621,-6.4,201,204,17,0.5860058309037901,0.7244404655326768,Neither,4889,0.5169666679192815,18.215317074277092,69.142654743396,20.857345256604006,80,339.8471477327104,0,0,3.5712639470003658
4890,40.3,6.912802286459436,93364.8665952621,-2.2,31,204,18,0.34831460674157305,0.7244404655326768,Sunset,4890,0.5860058309037901,19.215317074277092,80.89726190115817,9.102738098841826,22,56.888123167464485,2,1,3.183083083195978
4891,37.7,8.064936000869341,93464.8665952621,-2.0,0,204,19,0.0,0.7244404655326768,Neither,4891,0.17415730337078653,20.215317074277092,92.10553923886346,-2.1055392388634573,0,-0.0,3,1,3.183083083195978
4892,34.0,12.673470858508965,93464.8665952621,1.4,0,204,20,0.0,0.7244404655326768,Neither,4892,0.0,21.215317074277092,102.44572187426645,-12.445721874266454,0,-0.0,5,2,2.7949022193915907
4893,32.7,12.673470858508965,93464.8665952621,0.4,0,204,21,0.0,0.7244404655326768,Neither,4893,0.0,22.215317074277092,111.46539130114664,-21.46539130114664,0,-0.0,4,1,3.183083083195978
4894,30.3,16.129872001738683,93464.8665952621,1.8,0,204,22,0.0,0.7244404655326768,Neither,4894,0.0,23.215317074277092,118.53961422541818,-28.539614225418177,0,-0.0,0,0,3.5712639470003658
4895,30.3,11.52133714409906,93464.8665952621,-2.8,0,204,23,0.0,0.7244404655326768,Neither,4895,0.0,0.21457711278442407,122.91386133941532,-32.91386133941532,0,-0.0,0,0,2.0185404917828156
4896,29.0,13.825604572918872,93464.8665952621,-1.3,0,205,0,0.0,0.7459391546262227,Neither,4896,0.0,1.214577112784424,123.93852255741102,-33.93852255741102,0,-0.0,0,0,1.630359627978428
4897,28.3,18.434139430558496,93464.8665952621,2.1,0,205,1,0.0,0.7459391546262227,Neither,4897,0.0,2.2145771127844243,121.43465659174643,-31.434656591746432,0,-0.0,0,0,1.1645425914131629
4898,28.3,20.73840685937831,93464.8665952621,3.7,0,205,2,0.0,0.7459391546262227,Neither,4898,0.0,3.2145771127844243,115.82041362116604,-25.82041362116604,0,-0.0,0,0,2.0185404917828156
4899,26.4,21.890540573788215,93564.8665952621,2.9,0,205,3,0.0,0.7459391546262227,Neither,4899,0.05555555555555555,4.214577112784424,107.83275259434909,-17.83275259434909,0,-0.0,0,0,2.4067213555872033
4900,26.4,23.04267428819812,93564.8665952621,3.6,1,205,4,0.1111111111111111,0.7459391546262227,Sunrise,4900,0.48704663212435234,5.214577112784424,98.18682020289997,-8.186820202899966,0,0.0,0,0,2.0185404917828156
4901,27.1,20.73840685937831,93664.8665952621,2.7,94,205,5,0.48704663212435234,0.7459391546262227,Neither,4901,0.3745401030169242,6.214577112784424,87.4324828222464,2.5675171777536008,54,892.9242658860711,0,0,1.630359627978428
4902,30.3,18.434139430558496,93664.8665952621,3.7,289,205,6,0.6379690949227373,0.7459391546262227,Neither,4902,0.600156696946627,7.214577112784424,75.9602998274984,14.039700172501597,84,845.0327285302283,0,0,1.630359627978428
4903,34.0,14.977738287328778,93664.8665952621,3.7,500,205,7,0.7132667617689016,0.7459391546262227,Neither,4903,0.6950715039831078,8.214577112784424,64.05507748824277,25.944922511757227,96,923.4139055442952,0,0,1.1645425914131629
4904,36.4,14.977738287328778,93664.8665952621,5.6,692,205,8,0.7521739130434782,0.7459391546262227,Neither,4904,0.7437448982519097,9.214577112784424,51.957553391642534,38.042446608357466,109,946.0521613059587,0,0,2.0185404917828156
4905,37.7,11.52133714409906,93664.8665952621,2.9,847,205,9,0.7742230347349177,0.7459391546262227,Neither,4905,0.7684136891950064,10.214577112784424,39.94876351172986,50.05123648827014,122,945.7110383107265,0,0,2.4067213555872033
4906,40.3,12.673470858508965,93664.8665952621,6.2,951,205,10,0.7846534653465347,0.7459391546262227,Neither,4906,0.7823684343635062,11.214577112784424,28.553607982730703,61.4463920172693,136,927.8547070688062,0,0,4.4252618473700185
4907,40.8,11.52133714409906,93564.8665952621,5.2,1000,205,11,0.7905138339920948,0.7459391546262227,Neither,4907,0.7867267326732673,12.214577112784424,19.287693417609233,70.71230658239077,144,906.9027066514325,0,0,1.630359627978428
4908,41.5,9.217069715279248,93464.8665952621,2.6,986,205,12,0.7888,0.7459391546262227,Neither,4908,0.7857616218720098,13.214577112784424,16.534579187919775,73.46542081208023,146,876.2338914585786,0,0,4.037080983565631
4909,42.7,9.217069715279248,93364.8665952621,3.5,913,205,13,0.7810094097519247,0.7459391546262227,Neither,4909,0.7773268292682927,14.214577112784424,22.827019761376405,67.1729802386236,136,843.0255018554077,0,0,2.7949022193915907
4910,43.3,8.064936000869341,93264.8665952621,2.0,785,205,14,0.7658536585365854,0.7459391546262227,Neither,4910,0.759179403671143,15.214577112784424,33.33450029381896,56.66549970618104,122,793.559011400996,0,0,2.4067213555872033
4911,43.3,10.369203429689154,93164.8665952621,5.6,612,205,15,0.7373493975903614,0.7459391546262227,Neither,4911,0.7260476346374203,16.214577112784426,45.09757200768712,44.90242799231288,107,715.3971733661768,0,0,2.0185404917828156
4912,42.7,9.217069715279248,93064.8665952621,3.5,409,205,16,0.6862416107382551,0.7459391546262227,Neither,4912,0.6627923458540043,17.214577112784426,57.19535233626343,32.80464766373657,93,583.2664623570506,0,0,2.7949022193915907
4913,42.1,10.369203429689154,93064.8665952621,4.7,200,205,17,0.5882352941176471,0.7459391546262227,Neither,4913,0.5349812704854067,18.214577112784426,69.25081441055849,20.74918558944151,75,352.8305163872694,0,0,2.7949022193915907
4914,40.3,11.52133714409906,93064.8665952621,4.9,33,205,18,0.38372093023255816,0.7459391546262227,Sunset,4914,0.5882352941176471,19.214577112784426,81.01498544791488,8.985014552085119,22,70.4332966503598,0,0,5.589804438783181
4915,38.4,13.825604572918872,93164.8665952621,6.0,0,205,19,0.0,0.7459391546262227,Neither,4915,0.19186046511627908,20.214577112784426,92.23708122924042,-2.2370812292404167,0,-0.0,0,0,3.5712639470003658
4916,34.6,18.434139430558496,93264.8665952621,7.2,0,205,20,0.0,0.7459391546262227,Neither,4916,0.0,21.214577112784426,102.59490348533555,-12.59490348533555,0,-0.0,0,0,2.7949022193915907
4917,34.0,17.28200571614859,93164.8665952621,5.8,0,205,21,0.0,0.7459391546262227,Neither,4917,0.0,22.214577112784426,111.63510532507348,-21.635105325073482,0,-0.0,0,0,2.7949022193915907
4918,32.1,21.890540573788215,93264.8665952621,7.6,0,205,22,0.0,0.7459391546262227,Neither,4918,0.0,23.214577112784426,118.73018492136758,-28.73018492136758,0,-0.0,0,0,3.183083083195978
4919,32.1,23.04267428819812,93264.8665952621,8.4,0,205,23,0.0,0.7459391546262227,Neither,4919,0.0,0.21399956420832306,123.12045174646784,-33.120451746467836,0,-0.0,0,0,3.5712639470003658
4920,30.8,21.890540573788215,93264.8665952621,6.6,0,206,0,0.0,0.7458175930922828,Neither,4920,0.0,1.213999564208323,124.15013231103327,-34.150132311033275,0,-0.0,0,0,3.5712639470003658
4921,30.8,24.194808002608024,93264.8665952621,8.0,0,206,1,0.0,0.7458175930922828,Neither,4921,0.0,2.213999564208323,121.63817596664207,-31.638175966642066,0,-0.0,0,0,3.183083083195978
4922,29.6,24.194808002608024,93264.8665952621,7.0,0,206,2,0.0,0.7458175930922828,Neither,4922,0.0,3.213999564208323,116.00688523203505,-26.006885232035046,0,-0.0,0,0,3.5712639470003658
4923,30.3,25.34694171701793,93264.8665952621,8.3,0,206,3,0.0,0.7458175930922828,Neither,4923,0.0625,4.213999564208323,107.99935640836563,-17.999356408365628,0,-0.0,0,0,2.7949022193915907
4924,27.8,32.259744003477365,93364.8665952621,9.7,1,206,4,0.125,0.7458175930922828,Sunrise,4924,0.4816753926701571,5.213999564208323,98.33486290238449,-8.334862902384486,0,0.0,0,0,1.630359627978428
4925,29.0,29.955476574657556,93464.8665952621,9.7,92,206,5,0.4816753926701571,0.7458175930922828,Neither,4925,0.3806818181818182,6.213999564208323,87.56511047220516,2.4348895277948372,54,894.4533528509111,0,0,1.1645425914131629
4926,30.8,29.955476574657556,93464.8665952621,11.2,287,206,6,0.6363636363636364,0.7458175930922828,Neither,4926,0.5963455647184834,7.213999564208323,76.08136560169328,13.918634398306722,84,843.9213681296759,0,0,1.630359627978428
4927,34.6,26.499075431427837,93464.8665952621,12.6,497,206,7,0.7110157367668097,0.7458175930922828,Neither,4927,0.6939988116458704,8.213999564208324,64.16899520383485,25.831004796165146,96,920.3195370162885,0,0,1.1645425914131629
4928,37.1,18.434139430558496,93464.8665952621,9.2,690,206,8,0.7516339869281046,0.7458175930922828,Neither,4928,0.7420586460595257,9.213999564208324,52.06991735557336,37.93008264442664,109,945.177405209066,0,0,1.630359627978428
4929,39.0,17.28200571614859,93464.8665952621,9.8,845,206,9,0.7731015553522416,0.7458175930922828,Neither,4929,0.7684676953633092,10.213999564208324,40.06802564430672,49.93197435569328,123,943.4446240007137,0,0,2.4067213555872033
4930,40.3,14.977738287328778,93464.8665952621,8.7,951,206,10,0.7853014037985137,0.7458175930922828,Neither,4930,0.7817248283090321,11.213999564208324,28.69483252194744,61.30516747805256,135,930.2437235476923,0,0,2.4067213555872033
4931,40.8,14.977738287328778,93464.8665952621,9.1,999,206,11,0.7903481012658228,0.7458175930922828,Neither,4931,0.7869661542611464,12.213999564208324,19.474944235373073,70.52505576462693,144,906.8852863944386,0,0,2.0185404917828156
4932,42.1,11.52133714409906,93364.8665952621,6.2,985,206,12,0.7886309047237791,0.7458175930922828,Neither,4932,0.7859195519182585,13.213999564208324,16.745920385366233,73.25407961463377,145,877.200421866834,0,0,2.0185404917828156
4933,42.7,12.673470858508965,93164.8665952621,8.1,912,206,13,0.781491002570694,0.7458175930922828,Neither,4933,0.7779909166825152,14.213999564208324,22.98866656808437,67.01133343191563,135,844.0311619130681,0,0,4.037080983565631
4934,42.1,12.673470858508965,93164.8665952621,7.6,785,206,14,0.7673509286412512,0.7458175930922828,Neither,4934,0.7597068539423518,15.213999564208324,33.46020164196866,56.53979835803134,120,797.1050075012047,0,0,2.4067213555872033
4935,42.7,11.52133714409906,93064.8665952621,6.7,611,206,15,0.7379227053140096,0.7458175930922828,Neither,4935,0.7262680569132183,16.213999564208322,45.2088737842749,44.7911262157251,106,716.7957103204128,0,0,3.183083083195978
4936,42.1,11.52133714409906,93064.8665952621,6.2,407,206,16,0.6851851851851852,0.7458175930922828,Neither,4936,0.6618607609410285,17.213999564208322,57.30406077348615,32.69593922651385,93,581.2869893166206,0,0,2.4067213555872033
4937,41.5,11.52133714409906,93064.8665952621,5.8,198,206,17,0.5857988165680473,0.7458175930922828,Neither,4937,0.533068783068783,18.213999564208322,69.36400373145325,20.635996268546748,76,346.1683658346743,0,0,5.201623574978794
4938,40.3,11.52133714409906,93064.8665952621,4.9,32,206,18,0.38095238095238093,0.7458175930922828,Sunset,4938,0.5857988165680473,19.213999564208322,81.13777869027338,8.862221309726621,21,71.40124932470071,0,0,4.4252618473700185
4939,38.4,12.673470858508965,93164.8665952621,4.8,0,206,19,0.0,0.7458175930922828,Neither,4939,0.19047619047619047,20.213999564208322,92.37382643829564,-2.3738264382956373,0,-0.0,0,0,4.4252618473700185
4940,37.1,11.52133714409906,93264.8665952621,2.4,0,206,20,0.0,0.7458175930922828,Neither,4940,0.0,21.213999564208322,102.74949277828745,-12.749492778287447,0,-0.0,0,0,2.7949022193915907
4941,35.2,14.977738287328778,93364.8665952621,4.7,0,206,21,0.0,0.7458175930922828,Neither,4941,0.0,22.213999564208322,111.8104635108558,-21.810463510855797,0,-0.0,0,0,3.5712639470003658
4942,32.7,18.434139430558496,93364.8665952621,5.6,0,206,22,0.0,0.7458175930922828,Neither,4942,0.0,23.213999564208322,118.92657841678275,-28.926578416782746,0,-0.0,0,0,3.183083083195978
4943,32.1,17.28200571614859,93364.8665952621,4.2,0,206,23,0.0,0.7458175930922828,Neither,4943,0.0,0.21358689535201775,123.33281762862268,-33.33281762862268,0,-0.0,0,0,3.183083083195978
4944,30.8,18.434139430558496,93364.8665952621,4.1,0,207,0,0.0,0.7514200703272924,Neither,4944,0.0,1.2135868953520177,124.36707168680229,-34.36707168680229,0,-0.0,0,0,4.037080983565631
4945,29.6,20.73840685937831,93464.8665952621,4.8,0,207,1,0.0,0.7514200703272924,Neither,4945,0.0,2.2135868953520177,121.84620277655841,-31.846202776558414,0,-0.0,0,0,1.1645425914131629
4946,29.6,17.28200571614859,93464.8665952621,2.2,0,207,2,0.0,0.7514200703272924,Neither,4946,0.0,3.2135868953520177,116.196908722095,-26.196908722095003,0,-0.0,0,0,1.1645425914131629
4947,27.8,20.73840685937831,93564.8665952621,3.3,0,207,3,0.0,0.7514200703272924,Neither,4947,0.0,4.213586895352018,108.16865480911143,-18.16865480911143,0,-0.0,0,0,2.4067213555872033
4948,27.1,20.73840685937831,93664.8665952621,2.7,0,207,4,0.0,0.7514200703272924,Sunrise,4948,0.48936170212765956,5.213586895352018,98.48493689317999,-8.484936893179992,0,-0.0,0,0,1.1645425914131629
4949,27.8,21.890540573788215,93664.8665952621,4.1,92,207,5,0.48936170212765956,0.7514200703272924,Neither,4949,0.32142857142857145,6.213586895352018,87.69930785302108,2.3006921469789177,54,946.5954973190853,0,0,2.4067213555872033
4950,31.5,21.890540573788215,93764.8665952621,7.1,288,207,6,0.6428571428571429,0.7514200703272924,Neither,4950,0.6040782685674165,7.213586895352018,76.2037269890909,13.796273010909104,81,868.0326720443237,0,0,1.630359627978428
4951,34.6,19.586273144968402,93864.8665952621,8.1,501,207,7,0.7187948350071736,0.7514200703272924,Neither,4951,0.7002495321272615,8.213586895352018,64.28412010297833,25.715879897021665,92,942.5943727032126,0,0,1.1645425914131629
4952,36.4,14.977738287328778,93864.8665952621,5.6,694,207,8,0.75764192139738,0.7514200703272924,Neither,4952,0.7489482882643568,9.213586895352018,52.183616478442026,37.816383521557974,104,962.2708748677554,0,0,2.4067213555872033
4953,40.3,12.673470858508965,93764.8665952621,6.2,850,207,9,0.7791017415215399,0.7514200703272924,Neither,4953,0.7737754685564237,10.213586895352018,40.189056055389564,49.810943944610436,117,959.5254340245975,0,0,2.0185404917828156
4954,40.8,12.673470858508965,93764.8665952621,6.6,955,207,10,0.7899090157154673,0.7514200703272924,Neither,4954,0.7870172207211816,11.213586895352018,28.83873925997559,61.16126074002441,130,941.8015148941395,0,0,3.183083083195978
4955,40.3,14.977738287328778,93764.8665952621,8.7,1004,207,11,0.7949326999208234,0.7514200703272924,Neither,4955,0.7915891232423491,12.213586895352018,19.666351351969283,70.33364864803072,139,918.5824271226295,0,0,2.4067213555872033
4956,41.5,11.52133714409906,93764.8665952621,5.8,990,207,12,0.7932692307692307,0.7514200703272924,Neither,4956,0.790691049788885,13.213586895352018,16.963048610788917,73.03695138921108,140,888.6629576076607,0,0,3.183083083195978
4957,42.1,11.52133714409906,93664.8665952621,6.2,917,207,13,0.7864493996569468,0.7514200703272924,Neither,4957,0.7821532063826584,14.213586895352018,23.15673397181054,66.84326602818946,131,854.8751015710696,0,0,2.7949022193915907
4958,42.7,11.52133714409906,93564.8665952621,6.7,788,207,14,0.7710371819960861,0.7514200703272924,Neither,4958,0.7648954020076502,15.213586895352018,33.59175881327925,56.40824118672075,117,805.5214066175747,0,0,2.7949022193915907
4959,42.7,10.369203429689154,93564.8665952621,5.2,614,207,15,0.7433414043583535,0.7514200703272924,Neither,4959,0.7318023747818267,16.21358689535202,45.32555032863768,44.67444967136232,102,728.2268069604058,0,0,3.183083083195978
4960,42.7,10.369203429689154,93564.8665952621,5.2,410,207,16,0.6925675675675675,0.7514200703272924,Neither,4960,0.6686856275523111,17.21358689535202,57.417886402927834,32.582113597072166,89,596.0916833029454,0,0,2.4067213555872033
4961,41.5,11.52133714409906,93564.8665952621,5.8,199,207,17,0.5940298507462687,0.7514200703272924,Neither,4961,0.5414057350032959,18.21358689535202,69.48221858556454,20.51778141443546,72,362.34152548612747,0,0,2.4067213555872033
4962,39.6,12.673470858508965,93564.8665952621,5.7,32,207,18,0.3902439024390244,0.7514200703272924,Sunset,4962,0.5940298507462687,19.21358689535202,81.26562618536545,8.734373814634552,20,79.0233627465493,0,0,4.037080983565631
4963,37.7,13.825604572918872,93664.8665952621,5.5,0,207,19,0.0,0.7514200703272924,Neither,4963,0.1951219512195122,20.21358689535202,92.51574802752641,-2.5157480275264135,0,-0.0,0,0,2.4067213555872033
4964,35.9,13.825604572918872,93664.8665952621,4.1,0,207,20,0.0,0.7514200703272924,Neither,4964,0.0,21.21358689535202,102.9094520301211,-12.909452030121102,0,-0.0,0,0,3.183083083195978
4965,35.2,14.977738287328778,93764.8665952621,4.7,0,207,21,0.0,0.7514200703272924,Neither,4965,0.0,22.21358689535202,111.99141846347862,-21.991418463478624,0,-0.0,0,0,2.7949022193915907
4966,32.7,12.673470858508965,93764.8665952621,0.4,0,207,22,0.0,0.7514200703272924,Neither,4966,0.0,23.21358689535202,119.12873909927421,-29.128739099274213,0,-0.0,0,0,2.4067213555872033
4967,31.5,16.129872001738683,93764.8665952621,2.8,0,207,23,0.0,0.7514200703272924,Neither,4967,0.0,0.21334136715418658,123.55089504620673,-33.55089504620673,0,-0.0,0,0,2.7949022193915907
4968,31.5,14.977738287328778,93764.8665952621,1.7,0,208,0,0.0,0.7513332730724035,Neither,4968,0.0,1.2133413671541866,124.58926591016751,-34.58926591016751,0,-0.0,0,0,4.037080983565631
4969,30.3,18.434139430558496,93864.8665952621,3.7,0,208,1,0.0,0.7513332730724035,Neither,4969,0.0,2.2133413671541864,122.0586512625611,-32.0586512625611,0,-0.0,0,0,1.1645425914131629
4970,30.8,14.977738287328778,93864.8665952621,1.2,0,208,2,0.0,0.7513332730724035,Neither,4970,0.0,3.2133413671541864,116.39039342733487,-26.39039342733487,0,-0.0,0,0,1.1645425914131629
4971,27.8,16.129872001738683,93964.8665952621,-0.2,0,208,3,0.0,0.7513332730724035,Neither,4971,0.0,4.213341367154187,108.34056042943675,-18.34056042943675,0,-0.0,0,0,1.1645425914131629
4972,27.1,17.28200571614859,93964.8665952621,0.2,0,208,4,0.0,0.7513332730724035,Sunrise,4972,0.4756756756756757,5.213341367154187,98.63696400978515,-8.636964009785146,0,-0.0,2,0,2.4067213555872033
4973,28.3,18.434139430558496,94064.8665952621,2.1,88,208,5,0.4756756756756757,0.7513332730724035,Neither,4973,0.3217488789237668,6.213341367154187,87.83500914988811,2.1649908501118915,54,900.0131120840647,3,0,2.0185404917828156
4974,32.1,19.586273144968402,94164.8665952621,6.0,287,208,6,0.6434977578475336,0.7513332730724035,Neither,4974,0.5975500680536652,7.213341367154187,76.32733208543164,13.672667914568365,81,871.4978298057528,0,0,2.4067213555872033
4975,35.2,19.586273144968402,94164.8665952621,8.6,500,208,7,0.7194244604316546,0.7513332730724035,Neither,4975,0.7004374035139307,8.213341367154186,64.40041519341744,25.599584806582556,91,946.5856886001079,0,0,1.1645425914131629
4976,37.1,18.434139430558496,94164.8665952621,9.2,693,208,8,0.7573770491803279,0.7513332730724035,Neither,4976,0.749161771500231,9.213341367154186,52.29862964188225,37.70137035811775,104,963.132838345364,0,0,2.0185404917828156
4977,39.6,16.129872001738683,94164.8665952621,9.2,849,208,9,0.7788990825688074,0.7513332730724035,Neither,4977,0.7735560742590382,10.213341367154186,40.31184984159468,49.68815015840532,117,959.9565090845368,0,0,2.0185404917828156
4978,40.8,17.28200571614859,94164.8665952621,11.2,954,208,10,0.7897350993377483,0.7513332730724035,Neither,4978,0.7868346442954972,11.213341367154186,28.98533359818166,61.01466640181834,130,941.9901234647301,0,0,1.630359627978428
4979,42.7,16.129872001738683,94064.8665952621,11.7,1003,208,11,0.794770206022187,0.7513332730724035,Neither,4979,0.7914192738068052,12.213341367154186,19.861893605184534,70.13810639481547,139,918.64631998083,0,0,2.4067213555872033
4980,44.0,13.825604572918872,93964.8665952621,10.4,989,208,12,0.7931034482758621,0.7513332730724035,Neither,4980,0.7904263401244955,13.213341367154186,17.18588445218137,72.81411554781863,140,888.6784396086864,0,0,2.0185404917828156
4981,43.3,13.825604572918872,93864.8665952621,9.8,915,208,13,0.7860824742268041,0.7513332730724035,Neither,4981,0.7823360378634212,14.213341367154186,23.331196064169916,66.66880393583008,130,854.9048134587895,0,0,2.7949022193915907
4982,44.7,10.369203429689154,93864.8665952621,6.7,787,208,14,0.7715686274509804,0.7513332730724035,Neither,4982,0.7644004604143729,15.213341367154186,33.72918186347212,56.27081813652788,116,806.8090149320448,0,0,4.4252618473700185
4983,44.7,11.52133714409906,93764.8665952621,8.2,612,208,15,0.7427184466019418,0.7513332730724035,Neither,4983,0.7312851626219248,16.213341367154186,45.44761426614617,44.55238573385383,102,726.9502271123101,0,0,2.4067213555872033
4984,44.0,10.369203429689154,93764.8665952621,6.1,407,208,16,0.6910016977928692,0.7513332730724035,Neither,4984,0.6680459702889228,17.213341367154186,57.53683439111775,32.46316560888225,89,592.4465339719937,0,0,1.1645425914131629
4985,44.0,10.369203429689154,93764.8665952621,6.1,197,208,17,0.5933734939759037,0.7513332730724035,Neither,4985,0.5417033805420042,18.213341367154186,69.6054537750459,20.394546224954098,72,358.6977305248532,0,0,1.1645425914131629
4986,40.8,11.52133714409906,93764.8665952621,5.2,31,208,18,0.3924050632911392,0.7513332730724035,Sunset,4986,0.5933734939759037,19.213341367154186,81.39851144362858,8.601488556371422,20,73.54857004064762,0,0,1.630359627978428
4987,39.0,12.673470858508965,93764.8665952621,5.2,0,208,19,0.0,0.7513332730724035,Neither,4987,0.1962025316455696,20.213341367154186,92.6628180384186,-2.6628180384186066,0,-0.0,0,0,2.4067213555872033
4988,37.1,11.52133714409906,93864.8665952621,2.4,0,208,20,0.0,0.7513332730724035,Neither,4988,0.0,21.213341367154186,103.07474224384296,-13.074742243842962,0,-0.0,0,0,3.5712639470003658
4989,36.4,11.52133714409906,93864.8665952621,1.9,0,208,21,0.0,0.7513332730724035,Neither,4989,0.0,22.213341367154186,112.17792128338246,-22.17792128338246,0,-0.0,0,0,3.5712639470003658
4990,34.0,12.673470858508965,93864.8665952621,1.4,0,208,22,0.0,0.7513332730724035,Neither,4990,0.0,23.213341367154186,119.33660953677158,-29.336609536771576,0,-0.0,0,0,4.037080983565631
4991,33.4,13.825604572918872,93864.8665952621,2.1,0,208,23,0.0,0.7513332730724035,Neither,4991,0.0,0.21326503148426187,123.77461778405362,-33.77461778405362,0,-0.0,0,0,4.4252618473700185
4992,33.4,13.825604572918872,93864.8665952621,2.1,0,209,0,0.0,0.7269349284031177,Neither,4992,0.0,1.213265031484262,124.81663732182838,-34.81663732182838,0,-0.0,0,0,2.7949022193915907
4993,32.1,13.825604572918872,93864.8665952621,1.1,0,209,1,0.0,0.7269349284031177,Neither,4993,0.0,2.2132650314842617,122.27543227279573,-32.275432272795726,0,-0.0,1,1,3.183083083195978
4994,31.5,14.977738287328778,93864.8665952621,1.7,0,209,2,0.0,0.7269349284031177,Neither,4994,0.0,3.2132650314842617,116.58724517927118,-26.58724517927118,0,-0.0,8,8,2.0185404917828156
4995,29.6,17.28200571614859,93864.8665952621,2.2,0,209,3,0.0,0.7269349284031177,Neither,4995,0.0,4.213265031484262,108.51498262585386,-18.51498262585386,0,-0.0,7,7,2.4067213555872033
4996,30.3,14.977738287328778,93964.8665952621,0.8,0,209,4,0.0,0.7269349284031177,Sunrise,4996,0.46703296703296704,5.213265031484262,98.79086316544719,-8.790863165447192,0,-0.0,6,4,2.0185404917828156
4997,30.8,18.434139430558496,93964.8665952621,4.1,85,209,5,0.46703296703296704,0.7269349284031177,Neither,4997,0.32054176072234764,6.213265031484262,87.97214597476295,2.0278540252370476,54,876.0689947706935,1,1,2.0185404917828156
4998,34.6,18.434139430558496,94064.8665952621,7.2,284,209,6,0.6410835214446953,0.7269349284031177,Neither,4998,0.5913808413808415,7.213265031484262,76.45212670353465,13.547873296465355,84,853.7604678301565,0,0,1.1645425914131629
4999,38.4,14.977738287328778,94064.8665952621,7.2,496,209,7,0.7157287157287158,0.7269349284031177,Neither,4999,0.6973216073817123,8.213265031484262,64.51784142149408,25.482158578505917,96,929.7352178816675,0,0,1.1645425914131629
5000,40.8,12.673470858508965,94064.8665952621,6.6,688,209,8,0.7535596933187295,0.7269349284031177,Neither,5000,0.745272446099652,9.213265031484262,52.41493379202585,37.58506620797415,110,947.6363099737033,0,0,2.7949022193915907
5001,42.1,12.673470858508965,94064.8665952621,7.6,843,209,9,0.7748161764705882,0.7269349284031177,Neither,5001,0.7699032932210881,10.213265031484262,40.436400117979304,49.563599882020696,124,944.6525544784994,0,0,1.630359627978428
5002,43.3,12.673470858508965,93964.8665952621,8.5,949,209,10,0.7862468931234465,0.7269349284031177,Neither,5002,0.7826461834733893,11.213265031484262,29.134618489305872,60.86538151069413,137,929.6167719549508,0,0,1.630359627978428
5003,45.2,11.52133714409906,93864.8665952621,8.6,996,209,11,0.7904761904761904,0.7269349284031177,Neither,5003,0.7875009566018839,12.213265031484262,20.061546853546716,69.93845314645328,147,903.8408294849827,0,0,1.630359627978428
5004,47.1,10.369203429689154,93764.8665952621,8.5,982,209,12,0.7887550200803213,0.7269349284031177,Neither,5004,0.7847479834582156,13.213265031484262,17.4143464628947,72.5856535371053,149,873.014240270231,0,0,2.4067213555872033
5005,47.1,10.369203429689154,93764.8665952621,8.5,906,209,13,0.7790197764402408,0.7269349284031177,Neither,5005,0.7697455178909948,14.213265031484262,23.512022711884114,66.48797728811589,141,834.2635805533282,1,1,4.037080983565631
5006,47.7,9.217069715279248,93664.8665952621,7.2,765,209,14,0.7507360157016683,0.7269349284031177,Neither,5006,0.7149356789743784,15.213265031484262,33.872478074861355,56.127521925138645,139,753.9624267762163,1,1,2.4067213555872033
5007,47.7,9.217069715279248,93564.8665952621,7.2,535,209,15,0.6508515815085159,0.7269349284031177,Neither,5007,0.6470886211387388,16.213265031484262,45.57507660586991,44.42492339413009,161,534.3055091160807,2,2,2.7949022193915907
5008,47.1,8.064936000869341,93564.8665952621,4.8,319,209,16,0.5434412265758092,0.7269349284031177,Neither,5008,0.5564288302679358,17.213265031484262,57.660908833520836,32.339091166479164,151,314.0604167759285,4,3,2.4067213555872033
5009,45.9,9.217069715279248,93464.8665952621,5.9,152,209,17,0.46200607902735563,0.7269349284031177,Neither,5009,0.40808424965154094,18.213265031484262,69.73370324538963,20.266296754610366,96,161.67033413270948,4,2,2.4067213555872033
5010,43.3,10.369203429689154,93564.8665952621,5.6,21,209,18,0.2727272727272727,0.7269349284031177,Sunset,5010,0.46200607902735563,19.213265031484262,81.53641714941924,8.463582850580764,17,27.177464639250548,3,3,1.1645425914131629
