,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
3535,8.5,53.50949668195632,99588.40200994318,-0.4,259,1987-05-28 07:00:00,148,7,0.4832089552238806,0.5949425287356321,Neither,3535,0.5558885953622795,7.194795678554529,69.45513355194346,20.54486644805654,161,407.2839783630776,8,6,4.865274975050363
3536,11.4,43.996697271830755,99588.40200994318,-0.4,445,1987-05-28 08:00:00,148,8,0.6681681681681682,0.5949425287356321,Neither,3536,0.5879553098782655,8.194795678554529,63.08196488786167,26.918035112138327,145,730.3331866234579,10,8,4.865274975050363
3537,12.0,45.18579719809645,99588.40200994318,0.5,541,1987-05-28 09:00:00,148,9,0.6927016645326505,0.5949425287356321,Neither,3537,0.6450806476579672,9.194795678554529,56.89185061345271,33.10814938654729,153,792.2189531760265,10,8,4.271948758580807
3538,13.7,41.61849741929936,99588.40200994318,0.9,543,1987-05-28 10:00:00,148,10,0.6219931271477663,0.5949425287356321,Neither,3538,0.6946414305569235,10.194795678554529,51.31089914747907,38.68910085252093,206,567.6246994424905,10,8,4.271948758580807
3539,14.9,41.61849741929936,99688.40200994318,2.0,652,1987-05-28 11:00:00,148,11,0.6965811965811965,0.5949425287356321,Neither,3539,0.6597012267863184,11.194795678554529,46.84546674823575,43.15453325176425,187,721.7263287069436,9,8,3.085296325641694
3540,16.0,39.24029756676797,99688.40200994318,2.1,673,1987-05-28 12:00:00,148,12,0.6974093264248704,0.5949425287356321,Neither,3540,0.6838855878521849,12.194795678554529,44.04115277040576,45.95884722959424,190,698.5911951879069,9,6,4.271948758580807
3541,16.6,39.24029756676797,99688.40200994318,2.7,643,1987-05-28 13:00:00,148,13,0.6711899791231732,0.5949425287356321,Neither,3541,0.6925911260945312,13.194795678554529,43.335841200665215,46.664158799334785,203,596.9470952456902,7,3,3.6786225421112504
3542,17.8,38.051197640502274,99688.40200994318,3.3,630,1987-05-28 14:00:00,148,14,0.6877729257641921,0.5949425287356321,Neither,3542,0.644977412364437,14.194795678554529,44.85395706565713,45.14604293434287,190,595.0787489126592,6,2,3.085296325641694
3543,18.9,36.862097714236576,99688.40200994318,3.8,521,1987-05-28 15:00:00,148,15,0.6187648456057007,0.5949425287356321,Neither,3543,0.6279620364313538,15.194795678554529,48.33334235338428,41.66665764661572,210,388.24750812691946,0,0,3.085296325641694
3544,19.6,35.67299778797088,99688.40200994318,4.0,421,1987-05-28 16:00:00,148,16,0.5681511470985156,0.5949425287356321,Neither,3544,0.5573630366962268,16.194795678554527,53.27142592344965,36.72857407655035,210,283.13909666255176,0,0,4.865274975050363
3545,19.6,35.67299778797088,99688.40200994318,4.0,307,1987-05-28 17:00:00,148,17,0.49596122778675283,0.5949425287356321,Neither,3545,0.4939521167591343,17.194795678554527,59.12594361201032,30.874056387989683,192,144.03938182415666,0,0,3.085296325641694
3546,19.6,35.67299778797088,99688.40200994318,4.0,204,1987-05-28 18:00:00,148,18,0.41975308641975306,0.5949425287356321,Neither,3546,0.3912470895380755,18.194795678554527,65.41957658139805,24.580423418601953,153,72.60956495342447,0,0,4.865274975050363
3547,18.4,41.61849741929936,99788.40200994318,5.1,100,1987-05-28 19:00:00,148,19,0.28653295128939826,0.5949425287356321,Neither,3547,0.2780583613916947,19.194795678554527,71.75345918310636,18.246540816893642,88,0.0,2,1,4.271948758580807
3548,16.0,46.37489712436214,99888.40200994318,4.5,30,1987-05-28 20:00:00,148,20,0.13636363636363635,0.5949425287356321,Neither,3548,0.16195806442974586,20.194795678554527,77.78519921092156,12.214800789078438,28,0.0,3,1,6.170592651283388
3549,14.4,48.75309697689354,99888.40200994318,3.8,4,1987-05-28 21:00:00,148,21,0.037383177570093455,0.5949425287356321,Neither,3549,0.06818181818181818,21.194795678554527,83.20563524031404,6.794364759685962,3,0.0,5,0,4.865274975050363
3550,12.6,54.69859660822202,99888.40200994318,3.7,0,1987-05-28 22:00:00,148,22,0.0,0.5949425287356321,Neither,3550,0.018691588785046728,22.194795678554527,87.72740399885487,2.272596001145132,0,0.0,7,2,6.170592651283388
3551,11.4,57.076796460753414,99988.40200994318,3.2,0,1987-05-28 23:00:00,148,23,0.0,0.5949425287356321,Sunset,3551,0.0,-0.8072523062418987,91.0896207993006,-1.0896207993006044,0,,7,2,6.170592651283388
3552,10.3,61.8331961658162,100088.40200994318,3.3,0,1987-05-29 00:00:00,149,0,0.0,0.38035126234906697,Neither,3552,0.0,0.1927476937581013,93.07841158612388,-3.0784115861238774,0,,7,2,6.170592651283388
3553,9.7,60.6440962395505,100088.40200994318,2.5,0,1987-05-29 01:00:00,149,1,0.0,0.38035126234906697,Neither,3553,5.5,1.1927476937581014,93.55676965347007,-3.55676965347007,0,,10,2,4.865274975050363
3554,8.0,68.96779572341038,100088.40200994318,2.7,11,1987-05-29 02:00:00,149,2,11.0,0.38035126234906697,Neither,3554,0.45,2.1927476937581014,92.49023487721016,-2.490234877210156,0,,10,6,4.865274975050363
3555,8.0,68.96779572341038,100188.40200994318,2.7,45,1987-05-29 03:00:00,149,3,0.9,0.38035126234906697,Sunrise,3555,0.4797297297297297,3.1927476937581014,89.95415147373437,0.04584852626562963,5,0.0,10,7,3.085296325641694
3556,8.5,71.34599557594176,100188.40200994318,3.6,71,1987-05-29 04:00:00,149,4,0.4797297297297297,0.38035126234906697,Neither,3556,0.6767657992565056,4.192747693758101,86.11810201034251,3.881897989657489,46,285.5081633529996,10,7,2.4919701091721373
3557,10.3,66.58959587087898,100288.40200994318,4.4,122,1987-05-29 05:00:00,149,5,0.45353159851301117,0.38035126234906697,Neither,3557,0.4301633723275514,5.192747693758101,81.21673526477576,8.783264735224236,93,346.2839955005016,10,7,2.4919701091721373
3558,10.8,64.21139601834759,100288.40200994318,4.3,153,1987-05-29 06:00:00,149,6,0.3805970149253731,0.38035126234906697,Neither,3558,0.35223048327137546,6.192747693758101,75.52215821370902,14.47784178629098,131,227.70791962624273,10,9,3.6786225421112504
3559,11.4,64.21139601834759,100388.40200994318,4.9,135,1987-05-29 07:00:00,149,7,0.25092936802973975,0.38035126234906697,Neither,3559,0.3293119603774848,7.192747693758101,69.32902592853128,20.67097407146872,126,15.22078530282509,10,10,3.085296325641694
3560,11.4,66.58959587087898,100388.40200994318,5.4,186,1987-05-29 08:00:00,149,8,0.27802690582959644,0.38035126234906697,Neither,3560,0.40288815340262496,8.1927476937581,62.95618029371494,27.043819706285063,171,31.572746718330023,10,10,3.085296325641694
3561,14.9,53.50949668195632,100488.40200994318,5.6,435,1987-05-29 09:00:00,149,9,0.5548469387755102,0.38035126234906697,Neither,3561,0.29540614697872514,9.1927476937581,56.763403661517785,33.236596338482215,302,294.0000207462066,10,7,6.170592651283388
3562,15.5,53.50949668195632,100488.40200994318,6.1,274,1987-05-29 10:00:00,149,10,0.3127853881278539,0.38035126234906697,Neither,3562,0.4479991623515077,10.1927476937581,51.176769813453035,38.823230186546965,248,50.25216824958074,10,9,9.13722373363117
3563,14.9,58.265896387019104,100488.40200994318,6.8,320,1987-05-29 11:00:00,149,11,0.3411513859275053,0.38035126234906697,Neither,3563,0.3228870063700283,11.1927476937581,46.70339063472934,43.29660936527066,289,28.565253287240893,10,9,8.543897517161614
3564,14.9,60.6440962395505,100588.40200994318,7.4,322,1987-05-29 12:00:00,149,12,0.3329886246122027,0.38035126234906697,Neither,3564,0.26432569296375263,12.1927476937581,43.890831287035915,46.109168712964085,295,31.820032533598983,10,10,7.950571300692058
3565,14.9,65.40049594461328,100588.40200994318,8.5,180,1987-05-29 13:00:00,149,13,0.1875,0.38035126234906697,Neither,3565,0.3688882187261231,13.1927476937581,43.17967433830958,46.82032566169042,173,7.495638325681779,10,10,7.357245084222501
3566,16.0,58.265896387019104,100588.40200994318,7.8,372,1987-05-29 14:00:00,149,14,0.4047878128400435,0.38035126234906697,Neither,3566,0.40203402366863905,14.1927476937581,44.69592461099035,45.30407538900965,316,80.48212175693622,9,9,5.45860119151992
3567,16.0,58.265896387019104,100488.40200994318,7.8,521,1987-05-29 15:00:00,149,15,0.6165680473372781,0.38035126234906697,Neither,3567,0.4960767021189465,15.1927476937581,48.17665300476497,41.82334699523503,283,365.21911281540366,6,2,4.865274975050363
3568,16.0,55.887696534487716,100488.40200994318,7.2,437,1987-05-29 16:00:00,149,16,0.5873655913978495,0.38035126234906697,Neither,3568,0.5237181072699253,16.1927476937581,53.11727768672547,36.88272231327453,250,304.02477140060404,4,3,1.7799786494086696
3569,17.2,49.942196903159235,100488.40200994318,6.7,268,1987-05-29 17:00:00,149,17,0.43086816720257237,0.38035126234906697,Neither,3569,0.4787543703410515,17.1927476937581,58.97391487507417,31.026085124925828,212,80.99347761172476,3,2,0.0
3570,16.6,52.32039675569062,100488.40200994318,6.8,181,1987-05-29 18:00:00,149,18,0.37014314928425357,0.38035126234906697,Neither,3570,0.3457456983321644,18.1927476937581,65.26851104990419,24.73148895009581,156,31.430794137800515,2,1,1.7799786494086696
3571,16.0,55.887696534487716,100588.40200994318,7.2,92,1987-05-29 19:00:00,149,19,0.26062322946175637,0.38035126234906697,Neither,3571,0.2523361486331582,19.1927476937581,71.60212503298264,18.39787496701736,86,0.0,3,2,3.085296325641694
3572,14.4,67.77869579714468,100688.40200994318,8.5,30,1987-05-29 20:00:00,149,20,0.13452914798206278,0.38035126234906697,Neither,3572,0.14394797836724182,20.1927476937581,77.63266662109632,12.36733337890368,29,0.0,2,2,2.4919701091721373
3573,11.4,80.85879498606734,100688.40200994318,8.2,3,1987-05-29 21:00:00,149,21,0.02727272727272727,0.38035126234906697,Neither,3573,0.06726457399103139,21.1927476937581,83.05149721624402,6.948502783755984,2,0.0,6,3,1.7799786494086696
3574,9.7,87.99339454366151,100688.40200994318,7.8,0,1987-05-29 22:00:00,149,22,0.0,0.38035126234906697,Neither,3574,0.013636363636363636,22.1927476937581,87.5719168211328,2.4280831788671975,0,0.0,6,3,2.4919701091721373
3575,8.0,90.3715943961929,100688.40200994318,6.5,0,1987-05-29 23:00:00,149,23,0.0,0.38035126234906697,Sunset,3575,0.0,-0.8094250239838553,90.93375752608345,-0.9337575260834541,0,,7,2,2.4919701091721373
3576,8.5,86.80429461739581,100688.40200994318,6.4,0,1987-05-30 00:00:00,150,0,0.0,0.672189349112426,Neither,3576,0.0,0.1905749760161447,92.92376753795074,-2.923767537950738,0,,5,4,3.085296325641694
3577,7.4,93.93889417498998,100788.40200994318,6.5,1,1987-05-30 01:00:00,150,1,0.0,0.672189349112426,Neither,3577,2.5,1.1905749760161446,93.40527126708989,-3.405271267089887,0,,5,4,3.6786225421112504
3578,6.2,100.0,100788.40200994318,6.2,10,1987-05-30 02:00:00,150,2,5.0,0.672189349112426,Neither,3578,0.5,2.1905749760161446,92.34369692098677,-2.3436969209867726,0,,5,4,3.6786225421112504
3579,6.2,100.0,100788.40200994318,6.2,53,1987-05-30 03:00:00,150,3,1.0,0.672189349112426,Sunrise,3579,0.8741721854304636,3.1905749760161446,89.81383524899286,0.1861647510071407,1,0.0,5,4,2.4919701091721373
3580,9.7,80.85879498606734,100888.40200994318,6.6,132,1987-05-30 04:00:00,150,4,0.8741721854304636,0.672189349112426,Neither,3580,0.9225092250922509,4.190574976016145,85.98443511737175,4.015564882628254,7,266.6574300909406,5,4,3.085296325641694
3581,12.0,72.53509550220745,100888.40200994318,7.2,229,1987-05-30 05:00:00,150,5,0.8450184501845018,0.672189349112426,Neither,3581,0.860353419447905,5.190574976016145,81.08924440690555,8.91075559309445,17,436.2736846624299,3,2,2.4919701091721373
3582,12.0,74.91329535473885,100888.40200994318,7.7,342,1987-05-30 06:00:00,150,6,0.8465346534653465,0.672189349112426,Neither,3582,0.8421025707484431,6.190574976016145,75.39954927288724,14.600450727112758,27,591.4108544414946,3,2,1.7799786494086696
3583,14.4,67.77869579714468,100788.40200994318,8.5,454,1987-05-30 07:00:00,150,7,0.8391866913123844,0.672189349112426,Neither,3583,0.8375743312036121,7.190574976016145,69.20931290559649,20.79068709440351,39,768.0708373705093,3,2,3.085296325641694
3584,16.0,60.6440962395505,100688.40200994318,8.4,556,1987-05-30 08:00:00,150,8,0.8286140089418778,0.672189349112426,Neither,3584,0.834351615376294,8.190574976016144,62.83681231567772,27.16318768432228,53,830.4769654468747,7,3,3.6786225421112504
3585,17.8,52.32039675569062,100688.40200994318,7.9,652,1987-05-30 09:00:00,150,9,0.8295165394402035,0.672189349112426,Neither,3585,0.8237603074322145,9.190574976016144,56.641427289969776,33.358572710030224,65,823.8488170852785,5,2,2.4919701091721373
3586,18.9,40.42939749303367,100588.40200994318,5.2,719,1987-05-30 10:00:00,150,10,0.8189066059225513,0.672189349112426,Neither,3586,0.8158220995073358,10.190574976016144,51.04917497876214,38.95082502123786,79,866.5532205609676,5,2,2.4919701091721373
3587,19.6,35.67299778797088,100488.40200994318,4.0,754,1987-05-30 11:00:00,150,11,0.8021276595744681,0.672189349112426,Neither,3587,0.7897422606496141,11.190574976016144,46.56787118156543,43.43212881843457,97,876.0729436397886,7,3,5.45860119151992
3588,20.7,33.29479793543949,100488.40200994318,4.0,737,1987-05-30 12:00:00,150,12,0.760577915376677,0.672189349112426,Neither,3588,0.7613961246989682,12.190574976016144,43.74697459641522,46.25302540358478,125,836.2374469259844,5,3,4.271948758580807
3589,20.7,35.67299778797088,100388.40200994318,5.0,694,1987-05-30 13:00:00,150,13,0.7206645898234684,0.672189349112426,Neither,3589,0.738052258448382,13.190574976016144,43.02972091453635,46.97027908546365,149,689.6842236868476,2,2,3.6786225421112504
3590,21.9,36.862097714236576,100188.40200994318,6.5,659,1987-05-30 14:00:00,150,14,0.7155266015200868,0.672189349112426,Neither,3590,0.6401433929046504,14.190574976016144,44.54372979905045,45.45627020094955,158,616.1732830268281,4,4,3.085296325641694
3591,23.6,29.7274981566424,100188.40200994318,4.9,474,1987-05-30 15:00:00,150,15,0.5596221959858324,0.672189349112426,Neither,3591,0.5963691988833678,15.190574976016144,48.025400538100634,41.974599461899366,226,256.1681962774568,5,3,4.271948758580807
3592,23.0,29.7274981566424,100088.40200994318,4.4,356,1987-05-30 16:00:00,150,16,0.4772117962466488,0.672189349112426,Neither,3592,0.4838110979929162,16.190574976016144,52.96823528808037,37.03176471191963,227,143.12234941962552,4,3,4.271948758580807
3593,23.6,29.7274981566424,100088.40200994318,4.9,255,1987-05-30 17:00:00,150,17,0.408,0.672189349112426,Neither,3593,0.4073050851151943,17.190574976016144,58.82678154160139,31.17321845839861,190,53.634486140860744,5,4,9.13722373363117
3594,22.4,30.9165980829081,99988.40200994318,4.4,166,1987-05-30 18:00:00,150,18,0.33739837398373984,0.672189349112426,Neither,3594,0.34164044943820226,18.190574976016144,65.12226352933583,24.877736470664175,137,13.052296342251465,8,6,3.085296325641694
3595,22.4,32.10569800917379,99988.40200994318,5.0,98,1987-05-30 19:00:00,150,19,0.2752808988764045,0.672189349112426,Neither,3595,0.2501969843486981,19.190574976016144,71.45565594086851,18.54434405913149,86,0.0,7,3,4.271948758580807
3596,21.2,38.051197640502274,99988.40200994318,6.3,37,1987-05-30 20:00:00,150,20,0.16299559471365638,0.672189349112426,Neither,3596,0.16395623891188646,20.190574976016144,77.48515210205984,12.514847897940157,35,0.0,7,3,3.6786225421112504
3597,19.6,43.996697271830755,99988.40200994318,7.0,6,1987-05-30 21:00:00,150,21,0.05263157894736842,0.672189349112426,Neither,3597,0.08149779735682819,21.190574976016144,82.90261150649464,7.097388493505363,5,0.0,10,5,3.085296325641694
3598,18.4,48.75309697689354,99988.40200994318,7.4,0,1987-05-30 22:00:00,150,22,0.0,0.672189349112426,Neither,3598,0.02631578947368421,22.190574976016144,87.421966281148,2.578033718851998,0,0.0,10,8,3.085296325641694
3599,17.8,49.942196903159235,99888.40200994318,7.2,0,1987-05-30 23:00:00,150,23,0.0,0.672189349112426,Neither,3599,0.0,-0.811718397155966,90.78372788070153,-0.7837278807015338,0,,10,8,3.6786225421112504
3600,17.2,52.32039675569062,99888.40200994318,7.4,0,1987-05-31 00:00:00,151,0,0.0,0.6342214971905021,Sunset,3600,0.0,0.18828160284403395,92.77522693465012,-2.775226934650121,0,,10,9,4.271948758580807
3601,17.2,54.69859660822202,99888.40200994318,8.0,2,1987-05-31 01:00:00,151,1,0.0,0.6342214971905021,Neither,3601,3.25,1.188281602844034,93.26008520692359,-3.2600852069235913,0,,10,4,3.6786225421112504
3602,14.9,63.02229609208189,99888.40200994318,7.9,13,1987-05-31 02:00:00,151,2,6.5,0.6342214971905021,Neither,3602,0.49107142857142855,2.188281602844034,92.20360125476778,-2.2036012547677757,0,,10,3,2.4919701091721373
3603,14.9,63.02229609208189,99888.40200994318,7.9,55,1987-05-31 03:00:00,151,3,0.9821428571428571,0.6342214971905021,Sunrise,3603,0.7857142857142857,3.188281602844034,89.68001481319222,0.3199851868077843,1,0.0,10,3,0.0
3604,14.4,65.40049594461328,99888.40200994318,8.0,121,1987-05-31 04:00:00,151,4,0.7857142857142857,0.6342214971905021,Neither,3604,0.8761079249217936,4.188281602844034,85.85726041118471,4.142739588815289,13,266.5718845717894,7,2,0.0
3605,16.6,58.265896387019104,99788.40200994318,8.4,211,1987-05-31 05:00:00,151,5,0.7700729927007299,0.6342214971905021,Neither,3605,0.7835205335205335,5.188281602844034,80.96821271578902,9.031787284210978,29,439.4652993471962,7,5,2.4919701091721373
3606,17.8,57.076796460753414,99788.40200994318,9.2,318,1987-05-31 06:00:00,151,6,0.7813267813267813,0.6342214971905021,Neither,3606,0.817817343495853,6.188281602844034,75.28336482290892,14.716635177091078,40,680.1649484351137,7,5,3.085296325641694
3607,18.4,54.69859660822202,99788.40200994318,9.1,470,1987-05-31 07:00:00,151,7,0.8655616942909761,0.6342214971905021,Neither,3607,0.8081968230556641,7.188281602844034,69.0960105889582,20.903989411041806,38,723.9690289541747,7,5,3.6786225421112504
3608,19.6,53.50949668195632,99788.40200994318,9.9,562,1987-05-31 08:00:00,151,8,0.8350668647845468,0.6342214971905021,Neither,3608,0.8509280552673155,8.188281602844034,62.723876003174965,27.276123996825035,54,870.8737912004209,5,5,4.271948758580807
3609,20.1,45.18579719809645,99688.40200994318,7.9,659,1987-05-31 09:00:00,151,9,0.8362944162436549,0.6342214971905021,Neither,3609,0.8231079488882916,9.188281602844034,56.52593878826159,33.47406121173841,67,821.2750668947236,5,3,3.6786225421112504
3610,21.9,40.42939749303367,99688.40200994318,7.9,713,1987-05-31 10:00:00,151,10,0.8111490329920364,0.6342214971905021,Neither,3610,0.7419264013277722,10.188281602844034,50.92813832819517,39.07186167180483,95,806.7697905983867,5,5,4.271948758580807
3611,21.9,39.24029756676797,99588.40200994318,7.4,610,1987-05-31 11:00:00,151,11,0.6475583864118896,0.6342214971905021,Neither,3611,0.7521244650027124,11.188281602844034,46.438942670339664,43.561057329660336,192,570.7592782746151,7,6,3.6786225421112504
3612,22.4,35.67299778797088,99588.40200994318,6.5,673,1987-05-31 12:00:00,151,12,0.6930998970133883,0.6342214971905021,Neither,3612,0.7009812657448049,12.188281602844034,43.609629802388525,46.390370197611475,182,646.3754766463392,7,6,3.085296325641694
3613,23.0,30.9165980829081,99488.40200994318,4.9,728,1987-05-31 13:00:00,151,13,0.7544041450777202,0.6342214971905021,Neither,3613,0.6878283883766834,13.188281602844034,42.8860392376701,47.1139607623299,146,788.3803120413484,7,6,3.085296325641694
3614,24.2,29.7274981566424,99388.40200994318,5.4,630,1987-05-31 14:00:00,151,14,0.6825568797399784,0.6342214971905021,Neither,3614,0.6781443575800851,14.188281602844034,44.39743792412584,45.60256207587416,180,551.45950428583,8,6,6.170592651283388
3615,25.3,24.971098451579618,99388.40200994318,3.9,511,1987-05-31 15:00:00,151,15,0.6018845700824499,0.6342214971905021,Neither,3615,0.5715855159714578,15.188281602844034,47.8796537604955,42.1203462395045,221,333.22720314440124,7,3,3.6786225421112504
3616,24.8,27.34929830411101,99288.40200994318,4.7,345,1987-05-31 16:00:00,151,16,0.4606141522029373,0.6342214971905021,Neither,3616,0.4753053423660657,16.188281602844032,52.82436959276006,37.17563040723994,234,124.30187718199404,8,4,3.6786225421112504
3617,24.8,28.538398230376707,99188.40200994318,5.3,219,1987-05-31 17:00:00,151,17,0.3487261146496815,0.6342214971905021,Neither,3617,0.2989939447883373,17.188281602844032,58.68461618711385,31.315383812886147,184,35.073938499613135,9,8,3.085296325641694
3618,21.2,42.80759734556506,99288.40200994318,8.1,68,1987-05-31 18:00:00,151,18,0.13737373737373737,0.6342214971905021,Neither,3618,0.2634995475755371,18.188281602844032,64.98090806243628,25.019091937563715,65,0.0,10,9,4.271948758580807
3619,20.1,47.56399705062784,99188.40200994318,8.6,64,1987-05-31 19:00:00,151,19,0.17827298050139276,0.6342214971905021,Neither,3619,0.12086078173034695,19.188281602844032,71.31412683250494,18.68587316749506,60,0.0,8,8,4.865274975050363
3620,19.6,48.75309697689354,99188.40200994318,8.5,24,1987-05-31 20:00:00,151,20,0.10434782608695652,0.6342214971905021,Neither,3620,0.09768349879770492,20.188281602844032,77.3427304296742,12.657269570325795,23,0.0,10,10,3.085296325641694
3621,18.1,54.69859660822202,99188.40200994318,8.8,2,1987-05-31 21:00:00,151,21,0.017094017094017096,0.6342214971905021,Neither,3621,0.05217391304347826,21.188281602844032,82.75905129627553,7.24094870372447,1,0.0,9,8,3.085296325641694
3622,16.5,54.69859660822202,99188.40200994318,7.4,0,1987-05-31 22:00:00,151,22,0.0,0.6342214971905021,Neither,3622,0.008547008547008548,22.188281602844032,87.27762226368415,2.722377736315849,0,0.0,10,9,3.085296325641694
3623,15.1,71.34599557594176,99188.40200994318,10.0,0,1987-05-31 23:00:00,151,23,0.0,0.6342214971905021,Neither,3623,0.0,-0.8141281860706094,90.63959670345224,-0.6395967034522414,0,,10,10,3.085296325641694
3624,13.7,59.03891251254904,99898.5560042461,5.8,0,1987-06-01 00:00:00,152,0,0.0,0.4881059650387457,Sunset,3624,0.0,0.18587181392939056,92.63284808445415,-2.632848084454153,0,,10,7,3.13291349150224
3625,12.3,79.52180052710688,99998.5560042461,8.9,0,1987-06-01 01:00:00,152,1,0.0,0.4881059650387457,Neither,3625,1.125,1.1858718139293907,93.12126225156314,-3.121262251563138,0,,5,2,3.13291349150224
3626,10.8,92.77543394829135,100098.5560042461,9.7,9,1987-06-01 02:00:00,152,2,2.25,0.4881059650387457,Neither,3626,0.43333333333333335,2.1858718139293907,92.06999069585518,-2.069990695855182,0,,6,2,3.13291349150224
3627,9.4,92.77543394829135,100098.5560042461,8.3,52,1987-06-01 03:00:00,152,3,0.8666666666666667,0.4881059650387457,Sunrise,3627,0.4394904458598726,3.1858718139293907,89.55272508611007,0.44727491388992746,7,0.0,8,6,3.13291349150224
3628,9.9,89.16080665160467,100198.5560042461,8.2,69,1987-06-01 04:00:00,152,4,0.4394904458598726,0.4881059650387457,Neither,3628,0.6607701564380265,4.18587181392939,85.7366053720778,4.263394627922196,46,365.35394487843894,10,8,1.8074500912512923
3629,9.9,89.16080665160467,100198.5560042461,8.2,126,1987-06-01 05:00:00,152,5,0.4548736462093863,0.4881059650387457,Neither,3629,0.6160866863445704,5.18587181392939,80.85366104927952,9.146338950720477,85,424.96854888477066,8,8,0.0
3630,12.1,83.13642782379354,100298.5560042461,9.3,325,1987-06-01 06:00:00,152,6,0.7926829268292683,0.4881059650387457,Neither,3630,0.6441034897713598,6.18587181392939,75.17362032665338,14.826379673346622,58,612.6978294213476,8,3,2.5304301277518095
3631,16.1,59.03891251254904,100398.5560042461,8.1,455,1987-06-01 07:00:00,152,7,0.8333333333333334,0.4881059650387457,Neither,3631,0.7452303523035231,7.18587181392939,68.98913080794583,21.010869192054173,60,690.5309914350286,2,0,1.8074500912512923
3632,17.2,49.399906388051235,100298.5560042461,6.5,471,1987-06-01 08:00:00,152,8,0.6977777777777778,0.4881059650387457,Neither,3632,0.6540084388185654,8.18587181392939,62.617382035384075,27.382617964615925,144,676.420850961682,9,4,6.26582698300448
3633,17.2,39.76090026355344,100398.5560042461,3.4,375,1987-06-01 09:00:00,152,9,0.47468354430379744,0.4881059650387457,Neither,3633,0.6192970521541951,9.18587181392939,56.41695109034583,33.58304890965417,254,244.37784759197078,10,7,6.868310346754911
3634,18.4,38.55602449799121,100398.5560042461,4.0,477,1987-06-01 10:00:00,152,10,0.5408163265306123,0.4881059650387457,Neither,3634,0.5689095687620682,10.18587181392939,50.81367937021488,39.18632062978512,286,335.4547541312156,9,4,9.880727165507064
3635,17.8,37.35114873242898,100398.5560042461,3.1,626,1987-06-01 11:00:00,152,11,0.663135593220339,0.4881059650387457,Neither,3635,0.6446381427314252,11.18587181392939,46.31663565391304,43.68336434608696,239,589.1840204122092,10,5,7.470793710505342
3636,19.5,36.14627296686676,100398.5560042461,4.1,729,1987-06-01 12:00:00,152,12,0.7484599589322382,0.4881059650387457,Neither,3636,0.5032327397332306,12.18587181392939,43.478841089858925,46.521158910141075,219,729.1875438392326,9,6,6.26582698300448
3637,18.9,36.14627296686676,100398.5560042461,3.6,332,1987-06-01 13:00:00,152,13,0.34332988624612204,0.4881059650387457,Neither,3637,0.6155906706108275,13.18587181392939,42.748685802970094,47.251314197029906,280,53.39145951847275,10,9,6.26582698300448
3638,18.9,34.94139720130453,100398.5560042461,3.1,447,1987-06-01 14:00:00,152,14,0.48272138228941686,0.4881059650387457,Neither,3638,0.3709615433575276,14.18587181392939,44.25711359627027,45.74288640372973,333,155.2685937326399,10,8,4.940363582753532
3639,20.1,34.94139720130453,100398.5560042461,4.1,340,1987-06-01 15:00:00,152,15,0.39859320046893315,0.4881059650387457,Neither,3639,0.375004308165985,15.18587181392939,47.739481674650165,42.260518325349835,282,56.193981586322195,7,6,10.603707202007582
3640,18.9,36.14627296686676,100398.5560042461,3.6,201,1987-06-01 16:00:00,152,16,0.26728723404255317,0.4881059650387457,Neither,3640,0.30230769373684374,16.185871813929392,52.685752193493826,37.314247806506174,186,7.6207448624239715,6,6,9.880727165507064
3641,18.4,43.37552756024011,100398.5560042461,5.7,130,1987-06-01 17:00:00,152,17,0.20602218700475436,0.4881059650387457,Neither,3641,0.24709743228232076,17.185871813929392,58.547492335944156,31.452507664055844,123,0.0,8,8,4.940363582753532
3642,17.2,46.990154856926786,100498.5560042461,5.8,113,1987-06-01 18:00:00,152,18,0.22690763052208834,0.4881059650387457,Neither,3642,0.23799731939769397,18.185871813929392,64.84451962253381,25.15548037746619,106,0.0,5,5,8.675760438006204
3643,16.7,55.42428521586236,100498.5560042461,7.7,98,1987-06-01 19:00:00,152,19,0.2699724517906336,0.4881059650387457,Neither,3643,0.19251364432087323,19.185871813929392,71.17761336770793,18.822386632292066,90,0.0,2,2,2.5304301277518095
3644,17.2,46.990154856926786,100598.5560042461,5.8,37,1987-06-01 20:00:00,152,20,0.1581196581196581,0.4881059650387457,Neither,3644,0.1556473829201102,20.185871813929392,77.20547678559542,12.794523214404578,35,0.0,0,0,4.337880219003102
3645,13.8,71.0876701681713,100598.5560042461,8.7,5,1987-06-01 21:00:00,152,21,0.04132231404958678,0.4881059650387457,Neither,3645,0.07905982905982906,21.185871813929392,82.62088975211643,7.379110247883574,4,0.0,0,0,3.735396855252671
3646,12.1,83.13642782379354,100598.5560042461,9.3,0,1987-06-01 22:00:00,152,22,0.0,0.4881059650387457,Neither,3646,0.02066115702479339,22.185871813929392,87.13895414200105,2.8610458579989455,0,0.0,2,1,2.5304301277518095
