,0,1,2,3,4,5,6,7,8,9,10,11,12,vintage,cz,scen_year,scenario,year,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1_13_2_7,0.0,58.71,0.23,0.0,0.0,133.0,2941.53,11.43,0.0,0.0,0.0,23.11,0.3,post1980,6b,ssp126,2050,RefBldgPrimarySchool,0.0,525237.13,57795.47,39169.27,647029.19,1018388.91,0.0,0.0,0.0,1018388.91,0.0,0.0,0.0,0.0,311335.95,311335.95,0.0
1_13_2_8,0.0,521.66,1.26,0.0,0.0,8.75,4865.25,1.42,0.0,0.0,0.0,6.21,16.32,post1980,6b,ssp126,2050,RefBldgQuickServiceRestaurant,0.0,111295.43,5512.1,16671.14,294442.89,189207.27,0.0,0.0,0.0,189207.27,0.0,0.0,0.0,0.0,90065.17,90065.17,0.0
1_13_2_9,0.0,91.07,0.15,0.0,0.5,166.67,2939.76,7.98,0.0,0.0,0.0,22.65,0.44,post1980,6b,ssp126,2050,RefBldgSecondarySchool,0.0,2358690.95,244915.17,312101.15,2601844.37,2469638.69,0.0,0.0,0.0,2469638.69,0.0,0.0,0.0,0.0,937743.35,937743.35,0.0
1_13_2_10,0.0,35.56,0.0,0.0,0.0,19.5,5126.1,0.0,0.0,0.0,0.0,0.5,0.18,post1980,6b,ssp126,2050,RefBldgSmallHotel,20992.03,118633.09,84112.21,62728.25,300764.25,738715.53,0.0,0.0,0.0,738715.53,0.0,0.0,0.0,0.0,199123.26,199123.26,0.0
1_13_2_11,0.0,387.59,0.0,0.0,17.83,0.0,4247.5,0.0,0.0,0.0,0.0,0.52,14.36,post1980,6b,ssp126,2050,RefBldgSmallOffice,0.0,22316.26,5231.8,15582.26,25677.39,85752.56,0.0,0.0,0.0,85752.56,0.0,0.0,0.0,0.0,21191.33,21191.33,0.0
1_13_2_12,0.0,735.63,45.84,0.0,0.0,0.0,4767.33,150.67,0.0,0.0,0.0,0.22,0.27,post1980,6b,ssp126,2050,RefBldgStand-aloneRetail,1507.87,0.0,25066.44,148607.46,357638.62,544114.52,0.0,0.0,0.0,544114.52,0.0,0.0,0.0,0.0,169611.58,169611.58,0.0
1_13_2_13,0.0,789.67,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.3,0.61,post1980,6b,ssp126,2050,RefBldgStripMall,0.0,0.0,24129.6,96126.91,386569.61,513491.61,0.0,0.0,0.0,513491.61,0.0,0.0,0.0,0.0,169040.45,169040.45,0.0
1_13_2_14,0.0,968.87,0.0,0.0,12.0,0.0,5840.0,0.0,0.0,0.0,0.0,0.37,17.05,post1980,6b,ssp126,2050,RefBldgSuperMarket,0.0,971338.41,29413.68,416243.05,1034192.02,2031402.81,0.0,0.0,0.0,2031402.81,0.0,0.0,0.0,0.0,580041.1,580041.1,0.0
1_13_2_15,0.0,351.83,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.09,0.0,post1980,6b,ssp126,2050,RefBldgWarehouse,0.0,0.0,4809.24,83057.79,592871.45,253211.13,0.0,0.0,0.0,253211.13,0.0,0.0,0.0,0.0,156516.07,156516.07,0.0
1_13_3_0,0.0,257.89,36.76,0.0,0.0,3.0,4790.33,1.0,0.0,0.0,0.0,5.0,7.97,post1980,6b,ssp126,2065,RefBldgFullServiceRestaurant,0.0,226119.31,14680.89,32082.84,530941.88,332248.64,0.0,0.0,0.0,332248.64,0.0,0.0,0.0,0.0,160586.37,160586.37,0.0
1_13_3_1,0.02,2342.38,0.0,0.0,326.25,312.0,8320.84,0.0,0.0,0.0,0.0,26.36,292.19,post1980,6b,ssp126,2065,RefBldgHospital,0.0,2911075.17,1064236.54,1054476.06,3522897.55,8046251.03,0.0,0.0,0.0,8046251.03,0.0,0.0,0.0,0.0,2198202.91,2198202.91,0.0
1_13_3_2,0.01,1414.57,91.56,0.0,337.83,41.17,8296.11,65.71,0.0,0.0,0.0,14.61,73.11,post1980,6b,ssp126,2065,RefBldgLargeHotel,0.31,1367780.16,439861.16,334581.73,3960236.29,2368466.77,0.0,0.0,0.0,2368466.77,0.0,0.0,0.0,0.0,1173019.88,1173019.88,0.0
1_13_3_3,0.0,489.67,0.01,0.0,46.33,0.83,4290.89,1.32,0.0,0.0,0.0,1.15,15.23,post1980,6b,ssp126,2065,RefBldgLargeOffice,0.0,1679254.1,336034.48,213254.32,1756082.98,6237022.04,0.0,0.0,0.0,6237022.04,0.0,0.0,0.0,0.0,1503890.85,1503890.85,0.0
1_13_3_4,0.0,596.42,0.0,0.0,19.5,0.83,4246.52,0.98,0.0,0.0,0.0,1.41,9.34,post1980,6b,ssp126,2065,RefBldgMediumOffice,191533.37,43105.95,72561.27,23486.01,54152.51,925901.58,935356.94,12.9,254740.83,700716.75,225184.83,29556.0,24.32,88.4,193867.73,156930.05,36937.68
1_13_3_5,0.0,832.76,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.13,0.05,post1980,6b,ssp126,2065,RefBldgMidriseApartment,1056.35,367286.07,23355.61,22186.33,462663.83,262798.17,450517.14,11.17,111321.62,192684.71,70113.45,41208.17,26.68,62.98,135094.86,123273.06,11821.8
1_13_3_6,0.19,1533.09,0.76,0.0,3543.5,254.17,3856.41,0.1,0.0,0.0,0.0,20.27,698.26,post1980,6b,ssp126,2065,RefBldgOutPatient,70157.13,854947.85,282912.01,278032.77,921687.12,1539386.71,0.0,0.0,0.0,1539386.71,0.0,0.0,0.0,0.0,467417.44,467417.44,0.0
1_13_3_7,0.0,57.71,0.27,0.0,0.0,136.33,2940.13,12.83,0.0,0.0,0.0,24.38,0.3,post1980,6b,ssp126,2065,RefBldgPrimarySchool,0.0,520608.74,58813.48,39232.75,642400.78,1019475.55,0.0,0.0,0.0,1019475.55,0.0,0.0,0.0,0.0,310694.27,310694.27,0.0
1_13_3_8,0.0,516.22,1.55,0.0,0.0,12.0,4864.5,2.17,0.0,0.0,0.0,7.51,16.45,post1980,6b,ssp126,2065,RefBldgQuickServiceRestaurant,0.0,110247.52,5631.06,16669.14,293394.97,189341.3,0.0,0.0,0.0,189341.3,0.0,0.0,0.0,0.0,89903.55,89903.55,0.0
1_13_3_9,0.0,89.76,0.18,0.0,0.5,168.83,2938.95,8.79,0.0,0.0,0.0,24.35,0.44,post1980,6b,ssp126,2065,RefBldgSecondarySchool,0.0,2339126.73,250130.22,312066.19,2582280.15,2474922.14,0.0,0.0,0.0,2474922.14,0.0,0.0,0.0,0.0,935167.42,935167.42,0.0
1_13_3_10,0.0,34.98,0.0,0.0,0.0,23.25,5126.1,0.0,0.0,0.0,0.0,0.57,0.18,post1980,6b,ssp126,2065,RefBldgSmallHotel,20660.39,117541.8,85120.31,62791.65,299672.92,739455.39,0.0,0.0,0.0,739455.39,0.0,0.0,0.0,0.0,199045.4,199045.4,0.0
1_13_3_11,0.0,384.3,0.0,0.0,16.5,0.0,4247.5,0.0,0.0,0.0,0.0,0.61,14.33,post1980,6b,ssp126,2065,RefBldgSmallOffice,0.0,22015.24,5316.81,15572.18,25376.37,85827.49,0.0,0.0,0.0,85827.49,0.0,0.0,0.0,0.0,21150.26,21150.26,0.0
1_13_3_12,0.0,730.31,47.19,0.0,0.0,0.0,4765.9,152.1,0.0,0.0,0.0,0.25,0.27,post1980,6b,ssp126,2065,RefBldgStand-aloneRetail,1494.65,0.0,25649.69,148551.8,354302.64,544628.88,0.0,0.0,0.0,544628.88,0.0,0.0,0.0,0.0,169113.44,169113.44,0.0
1_13_3_13,0.0,783.67,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.28,0.65,post1980,6b,ssp126,2065,RefBldgStripMall,0.0,0.0,24695.49,96088.82,383067.9,514019.41,0.0,0.0,0.0,514019.41,0.0,0.0,0.0,0.0,168514.73,168514.73,0.0
1_13_3_14,0.0,960.25,0.0,0.0,11.5,0.0,5840.0,0.0,0.0,0.0,0.0,0.38,16.9,post1980,6b,ssp126,2065,RefBldgSuperMarket,0.0,963605.85,30196.94,415654.91,1026459.46,2034673.63,0.0,0.0,0.0,2034673.63,0.0,0.0,0.0,0.0,579249.69,579249.69,0.0
1_13_3_15,0.0,348.36,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.07,0.0,post1980,6b,ssp126,2065,RefBldgWarehouse,0.0,0.0,5071.94,82954.73,587308.96,253370.77,0.0,0.0,0.0,253370.77,0.0,0.0,0.0,0.0,155545.04,155545.04,0.0
1_13_4_0,0.0,259.06,36.95,0.0,0.0,3.0,4790.33,1.0,0.0,0.0,0.0,5.2,7.94,post1980,6b,ssp126,2080,RefBldgFullServiceRestaurant,0.0,226454.46,14724.74,32081.41,531277.01,332289.35,0.0,0.0,0.0,332289.35,0.0,0.0,0.0,0.0,160661.03,160661.03,0.0
1_13_4_1,0.02,2342.58,0.0,0.0,326.25,310.25,8320.84,0.0,0.0,0.0,0.0,26.28,292.36,post1980,6b,ssp126,2080,RefBldgHospital,0.0,2913537.91,1061915.61,1054511.81,3525360.31,8043368.03,0.0,0.0,0.0,8043368.03,0.0,0.0,0.0,0.0,2198307.95,2198307.95,0.0
1_13_4_2,0.01,1413.36,92.15,0.0,337.5,42.0,8295.48,66.34,0.0,0.0,0.0,17.99,73.03,post1980,6b,ssp126,2080,RefBldgLargeHotel,0.3,1369652.28,439200.34,334735.19,3962108.42,2367948.8,0.0,0.0,0.0,2367948.8,0.0,0.0,0.0,0.0,1173369.36,1173369.36,0.0
1_13_4_3,0.0,490.17,0.01,0.0,46.67,0.33,4290.98,1.23,0.0,0.0,0.0,1.09,15.48,post1980,6b,ssp126,2080,RefBldgLargeOffice,0.0,1681866.32,334410.93,213282.15,1758695.21,6235497.51,0.0,0.0,0.0,6235497.51,0.0,0.0,0.0,0.0,1504272.95,1504272.95,0.0
1_13_4_4,0.0,596.79,0.0,0.0,20.5,0.67,4246.7,0.8,0.0,0.0,0.0,1.39,9.4,post1980,6b,ssp126,2080,RefBldgMediumOffice,191734.71,43430.26,72465.57,23499.07,54476.82,926020.29,934663.74,12.88,254548.55,701032.21,224988.08,29560.47,24.3,88.39,194022.78,157098.83,36923.95
1_13_4_5,0.0,835.59,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.12,0.05,post1980,6b,ssp126,2080,RefBldgMidriseApartment,1068.88,367687.22,23391.0,22199.23,463064.99,262858.99,450180.6,11.15,111209.38,192764.68,70094.31,41115.08,26.67,63.03,135194.91,123367.6,11827.31
1_13_4_6,0.19,1533.55,0.76,0.0,3533.5,255.67,3856.41,0.1,0.0,0.0,0.0,20.36,698.83,post1980,6b,ssp126,2080,RefBldgOutPatient,70221.71,855162.23,282535.67,278053.37,921901.5,1539054.83,0.0,0.0,0.0,1539054.83,0.0,0.0,0.0,0.0,467508.25,467508.25,0.0
1_13_4_7,0.0,57.68,0.26,0.0,0.0,139.5,2940.35,12.61,0.0,0.0,0.0,23.93,0.3,post1980,6b,ssp126,2080,RefBldgPrimarySchool,0.0,521857.96,58780.56,39284.42,643650.0,1019495.69,0.0,0.0,0.0,1019495.69,0.0,0.0,0.0,0.0,310970.14,310970.14,0.0
1_13_4_8,0.0,518.21,1.53,0.0,0.0,15.75,4864.42,2.25,0.0,0.0,0.0,9.54,16.43,post1980,6b,ssp126,2080,RefBldgQuickServiceRestaurant,0.0,110482.68,5654.53,16669.47,293630.13,189363.12,0.0,0.0,0.0,189363.12,0.0,0.0,0.0,0.0,89952.87,89952.87,0.0
1_13_4_9,0.0,89.63,0.18,0.0,0.5,171.67,2939.0,8.74,0.0,0.0,0.0,24.04,0.44,post1980,6b,ssp126,2080,RefBldgSecondarySchool,0.0,2343526.75,250068.31,312235.14,2586680.2,2475012.24,0.0,0.0,0.0,2475012.24,0.0,0.0,0.0,0.0,936191.8,936191.8,0.0
1_13_4_10,0.0,34.77,0.0,0.0,0.0,29.25,5126.1,0.0,0.0,0.0,0.0,0.65,0.18,post1980,6b,ssp126,2080,RefBldgSmallHotel,20834.31,117771.87,85110.38,62797.52,299902.98,739625.25,0.0,0.0,0.0,739625.25,0.0,0.0,0.0,0.0,199152.9,199152.9,0.0
1_13_4_11,0.0,383.77,0.0,0.0,17.33,0.0,4247.5,0.0,0.0,0.0,0.0,0.61,14.33,post1980,6b,ssp126,2080,RefBldgSmallOffice,0.0,22120.55,5321.35,15576.92,25481.68,85836.76,0.0,0.0,0.0,85836.76,0.0,0.0,0.0,0.0,21174.07,21174.07,0.0
1_13_4_12,0.0,733.84,47.61,0.0,0.0,0.0,4766.07,151.93,0.0,0.0,0.0,0.23,0.32,post1980,6b,ssp126,2080,RefBldgStand-aloneRetail,1494.87,0.0,25700.31,148564.85,355053.88,544692.78,0.0,0.0,0.0,544692.78,0.0,0.0,0.0,0.0,169276.72,169276.72,0.0
1_13_4_13,0.0,788.08,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.28,0.65,post1980,6b,ssp126,2080,RefBldgStripMall,0.0,0.0,24746.35,96096.89,383812.32,514078.34,0.0,0.0,0.0,514078.34,0.0,0.0,0.0,0.0,168673.9,168673.9,0.0
1_13_4_14,0.0,964.06,0.0,0.0,12.75,0.0,5840.0,0.0,0.0,0.0,0.0,0.38,17.03,post1980,6b,ssp126,2080,RefBldgSuperMarket,0.0,965120.47,30408.55,415558.31,1027974.08,2034319.08,0.0,0.0,0.0,2034319.08,0.0,0.0,0.0,0.0,579477.34,579477.34,0.0
1_13_4_15,0.0,349.62,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.06,0.0,post1980,6b,ssp126,2080,RefBldgWarehouse,0.0,0.0,5182.57,82989.3,589603.94,253515.97,0.0,0.0,0.0,253515.97,0.0,0.0,0.0,0.0,155992.48,155992.48,0.0
1_13_5_0,0.0,276.52,30.79,0.0,0.0,0.0,4791.33,0.0,0.0,0.0,0.0,1.25,8.03,post1980,6b,ssp245,2035,RefBldgFullServiceRestaurant,0.0,233899.24,12391.77,32082.74,538721.86,329877.94,0.0,0.0,0.0,329877.94,0.0,0.0,0.0,0.0,161568.59,161568.59,0.0
1_13_5_1,0.02,2377.9,0.0,0.0,330.75,173.75,8320.84,0.0,0.0,0.0,0.0,15.56,297.87,post1980,6b,ssp245,2035,RefBldgHospital,0.0,2944778.47,1031001.29,1054232.52,3556600.88,8045705.03,0.0,0.0,0.0,8045705.03,0.0,0.0,0.0,0.0,2204788.54,2204788.54,0.0
1_13_5_2,0.01,1458.43,85.03,0.0,341.67,0.83,8316.56,45.26,0.0,0.0,0.0,0.13,73.65,post1980,6b,ssp245,2035,RefBldgLargeHotel,0.36,1412990.02,411660.78,333961.59,4005445.72,2339081.39,0.0,0.0,0.0,2339081.39,0.0,0.0,0.0,0.0,1176065.16,1176065.16,0.0
1_13_5_3,0.0,510.57,0.01,0.0,46.83,0.0,4291.82,0.39,0.0,0.0,0.0,0.72,15.72,post1980,6b,ssp245,2035,RefBldgLargeOffice,0.0,1742687.73,293548.09,214039.05,1819516.64,6188504.57,0.0,0.0,0.0,6188504.57,0.0,0.0,0.0,0.0,1507372.28,1507372.28,0.0
1_13_5_4,0.0,619.86,0.0,0.0,21.5,0.5,4247.31,0.19,0.0,0.0,0.0,0.9,9.84,post1980,6b,ssp245,2035,RefBldgMediumOffice,196859.42,45886.28,64748.53,23463.05,56932.84,923391.93,967815.2,12.4,264474.33,691615.36,231776.58,32697.76,25.1,87.64,194362.43,156374.62,37987.81
1_13_5_5,0.0,889.66,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.1,0.05,post1980,6b,ssp245,2035,RefBldgMidriseApartment,1121.32,379100.43,19447.62,21975.54,474478.19,258744.36,464856.89,10.6,115979.02,189334.51,69409.85,46569.18,26.83,59.85,136534.0,124845.7,11688.3
1_13_5_6,0.2,1551.62,0.75,0.0,3585.5,239.67,3856.46,0.05,0.0,0.0,0.0,19.55,707.88,post1980,6b,ssp245,2035,RefBldgOutPatient,71824.62,863596.02,269143.47,277911.32,930335.28,1538744.87,0.0,0.0,0.0,1538744.87,0.0,0.0,0.0,0.0,469251.68,469251.68,0.0
1_13_5_7,0.0,61.5,0.16,0.0,0.0,116.33,2945.75,7.21,0.0,0.0,0.0,17.42,0.3,post1980,6b,ssp245,2035,RefBldgPrimarySchool,0.0,540146.15,50945.38,38985.53,661938.2,1011304.89,0.0,0.0,0.0,1011304.89,0.0,0.0,0.0,0.0,312908.02,312908.02,0.0
1_13_5_8,0.0,552.45,0.78,0.0,0.0,1.25,4866.67,0.0,0.0,0.0,0.0,0.86,16.62,post1980,6b,ssp245,2035,RefBldgQuickServiceRestaurant,0.0,114488.43,4614.3,16676.06,297635.95,188236.23,0.0,0.0,0.0,188236.23,0.0,0.0,0.0,0.0,90470.15,90470.15,0.0
1_13_5_9,0.0,95.59,0.1,0.0,0.5,139.33,2943.13,4.61,0.0,0.0,0.0,15.4,0.45,post1980,6b,ssp245,2035,RefBldgSecondarySchool,0.0,2425791.9,210791.73,312106.74,2668945.24,2434976.81,0.0,0.0,0.0,2434976.81,0.0,0.0,0.0,0.0,944357.8,944357.8,0.0
1_13_5_10,0.0,37.54,0.0,0.0,0.0,0.75,5126.1,0.0,0.0,0.0,0.0,0.17,0.18,post1980,6b,ssp245,2035,RefBldgSmallHotel,21959.8,121766.94,79370.23,62462.85,303898.09,734675.92,0.0,0.0,0.0,734675.92,0.0,0.0,0.0,0.0,199047.73,199047.73,0.0
1_13_5_11,0.0,400.05,0.0,0.0,18.5,0.0,4247.5,0.0,0.0,0.0,0.0,0.29,14.57,post1980,6b,ssp245,2035,RefBldgSmallOffice,0.0,22967.42,4784.29,15632.01,26328.55,85354.8,0.0,0.0,0.0,85354.8,0.0,0.0,0.0,0.0,21248.15,21248.15,0.0
1_13_5_12,0.0,789.4,39.53,0.0,0.0,0.0,4777.7,140.3,0.0,0.0,0.0,0.19,0.32,post1980,6b,ssp245,2035,RefBldgStand-aloneRetail,1536.87,0.0,21144.5,148721.03,367617.17,540335.15,0.0,0.0,0.0,540335.15,0.0,0.0,0.0,0.0,170764.77,170764.77,0.0
1_13_5_13,0.0,849.59,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.2,0.66,post1980,6b,ssp245,2035,RefBldgStripMall,0.0,0.0,20345.43,96202.51,396842.28,509783.04,0.0,0.0,0.0,509783.04,0.0,0.0,0.0,0.0,170252.79,170252.79,0.0
1_13_5_14,0.0,1024.04,0.0,0.0,12.25,0.0,5840.0,0.0,0.0,0.0,0.0,0.46,17.13,post1980,6b,ssp245,2035,RefBldgSuperMarket,0.0,995598.93,24058.59,417312.52,1058452.54,2016604.43,0.0,0.0,0.0,2016604.43,0.0,0.0,0.0,0.0,581873.27,581873.27,0.0
1_13_5_15,0.0,370.98,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.06,0.0,post1980,6b,ssp245,2035,RefBldgWarehouse,0.0,0.0,3395.22,83330.32,608738.92,252069.64,0.0,0.0,0.0,252069.64,0.0,0.0,0.0,0.0,159195.34,159195.34,0.0
1_13_6_0,0.0,256.46,34.74,0.0,0.0,0.5,4791.0,0.33,0.0,0.0,0.0,3.0,7.96,post1980,6b,ssp245,2050,RefBldgFullServiceRestaurant,0.0,227963.94,13691.14,32080.96,532786.51,331236.4,0.0,0.0,0.0,331236.4,0.0,0.0,0.0,0.0,160747.36,160747.36,0.0
1_13_6_1,0.01,2333.44,0.0,0.0,326.25,275.75,8320.84,0.0,0.0,0.0,0.0,22.65,292.26,post1980,6b,ssp245,2050,RefBldgHospital,0.0,2911406.6,1059568.01,1054648.48,3523229.01,8052861.41,0.0,0.0,0.0,8052861.41,0.0,0.0,0.0,0.0,2199885.94,2199885.94,0.0
1_13_6_2,0.01,1415.13,89.5,0.0,337.17,15.17,8298.26,63.56,0.0,0.0,0.0,2.71,72.63,post1980,6b,ssp245,2050,RefBldgLargeHotel,0.11,1378419.89,432524.23,334062.32,3970875.76,2360471.48,0.0,0.0,0.0,2360471.48,0.0,0.0,0.0,0.0,1173751.26,1173751.26,0.0
1_13_6_3,0.0,482.48,0.02,0.0,45.83,0.67,4291.06,1.15,0.0,0.0,0.0,0.93,15.46,post1980,6b,ssp245,2050,RefBldgLargeOffice,0.0,1695707.49,325967.48,214116.05,1772536.38,6226475.1,0.0,0.0,0.0,6226475.1,0.0,0.0,0.0,0.0,1505551.96,1505551.96,0.0
1_13_6_4,0.0,588.36,0.0,0.0,20.5,0.33,4246.66,0.84,0.0,0.0,0.0,1.19,9.45,post1980,6b,ssp245,2050,RefBldgMediumOffice,192892.14,43878.52,70328.61,23567.14,54925.07,925108.83,958297.39,12.79,261309.21,695231.15,229877.68,31431.53,24.85,87.97,194088.2,156418.93,37669.27
1_13_6_5,0.0,824.11,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.12,0.05,post1980,6b,ssp245,2050,RefBldgMidriseApartment,1065.02,370172.21,22114.78,22124.19,465549.97,261503.87,460879.18,11.02,114553.73,191143.41,70360.46,44193.26,26.91,61.42,135412.58,123547.04,11865.54
1_13_6_6,0.17,1532.64,0.76,0.0,3551.0,247.17,3856.43,0.08,0.0,0.0,0.0,19.93,694.75,post1980,6b,ssp245,2050,RefBldgOutPatient,70513.85,857917.18,279457.71,278028.7,924656.45,1540524.6,0.0,0.0,0.0,1540524.6,0.0,0.0,0.0,0.0,468394.74,468394.74,0.0
1_13_6_7,0.0,55.03,0.22,0.0,0.0,126.5,2941.98,10.98,0.0,0.0,0.0,19.95,0.3,post1980,6b,ssp245,2050,RefBldgPrimarySchool,0.0,525723.97,55808.97,39210.36,647516.01,1016431.84,0.0,0.0,0.0,1016431.84,0.0,0.0,0.0,0.0,311170.06,311170.06,0.0
1_13_6_8,0.0,512.9,1.03,0.0,0.0,3.5,4866.0,0.67,0.0,0.0,0.0,2.81,16.33,post1980,6b,ssp245,2050,RefBldgQuickServiceRestaurant,0.0,111282.12,5177.31,16670.49,294429.63,188864.79,0.0,0.0,0.0,188864.79,0.0,0.0,0.0,0.0,90008.18,90008.18,0.0
1_13_6_9,0.0,88.07,0.15,0.0,0.5,158.83,2940.37,7.37,0.0,0.0,0.0,18.32,0.44,post1980,6b,ssp245,2050,RefBldgSecondarySchool,0.0,2362869.99,234970.78,312257.73,2606023.39,2459800.32,0.0,0.0,0.0,2459800.32,0.0,0.0,0.0,0.0,937215.14,937215.14,0.0
1_13_6_10,0.0,34.14,0.0,0.0,0.0,5.5,5126.1,0.0,0.0,0.0,0.0,0.31,0.18,post1980,6b,ssp245,2050,RefBldgSmallHotel,21020.02,118504.4,83606.48,62727.54,300635.52,738237.08,0.0,0.0,0.0,738237.08,0.0,0.0,0.0,0.0,199059.78,199059.78,0.0
1_13_6_11,0.0,377.52,0.0,0.0,16.5,0.0,4247.5,0.0,0.0,0.0,0.0,0.47,14.38,post1980,6b,ssp245,2050,RefBldgSmallOffice,0.0,22299.55,5169.57,15597.19,25660.68,85705.26,0.0,0.0,0.0,85705.26,0.0,0.0,0.0,0.0,21186.33,21186.33,0.0
1_13_6_12,0.0,736.74,46.01,0.0,0.0,0.0,4766.93,151.07,0.0,0.0,0.0,0.23,0.25,post1980,6b,ssp245,2050,RefBldgStand-aloneRetail,1508.38,0.0,23817.19,148582.07,357679.7,542840.38,0.0,0.0,0.0,542840.38,0.0,0.0,0.0,0.0,169425.67,169425.67,0.0
1_13_6_13,0.0,794.59,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.26,0.53,post1980,6b,ssp245,2050,RefBldgStripMall,0.0,0.0,22909.44,96110.02,386493.48,512254.56,0.0,0.0,0.0,512254.56,0.0,0.0,0.0,0.0,168836.78,168836.78,0.0
1_13_6_14,0.0,963.49,0.0,0.0,11.75,0.0,5840.0,0.0,0.0,0.0,0.0,0.41,16.88,post1980,6b,ssp245,2050,RefBldgSuperMarket,0.0,971046.99,27468.97,416094.96,1033900.6,2030276.61,0.0,0.0,0.0,2030276.61,0.0,0.0,0.0,0.0,579930.0,579930.0,0.0
1_13_6_15,0.0,353.27,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.07,0.0,post1980,6b,ssp245,2050,RefBldgWarehouse,0.0,0.0,4312.39,83026.76,592988.08,252683.26,0.0,0.0,0.0,252683.26,0.0,0.0,0.0,0.0,156456.5,156456.5,0.0
1_13_7_0,0.0,240.25,39.11,0.0,0.0,2.75,4790.0,1.33,0.0,0.0,0.0,5.5,7.9,post1980,6b,ssp245,2065,RefBldgFullServiceRestaurant,0.0,221705.14,14844.35,32077.09,526527.76,332441.37,0.0,0.0,0.0,332441.37,0.0,0.0,0.0,0.0,159834.04,159834.04,0.0
1_13_7_1,0.01,2294.07,0.0,0.0,324.5,350.75,8320.84,0.0,0.0,0.0,0.0,30.84,287.23,post1980,6b,ssp245,2065,RefBldgHospital,0.0,2876942.37,1087615.65,1055036.38,3488764.78,8059439.32,0.0,0.0,0.0,8059439.32,0.0,0.0,0.0,0.0,2194698.66,2194698.66,0.0
1_13_7_2,0.01,1370.26,96.09,0.0,332.33,44.5,8281.08,80.74,0.0,0.0,0.0,15.39,71.39,post1980,6b,ssp245,2065,RefBldgLargeHotel,0.02,1341270.64,451763.79,334649.55,3933726.79,2380622.02,0.0,0.0,0.0,2380622.02,0.0,0.0,0.0,0.0,1170647.11,1170647.11,0.0
1_13_7_3,0.0,458.81,0.02,0.0,45.0,0.67,4289.94,2.27,0.0,0.0,0.0,1.26,14.6,post1980,6b,ssp245,2065,RefBldgLargeOffice,0.0,1643682.71,357175.18,214254.55,1720511.59,6262794.09,0.0,0.0,0.0,6262794.09,0.0,0.0,0.0,0.0,1502242.49,1502242.49,0.0
1_13_7_4,0.0,562.06,0.0,0.0,18.83,0.17,4246.26,1.24,0.0,0.0,0.0,1.35,8.72,post1980,6b,ssp245,2065,RefBldgMediumOffice,188153.2,41465.52,75522.08,23633.27,52512.07,925629.48,951023.64,13.17,258880.83,697095.0,228534.48,30346.34,24.69,88.28,193430.69,155943.66,37487.03
1_13_7_5,0.0,771.66,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.13,0.05,post1980,6b,ssp245,2065,RefBldgMidriseApartment,994.39,360284.93,24562.12,22182.01,455662.7,263938.4,457700.8,11.41,113392.19,192735.06,71203.34,42188.86,26.98,62.79,134047.86,122025.03,12022.83
1_13_7_6,0.15,1513.41,0.77,0.0,3521.67,260.5,3856.38,0.12,0.0,0.0,0.0,20.67,680.46,post1980,6b,ssp245,2065,RefBldgOutPatient,68888.44,851892.27,289036.1,278159.65,918631.53,1541059.91,0.0,0.0,0.0,1541059.91,0.0,0.0,0.0,0.0,467168.5,467168.5,0.0
1_13_7_7,0.0,50.35,0.31,0.0,0.0,144.67,2938.83,14.13,0.0,0.0,0.0,23.12,0.29,post1980,6b,ssp245,2065,RefBldgPrimarySchool,0.0,509576.82,60515.41,39410.42,631368.87,1021366.0,0.0,0.0,0.0,1021366.0,0.0,0.0,0.0,0.0,309062.37,309062.37,0.0
1_13_7_8,0.0,481.23,1.49,0.0,0.0,9.75,4865.25,1.42,0.0,0.0,0.0,6.81,16.35,post1980,6b,ssp245,2065,RefBldgQuickServiceRestaurant,0.0,107752.05,5674.77,16660.68,290899.54,189416.97,0.0,0.0,0.0,189416.97,0.0,0.0,0.0,0.0,89471.09,89471.09,0.0
1_13_7_9,0.0,82.31,0.23,0.0,0.5,174.67,2937.9,9.84,0.0,0.0,0.0,22.47,0.42,post1980,6b,ssp245,2065,RefBldgSecondarySchool,0.0,2294194.79,258436.87,312286.73,2537348.23,2483709.94,0.0,0.0,0.0,2483709.94,0.0,0.0,0.0,0.0,928759.41,928759.41,0.0
