,0,1,2,3,4,5,6,7,8,9,10,11,12,vintage,cz,scen_year,scenario,year,bldg_type
1_13_6_13,0.0,794.59,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.26,0.53,post1980,6b,historical-2020,historical,2020,RefBldgOutPatient
1_13_6_14,0.0,963.49,0.0,0.0,11.75,0.0,5840.0,0.0,0.0,0.0,0.0,0.41,16.88,post1980,6b,historical-2020,historical,2020,RefBldgOutPatient
1_13_6_15,0.0,353.27,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.07,0.0,post1980,6b,historical-2020,historical,2020,RefBldgOutPatient
1_13_7_0,0.0,240.25,39.11,0.0,0.0,2.75,4790.0,1.33,0.0,0.0,0.0,5.5,7.9,post1980,6b,historical-2020,historical,2020,RefBldgPrimarySchool
1_13_7_1,0.01,2294.07,0.0,0.0,324.5,350.75,8320.84,0.0,0.0,0.0,0.0,30.84,287.23,post1980,6b,historical-2020,historical,2020,RefBldgPrimarySchool
1_13_7_2,0.01,1370.26,96.09,0.0,332.33,44.5,8281.08,80.74,0.0,0.0,0.0,15.39,71.39,post1980,6b,historical-2020,historical,2020,RefBldgPrimarySchool
1_13_7_3,0.0,458.81,0.02,0.0,45.0,0.67,4289.94,2.27,0.0,0.0,0.0,1.26,14.6,post1980,6b,historical-2020,historical,2020,RefBldgPrimarySchool
1_13_7_4,0.0,562.06,0.0,0.0,18.83,0.17,4246.26,1.24,0.0,0.0,0.0,1.35,8.72,post1980,6b,historical-2020,historical,2020,RefBldgPrimarySchool
1_13_7_5,0.0,771.66,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.13,0.05,post1980,6b,historical-2020,historical,2020,RefBldgPrimarySchool
1_13_7_6,0.15,1513.41,0.77,0.0,3521.67,260.5,3856.38,0.12,0.0,0.0,0.0,20.67,680.46,post1980,6b,historical-2020,historical,2020,RefBldgPrimarySchool
1_13_7_7,0.0,50.35,0.31,0.0,0.0,144.67,2938.83,14.13,0.0,0.0,0.0,23.12,0.29,post1980,6b,historical-2020,historical,2020,RefBldgPrimarySchool
1_13_7_8,0.0,481.23,1.49,0.0,0.0,9.75,4865.25,1.42,0.0,0.0,0.0,6.81,16.35,post1980,6b,historical-2020,historical,2020,RefBldgPrimarySchool
1_13_7_9,0.0,82.31,0.23,0.0,0.5,174.67,2937.9,9.84,0.0,0.0,0.0,22.47,0.42,post1980,6b,historical-2020,historical,2020,RefBldgPrimarySchool
1_13_7_10,0.0,31.53,0.0,0.0,0.0,19.0,5126.1,0.0,0.0,0.0,0.0,0.51,0.18,post1980,6b,historical-2020,historical,2020,RefBldgPrimarySchool
1_13_7_11,0.0,358.05,0.0,0.0,15.33,0.0,4247.5,0.0,0.0,0.0,0.0,0.62,13.68,post1980,6b,historical-2020,historical,2020,RefBldgPrimarySchool
1_13_7_12,0.0,692.24,52.43,0.0,0.0,0.0,4758.3,159.27,0.43,0.0,0.0,0.22,0.34,post1980,6b,historical-2020,historical,2020,RefBldgPrimarySchool
1_13_7_13,0.0,747.24,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.28,0.77,post1980,6b,historical-2020,historical,2020,RefBldgPrimarySchool
1_13_7_14,0.0,912.78,0.0,0.0,12.5,0.0,5840.0,0.0,0.0,0.0,0.0,0.4,16.83,post1980,6b,historical-2020,historical,2020,RefBldgPrimarySchool
1_13_7_15,0.0,337.78,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.14,0.0,post1980,6b,historical-2020,historical,2020,RefBldgPrimarySchool
1_13_8_0,0.0,224.86,43.04,0.0,0.0,4.75,4788.83,2.5,0.0,0.0,0.0,7.8,7.84,post1980,6b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_13_8_1,0.01,2259.3,0.0,0.0,322.25,420.0,8320.84,0.0,0.0,0.0,0.0,37.82,282.11,post1980,6b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_13_8_2,0.0,1328.45,102.98,0.0,328.0,64.0,8267.7,94.11,0.0,0.0,0.0,33.59,70.23,post1980,6b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_13_8_3,0.0,436.01,0.04,0.0,43.17,0.33,4288.77,3.44,0.0,0.0,0.0,1.44,14.19,post1980,6b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_13_8_4,0.0,536.41,0.0,0.0,18.67,0.17,4245.91,1.59,0.0,0.0,0.0,1.5,8.34,post1980,6b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_13_8_5,0.0,722.6,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.14,0.05,post1980,6b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_13_8_6,0.13,1496.61,0.78,0.0,3496.5,279.33,3856.36,0.15,0.0,0.0,0.0,21.43,668.3,post1980,6b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_13_8_7,0.0,46.17,0.41,0.0,0.0,154.83,2936.75,16.21,0.0,0.0,0.0,25.94,0.29,post1980,6b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_13_8_8,0.0,450.45,1.95,0.0,0.0,18.25,4863.5,3.17,0.0,0.0,0.0,9.74,16.21,post1980,6b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_13_8_9,0.0,77.05,0.3,0.0,0.17,186.0,2935.87,11.87,0.0,0.0,0.0,27.08,0.41,post1980,6b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_13_8_10,0.0,28.89,0.0,0.0,0.0,30.5,5126.1,0.0,0.0,0.0,0.0,0.65,0.18,post1980,6b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_13_8_11,0.0,338.24,0.0,0.0,15.5,0.0,4247.03,0.47,0.0,0.0,0.0,0.76,13.32,post1980,6b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_13_8_12,0.0,653.59,57.39,0.0,0.0,0.0,4750.43,166.6,0.97,0.0,0.0,0.25,0.3,post1980,6b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_13_8_13,0.0,706.99,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.29,0.6,post1980,6b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_13_8_14,0.0,867.07,0.0,0.0,11.5,0.0,5840.0,0.0,0.0,0.0,0.0,0.46,16.68,post1980,6b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_13_8_15,0.0,323.78,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.07,0.0,post1980,6b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_13_9_0,0.0,266.51,32.28,0.0,0.0,0.25,4791.25,0.08,0.0,0.0,0.0,2.62,8.02,post1980,6b,historical-2020,historical,2020,RefBldgSecondarySchool
1_13_9_1,0.02,2352.36,0.0,0.0,328.25,245.75,8320.84,0.0,0.0,0.0,0.0,20.97,294.74,post1980,6b,historical-2020,historical,2020,RefBldgSecondarySchool
1_13_9_2,0.01,1431.5,87.79,0.0,339.17,16.17,8303.28,58.54,0.0,0.0,0.0,2.93,72.78,post1980,6b,historical-2020,historical,2020,RefBldgSecondarySchool
1_13_9_3,0.0,495.31,0.01,0.0,46.0,0.67,4291.21,1.0,0.0,0.0,0.0,0.84,15.41,post1980,6b,historical-2020,historical,2020,RefBldgSecondarySchool
1_13_9_4,0.0,602.64,0.0,0.0,20.83,0.5,4246.79,0.71,0.0,0.0,0.0,1.15,9.48,post1980,6b,historical-2020,historical,2020,RefBldgSecondarySchool
1_13_9_5,0.0,856.22,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.1,0.05,post1980,6b,historical-2020,historical,2020,RefBldgSecondarySchool
1_13_9_6,0.17,1539.47,0.75,0.0,3561.17,246.0,3856.43,0.08,0.0,0.0,0.0,19.68,695.7,post1980,6b,historical-2020,historical,2020,RefBldgSecondarySchool
1_13_9_7,0.0,57.83,0.2,0.0,0.0,123.33,2942.38,10.58,0.0,0.0,0.0,19.45,0.3,post1980,6b,historical-2020,historical,2020,RefBldgSecondarySchool
1_13_9_8,0.0,532.48,0.75,0.0,0.0,3.75,4866.0,0.67,0.0,0.0,0.0,3.19,16.53,post1980,6b,historical-2020,historical,2020,RefBldgSecondarySchool
1_13_9_9,0.0,91.16,0.14,0.0,0.5,155.5,2940.77,6.97,0.0,0.0,0.0,17.88,0.44,post1980,6b,historical-2020,historical,2020,RefBldgSecondarySchool
1_13_9_10,0.0,35.56,0.0,0.0,0.0,6.75,5126.1,0.0,0.0,0.0,0.0,0.33,0.18,post1980,6b,historical-2020,historical,2020,RefBldgSecondarySchool
1_13_9_11,0.0,387.91,0.0,0.0,16.33,0.0,4247.5,0.0,0.0,0.0,0.0,0.42,14.35,post1980,6b,historical-2020,historical,2020,RefBldgSecondarySchool
1_13_9_12,0.0,760.07,44.19,0.0,0.0,0.0,4771.2,146.8,0.0,0.0,0.0,0.24,0.33,post1980,6b,historical-2020,historical,2020,RefBldgSecondarySchool
1_13_9_13,0.0,818.75,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.25,0.7,post1980,6b,historical-2020,historical,2020,RefBldgSecondarySchool
1_13_9_14,0.0,989.41,0.0,0.0,11.75,0.0,5840.0,0.0,0.0,0.0,0.0,0.37,16.77,post1980,6b,historical-2020,historical,2020,RefBldgSecondarySchool
1_13_9_15,0.0,360.49,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.07,0.0,post1980,6b,historical-2020,historical,2020,RefBldgSecondarySchool
1_13_10_0,0.0,231.42,40.91,0.0,0.0,4.5,4789.08,2.25,0.0,0.0,0.0,7.61,7.89,post1980,6b,historical-2020,historical,2020,RefBldgSmallHotel
1_13_10_1,0.01,2270.85,0.0,0.0,323.75,412.5,8320.84,0.0,0.0,0.0,0.0,37.28,284.89,post1980,6b,historical-2020,historical,2020,RefBldgSmallHotel
1_13_10_2,0.0,1342.48,101.49,0.0,330.17,64.17,8270.73,91.08,0.0,0.0,0.0,32.24,70.79,post1980,6b,historical-2020,historical,2020,RefBldgSmallHotel
1_13_10_3,0.0,445.84,0.03,0.0,43.33,0.33,4289.14,3.07,0.0,0.0,0.0,1.36,14.36,post1980,6b,historical-2020,historical,2020,RefBldgSmallHotel
1_13_10_4,0.0,546.94,0.0,0.0,18.5,0.5,4245.96,1.54,0.0,0.0,0.0,1.51,8.56,post1980,6b,historical-2020,historical,2020,RefBldgSmallHotel
1_13_10_5,0.0,742.26,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.13,0.05,post1980,6b,historical-2020,historical,2020,RefBldgSmallHotel
1_13_10_6,0.14,1501.9,0.77,0.0,3514.83,279.17,3856.36,0.15,0.0,0.0,0.0,21.27,673.04,post1980,6b,historical-2020,historical,2020,RefBldgSmallHotel
1_13_10_7,0.0,47.54,0.38,0.0,0.0,155.5,2936.49,16.47,0.0,0.0,0.0,25.96,0.29,post1980,6b,historical-2020,historical,2020,RefBldgSmallHotel
1_13_10_8,0.0,464.29,1.67,0.0,0.0,19.5,4863.67,3.0,0.0,0.0,0.0,9.89,16.31,post1980,6b,historical-2020,historical,2020,RefBldgSmallHotel
1_13_10_9,0.0,78.85,0.31,0.0,0.17,185.67,2935.74,12.0,0.0,0.0,0.0,27.96,0.42,post1980,6b,historical-2020,historical,2020,RefBldgSmallHotel
1_13_10_10,0.0,29.86,0.0,0.0,0.0,31.5,5126.1,0.0,0.0,0.0,0.0,0.66,0.17,post1980,6b,historical-2020,historical,2020,RefBldgSmallHotel
1_13_10_11,0.0,347.04,0.0,0.0,15.33,0.0,4247.39,0.11,0.0,0.0,0.0,0.67,13.53,post1980,6b,historical-2020,historical,2020,RefBldgSmallHotel
1_13_10_12,0.0,668.36,56.49,0.0,0.0,0.0,4752.4,164.57,1.03,0.0,0.0,0.24,0.36,post1980,6b,historical-2020,historical,2020,RefBldgSmallHotel
1_13_10_13,0.0,721.57,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.3,0.64,post1980,6b,historical-2020,historical,2020,RefBldgSmallHotel
1_13_10_14,0.0,884.34,0.0,0.0,11.5,0.0,5840.0,0.0,0.0,0.0,0.0,0.38,16.85,post1980,6b,historical-2020,historical,2020,RefBldgSmallHotel
1_13_10_15,0.0,330.02,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.13,0.0,post1980,6b,historical-2020,historical,2020,RefBldgSmallHotel
1_13_11_0,0.0,197.49,53.77,0.0,0.0,21.25,4780.33,11.0,0.0,0.0,0.0,18.06,7.66,post1980,6b,historical-2020,historical,2020,RefBldgSmallOffice
1_13_11_1,0.01,2187.66,0.0,0.0,319.0,593.75,8320.84,0.0,0.0,0.0,0.0,62.72,274.08,post1980,6b,historical-2020,historical,2020,RefBldgSmallOffice
1_13_11_2,0.0,1244.55,124.2,0.08,320.17,125.5,8232.35,129.47,0.0,0.0,0.0,100.41,68.53,post1980,6b,historical-2020,historical,2020,RefBldgSmallOffice
1_13_11_3,0.0,396.8,0.06,0.0,40.0,0.5,4286.58,5.63,0.0,0.0,0.0,1.6,13.45,post1980,6b,historical-2020,historical,2020,RefBldgSmallOffice
1_13_11_4,0.0,490.79,0.0,0.0,17.17,0.67,4243.32,4.18,0.0,0.0,0.0,1.77,8.1,post1980,6b,historical-2020,historical,2020,RefBldgSmallOffice
1_13_11_5,0.0,633.44,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.18,0.05,post1980,6b,historical-2020,historical,2020,RefBldgSmallOffice
1_13_11_6,0.11,1463.29,0.8,0.0,3428.33,329.0,3856.26,0.25,0.0,0.0,0.0,23.69,648.76,post1980,6b,historical-2020,historical,2020,RefBldgSmallOffice
1_13_11_7,0.0,38.48,0.75,0.0,0.0,184.67,2928.08,24.88,0.0,0.0,0.0,39.55,0.28,post1980,6b,historical-2020,historical,2020,RefBldgSmallOffice
1_13_11_8,0.0,397.88,4.46,0.0,0.0,46.5,4853.08,13.58,0.0,0.0,0.0,20.16,15.79,post1980,6b,historical-2020,historical,2020,RefBldgSmallOffice
1_13_11_9,0.0,67.77,0.75,0.0,0.17,238.83,2925.37,22.37,0.0,0.0,0.0,54.87,0.39,post1980,6b,historical-2020,historical,2020,RefBldgSmallOffice
1_13_11_10,0.0,24.42,0.0,0.0,0.0,56.5,5126.1,0.0,0.0,0.0,0.0,1.29,0.17,post1980,6b,historical-2020,historical,2020,RefBldgSmallOffice
1_13_11_11,0.0,306.82,0.0,0.0,14.83,0.17,4244.0,3.5,0.0,0.0,0.0,1.18,11.9,post1980,6b,historical-2020,historical,2020,RefBldgSmallOffice
1_13_11_12,0.0,575.85,71.29,0.0,0.0,0.0,4734.0,176.83,7.17,0.0,0.0,0.28,0.2,post1980,6b,historical-2020,historical,2020,RefBldgSmallOffice
1_13_11_13,0.0,622.76,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.34,0.59,post1980,6b,historical-2020,historical,2020,RefBldgSmallOffice
1_13_11_14,0.0,779.47,0.0,0.0,11.5,0.0,5840.0,0.0,0.0,0.0,0.0,0.49,16.06,post1980,6b,historical-2020,historical,2020,RefBldgSmallOffice
1_13_11_15,0.0,297.84,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.12,0.0,post1980,6b,historical-2020,historical,2020,RefBldgSmallOffice
1_13_12_0,0.0,162.95,71.97,0.0,0.0,60.5,4761.17,30.17,0.0,0.0,0.0,43.91,7.34,post1980,6b,historical-2020,historical,2020,RefBldgStand-aloneRetail
1_13_12_1,0.01,2089.39,0.0,0.0,314.0,875.0,8320.84,0.0,0.0,0.0,0.0,109.34,262.03,post1980,6b,historical-2020,historical,2020,RefBldgStand-aloneRetail
1_13_12_2,0.0,1123.95,161.94,0.53,309.83,260.33,8180.66,180.72,0.44,0.0,0.0,216.63,66.18,post1980,6b,historical-2020,historical,2020,RefBldgStand-aloneRetail
1_13_12_3,0.0,345.55,0.08,0.0,37.33,0.33,4283.13,9.08,0.0,0.0,0.0,1.91,12.37,post1980,6b,historical-2020,historical,2020,RefBldgStand-aloneRetail
1_13_12_4,0.0,430.59,0.0,0.0,15.5,0.67,4240.09,7.41,0.0,0.0,0.0,2.12,7.29,post1980,6b,historical-2020,historical,2020,RefBldgStand-aloneRetail
1_13_12_5,0.0,521.64,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.19,0.05,post1980,6b,historical-2020,historical,2020,RefBldgStand-aloneRetail
1_13_12_6,0.08,1413.52,0.94,0.0,3328.83,449.83,3856.13,0.38,0.0,0.0,0.0,30.47,620.27,post1980,6b,historical-2020,historical,2020,RefBldgStand-aloneRetail
1_13_12_7,0.0,30.01,1.55,0.0,0.0,241.0,2914.75,38.21,0.0,0.0,0.0,77.39,0.26,post1980,6b,historical-2020,historical,2020,RefBldgStand-aloneRetail
1_13_12_8,0.0,330.53,11.44,0.0,0.0,89.0,4834.58,32.08,0.0,0.0,0.0,40.26,15.23,post1980,6b,historical-2020,historical,2020,RefBldgStand-aloneRetail
1_13_12_9,0.0,57.17,2.57,0.0,0.17,330.0,2905.22,42.52,0.0,0.0,0.0,125.73,0.37,post1980,6b,historical-2020,historical,2020,RefBldgStand-aloneRetail
1_13_12_10,0.0,19.19,0.0,0.0,0.0,148.25,5126.09,0.01,0.0,0.0,0.0,3.28,0.16,post1980,6b,historical-2020,historical,2020,RefBldgStand-aloneRetail
1_13_12_11,0.0,264.93,0.0,0.0,13.67,1.17,4239.31,8.19,0.0,0.0,0.0,2.36,10.99,post1980,6b,historical-2020,historical,2020,RefBldgStand-aloneRetail
1_13_12_12,0.0,477.82,91.14,0.0,0.0,0.0,4711.03,181.97,25.0,0.0,0.0,0.32,0.31,post1980,6b,historical-2020,historical,2020,RefBldgStand-aloneRetail
1_13_12_13,0.0,515.81,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.41,0.6,post1980,6b,historical-2020,historical,2020,RefBldgStand-aloneRetail
1_13_12_14,0.0,663.43,0.0,0.0,11.0,0.0,5840.0,0.0,0.0,0.0,0.0,0.54,15.25,post1980,6b,historical-2020,historical,2020,RefBldgStand-aloneRetail
1_13_12_15,0.0,262.08,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.18,0.0,post1980,6b,historical-2020,historical,2020,RefBldgStand-aloneRetail
1_14_0_0,0.0,381.56,13.26,0.0,0.0,0.5,4787.75,3.58,0.0,0.0,0.0,1.96,8.66,post1980,7a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
1_14_0_1,0.03,2560.87,0.0,0.0,380.5,31.75,8320.84,0.0,0.0,0.0,0.0,3.52,411.59,post1980,7a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
1_14_0_2,0.03,1749.91,55.33,0.0,499.67,0.0,8342.8,19.02,0.0,0.0,0.0,0.05,124.64,post1980,7a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
1_14_0_3,0.0,775.17,0.06,0.0,99.17,0.0,4292.06,0.15,0.0,0.0,0.0,0.01,35.98,post1980,7a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
1_14_0_4,0.0,904.08,0.0,0.0,51.17,0.0,4247.1,0.4,0.0,0.0,0.0,0.07,26.2,post1980,7a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
1_14_0_5,0.0,1257.99,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.06,0.07,post1980,7a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
1_14_0_6,0.99,1712.6,0.64,0.0,4128.33,197.33,3856.5,0.01,0.0,0.0,0.0,15.09,1199.94,post1980,7a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
1_14_0_7,0.0,97.58,0.26,0.0,1.83,57.0,2948.47,4.49,0.0,0.0,0.0,8.25,1.03,post1980,7a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
1_14_0_8,0.0,756.34,0.24,0.0,0.0,0.0,4866.33,0.33,0.0,0.0,0.0,0.11,18.41,post1980,7a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
1_14_0_9,0.0,152.4,0.03,0.0,6.5,45.67,2943.76,3.97,0.0,0.0,0.0,5.03,2.56,post1980,7a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
1_14_0_10,0.0,52.76,0.0,0.0,0.0,14.25,5126.1,0.0,0.0,0.0,0.0,0.43,0.22,post1980,7a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
1_14_0_11,0.0,590.73,0.0,0.0,54.83,0.0,4247.5,0.0,0.0,0.0,0.0,0.38,33.83,post1980,7a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
1_14_0_12,0.0,975.19,22.62,0.0,0.33,0.0,4826.1,86.67,5.23,0.0,0.0,0.07,0.31,post1980,7a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
1_14_0_13,0.0,900.8,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.12,0.52,post1980,7a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
1_14_0_14,0.0,1229.81,0.0,0.0,15.0,0.0,5840.0,0.0,0.0,0.0,0.0,0.67,20.26,post1980,7a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
1_14_0_15,0.0,441.46,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.02,0.04,post1980,7a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
1_14_1_0,0.0,271.52,34.7,0.0,0.0,47.25,4764.08,25.67,1.58,0.0,0.0,42.57,8.29,post1980,7a,historical-2020,historical,2020,RefBldgHospital
1_14_1_1,0.02,2425.85,0.0,0.0,366.75,240.5,8320.84,0.0,0.0,0.0,0.0,29.13,374.54,post1980,7a,historical-2020,historical,2020,RefBldgHospital
1_14_1_2,0.02,1563.23,78.83,0.02,451.83,69.67,8310.45,48.8,2.57,0.0,0.0,33.22,111.65,post1980,7a,historical-2020,historical,2020,RefBldgHospital
1_14_1_3,0.0,629.79,0.1,0.0,89.17,0.0,4289.94,2.27,0.0,0.0,0.0,0.11,31.83,post1980,7a,historical-2020,historical,2020,RefBldgHospital
1_14_1_4,0.0,737.38,0.0,0.0,43.67,0.17,4244.32,3.18,0.0,0.0,0.0,0.27,21.46,post1980,7a,historical-2020,historical,2020,RefBldgHospital
1_14_1_5,0.0,873.21,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.07,0.08,post1980,7a,historical-2020,historical,2020,RefBldgHospital
1_14_1_6,0.65,1607.08,0.8,0.0,3994.17,256.33,3856.5,0.01,0.0,0.0,0.0,20.41,1064.19,post1980,7a,historical-2020,historical,2020,RefBldgHospital
1_14_1_7,0.0,62.29,1.28,0.0,1.33,107.67,2936.82,16.14,0.0,0.0,0.0,33.88,0.82,post1980,7a,historical-2020,historical,2020,RefBldgHospital
1_14_1_8,0.0,538.91,6.7,0.0,0.0,32.75,4840.17,25.42,1.08,0.0,0.0,30.02,17.49,post1980,7a,historical-2020,historical,2020,RefBldgHospital
1_14_1_9,0.0,108.07,1.03,0.0,5.33,99.33,2934.67,13.07,0.0,0.0,0.0,30.03,2.12,post1980,7a,historical-2020,historical,2020,RefBldgHospital
1_14_1_10,0.0,34.3,0.01,0.0,0.0,85.25,5125.58,0.51,0.01,0.0,0.0,3.01,0.2,post1980,7a,historical-2020,historical,2020,RefBldgHospital
1_14_1_11,0.0,458.32,0.0,0.0,43.0,0.0,4247.5,0.0,0.0,0.0,0.0,0.36,29.04,post1980,7a,historical-2020,historical,2020,RefBldgHospital
1_14_1_12,0.0,695.46,45.58,0.0,0.17,0.0,4776.5,116.43,21.8,3.27,0.0,0.09,0.3,post1980,7a,historical-2020,historical,2020,RefBldgHospital
1_14_1_13,0.0,643.91,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.2,0.43,post1980,7a,historical-2020,historical,2020,RefBldgHospital
1_14_1_14,0.0,921.35,0.0,0.0,13.5,0.0,5840.0,0.0,0.0,0.0,0.0,0.65,18.67,post1980,7a,historical-2020,historical,2020,RefBldgHospital
1_14_1_15,0.0,349.12,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.04,0.02,post1980,7a,historical-2020,historical,2020,RefBldgHospital
1_14_2_0,0.0,258.91,43.3,0.0,0.0,62.5,4749.33,38.25,3.75,0.0,0.0,75.57,8.2,post1980,7a,historical-2020,historical,2020,RefBldgLargeHotel
1_14_2_1,0.02,2403.08,0.01,0.0,365.5,311.25,8320.79,0.05,0.0,0.0,0.0,44.98,370.09,post1980,7a,historical-2020,historical,2020,RefBldgLargeHotel
1_14_2_2,0.02,1537.12,90.27,0.27,447.0,87.17,8294.4,60.27,7.14,0.0,0.0,75.16,110.34,post1980,7a,historical-2020,historical,2020,RefBldgLargeHotel
1_14_2_3,0.0,614.38,0.13,0.0,89.33,0.17,4288.32,3.89,0.0,0.0,0.0,0.21,31.04,post1980,7a,historical-2020,historical,2020,RefBldgLargeHotel
1_14_2_4,0.0,719.64,0.0,0.0,43.33,0.0,4243.09,4.41,0.0,0.0,0.0,0.43,20.98,post1980,7a,historical-2020,historical,2020,RefBldgLargeHotel
1_14_2_5,0.0,830.54,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.1,0.08,post1980,7a,historical-2020,historical,2020,RefBldgLargeHotel
1_14_2_6,0.62,1591.31,0.92,0.0,3950.5,264.17,3856.46,0.05,0.0,0.0,0.0,25.05,1051.3,post1980,7a,historical-2020,historical,2020,RefBldgLargeHotel
1_14_2_7,0.0,59.07,2.71,0.0,1.5,123.83,2929.99,22.97,0.0,0.0,0.0,52.98,0.89,post1980,7a,historical-2020,historical,2020,RefBldgLargeHotel
1_14_2_8,0.0,515.18,12.6,0.0,0.0,52.5,4824.67,37.5,4.5,0.0,0.0,60.87,17.49,post1980,7a,historical-2020,historical,2020,RefBldgLargeHotel
1_14_2_9,0.0,103.64,2.98,0.0,5.33,105.83,2927.44,20.14,0.16,0.0,0.0,50.29,2.09,post1980,7a,historical-2020,historical,2020,RefBldgLargeHotel
1_14_2_10,0.0,32.31,0.04,0.0,0.0,104.5,5125.15,0.81,0.14,0.0,0.0,5.05,0.2,post1980,7a,historical-2020,historical,2020,RefBldgLargeHotel
1_14_2_11,0.0,444.26,0.0,0.0,41.5,0.0,4246.75,0.75,0.0,0.0,0.0,0.43,28.57,post1980,7a,historical-2020,historical,2020,RefBldgLargeHotel
1_14_2_12,0.0,663.62,50.99,0.0,0.17,0.0,4769.73,117.57,24.57,6.13,0.0,0.15,0.27,post1980,7a,historical-2020,historical,2020,RefBldgLargeHotel
1_14_2_13,0.0,614.88,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.18,0.39,post1980,7a,historical-2020,historical,2020,RefBldgLargeHotel
1_14_2_14,0.0,883.01,0.0,0.0,13.0,1.0,5840.0,0.0,0.0,0.0,0.0,1.37,18.58,post1980,7a,historical-2020,historical,2020,RefBldgLargeHotel
1_14_2_15,0.0,337.81,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.07,0.02,post1980,7a,historical-2020,historical,2020,RefBldgLargeHotel
1_14_3_0,0.0,256.08,46.86,0.0,0.0,67.75,4744.17,40.92,6.25,0.0,0.0,87.8,8.2,post1980,7a,historical-2020,historical,2020,RefBldgLargeOffice
1_14_3_1,0.02,2396.01,0.06,0.0,364.75,327.5,8320.46,0.37,0.0,0.0,0.0,52.09,368.0,post1980,7a,historical-2020,historical,2020,RefBldgLargeOffice
