,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
3373,31.7,58.51176210699143,101084.18122762401,22.6,915,1987-05-21 13:00:00,141,13,0.7273449920508744,0.7046950026676152,Neither,3373,0.7186049400122192,13.704199603213777,13.598171654516918,76.40182834548308,217,583.7458341043928,3,3,6.231634187967753
3374,31.7,58.51176210699143,100984.18122762401,22.6,833,1987-05-21 14:00:00,141,14,0.7326297273526825,0.7046950026676152,Neither,3374,0.7336934603860242,14.704199603213777,24.971738530844874,65.02826146915513,177,635.5717053269527,1,1,6.231634187967753
3375,32.2,54.92940932493073,100984.18122762401,22.0,706,1987-05-21 15:00:00,141,15,0.740041928721174,0.7046950026676152,Neither,3375,0.708420126834236,15.704199603213777,37.71251809230892,52.28748190769108,137,583.2959151450756,0,0,7.324903343751569
3376,31.1,52.54117413689026,100884.18122762401,20.2,494,1987-05-21 16:00:00,141,16,0.6842105263157895,0.7046950026676152,Neither,3376,0.6665198702686833,16.704199603213777,50.68628050801879,39.31371949198121,124,371.67606522189266,0,0,7.871537921643478
3377,30.6,54.92940932493073,100884.18122762401,20.5,271,1987-05-21 17:00:00,141,17,0.5929978118161926,0.7046950026676152,Sunset,3377,0.6842105263157895,17.704199603213777,63.59656372534262,26.40343627465738,95,187.82603773315594,0,0,6.778268765859662
3378,28.9,62.094114889052136,100884.18122762401,20.9,71,1987-05-21 18:00:00,141,18,0.398876404494382,0.7046950026676152,Neither,3378,0.6298322392414296,18.704199603213777,76.27057256797421,13.729427432025787,46,0.0,0,0,5.684999610075845
3379,27.3,74.03529082925446,100884.18122762401,22.3,2,1987-05-21 19:00:00,141,19,0.6666666666666666,0.7046950026676152,Neither,3379,0.199438202247191,19.704199603213777,88.53039888904452,1.4696011109554803,0,0.0,0,0,4.482403538713647
3380,26.2,82.3941139873961,100884.18122762401,23.0,0,1987-05-21 20:00:00,141,20,0.0,0.7046950026676152,Neither,3380,0.3333333333333333,20.704199603213777,100.13415573896323,-10.13415573896323,0,,0,0,5.029038116605554
3381,25.7,84.78234917543656,100884.18122762401,22.9,0,1987-05-21 21:00:00,141,21,0.0,0.7046950026676152,Neither,3381,0.0,21.704199603213777,110.71526207646542,-20.71526207646542,0,,0,0,3.935768960821739
3382,24.6,90.75293714553773,100884.18122762401,23.0,0,1987-05-21 22:00:00,141,22,0.0,0.7046950026676152,Neither,3382,0.0,22.704199603213777,119.70609302986223,-29.70609302986223,0,,0,0,3.935768960821739
3383,24.6,94.33528992759844,100884.18122762401,23.6,0,1987-05-21 23:00:00,141,23,0.0,0.7046950026676152,Neither,3383,0.0,-0.2968757586164441,126.2828243346483,-36.282824334648296,0,,0,0,3.935768960821739
3384,24.0,96.72352511563889,100684.18122762401,23.4,0,1987-05-22 00:00:00,142,0,0.0,0.5773772529521441,Neither,3384,0.0,0.7031242413835559,129.48162748937384,-39.481627489373835,0,,0,0,3.389134382929831
3385,24.0,96.72352511563889,100684.18122762401,23.4,0,1987-05-22 01:00:00,142,1,0.0,0.5773772529521441,Neither,3385,0.0,1.703124241383556,128.66223584644013,-38.662235846440126,0,,0,0,3.935768960821739
3386,24.0,96.72352511563889,100684.18122762401,23.4,0,1987-05-22 02:00:00,142,2,0.0,0.5773772529521441,Neither,3386,0.0,2.7031242413835557,124.00196738395302,-34.001967383953016,0,,1,1,3.935768960821739
3387,24.0,96.72352511563889,100684.18122762401,23.4,0,1987-05-22 03:00:00,142,3,0.0,0.5773772529521441,Sunrise,3387,0.0,3.7031242413835557,116.34494988870685,-26.34494988870685,0,,1,1,3.389134382929831
3388,24.0,96.72352511563889,100684.18122762401,23.4,0,1987-05-22 04:00:00,142,4,0.0,0.5773772529521441,Neither,3388,0.25,4.703124241383556,106.63375459623367,-16.633754596233672,0,,6,6,3.389134382929831
3389,24.0,96.72352511563889,100684.18122762401,23.4,21,1987-05-22 05:00:00,142,5,0.5,0.5773772529521441,Neither,3389,0.24310344827586206,5.703124241383556,95.58881427230962,-5.5888142723096195,13,,2,2,3.935768960821739
3390,25.7,88.36470195749726,100784.18122762401,23.6,141,1987-05-22 06:00:00,142,6,0.4862068965517241,0.5773772529521441,Neither,3390,0.5627208480565371,6.703124241383556,83.68744568950228,6.312554310497717,84,418.0193911049326,1,1,3.389134382929831
3391,27.9,76.42352601729493,100784.18122762401,23.4,354,1987-05-22 07:00:00,142,7,0.6254416961130742,0.5773772529521441,Neither,3391,0.43822539949537426,7.703124241383556,71.23758291262281,18.762417087377187,153,577.3683044007536,2,2,6.778268765859662
3392,29.5,71.647055641214,100784.18122762401,23.8,320,1987-05-22 08:00:00,142,8,0.3902439024390244,0.5773772529521441,Neither,3392,0.5709413509578911,8.703124241383556,58.44822412601836,31.55177587398164,246,170.59915914523654,8,8,5.029038116605554
3393,30.6,68.0647028591533,100784.18122762401,24.0,534,1987-05-22 09:00:00,142,9,0.5164410058027079,0.5773772529521441,Neither,3393,0.486579237651673,9.703124241383556,45.48538174313447,44.51461825686553,340,336.7105433646906,7,7,6.231634187967753
3394,30.6,70.45293804719377,100784.18122762401,24.6,696,1987-05-22 10:00:00,142,10,0.5829145728643216,0.5773772529521441,Neither,3394,0.5870248507274409,10.703124241383556,32.54159141686635,57.45840858313365,360,436.05897102920403,7,7,6.231634187967753
3395,31.7,63.28823248307236,100684.18122762401,23.9,847,1987-05-22 11:00:00,142,11,0.657608695652174,0.5773772529521441,Neither,3395,0.5460374391039164,11.703124241383556,20.05959938155445,69.94040061844555,363,554.705148356491,7,7,6.231634187967753
3396,31.7,63.28823248307236,100684.18122762401,23.9,667,1987-05-22 12:00:00,142,12,0.5091603053435114,0.5773772529521441,Neither,3396,0.6270569292399075,12.703124241383556,10.409707400891989,79.59029259910801,438,205.01587887225324,8,8,6.231634187967753
3397,32.8,59.70587970101167,100684.18122762401,23.9,751,1987-05-22 13:00:00,142,13,0.596505162827641,0.5773772529521441,Neither,3397,0.6073921034626169,13.703124241383556,13.440376654443398,76.5596233455566,389,315.50202576266054,6,6,5.684999610075845
3398,33.3,54.92940932493073,100684.18122762401,23.0,803,1987-05-22 14:00:00,142,14,0.7056239015817223,0.5773772529521441,Neither,3398,0.6029646232986372,14.703124241383556,24.864337822897596,65.1356621771024,260,547.6150842234927,3,3,7.871537921643478
3399,32.8,54.92940932493073,100684.18122762401,22.5,582,1987-05-22 15:00:00,142,15,0.6094240837696335,0.5773772529521441,Neither,3399,0.6732539397411375,15.703124241383556,37.61943932123785,52.38056067876215,250,283.84475922642906,3,3,5.684999610075845
3400,32.2,57.3176445129712,100584.18122762401,22.7,464,1987-05-22 16:00:00,142,16,0.6408839779005525,0.5773772529521441,Neither,3400,0.5683285996190215,16.703124241383556,50.59451014782329,39.40548985217671,180,310.01108302156825,1,1,5.684999610075845
3401,31.1,60.8999972950319,100584.18122762401,22.7,242,1987-05-22 17:00:00,142,17,0.5272331154684096,0.5773772529521441,Sunset,3401,0.6408839779005525,17.703124241383556,63.49994196896907,26.50005803103093,127,106.38426993496192,0,0,6.231634187967753
3402,29.5,69.25882045317353,100584.18122762401,23.3,77,1987-05-22 18:00:00,142,18,0.42777777777777776,0.5773772529521441,Neither,3402,0.7636165577342048,18.703124241383556,76.16508509634326,13.834914903656738,48,0.0,0,0,6.231634187967753
3403,28.4,74.03529082925446,100584.18122762401,23.3,4,1987-05-22 19:00:00,142,19,1.0,0.5773772529521441,Neither,3403,0.21388888888888888,19.703124241383556,88.41267610460982,1.5873238953901847,0,0.0,0,0,5.029038116605554
3404,27.3,82.3941139873961,100584.18122762401,24.0,0,1987-05-22 20:00:00,142,20,0.0,0.5773772529521441,Neither,3404,0.5,20.703124241383556,100.00096239134413,-10.000962391344132,0,,4,4,5.684999610075845
3405,26.8,90.75293714553773,100584.18122762401,25.2,0,1987-05-22 21:00:00,142,21,0.0,0.5773772529521441,Neither,3405,0.0,21.703124241383556,110.56362742651046,-20.563627426510465,0,,2,2,5.029038116605554
3406,26.8,94.33528992759844,100584.18122762401,25.8,0,1987-05-22 22:00:00,142,22,0.0,0.5773772529521441,Neither,3406,0.0,22.703124241383556,119.53444797018994,-29.534447970189944,0,,1,1,4.482403538713647
3407,26.2,97.91764270965913,100584.18122762401,25.8,0,1987-05-22 23:00:00,142,23,0.0,0.5773772529521441,Neither,3407,0.0,-0.2980994383277706,126.09378346901855,-36.09378346901855,0,,0,0,3.935768960821739
3408,26.2,100.0,100584.18122762401,26.2,0,1987-05-23 00:00:00,143,0,0.0,0.5795494856332033,Neither,3408,0.0,0.7019005616722294,129.2853095455028,-39.2853095455028,0,,2,2,3.935768960821739
3409,26.2,100.0,100584.18122762401,26.2,0,1987-05-23 01:00:00,143,1,0.0,0.5795494856332033,Neither,3409,0.0,1.7019005616722294,128.4745226013561,-38.474522601356114,0,,7,6,3.935768960821739
3410,26.2,100.0,100584.18122762401,26.2,0,1987-05-23 02:00:00,143,2,0.0,0.5795494856332033,Neither,3410,0.0,2.7019005616722294,123.83567278078526,-33.83567278078526,0,,8,5,3.389134382929831
3411,26.2,100.0,100484.18122762401,26.2,0,1987-05-23 03:00:00,143,3,0.0,0.5795494856332033,Sunrise,3411,0.0,3.7019005616722294,116.20440320171005,-26.20440320171005,0,,4,3,3.935768960821739
3412,26.2,100.0,100584.18122762401,26.2,0,1987-05-23 04:00:00,143,4,0.0,0.5795494856332033,Neither,3412,0.20930232558139536,4.70190056167223,106.51723882691854,-16.517238826918543,0,,7,6,3.389134382929831
3413,26.2,100.0,100584.18122762401,26.2,18,1987-05-23 05:00:00,143,5,0.4186046511627907,0.5795494856332033,Neither,3413,0.17465753424657535,5.70190056167223,95.49244146800538,-5.4924414680053815,14,,8,5,3.389134382929831
3414,27.9,97.91764270965913,100684.18122762401,27.5,102,1987-05-23 06:00:00,143,6,0.3493150684931507,0.5795494856332033,Neither,3414,0.4412247241704606,6.70190056167223,83.60710347581912,6.392896524180884,83,364.07438094211244,5,5,4.482403538713647
3415,29.5,88.36470195749726,100684.18122762401,27.4,263,1987-05-23 07:00:00,143,7,0.4638447971781305,0.5795494856332033,Neither,3415,0.42557105434401754,7.70190056167223,71.16939496727895,18.830605032721053,182,449.78482498306465,7,7,7.324903343751569
3416,31.1,83.58823158141634,100784.18122762401,28.0,412,1987-05-23 08:00:00,143,8,0.5018270401948843,0.5795494856332033,Neither,3416,0.44689824399969325,8.701900561672229,58.38827034370044,31.61172965629956,268,410.6784616195743,6,6,7.324903343751569
3417,32.2,70.45293804719377,100784.18122762401,26.1,445,1987-05-23 09:00:00,143,9,0.42995169082125606,0.5795494856332033,Neither,3417,0.5448833693436733,9.701900561672229,45.42878868165252,44.57121131834748,330,166.43498088439682,6,6,6.231634187967753
3418,33.3,63.28823248307236,100784.18122762401,25.4,702,1987-05-23 10:00:00,143,10,0.5879396984924623,0.5795494856332033,Neither,3418,0.5643547273982057,10.701900561672229,32.480073981945075,57.519926018054925,362,437.16999237098133,5,5,8.418172499535386
3419,34.4,62.094114889052136,100684.18122762401,26.1,900,1987-05-23 11:00:00,143,11,0.6987577639751553,0.5795494856332033,Neither,3419,0.6519851164218037,11.701900561672229,19.972692771560986,70.02730722843901,298,618.1435276038058,4,4,6.778268765859662
3420,35.5,53.7352917309105,100684.18122762401,24.7,938,1987-05-23 12:00:00,143,12,0.716030534351145,0.5795494856332033,Neither,3420,0.652397150454615,12.701900561672229,10.238951985903014,79.76104801409699,300,575.4168310478893,6,5,7.324903343751569
3421,35.5,56.123526918950965,100684.18122762401,25.4,763,1987-05-23 13:00:00,143,13,0.6060365369340747,0.5795494856332033,Neither,3421,0.6699660580367325,13.701900561672229,13.28652314411508,76.71347685588492,367,331.32698246454265,7,5,6.778268765859662
3422,35.5,58.51176210699143,100584.18122762401,26.1,710,1987-05-23 14:00:00,143,14,0.6239015817223199,0.5795494856332033,Neither,3422,0.6136877245339829,14.701900561672229,24.758855537397366,65.24114446260263,318,364.79270670891344,6,6,5.029038116605554
3423,34.9,59.70587970101167,100584.18122762401,25.9,594,1987-05-23 15:00:00,143,15,0.6213389121338913,0.5795494856332033,Neither,3423,0.5995369977577116,15.701900561672229,37.527430896624615,52.472569103375385,257,305.14693941585773,5,5,6.231634187967753
3424,34.4,64.4823500770926,100584.18122762401,26.7,417,1987-05-23 16:00:00,143,16,0.5751724137931035,0.5795494856332033,Neither,3424,0.5340967879541474,16.70190056167223,50.50352643330311,39.49647356669689,211,204.24898981091118,3,3,7.324903343751569
3425,34.4,65.67646767111283,100584.18122762401,27.0,206,1987-05-23 17:00:00,143,17,0.44685466377440347,0.5795494856332033,Sunset,3425,0.5751724137931035,17.70190056167223,63.40410768712431,26.59589231287569,138,41.00910058359177,3,3,6.778268765859662
3426,31.7,75.2294084232747,100584.18122762401,26.8,63,1987-05-23 18:00:00,143,18,0.3442622950819672,0.5795494856332033,Neither,3426,0.47342733188720176,18.70190056167223,76.06057617287706,13.939423827122937,51,0.0,1,1,6.778268765859662
3427,30.0,85.9764667694568,100684.18122762401,27.4,2,1987-05-23 19:00:00,143,19,0.5,0.5795494856332033,Neither,3427,0.1721311475409836,19.70190056167223,88.29629052152555,1.703709478474451,1,0.0,3,3,4.482403538713647
3428,28.9,94.33528992759844,100784.18122762401,27.9,0,1987-05-23 20:00:00,143,20,0.0,0.5795494856332033,Neither,3428,0.25,20.70190056167223,99.86964504954337,-9.869645049543365,0,,1,1,4.482403538713647
3429,28.4,97.91764270965913,100884.18122762401,28.0,0,1987-05-23 21:00:00,143,21,0.0,0.5795494856332033,Neither,3429,0.0,21.70190056167223,110.41461724249406,-20.41461724249406,0,,3,3,3.935768960821739
3430,28.4,100.0,100884.18122762401,28.4,0,1987-05-23 22:00:00,143,22,0.0,0.5795494856332033,Neither,3430,0.0,22.70190056167223,119.36639828597701,-29.366398285977013,0,,4,4,3.935768960821739
3431,28.4,100.0,100984.18122762401,28.4,0,1987-05-23 23:00:00,143,23,0.0,0.5795494856332033,Neither,3431,0.0,-0.2994686295355545,125.90944291182774,-35.90944291182774,0,,7,5,3.389134382929831
3432,28.4,100.0,100884.18122762401,28.4,0,1987-05-24 00:00:00,144,0,0.0,0.5086367260164762,Neither,3432,0.0,0.7005313704644456,129.09464171444694,-39.09464171444694,0,,7,4,2.2958652271460145
3433,28.4,100.0,100984.18122762401,28.4,0,1987-05-24 01:00:00,144,1,0.0,0.5086367260164762,Neither,3433,0.0,1.7005313704644456,128.29290685926773,-38.29290685926773,0,,9,8,3.389134382929831
3434,27.9,100.0,100984.18122762401,27.9,0,1987-05-24 02:00:00,144,2,0.0,0.5086367260164762,Neither,3434,0.0,2.7005313704644456,123.67539760535288,-33.675397605352885,0,,8,6,2.8424998050379227
3435,27.3,100.0,100984.18122762401,27.3,0,1987-05-24 03:00:00,144,3,0.0,0.5086367260164762,Sunrise,3435,0.0,3.7005313704644456,116.06953504138795,-26.06953504138795,0,,10,8,3.389134382929831
3436,27.3,100.0,100984.18122762401,27.3,0,1987-05-24 04:00:00,144,4,0.0,0.5086367260164762,Neither,3436,0.23863636363636365,4.700531370464446,106.40601866300692,-16.40601866300692,0,,9,5,2.8424998050379227
3437,27.9,100.0,100984.18122762401,27.9,21,1987-05-24 05:00:00,144,5,0.4772727272727273,0.5086367260164762,Neither,3437,0.12116040955631399,5.700531370464446,95.40103455780579,-5.401034557805787,15,,9,8,2.8424998050379227
3438,29.5,97.91764270965913,100984.18122762401,29.1,71,1987-05-24 06:00:00,144,6,0.24232081911262798,0.5086367260164762,Neither,3438,0.35395326504481434,6.700531370464446,83.53148022612517,6.4685197738748315,65,189.32261657946026,9,8,5.029038116605554
3439,30.0,91.94705473955797,101084.18122762401,28.5,131,1987-05-24 07:00:00,144,7,0.2306338028169014,0.5086367260164762,Neither,3439,0.31726272380722753,7.700531370464446,71.10577458837892,18.89422541162108,122,35.96692649154367,9,9,3.389134382929831
3440,31.1,85.9764667694568,101084.18122762401,28.5,322,1987-05-24 08:00:00,144,8,0.392204628501827,0.5086367260164762,Neither,3440,0.3529980608287406,8.700531370464445,58.33284989195934,31.66715010804066,267,155.49221604245122,8,8,4.482403538713647
3441,32.2,77.61764361131516,101084.18122762401,27.8,492,1987-05-24 09:00:00,144,9,0.4753623188405797,0.5086367260164762,Neither,3441,0.41050767438491687,9.700531370464445,45.376866577352395,44.623133422647605,364,225.0685818003062,7,7,4.482403538713647
3442,33.3,70.45293804719377,101084.18122762401,27.2,512,1987-05-24 10:00:00,144,10,0.4288107202680067,0.5086367260164762,Neither,3442,0.40538302277432714,10.700531370464445,32.42367762276962,57.57632237723038,415,133.03749132320414,8,8,5.684999610075845
3443,34.4,65.67646767111283,101084.18122762401,27.0,432,1987-05-24 11:00:00,144,11,0.33540372670807456,0.5086367260164762,Neither,3443,0.5460847494469805,11.700531370464445,19.892015429770268,70.10798457022973,379,69.74582656161118,8,8,5.684999610075845
3444,35.5,62.094114889052136,101084.18122762401,27.1,869,1987-05-24 12:00:00,144,12,0.6633587786259542,0.5086367260164762,Neither,3444,0.5526224982746722,12.700531370464445,10.07521057177891,79.92478942822109,402,457.1745012308262,7,6,5.684999610075845
3445,34.9,59.70587970101167,100984.18122762401,25.9,970,1987-05-24 13:00:00,144,13,0.7698412698412699,0.5086367260164762,Neither,3445,0.6499410223243907,13.700531370464445,13.136576710871879,76.86342328912812,259,689.5609135576684,7,6,6.231634187967753
3446,35.5,58.51176210699143,100984.18122762401,26.1,725,1987-05-24 14:00:00,144,14,0.636523266022827,0.5086367260164762,Neither,3446,0.6952654625068418,14.700531370464445,24.65525398182359,65.34474601817641,313,376.46398273745746,7,6,4.482403538713647
3447,35.5,58.51176210699143,100884.18122762401,26.1,594,1987-05-24 15:00:00,144,15,0.6206896551724138,0.5086367260164762,Neither,3447,0.5520993221448386,15.700531370464445,37.43648498634471,52.56351501365529,285,293.88440748208745,6,6,5.684999610075845
3448,34.9,59.70587970101167,100784.18122762401,25.9,340,1987-05-24 16:00:00,144,16,0.4676753782668501,0.5086367260164762,Neither,3448,0.5263275489684963,16.700531370464446,50.41334502285474,39.58665497714526,240,89.5908873290146,5,5,7.871537921643478
3449,33.8,68.0647028591533,100784.18122762401,27.1,200,1987-05-24 17:00:00,144,17,0.4319654427645788,0.5086367260164762,Sunset,3449,0.4676753782668501,17.700531370464446,63.30909529212182,26.690904707878182,149,34.78915434527455,3,3,5.684999610075845
3450,32.2,75.2294084232747,100884.18122762401,27.3,62,1987-05-24 18:00:00,144,18,0.33513513513513515,0.5086367260164762,Neither,3450,0.31598272138228944,18.700531370464446,75.95709627533205,14.042903724667951,53,0.0,7,2,6.231634187967753
3451,31.1,80.00587879935563,100984.18122762401,27.2,1,1987-05-24 19:00:00,144,19,0.2,0.5086367260164762,Neither,3451,0.16756756756756758,19.700531370464446,88.18130688980212,1.8186931101978843,0,0.0,9,7,3.389134382929831
3452,29.5,91.94705473955797,101184.18122762401,28.1,0,1987-05-24 20:00:00,144,20,0.0,0.5086367260164762,Neither,3452,0.1,20.700531370464446,99.74028078698235,-9.740280786982353,0,,10,10,4.482403538713647
3453,25.7,88.36470195749726,101384.18122762401,23.6,0,1987-05-24 21:00:00,144,21,0.0,0.5086367260164762,Neither,3453,0.0,21.700531370464446,110.2683175014261,-20.268317501426097,0,,10,10,6.778268765859662
3454,24.6,90.75293714553773,101284.18122762401,23.0,0,1987-05-24 22:00:00,144,22,0.0,0.5086367260164762,Neither,3454,0.0,22.700531370464446,119.20203236429744,-29.202032364297438,0,,10,10,8.964807077427293
3455,25.1,90.75293714553773,101084.18122762401,23.5,0,1987-05-24 23:00:00,144,23,0.0,0.5086367260164762,Neither,3455,0.0,-0.3009803312337108,125.72988383929878,-35.72988383929878,0,,10,10,2.2958652271460145
3456,25.7,88.36470195749726,100984.18122762401,23.6,0,1987-05-25 00:00:00,145,0,0.0,0.3687284311122909,Neither,3456,0.0,0.6990196687662892,128.90969068828636,-38.90969068828636,0,,10,10,4.482403538713647
3457,24.6,96.72352511563889,101084.18122762401,24.0,0,1987-05-25 01:00:00,145,1,0.0,0.3687284311122909,Neither,3457,0.0,1.6990196687662893,128.11744209669516,-38.11744209669516,0,,10,10,4.482403538713647
3458,23.5,100.0,101084.18122762401,23.5,0,1987-05-25 02:00:00,145,2,0.0,0.3687284311122909,Neither,3458,0.0,2.6990196687662893,123.52118582702471,-33.52118582702471,0,,10,10,1.6399037336757245
3459,23.5,100.0,101084.18122762401,23.5,0,1987-05-25 03:00:00,145,3,0.0,0.3687284311122909,Sunrise,3459,0.0,3.6990196687662893,115.94037940491557,-25.940379404915575,0,,9,7,2.8424998050379227
3460,23.5,100.0,101084.18122762401,23.5,0,1987-05-25 04:00:00,145,4,0.0,0.3687284311122909,Neither,3460,0.044444444444444446,4.699019668766289,106.30011593511551,-16.300115935115514,0,,10,9,2.2958652271460145
3461,24.0,100.0,101084.18122762401,24.0,4,1987-05-25 05:00:00,145,5,0.08888888888888889,0.3687284311122909,Neither,3461,0.1360544217687075,5.699019668766289,95.31460171670199,-5.314601716701986,3,,10,10,2.2958652271460145
3462,24.0,100.0,101184.18122762401,24.0,80,1987-05-25 06:00:00,145,6,0.272108843537415,0.3687284311122909,Neither,3462,0.18592071860964657,6.699019668766289,83.46056971896819,6.539430281031812,74,250.63221303800705,10,10,1.6399037336757245
3463,25.7,97.91764270965913,101184.18122762401,25.3,161,1987-05-25 07:00:00,145,7,0.28295254833040423,0.3687284311122909,Neither,3463,0.39031232931128657,7.699019668766289,71.04670055163156,18.95329944836844,148,93.87608773551759,10,10,3.389134382929831
3464,27.9,84.78234917543656,101184.18122762401,25.1,418,1987-05-25 08:00:00,145,8,0.5085158150851582,0.3687284311122909,Neither,3464,0.38350525967244853,8.699019668766288,58.281925531078436,31.718074468921564,308,426.63381334786413,8,6,2.2958652271460145
3465,30.6,82.3941139873961,101184.18122762401,27.3,501,1987-05-25 09:00:00,145,9,0.48405797101449277,0.3687284311122909,Neither,3465,0.5637218941422442,9.699019668766288,45.32956036408536,44.67043963591464,370,260.5927768715011,9,7,3.935768960821739
3466,31.7,80.00587879935563,100984.18122762401,27.8,739,1987-05-25 10:00:00,145,10,0.61892797319933,0.3687284311122909,Neither,3466,0.44932712215320914,10.699019668766288,32.37232751473921,57.62767248526079,439,486.99030285107716,8,7,3.935768960821739
3467,32.8,72.84117323523424,100984.18122762401,27.3,534,1987-05-25 11:00:00,145,11,0.41459627329192544,0.3687284311122909,Neither,3467,0.4955814541816635,11.699019668766288,19.81748546492534,70.18251453507466,455,104.32835065548834,10,9,5.684999610075845
3468,33.8,68.0647028591533,100984.18122762401,27.1,488,1987-05-25 12:00:00,145,12,0.37223493516399697,0.3687284311122909,Neither,3468,0.3803140096618357,12.699019668766288,9.918552418946106,80.0814475810539,441,43.5196393378612,9,8,5.029038116605554
3469,28.4,82.3941139873961,100884.18122762401,25.1,436,1987-05-25 13:00:00,145,13,0.346031746031746,0.3687284311122909,Neither,3469,0.320327993897788,13.699019668766288,12.99050497319162,77.00949502680838,402,30.69070460837527,10,9,4.482403538713647
3470,26.2,97.91764270965913,100884.18122762401,25.8,306,1987-05-25 14:00:00,145,14,0.26842105263157895,0.3687284311122909,Neither,3470,0.27218079994697947,14.699019668766288,24.55350027028659,65.44649972971341,291,20.725788240306116,10,10,5.029038116605554
3471,25.7,100.0,100984.18122762401,25.7,190,1987-05-25 15:00:00,145,15,0.19832985386221294,0.3687284311122909,Neither,3471,0.220748987854251,15.699019668766288,37.34659865338476,52.65340134661524,183,1.3689081236875502,10,10,1.6399037336757245
3472,26.2,100.0,100884.18122762401,26.2,126,1987-05-25 16:00:00,145,16,0.17307692307692307,0.3687284311122909,Neither,3472,0.23787460435046132,16.69901966876629,50.323986118511336,39.676013881488664,122,0.0,10,10,3.389134382929831
3473,25.7,100.0,100984.18122762401,25.7,129,1987-05-25 17:00:00,145,17,0.27741935483870966,0.3687284311122909,Sunset,3473,0.17307692307692307,17.69901966876629,63.21494330879577,26.785056691204232,121,0.0,10,10,0.0
3474,25.7,100.0,100884.18122762401,25.7,54,1987-05-25 18:00:00,145,18,0.2887700534759358,0.3687284311122909,Neither,3474,0.23870967741935484,18.69901966876629,75.85469950215463,14.14530049784537,49,0.0,10,9,0.0
3475,25.7,100.0,100884.18122762401,25.7,1,1987-05-25 19:00:00,145,19,0.2,0.3687284311122909,Neither,3475,0.1443850267379679,19.69901966876629,88.06779299760987,1.932207002390129,0,0.0,10,10,2.8424998050379227
3476,25.1,100.0,100984.18122762401,25.1,0,1987-05-25 20:00:00,145,20,0.0,0.3687284311122909,Neither,3476,0.1,20.69901966876629,99.61294900657623,-9.61294900657623,0,,10,10,3.389134382929831
3477,25.1,100.0,100984.18122762401,25.1,0,1987-05-25 21:00:00,145,21,0.0,0.3687284311122909,Neither,3477,0.0,21.69901966876629,110.12481566249811,-20.124815662498108,0,,10,10,2.2958652271460145
3478,25.1,100.0,100984.18122762401,25.1,0,1987-05-25 22:00:00,145,22,0.0,0.3687284311122909,Neither,3478,0.0,22.69901966876629,119.04143914376645,-29.041439143766453,0,,10,10,3.389134382929831
3479,24.6,100.0,100984.18122762401,24.6,0,1987-05-25 23:00:00,145,23,0.0,0.3687284311122909,Neither,3479,0.0,-0.3026313517599089,125.55518712087132,-35.555187120871324,0,,10,10,2.2958652271460145
3480,24.0,100.0,100984.18122762401,24.0,0,1987-05-26 00:00:00,146,0,0.0,0.3877010072450963,Neither,3480,0.0,0.6973686482400911,128.73052211689816,-38.73052211689816,0,,10,10,0.0
3481,23.5,100.0,100984.18122762401,23.5,0,1987-05-26 01:00:00,146,1,0.0,0.3877010072450963,Neither,3481,0.0,1.6973686482400911,127.94817989588985,-37.94817989588985,0,,8,3,2.8424998050379227
3482,23.5,100.0,100884.18122762401,23.5,0,1987-05-26 02:00:00,146,2,0.0,0.3877010072450963,Neither,3482,0.0,2.697368648240091,123.37307856847023,-33.373078568470234,0,,9,2,2.2958652271460145
3483,23.0,100.0,100884.18122762401,23.0,0,1987-05-26 03:00:00,146,3,0.0,0.3877010072450963,Sunrise,3483,0.0,3.697368648240091,115.81696668988228,-25.81696668988228,0,,5,2,2.2958652271460145
3484,23.0,100.0,100784.18122762401,23.0,0,1987-05-26 04:00:00,146,4,0.0,0.3877010072450963,Neither,3484,0.2391304347826087,4.697368648240091,106.19954840565768,-16.19954840565768,0,,4,3,0.0
3485,23.0,100.0,100884.18122762401,23.0,22,1987-05-26 05:00:00,146,5,0.4782608695652174,0.3877010072450963,Neither,3485,0.15878378378378377,5.697368648240091,95.2331467992882,-5.233146799288207,17,,3,2,2.8424998050379227
3486,23.5,100.0,100884.18122762401,23.5,94,1987-05-26 06:00:00,146,6,0.31756756756756754,0.3877010072450963,Neither,3486,0.44176201372997714,6.697368648240091,83.39436129127141,6.605638708728591,83,325.18850450991306,9,7,3.389134382929831
3487,24.6,100.0,100884.18122762401,24.6,231,1987-05-26 07:00:00,146,7,0.4052631578947368,0.3877010072450963,Neither,3487,0.3598773439295918,7.697368648240091,70.99214714647272,19.007852853527282,193,330.7803446162774,8,7,2.8424998050379227
3488,26.8,97.91764270965913,100984.18122762401,26.4,331,1987-05-26 08:00:00,146,8,0.402187120291616,0.3877010072450963,Neither,3488,0.4458748221906117,8.697368648240092,58.235455506863175,31.764544493136825,276,171.03541660653403,10,8,2.2958652271460145
3489,27.9,90.75293714553773,100884.18122762401,26.2,504,1987-05-26 09:00:00,146,9,0.4864864864864865,0.3877010072450963,Neither,3489,0.46198133234011285,9.697368648240092,45.286810347518454,44.713189652481546,380,278.85470169887134,10,9,3.935768960821739
