,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
4368,40.5,25.640261574042547,96661.96816677359,17.0,0,183,0,0.0,0.7351149025069638,Neither,4368,0.0,-0.5268253165810931,122.99424452515694,-32.994244525156944,0,-0.0,10,10,4.728694241406942
4369,39.9,26.708605806294322,96761.96816677359,17.2,0,183,1,0.0,0.7351149025069638,Neither,4369,0.0,0.4731746834189069,123.11217251194272,-33.11217251194272,0,-0.0,8,8,2.422014123647459
4370,38.1,32.05032696755319,96761.96816677359,18.5,0,183,2,0.0,0.7351149025069638,Neither,4370,0.0,1.473174683418907,119.74160031661538,-29.741600316615376,0,-0.0,5,5,3.575354182527201
4371,36.9,35.25535966430851,96761.96816677359,19.0,0,183,3,0.0,0.7351149025069638,Neither,4371,0.0,2.473174683418907,113.41580891544588,-23.41580891544588,0,-0.0,5,5,0.0
4372,36.4,37.39204812881205,96761.96816677359,19.5,0,183,4,0.0,0.7351149025069638,Sunrise,4372,0.4883720930232558,3.473174683418907,104.88844408502014,-14.88844408502014,0,-0.0,7,7,2.99868415308733
4373,36.9,33.11867119980496,96861.96816677359,18.0,21,183,5,0.4883720930232558,0.7351149025069638,Neither,4373,0.2787769784172662,4.473174683418907,94.83394566758729,-4.833945667587287,12,0.0,6,6,3.575354182527201
4374,37.5,32.05032696755319,96861.96816677359,18.0,155,183,6,0.5575539568345323,0.7351149025069638,Neither,4374,0.5688613711869526,5.473174683418907,83.75129748544335,6.248702514556655,64,836.0561505683767,6,6,2.99868415308733
4375,38.7,30.981982735301415,96961.96816677359,18.5,350,183,7,0.6493506493506493,0.7351149025069638,Neither,4375,0.6299902606650312,6.473174683418907,71.98641402026989,18.01358597973011,97,818.1281672796531,3,3,3.575354182527201
4376,41.0,26.708605806294322,96961.96816677359,18.1,550,183,8,0.70242656449553,0.7351149025069638,Neither,4376,0.6964057069690872,7.473174683418907,59.7833420954192,30.2166579045808,116,862.358107378182,3,3,3.575354182527201
4377,42.8,23.503573109539005,96961.96816677359,17.6,739,183,9,0.7434607645875252,0.7351149025069638,Neither,4377,0.7374589569882495,8.473174683418907,47.33519163008619,42.66480836991381,128,901.568027182887,2,2,2.422014123647459
4378,45.1,20.298540412783684,96961.96816677359,17.2,893,183,10,0.7724913494809689,0.7351149025069638,Neither,4378,0.7637938743572547,9.473174683418907,34.848606876260895,55.151393123739105,138,919.9859029846247,3,3,3.575354182527201
4379,45.1,20.298540412783684,96861.96816677359,17.2,988,183,11,0.7841269841269841,0.7351149025069638,Neither,4379,0.787480242641719,10.473174683418907,22.721019899978913,67.27898010002109,148,910.6713265563903,3,3,3.575354182527201
4380,46.3,13.888475019273047,96861.96816677359,12.2,1040,183,12,0.8024691358024691,0.7351149025069638,Neither,4380,0.7923799477596947,11.473174683418907,12.58676303810654,77.41323696189346,148,913.9652039940896,2,2,5.99736830617466
4381,48.1,12.820130787021274,96761.96816677359,12.4,1012,183,13,0.8006329113924051,0.7351149025069638,Neither,4381,0.7965135378583161,12.473174683418907,12.116703340574347,77.88329665942565,145,886.7550532878053,1,1,5.99736830617466
4382,47.5,12.820130787021274,96661.96816677359,11.9,921,183,14,0.7905579399141631,0.7351149025069638,Neither,4382,0.7881019571857755,13.473174683418907,21.945869551707702,68.0541304482923,132,850.6395977344617,1,1,7.150708365054402
4383,48.1,12.820130787021274,96561.96816677359,12.4,781,183,15,0.7755710029791459,0.7351149025069638,Neither,4383,0.7369560663275446,14.473174683418907,34.021431306450175,55.978568693549825,119,798.7178525311535,1,1,5.99736830617466
4384,48.1,11.751786554769502,96561.96816677359,11.1,546,183,16,0.6833541927409261,0.7351149025069638,Neither,4384,0.6998358612018032,15.473174683418907,46.502954159759234,43.497045840240766,132,601.4669040243903,1,1,6.574038335614531
4385,47.5,12.820130787021274,96461.96816677359,11.9,347,183,17,0.6241007194244604,0.7351149025069638,Neither,4385,0.5009991302687682,16.473174683418907,58.96413809330001,31.035861906699992,124,432.5272249055873,1,1,6.574038335614531
4386,46.3,12.820130787021274,96461.96816677359,11.0,94,183,18,0.31864406779661014,0.7351149025069638,Sunset,4386,0.6241007194244604,17.473174683418907,71.19385554986246,18.806144450137538,72,68.24515372795621,1,1,7.7273783944942736
4387,42.2,22.43522887728723,96561.96816677359,16.4,8,183,19,0.1509433962264151,0.7351149025069638,Neither,4387,0.15932203389830507,18.473174683418907,83.00072994625154,6.999270053748461,7,8.206360530026696,3,3,5.305364270846813
4388,42.2,22.43522887728723,96561.96816677359,16.4,0,183,20,0.0,0.7351149025069638,Neither,4388,0.07547169811320754,19.473174683418907,94.14599573561759,-4.145995735617589,0,-0.0,1,1,4.152024211967072
4389,41.0,24.571917341790776,96661.96816677359,16.8,0,183,21,0.0,0.7351149025069638,Neither,4389,0.0,20.473174683418907,104.29245534401834,-14.292455344018336,0,-0.0,0,0,1.7300100883196134
4390,39.2,26.708605806294322,96661.96816677359,16.6,0,183,22,0.0,0.7351149025069638,Neither,4390,0.0,21.473174683418907,112.95270553892864,-22.95270553892864,0,-0.0,0,0,2.422014123647459
4391,39.2,27.776950038546094,96661.96816677359,17.2,0,183,23,0.0,0.7351149025069638,Neither,4391,0.0,22.473174683418907,119.46221255383506,-29.46221255383506,0,-0.0,2,0,2.422014123647459
4392,36.9,30.981982735301415,96661.96816677359,17.0,0,184,0,0.0,0.7133275261324041,Neither,4392,0.0,-0.5300878280025397,123.06335855224116,-33.063358552241155,0,-0.0,3,0,4.728694241406942
4393,34.6,39.5287365933156,96661.96816677359,18.8,0,184,1,0.0,0.7133275261324041,Neither,4393,0.0,0.46991217199746027,123.1930448630213,-33.1930448630213,0,-0.0,3,2,3.575354182527201
4394,35.2,37.39204812881205,96661.96816677359,18.5,0,184,2,0.0,0.7133275261324041,Neither,4394,0.0,1.4699121719974602,119.8285526433219,-29.8285526433219,0,-0.0,4,4,2.99868415308733
4395,33.9,41.66542505781914,96661.96816677359,19.1,0,184,3,0.0,0.7133275261324041,Neither,4395,0.0,2.46991217199746,113.50376894261919,-23.50376894261919,0,-0.0,3,3,2.422014123647459
4396,33.9,42.73376929007092,96661.96816677359,19.5,0,184,4,0.0,0.7133275261324041,Sunrise,4396,0.35714285714285715,3.46991217199746,104.97437023461289,-14.974370234612891,0,-0.0,4,4,2.99868415308733
4397,33.9,41.66542505781914,96761.96816677359,19.1,15,184,5,0.35714285714285715,0.7133275261324041,Neither,4397,0.24456521739130435,4.469912171997461,94.91656249181243,-4.916562491812428,11,0.0,3,3,0.0
4398,35.7,30.981982735301415,96861.96816677359,15.9,135,184,6,0.4891304347826087,0.7133275261324041,Neither,4398,0.479316307528598,5.469912171997461,83.83038598738082,6.169614012619178,76,548.9796530868621,3,3,3.575354182527201
4399,37.5,22.43522887728723,96961.96816677359,12.5,323,184,7,0.6014897579143389,0.7133275261324041,Neither,4399,0.5693734015345269,6.469912171997461,72.06232718246507,17.93767281753493,120,659.1289189393474,3,3,5.305364270846813
4400,39.2,18.161851948280137,96961.96816677359,10.7,508,184,8,0.649616368286445,0.7133275261324041,Neither,4400,0.5484790179299791,7.469912171997461,59.856821283053776,30.143178716946224,165,683.0457150971879,2,2,5.99736830617466
4401,39.9,17.093507716028366,96961.96816677359,10.3,492,184,9,0.4954682779456193,0.7133275261324041,Neither,4401,0.7244621633819768,8.46991217199746,47.40745529877597,42.59254470122403,263,338.36688134543374,3,3,3.575354182527201
4402,41.6,16.025163483776595,96961.96816677359,10.7,924,184,10,0.7993079584775087,0.7133275261324041,Neither,4402,0.6456690079164157,9.46991217199746,34.92183426689417,55.07816573310583,144,951.2963316185956,2,2,3.575354182527201
4403,44.0,16.025163483776595,96861.96816677359,12.6,1002,184,11,0.795869737887212,0.7133275261324041,Neither,4403,0.8039749668930753,10.46991217199746,22.79972180287504,67.20027819712496,143,931.8066844035263,1,1,4.152024211967072
4404,45.1,14.95681925152482,96861.96816677359,12.4,1048,184,12,0.808641975308642,0.7133275261324041,Neither,4404,0.791922210715758,11.46991217199746,12.676712918715452,77.32328708128455,149,921.4617196589147,1,1,3.575354182527201
4405,45.8,14.95681925152482,96661.96816677359,13.0,996,184,13,0.7879746835443038,0.7133275261324041,Neither,4405,0.8026042494568961,12.46991217199746,12.165703953997749,77.83429604600225,157,858.2749554984428,1,1,5.305364270846813
4406,46.9,12.820130787021274,96561.96816677359,11.5,928,184,14,0.7965665236051502,0.7133275261324041,Neither,4406,0.7827658919211091,13.46991217199746,21.953931985551236,68.04606801444876,133,857.1569478162355,0,0,5.99736830617466
4407,47.5,13.888475019273047,96561.96816677359,13.2,783,184,15,0.7775571002979146,0.7133275261324041,Neither,4407,0.7430892693119618,14.46991217199746,34.018411975307046,55.981588024692954,121,798.6894415063881,0,0,5.99736830617466
4408,47.5,12.820130787021274,96461.96816677359,11.9,551,184,16,0.6896120150187734,0.7133275261324041,Neither,4408,0.7053253127388853,15.46991217199746,46.498177057624446,43.501822942375554,132,608.6775151687992,0,0,5.99736830617466
4409,46.9,13.888475019273047,96361.96816677359,12.7,352,184,17,0.6330935251798561,0.7133275261324041,Neither,4409,0.5431110922551494,16.46991217199746,58.96159513540124,31.03840486459876,120,449.9502922425805,0,0,7.150708365054402
4410,45.8,16.025163483776595,96361.96816677359,14.0,117,184,18,0.39661016949152544,0.7133275261324041,Sunset,4410,0.6330935251798561,17.46991217199746,71.1960665795403,18.8039334204597,78,120.9937559608262,0,0,7.150708365054402
4411,44.5,16.025163483776595,96461.96816677359,13.0,15,184,19,0.2830188679245283,0.7133275261324041,Neither,4411,0.19830508474576272,18.46991217199746,83.0098648495625,6.990135150437496,13,16.434062931461852,1,1,5.305364270846813
4412,42.2,20.298540412783684,96461.96816677359,14.8,0,184,20,0.0,0.7133275261324041,Neither,4412,0.14150943396226415,19.46991217199746,94.16431582724098,-4.1643158272409835,0,-0.0,0,0,4.728694241406942
4413,41.6,22.43522887728723,96561.96816677359,15.9,0,184,21,0.0,0.7133275261324041,Neither,4413,0.0,20.46991217199746,104.32246856039164,-14.322468560391641,0,-0.0,0,0,3.575354182527201
4414,39.9,25.640261574042547,96561.96816677359,16.5,0,184,22,0.0,0.7133275261324041,Neither,4414,0.0,21.46991217199746,112.99697804158188,-22.996978041581883,0,-0.0,2,2,3.575354182527201
4415,39.9,24.571917341790776,96661.96816677359,15.9,0,184,23,0.0,0.7133275261324041,Neither,4415,0.0,22.46991217199746,119.52253835566067,-29.52253835566067,0,-0.0,7,7,4.728694241406942
4416,38.1,26.708605806294322,96661.96816677359,15.7,0,185,0,0.0,0.7400139542996685,Neither,4416,0.0,-0.5332792003034942,123.13918866875859,-33.13918866875859,0,-0.0,3,3,4.152024211967072
4417,38.1,26.708605806294322,96661.96816677359,15.7,0,185,1,0.0,0.7400139542996685,Neither,4417,0.0,0.4667207996965058,123.28038301206954,-33.280383012069535,0,-0.0,1,1,5.99736830617466
4418,36.4,28.84529427079787,96661.96816677359,15.4,0,185,2,0.0,0.7400139542996685,Neither,4418,0.0,1.466720799696506,119.9213199580211,-29.9213199580211,0,-0.0,0,0,3.575354182527201
4419,33.9,33.11867119980496,96661.96816677359,15.4,0,185,3,0.0,0.7400139542996685,Neither,4419,0.0,2.466720799696506,113.5966958420954,-23.5966958420954,0,-0.0,0,0,1.7300100883196134
4420,34.6,30.981982735301415,96661.96816677359,15.0,0,185,4,0.0,0.7400139542996685,Sunrise,4420,0.36585365853658536,3.466720799696506,105.06441729564388,-15.064417295643878,0,-0.0,2,2,0.0
4421,34.6,32.05032696755319,96761.96816677359,15.5,15,185,5,0.36585365853658536,0.7400139542996685,Neither,4421,0.24635036496350365,4.466720799696506,95.0025595168649,-5.002559516864906,11,0.0,2,2,2.422014123647459
4422,35.2,30.981982735301415,96861.96816677359,15.5,135,185,6,0.4927007299270073,0.7400139542996685,Neither,4422,0.49788010029633006,5.466720799696506,83.91225006457904,6.087749935420959,73,584.6217574705147,2,2,3.575354182527201
4423,36.9,27.776950038546094,96961.96816677359,15.3,337,185,7,0.6299065420560748,0.7400139542996685,Neither,4423,0.5899401085532472,6.466720799696506,72.1405506745693,17.859449325430703,106,753.2206128588867,2,2,2.99868415308733
4424,39.2,23.503573109539005,96961.96816677359,14.6,536,185,8,0.6871794871794872,0.7400139542996685,Neither,4424,0.6899532710280374,7.466720799696506,59.932290345834296,30.067709654165704,123,824.3133202724453,0,0,3.575354182527201
4425,41.0,18.161851948280137,96961.96816677359,12.1,744,185,9,0.75,0.7400139542996685,Neither,4425,0.7336330336330337,8.466720799696505,47.48156425296858,42.51843574703142,124,917.3939942183155,0,0,2.422014123647459
4426,42.2,16.025163483776595,96961.96816677359,11.2,901,185,10,0.78008658008658,0.7400139542996685,Neither,4426,0.7736486486486487,9.466720799696505,34.99703931741171,55.00296068258829,130,941.1831550337981,0,0,4.152024211967072
4427,43.3,13.888475019273047,96961.96816677359,9.9,1003,185,11,0.7972972972972973,0.7400139542996685,Neither,4427,0.7951358826358826,10.466720799696505,22.88112932296022,67.11887067703978,137,939.9623312251983,1,1,4.728694241406942
4428,45.1,12.820130787021274,96861.96816677359,10.1,1050,185,12,0.8101851851851852,0.7400139542996685,Neither,4428,0.8009429524461169,11.466720799696505,12.7716848089228,77.2283151910772,140,933.0857325665825,1,1,2.99868415308733
4429,45.8,12.820130787021274,96761.96816677359,10.6,1017,185,13,0.8045886075949367,0.7400139542996685,Neither,4429,0.8012299316483866,12.466720799696505,12.221564704852298,77.7784352951477,140,897.3369873472874,0,0,4.728694241406942
4430,46.9,11.751786554769502,96761.96816677359,10.2,923,185,14,0.792274678111588,0.7400139542996685,Neither,4430,0.7910728539464256,13.466720799696505,21.96699075751144,68.03300924248856,129,856.1574420907405,0,0,5.305364270846813
4431,46.9,12.820130787021274,96661.96816677359,11.5,783,185,15,0.7775571002979146,0.7400139542996685,Neither,4431,0.7382426022136888,14.466720799696505,34.01959809309693,55.98040190690307,117,803.5265875337332,0,0,4.152024211967072
4432,46.3,13.888475019273047,96661.96816677359,12.2,546,185,16,0.6842105263157895,0.7400139542996685,Neither,4432,0.7013911627615699,15.466720799696505,46.497409546794046,43.502590453205954,130,604.3109124081598,1,1,2.422014123647459
4433,46.3,13.888475019273047,96561.96816677359,12.2,347,185,17,0.6252252252252253,0.7400139542996685,Neither,4433,0.5580916577157179,16.466720799696507,58.963135189958294,31.036864810041706,117,446.0913358509221,1,1,5.305364270846813
4434,45.1,13.888475019273047,96561.96816677359,11.3,127,185,18,0.43197278911564624,0.7400139542996685,Sunset,4434,0.6252252252252253,17.466720799696507,71.20258959454532,18.797410405454684,76,158.27552460538632,2,2,4.152024211967072
4435,44.0,14.95681925152482,96561.96816677359,11.6,21,185,19,0.40384615384615385,0.7400139542996685,Neither,4435,0.21598639455782312,18.466720799696507,83.02365283848914,6.9763471615108585,15,49.399145749808845,3,3,4.152024211967072
4436,42.8,17.093507716028366,96561.96816677359,12.6,0,185,20,0.0,0.7400139542996685,Neither,4436,0.20192307692307693,19.466720799696507,94.18772173832967,-4.187721738329671,0,-0.0,4,4,3.575354182527201
4437,41.6,19.230196180531912,96661.96816677359,13.5,0,185,21,0.0,0.7400139542996685,Neither,4437,0.0,20.466720799696507,104.3580699563464,-14.358069956346398,0,-0.0,4,4,2.422014123647459
4438,40.5,20.298540412783684,96661.96816677359,13.4,0,185,22,0.0,0.7400139542996685,Neither,4438,0.0,21.466720799696507,113.04736086251118,-23.047360862511184,0,-0.0,3,3,2.99868415308733
4439,39.9,22.43522887728723,96661.96816677359,14.5,0,185,23,0.0,0.7400139542996685,Neither,4439,0.0,22.466720799696507,119.5894049579053,-29.589404957905302,0,-0.0,3,3,1.7300100883196134
4440,39.2,22.43522887728723,96661.96816677359,13.9,0,186,0,0.0,0.7322161124203543,Neither,4440,0.0,-0.5363937747009514,123.22171656189285,-33.22171656189285,0,-0.0,6,6,2.422014123647459
4441,38.1,24.571917341790776,96761.96816677359,14.4,0,186,1,0.0,0.7322161124203543,Neither,4441,0.0,0.4636062252990486,123.37414539724861,-33.37414539724861,0,-0.0,7,7,3.575354182527201
4442,37.5,25.640261574042547,96761.96816677359,14.5,0,186,2,0.0,0.7322161124203543,Neither,4442,0.0,1.4636062252990487,120.0198386056409,-30.0198386056409,0,-0.0,7,7,1.7300100883196134
4443,37.5,26.708605806294322,96761.96816677359,15.2,0,186,3,0.0,0.7322161124203543,Neither,4443,0.0,2.4636062252990487,113.69450902860655,-23.694509028606547,0,-0.0,6,6,3.575354182527201
4444,37.5,28.84529427079787,96861.96816677359,16.4,0,186,4,0.0,0.7322161124203543,Sunrise,4444,0.15,3.4636062252990487,105.15849442356962,-15.158494423569621,0,-0.0,7,7,2.422014123647459
4445,37.5,26.708605806294322,96861.96816677359,15.2,6,186,5,0.15,0.7322161124203543,Neither,4445,0.1801470588235294,4.463606225299048,95.09184132827829,-5.091841328278292,5,0.0,8,8,3.575354182527201
4446,38.1,29.91363850304964,96961.96816677359,17.4,98,186,6,0.3602941176470588,0.7322161124203543,Neither,4446,0.39803370786516856,5.463606225299048,83.99679381896678,6.003206181033221,75,219.91867508616673,5,5,3.575354182527201
4447,39.2,32.05032696755319,96961.96816677359,19.5,345,186,7,0.6460674157303371,0.7322161124203543,Neither,4447,0.5299545042664049,6.463606225299048,72.22099100078543,17.779008999214568,107,779.4424724110739,5,5,4.152024211967072
4448,40.5,29.91363850304964,97061.96816677359,19.5,545,186,8,0.699614890885751,0.7322161124203543,Neither,4448,0.6968984909125954,7.463606225299048,60.009660480447394,29.990339519552606,117,856.2500682043486,1,1,3.575354182527201
4449,43.3,21.36688464503546,97061.96816677359,16.5,741,186,9,0.7477295660948536,0.7322161124203543,Neither,4449,0.738888901248768,8.46360622529905,47.55743665165387,42.44256334834613,126,911.3125743562374,0,0,4.728694241406942
4450,45.8,16.025163483776595,97061.96816677359,14.0,898,186,10,0.7781629116117851,0.7322161124203543,Neither,4450,0.764564306099891,9.46360622529905,35.07414987878389,54.92585012121611,134,933.5185033640142,0,0,2.422014123647459
4451,46.3,17.093507716028366,96961.96816677359,15.4,983,186,11,0.7813990461049285,0.7322161124203543,Neither,4451,0.7933285600529968,10.46360622529905,22.965182012683115,67.03481798731688,149,905.7910745945926,0,0,4.152024211967072
4452,47.5,16.025163483776595,96961.96816677359,15.4,1047,186,12,0.8084942084942085,0.7322161124203543,Neither,4452,0.7886425610271478,11.46360622529905,12.871611015067543,77.12838898493246,145,925.2499672814631,0,0,4.152024211967072
4453,47.5,16.025163483776595,96861.96816677359,15.4,1006,186,13,0.7958860759493671,0.7322161124203543,Neither,4453,0.7948050441612673,12.46360622529905,12.284334673901895,77.7156653260981,148,878.105289362054,0,0,1.7300100883196134
4454,48.1,16.025163483776595,96761.96816677359,15.8,910,186,14,0.7811158798283262,0.7322161124203543,Neither,4454,0.7846229584518207,13.46360622529905,21.985165648044642,68.01483435195536,139,831.4633386381514,0,0,4.152024211967072
4455,48.1,14.95681925152482,96661.96816677359,14.8,778,186,15,0.7733598409542743,0.7322161124203543,Neither,4455,0.7376757344003786,14.46360622529905,34.02509987218092,55.97490012781908,121,792.7195054205185,0,0,5.99736830617466
4456,48.1,14.95681925152482,96661.96816677359,14.8,554,186,16,0.6942355889724311,0.7322161124203543,Neither,4456,0.7001934339906507,15.46360622529905,46.50074927532103,43.49925072467897,127,620.328388189414,0,0,4.152024211967072
4457,47.5,16.025163483776595,96661.96816677359,15.4,348,186,17,0.6270270270270271,0.7322161124203543,Neither,4457,0.5426960257787325,16.46360622529905,58.968844317214845,31.031155682785155,119,444.22537089096346,0,0,5.305364270846813
4458,46.3,17.093507716028366,96661.96816677359,15.4,115,186,18,0.391156462585034,0.7322161124203543,Sunset,4458,0.6270270270270271,17.46360622529905,71.2134993509384,18.786500649061594,77,117.9967940019693,0,0,4.728694241406942
4459,45.1,17.093507716028366,96661.96816677359,14.5,15,186,19,0.28846153846153844,0.7322161124203543,Neither,4459,0.195578231292517,18.46360622529905,83.04215688462595,6.957843115374047,12,24.764935686108675,0,0,4.728694241406942
4460,44.0,17.093507716028366,96661.96816677359,13.6,0,186,20,0.0,0.7322161124203543,Neither,4460,0.14423076923076922,19.46360622529905,94.21626356345986,-4.2162635634598615,0,-0.0,0,0,4.728694241406942
4461,42.2,19.230196180531912,96761.96816677359,14.0,0,186,21,0.0,0.7322161124203543,Neither,4461,0.0,20.46360622529905,104.39929517973042,-14.399295179730416,0,-0.0,1,1,3.575354182527201
4462,41.0,21.36688464503546,96761.96816677359,14.6,0,186,22,0.0,0.7322161124203543,Neither,4462,0.0,21.46360622529905,113.10387332403393,-23.103873324033927,0,-0.0,2,2,3.575354182527201
4463,39.9,22.43522887728723,96761.96816677359,14.5,0,186,23,0.0,0.7322161124203543,Neither,4463,0.0,22.46360622529905,119.66281326602396,-29.66281326602396,0,-0.0,2,2,4.728694241406942
4464,39.2,21.36688464503546,96861.96816677359,13.1,0,187,0,0.0,0.6967499563166172,Neither,4464,0.0,-0.5394259823871419,123.31092233604315,-33.31092233604315,0,-0.0,4,3,3.575354182527201
4465,38.7,21.36688464503546,96861.96816677359,12.7,0,187,1,0.0,0.6967499563166172,Neither,4465,0.0,0.4605740176128581,123.47428936861188,-33.47428936861188,0,-0.0,5,3,3.575354182527201
4466,37.5,21.36688464503546,96861.96816677359,11.7,0,187,2,0.0,0.6967499563166172,Neither,4466,0.0,1.460574017612858,120.12404428220812,-30.124044282208118,0,-0.0,5,4,2.99868415308733
4467,36.9,22.43522887728723,96861.96816677359,12.0,0,187,3,0.0,0.6967499563166172,Neither,4467,0.0,2.460574017612858,113.79712779911486,-23.79712779911486,0,-0.0,6,5,2.422014123647459
4468,36.4,24.571917341790776,96961.96816677359,12.9,0,187,4,0.0,0.6967499563166172,Sunrise,4468,0.4358974358974359,3.460574017612858,105.25651131828887,-15.256511318288872,0,-0.0,5,4,2.99868415308733
4469,35.7,25.640261574042547,96961.96816677359,13.0,17,187,5,0.4358974358974359,0.6967499563166172,Neither,4469,0.23148148148148148,4.460574017612858,95.18431378813558,-5.184313788135583,12,0.0,5,4,2.99868415308733
4470,35.7,27.776950038546094,97061.96816677359,14.2,125,187,6,0.46296296296296297,0.6967499563166172,Neither,4470,0.5158810487757857,5.460574017612858,84.08392337749291,5.9160766225070915,75,485.0995069868355,4,3,3.575354182527201
4471,37.5,27.776950038546094,97061.96816677359,15.8,317,187,7,0.5958646616541353,0.6967499563166172,Neither,4471,0.5431781395791678,6.460574017612858,72.30355744222503,17.696442557774972,125,631.6331546560195,4,3,0.0
4472,39.9,26.708605806294322,97161.96816677359,17.2,485,187,8,0.6233933161953727,0.6967499563166172,Neither,4472,0.6644641811809604,7.460574017612858,60.08884643506943,29.911153564930572,163,645.7351083112587,1,1,4.728694241406942
4473,41.0,23.503573109539005,97161.96816677359,16.1,725,187,9,0.7330637007077856,0.6967499563166172,Neither,4473,0.6972127031974262,8.460574017612858,47.63499504927126,42.36500495072874,147,857.7560968511812,0,0,4.728694241406942
4474,43.3,20.298540412783684,97061.96816677359,15.7,889,187,10,0.7710320901994796,0.6967499563166172,Neither,4474,0.758735509860655,9.460574017612858,35.153099191209684,54.846900808790316,147,907.5159577843128,0,0,2.99868415308733
4475,44.0,18.161851948280137,97061.96816677359,14.5,986,187,11,0.7844073190135242,0.6967499563166172,Neither,4475,0.7569446165283112,10.460574017612858,23.051825936364793,66.94817406363521,162,895.5051478898125,1,1,2.422014123647459
4476,46.3,18.161851948280137,96961.96816677359,16.4,962,187,12,0.7428571428571429,0.6967499563166172,Neither,4476,0.7251411100214098,11.460574017612858,12.976428968210982,77.02357103178902,215,766.576425992986,2,2,4.152024211967072
4477,46.9,13.888475019273047,96861.96816677359,12.7,841,187,13,0.6658749010292954,0.6967499563166172,Neither,4477,0.741814837522992,12.460574017612858,12.354055865228275,77.64594413477172,268,586.5828205743333,1,1,5.305364270846813
4478,46.9,17.093507716028366,96761.96816677359,15.9,863,187,14,0.7407725321888412,0.6967499563166172,Neither,4478,0.7111680668168345,13.460574017612858,22.008573134620875,67.99142686537913,186,730.2121733687344,0,0,4.728694241406942
4479,48.1,16.025163483776595,96761.96816677359,15.8,761,187,15,0.7564612326043738,0.6967499563166172,Neither,4479,0.7049727322598341,14.460574017612858,34.03502445006916,55.96497554993084,141,748.1637519457627,0,0,5.99736830617466
4480,48.1,16.025163483776595,96661.96816677359,15.8,534,187,16,0.6691729323308271,0.6967499563166172,Neither,4480,0.6845369226084932,15.460574017612858,46.50829036557573,43.49170963442427,147,562.2959952192756,0,0,5.305364270846813
4481,47.5,19.230196180531912,96661.96816677359,18.2,340,187,17,0.6126126126126126,0.6967499563166172,Neither,4481,0.5335660580021482,16.460574017612856,58.978804598073125,31.021195401926875,129,409.42640760879647,0,0,7.150708365054402
4482,46.3,20.298540412783684,96661.96816677359,18.1,117,187,18,0.3979591836734694,0.6967499563166172,Sunset,4482,0.6126126126126126,17.460574017612856,71.22886626108931,18.77113373891069,79,118.08990629758605,0,0,7.150708365054402
4483,44.5,22.43522887728723,96661.96816677359,18.3,13,187,19,0.25,0.6967499563166172,Neither,4483,0.1989795918367347,18.460574017612856,83.06543536785111,6.934564632148891,11,16.565106781162196,0,0,5.305364270846813
4484,43.3,24.571917341790776,96661.96816677359,18.7,0,187,20,0.0,0.6967499563166172,Neither,4484,0.125,19.460574017612856,94.2499867019133,-4.249986701913301,0,-0.0,1,1,5.99736830617466
4485,42.2,27.776950038546094,96761.96816677359,19.8,0,187,21,0.0,0.6967499563166172,Neither,4485,0.0,20.460574017612856,104.44617528903903,-14.446175289039033,0,-0.0,2,2,5.305364270846813
4486,41.0,29.91363850304964,96761.96816677359,19.9,0,187,22,0.0,0.6967499563166172,Neither,4486,0.0,21.460574017612856,113.16653054638948,-23.16653054638948,0,-0.0,4,4,4.152024211967072
4487,41.0,27.776950038546094,96861.96816677359,18.7,0,187,23,0.0,0.6967499563166172,Neither,4487,0.0,22.460574017612856,119.74276068894551,-29.74276068894551,0,-0.0,6,5,5.305364270846813
4488,39.9,28.84529427079787,96861.96816677359,18.4,0,188,0,0.0,0.685706787963611,Neither,4488,0.0,-0.5423703516859931,123.40678352041547,-33.40678352041547,0,-0.0,6,6,5.305364270846813
4489,39.2,30.981982735301415,96861.96816677359,19.0,0,188,1,0.0,0.685706787963611,Neither,4489,0.0,0.4576296483140069,123.58077063784326,-33.58077063784326,0,-0.0,7,7,6.574038335614531
4490,39.2,33.11867119980496,96961.96816677359,20.0,0,188,2,0.0,0.685706787963611,Neither,4490,0.0,1.4576296483140068,120.2338719374392,-30.233871937439204,0,-0.0,9,9,5.99736830617466
4491,37.5,41.66542505781914,97061.96816677359,22.3,0,188,3,0.0,0.685706787963611,Neither,4491,0.0,2.4576296483140068,113.9044716308445,-23.904471630844498,0,-0.0,9,9,2.99868415308733
4492,36.9,47.00714621907801,97061.96816677359,23.7,0,188,4,0.0,0.685706787963611,Sunrise,4492,0.32432432432432434,3.4576296483140068,105.3583788276958,-15.358378827695802,0,-0.0,8,8,3.575354182527201
4493,35.7,50.21217891583333,97161.96816677359,23.7,12,188,5,0.32432432432432434,0.685706787963611,Neither,4493,0.21082089552238806,4.457629648314007,95.27988486065226,-5.27988486065226,10,0.0,4,3,2.422014123647459
4494,36.4,48.07549045132978,97261.96816677359,23.6,113,188,6,0.4216417910447761,0.685706787963611,Neither,4494,0.46310555838857725,5.457629648314007,84.17354787152667,5.826452128473335,77,354.6253001035647,3,2,2.99868415308733
