,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
3942,27.9,93.12154787596558,101602.84228685543,26.7,73,165,6,0.2693726937269373,0.5739330618027271,Neither,3942,0.41809613020314973,6.649472157532077,84.5732781161149,5.426721883885094,64,95.16496615757471,4,3,1.0782666893772275
3943,30.1,82.41792168332586,101602.84228685543,26.8,283,165,7,0.5136116152450091,0.5739330618027271,Neither,3943,0.43938350384739944,7.649472157532077,71.92037445861904,18.079625541380963,174,351.2294905960335,8,4,3.881760081758019
3944,31.2,71.71429549068613,101602.84228685543,25.5,493,165,8,0.6093943139678616,0.5739330618027271,Neither,3944,0.4414510943086075,8.649472157532077,58.89119447568223,31.108805524317773,237,495.48554745903357,8,4,3.881760081758019
3945,32.3,71.71429549068613,101702.84228685543,26.5,380,165,9,0.369290573372206,0.5739330618027271,Neither,3945,0.6144205434047187,9.649472157532077,45.61340825207607,44.38659174792393,303,110.07923789987164,9,8,4.420893426446632
3946,33.3,65.29211977510231,101702.84228685543,25.9,739,165,10,0.6194467728415759,0.5739330618027271,Neither,3946,0.48379389349724855,10.649472157532077,32.18027501254552,57.81972498745448,365,441.8836892652659,8,8,3.342626737069405
3947,32.7,69.57357025215819,101602.84228685543,26.4,773,165,11,0.598297213622291,0.5739330618027271,Neither,3947,0.6209440081038813,11.649472157532077,18.683911585082143,71.31608841491786,391,403.25123219275423,8,7,5.606986784761583
3948,33.9,67.43284501363024,101602.84228685543,27.0,821,165,12,0.6224412433661866,0.5739330618027271,Neither,3948,0.6056002197143713,12.649472157532077,5.502099556523461,84.49790044347654,404,418.9301429175842,8,6,7.763520163516038
3949,33.3,65.29211977510231,101602.84228685543,25.9,779,165,13,0.6129032258064516,0.5739330618027271,Neither,3949,0.5798838161275377,13.649472157532077,9.112488034150573,80.88751196584943,396,387.8955083464509,6,5,9.488746866519602
3950,33.9,58.86994405951847,101602.84228685543,24.7,619,165,14,0.5373263888888888,0.5739330618027271,Neither,3950,0.6329191721205276,14.649472157532077,22.510586334671686,67.48941366532831,365,274.9486661440326,6,5,7.2243868188274245
3951,33.3,63.15139453657436,101602.84228685543,25.3,634,165,15,0.6529351184346035,0.5739330618027271,Neither,3951,0.633839346205962,15.649472157532077,36.00014656613626,53.99985343386374,239,488.2477585422856,5,4,8.302653508204651
3952,33.3,63.15139453657436,101602.84228685543,25.3,539,165,16,0.7303523035230353,0.5739330618027271,Sunset,3952,0.6529351184346035,16.649472157532077,49.39626600120765,40.60373399879235,130,628.4343997274979,8,5,8.841786852893264
3953,32.7,65.29211977510231,101602.84228685543,25.3,309,165,17,0.6546610169491526,0.5739330618027271,Neither,3953,0.4441235201825703,17.649472157532077,62.611970489349886,27.388029510650114,119,413.0306488119939,7,5,9.488746866519602
3954,32.3,65.29211977510231,101602.84228685543,24.9,30,165,18,0.15789473684210525,0.5739330618027271,Neither,3954,0.3273305084745763,18.649472157532077,75.54676687159956,14.453233128400441,28,8.013151701121373,7,5,7.763520163516038
3955,32.3,67.43284501363024,101702.84228685543,25.5,0,165,19,0.0,0.5739330618027271,Neither,3955,0.07894736842105263,19.649472157532077,88.05800766324008,1.9419923367599239,0,0.0,8,6,6.68525347413881
3956,31.7,69.57357025215819,101702.84228685543,25.4,0,165,20,0.0,0.5739330618027271,Neither,3956,0.0,20.649472157532077,99.92713442727516,-9.927134427275163,0,-0.0,8,4,6.68525347413881
3957,31.7,69.57357025215819,101702.84228685543,25.4,0,165,21,0.0,0.5739330618027271,Neither,3957,0.0,21.649472157532077,110.80612296805063,-20.80612296805063,0,-0.0,10,4,5.606986784761583
3958,31.7,69.57357025215819,101702.84228685543,25.4,0,165,22,0.0,0.5739330618027271,Neither,3958,0.0,22.649472157532077,120.13855192205067,-30.138551922050667,0,-0.0,3,3,6.68525347413881
3959,31.7,69.57357025215819,101702.84228685543,25.4,0,165,23,0.0,0.5739330618027271,Neither,3959,0.0,-0.35404559507650885,127.08850430613627,-37.08850430613627,0,-0.0,4,2,5.606986784761583
3960,31.2,73.85502072921408,101702.84228685543,26.0,0,166,0,0.0,0.3683045595396193,Neither,3960,0.0,0.6459544049234911,130.63185893105208,-40.63185893105208,0,-0.0,3,1,3.881760081758019
3961,30.6,77.066108587006,101602.84228685543,26.1,0,166,1,0.0,0.3683045595396193,Neither,3961,0.0,1.645954404923491,130.03525428341405,-40.03525428341405,0,-0.0,3,1,4.420893426446632
3962,30.6,79.20683382553393,101602.84228685543,26.6,0,166,2,0.0,0.3683045595396193,Sunrise,3962,0.0,2.6459544049234913,125.43485147559295,-35.43485147559295,0,-0.0,3,3,4.420893426446632
3963,30.6,82.41792168332586,101602.84228685543,27.3,0,166,3,0.0,0.3683045595396193,Neither,3963,0.0,3.6459544049234913,117.71508433712312,-27.715084337123116,0,-0.0,7,7,5.606986784761583
3964,30.6,82.41792168332586,101602.84228685543,27.3,0,166,4,0.0,0.3683045595396193,Neither,3964,0.16129032258064516,4.645954404923491,107.87654802455916,-17.876548024559156,0,-0.0,6,6,3.342626737069405
3965,30.6,82.41792168332586,101702.84228685543,27.3,10,166,5,0.3225806451612903,0.3683045595396193,Neither,3965,0.04259259259259259,5.645954404923491,96.67417564461218,-6.674175644612177,9,0.0,8,8,5.606986784761583
3966,30.6,79.20683382553393,101702.84228685543,26.6,23,166,6,0.08518518518518518,0.3683045595396193,Neither,3966,0.18765395894428152,6.645954404923491,84.59683955057473,5.403160449425272,22,10.61985675990651,9,9,3.342626737069405
3967,26.8,89.91046001817367,101802.84228685543,25.0,29,166,7,0.05272727272727273,0.3683045595396193,Neither,3967,0.11243190037998443,7.645954404923491,71.94922051858175,18.050779481418246,28,3.227266373785725,10,10,2.2643600476921777
3968,29.0,84.55864692185379,101802.84228685543,26.1,113,166,8,0.13967861557478367,0.3683045595396193,Neither,3968,0.1688733639900955,8.645954404923492,58.92415404012944,31.075845959870563,110,5.812012675091579,10,10,4.960026771135246
3969,29.0,84.55864692185379,101802.84228685543,26.1,293,166,9,0.2850194552529183,0.3683045595396193,Neither,3969,0.3062181845686156,9.645954404923492,45.649516931620425,44.350483068379575,274,27.17991470131479,10,10,5.606986784761583
3970,31.2,77.066108587006,101802.84228685543,26.7,564,166,10,0.4727577535624476,0.3683045595396193,Neither,3970,0.31511034682150557,10.645954404923492,32.21849408131398,57.78150591868602,463,119.38236262581535,10,10,7.2243868188274245
3971,31.7,74.92538334847805,101802.84228685543,26.7,446,166,11,0.34520123839009287,0.3683045595396193,Neither,3971,0.4266745553255756,11.645954404923492,18.722180081009384,71.27781991899062,405,43.29067898169619,10,10,6.68525347413881
3972,32.3,71.71429549068613,101802.84228685543,26.5,502,166,12,0.38059135708870356,0.3683045595396193,Neither,3972,0.3787375192737247,12.645954404923492,5.523955464967514,84.47604453503249,453,49.22861581670795,10,9,6.68525347413881
3973,33.3,65.29211977510231,101702.84228685543,25.9,524,166,13,0.41227380015735643,0.3683045595396193,Neither,3973,0.4760719144506831,13.645954404923492,9.05271745171025,80.94728254828975,453,71.89553158487074,10,10,8.841786852893264
3974,33.3,65.29211977510231,101702.84228685543,25.9,659,166,14,0.5715524718126627,0.3683045595396193,Neither,3974,0.3837888053309954,14.645954404923492,22.45429395106366,67.54570604893634,458,217.48903724409246,10,8,6.146120129450197
3975,32.7,65.29211977510231,101602.84228685543,25.3,345,166,15,0.3553038105046344,0.3683045595396193,Neither,3975,0.5760333401011892,15.645954404923492,35.94340756666486,54.05659243333514,300,55.58319828674186,10,8,6.68525347413881
3976,32.7,65.29211977510231,101702.84228685543,25.3,429,166,16,0.5805142083897158,0.3683045595396193,Sunset,3976,0.3553038105046344,16.64595440492349,49.33826725945584,40.66173274054416,277,233.2748428219773,10,6,6.146120129450197
3977,32.3,67.43284501363024,101702.84228685543,25.5,212,166,17,0.44820295983086683,0.3683045595396193,Neither,3977,0.3190529157131825,17.64595440492349,62.5524418840197,27.4475581159803,171,88.94933518965573,8,5,6.146120129450197
3978,32.3,67.43284501363024,101802.84228685543,25.5,11,166,18,0.05759162303664921,0.3683045595396193,Neither,3978,0.22410147991543342,18.64595440492349,75.48563342931597,14.514366570684032,10,3.9900607052408765,8,6,7.2243868188274245
3979,32.3,67.43284501363024,101802.84228685543,25.5,0,166,19,0.0,0.3683045595396193,Neither,3979,0.028795811518324606,19.64595440492349,87.99535463524826,2.004645364751738,0,0.0,8,4,6.146120129450197
3980,31.7,71.71429549068613,101802.84228685543,26.0,0,166,20,0.0,0.3683045595396193,Neither,3980,0.0,20.64595440492349,99.86330947530726,-9.863309475307261,0,-0.0,7,2,6.68525347413881
3981,31.7,71.71429549068613,101802.84228685543,26.0,0,166,21,0.0,0.3683045595396193,Neither,3981,0.0,21.64595440492349,110.74200851301609,-20.74200851301609,0,-0.0,7,4,7.2243868188274245
3982,31.2,73.85502072921408,101902.84228685543,26.0,0,166,22,0.0,0.3683045595396193,Neither,3982,0.0,22.64595440492349,120.07610112628272,-30.076101126282722,0,-0.0,7,7,6.68525347413881
3983,31.2,73.85502072921408,101902.84228685543,26.0,0,166,23,0.0,0.3683045595396193,Neither,3983,0.0,-0.3576008412076408,127.03146512558732,-37.03146512558732,0,-0.0,7,7,6.68525347413881
3984,29.5,84.55864692185379,101802.84228685543,26.6,0,167,0,0.0,0.4775101823977333,Neither,3984,0.0,0.6423991587923592,130.5857486346149,-40.5857486346149,0,-0.0,10,1,8.302653508204651
3985,29.0,84.55864692185379,101702.84228685543,26.1,0,167,1,0.0,0.4775101823977333,Neither,3985,0.0,1.6423991587923592,130.00494588196534,-40.00494588196534,0,-0.0,10,2,4.420893426446632
3986,29.0,84.55864692185379,101702.84228685543,26.1,0,167,2,0.0,0.4775101823977333,Sunrise,3986,0.0,2.642399158792359,125.42142273715436,-35.42142273715436,0,-0.0,10,3,4.420893426446632
3987,29.0,87.76973477964572,101702.84228685543,26.8,0,167,3,0.0,0.4775101823977333,Neither,3987,0.0,3.642399158792359,117.7161666736383,-27.7161666736383,0,-0.0,10,4,5.606986784761583
3988,29.5,82.41792168332586,101702.84228685543,26.2,0,167,4,0.0,0.4775101823977333,Neither,3988,0.21666666666666667,4.642399158792359,107.88881594436234,-17.888815944362335,0,-0.0,10,10,4.420893426446632
3989,29.5,82.41792168332586,101802.84228685543,26.2,13,167,5,0.43333333333333335,0.4775101823977333,Neither,3989,0.14629629629629629,5.642399158792359,96.69479168037383,-6.694791680373825,10,0.0,10,3,5.606986784761583
3990,30.1,79.20683382553393,101802.84228685543,26.1,79,167,6,0.29259259259259257,0.4775101823977333,Neither,3990,0.37513661202185794,6.642399158792359,84.62371868052833,5.376281319471673,70,96.05515009615733,9,9,4.420893426446632
3991,30.6,79.20683382553393,101902.84228685543,26.6,174,167,7,0.31693989071038253,0.4775101823977333,Neither,3991,0.3170883755042171,7.642399158792359,71.98087907680211,18.01912092319789,155,61.42220861294352,10,9,7.2243868188274245
3992,31.2,77.066108587006,101802.84228685543,26.7,276,167,8,0.3415841584158416,0.4775101823977333,Neither,3992,0.39556829004847266,8.64239915879236,58.95950466984294,31.040495330157057,240,69.81564005919714,10,6,7.763520163516038
3993,31.7,71.71429549068613,101902.84228685543,26.0,487,167,9,0.4741966893865628,0.4775101823977333,Neither,3993,0.514751810751545,9.64239915879236,45.687678545238924,44.312321454761076,353,191.8206586176786,10,8,8.841786852893264
3994,33.3,67.43284501363024,101902.84228685543,26.4,820,167,10,0.6879194630872483,0.4775101823977333,Neither,3994,0.5953477637482776,10.64239915879236,32.25854202782012,57.74145797217988,318,593.6274278350171,8,6,7.763520163516038
3995,33.3,65.29211977510231,101902.84228685543,25.9,925,167,11,0.7164988381099923,0.4775101823977333,Neither,3995,0.5875105661414997,11.64239915879236,18.76233355724756,71.23766644275244,339,618.8870944645564,8,6,9.488746866519602
3996,33.3,63.15139453657436,101902.84228685543,25.3,642,167,12,0.48710166919575115,0.4775101823977333,Neither,3996,0.5494374599676634,12.64239915879236,5.549950372785716,84.45004962721428,482,160.75357063280896,9,8,11.106146900585443
3997,32.7,65.29211977510231,101902.84228685543,25.3,486,167,13,0.3823760818253344,0.4775101823977333,Neither,3997,0.40573643737324416,13.64239915879236,8.994772125574997,81.005227874425,426,60.747029910201626,10,9,7.763520163516038
3998,32.7,63.15139453657436,101802.84228685543,24.8,374,167,14,0.32437120555073723,0.4775101823977333,Neither,3998,0.4653649956451775,14.64239915879236,22.399048760415766,67.60095123958423,335,42.18257578741376,10,9,10.027880211208217
3999,33.3,56.729218820990525,101802.84228685543,23.5,533,167,15,0.5483539094650206,0.4775101823977333,Neither,3999,0.4554288460186119,15.64239915879236,35.8878040054628,54.1121959945372,343,234.51971251027132,10,7,8.841786852893264
4000,32.7,63.15139453657436,101802.84228685543,24.8,434,167,16,0.5864864864864865,0.4775101823977333,Sunset,4000,0.5483539094650206,16.642399158792358,49.281684977413576,40.718315022586424,230,312.72001836705317,9,6,7.2243868188274245
4001,32.7,65.29211977510231,101802.84228685543,25.3,139,167,17,0.29324894514767935,0.4775101823977333,Neither,4001,0.3217406525696681,17.642399158792358,62.49471308200795,27.505286917992052,125,30.314154717340493,7,5,8.302653508204651
4002,32.3,67.43284501363024,101802.84228685543,25.5,11,167,18,0.05699481865284974,0.4775101823977333,Neither,4002,0.14662447257383968,18.642399158792358,75.4267717347176,14.573228265282395,10,3.9742916762997154,5,3,7.763520163516038
4003,31.7,65.29211977510231,101902.84228685543,24.4,0,167,19,0.0,0.4775101823977333,Neither,4003,0.02849740932642487,19.642399158792358,87.93554274341953,2.064457256580468,0,0.0,6,3,8.302653508204651
4004,31.7,65.29211977510231,101902.84228685543,24.4,0,167,20,0.0,0.4775101823977333,Neither,4004,0.0,20.642399158792358,99.80301005676996,-9.803010056769963,0,-0.0,6,2,8.841786852893264
4005,31.7,63.15139453657436,101902.84228685543,23.8,0,167,21,0.0,0.4775101823977333,Neither,4005,0.0,21.642399158792358,110.6822319999382,-20.682231999938196,0,-0.0,7,2,8.302653508204651
4006,31.7,67.43284501363024,101902.84228685543,24.9,0,167,22,0.0,0.4775101823977333,Neither,4006,0.0,22.642399158792358,120.01890502697447,-30.018905026974465,0,-0.0,7,2,10.027880211208217
4007,31.7,65.29211977510231,101902.84228685543,24.4,0,167,23,0.0,0.4775101823977333,Neither,4007,0.0,-0.3611876036183656,126.98057382025564,-36.98057382025564,0,-0.0,4,1,10.027880211208217
4008,30.6,69.57357025215819,101902.84228685543,24.4,0,168,0,0.0,0.5060657044186664,Neither,4008,0.0,0.6388123963816343,130.54637104345335,-40.54637104345335,0,-0.0,2,2,8.841786852893264
4009,30.6,69.57357025215819,101902.84228685543,24.4,0,168,1,0.0,0.5060657044186664,Neither,4009,0.0,1.6388123963816343,129.98136644782002,-39.98136644782002,0,-0.0,3,3,6.68525347413881
4010,30.1,71.71429549068613,101802.84228685543,24.4,0,168,2,0.0,0.5060657044186664,Sunrise,4010,0.0,2.6388123963816343,125.4141741146549,-35.4141741146549,0,-0.0,3,3,4.960026771135246
4011,29.0,75.99574596774202,101802.84228685543,24.3,0,168,3,0.0,0.5060657044186664,Neither,4011,0.0,3.6388123963816343,117.7226338563503,-27.7226338563503,0,-0.0,5,5,7.763520163516038
4012,29.0,75.99574596774202,101802.84228685543,24.3,0,168,4,0.0,0.5060657044186664,Neither,4012,0.13333333333333333,4.638812396381635,107.90566628069215,-17.905666280692145,0,-0.0,3,3,6.146120129450197
4013,28.4,75.99574596774202,101902.84228685543,23.8,8,168,5,0.26666666666666666,0.5060657044186664,Neither,4013,0.10594795539033457,5.638812396381635,96.71927679427282,-6.719276794272815,7,0.0,2,2,5.606986784761583
4014,29.0,75.99574596774202,101902.84228685543,24.3,57,168,6,0.21189591078066913,0.5060657044186664,Neither,4014,0.3714720194647202,6.638812396381635,84.6538590358965,5.346140964103498,53,42.931156385235845,4,4,5.606986784761583
4015,30.1,71.71429549068613,101902.84228685543,24.4,261,168,7,0.4762773722627737,0.5060657044186664,Neither,4015,0.3965303593556382,7.638812396381635,72.01528670499587,17.984713295004127,185,246.14329222298892,5,5,8.302653508204651
4016,31.2,67.43284501363024,101902.84228685543,24.4,469,168,8,0.5811648079306072,0.5060657044186664,Neither,4016,0.5261503820378196,8.638812396381635,58.997176212995484,31.002823787004516,248,429.05929763412047,7,6,6.68525347413881
4017,31.7,67.43284501363024,102002.84228685543,24.9,591,168,9,0.5760233918128655,0.5060657044186664,Neither,4017,0.4774002041332297,9.638812396381635,45.72781543453185,44.27218456546815,339,360.9964765538769,8,8,10.027880211208217
4018,31.7,67.43284501363024,102002.84228685543,24.9,445,168,10,0.37363560033585225,0.5060657044186664,Neither,4018,0.5703509677886947,10.638812396381635,32.30033059879533,57.69966940120467,370,88.73022610206021,9,8,8.841786852893264
4019,31.7,65.29211977510231,102002.84228685543,24.4,729,168,11,0.5646785437645236,0.5060657044186664,Neither,4019,0.49523965145775917,11.638812396381635,18.80426115618495,71.19573884381505,458,286.2801182292715,9,9,6.146120129450197
4020,32.7,61.01066929804641,102002.84228685543,24.2,813,168,12,0.6168437025796661,0.5060657044186664,Neither,4020,0.5773825448956371,12.638812396381635,5.579843980777667,84.42015601922233,439,375.7805734998221,9,9,8.841786852893264
4021,32.7,61.01066929804641,101902.84228685543,24.2,750,168,13,0.5900865460267506,0.5060657044186664,Neither,4021,0.6011365087052711,13.638812396381635,8.938672893740701,81.0613271062593,427,326.97099208528977,8,8,10.56701355589683
4022,32.7,58.86994405951847,101902.84228685543,23.6,675,168,14,0.585429314830876,0.5060657044186664,Neither,4022,0.5278284734244749,14.638812396381635,22.344893717253612,67.65510628274639,388,310.2997523969129,8,8,11.106146900585443
4023,32.7,61.01066929804641,101802.84228685543,24.2,453,168,15,0.46557040082219936,0.5060657044186664,Neither,4023,0.5295567626785959,15.638812396381635,35.83338903270952,54.16661096729048,331,150.48300145642008,9,6,7.763520163516038
4024,32.3,63.15139453657436,101802.84228685543,24.4,351,168,16,0.47368421052631576,0.5060657044186664,Sunset,4024,0.46557040082219936,16.638812396381635,49.226577519250796,40.773422480749204,251,153.1230854285842,9,5,10.027880211208217
4025,32.3,63.15139453657436,101802.84228685543,24.4,100,168,17,0.21052631578947367,0.5060657044186664,Neither,4025,0.27034725990233316,17.638812396381635,62.43884523512659,27.561154764873407,94,12.967502710570255,10,8,10.027880211208217
4026,31.7,69.57357025215819,101802.84228685543,25.4,13,168,18,0.06701030927835051,0.5060657044186664,Neither,4026,0.10526315789473684,18.638812396381635,75.37024401077402,14.629755989225984,12,3.9592687175317347,10,8,10.027880211208217
4027,31.2,71.71429549068613,101802.84228685543,25.5,0,168,19,0.0,0.5060657044186664,Neither,4027,0.03350515463917526,19.638812396381635,87.8786335738273,2.121366426172699,0,0.0,8,4,7.763520163516038
4028,31.2,71.71429549068613,101802.84228685543,25.5,0,168,20,0.0,0.5060657044186664,Neither,4028,0.0,20.638812396381635,99.74629497029233,-9.746294970292325,0,-0.0,8,4,7.2243868188274245
4029,31.2,71.71429549068613,101802.84228685543,25.5,0,168,21,0.0,0.5060657044186664,Neither,4029,0.0,21.638812396381635,110.62684643180353,-20.62684643180353,0,-0.0,7,3,10.027880211208217
4030,31.2,71.71429549068613,101802.84228685543,25.5,0,168,22,0.0,0.5060657044186664,Neither,4030,0.0,22.638812396381635,119.96700678415351,-29.96700678415351,0,-0.0,10,10,10.027880211208217
4031,29.5,84.55864692185379,101802.84228685543,26.6,0,168,23,0.0,0.5060657044186664,Neither,4031,0.0,-0.3647998568649192,126.9358594208031,-36.9358594208031,0,-0.0,10,10,6.68525347413881
4032,28.4,94.19191049522955,101802.84228685543,27.4,0,169,0,0.0,0.26772908366533865,Neither,4032,0.0,0.6352001431350808,130.51373878513493,-40.51373878513493,0,-0.0,10,10,4.420893426446632
4033,27.4,93.12154787596558,101702.84228685543,26.2,0,169,1,0.0,0.26772908366533865,Neither,4033,0.0,1.6352001431350809,129.96451285709153,-39.964512857091535,0,-0.0,10,10,6.68525347413881
4034,28.4,90.98082263743763,101602.84228685543,26.8,0,169,2,0.0,0.26772908366533865,Sunrise,4034,0.0,2.635200143135081,125.41308810835352,-35.41308810835352,0,-0.0,10,10,7.763520163516038
4035,28.4,90.98082263743763,101602.84228685543,26.8,0,169,3,0.0,0.26772908366533865,Neither,4035,0.0,3.635200143135081,117.7344554176384,-27.7344554176384,0,-0.0,10,10,7.763520163516038
4036,27.4,96.3326357337575,101602.84228685543,26.8,0,169,4,0.0,0.26772908366533865,Neither,4036,0.11666666666666667,4.635200143135081,107.92705749882317,-17.927057498823174,0,-0.0,10,10,4.960026771135246
4037,29.0,84.55864692185379,101602.84228685543,26.1,7,169,5,0.23333333333333334,0.26772908366533865,Neither,4037,0.1044776119402985,5.635200143135081,96.74758037447627,-6.7475803744762715,6,0.0,8,8,4.960026771135246
4038,29.0,84.55864692185379,101602.84228685543,26.1,56,169,6,0.208955223880597,0.26772908366533865,Neither,4038,0.16968312004875075,6.635200143135081,84.68720252813415,5.312797471865849,54,21.599907704321133,8,8,7.763520163516038
4039,29.0,84.55864692185379,101602.84228685543,26.1,58,169,7,0.10603290676416818,0.26772908366533865,Neither,4039,0.14169845561275507,7.635200143135081,72.05237887459683,17.947621125403174,57,3.2451999245491847,10,9,7.763520163516038
4040,27.9,96.3326357337575,101702.84228685543,27.3,60,169,8,0.07444168734491315,0.26772908366533865,Neither,4040,0.14609637540937453,8.63520014313508,59.03709808930095,30.962901910699053,59,1.94369895204746,10,10,6.146120129450197
4041,27.9,96.3326357337575,101702.84228685543,27.3,191,169,9,0.1861598440545809,0.26772908366533865,Neither,4041,0.10565073452048343,9.63520014313508,45.76985044239938,44.23014955760062,186,7.168024577224841,10,10,5.606986784761583
4042,30.1,82.41792168332586,101702.84228685543,26.8,163,169,10,0.13685978169605373,0.26772908366533865,Neither,4042,0.28208069662062896,10.63520014313508,32.34377354461253,57.65622645538747,159,4.7345495188803834,10,9,10.027880211208217
4043,31.2,77.066108587006,101702.84228685543,26.7,488,169,11,0.378001549186677,0.26772908366533865,Neither,4043,0.27897617309385386,11.63520014313508,18.84785729824891,71.15214270175109,449,41.20967288485568,10,9,9.488746866519602
4044,31.7,74.92538334847805,101602.84228685543,26.7,555,169,12,0.421092564491654,0.26772908366533865,Neither,4044,0.4559032903166089,12.63520014313508,5.6134132962770025,84.386586703723,490,65.31320766185624,10,10,11.645280245274057
4045,31.7,71.71429549068613,101602.84228685543,26.0,679,169,13,0.5338050314465409,0.26772908366533865,Neither,4045,0.39642149888360867,13.63520014313508,8.88445514439016,81.11554485560984,537,143.72443396981475,10,9,8.841786852893264
4046,32.3,69.57357025215819,101602.84228685543,26.0,429,169,14,0.3717504332755633,0.26772908366533865,Neither,4046,0.2925962464529724,14.63520014313508,22.291878619994193,67.7081213800058,394,37.827062439785365,10,9,10.56701355589683
4047,29.0,94.19191049522955,101502.84228685543,28.0,50,169,15,0.051387461459403906,0.26772908366533865,Neither,4047,0.32603694170516706,15.63520014313508,35.78022023760045,54.21977976239955,49,1.232641767750014,10,10,7.2243868188274245
4048,29.0,94.19191049522955,101502.84228685543,28.0,208,169,16,0.2803234501347709,0.26772908366533865,Sunset,4048,0.051387461459403906,16.63520014313508,49.17300639017629,40.82699360982371,199,13.766158223172088,10,10,7.763520163516038
4049,27.4,100.0,101502.84228685543,27.4,80,169,17,0.16806722689075632,0.26772908366533865,Neither,4049,0.14016172506738545,17.63520014313508,62.384901732787334,27.615098267212666,78,4.314719557995557,10,10,4.420893426446632
4050,27.4,100.0,101502.84228685543,27.4,0,169,18,0.0,0.26772908366533865,Neither,4050,0.08403361344537816,18.63520014313508,75.31611398430869,14.683886015691314,0,0.0,10,10,6.146120129450197
4051,27.4,100.0,101602.84228685543,27.4,0,169,19,0.0,0.26772908366533865,Neither,4051,0.0,19.63520014313508,87.82468957074524,2.1753104292547647,0,0.0,10,10,8.841786852893264
4052,27.4,100.0,101602.84228685543,27.4,0,169,20,0.0,0.26772908366533865,Neither,4052,0.0,20.63520014313508,99.69322328341369,-9.693223283413687,0,-0.0,10,10,6.146120129450197
4053,27.4,96.3326357337575,101602.84228685543,26.8,0,169,21,0.0,0.26772908366533865,Neither,4053,0.0,21.63520014313508,110.57590456700925,-20.575904567009246,0,-0.0,10,9,6.146120129450197
4054,27.4,100.0,101602.84228685543,27.4,0,169,22,0.0,0.26772908366533865,Neither,4054,0.0,22.63520014313508,119.9204489286397,-29.9204489286397,0,-0.0,10,10,6.68525347413881
4055,27.4,100.0,101502.84228685543,27.4,0,169,23,0.0,0.26772908366533865,Neither,4055,0.0,-0.3684315349698719,126.89735010372375,-36.89735010372375,0,-0.0,8,8,4.960026771135246
4056,27.4,100.0,101502.84228685543,27.4,0,170,0,0.0,0.41698397237226603,Neither,4056,0.0,0.6315684650301281,130.48786340141555,-40.48786340141555,0,-0.0,4,4,4.420893426446632
4057,27.9,96.3326357337575,101402.84228685543,27.3,0,170,1,0.0,0.41698397237226603,Neither,4057,0.0,1.631568465030128,129.95438040060293,-39.95438040060293,0,-0.0,5,5,6.146120129450197
4058,27.9,96.3326357337575,101402.84228685543,27.3,0,170,2,0.0,0.41698397237226603,Sunrise,4058,0.0,2.631568465030128,125.41814501120736,-35.41814501120736,0,-0.0,5,5,3.881760081758019
4059,27.9,93.12154787596558,101402.84228685543,26.7,0,170,3,0.0,0.41698397237226603,Neither,4059,0.0,3.631568465030128,117.75159829670719,-27.751598296707186,0,-0.0,3,3,3.881760081758019
4060,27.9,96.3326357337575,101402.84228685543,27.3,0,170,4,0.0,0.41698397237226603,Neither,4060,0.1206896551724138,4.631568465030128,107.95294542490345,-17.952945424903447,0,-0.0,3,3,4.420893426446632
4061,27.9,93.12154787596558,101402.84228685543,26.7,7,170,5,0.2413793103448276,0.41698397237226603,Neither,4061,0.15168539325842698,5.631568465030128,96.77964937905706,-6.779649379057062,6,0.0,3,3,4.420893426446632
4062,28.4,87.76973477964572,101502.84228685543,26.2,81,170,6,0.30337078651685395,0.41698397237226603,Neither,4062,0.3364117758305491,6.631568465030128,84.72368902300138,5.276310976998616,72,97.8698137584407,4,4,3.342626737069405
4063,30.1,82.41792168332586,101502.84228685543,26.8,236,170,7,0.43144424131627057,0.41698397237226603,Neither,4063,0.26783446158140833,7.631568465030128,72.09208953047674,17.90791046952326,193,139.84285767950945,7,7,4.420893426446632
4064,29.5,87.76973477964572,101502.84228685543,27.3,187,170,8,0.23229813664596274,0.41698397237226603,Neither,4064,0.48206358407276945,8.631568465030128,59.07919886863698,30.92080113136302,174,25.29907707023771,9,9,8.302653508204651
4065,29.5,90.98082263743763,101502.84228685543,27.9,546,170,9,0.5326829268292683,0.41698397237226603,Neither,4065,0.32581293386919985,9.631568465030128,45.8137065042978,44.1862934957022,392,220.9489501897858,9,9,6.146120129450197
4066,31.7,79.20683382553393,101602.84228685543,27.6,499,170,10,0.419327731092437,0.41698397237226603,Neither,4066,0.4388220835696729,10.631568465030128,32.388786222725486,57.611213777274514,417,97.10660451565758,8,8,11.645280245274057
4067,31.7,77.066108587006,101502.84228685543,27.2,445,170,11,0.3449612403100775,0.41698397237226603,Neither,4067,0.38455005674500453,11.631568465030128,18.893021305206503,71.1069786947935,403,44.39160643810641,10,9,7.2243868188274245
4068,31.7,79.20683382553393,101502.84228685543,27.6,461,170,12,0.3497723823975721,0.41698397237226603,Neither,4068,0.4248391107210765,12.631568465030128,5.65045329668483,84.34954670331517,418,43.2099534927998,10,10,9.488746866519602
