,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
4681,24.2,65.75827401687408,84124.60133958027,17.4,0,1987-07-15 01:00:00,196,1,0.0,0.5968466484629613,Neither,4681,0.0,1.8873893006572764,117.0969049099526,-27.0969049099526,0,,7,4,11.193045459904631
4682,23.0,64.41626842469297,84124.60133958027,15.9,0,1987-07-15 02:00:00,196,2,0.0,0.5968466484629613,Neither,4682,0.0,2.8873893006572766,112.93986015973027,-22.939860159730273,0,,9,3,9.522441659918867
4683,22.5,60.390251648149665,84124.60133958027,14.5,0,1987-07-15 03:00:00,196,3,0.0,0.5968466484629613,Sunrise,4683,0.0,3.8873893006572766,106.34055636893743,-16.340556368937428,0,,9,2,6.014173679948757
4684,21.8,61.73225724033077,84224.60133958027,14.1,0,1987-07-15 04:00:00,196,4,0.0,0.5968466484629613,Neither,4684,0.08682634730538923,4.887389300657277,97.91063139975566,-7.910631399755658,0,,8,0,5.178871779955874
4685,22.5,57.70624046378745,84224.60133958027,13.7,29,1987-07-15 05:00:00,196,5,0.17365269461077845,0.5968466484629613,Neither,4685,0.16748166259168704,5.887389300657277,88.18944999549595,1.8105500045040515,27,0.0,7,1,3.5082679799701086
4686,25.4,48.312201318519726,84324.60133958027,13.7,137,1987-07-15 06:00:00,196,6,0.33496332518337407,0.5968466484629613,Neither,4686,0.43303963942285445,6.887389300657277,77.59675293015914,12.403247069840859,113,277.60788316693294,3,2,6.84947557994164
4687,27.8,40.26016776543311,84424.60133958027,13.1,448,1987-07-15 07:00:00,196,7,0.6924265842349304,0.5968466484629613,Neither,4687,0.5532125210603646,7.887389300657277,66.45476706820502,23.545232931794985,132,652.4614493189065,4,2,5.178871779955874
4688,27.8,41.60217335761421,84424.60133958027,13.6,665,1987-07-15 08:00:00,196,8,0.771461716937355,0.5968466484629613,Neither,4688,0.6813094459636191,8.887389300657276,55.036660721019636,34.963339278980364,123,781.7330710563554,4,3,4.343569879962992
4689,27.8,45.62819013415752,84424.60133958027,15.0,697,1987-07-15 09:00:00,196,9,0.6701923076923076,0.5968466484629613,Neither,4689,0.7680082557289515,9.887389300657276,43.63968982961991,46.36031017038009,208,705.7708723403665,5,4,5.178871779955874
4690,30.2,42.944178949795315,84324.60133958027,16.2,893,1987-07-15 10:00:00,196,10,0.764554794520548,0.5968466484629613,Neither,4690,0.7317035851870262,10.887389300657276,32.74084615636686,57.25915384363314,182,896.4895087966948,5,4,3.5082679799701086
4691,32.0,40.26016776543311,84324.60133958027,16.8,982,1987-07-15 11:00:00,196,11,0.7932148626817448,0.5968466484629613,Neither,4691,0.7727268354625212,11.887389300657276,23.46036429447595,66.53963570552405,173,910.1843882127204,2,2,5.178871779955874
4692,32.0,42.944178949795315,84224.60133958027,17.8,973,1987-07-15 12:00:00,196,12,0.7808988764044944,0.5968466484629613,Neither,4692,0.6497613421903257,12.887389300657276,18.71571019405313,71.28428980594687,213,787.9681512539715,3,2,6.84947557994164
4693,32.0,41.60217335761421,84224.60133958027,17.3,602,1987-07-15 13:00:00,196,13,0.5063078216989066,0.5968466484629613,Neither,4693,0.42772809617056035,13.887389300657276,21.80610328500967,68.19389671499033,416,249.97294667160358,7,6,2.5059056999786486
4694,32.5,42.944178949795315,84324.60133958027,18.3,80,1987-07-15 14:00:00,196,14,0.07455731593662628,0.5968466484629613,Neither,4694,0.561652807096694,14.887389300657276,30.393491941374933,59.60650805862507,77,0.0,10,9,5.178871779955874
4695,32.0,41.60217335761421,84224.60133958027,17.3,559,1987-07-15 15:00:00,196,15,0.6169977924944813,0.5968466484629613,Neither,4695,0.40887119742311945,15.887389300657276,41.06389575864989,48.93610424135011,273,272.08454701103574,8,6,0.0
4696,32.0,48.312201318519726,84124.60133958027,19.7,518,1987-07-15 16:00:00,196,16,0.7431850789096126,0.5968466484629613,Neither,4696,0.4748055917116035,16.887389300657276,52.406344239036834,37.593655760963166,134,508.13743009481357,8,6,3.5082679799701086
4697,32.5,50.99621250288194,84124.60133958027,21.1,154,1987-07-15 17:00:00,196,17,0.3326133909287257,0.5968466484629613,Neither,4697,0.4397743576366245,17.887389300657276,63.85712258768065,26.14287741231935,128,9.990107388907742,7,3,4.343569879962992
4698,29.0,64.41626842469297,84224.60133958027,21.6,30,1987-07-15 18:00:00,196,18,0.13636363636363635,0.5968466484629613,Sunset,4698,0.3326133909287257,18.887389300657276,75.09728436676663,14.90271563323337,28,0.0,5,3,3.5082679799701086
4699,30.7,44.28618454197642,84224.60133958027,17.2,9,1987-07-15 19:00:00,196,19,0.4090909090909091,0.5968466484629613,Neither,4699,0.06818181818181818,19.887389300657276,85.85655493769441,4.143445062305588,7,0.0,7,4,4.343569879962992
4700,27.8,73.8103075699607,84224.60133958027,22.7,0,1987-07-15 20:00:00,196,20,0.0,0.5968466484629613,Neither,4700,0.20454545454545456,20.887389300657276,95.82943560911423,-5.829435609114228,0,,6,4,6.84947557994164
4701,26.6,84.54635230740952,84324.60133958027,23.8,0,1987-07-15 21:00:00,196,21,0.0,0.5968466484629613,Neither,4701,0.0,21.887389300657276,104.62222711726179,-14.622227117261787,0,,4,3,5.178871779955874
4702,26.0,88.57236908395284,84324.60133958027,24.0,0,1987-07-15 22:00:00,196,22,0.0,0.5968466484629613,Neither,4702,0.0,22.887389300657276,111.72183822615474,-21.721838226154745,0,,4,3,7.684777479934523
4703,25.4,91.25638026831504,84324.60133958027,23.9,0,1987-07-15 23:00:00,196,23,0.0,0.5968466484629613,Neither,4703,0.0,-0.1145377045978374,116.52070468407284,-26.52070468407284,0,,2,2,12.028347359897515
4704,24.8,93.94039145267725,84324.60133958027,23.8,0,1987-07-16 00:00:00,197,0,0.0,0.5477094183069997,Neither,4704,0.0,0.8854622954021626,118.45706149543706,-28.45706149543706,0,,3,2,4.343569879962992
4705,24.8,91.25638026831504,84324.60133958027,23.3,0,1987-07-16 01:00:00,197,1,0.0,0.5477094183069997,Neither,4705,0.0,1.8854622954021627,117.25783037781409,-27.257830377814088,0,,4,3,4.343569879962992
4706,24.2,91.25638026831504,84324.60133958027,22.7,0,1987-07-16 02:00:00,197,2,0.0,0.5477094183069997,Neither,4706,0.0,2.8854622954021627,113.0957182806755,-23.0957182806755,0,,5,3,5.178871779955874
4707,24.2,91.25638026831504,84324.60133958027,22.7,0,1987-07-16 03:00:00,197,3,0.0,0.5477094183069997,Sunrise,4707,0.0,3.8854622954021627,106.4869791392776,-16.486979139277594,0,,7,4,6.014173679948757
4708,23.6,87.23036349177174,84324.60133958027,21.4,0,1987-07-16 04:00:00,197,4,0.0,0.5477094183069997,Neither,4708,0.24390243902439024,4.885462295402163,98.04633561126099,-8.046335611260986,0,,5,4,6.84947557994164
4709,24.2,79.17832993868511,84324.60133958027,20.4,80,1987-07-16 05:00:00,197,5,0.4878048780487805,0.5477094183069997,Neither,4709,0.3034398034398034,5.885462295402163,88.31518860695022,1.6848113930497846,54,0.0,7,2,0.0
4710,26.6,76.4943187543229,84324.60133958027,22.1,247,1987-07-16 06:00:00,197,6,0.6068796068796068,0.5477094183069997,Neither,4710,0.5637782154219058,6.885462295402163,77.71440558044831,12.285594419551686,105,612.7068178246362,7,2,5.178871779955874
4711,27.8,76.4943187543229,84324.60133958027,23.3,412,1987-07-16 07:00:00,197,7,0.639751552795031,0.5477094183069997,Neither,4711,0.6516956173932917,7.885462295402163,66.56696192796099,23.43303807203901,150,717.7959381949759,5,2,3.5082679799701086
4712,30.2,61.73225724033077,84324.60133958027,22.0,599,1987-07-16 08:00:00,197,8,0.6965116279069767,0.5477094183069997,Neither,4712,0.692708146339712,8.885462295402162,55.14691491729103,34.85308508270897,171,886.0087924587227,3,3,4.343569879962992
4713,32.0,52.33821809506304,84224.60133958027,21.0,774,1987-07-16 09:00:00,197,9,0.7456647398843931,0.5477094183069997,Neither,4713,0.7304323349474902,9.885462295402162,43.75311622404392,46.24688377595608,177,912.167069827926,3,1,3.5082679799701086
4714,33.7,45.62819013415752,84224.60133958027,20.3,892,1987-07-16 10:00:00,197,10,0.7643530419880035,0.5477094183069997,Neither,4714,0.7762276811790599,10.885462295402162,32.865571636861034,57.134428363138966,186,896.9998273868923,4,2,3.5082679799701086
4715,37.8,32.208134212346486,84124.60133958027,18.4,998,1987-07-16 11:00:00,197,11,0.8067906224737268,0.5477094183069997,Neither,4715,0.6215339507128772,11.885462295402162,23.607644598503796,66.3923554014962,205,869.6914613485424,2,2,5.178871779955874
4716,40.8,26.840111843622072,84024.60133958027,18.0,596,1987-07-16 12:00:00,197,12,0.478714859437751,0.5477094183069997,Neither,4716,0.519977802819355,12.885462295402162,18.879228706102168,71.12077129389783,434,218.7818347775493,3,3,6.84947557994164
4717,40.8,22.81409506707876,83924.60133958027,15.5,277,1987-07-16 13:00:00,197,13,0.23316498316498316,0.5477094183069997,Neither,4717,0.44411489240544266,13.885462295402162,21.93938035241402,68.06061964758598,259,14.01004520551582,5,5,5.178871779955874
4718,37.3,41.60217335761421,84024.60133958027,22.1,439,1987-07-16 14:00:00,197,14,0.40951492537313433,0.5477094183069997,Neither,4718,0.40695859777718185,14.885462295402162,30.492014986099683,59.50798501390032,358,80.70209508698339,9,8,18.877822939839156
4719,37.3,30.866128620165384,84124.60133958027,17.3,525,1987-07-16 15:00:00,197,15,0.5807522123893806,0.5477094183069997,Neither,4719,0.38794711785898095,15.885462295402162,41.14525512396954,48.85474487603046,302,245.270787796805,9,6,14.701313439874742
4720,34.3,45.62819013415752,84224.60133958027,20.9,255,1987-07-16 16:00:00,197,16,0.36637931034482757,0.5477094183069997,Neither,4720,0.3953544611730453,16.885462295402164,52.48219031692256,37.51780968307744,213,42.699476449606685,9,7,14.701313439874742
4721,30.7,46.97019572633862,84324.60133958027,18.1,97,1987-07-16 17:00:00,197,17,0.20995670995670995,0.5477094183069997,Neither,4721,0.21529974691553305,17.885462295402164,63.93439854297519,26.065601457024812,91,0.0,9,7,7.684777479934523
4722,30.7,44.28618454197642,84524.60133958027,17.2,14,1987-07-16 18:00:00,197,18,0.06422018348623854,0.5477094183069997,Sunset,4722,0.20995670995670995,18.885462295402164,75.18073552500103,14.819264474998974,13,0.0,10,9,13.69895115988328
4723,29.0,57.70624046378745,84524.60133958027,19.8,0,1987-07-16 19:00:00,197,19,0.0,0.5477094183069997,Neither,4723,0.03211009174311927,19.885462295402164,85.9499560457806,4.050043954219404,0,0.0,9,9,3.5082679799701086
4724,27.8,61.73225724033077,84524.60133958027,19.8,0,1987-07-16 20:00:00,197,20,0.0,0.5477094183069997,Neither,4724,0.0,20.885462295402164,95.93604776881092,-5.936047768810923,0,,9,6,4.343569879962992
4725,24.2,72.46830197777959,84524.60133958027,18.9,0,1987-07-16 21:00:00,197,21,0.0,0.5477094183069997,Neither,4725,0.0,21.885462295402164,104.74467231508152,-14.744672315081516,0,,0,0,3.5082679799701086
4726,23.6,77.83632434650401,84624.60133958027,19.5,0,1987-07-16 22:00:00,197,22,0.0,0.5477094183069997,Neither,4726,0.0,22.885462295402164,111.8613084583235,-21.861308458323506,0,,0,0,3.5082679799701086
4727,21.8,87.23036349177174,84624.60133958027,19.6,0,1987-07-16 23:00:00,197,23,0.0,0.5477094183069997,Neither,4727,0.0,-0.11632897847763715,116.67556261525503,-26.675562615255032,0,,1,1,0.0
4728,23.0,93.94039145267725,84524.60133958027,22.0,0,1987-07-17 00:00:00,198,0,0.0,0.2533840573299124,Neither,4728,0.0,0.8836710215223629,118.62181242702864,-28.621812427028644,0,,0,0,6.014173679948757
4729,21.3,100.0,84524.60133958027,21.3,0,1987-07-17 01:00:00,198,1,0.0,0.2533840573299124,Neither,4729,0.0,1.8836710215223629,117.42429303005736,-27.424293030057356,0,,1,1,3.5082679799701086
4730,20.7,100.0,84524.60133958027,20.7,0,1987-07-17 02:00:00,198,2,0.0,0.2533840573299124,Neither,4730,0.0,2.8836710215223627,113.25634546536881,-23.25634546536881,0,,10,5,0.0
4731,21.8,100.0,84524.60133958027,21.8,0,1987-07-17 03:00:00,198,3,0.0,0.2533840573299124,Sunrise,4731,0.0,3.8836710215223627,106.63736383267022,-16.637363832670218,0,,10,10,5.178871779955874
4732,21.8,100.0,84624.60133958027,21.8,0,1987-07-17 04:00:00,198,4,0.0,0.2533840573299124,Neither,4732,0.11801242236024845,4.883671021522363,98.18528567884277,-8.185285678842774,0,,10,10,5.178871779955874
4733,21.8,100.0,84624.60133958027,21.8,38,1987-07-17 05:00:00,198,5,0.2360248447204969,0.2533840573299124,Neither,4733,0.09158415841584158,5.883671021522363,88.44360496761486,1.55639503238514,36,0.0,10,10,4.343569879962992
4734,21.8,100.0,84624.60133958027,21.8,74,1987-07-17 06:00:00,198,6,0.18316831683168316,0.2533840573299124,Neither,4734,0.1701931077185039,6.883671021522363,77.83433209097318,12.165667909026823,71,24.89544032316615,10,10,4.343569879962992
4735,24.2,93.94039145267725,84624.60133958027,23.2,67,1987-07-17 07:00:00,198,7,0.1043613707165109,0.2533840573299124,Neither,4735,0.17783124466292782,7.883671021522363,66.68120024732671,23.318799752673286,65,0.0,10,10,2.5059056999786486
4736,27.8,73.8103075699607,84624.60133958027,22.7,148,1987-07-17 08:00:00,198,8,0.17249417249417248,0.2533840573299124,Neither,4736,0.19310732628489638,8.883671021522362,55.25918188743557,34.74081811256443,144,0.0,8,7,2.5059056999786486
4737,27.8,68.44228520123629,84624.60133958027,21.5,292,1987-07-17 09:00:00,198,9,0.28185328185328185,0.2533840573299124,Neither,4737,0.24890803045309481,9.883671021522362,43.868791902065325,46.131208097934675,278,16.512882472059456,8,8,0.0
4738,30.2,60.390251648149665,84524.60133958027,21.7,379,1987-07-17 10:00:00,198,10,0.32532188841201715,0.2533840573299124,Neither,4738,0.3007162849395859,10.883671021522362,32.99319261560237,57.00680738439763,355,25.08909296836968,8,8,5.178871779955874
4739,31.3,57.70624046378745,84424.60133958027,22.0,395,1987-07-17 11:00:00,198,11,0.31957928802589,0.2533840573299124,Neither,4739,0.2885660125889531,11.883671021522362,23.759079452282435,66.24092054771756,373,28.50634454158327,8,8,5.178871779955874
4740,32.5,55.02222927942525,84424.60133958027,22.3,313,1987-07-17 12:00:00,198,12,0.251810136765889,0.2533840573299124,Neither,4740,0.33628501048303766,12.883671021522362,19.048606661891284,70.95139333810872,301,20.91409016408017,7,7,2.5059056999786486
4741,31.3,53.680223687244144,84424.60133958027,20.8,419,1987-07-17 13:00:00,198,13,0.35299073294018535,0.2533840573299124,Neither,4741,0.15718424672094636,13.883671021522362,22.079291157957982,67.92070884204202,394,67.75417826498548,10,10,8.687139759925984
4742,32.0,59.04824605596856,84424.60133958027,23.0,67,1987-07-17 14:00:00,198,14,0.06255835667600373,0.2533840573299124,Neither,4742,0.2257755436572466,14.883671021522362,30.596681160762024,59.403318839237976,66,0.0,10,10,14.701313439874742
4743,29.0,55.02222927942525,84424.60133958027,19.1,89,1987-07-17 15:00:00,198,15,0.09856035437430787,0.2533840573299124,Neither,4743,0.31113529344591556,15.883671021522362,41.23224044332269,48.76775955667731,87,0.0,10,9,13.69895115988328
4744,26.6,71.1262963855985,84324.60133958027,20.9,389,1987-07-17 16:00:00,198,16,0.5597122302158274,0.2533840573299124,Neither,4744,0.22101930762193656,16.883671021522364,52.56339016443932,37.43660983556068,291,215.58743308733142,10,10,2.5059056999786486
4745,27.8,59.04824605596856,84324.60133958027,19.1,158,1987-07-17 17:00:00,198,17,0.34347826086956523,0.2533840573299124,Neither,4745,0.363189448441247,17.883671021522364,64.01695023739637,25.983049762603628,143,13.49859255140806,9,7,8.687139759925984
4746,25.4,73.8103075699607,84324.60133958027,20.4,36,1987-07-17 18:00:00,198,18,0.16666666666666666,0.2533840573299124,Sunset,4746,0.34347826086956523,18.883671021522364,75.26952159097135,14.730478409028649,34,0.0,9,5,10.357743559911748
4747,24.8,76.4943187543229,84324.60133958027,20.4,0,1987-07-17 19:00:00,198,19,0.0,0.2533840573299124,Neither,4747,0.08333333333333333,19.883671021522364,86.04885104525972,3.951148954740276,0,0.0,7,6,5.178871779955874
4748,24.8,69.78429079341738,84324.60133958027,18.9,0,1987-07-17 20:00:00,198,20,0.0,0.2533840573299124,Neither,4748,0.0,20.883671021522364,96.04838268609186,-6.0483826860918555,0,,7,5,6.84947557994164
4749,23.0,75.15231316214181,84324.60133958027,18.4,0,1987-07-17 21:00:00,198,21,0.0,0.2533840573299124,Neither,4749,0.0,21.883671021522364,104.87309927353304,-14.873099273533043,0,,6,4,4.343569879962992
4750,20.7,89.91437467613395,84324.60133958027,19.0,0,1987-07-17 22:00:00,198,22,0.0,0.2533840573299124,Neither,4750,0.0,22.883671021522364,112.00697848807295,-22.006978488072946,0,,4,3,3.5082679799701086
4751,20.0,93.94039145267725,84324.60133958027,19.0,0,1987-07-17 23:00:00,198,23,0.0,0.2533840573299124,Neither,4751,0.0,-0.1179805513184392,116.83668012610744,-26.83668012610744,0,,7,3,2.5059056999786486
4752,20.0,93.94039145267725,84324.60133958027,19.0,0,1987-07-18 00:00:00,199,0,0.0,0.40379499911331795,Neither,4752,0.0,0.8820194486815608,118.79259353405271,-28.792593534052713,0,,6,3,5.178871779955874
4753,20.0,93.94039145267725,84324.60133958027,19.0,0,1987-07-18 01:00:00,199,1,0.0,0.40379499911331795,Neither,4753,0.0,1.882019448681561,117.59622650510929,-27.596226505109286,0,,8,4,5.178871779955874
4754,19.5,100.0,84224.60133958027,19.5,0,1987-07-18 02:00:00,199,2,0.0,0.40379499911331795,Neither,4754,0.0,2.882019448681561,113.42166839343983,-23.42166839343983,0,,8,2,3.5082679799701086
4755,18.8,100.0,84224.60133958027,18.8,0,1987-07-18 03:00:00,199,3,0.0,0.40379499911331795,Sunrise,4755,0.0,3.882019448681561,106.79163497416236,-16.791634974162363,0,,6,1,3.5082679799701086
4756,18.3,100.0,84324.60133958027,18.3,0,1987-07-18 04:00:00,199,4,0.0,0.40379499911331795,Neither,4756,0.1550632911392405,4.882019448681561,98.32740885938098,-8.32740885938098,0,,3,1,2.5059056999786486
4757,21.3,100.0,84324.60133958027,21.3,49,1987-07-18 05:00:00,199,5,0.310126582278481,0.40379499911331795,Neither,4757,0.22693266832917705,5.882019448681561,88.5746326276599,1.425367372340105,44,0.0,7,4,4.343569879962992
4758,22.5,87.23036349177174,84224.60133958027,20.3,182,1987-07-18 06:00:00,199,6,0.4538653366583541,0.40379499911331795,Neither,4758,0.4667820411392405,6.882019448681561,77.95647454146061,12.043525458539392,136,624.8489594186491,6,3,6.84947557994164
4759,24.8,69.78429079341738,84224.60133958027,18.9,399,1987-07-18 07:00:00,199,7,0.6234375,0.40379499911331795,Neither,4759,0.5230775281422612,7.882019448681561,66.79743403112289,23.20256596887711,196,714.4267639012808,5,5,4.343569879962992
4760,29.0,53.680223687244144,84224.60133958027,18.7,507,1987-07-18 08:00:00,199,8,0.5922897196261683,0.40379499911331795,Neither,4760,0.6609941123188405,8.882019448681561,55.37342445407271,34.62657554592729,262,596.6805218889155,5,1,6.014173679948757
4761,30.7,48.312201318519726,84224.60133958027,18.5,723,1987-07-18 09:00:00,199,9,0.6985507246376812,0.40379499911331795,Neither,4761,0.6578287086103349,9.882019448681561,43.986690592590286,46.013309407409714,263,817.2525941714485,5,1,3.5082679799701086
4762,33.1,40.26016776543311,84124.60133958027,17.8,842,1987-07-18 10:00:00,199,10,0.7233676975945017,0.40379499911331795,Neither,4762,0.5185061315496098,10.882019448681561,33.123690283726205,56.876309716273795,324,722.8115666916107,2,2,3.5082679799701086
4763,33.1,44.28618454197642,84124.60133958027,19.3,418,1987-07-18 11:00:00,199,11,0.3384615384615385,0.40379499911331795,Neither,4763,0.3745662964623072,11.882019448681561,23.91463962132343,66.08536037867657,380,81.18116003324623,3,3,5.178871779955874
4764,32.0,46.97019572633862,84124.60133958027,19.3,32,1987-07-18 12:00:00,199,12,0.02576489533011272,0.40379499911331795,Neither,4764,0.20717343364898172,12.882019448681561,19.223778981782047,70.77622101821795,31,0.0,8,8,10.357743559911748
4765,29.5,55.02222927942525,84124.60133958027,19.5,90,1987-07-18 13:00:00,199,13,0.07588532883642496,0.40379499911331795,Neither,4765,0.1899852514033741,13.882019448681561,22.225804663158527,67.77419533684147,88,0.0,10,9,3.5082679799701086
4766,29.5,53.680223687244144,84124.60133958027,19.1,379,1987-07-18 14:00:00,199,14,0.3542056074766355,0.40379499911331795,Neither,4766,0.3345058573228688,14.882019448681561,30.707502161708845,59.292497838291155,341,46.436724108059565,10,8,6.84947557994164
4767,31.3,41.60217335761421,84024.60133958027,16.7,535,1987-07-18 15:00:00,199,15,0.5931263858093127,0.40379499911331795,Neither,4767,0.3531489797844938,15.882019448681561,41.32487188864745,48.67512811135255,335,266.5996165835274,10,8,6.014173679948757
4768,32.5,32.208134212346486,84024.60133958027,13.8,244,1987-07-18 16:00:00,199,16,0.35209235209235207,0.40379499911331795,Neither,4768,0.4352094811142633,16.88201944868156,52.64995948075847,37.35004051924153,213,35.2833538396556,10,10,3.5082679799701086
4769,32.0,34.89214539670869,84024.60133958027,14.6,127,1987-07-18 17:00:00,199,17,0.27729257641921395,0.40379499911331795,Neither,4769,0.23913028819570875,17.88201944868156,64.10478495211841,25.895215047881592,118,0.0,10,9,0.0
4770,29.5,44.28618454197642,84024.60133958027,16.1,27,1987-07-18 18:00:00,199,18,0.1261682242990654,0.40379499911331795,Sunset,4770,0.27729257641921395,18.88201944868156,75.36364011042689,14.636359889573114,26,0.0,10,8,6.84947557994164
4771,27.2,50.99621250288194,84024.60133958027,16.2,0,1987-07-18 19:00:00,199,19,0.0,0.40379499911331795,Neither,4771,0.0630841121495327,19.88201944868156,86.15322730906252,3.8467726909374846,0,0.0,9,8,4.343569879962992
4772,26.0,55.02222927942525,84024.60133958027,16.3,0,1987-07-18 20:00:00,199,20,0.0,0.40379499911331795,Neither,4772,0.0,20.88201944868156,96.16641762174555,-6.166417621745552,0,,9,7,5.178871779955874
4773,21.8,72.46830197777959,84124.60133958027,16.6,0,1987-07-18 21:00:00,199,21,0.0,0.40379499911331795,Neither,4773,0.0,21.88201944868156,105.00747568154823,-15.007475681548229,0,,5,3,2.5059056999786486
4774,23.0,67.10027960905518,84124.60133958027,16.6,0,1987-07-18 22:00:00,199,22,0.0,0.40379499911331795,Neither,4774,0.0,22.88201944868156,112.1588072934446,-22.158807293444596,0,,0,0,5.178871779955874
4775,23.6,63.07426283251187,84124.60133958027,16.2,0,1987-07-18 23:00:00,199,23,0.0,0.40379499911331795,Neither,4775,0.0,-0.11948862518086921,117.00400794865101,-27.004007948651008,0,,0,0,8.687139759925984
4776,23.0,67.10027960905518,84124.60133958027,16.6,0,1987-07-19 00:00:00,200,0,0.0,0.5950413223140496,Neither,4776,0.0,0.8805113748191308,118.96934666785387,-28.96934666785387,0,,0,0,10.357743559911748
4777,21.8,69.78429079341738,84024.60133958027,16.0,0,1987-07-19 01:00:00,200,1,0.0,0.5950413223140496,Neither,4777,0.0,1.8805113748191309,117.77356337619902,-27.77356337619902,0,,0,0,7.684777479934523
4778,20.0,77.83632434650401,84024.60133958027,16.0,0,1987-07-19 02:00:00,200,2,0.0,0.5950413223140496,Neither,4778,0.0,2.8805113748191307,113.59161277797467,-23.591612777974674,0,,0,0,4.343569879962992
4779,18.8,85.88835789959063,84024.60133958027,16.4,0,1987-07-19 03:00:00,200,3,0.0,0.5950413223140496,Sunrise,4779,0.0,3.8805113748191307,106.9497163756598,-16.949716375659804,0,,0,0,5.178871779955874
4780,18.3,85.88835789959063,84124.60133958027,15.9,0,1987-07-19 04:00:00,200,4,0.0,0.5950413223140496,Neither,4780,0.0967741935483871,4.880511374819131,98.4726320629947,-8.472632062994705,0,,0,0,5.178871779955874
4781,20.0,77.83632434650401,84124.60133958027,16.0,30,1987-07-19 05:00:00,200,5,0.1935483870967742,0.5950413223140496,Neither,4781,0.2807017543859649,5.880511374819131,88.70820519556675,1.291794804433252,28,0.0,0,0,4.343569879962992
4782,23.0,72.46830197777959,84124.60133958027,17.8,224,1987-07-19 06:00:00,200,6,0.5614035087719298,0.5950413223140496,Neither,4782,0.42749519668318336,6.880511374819131,78.08077546899673,11.919224531003266,117,485.61681509765117,0,0,3.5082679799701086
4783,26.0,68.44228520123629,84124.60133958027,19.7,422,1987-07-19 07:00:00,200,7,0.6614420062695925,0.5950413223140496,Neither,4783,0.6384300916224989,7.880511374819131,66.91561611594386,23.084383884056138,133,762.0515484124812,3,2,2.5059056999786486
4784,28.3,61.73225724033077,84124.60133958027,20.3,611,1987-07-19 08:00:00,200,8,0.7154566744730679,0.5950413223140496,Neither,4784,0.7034218743835862,8.88051137481913,55.48960661842604,34.51039338157396,148,832.842977696779,1,1,3.5082679799701086
4785,30.7,49.654206910700836,84124.60133958027,19.0,770,1987-07-19 09:00:00,200,9,0.7454017424975798,0.5950413223140496,Neither,4785,0.7429389993173594,9.88051137481913,44.106787497427945,45.893212502572055,163,912.5001127610092,2,2,2.5059056999786486
4786,32.5,42.944178949795315,84124.60133958027,18.3,896,1987-07-19 10:00:00,200,10,0.7704213241616509,0.5950413223140496,Neither,4786,0.7604642423995193,10.88051137481913,33.25704743635546,56.74295256364454,172,907.8032079053309,3,3,3.5082679799701086
4787,33.1,37.576156581070904,84024.60133958027,16.7,957,1987-07-19 11:00:00,200,11,0.7755267423014587,0.5950413223140496,Neither,4787,0.7788448280759906,11.88051137481913,24.074297156290214,65.92570284370979,184,918.2222003165355,4,4,5.178871779955874
4788,34.8,25.49810625144097,84024.60133958027,12.2,977,1987-07-19 12:00:00,200,12,0.7872683319903304,0.5950413223140496,Neither,4788,0.6628688563827969,12.88051137481913,19.404680550299446,70.59531944970055,203,827.0927337208153,4,4,2.5059056999786486
4789,36.0,20.130083882716555,84024.60133958027,9.6,652,1987-07-19 13:00:00,200,13,0.550210970464135,0.5950413223140496,Neither,4789,0.5433067572019005,13.88051137481913,22.378886689204364,67.62111331079564,385,295.23782800590607,5,5,7.684777479934523
4790,36.0,20.130083882716555,83924.60133958027,9.6,320,1987-07-19 14:00:00,200,14,0.2993451824134705,0.5950413223140496,Neither,4790,0.44232770745428973,14.88051137481913,30.82448672473744,59.17551327526256,285,15.78927559723689,4,3,12.863649259890398
4791,36.7,18.788078290535452,83924.60133958027,9.2,301,1987-07-19 15:00:00,200,15,0.33444444444444443,0.5950413223140496,Neither,4791,0.30307345951353704,15.88051137481913,41.42316738943193,48.57683261056807,264,15.026922362075728,8,5,6.014173679948757
4792,36.0,24.156100659259863,83924.60133958027,12.4,212,1987-07-19 16:00:00,200,16,0.3068017366136035,0.5950413223140496,Neither,4792,0.41173976608187135,16.880511374819132,52.74191205600218,37.25808794399782,185,10.728684784832408,9,5,10.357743559911748
4793,33.1,33.55013980452759,83924.60133958027,14.9,223,1987-07-19 17:00:00,200,17,0.48903508771929827,0.5950413223140496,Neither,4793,0.39160841547661307,17.880511374819132,64.19790818738113,25.80209181261887,146,87.16485661399284,9,5,8.687139759925984
4794,32.0,36.234150988889795,83924.60133958027,15.2,101,1987-07-19 18:00:00,200,18,0.47641509433962265,0.5950413223140496,Sunset,4794,0.48903508771929827,18.880511374819132,75.46308689405608,14.536913105943924,63,42.311030098913676,9,4,10.357743559911748
4795,30.2,37.576156581070904,83924.60133958027,14.1,0,1987-07-19 19:00:00,200,19,0.0,0.5950413223140496,Neither,4795,0.23820754716981132,19.880511374819132,86.26307050571458,3.7369294942854197,0,0.0,8,3,4.343569879962992
