,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
4220,33.3,83.60663194189527,101386.70386699658,30.1,0,176,20,0.0,0.5404040404040404,Neither,4220,0.25,20.60971332370171,99.4287572367529,-9.428757236752901,0,-0.0,9,9,3.312053562182359
4221,30.5,100.0,101486.70386699658,30.5,0,176,21,0.0,0.5404040404040404,Neither,4221,0.0,21.60971332370171,110.34810387572487,-20.348103875724874,0,-0.0,10,8,2.243649187284824
4222,30.0,100.0,101486.70386699658,30.0,0,176,22,0.0,0.5404040404040404,Neither,4222,0.0,22.60971332370171,119.74748640395441,-29.74748640395441,0,-0.0,8,6,1.6026065623463026
4223,30.5,100.0,101486.70386699658,30.5,0,176,23,0.0,0.5404040404040404,Neither,4223,0.0,-0.3938827056109852,126.80366342182046,-36.80366342182046,0,-0.0,4,4,2.243649187284824
4224,30.5,100.0,101486.70386699658,30.5,0,177,0,0.0,0.5259751773049646,Neither,4224,0.0,0.6061172943890147,130.49659395616226,-40.49659395616226,0,-0.0,5,5,1.0684043748975351
4225,30.0,100.0,101486.70386699658,30.0,0,177,1,0.0,0.5259751773049646,Neither,4225,0.0,1.6061172943890147,130.0708226781203,-40.070822678120294,0,-0.0,5,5,2.7778513747335913
4226,30.0,100.0,101386.70386699658,30.0,0,177,2,0.0,0.5259751773049646,Sunrise,4226,0.0,2.6061172943890147,125.62332669969226,-35.62332669969226,0,-0.0,4,4,1.0684043748975351
4227,30.0,100.0,101386.70386699658,30.0,0,177,3,0.0,0.5259751773049646,Neither,4227,0.0,3.6061172943890147,118.0171811952736,-28.017181195273594,0,-0.0,3,3,0.0
4228,30.0,100.0,101386.70386699658,30.0,0,177,4,0.0,0.5259751773049646,Neither,4228,0.23076923076923078,4.606117294389015,108.25572373298665,-18.255723732986652,0,-0.0,3,3,1.0684043748975351
4229,30.0,100.0,101486.70386699658,30.0,12,177,5,0.46153846153846156,0.5259751773049646,Neither,4229,0.23552123552123552,5.606117294389015,97.1045326622598,-7.1045326622598,8,0.0,6,6,3.312053562182359
4230,31.1,100.0,101486.70386699658,31.1,122,177,6,0.47104247104247104,0.5259751773049646,Neither,4230,0.47381190238333093,6.606117294389015,85.0615648641584,4.938435135841601,81,476.271946405797,8,3,2.7778513747335913
4231,32.2,95.2186641560474,101486.70386699658,31.3,262,177,7,0.48608534322820035,0.5259751773049646,Neither,4231,0.57637336584705,7.606117294389015,72.4374722204956,17.562527779504407,166,318.1479268256334,5,4,4.914660124528662
4232,33.3,89.41264804897133,101586.70386699658,31.3,544,177,8,0.681704260651629,0.5259751773049646,Neither,4232,0.5889700513982022,8.606117294389016,59.4287062527088,30.5712937472912,184,707.8113413480113,7,5,3.312053562182359
4233,34.4,81.28422549906485,101586.70386699658,30.7,705,177,9,0.6918547595682041,0.5259751773049646,Neither,4233,0.7025721977794401,9.606117294389016,46.165214725004574,43.834785274995426,218,703.1666065285517,5,5,4.3804579370798935
4234,34.4,78.96181905623443,101586.70386699658,30.2,858,177,10,0.7234401349072512,0.5259751773049646,Neither,4234,0.7118947457514679,10.606117294389016,32.741041860780015,57.258958139219985,242,732.3537373968825,4,4,4.914660124528662
4235,35.0,75.47820939198878,101586.70386699658,30.0,942,177,11,0.7319347319347319,0.5259751773049646,Neither,4235,0.6867010849175588,11.606117294389016,19.245627203787862,70.75437279621214,278,703.3047637622174,5,4,6.089904936915951
4236,35.5,70.83339650632794,101686.70386699658,29.4,856,177,12,0.6499620349278664,0.5259751773049646,Neither,4236,0.5097222756295812,12.606117294389016,5.993652748938089,84.00634725106191,426,432.36352864394405,7,7,4.914660124528662
4237,31.1,85.9290383847257,101686.70386699658,28.5,366,177,13,0.2875098193244305,0.5259751773049646,Neither,4237,0.4818522361329047,13.606117294389016,8.52784003868166,81.47215996131834,335,31.346569998525034,9,9,4.3804579370798935
4238,30.5,95.2186641560474,101686.70386699658,29.6,363,177,14,0.31374243733794294,0.5259751773049646,Neither,4238,0.3186015354290864,14.606117294389016,21.91715819824914,68.08284180175086,331,34.49299818150014,10,9,2.7778513747335913
4239,30.5,91.73505449180176,101686.70386699658,29.0,342,177,15,0.3496932515337423,0.5259751773049646,Neither,4239,0.3594113256208431,15.606117294389016,35.40819514222954,54.59180485777046,299,52.75782762026344,10,9,2.243649187284824
4240,30.5,100.0,101586.70386699658,30.5,303,177,16,0.4050802139037433,0.5259751773049646,Sunset,4240,0.3496932515337423,16.606117294389016,48.808227873091,41.191772126909,247,85.03124999541971,10,8,3.8462557496311267
4241,31.6,98.70227382029303,101586.70386699658,31.4,198,177,17,0.40993788819875776,0.5259751773049646,Neither,4241,0.34115396833801026,17.606117294389016,62.03102179757755,27.96897820242245,158,85.28903989788567,10,8,3.8462557496311267
4242,31.6,98.70227382029303,101686.70386699658,31.4,56,177,18,0.27722772277227725,0.5259751773049646,Neither,4242,0.4549689440993789,18.606117294389016,74.97756366635262,15.022436333647377,49,27.006457271123406,10,8,2.7778513747335913
4243,31.6,98.70227382029303,101686.70386699658,31.4,4,177,19,0.5,0.5259751773049646,Neither,4243,0.13861386138613863,19.606117294389016,87.5076708968792,2.4923291031207953,2,45.99220267220028,9,8,3.312053562182359
4244,31.6,95.2186641560474,101686.70386699658,30.7,0,177,20,0.0,0.5259751773049646,Neither,4244,0.25,20.606117294389016,99.40698084344228,-9.406980843442284,0,-0.0,10,5,4.3804579370798935
4245,31.6,95.2186641560474,101686.70386699658,30.7,0,177,21,0.0,0.5259751773049646,Neither,4245,0.0,21.606117294389016,110.33456294472128,-20.334562944721284,0,-0.0,8,4,3.312053562182359
4246,31.6,95.2186641560474,101686.70386699658,30.7,0,177,22,0.0,0.5259751773049646,Neither,4246,0.0,22.606117294389016,119.74507896866403,-29.745078968664032,0,-0.0,6,3,3.312053562182359
4247,31.6,95.2186641560474,101686.70386699658,30.7,0,177,23,0.0,0.5259751773049646,Neither,4247,0.0,-0.3974491053525991,126.81566589240597,-36.815665892405974,0,-0.0,4,2,3.312053562182359
4248,31.1,98.70227382029303,101586.70386699658,30.9,0,178,0,0.0,0.5514275580776733,Neither,4248,0.0,0.602550894647401,130.52500479413595,-40.52500479413595,0,-0.0,4,2,2.243649187284824
4249,31.1,98.70227382029303,101586.70386699658,30.9,0,178,1,0.0,0.5514275580776733,Neither,4249,0.0,1.602550894647401,130.11403683140503,-40.11403683140503,0,-0.0,4,3,2.7778513747335913
4250,31.1,98.70227382029303,101586.70386699658,30.9,0,178,2,0.0,0.5514275580776733,Sunrise,4250,0.0,2.602550894647401,125.6764892890719,-35.676489289071895,0,-0.0,6,3,2.243649187284824
4251,31.1,95.2186641560474,101586.70386699658,30.2,0,178,3,0.0,0.5514275580776733,Neither,4251,0.0,3.602550894647401,118.07533674742018,-28.07533674742018,0,-0.0,6,5,2.243649187284824
4252,30.5,98.70227382029303,101586.70386699658,30.3,0,178,4,0.0,0.5514275580776733,Neither,4252,0.08,4.6025508946474005,108.31563175713751,-18.31563175713751,0,-0.0,8,8,0.0
4253,30.0,95.2186641560474,101686.70386699658,29.1,4,178,5,0.16,0.5514275580776733,Neither,4253,0.1569767441860465,5.6025508946474005,97.16448799088367,-7.164487990883671,3,0.0,8,8,4.3804579370798935
4254,30.5,98.70227382029303,101786.70386699658,30.3,81,178,6,0.313953488372093,0.5514275580776733,Neither,4254,0.26773234200743495,6.6025508946474005,85.12075852962313,4.8792414703768685,71,117.56968833385912,7,7,3.312053562182359
4255,31.6,91.73505449180176,101786.70386699658,30.1,202,178,7,0.3754646840148699,0.5514275580776733,Neither,4255,0.45559656852732633,7.6025508946474005,72.49555174667957,17.504448253320433,162,132.98763551993787,7,6,3.312053562182359
4256,33.3,83.60663194189527,101786.70386699658,30.1,476,178,8,0.5972396486825596,0.5514275580776733,Neither,4256,0.4480466838541933,8.6025508946474,59.48555465826435,30.51444534173565,241,462.82110800508394,6,5,2.7778513747335913
4257,33.8,81.28422549906485,101886.70386699658,30.1,530,178,9,0.5206286836935167,0.5514275580776733,Neither,4257,0.5872274192779887,9.6025508946474,46.22087175954975,43.77912824045025,322,300.6300782368213,8,8,3.8462557496311267
4258,34.4,75.47820939198878,101786.70386699658,29.4,684,178,10,0.5772151898734177,0.5514275580776733,Neither,4258,0.6402677218001382,10.6025508946474,32.79575773559901,57.20424226440099,356,390.19436327443617,7,6,7.158309311813485
4259,35.0,73.15580294915837,101886.70386699658,29.5,978,178,11,0.7599067599067599,0.5514275580776733,Neither,4259,0.6204223253846968,11.6025508946474,19.30029474568356,70.69970525431644,260,760.7550006025425,6,5,3.312053562182359
4260,35.0,75.47820939198878,101786.70386699658,30.0,874,178,12,0.6636294608959757,0.5514275580776733,Neither,4260,0.7185236863163023,12.6025508946474,6.053346454292907,83.9466535457071,347,529.9549541746223,7,5,4.3804579370798935
4261,35.0,68.51099006349752,101786.70386699658,28.3,862,178,13,0.6771406127258445,0.5514275580776733,Neither,4261,0.5133186198170457,13.6025508946474,8.494726462287261,81.50527353771274,375,492.401913091785,7,5,5.555702749467183
4262,35.5,66.18858362066709,101786.70386699658,28.2,420,178,14,0.3630077787381158,0.5514275580776733,Neither,4262,0.553585628119817,14.6025508946474,21.877826335350022,68.12217366464998,353,72.19979050364744,8,7,4.3804579370798935
4263,34.4,70.83339650632794,101786.70386699658,28.3,421,178,15,0.43003064351378956,0.5514275580776733,Neither,4263,0.4511968132675893,15.6025508946474,35.36959617641736,54.63040382358264,328,114.04954592875089,8,6,3.8462557496311267
4264,34.4,73.15580294915837,101686.70386699658,28.9,404,178,16,0.5393858477970628,0.5514275580776733,Sunset,4264,0.43003064351378956,16.6025508946474,48.77178773193607,41.22821226806393,248,236.7008033627205,6,5,4.3804579370798935
4265,33.8,73.15580294915837,101686.70386699658,28.3,210,178,17,0.43388429752066116,0.5514275580776733,Neither,4265,0.4445697711891718,17.6025508946474,61.99762681570246,28.00237318429754,155,117.14387040619258,5,4,5.555702749467183
4266,33.8,73.15580294915837,101686.70386699658,28.3,71,178,18,0.3497536945812808,0.5514275580776733,Neither,4266,0.3419421487603306,18.6025508946474,74.94812721596273,15.051872784037272,59,46.208329203716715,5,5,4.914660124528662
4267,33.3,81.28422549906485,101786.70386699658,29.6,2,178,19,0.25,0.5514275580776733,Neither,4267,0.1748768472906404,19.6025508946474,87.48335384440965,2.516646155590351,1,22.774042731846684,4,4,5.555702749467183
4268,33.3,81.28422549906485,101786.70386699658,29.6,0,178,20,0.0,0.5514275580776733,Neither,4268,0.125,20.6025508946474,99.38938135406734,-9.38938135406734,0,-0.0,2,2,4.914660124528662
4269,33.3,83.60663194189527,101786.70386699658,30.1,0,178,21,0.0,0.5514275580776733,Neither,4269,0.0,21.6025508946474,110.32591638539424,-20.325916385394237,0,-0.0,1,1,4.3804579370798935
4270,33.3,83.60663194189527,101786.70386699658,30.1,0,178,22,0.0,0.5514275580776733,Neither,4270,0.0,22.6025508946474,119.7483497005895,-29.7483497005895,0,-0.0,1,1,3.8462557496311267
4271,32.7,83.60663194189527,101686.70386699658,29.6,0,178,23,0.0,0.5514275580776733,Neither,4271,0.0,-0.4009797951070377,126.83406729685032,-36.83406729685032,0,-0.0,1,1,4.3804579370798935
4272,32.7,85.9290383847257,101686.70386699658,30.0,0,179,0,0.0,0.5661699485541954,Neither,4272,0.0,0.5990202048929623,130.5602013623074,-40.560201362307396,0,-0.0,2,2,3.8462557496311267
4273,32.7,89.41264804897133,101586.70386699658,30.7,0,179,1,0.0,0.5661699485541954,Neither,4273,0.0,1.5990202048929623,130.16382945053647,-40.16382945053647,0,-0.0,1,0,3.8462557496311267
4274,32.7,89.41264804897133,101586.70386699658,30.7,0,179,2,0.0,0.5661699485541954,Sunrise,4274,0.0,2.5990202048929625,125.73548996048936,-35.73548996048936,0,-0.0,2,2,3.312053562182359
4275,32.2,83.60663194189527,101586.70386699658,29.1,0,179,3,0.0,0.5661699485541954,Neither,4275,0.0,3.5990202048929625,118.13837516732656,-28.138375167326558,0,-0.0,4,4,4.914660124528662
4276,31.1,89.41264804897133,101586.70386699658,29.1,0,179,4,0.0,0.5661699485541954,Neither,4276,0.16,4.5990202048929625,108.37950109487548,-18.37950109487548,0,-0.0,7,5,3.312053562182359
4277,31.1,95.2186641560474,101586.70386699658,30.2,8,179,5,0.32,0.5661699485541954,Neither,4277,0.13229571984435798,5.5990202048929625,97.2276081820134,-7.227608182013398,7,0.0,10,5,3.312053562182359
4278,31.1,95.2186641560474,101686.70386699658,30.2,68,179,6,0.26459143968871596,0.5661699485541954,Neither,4278,0.3540298507462687,6.5990202048929625,85.1824526327247,4.817547367275296,61,83.35017736955363,10,6,1.6026065623463026
4279,31.1,91.73505449180176,101786.70386699658,29.6,208,179,7,0.3880597014925373,0.5661699485541954,Neither,4279,0.3477479811508907,7.5990202048929625,72.55558126294741,17.444418737052587,168,133.43096913375308,10,6,6.089904936915951
4280,30.5,100.0,101786.70386699658,30.5,343,179,8,0.43090452261306533,0.5661699485541954,Neither,4280,0.447717166380487,8.599020204892962,59.54389893816975,30.456101061830253,257,169.66605670488912,10,7,3.312053562182359
4281,31.1,100.0,101786.70386699658,31.1,516,179,9,0.5073746312684366,0.5661699485541954,Neither,4281,0.5254184775227488,9.599020204892962,46.27766097878629,43.72233902121371,331,267.6643124858442,10,7,3.312053562182359
4282,32.2,98.70227382029303,101786.70386699658,32.0,734,179,10,0.6199324324324325,0.5661699485541954,Neither,4282,0.5112630732099759,10.599020204892962,32.85135569634257,57.14864430365743,357,448.7664001596924,8,6,1.6026065623463026
4283,33.3,92.89625771321697,101786.70386699658,32.0,663,179,11,0.5151515151515151,0.5661699485541954,Neither,4283,0.6520315161402861,11.599020204892962,19.35584385289995,70.64415614710005,419,258.61748311810425,9,7,1.6026065623463026
4284,33.3,81.28422549906485,101686.70386699658,29.6,901,179,12,0.6841305998481397,0.5661699485541954,Neither,4284,0.5914327882120498,12.599020204892962,6.115511224712051,83.88448877528795,359,545.1020999106892,10,7,2.7778513747335913
4285,35.0,73.15580294915837,101586.70386699658,29.5,850,179,13,0.6677140612725845,0.5661699485541954,Neither,4285,0.6779893068325327,13.599020204892962,8.464708028597798,81.5352919714022,333,522.6938501591197,7,5,6.089904936915951
4286,35.0,70.83339650632794,101586.70386699658,28.9,778,179,14,0.6718480138169257,0.5661699485541954,Neither,4286,0.6683820561725538,14.599020204892962,21.840522031655368,68.15947796834463,284,532.1997278388777,6,5,4.3804579370798935
4287,34.4,73.15580294915837,101586.70386699658,28.9,655,179,15,0.669050051072523,0.5661699485541954,Neither,4287,0.6076196010339635,15.599020204892962,35.333067795647494,54.666932204352506,239,509.9264361938452,6,6,2.7778513747335913
4288,34.4,73.15580294915837,101586.70386699658,28.9,407,179,16,0.5433911882510013,0.5661699485541954,Sunset,4288,0.669050051072523,16.599020204892962,48.73767155792829,41.26232844207171,213,294.15886558396727,7,6,4.914660124528662
4289,34.4,75.47820939198878,101586.70386699658,29.4,210,179,17,0.4329896907216495,0.5661699485541954,Neither,4289,0.3726808158003775,17.599020204892962,61.966909268924525,28.033090731075475,158,110.6426708559172,7,6,3.312053562182359
4290,33.8,75.47820939198878,101586.70386699658,28.8,41,179,18,0.2019704433497537,0.5661699485541954,Neither,4290,0.27899484536082475,18.599020204892962,74.92180132616873,15.078198673831267,38,11.532379419038078,8,8,4.914660124528662
4291,33.3,81.28422549906485,101586.70386699658,29.6,1,179,19,0.125,0.5661699485541954,Neither,4291,0.10098522167487685,19.599020204892962,87.4626631990431,2.5373368009568935,0,22.588452343865224,8,7,5.555702749467183
4292,33.3,83.60663194189527,101686.70386699658,30.1,0,179,20,0.0,0.5661699485541954,Neither,4292,0.0625,20.599020204892962,99.37601707424969,-9.376017074249688,0,-0.0,3,3,4.914660124528662
4293,33.3,83.60663194189527,101686.70386699658,30.1,0,179,21,0.0,0.5661699485541954,Neither,4293,0.0,21.599020204892962,110.32221033641872,-20.32221033641872,0,-0.0,1,1,4.3804579370798935
4294,33.3,83.60663194189527,101686.70386699658,30.1,0,179,22,0.0,0.5661699485541954,Neither,4294,0.0,22.599020204892962,119.75732971261819,-29.757329712618187,0,-0.0,2,2,5.555702749467183
4295,33.3,83.60663194189527,101686.70386699658,30.1,0,179,23,0.0,0.5661699485541954,Neither,4295,0.0,-0.4044687318597527,126.85888078236535,-36.85888078236535,0,-0.0,5,5,3.312053562182359
4296,33.3,83.60663194189527,101586.70386699658,30.1,0,180,0,0.0,0.5687666370896185,Neither,4296,0.0,0.5955312681402474,130.60217629430667,-40.60217629430667,0,-0.0,5,5,3.8462557496311267
4297,30.5,91.73505449180176,101586.70386699658,29.0,0,180,1,0.0,0.5687666370896185,Neither,4297,0.0,1.5955312681402474,130.22017088610778,-40.22017088610778,0,-0.0,7,7,5.555702749467183
4298,30.5,98.70227382029303,101486.70386699658,30.3,0,180,2,0.0,0.5687666370896185,Sunrise,4298,0.0,2.595531268140247,125.80027791170684,-35.80027791170684,0,-0.0,4,4,3.312053562182359
4299,30.5,98.70227382029303,101486.70386699658,30.3,0,180,3,0.0,0.5687666370896185,Neither,4299,0.0,3.595531268140247,118.20622951138039,-28.206229511380386,0,-0.0,5,5,1.6026065623463026
4300,30.5,100.0,101486.70386699658,30.5,0,180,4,0.0,0.5687666370896185,Neither,4300,0.1875,4.595531268140247,108.44725472166212,-18.44725472166212,0,-0.0,4,4,2.243649187284824
4301,30.5,100.0,101486.70386699658,30.5,9,180,5,0.375,0.5687666370896185,Neither,4301,0.15490196078431373,5.595531268140247,97.29381094657928,-7.293810946579285,7,0.0,3,1,2.7778513747335913
4302,31.6,91.73505449180176,101586.70386699658,30.1,79,180,6,0.30980392156862746,0.5687666370896185,Neither,4302,0.4024532710280374,6.595531268140247,85.24656293004135,4.75343706995865,67,144.8086295965543,3,1,3.8462557496311267
4303,33.3,75.47820939198878,101686.70386699658,28.4,230,180,7,0.42990654205607476,0.5687666370896185,Neither,4303,0.38823529411764707,7.595531268140247,72.61747688788172,17.382523112118278,172,194.1424497226187,3,2,4.914660124528662
4304,33.8,75.47820939198878,101686.70386699658,28.8,371,180,8,0.4666666666666667,0.5687666370896185,Neither,4304,0.5387721686658327,8.595531268140247,59.60365747222491,30.39634252777509,251,237.16413143841527,3,3,2.243649187284824
4305,34.4,68.51099006349752,101686.70386699658,27.8,658,180,9,0.6476377952755905,0.5687666370896185,Neither,4305,0.5407657657657658,9.595531268140247,46.33550510742912,43.66449489257088,268,564.8618807999259,5,5,3.8462557496311267
4306,35.0,70.83339650632794,101686.70386699658,28.9,728,180,10,0.6148648648648649,0.5687666370896185,Neither,4306,0.5738188976377953,10.595531268140247,32.90776612281088,57.09223387718912,344,457.38993888307556,5,5,6.089904936915951
4307,35.0,75.47820939198878,101686.70386699658,30.0,643,180,11,0.5,0.5687666370896185,Neither,4307,0.5978652342547559,11.595531268140247,19.412220344251637,70.58777965574836,431,224.7782402865833,6,6,3.312053562182359
4308,35.5,73.15580294915837,101586.70386699658,29.9,765,180,12,0.5808656036446469,0.5687666370896185,Neither,4308,0.5775726630007856,12.595531268140247,6.180121845385415,83.81987815461459,437,329.9173564995719,5,5,5.555702749467183
4309,35.5,70.83339650632794,101586.70386699658,29.4,834,180,13,0.655145326001571,0.5687666370896185,Neither,4309,0.6129716619259504,13.595531268140247,8.437991369954474,81.56200863004553,360,479.1870795901531,7,5,7.158309311813485
4310,35.0,75.47820939198878,101486.70386699658,30.0,747,180,14,0.6450777202072538,0.5687666370896185,Neither,4310,0.6403277650416018,14.595531268140247,21.8053728129714,68.1946271870286,310,470.67642852846484,5,4,6.089904936915951
4311,35.0,73.15580294915837,101386.70386699658,29.5,613,180,15,0.6255102040816326,0.5687666370896185,Neither,4311,0.6132055267702936,15.595531268140247,35.298716960514824,54.701283039485176,264,427.6171945912461,5,4,6.089904936915951
4312,35.0,73.15580294915837,101386.70386699658,29.5,436,180,16,0.5813333333333334,0.5687666370896185,Sunset,4312,0.6255102040816326,16.59553126814025,48.70597498458684,41.29402501541316,207,347.01001312975654,3,1,6.089904936915951
4313,34.4,75.47820939198878,101386.70386699658,29.4,233,180,17,0.48041237113402063,0.5687666370896185,Neither,4313,0.4401764705882353,17.59553126814025,61.938955953386575,28.061044046613425,156,163.68629849160638,8,3,6.624107124364718
4314,34.4,78.96181905623443,101386.70386699658,30.2,61,180,18,0.29901960784313725,0.5687666370896185,Neither,4314,0.42770618556701034,18.59553126814025,74.89866436126009,15.101335638739911,52,34.54536183289703,6,2,6.624107124364718
4315,33.3,85.9290383847257,101486.70386699658,30.6,3,180,19,0.375,0.5687666370896185,Neither,4315,0.14950980392156862,19.59553126814025,87.44566821958266,2.5543317804173427,2,22.438261026960724,4,1,6.624107124364718
4316,33.3,83.60663194189527,101486.70386699658,30.1,0,180,20,0.0,0.5687666370896185,Neither,4316,0.1875,20.59553126814025,99.36694665132622,-9.366946651326217,0,-0.0,0,0,4.914660124528662
4317,33.3,83.60663194189527,101586.70386699658,30.1,0,180,21,0.0,0.5687666370896185,Neither,4317,0.0,21.59553126814025,110.3234905684594,-20.323490568459405,0,-0.0,1,1,3.8462557496311267
4318,33.3,81.28422549906485,101586.70386699658,29.6,0,180,22,0.0,0.5687666370896185,Neither,4318,0.0,22.59553126814025,119.77204905972735,-29.77204905972735,0,-0.0,1,1,3.312053562182359
4319,33.3,81.28422549906485,101486.70386699658,29.6,0,180,23,0.0,0.5687666370896185,Neither,4319,0.0,-0.4079099177106135,126.8901177418399,-36.8901177418399,0,-0.0,0,0,2.7778513747335913
4320,32.7,85.9290383847257,101486.70386699658,30.0,0,181,0,0.0,0.5083888149134488,Neither,4320,0.0,0.5920900822893864,130.65091963024605,-40.65091963024605,0,-0.0,1,1,2.243649187284824
4321,32.7,85.9290383847257,101486.70386699658,30.0,0,181,1,0.0,0.5083888149134488,Neither,4321,0.0,1.5920900822893864,130.2830278412252,-40.28302784122519,0,-0.0,2,2,2.7778513747335913
4322,32.2,89.41264804897133,101386.70386699658,30.2,0,181,2,0.0,0.5083888149134488,Sunrise,4322,0.0,2.5920900822893866,125.87079778193035,-35.87079778193035,0,-0.0,2,2,2.243649187284824
4323,30.5,95.2186641560474,101486.70386699658,29.6,0,181,3,0.0,0.5083888149134488,Neither,4323,0.0,3.5920900822893866,118.27882789573047,-28.278827895730473,0,-0.0,3,3,1.6026065623463026
4324,30.5,98.70227382029303,101386.70386699658,30.3,0,181,4,0.0,0.5083888149134488,Neither,4324,0.14583333333333334,4.592090082289387,108.51881078563359,-18.51881078563359,0,-0.0,2,2,2.243649187284824
4325,30.5,100.0,101486.70386699658,30.5,7,181,5,0.2916666666666667,0.5083888149134488,Neither,4325,0.17125984251968504,5.592090082289387,97.36300957737613,-7.363009577376133,6,0.0,2,2,2.243649187284824
4326,30.5,98.70227382029303,101486.70386699658,30.3,87,181,6,0.3425196850393701,0.5083888149134488,Neither,4326,0.42111423220973787,6.592090082289387,85.31300132638778,4.686998673612223,73,171.33272244807776,2,2,1.0684043748975351
4327,32.2,91.73505449180176,101486.70386699658,30.7,294,181,7,0.550561797752809,0.5083888149134488,Neither,4327,0.46093238660028957,7.592090082289387,72.68115155855843,17.318848441441574,169,419.90138662432656,9,2,3.312053562182359
4328,32.7,89.41264804897133,101486.70386699658,30.7,460,181,8,0.5793450881612091,0.5083888149134488,Neither,4328,0.5708474013394587,8.592090082289387,59.66474624332891,30.335253756671086,237,441.53277406454123,8,4,1.0684043748975351
4329,34.4,78.96181905623443,101586.70386699658,30.2,600,181,9,0.5911330049261084,0.5083888149134488,Neither,4329,0.486206779076378,9.592090082289387,46.39432545885876,43.60567454114124,327,395.82928633940935,8,5,1.6026065623463026
4330,32.7,89.41264804897133,101586.70386699658,30.7,465,181,10,0.39306846999154693,0.5083888149134488,Neither,4330,0.40793042159213666,10.592090082289387,32.96491942251675,57.03508057748325,392,87.00794112852137,10,8,5.555702749467183
4331,29.4,100.0,101586.70386699658,29.4,289,181,11,0.22472783825816486,0.5083888149134488,Neither,4331,0.447103711077778,11.592090082289387,19.469372873517784,70.53062712648222,273,16.97036926243154,10,9,3.8462557496311267
4332,33.3,85.9290383847257,101486.70386699658,30.6,660,181,12,0.5011389521640092,0.5083888149134488,Neither,4332,0.435223306403238,12.592090082289387,6.247166226376109,83.75283377362389,496,164.97969539153723,10,7,3.8462557496311267
4333,35.0,78.96181905623443,101486.70386699658,30.8,822,181,13,0.6457187745483111,0.5083888149134488,Neither,4333,0.5951290615742326,13.592090082289387,8.414797768688146,81.58520223131185,394,432.6577461885793,10,7,4.914660124528662
4334,34.4,78.96181905623443,101386.70386699658,30.2,798,181,14,0.689119170984456,0.5083888149134488,Neither,4334,0.6141859178864004,14.592090082289387,21.77251385436496,68.22748614563504,302,534.1006728970867,9,5,6.089904936915951
4335,34.4,75.47820939198878,101386.70386699658,29.4,571,181,15,0.5826530612244898,0.5083888149134488,Neither,4335,0.6352262521588947,15.592090082289387,35.26665579999031,54.73334420000969,297,335.5894804301653,9,6,3.8462557496311267
4336,33.8,77.80061583481921,101386.70386699658,29.4,436,181,16,0.5813333333333334,0.5083888149134488,Sunset,4336,0.5826530612244898,16.592090082289385,48.67679744554846,41.32320255445154,224,321.063339250918,8,6,3.8462557496311267
4337,33.3,83.60663194189527,101386.70386699658,30.1,179,181,17,0.36907216494845363,0.5083888149134488,Neither,4337,0.43037254901960786,17.592090082289385,61.9138564805258,28.0861435194742,148,65.84557478179846,6,5,3.312053562182359
4338,33.3,83.60663194189527,101386.70386699658,30.1,57,181,18,0.27941176470588236,0.5083888149134488,Neither,4338,0.3095360824742268,18.592090082289385,74.87879667527716,15.121203324722842,51,23.000686315164906,4,4,2.7778513747335913
4339,33.3,83.60663194189527,101486.70386699658,30.1,2,181,19,0.25,0.5083888149134488,Neither,4339,0.13970588235294118,19.592090082289385,87.43243939479304,2.567560605206964,1,22.322729329211818,2,1,2.243649187284824
4340,32.2,89.41264804897133,101486.70386699658,30.2,0,181,20,0.0,0.5083888149134488,Neither,4340,0.125,20.592090082289385,99.36222922482682,-9.36222922482682,0,-0.0,1,1,2.243649187284824
4341,31.9,89.41264804897133,101486.70386699658,29.9,0,181,21,0.0,0.5083888149134488,Neither,4341,0.0,21.592090082289385,110.32980261257109,-20.329802612571086,0,-0.0,0,0,2.0299683123053165
4342,31.6,89.41264804897133,101586.70386699658,29.6,0,181,22,0.0,0.5083888149134488,Neither,4342,0.0,22.592090082289385,119.79253683134064,-29.79253683134064,0,-0.0,0,0,1.9231278748155634
4343,31.3,89.41264804897133,101486.70386699658,29.3,0,181,23,0.0,0.5083888149134488,Neither,4343,0.0,-0.41129740753460237,126.92778784857437,-36.92778784857437,0,-0.0,1,1,1.7094469998360564
4344,30.2,90.68361053347267,101797.16153309811,28.5,0,182,0,0.0,0.5958618239943166,Neither,4344,0.0,0.5887025924653977,130.70641877337044,-40.706418773370444,0,-0.0,7,4,1.9586014851696212
4345,29.9,90.68361053347267,101697.16153309811,28.2,0,182,1,0.0,0.5958618239943166,Neither,4345,0.0,1.5887025924653977,130.35236324835216,-40.35236324835216,0,-0.0,4,4,1.6974546204803382
4346,29.5,97.5709733587997,101697.16153309811,29.1,0,182,2,0.0,0.5958618239943166,Sunrise,4346,0.0,2.5887025924653977,125.94698947888625,-35.94698947888625,0,-0.0,5,5,1.5668811881356968
4347,29.2,97.5709733587997,101697.16153309811,28.8,0,182,3,0.0,0.5958618239943166,Neither,4347,0.0,3.5887025924653977,118.35609330967016,-28.356093309670158,0,-0.0,2,2,1.305734323446414
