,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
4378,30.7,72.69616049889099,98405.94311346834,25.2,787,1988-07-02 10:00:00,184,10,0.6940035273368607,0.6320139190952588,Neither,4378,0.6830444989053688,10.309841350085573,36.892089864698775,53.107910135301225,225,803.9141330200737,6,2,2.955376082150112
4379,32.3,66.18605657361717,98305.94311346834,25.2,867,1988-07-02 11:00:00,184,11,0.6952686447473937,0.6320139190952588,Neither,4379,0.6925616092282758,11.309841350085573,24.69538242019287,65.30461757980713,258,668.9166601288696,5,2,2.955376082150112
4380,33.3,61.845987290101284,98305.94311346834,25.0,895,1988-07-02 12:00:00,184,12,0.6911196911196911,0.6320139190952588,Neither,4380,0.7059545735510908,12.309841350085573,14.02873246827545,75.97126753172455,282,588.0381209220935,4,3,4.092059190669385
4381,32.3,64.01602193185923,98205.94311346834,24.6,913,1988-07-02 13:00:00,184,13,0.716640502354788,0.6320139190952588,Neither,4381,0.6261505628594236,13.309841350085573,11.34488366817871,78.65511633182129,277,523.4545539649502,5,4,3.5237176364097484
4382,33.8,56.420900685706435,98205.94311346834,23.9,665,1988-07-02 14:00:00,184,14,0.5611814345991561,0.6320139190952588,Neither,4382,0.6879534558105986,14.309841350085573,20.166246658719047,69.83375334128095,341,260.288450850059,6,6,3.5237176364097484
4383,34.3,54.2508660439485,98205.94311346834,23.7,683,1988-07-02 15:00:00,184,15,0.6592664092664092,0.6320139190952588,Neither,4383,0.6075368250840092,15.309841350085573,32.03522035650856,57.96477964349144,245,396.1922171327356,7,3,4.660400744929022
4384,33.8,52.080831402190555,98105.94311346834,22.6,546,1988-07-02 16:00:00,184,16,0.6538922155688622,0.6320139190952588,Sunset,4384,0.6592664092664092,16.309841350085573,44.46048967801047,45.53951032198953,180,358.4130111891185,8,3,4.660400744929022
4385,33.8,52.080831402190555,98105.94311346834,22.6,369,1988-07-02 17:00:00,184,17,0.617056856187291,0.6320139190952588,Neither,4385,0.5422853408227792,17.309841350085573,56.916769089048266,33.083230910951734,148,222.9786949475621,9,2,3.5237176364097484
4386,31.7,53.16584872306953,98105.94311346834,21.0,146,1988-07-02 18:00:00,184,18,0.4306784660766962,0.6320139190952588,Neither,4386,0.5202931339759984,18.309841350085573,69.17425325182516,20.825746748174836,99,26.208539123560808,9,2,4.092059190669385
4387,29.2,60.760969969222316,98205.94311346834,20.8,36,1988-07-02 19:00:00,184,19,0.4235294117647059,0.6320139190952588,Neither,4387,0.2153392330383481,19.309841350085573,81.04204463817108,8.957955361828922,27,0.0,9,2,4.660400744929022
4388,27.1,69.44110853625408,98205.94311346834,21.0,0,1988-07-02 20:00:00,184,20,0.0,0.6320139190952588,Neither,4388,0.21176470588235294,20.309841350085573,92.29150528363785,-2.2915052836378464,0,,8,2,2.955376082150112
4389,26.6,69.44110853625408,98305.94311346834,20.5,0,1988-07-02 21:00:00,184,21,0.0,0.6320139190952588,Neither,4389,0.0,21.309841350085573,102.60463345676744,-12.604633456767445,0,,8,3,2.3870345278904748
4390,26.1,71.61114317801201,98305.94311346834,20.6,0,1988-07-02 22:00:00,184,22,0.0,0.6320139190952588,Neither,4390,0.0,22.309841350085573,111.52235893287106,-21.522358932871057,0,,4,1,2.3870345278904748
4391,25.1,79.2062644241648,98305.94311346834,21.2,0,1988-07-02 23:00:00,184,23,0.0,0.6320139190952588,Neither,4391,0.0,-0.6934211613358733,118.41044204804284,-28.41044204804284,0,,4,1,2.3870345278904748
4392,25.1,77.03622978240686,98205.94311346834,20.8,0,1988-07-03 00:00:00,185,0,0.0,0.6586852416195037,Neither,4392,0.0,0.3065788386641267,122.51790229206821,-32.517902292068214,0,,0,0,0.0
4393,23.5,87.88640299119656,98205.94311346834,21.4,0,1988-07-03 01:00:00,185,1,0.0,0.6586852416195037,Neither,4393,0.0,1.3065788386641266,123.22932107717105,-33.22932107717105,0,,0,0,0.0
4394,22.0,97.6515588791073,98205.94311346834,21.6,0,1988-07-03 02:00:00,185,2,0.0,0.6586852416195037,Sunrise,4394,0.0,2.3065788386641266,120.42156818045257,-30.421568180452567,0,,0,0,2.3870345278904748
4395,22.0,97.6515588791073,98205.94311346834,21.6,0,1988-07-03 03:00:00,185,3,0.0,0.6586852416195037,Neither,4395,0.0,3.3065788386641266,114.5507886802553,-24.550788680255295,0,,0,0,2.3870345278904748
4396,22.0,94.39650691647039,98205.94311346834,21.1,0,1988-07-03 04:00:00,185,4,0.0,0.6586852416195037,Neither,4396,0.1956521739130435,4.306578838664127,106.35597043620876,-16.355970436208764,0,,1,0,0.0
4397,22.5,91.14145495383347,98305.94311346834,21.0,9,1988-07-03 05:00:00,185,5,0.391304347826087,0.6586852416195037,Neither,4397,0.19787234042553192,5.306578838664127,96.5340160674846,-6.5340160674846,7,,6,3,2.3870345278904748
4398,24.6,82.46131638680171,98305.94311346834,21.4,93,1988-07-03 06:00:00,185,6,0.39574468085106385,0.6586852416195037,Neither,4398,0.4692940250196833,6.306578838664127,85.6125226001264,4.387477399873603,67,373.5637799783235,9,2,2.3870345278904748
4399,28.1,71.61114317801201,98305.94311346834,22.5,272,1988-07-03 07:00:00,185,7,0.5472837022132797,0.6586852416195037,Neither,4399,0.5240468370698272,7.306578838664127,73.95972309555731,16.040276904442692,134,683.78201237548,9,2,2.3870345278904748
4400,29.2,69.44110853625408,98305.94311346834,23.0,486,1988-07-03 08:00:00,185,8,0.6523489932885906,0.6586852416195037,Neither,4400,0.5854921629569517,8.306578838664127,61.83400748307186,28.165992516928142,159,747.5954714289275,9,2,2.955376082150112
4401,29.2,74.86619514064893,98405.94311346834,24.3,600,1988-07-03 09:00:00,185,9,0.6237006237006237,0.6586852416195037,Neither,4401,0.6730412221517975,9.306578838664127,49.43520515400014,40.56479484599986,217,652.009868959014,8,3,2.3870345278904748
4402,30.2,67.27107389449614,98405.94311346834,23.5,786,1988-07-03 10:00:00,185,10,0.6937334510150044,0.6586852416195037,Neither,4402,0.6910637949963793,10.306578838664127,36.965061831657124,53.034938168342876,216,803.564087942855,8,3,1.7050246627789105
4403,32.3,57.50591800658541,98305.94311346834,22.8,945,1988-07-03 11:00:00,185,11,0.7584269662921348,0.6586852416195037,Neither,4403,0.6501897548738083,11.306578838664127,24.77284505435199,65.22715494564801,208,852.90989899696,7,2,1.7050246627789105
4404,32.7,57.50591800658541,98405.94311346834,23.2,785,1988-07-03 12:00:00,185,12,0.606646058732612,0.6586852416195037,Neither,4404,0.7590249521170023,12.306578838664127,14.117121916462864,75.88287808353714,327,360.3369435526801,6,4,1.7050246627789105
4405,33.3,55.33588336482747,98305.94311346834,23.1,967,1988-07-03 13:00:00,185,13,0.7596229379418696,0.6586852416195037,Neither,4405,0.6417196538388799,13.306578838664127,11.4049872304345,78.5950127695655,227,674.9694285340724,5,5,2.955376082150112
4406,32.7,57.50591800658541,98305.94311346834,23.2,802,1988-07-03 14:00:00,185,14,0.6767932489451477,0.6586852416195037,Neither,4406,0.735989075148541,14.306578838664127,20.178352321896924,69.82164767810308,245,492.77735644125954,4,4,2.3870345278904748
4407,32.7,55.33588336482747,98305.94311346834,22.6,738,1988-07-03 15:00:00,185,15,0.7123552123552124,0.6586852416195037,Neither,4407,0.6587559059096997,15.306578838664127,32.03333000525923,57.96666999474077,192,525.1251329202989,3,1,5.228742299188658
4408,33.3,49.91079676043262,98205.94311346834,21.4,535,1988-07-03 16:00:00,185,16,0.6407185628742516,0.6586852416195037,Sunset,4408,0.7123552123552124,16.306578838664127,44.4557679418847,45.5442320581153,173,321.06584541646106,4,1,0.0
4409,32.7,52.080831402190555,98205.94311346834,21.6,357,1988-07-03 17:00:00,185,17,0.596989966555184,0.6586852416195037,Neither,4409,0.5563474820270963,17.306578838664127,56.91370581943295,33.08629418056705,149,197.31847121893387,7,1,3.5237176364097484
4410,31.7,52.080831402190555,98205.94311346834,20.7,160,1988-07-03 18:00:00,185,18,0.471976401179941,0.6586852416195037,Neither,4410,0.47706641184902054,18.306578838664127,69.17551546647135,20.824484533528647,99,60.47587937021431,10,2,2.955376082150112
4411,30.2,56.420900685706435,98205.94311346834,20.6,30,1988-07-03 19:00:00,185,19,0.35714285714285715,0.6586852416195037,Neither,4411,0.2359882005899705,19.306578838664127,81.04982436438979,8.950175635610208,24,0.0,10,3,4.092059190669385
4412,29.7,58.59093532746438,98305.94311346834,20.7,0,1988-07-03 20:00:00,185,20,0.0,0.6586852416195037,Neither,4412,0.17857142857142858,20.306578838664127,92.3080291219459,-2.308029121945907,0,,10,3,3.5237176364097484
4413,29.2,60.760969969222316,98405.94311346834,20.8,0,1988-07-03 21:00:00,185,21,0.0,0.6586852416195037,Neither,4413,0.0,21.306578838664127,102.63236037308076,-12.632360373080758,0,,10,3,0.0
4414,28.1,71.61114317801201,98405.94311346834,22.5,0,1988-07-03 22:00:00,185,22,0.0,0.6586852416195037,Neither,4414,0.0,22.306578838664127,111.56386438167945,-21.56386438167945,0,,10,3,0.0
4415,27.7,74.86619514064893,98405.94311346834,22.8,0,1988-07-03 23:00:00,185,23,0.0,0.6586852416195037,Neither,4415,0.0,-0.6966125336368276,118.4677221587366,-28.467722158736606,0,,10,3,2.3870345278904748
4416,26.6,85.71636834943862,98405.94311346834,24.0,0,1988-07-04 00:00:00,186,0,0.0,0.6437783199721158,Neither,4416,0.0,0.3033874663631724,122.59091184403394,-32.59091184403394,0,,7,2,0.0
4417,26.6,85.71636834943862,98405.94311346834,24.0,0,1988-07-04 01:00:00,186,1,0.0,0.6437783199721158,Neither,4417,0.0,1.3033874663631724,123.31466455170937,-33.31466455170937,0,,7,2,0.0
4418,25.6,94.39650691647039,98305.94311346834,24.6,0,1988-07-04 02:00:00,186,2,0.0,0.6437783199721158,Sunrise,4418,0.0,2.3033874663631724,120.51338976561178,-30.513389765611777,0,,3,2,2.3870345278904748
4419,25.1,97.6515588791073,98305.94311346834,24.7,0,1988-07-04 03:00:00,186,3,0.0,0.6437783199721158,Neither,4419,0.0,3.3033874663631724,114.64358327931276,-24.643583279312764,0,,2,2,1.7050246627789105
4420,24.6,100.0,98405.94311346834,24.6,0,1988-07-04 04:00:00,186,4,0.0,0.6437783199721158,Neither,4420,0.18181818181818182,4.303387466363173,106.44634121144503,-16.44634121144503,0,,2,2,2.955376082150112
4421,25.1,100.0,98405.94311346834,25.1,8,1988-07-04 05:00:00,186,5,0.36363636363636365,0.6437783199721158,Neither,4421,0.1888412017167382,5.303387466363173,96.62053270091232,-6.620532700912321,6,,7,3,2.955376082150112
4422,25.6,100.0,98505.94311346834,25.6,88,1988-07-04 06:00:00,186,6,0.3776824034334764,0.6437783199721158,Neither,4422,0.4383838383838384,6.303387466363173,85.69495376308004,4.305046236919964,67,347.78066267691145,2,0,4.092059190669385
4423,26.6,97.6515588791073,98605.94311346834,26.2,254,1988-07-04 07:00:00,186,7,0.5131313131313131,0.6437783199721158,Neither,4423,0.5084912690114892,7.303387466363173,74.03847527396798,15.961524726032025,142,623.6470725760257,1,1,4.092059190669385
4424,28.7,88.97142031207554,98605.94311346834,26.7,475,1988-07-04 08:00:00,186,8,0.639300134589502,0.6437783199721158,Neither,4424,0.6020391217061352,8.303387466363173,61.90989526113407,28.090104738865932,165,845.3977459516512,0,0,2.3870345278904748
4425,30.7,80.29128174504378,98605.94311346834,26.9,664,1988-07-04 09:00:00,186,9,0.6909469302809573,0.6437783199721158,Neither,4425,0.6526889365527015,9.303387466363173,49.509514124104314,40.490485875895686,184,832.1017754322177,0,0,2.955376082150112
4426,32.7,68.3560912153751,98605.94311346834,26.1,754,1988-07-04 10:00:00,186,10,0.666077738515901,0.6437783199721158,Neither,4426,0.7030176063924851,10.303387466363173,37.04000132013562,52.95999867986438,237,671.7798366712576,1,1,2.955376082150112
4427,33.3,61.845987290101284,98605.94311346834,25.0,891,1988-07-04 11:00:00,186,11,0.7150882825040128,0.6437783199721158,Neither,4427,0.6719105848684606,11.303387466363173,24.852873075668754,65.14712692433125,243,728.8062297351244,3,3,2.3870345278904748
4428,34.3,50.995814081311586,98505.94311346834,22.7,877,1988-07-04 12:00:00,186,12,0.6777434312210201,0.6437783199721158,Neither,4428,0.711039820749257,12.303387466363173,14.210034112823664,75.78996588717634,288,543.9456746836612,2,2,2.955376082150112
4429,34.9,50.995814081311586,98505.94311346834,23.3,900,1988-07-04 13:00:00,186,13,0.7069913589945012,0.6437783199721158,Neither,4429,0.6857071586484847,13.303387466363173,11.472131989093214,78.52786801090679,267,571.8982843229554,1,1,1.7050246627789105
4430,34.3,54.2508660439485,98405.94311346834,23.7,822,1988-07-04 14:00:00,186,14,0.6936708860759494,0.6437783199721158,Neither,4430,0.6797505057520769,14.303387466363173,20.19571385200004,69.80428614799996,249,519.3967342662432,1,1,2.955376082150112
4431,35.3,50.995814081311586,98405.94311346834,23.6,676,1988-07-04 15:00:00,186,15,0.6525096525096525,0.6437783199721158,Neither,4431,0.6186917304631244,15.303387466363173,32.03574243399025,57.96425756600975,244,358.74300020944565,3,3,4.660400744929022
4432,33.3,57.50591800658541,98305.94311346834,23.8,454,1988-07-04 16:00:00,186,16,0.5437125748502994,0.6437783199721158,Sunset,4432,0.6525096525096525,16.303387466363173,44.45508206634258,45.54491793365742,228,157.03965468277207,1,1,6.47909371855986
4433,33.8,54.2508660439485,98305.94311346834,23.3,345,1988-07-04 17:00:00,186,17,0.5769230769230769,0.6437783199721158,Neither,4433,0.4945701517319344,17.303387466363173,56.91471505527401,33.08528494472599,164,173.54052567106865,0,0,4.660400744929022
4434,33.3,55.33588336482747,98305.94311346834,23.1,151,1988-07-04 18:00:00,186,18,0.44542772861356933,0.6437783199721158,Neither,4434,0.46108058608058605,18.303387466363173,69.18105545085388,20.818944549146124,101,46.18491399724888,0,0,4.092059190669385
4435,31.7,64.01602193185923,98305.94311346834,24.1,29,1988-07-04 19:00:00,186,19,0.34523809523809523,0.6437783199721158,Neither,4435,0.22271386430678466,19.303387466363173,81.062204711347,8.937795288653007,24,0.0,0,0,3.5237176364097484
4436,30.7,70.52612585713305,98405.94311346834,24.7,0,1988-07-04 20:00:00,186,20,0.0,0.6437783199721158,Neither,4436,0.17261904761904762,20.303387466363173,92.32957118036326,-2.32957118036326,0,,0,0,2.955376082150112
4437,29.7,78.12124710328584,98405.94311346834,25.5,0,1988-07-04 21:00:00,186,21,0.0,0.6437783199721158,Neither,4437,0.0,21.303387466363173,102.66559725885243,-12.66559725885243,0,,0,0,2.955376082150112
4438,29.7,80.29128174504378,98405.94311346834,25.9,0,1988-07-04 22:00:00,186,22,0.0,0.6437783199721158,Neither,4438,0.0,22.303387466363173,111.61140227800546,-21.611402278005457,0,,0,0,2.955376082150112
4439,28.7,82.46131638680171,98405.94311346834,25.4,0,1988-07-04 23:00:00,186,23,0.0,0.6437783199721158,Neither,4439,0.0,-0.699727108034285,118.53148881556749,-28.531488815567485,0,,0,0,0.0
4440,28.1,88.97142031207554,98405.94311346834,26.1,0,1988-07-05 00:00:00,187,0,0.0,0.6024075366364271,Neither,4440,0.0,0.30027289196571505,122.67062186999038,-32.670621869990384,0,,0,0,0.0
4441,27.1,91.14145495383347,98305.94311346834,25.5,0,1988-07-05 01:00:00,187,1,0.0,0.6024075366364271,Neither,4441,0.0,1.3002728919657152,123.40651154058548,-33.406511540585484,0,,0,0,0.0
4442,27.1,91.14145495383347,98305.94311346834,25.5,0,1988-07-05 02:00:00,187,2,0.0,0.6024075366364271,Sunrise,4442,0.0,2.300272891965715,120.6111010481078,-30.6111010481078,0,,0,0,0.0
4443,26.1,97.6515588791073,98305.94311346834,25.7,0,1988-07-05 03:00:00,187,3,0.0,0.6024075366364271,Neither,4443,0.0,3.300272891965715,114.7414240908756,-24.741424090875597,0,,0,0,1.7050246627789105
4444,25.6,100.0,98405.94311346834,25.6,0,1988-07-05 04:00:00,187,4,0.0,0.6024075366364271,Neither,4444,0.23809523809523808,4.300272891965715,106.54089565364349,-16.54089565364349,0,,0,0,2.955376082150112
4445,25.6,100.0,98405.94311346834,25.6,10,1988-07-05 05:00:00,187,5,0.47619047619047616,0.6024075366364271,Neither,4445,0.20905172413793102,5.300272891965715,96.71046945775734,-6.710469457757341,6,,0,0,2.955376082150112
4446,27.7,94.39650691647039,98405.94311346834,26.7,97,1988-07-05 06:00:00,187,6,0.41810344827586204,0.6024075366364271,Neither,4446,0.5251134936733314,6.300272891965715,85.78017884217348,4.219821157826516,68,276.84153064500737,0,0,2.955376082150112
4447,29.7,83.54633370768069,98405.94311346834,26.6,283,1988-07-05 07:00:00,187,7,0.5740365111561866,0.6024075366364271,Neither,4447,0.5378926944883353,7.300272891965715,74.11953727525182,15.880462724748185,133,681.2022015993551,0,0,4.092059190669385
4448,31.7,72.69616049889099,98505.94311346834,26.2,488,1988-07-05 08:00:00,187,8,0.6576819407008087,0.6024075366364271,Neither,4448,0.6113143973924833,8.300272891965715,61.987754346338896,28.012245653661104,163,748.186479173102,0,0,2.955376082150112
4449,33.3,66.18605657361717,98505.94311346834,26.1,622,1988-07-05 09:00:00,187,9,0.64859228362878,0.6024075366364271,Neither,4449,0.647585444267292,9.300272891965715,49.58562695269586,40.41437304730414,221,729.2760678964098,6,2,4.092059190669385
4450,34.3,59.67595264834335,98505.94311346834,25.3,721,1988-07-05 10:00:00,187,10,0.6374889478337754,0.6024075366364271,Neither,4450,0.6720873064730245,10.300272891965715,37.11683388301108,52.88316611698892,276,575.3736191028005,7,2,2.3870345278904748
4451,34.9,50.995814081311586,98505.94311346834,23.3,866,1988-07-05 11:00:00,187,11,0.695582329317269,0.6024075366364271,Neither,4451,0.6137947446052094,11.300272891965715,24.935403399858657,65.06459660014134,286,632.7152601925457,7,2,1.7050246627789105
4452,35.3,48.82577943955365,98405.94311346834,22.9,763,1988-07-05 12:00:00,187,12,0.5901005413766435,0.6024075366364271,Neither,4452,0.6663300491833792,12.300272891965715,14.307404852497172,75.69259514750283,380,349.85441688719135,8,4,2.3870345278904748
4453,35.3,52.080831402190555,98305.94311346834,24.0,811,1988-07-05 13:00:00,187,13,0.6370777690494894,0.6024075366364271,Neither,4453,0.5663582875659589,13.300272891965715,11.546329517254208,78.45367048274579,370,436.3728090658748,9,7,2.955376082150112
4454,35.9,48.82577943955365,98305.94311346834,23.4,643,1988-07-05 14:00:00,187,14,0.5426160337552742,0.6024075366364271,Neither,4454,0.6235581895440497,14.300272891965715,20.21844877434812,69.78155122565188,371,228.24387660800485,8,3,4.092059190669385
4455,35.9,47.74076211867468,98205.94311346834,23.1,632,1988-07-05 15:00:00,187,15,0.61003861003861,0.6024075366364271,Neither,4455,0.5749008312488946,15.300272891965715,32.04256939511771,57.95743060488229,291,290.24780008152027,5,5,3.5237176364097484
4456,35.3,50.995814081311586,98105.94311346834,23.6,507,1988-07-05 16:00:00,187,16,0.6071856287425149,0.6024075366364271,Sunset,4456,0.61003861003861,16.300272891965715,44.45853143850939,45.54146856149061,218,239.7594356528664,4,4,3.5237176364097484
4457,34.9,52.080831402190555,98105.94311346834,23.6,303,1988-07-05 17:00:00,187,17,0.507537688442211,0.6024075366364271,Neither,4457,0.492941926797293,17.300272891965715,56.919884615182006,33.080115384817994,184,104.13186155830304,6,6,3.5237176364097484
4458,33.8,57.50591800658541,98105.94311346834,24.2,128,1988-07-05 18:00:00,187,18,0.378698224852071,0.6024075366364271,Neither,4458,0.444245034697296,18.300272891965715,69.19094981351273,20.80905018648727,99,9.03163783677224,8,4,4.092059190669385
4459,32.7,61.845987290101284,98105.94311346834,24.4,32,1988-07-05 19:00:00,187,19,0.38095238095238093,0.6024075366364271,Neither,4459,0.1893491124260355,19.300272891965715,81.07925068461451,8.920749315385493,26,0.0,8,3,2.3870345278904748
4460,31.3,68.3560912153751,98105.94311346834,24.8,0,1988-07-05 20:00:00,187,20,0.0,0.6024075366364271,Neither,4460,0.19047619047619047,20.300272891965715,92.35618383851244,-2.356183838512436,0,,7,2,0.0
4461,31.3,68.3560912153751,98205.94311346834,24.8,0,1988-07-05 21:00:00,187,21,0.0,0.6024075366364271,Neither,4461,0.0,21.300272891965715,102.70438234976521,-12.704382349765211,0,,6,3,2.3870345278904748
4462,30.2,78.12124710328584,98205.94311346834,26.0,0,1988-07-05 22:00:00,187,22,0.0,0.6024075366364271,Neither,4462,0.0,22.300272891965715,111.66499486085607,-21.66499486085607,0,,10,9,3.5237176364097484
4463,30.2,78.12124710328584,98105.94311346834,26.0,0,1988-07-05 23:00:00,187,23,0.0,0.6024075366364271,Neither,4463,0.0,-0.7027593157204755,118.60174619237229,-28.60174619237229,0,,10,9,2.955376082150112
4464,28.7,85.71636834943862,98105.94311346834,26.1,0,1988-07-06 00:00:00,188,0,0.0,0.6568011175135324,Neither,4464,0.0,0.29724068427952455,122.75701613922847,-32.75701613922847,0,,10,9,2.3870345278904748
4465,27.7,94.39650691647039,98105.94311346834,26.7,0,1988-07-06 01:00:00,188,1,0.0,0.6568011175135324,Neither,4465,0.0,1.2972406842795245,123.50482327358651,-33.50482327358651,0,,7,5,2.955376082150112
4466,26.6,97.6515588791073,98005.94311346834,26.2,0,1988-07-06 02:00:00,188,2,0.0,0.6568011175135324,Sunrise,4466,0.0,2.2972406842795245,120.71464115564633,-30.714641155646333,0,,2,1,3.5237176364097484
4467,26.6,94.39650691647039,98005.94311346834,25.6,0,1988-07-06 03:00:00,188,3,0.0,0.6568011175135324,Neither,4467,0.0,3.2972406842795245,114.84423278562642,-24.844232785626417,0,,0,0,4.092059190669385
4468,26.6,94.39650691647039,98105.94311346834,25.6,0,1988-07-06 04:00:00,188,4,0.0,0.6568011175135324,Neither,4468,0.175,4.297240684279524,106.63954469196332,-16.639544691963323,0,,0,0,3.5237176364097484
4469,26.6,94.39650691647039,98105.94311346834,25.6,7,1988-07-06 05:00:00,188,5,0.35,0.6568011175135324,Neither,4469,0.17173913043478262,5.297240684279524,96.80373251051158,-6.80373251051158,5,,2,2,3.5237176364097484
4470,27.7,88.97142031207554,98105.94311346834,25.7,79,1988-07-06 06:00:00,188,6,0.34347826086956523,0.6568011175135324,Neither,4470,0.43109756097560975,6.297240684279524,85.86810360184302,4.131896398156982,63,349.4885776527837,0,0,3.5237176364097484
4471,30.2,78.12124710328584,98105.94311346834,26.0,252,1988-07-06 07:00:00,188,7,0.5121951219512195,0.6568011175135324,Neither,4471,0.4811985898942421,7.297240684279524,74.20281749787748,15.797182502122524,142,622.0164059978717,0,0,5.228742299188658
4472,32.7,68.3560912153751,98105.94311346834,26.1,458,1988-07-06 08:00:00,188,8,0.6189189189189189,0.6568011175135324,Neither,4472,0.5937802332094302,8.297240684279524,62.067498130077865,27.932501869922135,172,775.4297303119024,0,0,3.5237176364097484
4473,33.3,61.845987290101284,98105.94311346834,25.0,647,1988-07-06 09:00:00,188,9,0.675365344467641,0.6568011175135324,Neither,4473,0.66521167184884,9.297240684279524,49.66346429914507,40.33653570085493,188,867.8964341933573,0,0,2.955376082150112
4474,34.3,61.845987290101284,98105.94311346834,25.9,804,1988-07-06 10:00:00,188,10,0.7115044247787611,0.6568011175135324,Neither,4474,0.7002228651598654,10.297240684279524,37.195490161619965,52.804509838380035,201,863.5161821426294,0,0,2.3870345278904748
4475,34.9,59.67595264834335,98105.94311346834,25.9,902,1988-07-06 11:00:00,188,11,0.72508038585209,0.6568011175135324,Neither,4475,0.7223415395355522,11.297240684279524,25.020379151497437,64.97962084850256,219,775.1040764070009,0,0,2.955376082150112
4476,35.9,54.2508660439485,98005.94311346834,25.2,948,1988-07-06 12:00:00,188,12,0.7331786542923434,0.6568011175135324,Neither,4476,0.7105370507422273,12.297240684279524,14.409175786966486,75.59082421303351,235,678.8469916575567,0,0,4.660400744929022
4477,36.3,53.16584872306953,97905.94311346834,25.2,886,1988-07-06 13:00:00,188,13,0.6959937156323645,0.6568011175135324,Neither,4477,0.6944374284119945,13.297240684279524,11.627584853028878,78.37241514697112,270,537.4743652516869,3,1,2.3870345278904748
4478,36.3,47.74076211867468,97905.94311346834,23.4,777,1988-07-06 14:00:00,188,14,0.6556962025316456,0.6568011175135324,Neither,4478,0.6945219543412787,14.297240684279524,20.24667112964741,69.75332887035259,271,450.2364257853912,3,3,2.3870345278904748
4479,36.9,47.74076211867468,97805.94311346834,24.0,718,1988-07-06 15:00:00,188,15,0.693050193050193,0.6568011175135324,Neither,4479,0.6512013946789965,15.297240684279524,32.05391974791413,57.94608025208587,207,488.8446058528816,0,0,4.092059190669385
4480,36.3,50.995814081311586,97805.94311346834,24.5,540,1988-07-06 16:00:00,188,16,0.6467065868263473,0.6568011175135324,Sunset,4480,0.693050193050193,16.297240684279526,44.46621214017137,45.53378785982863,173,316.44135730258296,0,0,3.5237176364097484
4481,35.3,56.420900685706435,97805.94311346834,25.3,338,1988-07-06 17:00:00,188,17,0.5661641541038526,0.6568011175135324,Neither,4481,0.5348917549516352,17.297240684279526,56.92929855501601,33.07070144498399,160,160.7569937552461,0,0,4.660400744929022
4482,34.9,58.59093532746438,97805.94311346834,25.6,143,1988-07-06 18:00:00,188,18,0.4230769230769231,0.6568011175135324,Neither,4482,0.4276603903049383,18.297240684279526,69.20527102162839,20.79472897837161,101,33.26743437933371,0,0,3.5237176364097484
4483,32.3,70.52612585713305,97805.94311346834,26.2,24,1988-07-06 19:00:00,188,19,0.2891566265060241,0.6568011175135324,Neither,4483,0.21153846153846154,19.297240684279526,81.10102287510789,8.898977124892113,21,0.0,3,2,2.955376082150112
4484,31.7,72.69616049889099,97805.94311346834,26.2,0,1988-07-06 20:00:00,188,20,0.0,0.6568011175135324,Neither,4484,0.14457831325301204,20.297240684279526,92.38791492994844,-2.387914929948437,0,,3,2,1.7050246627789105
4485,31.3,70.52612585713305,97805.94311346834,25.3,0,1988-07-06 21:00:00,188,21,0.0,0.6568011175135324,Neither,4485,0.0,21.297240684279526,102.74874940123789,-12.748749401237887,0,,3,2,2.3870345278904748
4486,30.7,74.86619514064893,97805.94311346834,25.7,0,1988-07-06 22:00:00,188,22,0.0,0.6568011175135324,Neither,4486,0.0,22.297240684279526,111.7246602169147,-21.7246602169147,0,,0,0,1.7050246627789105
4487,30.2,80.29128174504378,97805.94311346834,26.4,0,1988-07-06 23:00:00,188,23,0.0,0.6568011175135324,Neither,4487,0.0,-0.7057036850193267,118.67849494908019,-28.67849494908019,0,,0,0,2.3870345278904748
4488,30.2,78.12124710328584,97805.94311346834,26.0,0,1988-07-07 00:00:00,189,0,0.0,0.6975443502577995,Neither,4488,0.0,0.2942963149806733,122.85007577885821,-32.85007577885821,0,,0,0,3.5237176364097484
4489,30.2,78.12124710328584,97805.94311346834,26.0,0,1988-07-07 01:00:00,189,1,0.0,0.6975443502577995,Neither,4489,0.0,1.2942963149806732,123.60955925001633,-33.60955925001633,0,,0,0,2.955376082150112
4490,29.7,74.86619514064893,97805.94311346834,24.8,0,1988-07-07 02:00:00,189,2,0.0,0.6975443502577995,Sunrise,4490,0.0,2.294296314980673,120.82394834626703,-30.82394834626703,0,,0,0,2.3870345278904748
4491,29.2,77.03622978240686,97805.94311346834,24.8,0,1988-07-07 03:00:00,189,3,0.0,0.6975443502577995,Neither,4491,0.0,3.294296314980673,114.95193105021696,-24.951931050216956,0,,0,0,1.7050246627789105
4492,27.1,88.97142031207554,97805.94311346834,25.1,0,1988-07-07 04:00:00,189,4,0.0,0.6975443502577995,Neither,4492,0.25,4.294296314980674,106.7422002104754,-16.742200210475403,0,,0,0,2.955376082150112
