,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
4052,30.7,11.470330232180348,83192.06543499514,-2.6,0,169,20,0.0,0.7651730985064319,Neither,4052,0.0,20.880533476468415,97.20767081668856,-7.207670816688562,0,-0.0,0,0,7.732810357568123
4053,28.6,24.21514160126962,83292.06543499514,6.2,0,169,21,0.0,0.7651730985064319,Neither,4053,0.0,21.880533476468415,106.5568675298353,-16.5568675298353,0,-0.0,0,0,6.789784704206157
4054,26.9,29.31306614890533,83392.06543499514,7.5,0,169,22,0.0,0.7651730985064319,Neither,4054,0.0,22.880533476468415,114.17406874541797,-24.17406874541797,0,-0.0,0,0,3.3948923521030787
4055,26.4,31.86202842272319,83492.06543499514,8.3,0,169,23,0.0,0.7651730985064319,Neither,4055,0.0,-0.12309820163653908,119.38083714542162,-29.380837145421623,0,-0.0,3,3,6.789784704206157
4056,24.2,34.41099069654104,83592.06543499514,7.5,0,170,0,0.0,0.7790918508287292,Neither,4056,0.0,0.8769017983634609,121.51683182487803,-31.516831824878025,0,-0.0,2,2,7.732810357568123
4057,23.2,30.58754728581426,83592.06543499514,5.0,0,170,1,0.0,0.7790918508287292,Neither,4057,0.0,1.8769017983634608,120.24716957833549,-30.247169578335487,0,-0.0,2,2,4.337918005465045
4058,20.5,40.78339638108568,83692.06543499514,6.7,0,170,2,0.0,0.7790918508287292,Neither,4058,0.0,2.876901798363461,115.77604708600941,-25.776047086009413,0,-0.0,0,0,2.923379525422096
4059,18.9,43.33235865490354,83692.06543499514,6.2,0,170,3,0.0,0.7790918508287292,Sunrise,4059,0.0,3.876901798363461,108.71196628522553,-18.71196628522553,0,-0.0,0,0,2.923379525422096
4060,18.3,43.33235865490354,83792.06543499514,5.6,0,170,4,0.0,0.7790918508287292,Neither,4060,0.23958333333333334,4.876901798363461,99.7510805244868,-9.751080524486795,0,-0.0,0,0,3.3948923521030787
4061,20.5,36.9599529703589,83992.06543499514,5.3,69,170,5,0.4791666666666667,0.7790918508287292,Neither,4061,0.325,5.876901798363461,89.47531692010493,0.5246830798950697,41,0.0,0,0,2.923379525422096
4062,22.1,30.58754728581426,83992.06543499514,4.0,260,170,6,0.65,0.7790918508287292,Neither,4062,0.6074788786482335,6.876901798363461,78.31072435101595,11.68927564898405,67,952.5971585833256,0,0,2.923379525422096
4063,23.7,28.038585011996403,83992.06543499514,4.1,479,170,7,0.7357910906298003,0.7790918508287292,Neither,4063,0.7146473265073947,7.876901798363461,66.55968250424559,23.440317495754414,75,1015.6020827962386,0,0,4.903733397482225
4064,25.3,21.66617932745177,83992.06543499514,1.9,685,170,8,0.7792946530147895,0.7790918508287292,Neither,4064,0.7677082793972971,8.87690179836346,54.44892595113862,35.55107404886138,84,1033.6611746588528,0,0,5.375246224163208
4065,26.9,20.39169819054284,83992.06543499514,2.3,854,170,9,0.799625468164794,0.7790918508287292,Neither,4065,0.7962087883014146,9.87690179836346,42.183531320133,47.816468679867,97,1021.5956961221902,0,0,3.8664051787840616
4066,27.5,19.11721705363391,83992.06543499514,1.9,979,170,10,0.8131229235880398,0.7790918508287292,Neither,4066,0.8099689840823969,10.87690179836346,30.045327025139052,59.95467297486095,108,1006.2040625847908,0,0,6.3182718775251745
4067,29.6,10.19584909527142,83992.06543499514,-5.0,1050,170,11,0.8203125,0.7790918508287292,Neither,4067,0.8180521450238336,11.87690179836346,18.767332056971043,71.23266794302896,118,984.334246261754,0,0,4.903733397482225
4068,30.7,11.470330232180348,83892.06543499514,-2.6,1060,170,12,0.8229813664596274,0.7790918508287292,Neither,4068,0.8170668191056911,12.87690179836346,11.741669596411327,78.25833040358867,122,958.047067620153,0,0,4.337918005465045
4069,31.3,10.19584909527142,83892.06543499514,-3.7,1001,170,13,0.8138211382113821,0.7790918508287292,Neither,4069,0.8117614413525573,13.87690179836346,16.227431371871845,73.77256862812816,118,919.6383900789826,0,0,1.9803538720601292
4070,33.4,7.646886821453565,83792.06543499514,-5.9,887,170,14,0.8005415162454874,0.7790918508287292,Neither,4070,0.7980049897065494,14.87690179836346,26.95317322923514,63.04682677076486,107,875.0503642353224,0,0,3.8664051787840616
4071,33.9,7.646886821453565,83792.06543499514,-5.5,729,170,15,0.7821888412017167,0.7790918508287292,Neither,4071,0.7752707581227437,15.87690179836346,38.97555692113988,51.02444307886012,92,819.3828509712537,0,0,4.903733397482225
4072,34.4,7.646886821453565,83792.06543499514,-5.2,534,170,16,0.75,0.7790918508287292,Neither,4072,0.733029904471826,16.876901798363463,51.241649243748455,38.758350756251545,79,726.7939496442173,0,0,4.903733397482225
4073,34.4,7.646886821453565,83792.06543499514,-5.2,318,170,17,0.6838709677419355,0.7790918508287292,Neither,4073,0.6634615384615384,17.876901798363463,63.412737023221325,26.587262976778675,67,560.8182807389738,0,0,3.3948923521030787
4074,32.8,10.19584909527142,83792.06543499514,-2.5,120,170,18,0.5769230769230769,0.7790918508287292,Sunset,4074,0.6838709677419355,18.876901798363463,75.27710272836191,14.72289727163809,39,318.71635066517257,0,0,4.337918005465045
4075,29.6,19.11721705363391,83892.06543499514,3.6,0,170,19,0.0,0.7790918508287292,Neither,4075,0.28846153846153844,19.876901798363463,86.61945713005528,3.380542869944719,0,0.0,0,0,3.3948923521030787
4076,28.6,20.39169819054284,83892.06543499514,3.7,0,170,20,0.0,0.7790918508287292,Neither,4076,0.0,20.876901798363463,97.16193028976228,-7.161930289762282,0,-0.0,0,0,4.337918005465045
4077,25.9,25.48962273817855,83992.06543499514,4.7,0,170,21,0.0,0.7790918508287292,Neither,4077,0.0,21.876901798363463,106.5151729044278,-16.5151729044278,0,-0.0,0,0,0.0
4078,21.6,35.68547183344997,83992.06543499514,5.8,0,170,22,0.0,0.7790918508287292,Neither,4078,0.0,22.876901798363463,114.13867757790828,-24.138677577908283,0,-0.0,0,0,0.0
4079,21.6,34.41099069654104,83992.06543499514,5.2,0,170,23,0.0,0.7790918508287292,Neither,4079,0.0,-0.12674320580703985,119.35459557588129,-29.35459557588129,0,-0.0,0,0,1.4145384800429495
4080,18.9,42.057877517994605,84092.06543499514,5.7,0,171,0,0.0,0.7744971078304411,Neither,4080,0.0,0.8732567941929601,121.50235193875838,-31.50235193875838,0,-0.0,0,0,1.4145384800429495
4081,22.1,31.86202842272319,84092.06543499514,4.6,0,171,1,0.0,0.7744971078304411,Neither,4081,0.0,1.87325679419296,120.24550514634043,-30.245505146340435,0,-0.0,0,0,0.0
4082,16.8,52.253726613266025,84092.06543499514,7.0,0,171,2,0.0,0.7744971078304411,Neither,4082,0.0,2.8732567941929603,115.78616020473018,-25.78616020473018,0,-0.0,0,0,1.4145384800429495
4083,17.8,48.43028320253924,84092.06543499514,6.8,0,171,3,0.0,0.7744971078304411,Sunrise,4083,0.0,3.8732567941929603,108.73157182796692,-18.731571827966917,0,-0.0,0,0,0.0
4084,18.3,48.43028320253924,84192.06543499514,7.2,0,171,4,0.0,0.7744971078304411,Neither,4084,0.24475524475524477,4.87325679419296,99.77776965780274,-9.777769657802736,0,-0.0,0,0,2.4518666987411124
4085,21.6,35.68547183344997,84192.06543499514,5.8,70,171,5,0.48951048951048953,0.7744971078304411,Neither,4085,0.3258145363408521,5.87325679419296,89.50710267331944,0.49289732668056274,40,0.0,0,0,2.923379525422096
4086,24.2,34.41099069654104,84192.06543499514,7.5,260,171,6,0.6516290726817042,0.7744971078304411,Neither,4086,0.6116783216783217,6.87325679419296,78.34610124505122,11.653898754948784,67,955.4487183752033,0,0,2.4518666987411124
4087,26.4,30.58754728581426,84292.06543499514,7.7,477,171,7,0.7338461538461538,0.7744971078304411,Neither,4087,0.7124887960219455,7.87325679419296,66.59749627721472,23.402503722785283,76,1009.5974842303755,0,0,3.8664051787840616
4088,29.0,25.48962273817855,84292.06543499514,7.3,679,171,8,0.7733485193621867,0.7744971078304411,Neither,4088,0.7638302934179222,8.87325679419296,54.48818666347403,35.51181333652597,87,1019.1595118867307,0,0,2.923379525422096
4089,30.7,20.39169819054284,84192.06543499514,5.5,847,171,9,0.7938144329896907,0.7744971078304411,Neither,4089,0.7903287447309273,9.87325679419296,42.22313347349019,47.77686652650981,101,1007.3820780738557,0,0,1.9803538720601292
4090,32.3,19.11721705363391,84192.06543499514,5.8,972,171,10,0.8073089700996677,0.7744971078304411,Neither,4090,0.8054294995284654,10.87325679419296,30.08333113390188,59.91666886609812,112,993.8780730648233,0,0,1.4145384800429495
4091,34.4,8.921367958362492,84192.06543499514,-3.1,1045,171,11,0.8170445660672401,0.7744971078304411,Neither,4091,0.8147569695218835,11.87325679419296,18.79774619131632,71.20225380868368,121,976.0612154302603,0,0,1.9803538720601292
4092,35.5,10.19584909527142,84192.06543499514,-0.5,1059,171,12,0.8222049689440993,0.7744971078304411,Neither,4092,0.8150263480742704,12.87325679419296,11.73929117654751,78.26070882345249,123,955.9960757739593,0,0,2.923379525422096
4093,36.1,10.19584909527142,84092.06543499514,-0.0,1000,171,13,0.8130081300813008,0.7744971078304411,Neither,4093,0.8078563167533842,13.87325679419296,16.187778573410142,73.81222142658986,120,916.3295587708587,0,0,1.9803538720601292
4094,36.6,8.921367958362492,83992.06543499514,-1.5,880,171,14,0.7935076645626691,0.7744971078304411,Neither,4094,0.7943796015213371,14.87325679419296,26.906330789616234,63.093669210383766,112,861.2303049628987,0,0,0.0
4095,36.6,7.646886821453565,83992.06543499514,-3.6,723,171,15,0.7757510729613734,0.7744971078304411,Neither,4095,0.7656177874005492,15.87325679419296,38.92750041572216,51.07249958427784,97,804.6875970928891,0,0,3.3948923521030787
4096,36.6,6.3724056845446375,83892.06543499514,-6.0,526,171,16,0.7377279102384292,0.7744971078304411,Neither,4096,0.7247854077253219,16.87325679419296,51.19364132187019,38.80635867812981,85,703.6968677740957,0,0,1.4145384800429495
4097,36.1,10.19584909527142,83892.06543499514,-0.0,314,171,17,0.6738197424892703,0.7744971078304411,Neither,4097,0.6535529503345257,17.87325679419296,63.36537823728642,26.63462176271358,71,542.0485689097648,0,0,2.4518666987411124
4098,33.9,10.19584909527142,83892.06543499514,-1.7,119,171,18,0.569377990430622,0.7744971078304411,Sunset,4098,0.6738197424892703,18.87325679419296,75.23096747568795,14.769032524312053,41,305.97454405533773,0,0,2.923379525422096
4099,30.7,19.11721705363391,83892.06543499514,4.5,0,171,19,0.0,0.7744971078304411,Neither,4099,0.284688995215311,19.87325679419296,86.57530170323368,3.424698296766323,0,0.0,0,0,2.923379525422096
4100,29.6,20.39169819054284,83992.06543499514,4.6,0,171,20,0.0,0.7744971078304411,Neither,4100,0.0,20.87325679419296,97.12085644635421,-7.12085644635421,0,-0.0,0,0,3.8664051787840616
4101,28.6,21.66617932745177,83992.06543499514,4.6,0,171,21,0.0,0.7744971078304411,Neither,4101,0.0,21.87325679419296,106.47880672185902,-16.478806721859016,0,-0.0,0,0,2.4518666987411124
4102,28.0,24.21514160126962,83992.06543499514,5.7,0,171,22,0.0,0.7744971078304411,Neither,4102,0.0,22.87325679419296,114.10929375410919,-24.10929375410919,0,-0.0,0,0,2.923379525422096
4103,26.4,29.31306614890533,83992.06543499514,7.1,0,171,23,0.0,0.7744971078304411,Neither,4103,0.0,-0.13039541219485545,119.33492296772509,-29.334922967725092,0,-0.0,0,0,2.4518666987411124
4104,23.2,38.23443410726782,83992.06543499514,8.2,0,172,0,0.0,0.7417321474829462,Neither,4104,0.0,0.8696045878051446,121.49470343625539,-31.494703436255392,0,-0.0,0,0,2.923379525422096
4105,21.0,42.057877517994605,83992.06543499514,7.6,0,172,1,0.0,0.7417321474829462,Neither,4105,0.0,1.8696045878051446,120.25052551653576,-30.25052551653576,0,-0.0,0,0,3.3948923521030787
4106,21.0,42.057877517994605,84092.06543499514,7.6,0,172,2,0.0,0.7417321474829462,Neither,4106,0.0,2.8696045878051444,115.80247012879565,-25.802470128795647,0,-0.0,0,0,2.4518666987411124
4107,20.0,43.33235865490354,84092.06543499514,7.2,0,172,3,0.0,0.7417321474829462,Sunrise,4107,0.0,3.8696045878051444,108.75672162955885,-18.756721629558854,0,-0.0,0,0,0.0
4108,18.9,45.881320928721394,84192.06543499514,7.0,0,172,4,0.0,0.7417321474829462,Neither,4108,0.23943661971830985,4.869604587805145,99.80933780009934,-9.809337800099343,0,-0.0,0,0,1.9803538720601292
4109,22.7,38.23443410726782,84192.06543499514,7.8,68,172,5,0.4788732394366197,0.7417321474829462,Neither,4109,0.3178391959798995,5.869604587805145,89.54317070208803,0.45682929791196614,41,0.0,0,0,4.337918005465045
4110,28.6,25.48962273817855,84192.06543499514,6.9,253,172,6,0.635678391959799,0.7417321474829462,Neither,4110,0.5930575750341804,6.869604587805145,78.38526506463226,11.614734935367736,74,889.0882966194471,0,0,0.0
4111,28.6,34.41099069654104,84292.06543499514,11.4,459,172,7,0.7072419106317411,0.7417321474829462,Neither,4111,0.6895609747712337,7.869604587805145,66.63871872814904,23.361281271850956,91,928.056435620888,0,0,2.923379525422096
4112,31.7,26.76410387508748,84292.06543499514,10.3,652,172,8,0.7434435575826682,0.7417321474829462,Neither,4112,0.7354220810194353,8.869604587805144,54.53061801997796,35.46938198002204,108,937.4981342378954,2,0,3.8664051787840616
4113,33.9,24.21514160126962,84192.06543499514,10.6,814,172,9,0.7636022514071295,0.7417321474829462,Neither,4113,0.7636586033964878,9.869604587805144,42.26586826189559,47.73413173810441,125,931.0409647703391,3,0,3.3948923521030787
4114,36.1,21.66617932745177,84192.06543499514,10.8,943,172,10,0.7838736492103076,0.7417321474829462,Neither,4114,0.7688222359459416,10.869604587805144,30.12479750440515,59.87520249559485,137,931.8627003635826,3,0,1.9803538720601292
4115,37.6,15.29377364290713,84192.06543499514,6.9,990,172,11,0.7740422204847537,0.7417321474829462,Neither,4115,0.7871231600088805,11.869604587805144,18.83282183997271,71.16717816002729,158,879.0609729695061,6,1,2.923379525422096
4116,38.7,14.019292505998202,84092.06543499514,6.5,1018,172,12,0.7903726708074534,0.7417321474829462,Neither,4116,0.7731999720309948,12.869604587805144,11.743916001247086,78.25608399875291,157,879.4085799276071,6,1,5.846759050844192
4117,39.7,15.29377364290713,83992.06543499514,8.5,950,172,13,0.7723577235772358,0.7417321474829462,Neither,4117,0.772553332698587,13.869604587805144,16.15335729340495,73.84664270659505,157,825.5940524384881,6,2,2.4518666987411124
4118,39.3,15.29377364290713,83992.06543499514,8.2,837,172,14,0.7547339945897205,0.7417321474829462,Neither,4118,0.7591692154863671,14.869604587805144,26.863143006679195,63.136856993320805,144,776.8288561254288,8,2,3.3948923521030787
4119,40.3,11.470330232180348,83892.06543499514,4.8,696,172,15,0.7459807073954984,0.7417321474829462,Neither,4119,0.735910414661807,15.869604587805144,38.88261629113474,51.11738370886526,120,739.9474681902901,7,0,3.3948923521030787
4120,39.3,12.744811369089275,83792.06543499514,5.5,512,172,16,0.7170868347338936,0.7417321474829462,Neither,4120,0.6909775057320104,16.869604587805146,51.14877286978741,38.85122713021259,100,656.7826688918624,4,1,5.375246224163208
4121,38.7,12.744811369089275,83792.06543499514,5.1,297,172,17,0.6359743040685225,0.7417321474829462,Neither,4121,0.5990196078431372,17.869604587805146,63.32135389815705,26.67864610184295,89,463.26610320607654,5,1,2.4518666987411124
4122,37.1,19.11721705363391,83792.06543499514,9.7,101,172,18,0.48095238095238096,0.7417321474829462,Sunset,4122,0.6359743040685225,18.869604587805146,75.18851209287793,14.811487907122071,51,195.58784900707897,8,5,1.9803538720601292
4123,34.4,29.31306614890533,83892.06543499514,14.0,0,172,19,0.0,0.7417321474829462,Neither,4123,0.24047619047619048,19.869604587805146,86.53529296277448,3.464707037225523,0,0.0,9,8,10.65618988299022
4124,32.3,35.68547183344997,83992.06543499514,15.2,0,172,20,0.0,0.7417321474829462,Neither,4124,0.0,20.869604587805146,97.084502042644,-7.084502042644004,0,-0.0,10,10,8.770138576266287
4125,31.7,35.68547183344997,83892.06543499514,14.7,0,172,21,0.0,0.7417321474829462,Neither,4125,0.0,21.869604587805146,106.44781281812533,-16.44781281812533,0,-0.0,9,8,5.375246224163208
4126,31.3,34.41099069654104,83892.06543499514,13.7,0,172,22,0.0,0.7417321474829462,Neither,4126,0.0,22.869604587805146,114.0859493985058,-24.085949398505804,0,-0.0,7,6,2.4518666987411124
4127,30.7,39.508915244176755,83892.06543499514,15.4,0,172,23,0.0,0.7417321474829462,Neither,4127,0.0,-0.13404867968885004,119.32183725744986,-29.321837257449857,0,-0.0,3,3,3.8664051787840616
4128,28.0,48.43028320253924,83792.06543499514,16.1,0,173,0,0.0,0.6619462913392626,Neither,4128,0.0,0.86595132031115,121.49388867732495,-31.493888677324946,0,-0.0,0,0,3.3948923521030787
4129,26.9,53.52820775017496,83892.06543499514,16.7,0,173,1,0.0,0.6619462913392626,Neither,4129,0.0,1.86595132031115,120.26221739810875,-30.262217398108746,0,-0.0,0,0,0.0
4130,25.9,57.35165116090174,83892.06543499514,16.8,0,173,2,0.0,0.6619462913392626,Neither,4130,0.0,2.86595132031115,115.82494900632642,-25.82494900632642,0,-0.0,0,0,2.923379525422096
4131,24.8,62.449575708537445,83892.06543499514,17.1,0,173,3,0.0,0.6619462913392626,Sunrise,4131,0.0,3.86595132031115,108.78737534120228,-18.787375341202278,0,-0.0,0,0,2.923379525422096
4132,24.2,63.72405684544638,83892.06543499514,16.9,0,173,4,0.0,0.6619462913392626,Neither,4132,0.18439716312056736,4.86595132031115,99.84573461086765,-9.845734610867652,0,-0.0,5,3,3.3948923521030787
4133,25.9,57.35165116090174,83992.06543499514,16.8,52,173,5,0.36879432624113473,0.6619462913392626,Neither,4133,0.28337531486146095,5.86595132031115,89.58346301158323,0.416536988416766,41,0.0,5,1,1.9803538720601292
4134,29.0,50.9792454763571,83992.06543499514,17.8,225,173,6,0.5667506297229219,0.6619462913392626,Neither,4134,0.5161872865773575,6.86595132031115,78.42815201848386,11.571847981516143,102,613.1709506436367,3,0,0.0
4135,31.3,43.33235865490354,83992.06543499514,17.3,430,173,7,0.6635802469135802,0.6619462913392626,Neither,4135,0.6406812509345203,7.86595132031115,66.68328159610492,23.31671840389508,124,773.0914060296111,3,1,1.9803538720601292
4136,33.9,31.86202842272319,83992.06543499514,14.8,626,173,8,0.7146118721461188,0.6619462913392626,Neither,4136,0.6990509114492853,8.86595132031115,54.576148107009,35.423851892991,140,838.4797254927114,6,1,3.3948923521030787
4137,36.1,25.48962273817855,83992.06543499514,13.3,783,173,9,0.7345215759849906,0.6619462913392626,Neither,4137,0.7035237249342398,9.86595132031115,42.31166034815209,47.68833965184791,168,831.6496216007713,9,1,2.923379525422096
4138,37.1,22.940660464360697,83992.06543499514,12.5,833,173,10,0.6924355777223608,0.6619462913392626,Neither,4138,0.6929058231762326,10.86595132031115,30.169646697793908,59.83035330220609,236,690.5397053513555,10,3,2.4518666987411124
4139,37.6,19.11721705363391,83992.06543499514,10.1,833,173,11,0.6512900703674745,0.6619462913392626,Neither,4139,0.7099600248860252,11.86595132031115,18.872475120705886,71.12752487929411,295,568.5655978563055,9,3,2.923379525422096
4140,38.7,20.39169819054284,83692.06543499514,12.0,937,173,12,0.7274844720496895,0.6619462913392626,Neither,4140,0.7089783685170706,12.86595132031115,11.755519521009788,78.24448047899021,241,710.9107484216249,9,3,3.3948923521030787
4141,39.7,19.11721705363391,83792.06543499514,11.8,943,173,13,0.7666666666666667,0.6619462913392626,Neither,4141,0.7541840755198853,13.86595132031115,16.124245358784762,73.87575464121524,184,790.0804047372505,9,3,2.4518666987411124
4142,39.7,19.11721705363391,83792.06543499514,11.8,866,173,14,0.7808836789900812,0.6619462913392626,Neither,4142,0.6413633119200571,14.86595132031115,26.823687303240483,63.17631269675952,165,785.5227685450851,6,4,2.4518666987411124
4143,40.3,15.29377364290713,83692.06543499514,9.0,482,173,15,0.5160599571734475,0.6619462913392626,Neither,4143,0.6379942870474882,15.86595132031115,38.84097860731277,51.15902139268723,268,274.750101799994,9,8,1.9803538720601292
4144,37.6,21.66617932745177,83692.06543499514,12.0,354,173,16,0.4951048951048951,0.6619462913392626,Neither,4144,0.4909359614927067,16.86595132031115,51.10711521210994,38.89288478789006,217,218.19928308235083,9,7,9.713164229628253
4145,36.6,24.21514160126962,83692.06543499514,12.9,218,173,17,0.4658119658119658,0.6619462913392626,Neither,4145,0.44660458025386934,17.86595132031115,63.280732333035914,26.719267666964086,142,169.03185230654134,10,6,5.846759050844192
4146,35.5,25.48962273817855,83692.06543499514,12.8,84,173,18,0.3981042654028436,0.6619462913392626,Sunset,4146,0.4658119658119658,18.86595132031115,75.14980107903183,14.850198920968168,60,93.64292187986597,10,4,3.8664051787840616
4147,33.4,29.31306614890533,83692.06543499514,13.1,0,173,19,0.0,0.6619462913392626,Neither,4147,0.1990521327014218,19.86595132031115,86.49949025924641,3.5005097407535857,0,0.0,7,2,1.9803538720601292
4148,30.7,38.23443410726782,83692.06543499514,14.8,0,173,20,0.0,0.6619462913392626,Neither,4148,0.0,20.86595132031115,97.05291942651519,-7.052919426515189,0,-0.0,5,1,1.9803538720601292
4149,28.6,40.78339638108568,83792.06543499514,14.0,0,173,21,0.0,0.6619462913392626,Neither,4149,0.0,21.86595132031115,106.42223414854966,-16.422234148549663,0,-0.0,2,0,2.923379525422096
4150,28.6,42.057877517994605,83792.06543499514,14.5,0,173,22,0.0,0.6619462913392626,Neither,4150,0.0,22.86595132031115,114.0686753698326,-24.068675369832604,0,-0.0,0,0,2.4518666987411124
4151,25.9,49.704764339448175,83792.06543499514,14.6,0,173,23,0.0,0.6619462913392626,Neither,4151,0.0,-0.13769685773050985,119.31535479184788,-29.31535479184788,0,-0.0,0,0,3.8664051787840616
4152,28.0,44.60683979181246,83792.06543499514,14.8,0,174,0,0.0,0.6501986526170324,Neither,4152,0.0,0.8623031422694901,121.49990807852735,-31.499908078527355,0,-0.0,0,0,0.0
4153,24.8,53.52820775017496,83792.06543499514,14.7,0,174,1,0.0,0.6501986526170324,Neither,4153,0.0,1.8623031422694902,120.28056513379012,-30.28056513379012,0,-0.0,0,0,0.0
4154,24.2,53.52820775017496,83792.06543499514,14.2,0,174,2,0.0,0.6501986526170324,Neither,4154,0.0,2.8623031422694902,115.85356625301989,-25.853566253019892,0,-0.0,0,0,1.4145384800429495
4155,22.7,58.62613229781066,83792.06543499514,14.2,0,174,3,0.0,0.6501986526170324,Sunrise,4155,0.0,3.8623031422694902,108.82348972552033,-18.823489725520332,0,-0.0,0,0,0.0
4156,22.1,66.27301911926423,83792.06543499514,15.5,0,174,4,0.0,0.6501986526170324,Neither,4156,0.225,4.86230314226949,99.88690694792359,-9.886906947923592,0,-0.0,1,0,1.9803538720601292
4157,24.2,59.900613434719595,83892.06543499514,15.9,63,174,5,0.45,0.6501986526170324,Neither,4157,0.2916666666666667,5.86230314226949,89.62791908234131,0.37208091765869256,44,0.0,0,0,2.923379525422096
4158,28.0,44.60683979181246,83892.06543499514,14.8,231,174,6,0.5833333333333334,0.6501986526170324,Neither,4158,0.46611282843894897,6.86230314226949,78.47469620444684,11.525303795553157,104,635.6334609854349,0,0,1.9803538720601292
4159,28.6,42.057877517994605,83992.06543499514,14.5,312,174,7,0.482225656877898,0.6501986526170324,Neither,4159,0.5956666666666667,7.86230314226949,66.73111503263179,23.26888496736821,185,321.48100132217274,4,4,2.923379525422096
4160,30.1,39.508915244176755,83992.06543499514,14.8,532,174,8,0.608,0.6501986526170324,Neither,4160,0.6289062556689959,8.86230314226949,54.624704057992616,35.375295942007384,211,554.4715031388812,7,3,1.9803538720601292
4161,33.4,30.58754728581426,83992.06543499514,13.8,826,174,9,0.7755868544600939,0.6501986526170324,Neither,4161,0.6172279534109817,9.86230314226949,42.36043423158507,47.63956576841493,158,904.0211001901959,8,3,2.923379525422096
4162,36.1,17.842735916724983,83892.06543499514,7.9,753,174,10,0.6264559068219634,0.6501986526170324,Neither,4162,0.7043035993740219,10.86230314226949,30.217800086300997,59.782199913699,287,539.2778965142393,9,3,1.9803538720601292
4163,37.1,14.019292505998202,83892.06543499514,5.2,809,174,11,0.63302034428795,0.6501986526170324,Neither,4163,0.6505726739078761,11.86230314226949,18.916623484027397,71.0833765159726,328,508.4613145766833,9,4,1.9803538720601292
4164,38.7,8.921367958362492,83792.06543499514,0.1,869,174,12,0.6746894409937888,0.6501986526170324,Neither,4164,0.6510630176724302,12.86230314226949,11.774073206373558,78.22592679362644,305,576.121701641549,8,3,1.9803538720601292
4165,39.7,7.646886821453565,83792.06543499514,-1.3,823,174,13,0.6691056910569105,0.6501986526170324,Neither,4165,0.6504077835599575,13.86230314226949,16.100523012628997,73.899476987371,289,555.8003675138492,6,3,4.337918005465045
4166,40.3,8.921367958362492,83692.06543499514,1.2,695,174,14,0.6261261261261262,0.6501986526170324,Neither,4166,0.7178504900680698,14.86230314226949,26.788044521691987,63.21195547830801,263,483.9360778305596,5,1,3.8664051787840616
4167,40.9,6.3724056845446375,83692.06543499514,-2.9,716,174,15,0.7665952890792291,0.6501986526170324,Neither,4167,0.6753008253008252,15.86230314226949,38.80266401190066,51.19733598809934,134,746.8156112851185,7,2,3.8664051787840616
4168,39.7,7.646886821453565,83592.06543499514,-1.3,518,174,16,0.7244755244755244,0.6501986526170324,Neither,4168,0.7276473247101902,16.86230314226949,51.06874145105059,38.93125854894941,107,654.0549738140112,3,3,2.923379525422096
4169,39.3,7.646886821453565,83592.06543499514,-1.6,323,174,17,0.6886993603411514,0.6501986526170324,Neither,4169,0.49903021506795087,17.86230314226949,63.243582941268556,26.756417058731444,93,510.88580957540626,2,2,1.9803538720601292
4170,37.1,11.470330232180348,83592.06543499514,2.4,58,174,18,0.27358490566037735,0.6501986526170324,Sunset,4170,0.6886993603411514,18.86230314226949,75.1148993740135,14.885100625986496,47,42.821303372607446,3,3,1.4145384800429495
4171,33.9,35.68547183344997,83692.06543499514,16.6,0,174,19,0.0,0.6501986526170324,Neither,4171,0.13679245283018868,19.86230314226949,86.46795280343727,3.532047196562729,0,0.0,2,2,20.369354112618474
4172,32.3,43.33235865490354,83692.06543499514,18.2,0,174,20,0.0,0.6501986526170324,Neither,4172,0.0,20.86230314226949,97.02616028062782,-7.0261602806278205,0,-0.0,1,1,12.165030928369365
4173,31.7,48.43028320253924,83792.06543499514,19.5,0,174,21,0.0,0.6501986526170324,Neither,4173,0.0,21.86230314226949,106.40211254899872,-16.402112548998716,0,-0.0,0,0,10.65618988299022
4174,31.3,50.9792454763571,83792.06543499514,19.9,0,174,22,0.0,0.6501986526170324,Neither,4174,0.0,22.86230314226949,114.0575010458837,-24.057501045883697,0,-0.0,2,2,10.184677056309237
4175,30.1,61.17509457162852,83792.06543499514,21.8,0,174,23,0.0,0.6501986526170324,Neither,4175,0.0,-0.14133379414309225,119.31549014486698,-29.315490144866985,0,-0.0,7,7,10.65618988299022
4176,30.1,57.35165116090174,83892.06543499514,20.7,0,175,0,0.0,0.6967524615650371,Neither,4176,0.0,0.8586662058569078,121.51275997091413,-31.512759970914132,0,-0.0,7,7,7.732810357568123
4177,29.0,58.62613229781066,83892.06543499514,20.1,0,175,1,0.0,0.6967524615650371,Neither,4177,0.0,1.8586662058569077,120.3055506037968,-30.305550603796803,0,-0.0,4,4,7.732810357568123
4178,28.0,63.72405684544638,83992.06543499514,20.5,0,175,2,0.0,0.6967524615650371,Neither,4178,0.0,2.858666205856908,115.88828850394734,-25.888288503947336,0,-0.0,2,2,7.26129753088714
4179,26.9,67.54750025617315,83992.06543499514,20.4,0,175,3,0.0,0.6967524615650371,Sunrise,4179,1.0,3.858666205856908,108.86501865576074,-18.865018655760736,0,-0.0,0,0,9.713164229628253
