,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
4364,25.9,98.8335802178957,98258.73063362963,25.7,0,182,20,0.0,0.5346655082536924,Neither,4364,0.058823529411764705,20.313169259132064,92.27994462462537,-2.2799446246253723,0,-0.0,10,10,3.1767421720384923
4365,25.3,100.0,98258.73063362963,25.3,0,182,21,0.0,0.5346655082536924,Neither,4365,0.0,21.313169259132064,102.58237557464159,-12.582375574641588,0,-0.0,10,10,0.0
4366,25.3,100.0,98258.73063362963,25.3,0,182,22,0.0,0.5346655082536924,Neither,4366,0.0,22.313169259132064,111.48686116595641,-21.486861165956412,0,-0.0,10,10,3.1767421720384923
4367,25.3,100.0,98258.73063362963,25.3,0,182,23,0.0,0.5346655082536924,Neither,4367,0.0,-0.6901586499144267,118.35964217955863,-28.359642179558634,0,-0.0,10,10,3.787654128199741
4368,25.3,100.0,98258.73063362963,25.3,0,183,0,0.0,0.4501912378303199,Neither,4368,0.0,0.30984135008557334,122.45160783820717,-32.45160783820717,0,-0.0,10,10,6.353484344076985
4369,25.3,100.0,98158.73063362963,25.3,0,183,1,0.0,0.4501912378303199,Neither,4369,0.0,1.3098413500855735,123.15051875557495,-33.15051875557495,0,-0.0,10,10,4.398566084360989
4370,24.3,100.0,98158.73063362963,24.3,0,183,2,0.0,0.4501912378303199,Sunrise,4370,0.0,2.3098413500855735,120.3356964364764,-30.335696436476397,0,-0.0,10,10,6.964396300238233
4371,24.7,100.0,98158.73063362963,24.7,0,183,3,0.0,0.4501912378303199,Neither,4371,0.0,3.3098413500855735,114.46311837121837,-24.46311837121837,0,-0.0,7,7,3.1767421720384923
4372,24.7,100.0,98158.73063362963,24.7,0,183,4,0.0,0.4501912378303199,Neither,4372,0.06521739130434782,4.3098413500855735,106.26987276344302,-16.26987276344302,0,-0.0,8,8,3.787654128199741
4373,24.7,100.0,98258.73063362963,24.7,3,183,5,0.13043478260869565,0.4501912378303199,Neither,4373,0.04852320675105485,5.3098413500855735,96.45101445519781,-6.451014455197807,2,0.0,9,9,1.8327358684837454
4374,25.3,100.0,98358.73063362963,25.3,23,183,6,0.0970464135021097,0.4501912378303199,Neither,4374,0.32927361620394624,6.3098413500855735,85.53298139480817,4.467018605191825,22,12.839405954251074,10,10,1.8327358684837454
4375,27.4,98.8335802178957,98358.73063362963,27.2,263,183,7,0.5281124497991968,0.4501912378303199,Neither,4375,0.33404599495480825,7.3098413500855735,73.88337488862908,16.116625111370922,177,309.80560966977725,8,3,1.8327358684837454
4376,30.0,84.06534409338255,98358.73063362963,27.0,426,183,8,0.5710455764075067,0.4501912378303199,Neither,4376,0.6010240338300241,8.309841350085573,61.76018092708878,28.239819072911217,230,414.2334558048798,7,2,3.1767421720384923
4377,31.0,81.79330776653437,98358.73063362963,27.5,649,183,9,0.6739356178608515,0.4501912378303199,Neither,4377,0.633847303194935,9.309841350085573,49.36278351156115,40.63721648843885,248,615.7226405520688,6,2,2.5658302158772437
4378,32.0,76.11321694941392,98358.73063362963,27.3,790,183,10,0.6966490299823633,0.4501912378303199,Neither,4378,0.6858050182327513,10.309841350085573,36.892089864698775,53.107910135301225,277,641.436382470779,6,2,3.1767421720384923
4379,33.6,69.2971079688694,98258.73063362963,27.2,870,183,11,0.6976744186046512,0.4501912378303199,Neither,4379,0.6954287620954287,11.309841350085573,24.69538242019287,65.30461757980713,317,608.667613059563,5,2,3.1767421720384923
4380,34.6,64.75303531517304,98258.73063362963,27.0,899,183,12,0.6942084942084942,0.4501912378303199,Neither,4380,0.7083348545142565,12.309841350085573,14.02873246827545,75.97126753172455,343,573.0929049581462,4,3,4.398566084360989
4381,33.6,67.02507164202122,98158.73063362963,26.6,916,183,13,0.7189952904238619,0.4501912378303199,Neither,4381,0.6285388462603652,13.309841350085573,11.34488366817871,78.65511633182129,339,588.4987597868645,5,4,3.787654128199741
4382,35.2,59.0729444980526,98158.73063362963,26.0,667,183,14,0.5628691983122363,0.4501912378303199,Neither,4382,0.6900961008103865,14.309841350085573,20.166246658719047,69.83375334128095,392,292.9595084189153,6,6,3.787654128199741
4383,35.7,56.800908171204426,98158.73063362963,25.8,685,183,15,0.6611969111969112,0.4501912378303199,Neither,4383,0.6095783117309684,15.309841350085573,32.03522035650856,57.96477964349144,295,460.05637839918603,7,3,5.009478040522237
4384,35.2,54.528871844356246,98058.73063362963,24.6,548,183,16,0.6562874251497006,0.4501912378303199,Sunset,4384,0.6611969111969112,16.309841350085573,44.46048967801047,45.53951032198953,219,460.9562903255106,8,3,5.009478040522237
4385,35.2,54.528871844356246,98058.73063362963,24.6,371,183,17,0.6204013377926422,0.4501912378303199,Neither,4385,0.5434829456131984,17.309841350085573,56.916769089048266,33.083230910951734,175,359.06856013809113,9,2,3.787654128199741
4386,33.0,55.664890007780336,98058.73063362963,22.9,146,183,18,0.4306784660766962,0.4501912378303199,Neither,4386,0.521965374778674,18.309841350085573,69.17425325182516,20.825746748174836,109,104.07085673486147,9,2,4.398566084360989
4387,30.5,63.61701715174895,98158.73063362963,22.8,36,183,19,0.4235294117647059,0.4501912378303199,Neither,4387,0.2153392330383481,19.309841350085573,81.04204463817108,8.957955361828922,29,44.955469643991876,9,2,5.009478040522237
4388,28.4,72.70516245914166,98158.73063362963,23.0,0,183,20,0.0,0.4501912378303199,Neither,4388,0.21176470588235294,20.309841350085573,92.29150528363785,-2.2915052836378464,0,-0.0,8,2,3.1767421720384923
4389,27.9,72.70516245914166,98258.73063362963,22.5,0,183,21,0.0,0.4501912378303199,Neither,4389,0.0,21.309841350085573,102.60463345676744,-12.604633456767445,0,-0.0,8,3,2.5658302158772437
4390,27.4,74.97719878598984,98258.73063362963,22.6,0,183,22,0.0,0.4501912378303199,Neither,4390,0.0,22.309841350085573,111.52235893287106,-21.522358932871057,0,-0.0,4,1,2.5658302158772437
4391,26.3,82.92932592995845,98258.73063362963,23.2,0,183,23,0.0,0.4501912378303199,Neither,4391,0.0,-0.6934211613358733,118.41044204804284,-28.41044204804284,0,-0.0,4,1,2.5658302158772437
4392,26.3,80.65728960311029,98158.73063362963,22.7,0,184,0,0.0,0.6343627664201826,Neither,4392,0.0,0.3065788386641267,122.51790229206821,-32.517902292068214,0,-0.0,0,0,0.0
4393,24.7,92.01747123735116,98158.73063362963,23.3,0,184,1,0.0,0.6343627664201826,Neither,4393,0.0,1.3065788386641266,123.22932107717105,-33.22932107717105,0,-0.0,0,0,0.0
4394,23.2,100.0,98158.73063362963,23.2,0,184,2,0.0,0.6343627664201826,Sunrise,4394,0.0,2.3065788386641266,120.42156818045257,-30.421568180452567,0,-0.0,0,0,2.5658302158772437
4395,23.2,100.0,98158.73063362963,23.2,0,184,3,0.0,0.6343627664201826,Neither,4395,0.0,3.3065788386641266,114.5507886802553,-24.550788680255295,0,-0.0,0,0,2.5658302158772437
4396,23.2,98.8335802178957,98158.73063362963,23.0,0,184,4,0.0,0.6343627664201826,Neither,4396,0.1956521739130435,4.306578838664127,106.35597043620876,-16.355970436208764,0,-0.0,1,0,0.0
4397,23.7,95.42552572762344,98258.73063362963,22.9,9,184,5,0.391304347826087,0.6343627664201826,Neither,4397,0.2,5.306578838664127,96.5340160674846,-6.5340160674846,7,0.0,6,3,2.5658302158772437
4398,25.9,86.33738042023072,98258.73063362963,23.4,94,184,6,0.4,0.6343627664201826,Neither,4398,0.4703000612369872,6.306578838664127,85.6125226001264,4.387477399873603,68,339.8643503679376,9,2,2.5658302158772437
4399,29.4,74.97719878598984,98258.73063362963,24.5,273,184,7,0.5492957746478874,0.6343627664201826,Neither,4399,0.52751677852349,7.306578838664127,73.95972309555731,16.040276904442692,136,495.8144922182825,9,2,2.5658302158772437
4400,30.5,72.70516245914166,98258.73063362963,25.0,488,184,8,0.6550335570469799,0.6343627664201826,Neither,4400,0.5875377002137565,8.306578838664127,61.83400748307186,28.165992516928142,162,690.6375951686325,9,2,3.1767421720384923
4401,30.5,78.3852532762621,98358.73063362963,26.3,602,184,9,0.6257796257796258,0.6343627664201826,Neither,4401,0.6757074228306391,9.306578838664127,49.43520515400014,40.56479484599986,222,584.3388904269716,8,3,2.5658302158772437
4402,31.5,70.43312613229348,98358.73063362963,25.5,789,184,10,0.6963812886142984,0.6343627664201826,Neither,4402,0.6937084324724774,10.306578838664127,36.965061831657124,53.034938168342876,220,712.1380896421657,8,3,1.8327358684837454
4403,33.6,60.20896266147669,98258.73063362963,24.8,949,184,11,0.7616372391653291,0.6343627664201826,Neither,4403,0.6526728699640271,11.306578838664127,24.77284505435199,65.22715494564801,211,812.7966591132977,7,2,1.8327358684837454
4404,34.1,60.20896266147669,98358.73063362963,25.3,788,184,12,0.6089644513137558,0.6343627664201826,Neither,4404,0.762201180462476,12.306578838664127,14.117121916462864,75.88287808353714,333,469.1693015785425,6,4,1.8327358684837454
4405,34.6,57.93692633462851,98258.73063362963,25.1,971,184,13,0.762765121759623,0.6343627664201826,Neither,4405,0.6441446729142619,13.306578838664127,11.4049872304345,78.5950127695655,231,754.9064075115065,5,5,3.1767421720384923
4406,34.1,60.20896266147669,98258.73063362963,25.3,805,184,14,0.679324894514768,0.6343627664201826,Neither,4406,0.7390080435052941,14.306578838664127,20.178352321896924,69.82164767810308,249,592.3568383829901,4,4,2.5658302158772437
4407,34.1,57.93692633462851,98258.73063362963,24.6,741,184,15,0.7152509652509652,0.6343627664201826,Neither,4407,0.6612193334849289,15.306578838664127,32.03333000525923,57.96666999474077,195,644.0656337390848,3,1,5.620389996683485
4408,34.6,52.256835517508065,98158.73063362963,23.4,537,184,16,0.6431137724550898,0.6343627664201826,Sunset,4408,0.7152509652509652,16.306578838664127,44.4557679418847,45.5442320581153,176,505.7500452547541,4,1,0.0
4409,34.1,54.528871844356246,98158.73063362963,23.6,358,184,17,0.5986622073578596,0.6343627664201826,Neither,4409,0.5590200130712027,17.306578838664127,56.91370581943295,33.08629418056705,152,377.3574168402581,7,1,3.787654128199741
4410,33.0,54.528871844356246,98158.73063362963,22.6,161,184,18,0.4749262536873156,0.6343627664201826,Neither,4410,0.4779025322503584,18.306578838664127,69.17551546647135,20.824484533528647,101,168.7733260860747,10,2,3.1767421720384923
4411,31.5,59.0729444980526,98158.73063362963,22.5,30,184,19,0.35714285714285715,0.6343627664201826,Neither,4411,0.2374631268436578,19.306578838664127,81.04982436438979,8.950175635610208,24,38.56648057378851,10,3,4.398566084360989
4412,31.0,61.34498082490077,98258.73063362963,22.7,0,184,20,0.0,0.6343627664201826,Neither,4412,0.17857142857142858,20.306578838664127,92.3080291219459,-2.308029121945907,0,-0.0,10,3,3.787654128199741
4413,30.5,63.61701715174895,98358.73063362963,22.8,0,184,21,0.0,0.6343627664201826,Neither,4413,0.0,21.306578838664127,102.63236037308076,-12.632360373080758,0,-0.0,10,3,0.0
4414,29.4,74.97719878598984,98358.73063362963,24.5,0,184,22,0.0,0.6343627664201826,Neither,4414,0.0,22.306578838664127,111.56386438167945,-21.56386438167945,0,-0.0,10,3,0.0
4415,28.9,78.3852532762621,98358.73063362963,24.8,0,184,23,0.0,0.6343627664201826,Neither,4415,0.0,-0.6966125336368276,118.4677221587366,-28.467722158736606,0,-0.0,10,3,2.5658302158772437
4416,27.9,89.745434910503,98358.73063362963,26.1,0,185,0,0.0,0.6612973443622115,Neither,4416,0.0,0.3033874663631724,122.59091184403394,-32.59091184403394,0,-0.0,7,2,0.0
4417,27.9,89.745434910503,98358.73063362963,26.1,0,185,1,0.0,0.6612973443622115,Neither,4417,0.0,1.3033874663631724,123.31466455170937,-33.31466455170937,0,-0.0,7,2,0.0
4418,26.9,98.8335802178957,98258.73063362963,26.7,0,185,2,0.0,0.6612973443622115,Sunrise,4418,0.0,2.3033874663631724,120.51338976561178,-30.513389765611777,0,-0.0,3,2,2.5658302158772437
4419,26.3,100.0,98258.73063362963,26.3,0,185,3,0.0,0.6612973443622115,Neither,4419,0.0,3.3033874663631724,114.64358327931276,-24.643583279312764,0,-0.0,2,2,1.8327358684837454
4420,25.9,100.0,98358.73063362963,25.9,0,185,4,0.0,0.6612973443622115,Neither,4420,0.18181818181818182,4.303387466363173,106.44634121144503,-16.44634121144503,0,-0.0,2,2,3.1767421720384923
4421,26.3,100.0,98358.73063362963,26.3,8,185,5,0.36363636363636365,0.6612973443622115,Neither,4421,0.19098712446351931,5.303387466363173,96.62053270091232,-6.620532700912321,6,0.0,7,3,3.1767421720384923
4422,26.9,100.0,98458.73063362963,26.9,89,185,6,0.38197424892703863,0.6612973443622115,Neither,4422,0.4393939393939394,6.303387466363173,85.69495376308004,4.305046236919964,66,306.3947839072859,2,0,4.398566084360989
4423,27.9,100.0,98558.73063362963,27.9,255,185,7,0.5151515151515151,0.6612973443622115,Neither,4423,0.5113101392683645,7.303387466363173,74.03847527396798,15.961524726032025,140,418.1943076530126,1,1,4.398566084360989
4424,30.0,93.15348940077526,98558.73063362963,28.8,476,185,8,0.6406460296096904,0.6612973443622115,Neither,4424,0.604089805442563,8.303387466363173,61.90989526113407,28.090104738865932,161,668.9893316831734,0,0,2.5658302158772437
4425,32.0,84.06534409338255,98558.73063362963,29.0,666,185,9,0.6930280957336108,0.6612973443622115,Neither,4425,0.6546869724020183,9.303387466363173,49.509514124104314,40.490485875895686,178,751.5534226029415,0,0,3.1767421720384923
4426,34.1,71.56914429571758,98558.73063362963,28.2,757,185,10,0.6687279151943463,0.6612973443622115,Neither,4426,0.705663325555409,10.303387466363173,37.04000132013562,52.95999867986438,230,660.2229942795857,1,1,3.1767421720384923
4427,34.6,64.75303531517304,98558.73063362963,27.0,895,185,11,0.7182985553772071,0.6612973443622115,Neither,4427,0.6743948694982551,11.303387466363173,24.852873075668754,65.14712692433125,234,728.4629398952077,3,3,2.5658302158772437
4428,35.7,53.392853680932156,98458.73063362963,24.8,880,185,12,0.6800618238021638,0.6612973443622115,Neither,4428,0.7142160490947308,12.303387466363173,14.210034112823664,75.78996588717634,279,619.9695974002425,2,2,3.1767421720384923
4429,36.2,53.392853680932156,98458.73063362963,25.2,904,185,13,0.7101335428122545,0.6612973443622115,Neither,4429,0.6881321777238667,13.303387466363173,11.472131989093214,78.52786801090679,258,659.1691724306112,1,1,1.8327358684837454
4430,35.7,56.800908171204426,98358.73063362963,25.8,825,185,14,0.6962025316455697,0.6612973443622115,Neither,4430,0.6822868486262045,14.303387466363173,20.19571385200004,69.80428614799996,241,622.2570802734073,1,1,3.1767421720384923
4431,36.7,53.392853680932156,98358.73063362963,25.7,678,185,15,0.6544401544401545,0.6612973443622115,Neither,4431,0.6211551580383536,15.303387466363173,32.03574243399025,57.96425756600975,237,520.2205632150894,3,3,5.009478040522237
4432,34.6,60.20896266147669,98258.73063362963,25.8,456,185,16,0.5461077844311377,0.6612973443622115,Sunset,4432,0.6544401544401545,16.303387466363173,44.45508206634258,45.54491793365742,224,325.0211423164542,1,1,6.964396300238233
4433,35.2,56.800908171204426,98258.73063362963,25.3,346,185,17,0.5785953177257525,0.6612973443622115,Neither,4433,0.4957677565223535,17.303387466363173,56.91471505527401,33.08528494472599,161,338.898104370698,0,0,5.009478040522237
4434,34.6,57.93692633462851,98258.73063362963,25.1,151,185,18,0.44542772861356933,0.6612973443622115,Neither,4434,0.46191670648192384,18.303387466363173,69.18105545085388,20.818944549146124,100,143.49380590189512,0,0,4.398566084360989
4435,33.0,67.02507164202122,98258.73063362963,26.1,29,185,19,0.34523809523809523,0.6612973443622115,Neither,4435,0.22271386430678466,19.303387466363173,81.062204711347,8.937795288653007,24,32.18288891719611,0,0,3.787654128199741
4436,32.0,73.84118062256574,98358.73063362963,26.7,0,185,20,0.0,0.6612973443622115,Neither,4436,0.17261904761904762,20.303387466363173,92.32957118036326,-2.32957118036326,0,-0.0,0,0,3.1767421720384923
4437,31.0,81.79330776653437,98358.73063362963,27.5,0,185,21,0.0,0.6612973443622115,Neither,4437,0.0,21.303387466363173,102.66559725885243,-12.66559725885243,0,-0.0,0,0,3.1767421720384923
4438,31.0,84.06534409338255,98358.73063362963,28.0,0,185,22,0.0,0.6612973443622115,Neither,4438,0.0,22.303387466363173,111.61140227800546,-21.611402278005457,0,-0.0,0,0,3.1767421720384923
4439,30.0,86.33738042023072,98358.73063362963,27.5,0,185,23,0.0,0.6612973443622115,Neither,4439,0.0,-0.699727108034285,118.53148881556749,-28.531488815567485,0,-0.0,0,0,0.0
4440,29.4,93.15348940077526,98358.73063362963,28.2,0,186,0,0.0,0.646131056117114,Neither,4440,0.0,0.30027289196571505,122.67062186999038,-32.670621869990384,0,-0.0,0,0,0.0
4441,28.4,95.42552572762344,98258.73063362963,27.6,0,186,1,0.0,0.646131056117114,Neither,4441,0.0,1.3002728919657152,123.40651154058548,-33.406511540585484,0,-0.0,0,0,0.0
4442,28.4,95.42552572762344,98258.73063362963,27.6,0,186,2,0.0,0.646131056117114,Sunrise,4442,0.0,2.300272891965715,120.6111010481078,-30.6111010481078,0,-0.0,0,0,0.0
4443,27.4,100.0,98258.73063362963,27.4,0,186,3,0.0,0.646131056117114,Neither,4443,0.0,3.300272891965715,114.7414240908756,-24.741424090875597,0,-0.0,0,0,1.8327358684837454
4444,26.9,100.0,98358.73063362963,26.9,0,186,4,0.0,0.646131056117114,Neither,4444,0.23809523809523808,4.300272891965715,106.54089565364349,-16.54089565364349,0,-0.0,0,0,3.1767421720384923
4445,26.9,100.0,98358.73063362963,26.9,10,186,5,0.47619047619047616,0.646131056117114,Neither,4445,0.20905172413793102,5.300272891965715,96.71046945775734,-6.710469457757341,6,0.0,0,0,3.1767421720384923
4446,28.9,98.8335802178957,98358.73063362963,28.7,97,186,6,0.41810344827586204,0.646131056117114,Neither,4446,0.5271418912392543,6.300272891965715,85.78017884217348,4.219821157826516,66,421.29176987888286,0,0,3.1767421720384923
4447,31.0,87.47339858365481,98358.73063362963,28.7,285,186,7,0.5780933062880325,0.646131056117114,Neither,4447,0.539240403383214,7.300272891965715,74.11953727525182,15.880462724748185,126,581.0739631470757,0,0,4.398566084360989
4448,33.0,76.11321694941392,98458.73063362963,28.2,490,186,8,0.660377358490566,0.646131056117114,Neither,4448,0.6143855478259765,8.300272891965715,61.987754346338896,28.012245653661104,153,717.5399483926705,0,0,3.1767421720384923
4449,34.6,69.2971079688694,98458.73063362963,28.1,624,186,9,0.6506777893639207,0.646131056117114,Neither,4449,0.6498173264601371,9.300272891965715,49.58562695269586,40.41437304730414,208,641.6674291998335,6,2,4.398566084360989
4450,35.7,62.48099898832486,98458.73063362963,27.4,723,186,10,0.6392572944297082,0.646131056117114,Neither,4450,0.6743348786177034,10.300272891965715,37.11683388301108,52.88316611698892,262,578.1240847091915,7,2,2.5658302158772437
4451,36.2,53.392853680932156,98458.73063362963,25.2,869,186,11,0.697991967871486,0.646131056117114,Neither,4451,0.6154523131081255,11.300272891965715,24.935403399858657,65.06459660014134,269,661.6793098625865,7,2,1.8327358684837454
4452,36.7,51.12081735408398,98358.73063362963,24.9,765,186,12,0.5916473317865429,0.646131056117114,Neither,4452,0.6687131873921452,12.300272891965715,14.307404852497172,75.69259514750283,364,413.8356073886098,8,4,2.5658302158772437
4453,36.7,54.528871844356246,98258.73063362963,26.0,814,186,13,0.6394344069128044,0.646131056117114,Neither,4453,0.5683975055557187,13.300272891965715,11.546329517254208,78.45367048274579,353,470.5218687884832,9,7,3.1767421720384923
4454,37.2,51.12081735408398,98258.73063362963,25.4,646,186,14,0.5451476793248945,0.646131056117114,Neither,4454,0.6257017594409582,14.300272891965715,20.21844877434812,69.78155122565188,358,306.9113262768096,8,3,4.398566084360989
4455,37.2,49.98479919065989,98158.73063362963,25.0,634,186,15,0.611969111969112,0.646131056117114,Neither,4455,0.5773642588241239,15.300272891965715,32.04256939511771,57.95743060488229,277,421.16233631459346,5,5,3.787654128199741
4456,36.7,53.392853680932156,98058.73063362963,25.7,509,186,16,0.6095808383233533,0.646131056117114,Sunset,4456,0.611969111969112,16.300272891965715,44.45853143850939,45.54146856149061,207,423.11285970967253,4,4,3.787654128199741
4457,36.2,54.528871844356246,98058.73063362963,25.6,304,186,17,0.509212730318258,0.646131056117114,Neither,4457,0.49561882152854053,17.300272891965715,56.919884615182006,33.080115384817994,178,230.84905711660386,6,6,3.787654128199741
4458,35.2,60.20896266147669,98058.73063362963,26.3,129,186,18,0.3816568047337278,0.646131056117114,Neither,4458,0.44508255563531945,18.300272891965715,69.19094981351273,20.80905018648727,98,87.26135665015101,8,4,4.398566084360989
4459,34.1,64.75303531517304,98058.73063362963,26.5,32,186,19,0.38095238095238093,0.646131056117114,Neither,4459,0.1908284023668639,19.300272891965715,81.07925068461451,8.920749315385493,25,45.141439809282595,8,3,2.5658302158772437
4460,32.6,71.56914429571758,98058.73063362963,26.8,0,186,20,0.0,0.646131056117114,Neither,4460,0.19047619047619047,20.300272891965715,92.35618383851244,-2.356183838512436,0,-0.0,7,2,0.0
4461,32.6,71.56914429571758,98158.73063362963,26.8,0,186,21,0.0,0.646131056117114,Neither,4461,0.0,21.300272891965715,102.70438234976521,-12.704382349765211,0,-0.0,6,3,2.5658302158772437
4462,31.5,81.79330776653437,98158.73063362963,28.0,0,186,22,0.0,0.646131056117114,Neither,4462,0.0,22.300272891965715,111.66499486085607,-21.66499486085607,0,-0.0,10,9,3.787654128199741
4463,31.5,81.79330776653437,98058.73063362963,28.0,0,186,23,0.0,0.646131056117114,Neither,4463,0.0,-0.7027593157204755,118.60174619237229,-28.60174619237229,0,-0.0,10,9,3.1767421720384923
4464,30.0,89.745434910503,98058.73063362963,28.1,0,187,0,0.0,0.6045882763433357,Neither,4464,0.0,0.29724068427952455,122.75701613922847,-32.75701613922847,0,-0.0,10,9,2.5658302158772437
4465,28.9,98.8335802178957,98058.73063362963,28.7,0,187,1,0.0,0.6045882763433357,Neither,4465,0.0,1.2972406842795245,123.50482327358651,-33.50482327358651,0,-0.0,7,5,3.1767421720384923
4466,27.9,100.0,97958.73063362963,27.9,0,187,2,0.0,0.6045882763433357,Sunrise,4466,0.0,2.2972406842795245,120.71464115564633,-30.714641155646333,0,-0.0,2,1,3.787654128199741
4467,27.9,98.8335802178957,97958.73063362963,27.7,0,187,3,0.0,0.6045882763433357,Neither,4467,0.0,3.2972406842795245,114.84423278562642,-24.844232785626417,0,-0.0,0,0,4.398566084360989
4468,27.9,98.8335802178957,98058.73063362963,27.7,0,187,4,0.0,0.6045882763433357,Neither,4468,0.175,4.297240684279524,106.63954469196332,-16.639544691963323,0,-0.0,0,0,3.787654128199741
4469,27.9,98.8335802178957,98058.73063362963,27.7,7,187,5,0.35,0.6045882763433357,Neither,4469,0.17173913043478262,5.297240684279524,96.80373251051158,-6.80373251051158,5,0.0,2,2,3.787654128199741
4470,28.9,93.15348940077526,98058.73063362963,27.7,79,187,6,0.34347826086956523,0.6045882763433357,Neither,4470,0.4321138211382114,6.297240684279524,85.86810360184302,4.131896398156982,64,208.18094001747843,0,0,3.787654128199741
4471,31.5,81.79330776653437,98058.73063362963,28.0,253,187,7,0.5142276422764228,0.6045882763433357,Neither,4471,0.4825499412455934,7.297240684279524,74.20281749787748,15.797182502122524,148,385.6991143401742,0,0,5.620389996683485
4472,34.1,71.56914429571758,98058.73063362963,28.2,460,187,8,0.6216216216216216,0.6045882763433357,Neither,4472,0.5963622553762072,8.297240684279524,62.067498130077865,27.932501869922135,180,597.7400287104481,0,0,3.787654128199741
4473,34.6,64.75303531517304,98058.73063362963,27.0,650,187,9,0.6784968684759917,0.6045882763433357,Neither,4473,0.6683329347046161,9.297240684279524,49.66346429914507,40.33653570085493,198,698.3111003628549,0,0,3.1767421720384923
4474,35.7,64.75303531517304,98058.73063362963,28.0,808,187,10,0.7150442477876107,0.6045882763433357,Neither,4474,0.7029944149453913,10.297240684279524,37.195490161619965,52.804509838380035,212,748.2008927570821,0,0,2.5658302158772437
4475,36.2,62.48099898832486,98058.73063362963,27.9,905,187,11,0.727491961414791,0.6045882763433357,Neither,4475,0.7252715438474016,11.297240684279524,25.020379151497437,64.97962084850256,232,742.6965684895979,0,0,3.1767421720384923
4476,37.2,56.800908171204426,97958.73063362963,27.2,951,187,12,0.7354988399071926,0.6045882763433357,Neither,4476,0.7133139304324544,12.297240684279524,14.409175786966486,75.59082421303351,249,724.7997940279648,0,0,5.009478040522237
4477,37.7,55.664890007780336,97858.73063362963,27.3,890,187,13,0.6991358994501178,0.6045882763433357,Neither,4477,0.6968633440042291,13.297240684279524,11.627584853028878,78.37241514697112,284,618.6966906699328,3,1,2.5658302158772437
4478,37.7,49.98479919065989,97858.73063362963,25.5,780,187,14,0.6582278481012658,0.6045882763433357,Neither,4478,0.6970582972154065,14.297240684279524,20.24667112964741,69.75332887035259,284,528.665476589038,3,3,2.5658302158772437
4479,38.3,49.98479919065989,97758.73063362963,26.0,720,187,15,0.694980694980695,0.6045882763433357,Neither,4479,0.6536648222542257,15.297240684279524,32.05391974791413,57.94608025208587,218,592.2961205994413,0,0,4.398566084360989
4480,37.7,53.392853680932156,97758.73063362963,26.6,542,187,16,0.6491017964071857,0.6045882763433357,Sunset,4480,0.694980694980695,16.297240684279526,44.46621214017137,45.53378785982863,183,503.0380852788529,0,0,3.787654128199741
4481,36.7,59.0729444980526,97758.73063362963,27.4,339,187,17,0.5678391959798995,0.6045882763433357,Neither,4481,0.5360893597420544,17.297240684279526,56.92929855501601,33.07070144498399,168,313.37419664686263,0,0,5.009478040522237
4482,36.2,61.34498082490077,97758.73063362963,27.6,143,187,18,0.4230769230769231,0.6045882763433357,Neither,4482,0.42849791124296177,18.297240684279526,69.20527102162839,20.79472897837161,104,109.85266896660141,0,0,3.787654128199741
4483,33.6,73.84118062256574,97758.73063362963,28.3,24,187,19,0.2891566265060241,0.6045882763433357,Neither,4483,0.21153846153846154,19.297240684279526,81.10102287510789,8.898977124892113,21,19.39328136279842,3,2,3.1767421720384923
4484,33.0,76.11321694941392,97758.73063362963,28.2,0,187,20,0.0,0.6045882763433357,Neither,4484,0.14457831325301204,20.297240684279526,92.38791492994844,-2.387914929948437,0,-0.0,3,2,1.8327358684837454
4485,32.6,73.84118062256574,97758.73063362963,27.3,0,187,21,0.0,0.6045882763433357,Neither,4485,0.0,21.297240684279526,102.74874940123789,-12.748749401237887,0,-0.0,3,2,2.5658302158772437
4486,32.0,78.3852532762621,97758.73063362963,27.8,0,187,22,0.0,0.6045882763433357,Neither,4486,0.0,22.297240684279526,111.7246602169147,-21.7246602169147,0,-0.0,0,0,1.8327358684837454
4487,31.5,84.06534409338255,97758.73063362963,28.5,0,187,23,0.0,0.6045882763433357,Neither,4487,0.0,-0.7057036850193267,118.67849494908019,-28.67849494908019,0,-0.0,0,0,2.5658302158772437
4488,31.5,81.79330776653437,97758.73063362963,28.0,0,188,0,0.0,0.6592456783656364,Neither,4488,0.0,0.2942963149806733,122.85007577885821,-32.85007577885821,0,-0.0,0,0,3.787654128199741
4489,31.5,81.79330776653437,97758.73063362963,28.0,0,188,1,0.0,0.6592456783656364,Neither,4489,0.0,1.2942963149806732,123.60955925001633,-33.60955925001633,0,-0.0,0,0,3.1767421720384923
4490,31.0,78.3852532762621,97758.73063362963,26.8,0,188,2,0.0,0.6592456783656364,Sunrise,4490,0.0,2.294296314980673,120.82394834626703,-30.82394834626703,0,-0.0,0,0,2.5658302158772437
4491,30.5,80.65728960311029,97758.73063362963,26.8,0,188,3,0.0,0.6592456783656364,Neither,4491,0.0,3.294296314980673,114.95193105021696,-24.951931050216956,0,-0.0,0,0,1.8327358684837454
