,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
3132,25.4,48.99115844222148,98211.27320709616,13.9,717,1988-05-11 12:00:00,132,12,0.557542768273717,0.5784091937381233,Neither,3132,0.5267658099544039,12.435257544742479,17.462814304678403,72.5371856953216,431,281.61548243024026,7,7,1.5470394349248409
3133,25.9,45.57317064392696,98211.27320709616,13.3,739,1988-05-11 13:00:00,132,13,0.5888446215139442,0.5784091937381233,Neither,3133,0.5079741571004633,13.435257544742479,16.726325201204105,73.2736747987959,411,314.1746623590324,7,7,1.1050281678034577
3134,25.9,43.29451211173061,98211.27320709616,12.5,529,1988-05-11 14:00:00,132,14,0.4584055459272097,0.5784091937381233,Neither,3134,0.5550283713630327,14.435257544742479,24.79311889033734,65.20688110966266,383,117.56858953795381,7,7,1.1050281678034577
3135,25.9,48.99115844222148,98211.27320709616,14.4,516,1988-05-11 15:00:00,132,15,0.5212121212121212,0.5784091937381233,Neither,3135,0.5214608374797338,15.435257544742479,36.12466875691456,53.87533124308544,322,167.33408117009307,8,8,1.9153821575259935
3136,25.9,48.99115844222148,98211.27320709616,14.4,453,1988-05-11 16:00:00,132,16,0.584516129032258,0.5784091937381233,Sunset,3136,0.5212121212121212,16.43525754474248,48.37518532018508,41.62481467981492,226,208.85270619126192,9,8,1.5470394349248409
3137,25.9,45.57317064392696,98211.27320709616,13.3,286,1988-05-11 17:00:00,132,17,0.5478927203065134,0.5784091937381233,Neither,3137,0.44825806451612904,17.43525754474248,60.8458560569013,29.154143943098703,160,135.96403424429366,8,7,2.6520676027282986
3138,23.9,52.409146240516,98211.27320709616,13.6,78,1988-05-11 18:00:00,132,18,0.312,0.5784091937381233,Neither,3138,0.5139463601532567,18.43525754474248,73.22891734903824,16.77108265096176,65,0.0,9,9,1.9153821575259935
3139,22.3,59.245121837105046,98211.27320709616,14.0,12,1988-05-11 19:00:00,132,19,0.48,0.5784091937381233,Neither,3139,0.156,19.43525754474248,85.29888523063772,4.7011147693622775,8,0.0,8,8,2.283724880127146
3140,20.7,66.0810974336941,98211.27320709616,14.1,0,1988-05-11 20:00:00,132,20,0.0,0.5784091937381233,Neither,3140,0.24,20.43525754474248,96.80699358278447,-6.806993582784472,0,,5,5,1.9153821575259935
3141,20.2,71.77774376418496,98211.27320709616,14.9,0,1988-05-11 21:00:00,132,21,0.0,0.5784091937381233,Neither,3141,0.0,21.43525754474248,107.41155158935409,-17.41155158935409,0,,5,5,1.5470394349248409
3142,19.6,74.05640229638131,98311.27320709616,14.9,0,1988-05-11 22:00:00,132,22,0.0,0.5784091937381233,Neither,3142,0.0,22.43525754474248,116.6057263932685,-26.605726393268498,0,,5,4,1.5470394349248409
3143,19.6,68.35975596589044,98311.27320709616,13.6,0,1988-05-11 23:00:00,132,23,0.0,0.5784091937381233,Neither,3143,0.0,-0.564225451389206,123.6585253320263,-33.6585253320263,0,,2,2,0.0
3144,19.2,66.0810974336941,98311.27320709616,12.7,0,1988-05-12 00:00:00,133,0,0.0,0.6175647621626501,Neither,3144,0.0,0.435774548610794,127.67366921077331,-37.67366921077331,0,,0,0,0.0
3145,18.6,70.63841449808679,98311.27320709616,13.2,0,1988-05-12 01:00:00,133,1,0.0,0.6175647621626501,Neither,3145,0.0,1.435774548610794,127.93255788340309,-37.93255788340309,0,,0,0,0.0
3146,17.0,78.613719360774,98311.27320709616,13.3,0,1988-05-12 02:00:00,133,2,0.0,0.6175647621626501,Sunrise,3146,0.0,2.435774548610794,124.38208941753618,-34.38208941753618,0,,0,0,1.1050281678034577
3147,16.0,85.44969495736305,98311.27320709616,13.6,0,1988-05-12 03:00:00,133,3,0.0,0.6175647621626501,Neither,3147,0.0,3.435774548610794,117.67775317684884,-27.67775317684884,0,,0,0,1.1050281678034577
3148,15.5,84.31036569126488,98411.27320709616,12.9,0,1988-05-12 04:00:00,133,4,0.0,0.6175647621626501,Neither,3148,0.25,4.4357745486107945,108.71907545480813,-18.719075454808134,0,,1,0,0.0
3149,14.9,87.7283534895594,98511.27320709616,12.9,6,1988-05-12 05:00:00,133,5,0.5,0.6175647621626501,Neither,3149,0.19069767441860466,5.4357745486107945,98.26665778007435,-8.266657780074354,3,,4,2,0.0
3150,15.5,87.7283534895594,98611.27320709616,13.5,82,1988-05-12 06:00:00,133,6,0.3813953488372093,0.6175647621626501,Neither,3150,0.46209016393442626,6.4357745486107945,86.85416830844221,3.145831691557788,62,255.65217202348268,10,4,0.0
3151,18.6,74.05640229638131,98711.27320709616,13.9,207,1988-05-12 07:00:00,133,7,0.42418032786885246,0.6175647621626501,Neither,3151,0.5018535883970993,7.4357745486107945,74.84018586850853,15.159814131491473,146,434.41950472921695,10,3,1.9153821575259935
3152,20.2,71.77774376418496,98711.27320709616,14.9,463,1988-05-12 08:00:00,133,8,0.6223118279569892,0.6175647621626501,Neither,3152,0.5758207338826128,8.435774548610794,62.48064636400923,27.51935363599077,181,790.176817025826,8,3,3.020410325329451
3153,23.3,60.38445110320322,98711.27320709616,15.2,702,1988-05-12 09:00:00,133,9,0.7274611398963731,0.6175647621626501,Neither,3153,0.5895200300734814,9.435774548610794,49.99710717094249,40.00289282905751,178,811.0460463510638,6,3,1.9153821575259935
3154,24.3,55.82713403881053,98711.27320709616,14.9,633,1988-05-12 10:00:00,133,10,0.5567282321899736,0.6175647621626501,Neither,3154,0.7109639300123405,10.435774548610794,37.67080695307735,52.32919304692265,313,355.338029491138,5,4,2.6520676027282986
3155,25.9,50.130487708319656,98611.27320709616,14.7,866,1988-05-12 11:00:00,133,11,0.6944667201283079,0.6175647621626501,Neither,3155,0.6217984595293302,11.435774548610794,26.09713713926824,63.90286286073176,279,613.4192782165841,4,4,3.3887530479306034
3156,25.9,46.71249991002513,98511.27320709616,13.6,884,1988-05-12 12:00:00,133,12,0.6868686868686869,0.6175647621626501,Neither,3156,0.6298766721660648,12.435774548610794,17.23030458593871,72.76969541406129,304,583.5656186517334,6,6,1.1050281678034577
3157,27.0,45.57317064392696,98511.27320709616,14.3,710,1988-05-12 13:00:00,133,13,0.5652866242038217,0.6175647621626501,Neither,3157,0.6617734437803642,13.435774548610794,16.488978228288445,73.51102177171155,376,293.07062684157995,6,6,1.1050281678034577
3158,27.0,42.15518284563244,98411.27320709616,13.1,736,1988-05-12 14:00:00,133,14,0.6366782006920415,0.6175647621626501,Neither,3158,0.6193368604890076,14.435774548610794,24.62363233660068,65.37636766339932,302,384.85715711536284,5,5,1.9153821575259935
3159,27.4,45.57317064392696,98311.27320709616,14.6,668,1988-05-12 15:00:00,133,15,0.6733870967741935,0.6175647621626501,Neither,3159,0.6497419317488522,15.435774548610794,35.99193532838389,54.00806467161611,217,437.04352395644906,4,4,2.6520676027282986
3160,27.4,44.433841377828784,98311.27320709616,14.2,515,1988-05-12 16:00:00,133,16,0.6628056628056628,0.6175647621626501,Sunset,3160,0.6733870967741935,16.435774548610794,48.25578050817346,41.74421949182654,161,346.7329687162936,3,3,2.283724880127146
3161,26.4,48.99115844222148,98211.27320709616,14.8,249,1988-05-12 17:00:00,133,17,0.4751908396946565,0.6175647621626501,Neither,3161,0.552746704920618,17.435774548610794,60.72760313672475,29.272396863275247,156,75.1555095678057,3,2,2.6520676027282986
3162,25.4,50.130487708319656,98211.27320709616,14.3,112,1988-05-12 18:00:00,133,18,0.4426877470355731,0.6175647621626501,Neither,3162,0.4106723429242513,18.435774548610794,73.10430962509102,16.89569037490898,78,16.63218892779193,3,2,1.5470394349248409
3163,23.9,52.409146240516,98311.27320709616,13.6,9,1988-05-12 19:00:00,133,19,0.34615384615384615,0.6175647621626501,Neither,3163,0.22134387351778656,19.435774548610794,85.16218287818216,4.837817121817835,7,0.0,3,3,2.283724880127146
3164,22.3,59.245121837105046,98311.27320709616,14.0,0,1988-05-12 20:00:00,133,20,0.0,0.6175647621626501,Neither,3164,0.17307692307692307,20.435774548610794,96.65301301118345,-6.653013011183447,0,,2,2,1.9153821575259935
3165,21.2,61.52378036930139,98311.27320709616,13.5,0,1988-05-12 21:00:00,133,21,0.0,0.6175647621626501,Neither,3165,0.0,21.435774548610794,107.2353749131974,-17.235374913197404,0,,1,1,1.9153821575259935
3166,18.6,76.33506082857765,98311.27320709616,14.4,0,1988-05-12 22:00:00,133,22,0.0,0.6175647621626501,Neither,3166,0.0,22.435774548610794,116.40350284478188,-26.403502844781883,0,,0,0,1.5470394349248409
3167,17.0,88.86768275565757,98311.27320709616,15.2,0,1988-05-12 23:00:00,133,23,0.0,0.6175647621626501,Neither,3167,0.0,-0.5638734276845926,123.4300941575363,-33.4300941575363,0,,0,0,1.5470394349248409
3168,17.0,94.56432908614843,98311.27320709616,16.1,0,1988-05-13 00:00:00,134,0,0.0,0.716678674351585,Neither,3168,0.0,0.4361265723154074,127.42671845192737,-37.42671845192737,0,,0,0,2.6520676027282986
3169,16.5,94.56432908614843,98311.27320709616,15.6,0,1988-05-13 01:00:00,134,1,0.0,0.716678674351585,Neither,3169,0.0,1.4361265723154073,127.68347644578441,-37.68347644578441,0,,0,0,1.9153821575259935
3170,16.5,91.14634128785391,98311.27320709616,15.1,0,1988-05-13 02:00:00,134,2,0.0,0.716678674351585,Sunrise,3170,0.0,2.4361265723154073,124.14816321542438,-34.148163215424375,0,,0,0,2.283724880127146
3171,17.0,85.44969495736305,98311.27320709616,14.5,0,1988-05-13 03:00:00,134,3,0.0,0.716678674351585,Neither,3171,0.0,3.4361265723154073,117.4683445029259,-27.468344502925902,0,,0,0,1.9153821575259935
3172,17.0,70.63841449808679,98311.27320709616,11.6,0,1988-05-13 04:00:00,134,4,0.0,0.716678674351585,Neither,3172,0.19230769230769232,4.436126572315407,108.53523570506732,-18.535235705067322,0,,0,0,1.9153821575259935
3173,15.5,91.14634128785391,98311.27320709616,14.1,5,1988-05-13 05:00:00,134,5,0.38461538461538464,0.716678674351585,Neither,3173,0.2018348623853211,5.436126572315407,98.10515134753557,-8.105151347535568,3,,0,0,1.9153821575259935
3174,17.0,85.44969495736305,98411.27320709616,14.5,88,1988-05-13 06:00:00,134,6,0.4036697247706422,0.716678674351585,Neither,3174,0.4851648351648352,6.436126572315407,86.71038403417904,3.289615965820957,60,268.43041797701835,0,0,1.5470394349248409
3175,20.7,63.802438901497744,98411.27320709616,13.6,287,1988-05-13 07:00:00,134,7,0.5857142857142857,0.716678674351585,Neither,3175,0.5403067122512728,7.436126572315407,74.70917424787844,15.290825752121563,114,681.2239803109663,0,0,2.283724880127146
3176,23.3,62.66310963539957,98411.27320709616,15.8,505,1988-05-13 08:00:00,134,8,0.6769436997319035,0.716678674351585,Neither,3176,0.6568695523711036,8.436126572315407,62.35699602877933,27.643003971220672,128,806.3958211108676,0,0,1.9153821575259935
3177,25.4,43.29451211173061,98411.27320709616,12.0,704,1988-05-13 09:00:00,134,9,0.7280248190279214,0.716678674351585,Neither,3177,0.7185245739432804,9.436126572315407,49.87394342998701,40.12605657001299,137,872.0764347294199,0,0,2.283724880127146
3178,26.4,38.73719504733791,98411.27320709616,11.2,865,1988-05-13 10:00:00,134,10,0.7601054481546573,0.716678674351585,Neither,3178,0.7490284351549863,10.436126572315407,37.537338160465936,52.462661839534064,146,927.3768167950429,0,0,2.6520676027282986
3179,27.0,36.45853651514157,98311.27320709616,10.9,961,1988-05-13 11:00:00,134,11,0.7700320512820513,0.716678674351585,Neither,3179,0.7682514818413038,11.436126572315407,25.932939022496114,64.06706097750389,160,886.1497872849613,0,0,3.3887530479306034
3180,28.0,30.761890184650696,98211.27320709616,9.2,1000,1988-05-13 12:00:00,134,12,0.7763975155279503,0.716678674351585,Neither,3180,0.771253098035616,12.436126572315407,17.003944368553263,72.99605563144674,168,877.5029265617659,0,0,1.5470394349248409
3181,29.0,28.48323165245435,98211.27320709616,8.9,971,1988-05-13 13:00:00,134,13,0.7724741447891806,0.716678674351585,Neither,3181,0.76719616485127,13.436126572315407,16.256192437722447,73.74380756227755,167,779.2834608482309,0,0,1.9153821575259935
3182,29.6,27.343902386356177,98111.27320709616,8.8,877,1988-05-13 14:00:00,134,14,0.7579948141745895,0.716678674351585,Neither,3182,0.7522995094540063,14.436126572315407,24.457358277901577,65.54264172209842,158,646.4341985934236,0,0,3.830764315051987
3183,30.1,31.901219450748872,98111.27320709616,11.6,727,1988-05-13 15:00:00,134,15,0.7321248741188319,0.716678674351585,Neither,3183,0.7215423942338244,15.436126572315407,35.86121509177598,54.13878490822402,145,577.4544470973337,0,0,3.020410325329451
3184,29.0,28.48323165245435,98011.27320709616,8.9,533,1988-05-13 16:00:00,134,16,0.6850899742930592,0.716678674351585,Sunset,3184,0.7321248741188319,16.43612657231541,48.137726296797844,41.862273703202156,125,388.29039817914776,0,0,4.19910703765314
3185,28.6,33.04054871684705,98011.27320709616,10.8,313,1988-05-13 17:00:00,134,17,0.5939278937381404,0.716678674351585,Neither,3185,0.5554356121465296,17.43612657231541,60.610399674413394,29.389600325586606,122,186.61121119111337,0,0,3.830764315051987
3186,27.0,35.319207249043394,98011.27320709616,10.4,109,1988-05-13 18:00:00,134,18,0.42578125,0.716678674351585,Neither,3186,0.5291068040119273,18.43612657231541,72.98069084624215,17.019309153757845,70,18.14330094185511,0,0,3.020410325329451
3187,24.9,42.15518284563244,98111.27320709616,11.2,13,1988-05-13 19:00:00,134,19,0.4642857142857143,0.716678674351585,Neither,3187,0.212890625,19.43612657231541,85.02660156414184,4.973398435858158,8,0.0,1,0,2.283724880127146
3188,20.7,54.687804772712354,98111.27320709616,11.3,0,1988-05-13 20:00:00,134,20,0.0,0.716678674351585,Neither,3188,0.23214285714285715,20.43612657231541,96.50047505107312,-6.500475051073124,0,,2,2,2.6520676027282986
3189,19.2,66.0810974336941,98111.27320709616,12.7,0,1988-05-13 21:00:00,134,21,0.0,0.716678674351585,Neither,3189,0.0,21.43612657231541,107.06117694079512,-17.06117694079512,0,,2,2,2.283724880127146
3190,18.0,74.05640229638131,98111.27320709616,13.3,0,1988-05-13 22:00:00,134,22,0.0,0.716678674351585,Neither,3190,0.0,22.43612657231541,116.20403797897387,-26.204037978973872,0,,2,1,3.020410325329451
3191,18.0,76.33506082857765,98111.27320709616,13.8,0,1988-05-13 23:00:00,134,23,0.0,0.716678674351585,Neither,3191,0.0,-0.5636856878547634,123.20541312020457,-33.20541312020457,0,,2,1,3.020410325329451
3192,17.6,78.613719360774,98011.27320709616,13.8,0,1988-05-14 00:00:00,135,0,0.0,0.4698058950395399,Neither,3192,0.0,0.43631431214523664,127.18451223888238,-37.18451223888238,0,,2,1,3.020410325329451
3193,18.0,79.75304862687217,98011.27320709616,14.5,0,1988-05-14 01:00:00,135,1,0.0,0.4698058950395399,Neither,3193,0.0,1.4363143121452366,127.4397812171942,-37.439781217194195,0,,1,0,3.020410325329451
3194,16.5,91.14634128785391,98011.27320709616,15.1,0,1988-05-14 02:00:00,135,2,0.0,0.4698058950395399,Sunrise,3194,0.0,2.4363143121452366,123.91976093227134,-33.919760932271345,0,,0,0,3.020410325329451
3195,17.0,88.86768275565757,97911.27320709616,15.2,0,1988-05-14 03:00:00,135,3,0.0,0.4698058950395399,Neither,3195,0.0,3.4363143121452366,117.26428564965643,-27.26428564965643,0,,0,0,3.020410325329451
3196,16.5,91.14634128785391,97911.27320709616,15.1,0,1988-05-14 04:00:00,135,4,0.0,0.4698058950395399,Neither,3196,0.21428571428571427,4.436314312145237,108.35649737870327,-18.356497378703267,0,,2,0,3.3887530479306034
3197,15.5,97.98231688444297,97911.27320709616,15.2,6,1988-05-14 05:00:00,135,5,0.42857142857142855,0.4698058950395399,Neither,3197,0.19457013574660634,5.436314312145237,97.94854219187899,-7.948542191878985,4,,8,1,1.9153821575259935
3198,17.0,88.86768275565757,98011.27320709616,15.2,86,1988-05-14 06:00:00,135,6,0.3891402714932127,0.4698058950395399,Neither,3198,0.4947735191637631,6.436314312145237,86.57137611191797,3.4286238880820292,67,291.1154241870175,10,3,4.19910703765314
3199,19.2,79.75304862687217,98011.27320709616,15.6,276,1988-05-14 07:00:00,135,7,0.5609756097560976,0.4698058950395399,Neither,3199,0.5114150555327026,7.436314312145237,74.58291624981034,15.417083750189661,153,623.2794610454076,10,3,3.020410325329451
3200,22.3,69.49908523198862,98111.27320709616,16.5,474,1988-05-14 08:00:00,135,8,0.6336898395721925,0.4698058950395399,Neither,3200,0.6219134247127596,8.436314312145237,62.23819396116903,27.76180603883097,200,749.144941577869,10,4,3.3887530479306034
3201,24.9,60.38445110320322,98011.27320709616,16.7,661,1988-05-14 09:00:00,135,9,0.6828512396694215,0.4698058950395399,Neither,3201,0.6377404421741559,9.436314312145237,49.755878961519514,40.244121038480486,237,772.800634289685,10,4,3.830764315051987
3202,27.0,48.99115844222148,98011.27320709616,15.4,731,1988-05-14 10:00:00,135,10,0.6417910447761194,0.4698058950395399,Neither,3202,0.6929068047826692,10.436314312145237,37.40944293532572,52.59055706467428,311,595.0940898031836,10,5,3.830764315051987
3203,27.4,41.015853579534266,98011.27320709616,13.0,878,1988-05-14 11:00:00,135,11,0.7029623698959168,0.4698058950395399,Neither,3203,0.5140685247154453,11.436314312145237,25.775017824352958,64.22498217564704,353,599.3668253653271,10,7,4.567449760254292
3204,27.0,47.85182917612331,97911.27320709616,15.0,498,1988-05-14 12:00:00,135,12,0.38634600465477115,0.4698058950395399,Neither,3204,0.520002647587068,12.436314312145237,16.783821429157,73.216178570843,424,107.85442550232636,10,8,4.567449760254292
3205,28.0,47.85182917612331,97911.27320709616,15.9,424,1988-05-14 13:00:00,135,13,0.3370429252782194,0.4698058950395399,Neither,3205,0.33738716467626295,13.436314312145237,16.028005476226426,73.97199452377357,386,29.211056718746416,10,10,3.830764315051987
3206,28.6,39.876524313436086,97911.27320709616,13.6,334,1988-05-14 14:00:00,135,14,0.28842832469775476,0.4698058950395399,Neither,3206,0.3021898043476524,14.436314312145237,24.294270931652704,65.7057290683473,311,17.486531482897433,10,10,4.19910703765314
3207,28.6,39.876524313436086,97811.27320709616,13.6,266,1988-05-14 15:00:00,135,15,0.26733668341708544,0.4698058950395399,Neither,3207,0.3711372392719543,15.436314312145237,35.73248446067812,54.26751553932188,247,10.552438218051009,10,10,3.830764315051987
3208,28.6,43.29451211173061,97811.27320709616,14.9,354,1988-05-14 16:00:00,135,16,0.45384615384615384,0.4698058950395399,Sunset,3208,0.26733668341708544,16.436314312145235,48.02101646869062,41.97898353130938,283,86.86714065931405,9,8,3.830764315051987
3209,28.6,35.319207249043394,97811.27320709616,11.8,156,1988-05-14 17:00:00,135,17,0.2948960302457467,0.4698058950395399,Neither,3209,0.37364122364122365,17.436314312145235,60.49425763230721,29.50574236769279,140,1.7063885495439033,9,8,3.830764315051987
3210,25.9,42.15518284563244,97811.27320709616,12.1,76,1988-05-14 18:00:00,135,18,0.29343629343629346,0.4698058950395399,Neither,3210,0.285379049605632,18.436314312145235,72.8580903987702,17.1419096012298,68,0.0,9,8,3.3887530479306034
3211,23.9,47.85182917612331,97811.27320709616,12.2,8,1988-05-14 19:00:00,135,19,0.27586206896551724,0.4698058950395399,Neither,3211,0.14671814671814673,19.436314312145235,84.89218752220543,5.1078124777945675,7,0.0,8,8,1.9153821575259935
3212,22.3,58.10579257100687,97911.27320709616,13.7,0,1988-05-14 20:00:00,135,20,0.0,0.4698058950395399,Neither,3212,0.13793103448275862,20.436314312145235,96.34944214559343,-6.349442145593429,0,,5,4,2.6520676027282986
3213,20.7,66.0810974336941,97911.27320709616,14.1,0,1988-05-14 21:00:00,135,21,0.0,0.4698058950395399,Neither,3213,0.0,21.436314312145235,106.88903463338764,-16.889034633387638,0,,4,4,2.283724880127146
3214,19.2,76.33506082857765,97811.27320709616,14.9,0,1988-05-14 22:00:00,135,22,0.0,0.4698058950395399,Neither,3214,0.0,22.436314312145235,116.00741885699186,-26.007418856991862,0,,5,3,2.283724880127146
3215,18.0,85.44969495736305,97811.27320709616,15.5,0,1988-05-14 23:00:00,135,23,0.0,0.4698058950395399,Neither,3215,0.0,-0.5636613150364973,122.9845710463661,-32.9845710463661,0,,7,3,3.020410325329451
3216,17.6,88.86768275565757,97811.27320709616,15.7,0,1988-05-15 00:00:00,136,0,0.0,0.6494531109915725,Neither,3216,0.0,0.4363386849635027,126.94713236612436,-36.947132366124364,0,,7,3,3.020410325329451
3217,17.0,91.14634128785391,97811.27320709616,15.5,0,1988-05-15 01:00:00,136,1,0.0,0.6494531109915725,Neither,3217,0.0,1.4363386849635027,127.20154563138493,-37.20154563138493,0,,6,2,3.3887530479306034
3218,16.5,94.56432908614843,97811.27320709616,15.6,0,1988-05-15 02:00:00,136,2,0.0,0.6494531109915725,Sunrise,3218,0.0,2.436338684963503,123.69695174613318,-33.69695174613318,0,,6,3,3.020410325329451
3219,16.5,94.56432908614843,97811.27320709616,15.6,0,1988-05-15 03:00:00,136,3,0.0,0.6494531109915725,Neither,3219,0.0,3.436338684963503,117.06564185923449,-27.06564185923449,0,,6,3,3.020410325329451
3220,16.0,97.98231688444297,97811.27320709616,15.7,0,1988-05-15 04:00:00,136,4,0.0,0.6494531109915725,Neither,3220,0.03125,4.436338684963503,108.18291864599333,-18.182918645993325,0,,7,4,3.020410325329451
3221,16.5,94.56432908614843,97911.27320709616,15.6,1,1988-05-15 05:00:00,136,5,0.0625,0.6494531109915725,Neither,3221,0.060267857142857144,5.436338684963503,97.79687857400842,-7.796878574008417,0,,9,9,2.283724880127146
3222,18.0,85.44969495736305,97911.27320709616,15.5,27,1988-05-15 06:00:00,136,6,0.12053571428571429,0.6494531109915725,Neither,3222,0.21407828282828284,6.436338684963503,86.43718136189341,3.5628186381065916,25,75.8782538451213,9,9,2.283724880127146
3223,19.6,82.03170715906853,98011.27320709616,16.4,181,1988-05-15 07:00:00,136,7,0.3656565656565657,0.6494531109915725,Neither,3223,0.26120243658210945,7.436338684963503,74.46143666239611,15.53856333760389,149,349.5337266385009,8,8,1.9153821575259935
3224,23.9,64.94176816759591,98011.27320709616,16.9,301,1988-05-15 08:00:00,136,8,0.40186915887850466,0.6494531109915725,Neither,3224,0.50757055086952,8.436338684963502,62.124252971975636,27.875747028024364,223,221.80577637691363,8,8,2.6520676027282986
3225,27.0,52.409146240516,98011.27320709616,16.4,630,1988-05-15 09:00:00,136,9,0.6494845360824743,0.6494531109915725,Neither,3225,0.561022298737498,9.436338684963502,49.642915784385785,40.357084215614215,227,742.2698973521615,4,4,1.9153821575259935
3226,28.6,47.85182917612331,98011.27320709616,16.5,821,1988-05-15 10:00:00,136,10,0.7201754385964912,0.6494531109915725,Neither,3226,0.6963422680412371,10.436338684963502,37.287117890883266,52.712882109116734,199,894.945385178211,0,0,1.9153821575259935
3227,29.6,44.433841377828784,98011.27320709616,16.2,929,1988-05-15 11:00:00,136,11,0.7432,0.6494531109915725,Neither,3227,0.7376070991432069,11.436338684963502,25.623387883181636,64.37661211681836,203,867.6188336833401,0,0,3.020410325329451
3228,30.6,42.15518284563244,97911.27320709616,16.3,974,1988-05-15 12:00:00,136,12,0.7550387596899225,0.6494531109915725,Neither,3228,0.746500714853058,12.436338684963502,16.570019597920222,73.42998040207978,208,796.6583164491418,0,0,1.5470394349248409
3229,31.1,37.59786578123974,97911.27320709616,14.9,944,1988-05-15 13:00:00,136,13,0.749801429706116,0.6494531109915725,Neither,3229,0.7433519941676532,13.436338684963502,15.804449982842527,74.19555001715747,208,685.3623289761982,0,0,1.5470394349248409
3230,31.1,37.59786578123974,97911.27320709616,14.9,848,1988-05-15 14:00:00,136,14,0.731665228645384,0.6494531109915725,Neither,3230,0.7263063373430179,14.436338684963502,24.134339292774442,65.86566070722556,198,560.4596342202417,0,0,1.5470394349248409
3231,31.7,35.319207249043394,97911.27320709616,14.5,700,1988-05-15 15:00:00,136,15,0.7028112449799196,0.6494531109915725,Neither,3231,0.6880832537088812,15.436338684963502,35.60571602427027,54.39428397572973,184,515.2659207260059,0,0,2.6520676027282986
3232,31.7,33.04054871684705,97911.27320709616,13.5,504,1988-05-15 16:00:00,136,16,0.6445012787723785,0.6494531109915725,Sunset,3232,0.7028112449799196,16.436338684963502,47.9056414679951,42.0943585320049,161,312.76523909122824,0,0,2.283724880127146
3233,30.6,36.45853651514157,97911.27320709616,14.0,274,1988-05-15 17:00:00,136,17,0.5160075329566854,0.6494531109915725,Neither,3233,0.5073651432029831,17.436338684963502,60.379185718606394,29.620814281393606,154,107.38175060403915,1,1,2.283724880127146
3234,30.1,34.17987798294522,97911.27320709616,12.6,97,1988-05-15 18:00:00,136,18,0.3702290076335878,0.6494531109915725,Neither,3234,0.4676811858331814,18.436338684963502,72.73653431054507,17.263465689454932,74,0.0,0,0,1.1050281678034577
3235,27.4,44.433841377828784,98011.27320709616,14.2,13,1988-05-15 19:00:00,136,19,0.41935483870967744,0.6494531109915725,Neither,3235,0.1851145038167939,19.436338684963502,84.75898339998434,5.241016600015655,9,0.0,2,0,0.7366854452023052
3236,25.9,50.130487708319656,98011.27320709616,14.7,0,1988-05-15 20:00:00,136,20,0.0,0.6494531109915725,Neither,3236,0.20967741935483872,20.436338684963502,96.19997281352246,-6.199972813522464,0,,1,0,0.7366854452023052
3237,25.4,54.687804772712354,98111.27320709616,15.6,0,1988-05-15 21:00:00,136,21,0.0,0.6494531109915725,Neither,3237,0.0,21.436338684963502,106.71902060677895,-16.719020606778955,0,,0,0,0.7366854452023052
3238,24.9,60.38445110320322,98211.27320709616,16.7,0,1988-05-15 22:00:00,136,22,0.0,0.6494531109915725,Neither,3238,0.0,22.436338684963502,115.8137277961402,-25.8137277961402,0,,3,1,1.5470394349248409
3239,23.3,67.22042669979227,98111.27320709616,16.9,0,1988-05-15 23:00:00,136,23,0.0,0.6494531109915725,Neither,3239,0.0,-0.5637991732165527,122.76765189644038,-32.767651896440384,0,,3,1,1.1050281678034577
3240,20.2,83.1710364251667,98111.27320709616,17.3,0,1988-05-16 00:00:00,137,0,0.0,0.6836972083035076,Neither,3240,0.0,0.4362008267834473,126.71465617214906,-36.71465617214906,0,,2,1,1.9153821575259935
3241,21.2,83.1710364251667,98111.27320709616,18.2,0,1988-05-16 01:00:00,137,1,0.0,0.6836972083035076,Neither,3241,0.0,1.4362008267834474,126.96883940406235,-36.96883940406235,0,,2,1,1.1050281678034577
3242,19.2,95.70365835224662,98111.27320709616,18.5,0,1988-05-16 02:00:00,137,2,0.0,0.6836972083035076,Sunrise,3242,0.0,2.4362008267834474,123.4798017709326,-33.479801770932596,0,,2,0,0.0
3243,20.7,83.1710364251667,98211.27320709616,17.7,0,1988-05-16 03:00:00,137,3,0.0,0.6836972083035076,Neither,3243,0.0,3.4362008267834474,116.87247583341522,-26.872475833415223,0,,4,1,1.9153821575259935
3244,19.6,88.86768275565757,98211.27320709616,17.7,0,1988-05-16 04:00:00,137,4,0.0,0.6836972083035076,Neither,3244,0.23529411764705882,4.436200826783447,108.01455557657196,-18.014555576571965,0,,3,1,1.5470394349248409
3245,19.2,85.44969495736305,98311.27320709616,16.7,8,1988-05-16 05:00:00,137,5,0.47058823529411764,0.6836972083035076,Neither,3245,0.2323008849557522,5.436200826783447,97.65020698962654,-7.65020698962654,5,,3,1,2.6520676027282986
3246,20.7,77.47439009467583,98411.27320709616,16.6,105,1988-05-16 06:00:00,137,6,0.4646017699115044,0.6836972083035076,Neither,3246,0.5481713812285478,6.436200826783447,86.30783504752175,3.692164952478251,62,268.076347628136,0,0,2.6520676027282986
