,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
5305,27.5,100.0,96198.72907242792,27.5,0,1980-08-10 01:00:00,223,1,0.0,0.5000989511181476,Neither,5305,0.0,1.757073881590135,116.708082155039,-26.708082155038994,0,,10,10,1.1004942294688735
5306,28.0,100.0,96298.72907242792,28.0,0,1980-08-10 02:00:00,223,2,0.0,0.5000989511181476,Neither,5306,0.0,2.757073881590135,113.19422643992624,-23.19422643992624,0,,10,10,2.274354740902339
5307,27.5,100.0,96098.72907242792,27.5,0,1980-08-10 03:00:00,223,3,0.0,0.5000989511181476,Sunrise,5307,0.0,3.757073881590135,107.33903591327899,-17.33903591327899,0,,10,7,2.274354740902339
5308,27.0,100.0,95998.72907242792,27.0,0,1980-08-10 04:00:00,223,4,0.0,0.5000989511181476,Neither,5308,0.0,4.757073881590135,99.70116867876641,-9.701168678766408,0,,10,7,1.9075233310793809
5309,27.0,100.0,95898.72907242792,27.0,0,1980-08-10 05:00:00,223,5,0.0,0.5000989511181476,Neither,5309,0.05763239875389408,5.757073881590135,90.80994483844566,-0.8099448384456593,0,,10,9,2.6411861507252965
5310,27.0,100.0,95998.72907242792,27.0,37,1980-08-10 06:00:00,223,6,0.11526479750778816,0.5000989511181476,Neither,5310,0.07720588235294118,6.757073881590135,81.10835204708741,8.891647952912592,36,0.0,10,10,3.8150466621587618
5311,27.5,100.0,95898.72907242792,27.5,84,1980-08-10 07:00:00,223,7,0.15441176470588236,0.5000989511181476,Neither,5311,0.11912972495710264,7.757073881590135,70.96844403016686,19.031555969833136,81,0.0,10,10,4.915540891627636
5312,28.0,100.0,95898.72907242792,28.0,92,1980-08-10 08:00:00,223,8,0.12299465240641712,0.5000989511181476,Neither,5312,0.18450435729847495,8.757073881590134,60.742882084291054,29.257117915708946,89,0.0,10,10,3.008017560548254
5313,29.0,100.0,95898.72907242792,29.0,197,1980-08-10 09:00:00,223,9,0.21459694989106753,0.5000989511181476,Neither,5313,0.3938728051304116,9.757073881590134,50.8472386679912,39.1527613320088,185,9.111470589074512,10,10,4.1818780719817195
5314,31.0,82.30722746915382,95898.72907242792,27.6,694,1980-08-10 10:00:00,223,10,0.6647509578544061,0.5000989511181476,Neither,5314,0.4510764516689,10.757073881590134,41.898218061052866,48.101781938947134,308,575.8960216249936,5,5,3.8150466621587618
5315,31.4,67.46494054848672,95698.72907242792,24.6,768,1980-08-10 11:00:00,223,11,0.6875559534467324,0.5000989511181476,Neither,5315,0.6612879457707044,11.757073881590134,34.930971184776645,55.069028815223355,271,653.1454618459478,4,4,6.016035121096508
5316,33.0,60.718446493638055,95798.72907242792,24.4,744,1980-08-10 12:00:00,223,12,0.6578249336870027,0.5000989511181476,Neither,5316,0.665897792391569,12.757073881590134,31.4870800245401,58.5129199754599,299,520.7017716365392,4,4,5.649203711273551
5317,32.4,64.76634292654725,95798.72907242792,24.9,699,1980-08-10 13:00:00,223,13,0.6442396313364055,0.5000989511181476,Neither,5317,0.6417303712178655,13.757073881590134,32.773255571419305,57.226744428580695,299,450.7867678797571,9,9,5.649203711273551
5318,32.0,68.81423935945647,95798.72907242792,25.5,615,1980-08-10 14:00:00,223,14,0.6256358087487284,0.5000989511181476,Neither,5318,0.5997640464374335,14.757073881590134,38.29549646949281,51.70450353050719,283,365.71828562559665,9,9,6.456232812884059
5319,31.4,71.51283698139594,95698.72907242792,25.6,462,1980-08-10 15:00:00,223,15,0.5552884615384616,0.5000989511181476,Neither,5319,0.6079892439382271,15.757073881590134,46.48241463723097,43.51758536276903,258,195.04890642687533,9,9,6.823064222707017
5320,31.0,76.91003222527488,95798.72907242792,26.5,379,1980-08-10 16:00:00,223,16,0.5903426791277259,0.5000989511181476,Neither,5320,0.5569869537739256,16.757073881590134,56.03941679833966,33.96058320166034,189,173.44995019417675,9,9,4.915540891627636
5321,30.0,82.30722746915382,95598.72907242792,26.6,238,1980-08-10 17:00:00,223,17,0.5586854460093896,0.5000989511181476,Sunset,5321,0.5903426791277259,17.757073881590134,66.18366314729491,23.816336852705092,124,177.3268432404287,9,9,6.016035121096508
5322,29.0,91.75231914594195,95798.72907242792,27.5,45,1980-08-10 18:00:00,223,18,0.22613065326633167,0.5000989511181476,Neither,5322,0.2793427230046948,18.757073881590134,76.42787068650864,13.57212931349136,41,0.0,4,4,4.548709481804678
5323,27.0,100.0,95798.72907242792,27.0,0,1980-08-10 19:00:00,223,19,0.0,0.5000989511181476,Neither,5323,0.11306532663316583,19.757073881590134,86.4034872389794,3.5965127610206054,0,0.0,1,0,2.6411861507252965
5324,26.5,100.0,95798.72907242792,26.5,0,1980-08-10 20:00:00,223,20,0.0,0.5000989511181476,Neither,5324,0.0,20.757073881590134,95.75658881108755,-5.756588811087553,0,,1,0,3.008017560548254
5325,26.0,100.0,95898.72907242792,26.0,0,1980-08-10 21:00:00,223,21,0.0,0.5000989511181476,Neither,5325,0.0,21.757073881590134,104.08279803571172,-14.082798035711718,0,,1,0,3.374848970371212
5326,24.6,100.0,95798.72907242792,24.6,0,1980-08-10 22:00:00,223,22,0.0,0.5000989511181476,Neither,5326,0.0,22.757073881590134,110.89114697773887,-20.89114697773887,0,,2,2,2.274354740902339
5327,23.5,100.0,95698.72907242792,23.5,0,1980-08-10 23:00:00,223,23,0.0,0.5000989511181476,Neither,5327,0.0,-0.24054080937995823,115.61986334311115,-25.61986334311115,0,,4,4,2.274354740902339
5328,23.1,100.0,95798.72907242792,23.1,0,1980-08-11 00:00:00,224,0,0.0,0.5713006269280525,Neither,5328,0.0,0.7594591906200417,117.7475820608871,-27.747582060887098,0,,1,0,2.274354740902339
5329,23.5,100.0,95798.72907242792,23.5,0,1980-08-11 01:00:00,224,1,0.0,0.5713006269280525,Neither,5329,0.0,1.7594591906200419,116.99250474263516,-26.992504742635163,0,,1,0,3.008017560548254
5330,23.5,100.0,95798.72907242792,23.5,0,1980-08-11 02:00:00,224,2,0.0,0.5713006269280525,Neither,5330,0.0,2.7594591906200416,113.45890985918174,-23.458909859181745,0,,1,0,2.274354740902339
5331,24.6,100.0,95798.72907242792,24.6,0,1980-08-11 03:00:00,224,3,0.0,0.5713006269280525,Sunrise,5331,0.0,3.7594591906200416,107.57994829429722,-17.579948294297225,0,,1,0,3.008017560548254
5332,24.1,100.0,95898.72907242792,24.1,0,1980-08-11 04:00:00,224,4,0.0,0.5713006269280525,Neither,5332,0.0,4.759459190620042,99.91932832125148,-9.919328321251484,0,,1,0,3.008017560548254
5333,24.6,100.0,95798.72907242792,24.6,0,1980-08-11 05:00:00,224,5,0.0,0.5713006269280525,Neither,5333,0.27602523659305994,5.759459190620042,91.00951620897861,-1.00951620897861,0,,1,0,3.374848970371212
5334,26.5,100.0,95998.72907242792,26.5,175,1980-08-11 06:00:00,224,6,0.5520504731861199,0.5713006269280525,Neither,5334,0.30277777777777776,6.759459190620042,81.29516273220334,8.704837267796663,102,494.54377593882526,1,0,3.374848970371212
5335,28.0,100.0,95998.72907242792,28.0,327,1980-08-11 07:00:00,224,7,0.6055555555555555,0.5713006269280525,Neither,5335,0.603310182829619,7.759459190620042,71.14944974469219,18.85055025530781,136,662.955574244316,1,0,3.374848970371212
5336,30.0,91.75231914594195,96098.72907242792,28.5,487,1980-08-11 08:00:00,224,8,0.6545698924731183,0.5713006269280525,Neither,5336,0.6382969034608379,8.759459190620042,60.926405017440295,29.073594982559705,167,746.3825294565876,1,0,3.8150466621587618
5337,31.4,76.91003222527488,96098.72907242792,26.9,614,1980-08-11 09:00:00,224,9,0.6710382513661202,0.5713006269280525,Neither,5337,0.6774290384555792,9.759459190620042,51.04365692720811,38.95634307279189,198,789.7762811457745,1,0,3.8150466621587618
5338,33.0,67.46494054848672,96198.72907242792,26.2,729,1980-08-11 10:00:00,224,10,0.7002881844380403,0.5713006269280525,Neither,5338,0.6881696198429882,10.759459190620042,42.12020576650776,47.87979423349224,211,801.300500780123,1,0,3.8150466621587618
5339,33.9,64.76634292654725,95898.72907242792,26.3,785,1980-08-11 11:00:00,224,11,0.7053009883198562,0.5713006269280525,Neither,5339,0.702850392130289,11.759459190620042,35.18974833790337,54.81025166209663,226,718.5906884409073,1,0,4.548709481804678
5340,34.5,63.417044115577525,96198.72907242792,26.5,795,1980-08-11 12:00:00,224,12,0.7054125998225377,0.5713006269280525,Neither,5340,0.7015414368586341,12.759459190620042,31.778407017822005,58.221592982177995,232,628.7418685447843,1,0,2.6411861507252965
5341,35.9,59.36914768266832,96098.72907242792,26.7,755,1980-08-11 13:00:00,224,13,0.6977818853974121,0.5713006269280525,Neither,5341,0.6914818101153505,13.759459190620042,33.068970213910006,56.931029786089994,228,571.6502232322966,1,0,1.9075233310793809
5342,34.9,59.36914768266832,96098.72907242792,25.8,664,1980-08-11 14:00:00,224,14,0.6775510204081633,0.5713006269280525,Neither,5342,0.42256244028324713,14.759459190620042,38.57201676428035,51.42798323571965,267,473.3243600656466,3,1,2.274354740902339
5343,34.5,70.1635381704262,96098.72907242792,28.3,122,1980-08-11 15:00:00,224,15,0.1473429951690821,0.5713006269280525,Neither,5343,0.4392464678178964,15.759459190620042,46.737748960433215,43.262251039566785,116,0.0,4,2,2.6411861507252965
5344,33.5,80.95792865818407,95998.72907242792,29.8,128,1980-08-11 16:00:00,224,16,0.20094191522762953,0.5713006269280525,Neither,5344,0.16987102252515862,16.759459190620042,56.281140305315375,33.718859694684625,121,0.0,5,3,2.6411861507252965
5345,33.5,78.2593310362446,95698.72907242792,29.2,81,1980-08-11 17:00:00,224,17,0.19239904988123516,0.5713006269280525,Sunset,5345,0.20094191522762953,17.759459190620042,66.42012807677504,23.579871923224957,76,0.0,1,0,2.274354740902339
5346,32.0,86.35512390206301,95898.72907242792,29.4,79,1980-08-11 18:00:00,224,18,0.4072164948453608,0.5713006269280525,Neither,5346,0.09619952494061758,18.759459190620042,76.66613502581704,13.333864974182958,64,5.0346599753887515,4,4,0.0
5347,29.5,100.0,95898.72907242792,29.5,0,1980-08-11 19:00:00,224,19,0.0,0.5713006269280525,Neither,5347,0.2036082474226804,19.759459190620042,86.64928154174228,3.3507184582577167,0,0.0,5,5,2.6411861507252965
5348,29.0,100.0,95898.72907242792,29.0,0,1980-08-11 20:00:00,224,20,0.0,0.5713006269280525,Neither,5348,0.0,20.759459190620042,96.01439305287651,-6.014393052876514,0,,9,7,1.5406919212564232
5349,28.5,100.0,95898.72907242792,28.5,0,1980-08-11 21:00:00,224,21,0.0,0.5713006269280525,Neither,5349,0.0,21.759459190620042,104.3554289225834,-14.3554289225834,0,,10,6,1.9075233310793809
5350,28.5,100.0,95798.72907242792,28.5,0,1980-08-11 22:00:00,224,22,0.0,0.5713006269280525,Neither,5350,0.0,22.759459190620042,111.17861362764098,-21.178613627640985,0,,10,7,1.1004942294688735
5351,29.0,100.0,95798.72907242792,29.0,0,1980-08-11 23:00:00,224,23,0.0,0.5713006269280525,Neither,5351,0.0,-0.23798200351595908,115.91775818931164,-25.91775818931164,0,,10,9,2.6411861507252965
5352,26.5,100.0,95798.72907242792,26.5,0,1980-08-12 00:00:00,225,0,0.0,0.35304713299309515,Neither,5352,0.0,0.7620179964840409,118.04648649684933,-28.046486496849326,0,,10,10,3.008017560548254
5353,26.5,100.0,95698.72907242792,26.5,0,1980-08-12 01:00:00,225,1,0.0,0.35304713299309515,Neither,5353,0.0,1.762017996484041,117.28049884591026,-27.28049884591026,0,,10,8,2.6411861507252965
5354,26.0,100.0,95698.72907242792,26.0,0,1980-08-12 02:00:00,225,2,0.0,0.35304713299309515,Neither,5354,0.0,2.762017996484041,113.72646362605826,-23.726463626058262,0,,10,10,3.374848970371212
5355,26.0,100.0,95898.72907242792,26.0,0,1980-08-12 03:00:00,225,3,0.0,0.35304713299309515,Sunrise,5355,0.0,3.762017996484041,107.82309184835023,-17.82309184835023,0,,10,10,4.548709481804678
5356,25.6,100.0,95498.72907242792,25.6,0,1980-08-12 04:00:00,225,4,0.0,0.35304713299309515,Neither,5356,0.0,4.762017996484041,100.1392454879005,-10.139245487900496,0,,10,10,3.374848970371212
5357,25.6,100.0,95498.72907242792,25.6,0,1980-08-12 05:00:00,225,5,0.0,0.35304713299309515,Neither,5357,0.07348242811501597,5.762017996484041,91.21056341465552,-1.2105634146555246,0,,10,9,3.374848970371212
5358,25.6,100.0,95598.72907242792,25.6,46,1980-08-12 06:00:00,225,6,0.14696485623003194,0.35304713299309515,Neither,5358,0.10914179104477612,6.762017996484041,81.48335171379358,8.516648286206419,44,0.0,10,10,1.1004942294688735
5359,26.5,100.0,95598.72907242792,26.5,117,1980-08-12 07:00:00,225,7,0.21828358208955223,0.35304713299309515,Neither,5359,0.18954180733228992,7.762017996484041,71.33191064822128,18.66808935177872,112,6.521178405967191,10,10,1.1004942294688735
5360,27.0,100.0,95598.72907242792,27.0,172,1980-08-12 08:00:00,225,8,0.2321187584345479,0.35304713299309515,Neither,5360,0.2264663524482849,8.76201799648404,61.11163457759037,28.888365422409628,164,6.189787694830419,10,10,0.0
5361,27.5,100.0,95598.72907242792,27.5,214,1980-08-12 09:00:00,225,9,0.23464912280701755,0.35304713299309515,Neither,5361,0.3439013830708385,9.76201799648404,51.242212086535034,38.757787913464966,203,9.4416230854887,10,10,3.008017560548254
5362,29.5,100.0,95698.72907242792,29.5,473,1980-08-12 10:00:00,225,10,0.4556840077071291,0.35304713299309515,Neither,5362,0.29570293978188716,10.76201799648404,42.34491510146673,47.65508489853327,395,175.49625453979377,8,8,2.6411861507252965
5363,30.5,100.0,95498.72907242792,30.5,396,1980-08-12 11:00:00,225,11,0.3567567567567568,0.35304713299309515,Neither,5363,0.34794876541940084,11.76201799648404,35.451874968217226,54.548125031782774,358,40.36639438940622,10,10,4.1818780719817195
5364,30.5,100.0,95798.72907242792,30.5,270,1980-08-12 12:00:00,225,12,0.2402135231316726,0.35304713299309515,Neither,5364,0.40982550268264556,12.76201799648404,32.073652999332026,57.926347000667974,256,17.840206210744736,10,10,4.1818780719817195
5365,31.0,98.49881320079062,95798.72907242792,30.7,499,1980-08-12 13:00:00,225,13,0.46289424860853434,0.35304713299309515,Neither,5365,0.33988135172977074,13.76201799648404,33.36920908293386,56.63079091706614,412,126.80855106514478,10,9,5.282372301450593
5366,30.0,100.0,95698.72907242792,30.0,429,1980-08-12 14:00:00,225,14,0.4395491803278688,0.35304713299309515,Neither,5366,0.44746654177999534,14.76201799648404,38.85348920533623,51.14651079466377,352,94.21576937387975,10,9,4.1818780719817195
5367,30.0,98.49881320079062,95698.72907242792,29.7,356,1980-08-12 15:00:00,225,15,0.4320388349514563,0.35304713299309515,Neither,5367,0.48596732318131197,15.76201799648404,46.99811723089238,43.00188276910762,289,71.75725212781043,9,4,4.915540891627636
5368,30.5,82.30722746915382,95798.72907242792,27.1,337,1980-08-12 16:00:00,225,16,0.5323854660347551,0.35304713299309515,Neither,5368,0.40351941747572817,16.76201799648404,56.52779541686469,33.47220458313531,235,148.38809801717377,7,4,4.915540891627636
5369,28.5,91.75231914594195,95598.72907242792,27.0,156,1980-08-12 17:00:00,225,17,0.375,0.35304713299309515,Sunset,5369,0.5323854660347551,17.76201799648404,66.66138509182825,23.33861490817175,130,18.15486739331246,5,3,4.548709481804678
5370,27.0,100.0,95798.72907242792,27.0,63,1980-08-12 18:00:00,225,18,0.3351063829787234,0.35304713299309515,Neither,5370,0.1875,18.76201799648404,76.90907773042342,13.09092226957658,57,0.0,6,6,3.008017560548254
5371,25.6,100.0,95798.72907242792,25.6,0,1980-08-12 19:00:00,225,19,0.0,0.35304713299309515,Neither,5371,0.1675531914893617,19.76201799648404,86.89968577151613,3.1003142284838674,0,0.0,8,8,1.9075233310793809
5372,24.6,100.0,95898.72907242792,24.6,0,1980-08-12 20:00:00,225,20,0.0,0.35304713299309515,Neither,5372,0.0,20.76201799648404,96.27678349580725,-6.276783495807251,0,,5,3,2.274354740902339
5373,25.0,100.0,95898.72907242792,25.0,0,1980-08-12 21:00:00,225,21,0.0,0.35304713299309515,Neither,5373,0.0,21.76201799648404,104.632648243792,-14.632648243792005,0,,10,10,2.6411861507252965
5374,23.5,100.0,95898.72907242792,23.5,0,1980-08-12 22:00:00,225,22,0.0,0.35304713299309515,Neither,5374,0.0,22.76201799648404,111.47064742050699,-21.470647420506992,0,,9,7,2.6411861507252965
5375,23.1,100.0,95898.72907242792,23.1,0,1980-08-12 23:00:00,225,23,0.0,0.35304713299309515,Neither,5375,0.0,-0.23525121651879846,116.22008322977975,-26.220083229779746,0,,6,6,2.6411861507252965
5376,22.5,100.0,95898.72907242792,22.5,0,1980-08-13 00:00:00,226,0,0.0,0.5781580271766482,Neither,5376,0.0,0.7647487834812016,118.34946507359547,-28.349465073595468,0,,7,7,2.274354740902339
5377,23.1,100.0,95898.72907242792,23.1,0,1980-08-13 01:00:00,226,1,0.0,0.5781580271766482,Neither,5377,0.0,1.7647487834812015,117.57197663305291,-27.571976633052913,0,,10,10,3.008017560548254
5378,23.1,100.0,95898.72907242792,23.1,0,1980-08-13 02:00:00,226,2,0.0,0.5781580271766482,Neither,5378,0.0,2.7647487834812017,113.9968043255332,-23.996804325533205,0,,8,8,3.008017560548254
5379,23.1,100.0,95898.72907242792,23.1,0,1980-08-13 03:00:00,226,3,0.0,0.5781580271766482,Sunrise,5379,0.0,3.7647487834812017,108.06839238564277,-18.068392385642767,0,,7,7,2.6411861507252965
5380,22.1,100.0,95898.72907242792,22.1,0,1980-08-13 04:00:00,226,4,0.0,0.5781580271766482,Neither,5380,0.0,4.764748783481202,100.36085892968318,-10.360858929683175,0,,8,8,3.008017560548254
5381,21.6,100.0,95898.72907242792,21.6,0,1980-08-13 05:00:00,226,5,0.0,0.5781580271766482,Neither,5381,0.27346278317152106,5.764748783481202,91.41303956412258,-1.4130395641225846,0,,5,5,2.274354740902339
5382,23.5,100.0,95998.72907242792,23.5,169,1980-08-13 06:00:00,226,6,0.5469255663430421,0.5781580271766482,Neither,5382,0.2945590994371482,6.764748783481202,81.67288602058684,8.327113979413156,100,483.57779595361444,1,0,2.6411861507252965
5383,26.0,85.00582509109329,95998.72907242792,23.3,314,1980-08-13 07:00:00,226,7,0.5891181988742964,0.5781580271766482,Neither,5383,0.6038562702814261,7.764748783481202,71.51580597436727,18.484194025632732,137,658.9987002865466,1,0,2.274354740902339
5384,27.0,82.30722746915382,95998.72907242792,23.7,487,1980-08-13 08:00:00,226,8,0.66078697421981,0.5781580271766482,Neither,5384,0.6295425977869832,8.7647487834812,61.298559141826594,28.701440858173406,162,797.4887191801848,4,4,3.374848970371212
5385,27.5,79.60862984721435,95998.72907242792,23.7,609,1980-08-13 09:00:00,226,9,0.66996699669967,0.5781580271766482,Neither,5385,0.6574466272065234,9.7647487834812,51.44289613825648,38.55710386174352,198,791.4691114212137,5,5,3.8150466621587618
5386,28.5,67.46494054848672,96098.72907242792,21.9,677,1980-08-13 10:00:00,226,10,0.6541062801932367,0.5781580271766482,Neither,5386,0.5499789816380012,10.7647487834812,42.57233132809169,47.42766867190831,268,551.3032558118499,4,4,3.008017560548254
5387,28.5,71.51283698139594,95898.72907242792,22.8,476,1980-08-13 11:00:00,226,11,0.42999096657633246,0.5781580271766482,Neither,5387,0.6490870384017031,11.7647487834812,35.717313728579725,54.282686271420275,345,131.37816204127358,9,9,3.008017560548254
5388,29.5,63.417044115577525,95998.72907242792,21.8,722,1980-08-13 12:00:00,226,12,0.6440677966101694,0.5781580271766482,Neither,5388,0.5455355205321141,12.7647487834812,32.37274666214335,57.62725333785665,309,479.9711938747869,9,9,3.374848970371212
5389,31.0,59.36914768266832,95998.72907242792,22.1,710,1980-08-13 13:00:00,226,13,0.6610800744878957,0.5781580271766482,Neither,5389,0.6635976843133151,13.7647487834812,33.6738754116693,56.3261245883307,256,520.3431374653703,9,9,3.008017560548254
5390,30.5,62.06774530460779,95898.72907242792,22.4,664,1980-08-13 14:00:00,226,14,0.6831275720164609,0.5781580271766482,Neither,5390,0.618696325400236,14.7647487834812,39.13981410399804,50.86018589600196,219,527.1340612842912,5,5,3.008017560548254
5391,31.0,59.36914768266832,95798.72907242792,22.1,472,1980-08-13 15:00:00,226,15,0.5763125763125763,0.5781580271766482,Neither,5391,0.5812134675368928,15.7647487834812,47.263427179466916,42.736572820533084,234,244.36999213581217,6,6,1.9075233310793809
5392,30.0,63.417044115577525,95798.72907242792,22.3,301,1980-08-13 16:00:00,226,16,0.47929936305732485,0.5781580271766482,Neither,5392,0.4369367759611662,16.764748783481203,56.77929516743163,33.22070483256837,204,97.29561830721202,7,7,3.008017560548254
5393,30.0,60.718446493638055,95598.72907242792,21.6,122,1980-08-13 17:00:00,226,17,0.2975609756097561,0.5781580271766482,Sunset,5393,0.47929936305732485,17.764748783481203,66.90734842957947,23.09265157042053,105,0.0,8,5,2.6411861507252965
5394,28.0,85.00582509109329,95798.72907242792,25.2,21,1980-08-13 18:00:00,226,18,0.11475409836065574,0.5781580271766482,Neither,5394,0.14878048780487804,18.764748783481203,77.1566114982781,12.843388501721904,20,0.0,5,5,2.6411861507252965
5395,26.5,94.45091676788142,95798.72907242792,25.5,0,1980-08-13 19:00:00,226,19,0.0,0.5781580271766482,Neither,5395,0.05737704918032787,19.764748783481203,87.15460989240665,2.845390107593346,0,0.0,1,0,1.9075233310793809
5396,25.0,100.0,95798.72907242792,25.0,0,1980-08-13 20:00:00,226,20,0.0,0.5781580271766482,Neither,5396,0.0,20.764748783481203,96.54366751426674,-6.543667514266744,0,,1,0,1.1004942294688735
5397,23.5,100.0,95698.72907242792,23.5,0,1980-08-13 21:00:00,226,21,0.0,0.5781580271766482,Neither,5397,0.0,21.764748783481203,104.91436209167809,-14.914362091678086,0,,1,0,2.274354740902339
5398,21.6,100.0,95698.72907242792,21.6,0,1980-08-13 22:00:00,226,22,0.0,0.5781580271766482,Neither,5398,0.0,22.764748783481203,111.76715515679399,-21.76715515679399,0,,1,0,2.6411861507252965
5399,22.1,100.0,95498.72907242792,22.1,0,1980-08-13 23:00:00,226,23,0.0,0.5781580271766482,Neither,5399,0.0,-0.2323501872009415,116.52674742425948,-26.526747424259483,0,,1,0,2.274354740902339
5400,22.5,100.0,95498.72907242792,22.5,0,1980-08-14 00:00:00,227,0,0.0,0.4083637100040502,Neither,5400,0.0,0.7676498127990585,118.6564288049324,-28.656428804932403,0,,1,0,1.5406919212564232
5401,21.6,100.0,95398.72907242792,21.6,0,1980-08-14 01:00:00,227,1,0.0,0.4083637100040502,Neither,5401,0.0,1.7676498127990585,117.86685115976164,-27.866851159761637,0,,1,0,1.9075233310793809
5402,22.1,100.0,95398.72907242792,22.1,0,1980-08-14 02:00:00,227,2,0.0,0.4083637100040502,Neither,5402,0.0,2.7676498127990583,114.26984991942246,-24.269849919422455,0,,5,3,2.6411861507252965
5403,22.5,100.0,95398.72907242792,22.5,0,1980-08-14 03:00:00,227,3,0.0,0.4083637100040502,Sunrise,5403,0.0,3.7676498127990583,108.3157775381924,-18.315777538192407,0,,6,4,4.1818780719817195
5404,22.5,100.0,95398.72907242792,22.5,0,1980-08-14 04:00:00,227,4,0.0,0.4083637100040502,Neither,5404,0.0,4.767649812799059,100.58410954960127,-10.584109549601266,0,,10,5,3.374848970371212
5405,22.5,100.0,95298.72907242792,22.5,0,1980-08-14 05:00:00,227,5,0.0,0.4083637100040502,Neither,5405,0.24262295081967214,5.767649812799059,91.61690009448009,-1.616900094480087,0,,9,5,3.008017560548254
5406,23.1,100.0,95398.72907242792,23.1,148,1980-08-14 06:00:00,227,6,0.4852459016393443,0.4083637100040502,Neither,5406,0.13610586011342155,6.767649812799059,81.86373503358405,8.13626496641595,115,316.6340364478449,9,6,3.8150466621587618
5407,24.1,100.0,95398.72907242792,24.1,144,1980-08-14 07:00:00,227,7,0.2722117202268431,0.4083637100040502,Neither,5407,0.5491624603564569,7.767649812799059,71.70111718976756,18.298882810232442,129,66.23456625780868,9,7,3.8150466621587618
5408,25.6,97.1495143898209,95298.72907242792,25.1,450,1980-08-14 08:00:00,227,8,0.6130790190735694,0.4083637100040502,Neither,5408,0.22174121922944365,8.767649812799059,61.48716905564707,28.512830944352928,275,578.2910278176395,10,10,4.548709481804678
5409,26.0,94.45091676788142,95298.72907242792,25.0,155,1980-08-14 09:00:00,227,9,0.1712707182320442,0.4083637100040502,Neither,5409,0.4054725842215568,9.767649812799059,51.645702615456045,38.354297384543955,148,0.0,10,10,4.1818780719817195
5410,28.5,79.60862984721435,95298.72907242792,24.6,204,1980-08-14 10:00:00,227,10,0.19786614936954414,0.4083637100040502,Neither,5410,0.32204840259428297,10.767649812799059,42.802440698952196,47.197559301047804,195,6.505394364128447,9,9,6.456232812884059
5411,31.0,68.81423935945647,94898.72907242792,24.6,522,1980-08-14 11:00:00,227,11,0.47282608695652173,0.4083637100040502,Neither,5411,0.42212018301064497,11.767649812799059,35.98602788263935,54.01397211736065,408,193.01032825961562,7,7,7.92355845217589
5412,32.0,64.76634292654725,95198.72907242792,24.5,722,1980-08-14 12:00:00,227,12,0.6463742166517458,0.4083637100040502,Neither,5412,0.5496716802663094,12.767649812799059,32.675617359331426,57.324382640668574,358,485.32972274946053,9,9,6.456232812884059
5413,32.4,60.718446493638055,95198.72907242792,23.8,671,1980-08-14 13:00:00,227,13,0.6265172735760971,0.4083637100040502,Neither,5413,0.5928152074994266,13.767649812799059,33.98287264677519,56.01712735322481,342,397.39535221851827,9,7,7.92355845217589
5414,32.4,64.76634292654725,95198.72907242792,24.9,522,1980-08-14 14:00:00,227,14,0.5392561983471075,0.4083637100040502,Neither,5414,0.5022156920027725,14.767649812799059,39.43089080562775,50.56910919437225,348,220.00974130000407,9,7,6.823064222707017
5415,31.0,74.2114346033354,95198.72907242792,25.9,308,1980-08-14 15:00:00,227,15,0.37791411042944784,0.4083637100040502,Neither,5415,0.35068748922170784,15.767649812799059,47.53358478113359,42.46641521886641,268,57.88876932728922,10,10,3.8150466621587618
5416,30.0,82.30722746915382,95198.72907242792,26.6,101,1980-08-14 16:00:00,227,16,0.16211878009630817,0.4083637100040502,Neither,5416,0.26426569719003257,16.767649812799057,57.035550593172495,32.964449406827505,97,0.0,10,10,3.008017560548254
5417,30.0,89.05372152400248,94998.72907242792,28.0,61,1980-08-14 17:00:00,227,17,0.1506172839506173,0.4083637100040502,Sunset,5417,0.16211878009630817,17.767649812799057,67.15793036489377,22.842069635106228,59,0.0,10,8,3.374848970371212
5418,29.0,94.45091676788142,95198.72907242792,28.0,25,1980-08-14 18:00:00,227,18,0.14124293785310735,0.4083637100040502,Neither,5418,0.07530864197530865,18.767649812799057,77.40864721626932,12.591352783730684,24,0.0,10,8,2.274354740902339
5419,29.0,98.49881320079062,95198.72907242792,28.7,0,1980-08-14 19:00:00,227,19,0.0,0.4083637100040502,Neither,5419,0.07062146892655367,19.767649812799057,87.41396226755427,2.5860377324457318,0,0.0,10,9,3.008017560548254
5420,29.0,98.49881320079062,95198.72907242792,28.7,0,1980-08-14 20:00:00,227,20,0.0,0.4083637100040502,Neither,5420,0.0,20.767649812799057,96.81495114381777,-6.8149511438177655,0,,10,7,4.548709481804678
5421,28.5,100.0,95198.72907242792,28.5,0,1980-08-14 21:00:00,227,21,0.0,0.4083637100040502,Neither,5421,0.0,21.767649812799057,105.20047555004133,-15.200475550041332,0,,10,10,5.282372301450593
5422,28.5,100.0,95198.72907242792,28.5,0,1980-08-14 22:00:00,227,22,0.0,0.4083637100040502,Neither,5422,0.0,22.767649812799057,112.06804304089145,-22.068043040891453,0,,10,9,6.823064222707017
