1_4_0_10,2495.2,29182.65,6875.51,14572.62,69517.59,167858.69,0.0,0.0,0.0,167858.69,0.0,0.0,0.0,0.0,81800.82,81800.82,0.0
1_4_0_11,0.0,5470.55,138.81,3505.31,6258.69,19888.29,0.0,0.0,0.0,19888.29,0.0,0.0,0.0,0.0,9117.37,9117.37,0.0
1_4_0_12,332.37,0.0,113.42,22572.37,89070.66,114805.92,0.0,0.0,0.0,114805.92,0.0,0.0,0.0,0.0,61694.07,61694.07,0.0
1_4_0_13,0.0,0.0,188.57,17486.07,86541.91,116045.92,0.0,0.0,0.0,116045.92,0.0,0.0,0.0,0.0,61848.46,61848.46,0.0
1_4_0_14,0.0,290560.24,99.48,68121.48,305783.2,432232.69,0.0,0.0,0.0,432232.69,0.0,0.0,0.0,0.0,229121.75,229121.75,0.0
1_4_0_15,0.0,0.0,0.0,12797.0,132775.14,54889.63,0.0,0.0,0.0,54889.63,0.0,0.0,0.0,0.0,45988.54,45988.54,0.0
1_5_0_0,0.0,14725.08,433.16,13534.35,85692.73,85304.44,0.0,0.0,0.0,85304.44,0.0,0.0,0.0,0.0,56757.95,56757.95,0.0
1_5_0_1,0.0,864416.16,358922.95,243785.49,1003021.04,2004340.35,0.0,0.0,0.0,2004340.35,0.0,0.0,0.0,0.0,1162227.22,1162227.22,0.0
1_5_0_2,0.0,96870.86,85776.05,80424.64,602657.45,563636.6,0.0,0.0,0.0,563636.6,0.0,0.0,0.0,0.0,381304.66,381304.66,0.0
1_5_0_3,0.0,219080.23,75130.29,41222.16,233200.93,1552748.02,0.0,0.0,0.0,1552748.02,0.0,0.0,0.0,0.0,794220.58,794220.58,0.0
1_5_0_4,31320.96,19.18,15472.85,4984.35,2182.21,209257.41,100108.61,15.54,25406.37,185236.86,24020.54,1385.82,11.48,94.55,101643.48,89808.18,11835.31
1_5_0_5,0.0,41990.9,1485.63,2264.6,59870.03,58100.99,49340.94,14.8,8300.29,50758.23,7342.75,957.54,12.64,88.46,39006.18,35390.39,3615.78
1_5_0_6,16615.85,131067.86,78549.51,65370.87,146575.48,357733.9,0.0,0.0,0.0,357733.9,0.0,0.0,0.0,0.0,200936.13,200936.13,0.0
1_5_0_7,0.0,44444.5,14891.22,9973.75,72322.87,264326.79,0.0,0.0,0.0,264326.79,0.0,0.0,0.0,0.0,141680.41,141680.41,0.0
1_5_0_8,0.0,6318.67,158.92,4301.08,50217.15,46264.46,0.0,0.0,0.0,46264.46,0.0,0.0,0.0,0.0,31456.13,31456.13,0.0
1_5_0_9,0.0,169165.22,35466.16,71175.7,224218.98,604009.4,0.0,0.0,0.0,604009.4,0.0,0.0,0.0,0.0,333449.82,333449.82,0.0
1_5_0_10,122.3,10567.31,17432.7,14900.22,48802.89,176194.5,0.0,0.0,0.0,176194.5,0.0,0.0,0.0,0.0,94197.87,94197.87,0.0
1_5_0_11,0.0,1163.27,681.26,3261.53,1934.96,20151.01,0.0,0.0,0.0,20151.01,0.0,0.0,0.0,0.0,10192.05,10192.05,0.0
1_5_0_12,118.37,0.0,583.91,23193.21,28231.12,115553.32,0.0,0.0,0.0,115553.32,0.0,0.0,0.0,0.0,60495.8,60495.8,0.0
1_5_0_13,0.0,0.0,1093.58,17880.47,28660.26,117169.84,0.0,0.0,0.0,117169.84,0.0,0.0,0.0,0.0,61483.54,61483.54,0.0
1_5_0_14,0.0,137854.17,281.65,41304.01,152994.86,456838.2,0.0,0.0,0.0,456838.2,0.0,0.0,0.0,0.0,248947.75,248947.75,0.0
1_5_0_15,0.0,0.0,0.0,4631.69,58882.43,46581.86,0.0,0.0,0.0,46581.86,0.0,0.0,0.0,0.0,33621.07,33621.07,0.0
1_6_0_0,0.0,41702.82,35.24,7098.41,114468.94,78444.78,0.0,0.0,0.0,78444.78,0.0,0.0,0.0,0.0,40634.91,40634.91,0.0
1_6_0_1,0.0,915576.56,270107.15,233855.97,1059406.52,1872132.33,0.0,0.0,0.0,1872132.33,0.0,0.0,0.0,0.0,673992.85,673992.85,0.0
1_6_0_2,0.0,198561.9,51801.75,79212.26,762402.27,527158.57,0.0,0.0,0.0,527158.57,0.0,0.0,0.0,0.0,271104.31,271104.31,0.0
1_6_0_3,0.0,311123.05,12650.25,37695.15,327171.22,1422478.17,0.0,0.0,0.0,1422478.17,0.0,0.0,0.0,0.0,424494.72,424494.72,0.0
1_6_0_4,36168.38,363.82,2460.34,4217.37,2750.64,200755.72,92590.77,11.83,23718.26,179103.42,21652.29,2065.97,10.79,91.29,51873.42,46302.7,5570.73
1_6_0_5,0.0,77823.75,123.61,3135.92,98161.32,57765.82,44462.18,11.13,7239.53,51304.74,6461.08,778.46,11.18,89.25,32380.59,30715.96,1664.63
1_6_0_6,18577.96,137746.62,51589.11,60445.42,153563.81,327526.08,0.0,0.0,0.0,327526.08,0.0,0.0,0.0,0.0,112003.76,112003.76,0.0
1_6_0_7,0.0,91105.73,2751.6,9451.09,120365.57,251807.13,0.0,0.0,0.0,251807.13,0.0,0.0,0.0,0.0,86480.02,86480.02,0.0
1_6_0_8,0.0,14825.48,7.84,3960.97,59264.44,45651.73,0.0,0.0,0.0,45651.73,0.0,0.0,0.0,0.0,22323.14,22323.14,0.0
1_6_0_9,0.0,409924.63,5871.72,69880.52,469009.43,571653.74,0.0,0.0,0.0,571653.74,0.0,0.0,0.0,0.0,231233.38,231233.38,0.0
1_6_0_10,309.92,19592.42,10549.39,13073.46,60732.5,167965.34,0.0,0.0,0.0,167965.34,0.0,0.0,0.0,0.0,53642.21,53642.21,0.0
1_6_0_11,0.0,3652.82,130.82,2660.92,4447.17,19066.8,0.0,0.0,0.0,19066.8,0.0,0.0,0.0,0.0,5728.17,5728.17,0.0
1_6_0_12,216.8,0.0,48.13,18530.21,68639.55,110694.52,0.0,0.0,0.0,110694.52,0.0,0.0,0.0,0.0,40600.36,40600.36,0.0
1_6_0_13,0.0,0.0,118.57,14052.55,58886.31,112693.13,0.0,0.0,0.0,112693.13,0.0,0.0,0.0,0.0,39388.94,39388.94,0.0
1_6_0_14,0.0,249358.46,16.43,43798.44,264611.97,440104.14,0.0,0.0,0.0,440104.14,0.0,0.0,0.0,0.0,160381.15,160381.15,0.0
1_6_0_15,0.0,0.0,0.0,5966.93,103765.51,48181.92,0.0,0.0,0.0,48181.92,0.0,0.0,0.0,0.0,31240.36,31240.36,0.0
1_7_0_0,0.0,116885.16,26.75,7677.09,191693.54,78850.74,0.0,0.0,0.0,78850.74,0.0,0.0,0.0,0.0,71033.53,71033.53,0.0
1_7_0_1,0.0,1082861.02,261525.79,239516.67,1232620.52,2058319.42,0.0,0.0,0.0,2058319.42,0.0,0.0,0.0,0.0,1174965.1,1174965.1,0.0
1_7_0_2,3.81,673799.79,38321.92,80056.53,1303558.79,517759.72,0.0,0.0,0.0,517759.72,0.0,0.0,0.0,0.0,474533.29,474533.29,0.0
1_7_0_3,0.0,1047730.27,54197.85,51351.06,1065970.15,1554191.93,0.0,0.0,0.0,1554191.93,0.0,0.0,0.0,0.0,911172.78,911172.78,0.0
1_7_0_4,105757.81,27606.59,6942.0,5807.19,30247.39,276639.24,93866.22,2.59,24979.8,252370.17,24269.07,710.73,8.77,97.15,133372.32,122251.64,11120.68
1_7_0_5,652.42,207275.01,6.22,7649.92,230403.82,62895.29,49278.67,1.94,9258.13,55435.52,7459.77,1798.36,11.86,80.58,70604.76,67178.6,3426.17
1_7_0_6,42664.56,203740.22,38433.72,62913.65,219902.91,385330.17,0.0,0.0,0.0,385330.17,0.0,0.0,0.0,0.0,218056.98,218056.98,0.0
1_7_0_7,0.0,289875.76,3785.07,9709.69,320704.14,253425.23,0.0,0.0,0.0,253425.23,0.0,0.0,0.0,0.0,175031.63,175031.63,0.0
1_7_0_8,0.0,57946.05,6.18,4038.94,102999.13,45512.24,0.0,0.0,0.0,45512.24,0.0,0.0,0.0,0.0,39622.64,39622.64,0.0
1_7_0_9,0.0,1246357.76,13558.53,77896.67,1310004.98,588979.78,0.0,0.0,0.0,588979.78,0.0,0.0,0.0,0.0,508396.74,508396.74,0.0
1_7_0_10,14293.41,61580.39,4243.45,13357.19,106017.86,176207.34,0.0,0.0,0.0,176207.34,0.0,0.0,0.0,0.0,100695.84,100695.84,0.0
1_7_0_11,0.0,13618.93,26.08,3925.91,14439.5,20261.62,0.0,0.0,0.0,20261.62,0.0,0.0,0.0,0.0,11978.04,11978.04,0.0
1_7_0_12,726.06,0.0,35.61,24677.27,205379.28,117463.25,0.0,0.0,0.0,117463.25,0.0,0.0,0.0,0.0,91404.05,91404.05,0.0
1_7_0_13,0.0,0.0,50.6,17768.11,203067.37,116509.46,0.0,0.0,0.0,116509.46,0.0,0.0,0.0,0.0,90557.51,90557.51,0.0
1_7_0_14,0.0,506078.08,193.26,82231.26,521460.88,443794.26,0.0,0.0,0.0,443794.26,0.0,0.0,0.0,0.0,299457.69,299457.69,0.0
1_7_0_15,0.0,0.0,0.0,18741.37,330011.71,61093.34,0.0,0.0,0.0,61093.34,0.0,0.0,0.0,0.0,87694.45,87694.45,0.0
1_8_0_0,0.0,68442.75,35.43,13982.65,142890.35,85047.49,0.0,0.0,0.0,85047.49,0.0,0.0,0.0,0.0,65509.23,65509.23,0.0
1_8_0_1,0.0,841282.44,208474.96,263747.9,989996.2,2053973.65,0.0,0.0,0.0,2053973.65,0.0,0.0,0.0,0.0,1133024.94,1133024.94,0.0
1_8_0_2,0.0,472783.8,43951.55,82531.63,1090896.78,522321.81,0.0,0.0,0.0,522321.81,0.0,0.0,0.0,0.0,442821.76,442821.76,0.0
1_8_0_3,0.0,668820.67,2991.38,57113.45,686672.51,1406902.95,0.0,0.0,0.0,1406902.95,0.0,0.0,0.0,0.0,771901.36,771901.36,0.0
1_8_0_4,73383.45,8939.85,612.97,6101.71,11536.09,237669.39,99516.52,4.38,25982.8,213795.0,23874.39,2108.4,10.05,91.89,112762.26,102404.49,10357.77
1_8_0_5,63.0,142927.97,55.26,6616.76,165563.63,61119.03,50811.31,3.68,9851.24,53817.82,7301.21,2550.03,11.95,74.11,58718.2,55545.41,3172.79
1_8_0_6,30016.63,174319.47,33810.35,71560.35,190420.2,395472.32,0.0,0.0,0.0,395472.32,0.0,0.0,0.0,0.0,217824.12,217824.12,0.0
1_8_0_7,0.0,185803.31,681.46,9945.48,216355.99,250017.15,0.0,0.0,0.0,250017.15,0.0,0.0,0.0,0.0,154528.19,154528.19,0.0
1_8_0_8,0.0,34867.85,6.43,4310.37,79812.55,45707.9,0.0,0.0,0.0,45707.9,0.0,0.0,0.0,0.0,35753.76,35753.76,0.0
1_8_0_9,0.0,781338.2,1791.89,76128.8,844178.2,572930.92,0.0,0.0,0.0,572930.92,0.0,0.0,0.0,0.0,416668.8,416668.8,0.0
1_8_0_10,5319.75,38699.54,5123.45,14968.74,82554.51,169244.56,0.0,0.0,0.0,169244.56,0.0,0.0,0.0,0.0,94731.11,94731.11,0.0
1_8_0_11,0.0,8685.33,74.11,3853.33,9501.02,20149.95,0.0,0.0,0.0,20149.95,0.0,0.0,0.0,0.0,11029.14,11029.14,0.0
1_8_0_12,439.85,0.0,16.73,24801.42,135247.06,116967.46,0.0,0.0,0.0,116967.46,0.0,0.0,0.0,0.0,78053.2,78053.2,0.0
1_8_0_13,0.0,0.0,40.6,17505.03,131269.2,115811.16,0.0,0.0,0.0,115811.16,0.0,0.0,0.0,0.0,76876.59,76876.59,0.0
1_8_0_14,0.0,368955.01,16.28,88155.33,384315.48,443314.38,0.0,0.0,0.0,443314.38,0.0,0.0,0.0,0.0,274678.63,274678.63,0.0
1_8_0_15,0.0,0.0,0.0,18590.86,222993.97,60597.65,0.0,0.0,0.0,60597.65,0.0,0.0,0.0,0.0,68178.3,68178.3,0.0
1_9_0_0,0.0,85075.68,6.97,7307.82,159396.8,78911.32,0.0,0.0,0.0,78911.32,0.0,0.0,0.0,0.0,54970.11,54970.11,0.0
1_9_0_1,0.0,967950.75,243050.69,240912.75,1116299.34,1899816.11,0.0,0.0,0.0,1899816.11,0.0,0.0,0.0,0.0,837359.21,837359.21,0.0
1_9_0_2,0.0,465964.36,37791.32,80927.76,1079981.03,517393.16,0.0,0.0,0.0,517393.16,0.0,0.0,0.0,0.0,366769.36,366769.36,0.0
1_9_0_3,0.0,744069.78,1491.59,46873.28,761786.49,1397013.67,0.0,0.0,0.0,1397013.67,0.0,0.0,0.0,0.0,603340.93,603340.93,0.0
1_9_0_4,85789.66,5871.04,295.8,5374.83,8451.68,250833.23,62647.03,6.13,14358.32,237143.97,13689.26,669.06,5.46,95.34,85123.31,80744.39,4378.92
1_9_0_5,45.58,155538.41,3.23,6013.78,178000.77,61097.71,28753.86,5.64,3548.52,57676.3,3421.41,127.11,5.6,96.42,52501.26,51407.88,1093.37
1_9_0_6,36009.18,172314.87,36895.96,62662.74,188397.87,342653.79,0.0,0.0,0.0,342653.79,0.0,0.0,0.0,0.0,148342.59,148342.59,0.0
1_9_0_7,0.0,179216.18,237.74,8389.45,209671.92,249063.99,0.0,0.0,0.0,249063.99,0.0,0.0,0.0,0.0,121139.3,121139.3,0.0
1_9_0_8,0.0,37206.97,0.07,4003.23,82113.37,45766.47,0.0,0.0,0.0,45766.47,0.0,0.0,0.0,0.0,30032.47,30032.47,0.0
1_9_0_9,0.0,856525.35,525.19,71849.01,919079.3,569633.89,0.0,0.0,0.0,569633.89,0.0,0.0,0.0,0.0,355912.6,355912.6,0.0
1_9_0_10,4545.92,41610.34,3159.6,12858.44,85262.97,166068.03,0.0,0.0,0.0,166068.03,0.0,0.0,0.0,0.0,70753.76,70753.76,0.0
1_9_0_11,0.0,7883.98,15.32,3427.81,8697.88,19945.46,0.0,0.0,0.0,19945.46,0.0,0.0,0.0,0.0,8259.69,8259.69,0.0
1_9_0_12,585.81,0.0,2.22,20046.63,135901.38,113355.29,0.0,0.0,0.0,113355.29,0.0,0.0,0.0,0.0,61957.67,61957.67,0.0
1_9_0_13,0.0,0.0,6.96,15334.33,135529.75,114972.48,0.0,0.0,0.0,114972.48,0.0,0.0,0.0,0.0,62501.71,62501.71,0.0
1_9_0_14,0.0,377898.74,0.58,66963.06,393249.81,442048.53,0.0,0.0,0.0,442048.53,0.0,0.0,0.0,0.0,218051.75,218051.75,0.0
1_9_0_15,0.0,0.0,0.0,14030.12,192240.27,57145.49,0.0,0.0,0.0,57145.49,0.0,0.0,0.0,0.0,53875.39,53875.39,0.0
1_10_0_0,0.0,154971.02,5.15,7756.47,231112.11,78930.03,0.0,0.0,0.0,78930.03,0.0,0.0,0.0,0.0,61883.32,61883.32,0.0
1_10_0_1,0.0,1267103.02,148048.43,243749.54,1420743.64,1962878.93,0.0,0.0,0.0,1962878.93,0.0,0.0,0.0,0.0,758963.31,758963.31,0.0
1_10_0_2,17.26,914976.38,27644.51,80787.88,1587742.52,507553.12,0.0,0.0,0.0,507553.12,0.0,0.0,0.0,0.0,416173.23,416173.23,0.0
1_10_0_3,0.0,1568767.87,288.66,57792.62,1588435.22,1402279.64,0.0,0.0,0.0,1402279.64,0.0,0.0,0.0,0.0,646452.48,646452.48,0.0
1_10_0_4,147319.09,49472.11,63.0,6513.73,52280.04,312405.03,86350.9,-2.4,22949.13,289582.85,22822.17,126.95,7.31,99.45,89620.2,83851.4,5768.8
1_10_0_5,1579.24,267688.38,0.09,10149.88,292638.84,66452.18,43502.98,-3.02,7551.96,59794.04,6658.14,893.83,10.02,88.16,69722.77,68041.57,1681.2
1_10_0_6,55601.58,253839.97,19518.13,64731.38,270233.02,395708.11,0.0,0.0,0.0,395708.11,0.0,0.0,0.0,0.0,150341.01,150341.01,0.0
1_10_0_7,0.0,413423.65,47.84,10928.72,445275.95,251317.27,0.0,0.0,0.0,251317.27,0.0,0.0,0.0,0.0,144705.56,144705.56,0.0
1_10_0_8,0.0,83335.25,0.0,4144.01,128788.98,45597.18,0.0,0.0,0.0,45597.18,0.0,0.0,0.0,0.0,34893.09,34893.09,0.0
1_10_0_9,0.0,1700587.3,79.04,88231.17,1767221.39,585467.39,0.0,0.0,0.0,585467.39,0.0,0.0,0.0,0.0,468563.48,468563.48,0.0
1_10_0_10,28616.15,85635.02,2082.53,13683.68,132223.47,189005.3,0.0,0.0,0.0,189005.3,0.0,0.0,0.0,0.0,72258.26,72258.26,0.0
1_10_0_11,0.0,20629.16,0.84,4559.42,21466.18,20928.43,0.0,0.0,0.0,20928.43,0.0,0.0,0.0,0.0,9233.61,9233.61,0.0
1_10_0_12,1071.6,0.0,0.0,29059.27,281167.75,122366.73,0.0,0.0,0.0,122366.73,0.0,0.0,0.0,0.0,82227.14,82227.14,0.0
1_10_0_13,0.0,0.0,0.0,21325.0,282126.19,120301.49,0.0,0.0,0.0,120301.49,0.0,0.0,0.0,0.0,81854.37,81854.37,0.0
1_10_0_14,0.0,638321.72,0.11,102190.3,653787.98,457460.9,0.0,0.0,0.0,457460.9,0.0,0.0,0.0,0.0,235262.72,235262.72,0.0
1_10_0_15,0.0,0.0,0.0,25089.41,483095.78,67673.32,0.0,0.0,0.0,67673.32,0.0,0.0,0.0,0.0,104321.31,104321.31,0.0
1_11_0_0,0.0,98108.34,6.23,8444.07,173887.52,79592.38,0.0,0.0,0.0,79592.38,0.0,0.0,0.0,0.0,55201.5,55201.5,0.0
1_11_0_1,0.0,920701.75,173448.93,263036.02,1073284.53,2033558.97,0.0,0.0,0.0,2033558.97,0.0,0.0,0.0,0.0,805996.9,805996.9,0.0
1_11_0_2,7.28,608536.31,39770.9,82771.2,1269619.92,519826.43,0.0,0.0,0.0,519826.43,0.0,0.0,0.0,0.0,384955.0,384955.0,0.0
1_11_0_3,0.0,931779.56,2187.13,59684.69,951059.88,1408542.14,0.0,0.0,0.0,1408542.14,0.0,0.0,0.0,0.0,593201.18,593201.18,0.0
1_11_0_4,94187.58,22667.29,378.35,6295.0,25429.54,259055.51,90043.15,0.86,23392.01,236953.63,22101.88,1290.13,8.53,94.48,82465.79,75962.91,6502.88
1_11_0_5,560.26,178197.48,20.14,8350.28,202653.03,63539.95,43394.91,0.18,7554.26,57254.42,6285.53,1268.73,9.89,83.21,55680.56,53832.93,1847.62
1_11_0_6,34599.26,207029.1,27715.16,71806.16,223360.26,403545.32,0.0,0.0,0.0,403545.32,0.0,0.0,0.0,0.0,161651.2,161651.2,0.0
1_11_0_7,0.0,237943.59,257.37,9310.61,269519.78,249426.71,0.0,0.0,0.0,249426.71,0.0,0.0,0.0,0.0,123468.18,123468.18,0.0
1_11_0_8,0.0,49591.87,0.0,4287.57,94937.66,45731.14,0.0,0.0,0.0,45731.14,0.0,0.0,0.0,0.0,30830.21,30830.21,0.0
1_11_0_9,0.0,1009187.0,686.17,79782.86,1075008.76,576508.97,0.0,0.0,0.0,576508.97,0.0,0.0,0.0,0.0,366595.64,366595.64,0.0
1_11_0_10,11961.46,51850.53,3725.8,14868.61,97854.67,174882.01,0.0,0.0,0.0,174882.01,0.0,0.0,0.0,0.0,70333.48,70333.48,0.0
1_11_0_11,0.0,12663.67,43.32,4370.62,13496.25,20733.25,0.0,0.0,0.0,20733.25,0.0,0.0,0.0,0.0,8673.49,8673.49,0.0
1_11_0_12,665.32,0.0,0.0,28544.19,181023.23,121268.81,0.0,0.0,0.0,121268.81,0.0,0.0,0.0,0.0,68703.63,68703.63,0.0
1_11_0_13,0.0,0.0,4.34,20402.11,177258.41,119144.44,0.0,0.0,0.0,119144.44,0.0,0.0,0.0,0.0,67445.16,67445.16,0.0
1_11_0_14,0.0,444482.02,0.41,105121.16,459925.95,459131.08,0.0,0.0,0.0,459131.08,0.0,0.0,0.0,0.0,220497.42,220497.42,0.0
1_11_0_15,0.0,0.0,0.0,23940.12,318703.27,66330.44,0.0,0.0,0.0,66330.44,0.0,0.0,0.0,0.0,77408.35,77408.35,0.0
1_12_0_0,0.0,187245.72,4.7,7688.63,264724.37,78959.63,0.0,0.0,0.0,78959.63,0.0,0.0,0.0,0.0,87070.39,87070.39,0.0
1_12_0_1,0.0,1408987.46,101313.47,244077.68,1566508.99,1950905.09,0.0,0.0,0.0,1950905.09,0.0,0.0,0.0,0.0,1253285.32,1253285.32,0.0
1_12_0_2,22.61,1102663.94,27719.68,80903.64,1818578.96,509538.68,0.0,0.0,0.0,509538.68,0.0,0.0,0.0,0.0,581880.12,581880.12,0.0
1_12_0_3,0.0,1925878.04,0.01,60224.22,1946976.21,1405611.99,0.0,0.0,0.0,1405611.99,0.0,0.0,0.0,0.0,1049938.49,1049938.49,0.0
1_12_0_4,169091.71,75231.36,0.0,6763.98,78205.35,334804.18,78670.07,-6.69,20499.27,314561.9,20242.28,256.99,6.05,98.75,180921.57,170781.79,10139.78
1_12_0_5,2512.5,313697.83,0.15,11878.72,340475.13,69273.09,39241.8,-7.26,6935.45,63396.08,5877.01,1058.44,8.48,84.74,95864.92,92924.24,2940.68
1_12_0_6,60880.26,276532.09,12006.36,64786.96,293146.99,410700.32,0.0,0.0,0.0,410700.32,0.0,0.0,0.0,0.0,257363.19,257363.19,0.0
1_12_0_7,0.0,497927.57,0.31,10637.71,530812.15,251476.49,0.0,0.0,0.0,251476.49,0.0,0.0,0.0,0.0,220699.62,220699.62,0.0
1_12_0_8,0.0,103956.97,0.0,4143.75,149812.69,45641.81,0.0,0.0,0.0,45641.81,0.0,0.0,0.0,0.0,49746.01,49746.01,0.0
1_12_0_9,0.0,2083342.41,0.05,92434.53,2152968.98,590724.04,0.0,0.0,0.0,590724.04,0.0,0.0,0.0,0.0,681613.29,681613.29,0.0
1_12_0_10,38411.06,105336.05,1609.89,13734.08,154081.99,198829.68,0.0,0.0,0.0,198829.68,0.0,0.0,0.0,0.0,126891.41,126891.41,0.0
1_12_0_11,0.0,25381.2,1.08,4813.34,26234.67,21250.83,0.0,0.0,0.0,21250.83,0.0,0.0,0.0,0.0,15292.72,15292.72,0.0
1_12_0_12,1239.36,0.0,0.0,37307.43,338627.32,131029.2,0.0,0.0,0.0,131029.2,0.0,0.0,0.0,0.0,126379.98,126379.98,0.0
1_12_0_13,0.0,0.0,0.0,24306.96,347935.38,123616.42,0.0,0.0,0.0,123616.42,0.0,0.0,0.0,0.0,124346.5,124346.5,0.0
1_12_0_14,0.0,755994.01,0.02,112328.67,771544.93,464781.83,0.0,0.0,0.0,464781.83,0.0,0.0,0.0,0.0,370678.1,370678.1,0.0
1_12_0_15,0.0,0.0,0.0,27031.29,634557.1,69885.5,0.0,0.0,0.0,69885.5,0.0,0.0,0.0,0.0,148994.02,148994.02,0.0
1_13_0_0,0.0,138949.53,4.37,7934.31,216121.42,79325.05,0.0,0.0,0.0,79325.05,0.0,0.0,0.0,0.0,59380.25,59380.25,0.0
1_13_0_1,0.0,1074524.87,135544.04,255319.47,1231151.9,1973165.85,0.0,0.0,0.0,1973165.85,0.0,0.0,0.0,0.0,732548.19,732548.19,0.0
1_13_0_2,0.62,835112.41,35331.02,82303.52,1541137.12,517396.98,0.0,0.0,0.0,517396.98,0.0,0.0,0.0,0.0,410918.03,410918.03,0.0
1_13_0_3,0.0,1257429.74,9.67,59486.64,1278201.66,1404397.86,0.0,0.0,0.0,1404397.86,0.0,0.0,0.0,0.0,591183.88,591183.88,0.0
1_13_0_4,127832.55,41735.21,2.05,6526.87,44670.2,293574.13,76405.95,-3.39,19433.96,274673.91,18900.22,533.74,6.44,97.25,83262.3,78442.24,4820.06
1_13_0_5,1216.95,234573.88,0.37,10250.97,260932.12,66445.48,35460.0,-3.99,5813.59,61449.43,4996.05,817.54,7.52,85.94,64121.57,62857.23,1264.34
1_13_0_6,45430.74,247284.83,18731.12,69027.08,263855.23,405846.17,0.0,0.0,0.0,405846.17,0.0,0.0,0.0,0.0,152447.35,152447.35,0.0
1_13_0_7,0.0,355655.92,2.34,10409.41,388300.47,251032.25,0.0,0.0,0.0,251032.25,0.0,0.0,0.0,0.0,134554.87,134554.87,0.0
1_13_0_8,0.0,74435.47,0.0,4212.06,120199.06,45781.84,0.0,0.0,0.0,45781.84,0.0,0.0,0.0,0.0,33453.35,33453.35,0.0
1_13_0_9,0.0,1487911.78,4.62,87695.62,1556847.11,585408.7,0.0,0.0,0.0,585408.7,0.0,0.0,0.0,0.0,430820.11,430820.11,0.0
1_13_0_10,21077.5,74631.04,1195.33,14092.84,122887.35,181699.31,0.0,0.0,0.0,181699.31,0.0,0.0,0.0,0.0,68947.14,68947.14,0.0
1_13_0_11,0.0,17809.18,1.66,4764.03,18659.53,21243.13,0.0,0.0,0.0,21243.13,0.0,0.0,0.0,0.0,8843.92,8843.92,0.0
1_13_0_12,915.02,0.0,0.0,38676.76,243320.67,132222.45,0.0,0.0,0.0,132222.45,0.0,0.0,0.0,0.0,77716.41,77716.41,0.0
1_13_0_13,0.0,0.0,0.0,25067.64,253937.95,124577.33,0.0,0.0,0.0,124577.33,0.0,0.0,0.0,0.0,77706.67,77706.67,0.0
1_13_0_14,0.0,573015.63,0.0,118191.79,588546.55,471963.43,0.0,0.0,0.0,471963.43,0.0,0.0,0.0,0.0,227689.99,227689.99,0.0
1_13_0_15,0.0,0.0,0.0,27146.43,455726.27,70163.19,0.0,0.0,0.0,70163.19,0.0,0.0,0.0,0.0,100202.78,100202.78,0.0
1_14_0_0,0.0,208241.85,3.79,7389.08,286993.0,78727.06,0.0,0.0,0.0,78727.06,0.0,0.0,0.0,0.0,90265.89,90265.89,0.0
1_14_0_1,0.0,1546941.65,72352.22,248237.5,1708149.84,1926721.08,0.0,0.0,0.0,1926721.08,0.0,0.0,0.0,0.0,1253124.84,1253124.84,0.0
1_14_0_2,10.79,1212938.1,26181.45,81898.09,1969932.11,510249.11,0.0,0.0,0.0,510249.11,0.0,0.0,0.0,0.0,605638.57,605638.57,0.0
1_14_0_3,0.0,2203498.23,0.01,65065.89,2225963.03,1412068.01,0.0,0.0,0.0,1412068.01,0.0,0.0,0.0,0.0,1090476.61,1090476.61,0.0
1_14_0_4,187740.87,89711.43,0.0,7099.01,92843.72,354100.03,83322.05,-9.66,22585.44,331730.26,22369.77,215.67,6.32,99.05,190660.87,179831.86,10829.01
1_14_0_5,3207.91,343570.5,0.04,13193.2,372087.0,71395.51,41029.68,-10.27,7532.64,64873.77,6521.74,1010.9,9.13,86.58,102185.27,99028.23,3157.05
1_14_0_6,64631.05,290366.63,7503.64,64373.82,307203.13,412502.09,0.0,0.0,0.0,412502.09,0.0,0.0,0.0,0.0,257357.8,257357.8,0.0
1_14_0_7,0.0,553345.7,0.1,10323.21,587204.45,251548.75,0.0,0.0,0.0,251548.75,0.0,0.0,0.0,0.0,228844.12,228844.12,0.0
1_14_0_8,0.0,117940.78,0.0,4107.45,164179.17,45644.29,0.0,0.0,0.0,45644.29,0.0,0.0,0.0,0.0,51950.94,51950.94,0.0
1_14_0_9,0.0,2310616.58,0.0,95602.81,2383093.52,594769.14,0.0,0.0,0.0,594769.14,0.0,0.0,0.0,0.0,720089.48,720089.48,0.0
1_14_0_10,45108.38,118657.09,1299.49,13310.91,169460.4,205065.38,0.0,0.0,0.0,205065.38,0.0,0.0,0.0,0.0,131598.28,131598.28,0.0
1_14_0_11,0.0,28928.87,1.22,5026.33,29798.77,21512.36,0.0,0.0,0.0,21512.36,0.0,0.0,0.0,0.0,15923.9,15923.9,0.0
1_14_0_12,1367.38,0.0,0.0,40418.08,378561.59,134442.79,0.0,0.0,0.0,134442.79,0.0,0.0,0.0,0.0,133406.68,133406.68,0.0
1_14_0_13,0.0,0.0,0.0,26304.59,390051.26,125850.29,0.0,0.0,0.0,125850.29,0.0,0.0,0.0,0.0,131355.29,131355.29,0.0
1_14_0_14,0.0,832518.87,0.94,118181.13,848150.91,470650.15,0.0,0.0,0.0,470650.15,0.0,0.0,0.0,0.0,382937.0,382937.0,0.0
