1_4_0_9,0.0,83346.8,184352.66,80008.13,131771.7,769978.66,0.0,0.0,0.0,769978.66,0.0,0.0,0.0,0.0,332391.8,332391.8,0.0
1_4_0_10,58.32,5964.08,39994.99,17301.73,39692.83,201045.64,0.0,0.0,0.0,201045.64,0.0,0.0,0.0,0.0,90880.69,90880.69,0.0
1_4_0_11,0.0,484.69,3318.03,3280.87,1228.87,22878.9,0.0,0.0,0.0,22878.9,0.0,0.0,0.0,0.0,9457.17,9457.17,0.0
1_4_0_12,47.05,0.0,16575.55,22390.15,13503.94,131370.76,0.0,0.0,0.0,131370.76,0.0,0.0,0.0,0.0,54765.7,54765.7,0.0
1_4_0_13,0.0,0.0,16753.53,17108.11,14925.37,132532.32,0.0,0.0,0.0,132532.32,0.0,0.0,0.0,0.0,55595.94,55595.94,0.0
1_4_0_14,0.0,71718.15,19698.59,59960.64,86864.03,487362.53,0.0,0.0,0.0,487362.53,0.0,0.0,0.0,0.0,213479.03,213479.03,0.0
1_4_0_15,0.0,0.0,3381.97,9050.85,18363.15,54227.08,0.0,0.0,0.0,54227.08,0.0,0.0,0.0,0.0,25206.58,25206.58,0.0
1_5_0_0,0.0,3074.95,3371.56,13684.73,73718.62,88889.07,0.0,0.0,0.0,88889.07,0.0,0.0,0.0,0.0,54577.24,54577.24,0.0
1_5_0_1,0.0,701236.04,490786.18,252471.27,838242.02,2178548.94,0.0,0.0,0.0,2178548.94,0.0,0.0,0.0,0.0,1169135.48,1169135.48,0.0
1_5_0_2,0.0,25637.53,172533.65,81377.25,500873.0,657584.46,0.0,0.0,0.0,657584.46,0.0,0.0,0.0,0.0,396531.25,396531.25,0.0
1_5_0_3,0.0,69466.25,213757.9,46784.09,82678.58,1752635.82,0.0,0.0,0.0,1752635.82,0.0,0.0,0.0,0.0,812244.97,812244.97,0.0
1_5_0_4,11266.55,0.0,40252.71,5749.69,2064.4,216217.73,193263.56,20.83,51847.73,168522.45,47695.28,4152.45,22.06,91.99,99427.71,79593.48,19834.23
1_5_0_5,0.0,8894.66,8110.0,2160.78,25434.86,64618.73,88335.1,19.33,20237.03,48619.49,15999.23,4237.8,24.76,79.06,34570.57,27968.03,6602.53
1_5_0_6,6400.66,124007.59,115074.88,63215.22,139645.02,384915.27,0.0,0.0,0.0,384915.27,0.0,0.0,0.0,0.0,203347.4,203347.4,0.0
1_5_0_7,0.0,13309.15,44973.51,13752.54,40896.21,301177.71,0.0,0.0,0.0,301177.71,0.0,0.0,0.0,0.0,145014.71,145014.71,0.0
1_5_0_8,0.0,1273.31,1035.4,4348.87,45324.69,47610.14,0.0,0.0,0.0,47610.14,0.0,0.0,0.0,0.0,30366.78,30366.78,0.0
1_5_0_9,0.0,43039.88,134512.54,79455.9,95323.86,721647.49,0.0,0.0,0.0,721647.49,0.0,0.0,0.0,0.0,344022.27,344022.27,0.0
1_5_0_10,3.75,2334.05,36007.53,16516.72,39188.33,196119.55,0.0,0.0,0.0,196119.55,0.0,0.0,0.0,0.0,98624.58,98624.58,0.0
1_5_0_11,0.0,132.25,2700.88,3342.81,900.42,22308.02,0.0,0.0,0.0,22308.02,0.0,0.0,0.0,0.0,10412.31,10412.31,0.0
1_5_0_12,16.02,0.0,7669.63,23524.82,5364.96,123511.84,0.0,0.0,0.0,123511.84,0.0,0.0,0.0,0.0,56501.45,56501.45,0.0
1_5_0_13,0.0,0.0,9315.46,18113.26,6956.81,126022.91,0.0,0.0,0.0,126022.91,0.0,0.0,0.0,0.0,58086.85,58086.85,0.0
1_5_0_14,0.0,40452.74,3617.97,41471.25,55720.81,495884.79,0.0,0.0,0.0,495884.79,0.0,0.0,0.0,0.0,238404.15,238404.15,0.0
1_5_0_15,0.0,0.0,147.83,3585.61,7522.41,45465.6,0.0,0.0,0.0,45465.6,0.0,0.0,0.0,0.0,22719.86,22719.86,0.0
1_6_0_0,0.0,15011.33,890.93,7177.28,87361.93,79811.14,0.0,0.0,0.0,79811.14,0.0,0.0,0.0,0.0,36940.52,36940.52,0.0
1_6_0_1,0.0,756707.89,333548.41,239181.6,898673.26,1967101.75,0.0,0.0,0.0,1967101.75,0.0,0.0,0.0,0.0,688300.09,688300.09,0.0
1_6_0_2,0.0,64482.86,96494.42,80129.76,594756.58,576320.96,0.0,0.0,0.0,576320.96,0.0,0.0,0.0,0.0,259706.18,259706.18,0.0
1_6_0_3,0.0,111562.65,82550.23,40382.85,126621.56,1574385.9,0.0,0.0,0.0,1574385.9,0.0,0.0,0.0,0.0,440144.47,440144.47,0.0
1_6_0_4,14832.86,19.98,16127.85,4491.4,2298.12,194578.99,194639.87,17.66,53294.31,148182.36,46396.63,6897.68,23.84,87.06,52087.62,39820.38,12267.24
1_6_0_5,0.0,25536.2,1957.43,1593.6,44406.68,57963.33,86801.07,16.11,20296.85,44813.02,13150.32,7146.54,22.69,64.79,23329.25,19864.83,3464.42
1_6_0_6,7420.73,134287.32,77514.03,59693.21,150216.69,343962.97,0.0,0.0,0.0,343962.97,0.0,0.0,0.0,0.0,119111.51,119111.51,0.0
1_6_0_7,0.0,35624.26,17631.54,10240.3,64533.44,270243.5,0.0,0.0,0.0,270243.5,0.0,0.0,0.0,0.0,83364.95,83364.95,0.0
1_6_0_8,0.0,4598.53,244.58,4004.98,49163.69,46305.47,0.0,0.0,0.0,46305.47,0.0,0.0,0.0,0.0,21158.69,21158.69,0.0
1_6_0_9,0.0,144173.32,46133.39,72015.93,200107.35,622437.06,0.0,0.0,0.0,622437.06,0.0,0.0,0.0,0.0,200746.12,200746.12,0.0
1_6_0_10,14.72,7854.57,23069.52,14325.99,47462.55,181153.04,0.0,0.0,0.0,181153.04,0.0,0.0,0.0,0.0,56587.15,56587.15,0.0
1_6_0_11,0.0,694.44,891.53,2659.96,1484.39,19843.48,0.0,0.0,0.0,19843.48,0.0,0.0,0.0,0.0,5558.28,5558.28,0.0
1_6_0_12,79.42,0.0,1419.94,18705.44,23539.41,112606.12,0.0,0.0,0.0,112606.12,0.0,0.0,0.0,0.0,33926.71,33926.71,0.0
1_6_0_13,0.0,0.0,2243.34,14134.55,23350.67,115107.06,0.0,0.0,0.0,115107.06,0.0,0.0,0.0,0.0,34581.12,34581.12,0.0
1_6_0_14,0.0,117841.29,800.07,42456.97,133217.46,472667.59,0.0,0.0,0.0,472667.59,0.0,0.0,0.0,0.0,149499.51,149499.51,0.0
1_6_0_15,0.0,0.0,51.91,4317.28,18610.7,46210.93,0.0,0.0,0.0,46210.93,0.0,0.0,0.0,0.0,15800.57,15800.57,0.0
1_7_0_0,0.0,28216.47,3931.5,7758.89,100015.03,83441.06,0.0,0.0,0.0,83441.06,0.0,0.0,0.0,0.0,57757.59,57757.59,0.0
1_7_0_1,0.0,786760.73,470094.97,246289.32,927134.84,2196022.44,0.0,0.0,0.0,2196022.44,0.0,0.0,0.0,0.0,1211533.84,1211533.84,0.0
1_7_0_2,0.0,163193.57,144009.11,81008.5,675674.61,628712.16,0.0,0.0,0.0,628712.16,0.0,0.0,0.0,0.0,421660.58,421660.58,0.0
1_7_0_3,0.0,171239.13,180608.86,42359.49,185708.97,1725585.82,0.0,0.0,0.0,1725585.82,0.0,0.0,0.0,0.0,856504.23,856504.23,0.0
1_7_0_4,22774.71,892.84,29626.02,4769.43,3103.08,216368.27,179527.01,16.55,48533.09,173504.07,42864.2,5668.89,19.81,88.32,103505.42,82753.52,20751.9
1_7_0_5,2.12,46084.62,5804.96,3001.16,64201.33,63246.3,94453.8,15.34,22748.29,48513.8,14732.5,8015.79,23.29,64.76,41694.72,34555.29,7139.43
1_7_0_6,10525.83,186498.57,98658.25,61611.81,202330.81,377455.88,0.0,0.0,0.0,377455.88,0.0,0.0,0.0,0.0,216187.56,216187.56,0.0
1_7_0_7,0.0,50194.76,24433.74,10004.52,78701.75,276871.76,0.0,0.0,0.0,276871.76,0.0,0.0,0.0,0.0,146220.47,146220.47,0.0
1_7_0_8,0.0,10966.01,1337.25,4020.86,55365.41,47413.5,0.0,0.0,0.0,47413.5,0.0,0.0,0.0,0.0,32537.71,32537.71,0.0
1_7_0_9,0.0,255606.29,95802.11,72336.86,310543.75,673512.99,0.0,0.0,0.0,673512.99,0.0,0.0,0.0,0.0,377926.21,377926.21,0.0
1_7_0_10,350.51,14130.54,29511.27,15021.86,52845.78,188705.55,0.0,0.0,0.0,188705.55,0.0,0.0,0.0,0.0,99416.71,99416.71,0.0
1_7_0_11,0.0,1291.1,1505.93,3065.55,2073.93,20874.54,0.0,0.0,0.0,20874.54,0.0,0.0,0.0,0.0,10318.62,10318.62,0.0
1_7_0_12,139.11,0.0,7261.11,23506.89,37123.11,123348.41,0.0,0.0,0.0,123348.41,0.0,0.0,0.0,0.0,65583.7,65583.7,0.0
1_7_0_13,0.0,0.0,7379.0,16791.66,38898.18,122953.84,0.0,0.0,0.0,122953.84,0.0,0.0,0.0,0.0,65689.58,65689.58,0.0
1_7_0_14,0.0,137948.95,6983.21,69366.14,153289.87,497064.8,0.0,0.0,0.0,497064.8,0.0,0.0,0.0,0.0,264761.62,264761.62,0.0
1_7_0_15,0.0,0.0,537.83,12419.09,42447.42,54842.49,0.0,0.0,0.0,54842.49,0.0,0.0,0.0,0.0,33687.63,33687.63,0.0
1_8_0_0,0.0,20286.45,4326.96,14138.01,91851.0,90116.01,0.0,0.0,0.0,90116.01,0.0,0.0,0.0,0.0,59130.38,59130.38,0.0
1_8_0_1,0.0,606543.83,298425.12,273684.56,746235.65,2079662.84,0.0,0.0,0.0,2079662.84,0.0,0.0,0.0,0.0,1114399.12,1114399.12,0.0
1_8_0_2,0.0,146367.1,115991.73,83534.72,651286.36,598993.52,0.0,0.0,0.0,598993.52,0.0,0.0,0.0,0.0,402476.93,402476.93,0.0
1_8_0_3,0.0,154343.73,84851.28,53885.65,168559.42,1568375.21,0.0,0.0,0.0,1568375.21,0.0,0.0,0.0,0.0,758409.64,758409.64,0.0
1_8_0_4,20017.27,935.28,21165.34,5964.59,3116.58,206149.41,205087.01,16.65,55206.04,157569.66,48579.75,6626.28,23.57,88.0,96582.35,75263.44,21318.91
1_8_0_5,0.81,40921.77,5621.26,3337.49,58718.28,63326.82,94594.62,15.07,22666.27,48574.57,14752.24,7914.03,23.3,65.08,40744.5,34260.09,6484.41
1_8_0_6,8907.96,161679.06,80373.26,70634.05,177467.03,388674.77,0.0,0.0,0.0,388674.77,0.0,0.0,0.0,0.0,214708.89,214708.89,0.0
1_8_0_7,0.0,49108.01,22146.92,12810.08,77431.57,277255.64,0.0,0.0,0.0,277255.64,0.0,0.0,0.0,0.0,143042.96,143042.96,0.0
1_8_0_8,0.0,9583.58,1289.13,4345.01,53912.39,47603.72,0.0,0.0,0.0,47603.72,0.0,0.0,0.0,0.0,32247.11,32247.11,0.0
1_8_0_9,0.0,227117.39,77072.57,77603.83,281550.09,657630.28,0.0,0.0,0.0,657630.28,0.0,0.0,0.0,0.0,356054.09,356054.09,0.0
1_8_0_10,396.67,11684.3,26170.21,16913.88,50019.38,187114.52,0.0,0.0,0.0,187114.52,0.0,0.0,0.0,0.0,98200.93,98200.93,0.0
1_8_0_11,0.0,1614.52,1652.66,3232.54,2394.69,21157.83,0.0,0.0,0.0,21157.83,0.0,0.0,0.0,0.0,10273.81,10273.81,0.0
1_8_0_12,122.7,0.0,6272.74,23995.64,37057.72,122722.43,0.0,0.0,0.0,122722.43,0.0,0.0,0.0,0.0,63499.85,63499.85,0.0
1_8_0_13,0.0,0.0,6503.14,16746.32,38215.37,121884.15,0.0,0.0,0.0,121884.15,0.0,0.0,0.0,0.0,63399.86,63399.86,0.0
1_8_0_14,0.0,134715.75,5925.6,75552.91,150041.41,478376.34,0.0,0.0,0.0,478376.34,0.0,0.0,0.0,0.0,250739.64,250739.64,0.0
1_8_0_15,0.0,0.0,363.51,12982.32,44487.63,55110.86,0.0,0.0,0.0,55110.86,0.0,0.0,0.0,0.0,33675.12,33675.12,0.0
1_9_0_0,0.0,37111.69,419.8,7389.02,110297.12,79588.26,0.0,0.0,0.0,79588.26,0.0,0.0,0.0,0.0,45953.81,45953.81,0.0
1_9_0_1,0.0,828846.85,301718.14,245761.69,973254.36,1941078.88,0.0,0.0,0.0,1941078.88,0.0,0.0,0.0,0.0,814758.21,814758.21,0.0
1_9_0_2,0.0,188266.29,72336.87,81846.82,745478.7,553580.44,0.0,0.0,0.0,553580.44,0.0,0.0,0.0,0.0,316394.38,316394.38,0.0
1_9_0_3,0.0,297184.71,38831.93,41826.53,313148.79,1492223.9,0.0,0.0,0.0,1492223.9,0.0,0.0,0.0,0.0,546035.77,546035.77,0.0
1_9_0_4,37196.84,563.94,7262.97,4660.68,2947.85,208835.07,139832.49,13.53,37224.75,175334.38,33500.69,3724.06,16.04,90.0,68545.47,57132.78,11412.69
1_9_0_5,0.0,63730.7,850.47,2834.45,83741.5,58309.62,63559.03,12.43,13389.59,49098.77,9210.84,4178.74,15.8,68.79,34234.0,31072.05,3161.94
1_9_0_6,15263.32,168519.01,60421.8,61807.37,184589.96,337427.69,0.0,0.0,0.0,337427.69,0.0,0.0,0.0,0.0,144167.89,144167.89,0.0
1_9_0_7,0.0,68893.07,6270.93,8416.21,98452.59,257282.67,0.0,0.0,0.0,257282.67,0.0,0.0,0.0,0.0,102202.89,102202.89,0.0
1_9_0_8,0.0,13677.62,101.12,4046.3,58494.02,46141.88,0.0,0.0,0.0,46141.88,0.0,0.0,0.0,0.0,25666.6,25666.6,0.0
1_9_0_9,0.0,361340.69,19154.23,68775.0,419111.22,590696.04,0.0,0.0,0.0,590696.04,0.0,0.0,0.0,0.0,269240.05,269240.05,0.0
1_9_0_10,462.09,17597.9,15491.07,14124.39,58549.91,174363.95,0.0,0.0,0.0,174363.95,0.0,0.0,0.0,0.0,67928.68,67928.68,0.0
1_9_0_11,0.0,1949.25,468.59,2973.12,2749.85,19824.98,0.0,0.0,0.0,19824.98,0.0,0.0,0.0,0.0,7006.64,7006.64,0.0
1_9_0_12,248.05,0.0,601.92,19765.89,52194.35,113347.02,0.0,0.0,0.0,113347.02,0.0,0.0,0.0,0.0,46315.53,46315.53,0.0
1_9_0_13,0.0,0.0,865.09,15039.67,53393.19,115079.4,0.0,0.0,0.0,115079.4,0.0,0.0,0.0,0.0,47146.39,47146.39,0.0
1_9_0_14,0.0,190977.22,375.89,59392.93,206406.28,469954.04,0.0,0.0,0.0,469954.04,0.0,0.0,0.0,0.0,191362.19,191362.19,0.0
1_9_0_15,0.0,0.0,15.7,10021.17,47316.76,52240.22,0.0,0.0,0.0,52240.22,0.0,0.0,0.0,0.0,25671.4,25671.4,0.0
1_10_0_0,0.0,43986.4,1785.43,7784.25,117014.95,81278.09,0.0,0.0,0.0,81278.09,0.0,0.0,0.0,0.0,42615.02,42615.02,0.0
1_10_0_1,0.0,857176.83,387083.33,249984.9,1001126.14,2116163.52,0.0,0.0,0.0,2116163.52,0.0,0.0,0.0,0.0,737507.3,737507.3,0.0
1_10_0_2,0.0,259953.15,105963.19,81732.0,812097.63,588628.19,0.0,0.0,0.0,588628.19,0.0,0.0,0.0,0.0,302484.07,302484.07,0.0
1_10_0_3,0.0,347124.52,95443.24,45370.02,362923.73,1579989.78,0.0,0.0,0.0,1579989.78,0.0,0.0,0.0,0.0,481708.68,481708.68,0.0
1_10_0_4,38895.44,6069.87,16105.8,5046.02,8433.76,219420.49,167364.85,13.67,45406.38,179519.76,39900.73,5505.66,18.18,87.87,58996.22,48316.96,10679.26
1_10_0_5,165.49,71068.52,2856.47,3517.26,90864.29,61040.57,82574.46,12.46,18904.82,48537.95,12502.62,6402.2,20.48,66.13,32505.71,29132.57,3373.14
1_10_0_6,15906.53,220139.97,77080.69,63765.77,236184.58,369187.23,0.0,0.0,0.0,369187.23,0.0,0.0,0.0,0.0,139865.84,139865.84,0.0
1_10_0_7,0.0,88244.22,15399.7,9715.97,117699.31,267621.27,0.0,0.0,0.0,267621.27,0.0,0.0,0.0,0.0,91446.26,91446.26,0.0
1_10_0_8,0.0,19969.28,614.36,4056.41,64737.43,46653.16,0.0,0.0,0.0,46653.16,0.0,0.0,0.0,0.0,24010.66,24010.66,0.0
1_10_0_9,0.0,405681.4,56756.38,74052.11,463235.18,634591.69,0.0,0.0,0.0,634591.69,0.0,0.0,0.0,0.0,250201.78,250201.78,0.0
1_10_0_10,3207.98,22856.46,23365.13,14849.38,63555.31,185387.04,0.0,0.0,0.0,185387.04,0.0,0.0,0.0,0.0,60555.29,60555.29,0.0
1_10_0_11,0.0,3378.33,1038.57,3476.17,4177.16,20845.0,0.0,0.0,0.0,20845.0,0.0,0.0,0.0,0.0,6214.85,6214.85,0.0
1_10_0_12,255.27,0.0,3445.1,27150.06,65193.87,123390.01,0.0,0.0,0.0,123390.01,0.0,0.0,0.0,0.0,44570.23,44570.23,0.0
1_10_0_13,0.0,0.0,3860.8,19869.35,67525.05,122646.06,0.0,0.0,0.0,122646.06,0.0,0.0,0.0,0.0,44760.91,44760.91,0.0
1_10_0_14,0.0,192334.43,2516.49,85607.01,207752.92,499626.18,0.0,0.0,0.0,499626.18,0.0,0.0,0.0,0.0,169956.57,169956.57,0.0
1_10_0_15,0.0,0.0,254.65,16910.76,77803.76,59158.74,0.0,0.0,0.0,59158.74,0.0,0.0,0.0,0.0,29437.12,29437.12,0.0
1_11_0_0,0.0,37416.3,2577.92,8520.22,110543.73,82718.25,0.0,0.0,0.0,82718.25,0.0,0.0,0.0,0.0,44370.14,44370.14,0.0
1_11_0_1,0.0,646449.29,258968.2,270255.69,790685.51,2063465.73,0.0,0.0,0.0,2063465.73,0.0,0.0,0.0,0.0,753879.73,753879.73,0.0
1_11_0_2,0.0,235045.49,95906.33,83752.39,790368.95,578341.53,0.0,0.0,0.0,578341.53,0.0,0.0,0.0,0.0,314081.76,314081.76,0.0
1_11_0_3,0.0,255548.94,56905.52,52814.34,271452.71,1526376.58,0.0,0.0,0.0,1526376.58,0.0,0.0,0.0,0.0,497806.36,497806.36,0.0
1_11_0_4,30471.89,3363.46,14273.55,5552.21,5739.6,209558.1,178118.43,13.16,47938.84,167377.13,42180.97,5757.87,20.13,87.99,62524.78,50134.27,12390.51
1_11_0_5,21.21,62145.52,2860.05,3794.56,82076.04,61136.41,79521.81,11.75,18408.05,49292.32,11844.09,6563.96,19.37,64.34,32950.39,29468.83,3481.57
1_11_0_6,11403.92,190187.62,68375.86,71617.9,206258.7,390912.03,0.0,0.0,0.0,390912.03,0.0,0.0,0.0,0.0,152335.42,152335.42,0.0
1_11_0_7,0.0,77041.99,13649.22,10076.08,106569.23,266090.47,0.0,0.0,0.0,266090.47,0.0,0.0,0.0,0.0,97605.61,97605.61,0.0
1_11_0_8,0.0,16414.1,891.7,4255.04,61212.57,47036.43,0.0,0.0,0.0,47036.43,0.0,0.0,0.0,0.0,24942.83,24942.83,0.0
1_11_0_9,0.0,356652.68,49812.81,75354.67,414384.93,627464.38,0.0,0.0,0.0,627464.38,0.0,0.0,0.0,0.0,259276.51,259276.51,0.0
1_11_0_10,1398.35,19468.83,19743.2,16238.96,60324.81,181257.36,0.0,0.0,0.0,181257.36,0.0,0.0,0.0,0.0,64747.33,64747.33,0.0
1_11_0_11,0.0,2880.55,927.81,3569.4,3680.27,20809.95,0.0,0.0,0.0,20809.95,0.0,0.0,0.0,0.0,6798.71,6798.71,0.0
1_11_0_12,231.75,0.0,3622.16,27297.15,58474.82,123627.34,0.0,0.0,0.0,123627.34,0.0,0.0,0.0,0.0,46674.78,46674.78,0.0
1_11_0_13,0.0,0.0,3924.11,19433.45,60169.81,122187.97,0.0,0.0,0.0,122187.97,0.0,0.0,0.0,0.0,46615.97,46615.97,0.0
1_11_0_14,0.0,180677.7,3564.22,91783.64,196102.07,478014.12,0.0,0.0,0.0,478014.12,0.0,0.0,0.0,0.0,176214.06,176214.06,0.0
1_11_0_15,0.0,0.0,241.42,17148.32,66697.16,59313.67,0.0,0.0,0.0,59313.67,0.0,0.0,0.0,0.0,29486.13,29486.13,0.0
1_12_0_0,0.0,65111.44,1325.51,7684.65,139075.3,80652.63,0.0,0.0,0.0,80652.63,0.0,0.0,0.0,0.0,62425.56,62425.56,0.0
1_12_0_1,0.0,869875.44,317656.15,249505.24,1016543.36,2064221.12,0.0,0.0,0.0,2064221.12,0.0,0.0,0.0,0.0,1138116.78,1138116.78,0.0
1_12_0_2,0.0,375751.9,88810.8,81870.72,958084.1,570703.1,0.0,0.0,0.0,570703.1,0.0,0.0,0.0,0.0,437400.98,437400.98,0.0
1_12_0_3,0.0,445179.03,58556.13,45965.87,461991.46,1512916.54,0.0,0.0,0.0,1512916.54,0.0,0.0,0.0,0.0,784747.71,784747.71,0.0
1_12_0_4,51026.57,9363.74,9993.32,5135.22,11846.79,225694.56,158001.53,10.37,42789.84,187546.63,38147.93,4641.91,16.9,89.15,106904.32,89099.42,17804.9
1_12_0_5,155.57,99683.29,2292.38,4600.89,120757.19,61610.25,78278.6,9.23,17928.54,50157.04,11453.21,6475.33,18.59,63.88,50342.13,44958.22,5383.91
1_12_0_6,18710.51,234169.16,60794.61,64666.99,250381.87,366818.97,0.0,0.0,0.0,366818.97,0.0,0.0,0.0,0.0,215421.67,215421.67,0.0
1_12_0_7,0.0,132849.76,8486.07,8435.78,163028.35,259454.47,0.0,0.0,0.0,259454.47,0.0,0.0,0.0,0.0,149528.72,149528.72,0.0
1_12_0_8,0.0,29841.11,479.88,4001.8,74891.42,46354.15,0.0,0.0,0.0,46354.15,0.0,0.0,0.0,0.0,34957.13,34957.13,0.0
1_12_0_9,0.0,661201.69,34898.19,72928.05,720766.46,610780.74,0.0,0.0,0.0,610780.74,0.0,0.0,0.0,0.0,413301.38,413301.38,0.0
1_12_0_10,3460.2,32545.03,17793.54,14351.67,74753.57,179737.49,0.0,0.0,0.0,179737.49,0.0,0.0,0.0,0.0,96781.03,96781.03,0.0
1_12_0_11,0.0,4605.08,642.9,3596.36,5415.91,20595.33,0.0,0.0,0.0,20595.33,0.0,0.0,0.0,0.0,10505.12,10505.12,0.0
1_12_0_12,368.97,0.0,2539.42,34319.7,90356.55,129860.96,0.0,0.0,0.0,129860.96,0.0,0.0,0.0,0.0,76662.58,76662.58,0.0
1_12_0_13,0.0,0.0,2580.34,22324.58,97567.22,123946.82,0.0,0.0,0.0,123946.82,0.0,0.0,0.0,0.0,75183.62,75183.62,0.0
1_12_0_14,0.0,261178.75,1942.46,96279.17,276657.17,490623.85,0.0,0.0,0.0,490623.85,0.0,0.0,0.0,0.0,277570.18,277570.18,0.0
1_12_0_15,0.0,0.0,182.15,18301.31,109596.08,60579.06,0.0,0.0,0.0,60579.06,0.0,0.0,0.0,0.0,47714.9,47714.9,0.0
1_13_0_0,0.0,58885.06,1008.0,7992.95,133394.38,80639.94,0.0,0.0,0.0,80639.94,0.0,0.0,0.0,0.0,42438.84,42438.84,0.0
1_13_0_1,0.0,743203.77,235824.65,261091.49,891458.32,1997564.9,0.0,0.0,0.0,1997564.9,0.0,0.0,0.0,0.0,619046.97,619046.97,0.0
1_13_0_2,0.0,345510.64,75578.96,83247.39,945404.14,557808.82,0.0,0.0,0.0,557808.82,0.0,0.0,0.0,0.0,297297.83,297297.83,0.0
1_13_0_3,0.0,377520.07,29285.54,49748.08,394917.69,1473001.48,0.0,0.0,0.0,1473001.48,0.0,0.0,0.0,0.0,407431.04,407431.04,0.0
1_13_0_4,46120.31,7684.29,6580.36,5341.9,10235.27,217706.68,161270.11,9.65,43963.29,179291.99,38414.69,5548.6,17.65,87.38,51373.8,42592.35,8781.45
1_13_0_5,95.5,92857.14,1387.34,4729.26,114674.69,60818.57,74883.52,8.42,17075.56,49929.55,10889.01,6186.55,17.9,63.77,34503.42,32026.43,2477.0
1_13_0_6,17057.43,219124.53,52655.19,68981.73,235425.9,373514.84,0.0,0.0,0.0,373514.84,0.0,0.0,0.0,0.0,127481.15,127481.15,0.0
1_13_0_7,0.0,125281.58,5639.71,9138.72,155876.43,257320.16,0.0,0.0,0.0,257320.16,0.0,0.0,0.0,0.0,86839.08,86839.08,0.0
1_13_0_8,0.0,26941.31,337.19,4138.45,72155.3,46316.4,0.0,0.0,0.0,46316.4,0.0,0.0,0.0,0.0,23573.32,23573.32,0.0
1_13_0_9,0.0,597895.45,21039.83,73939.32,658568.8,597257.14,0.0,0.0,0.0,597257.14,0.0,0.0,0.0,0.0,254821.38,254821.38,0.0
1_13_0_10,2932.71,29182.41,13618.55,15085.74,72269.96,175886.29,0.0,0.0,0.0,175886.29,0.0,0.0,0.0,0.0,53082.1,53082.1,0.0
1_13_0_11,0.0,4407.48,458.32,3763.87,5224.54,20597.63,0.0,0.0,0.0,20597.63,0.0,0.0,0.0,0.0,5651.3,5651.3,0.0
1_13_0_12,354.63,0.0,1411.06,36741.02,84345.99,131209.54,0.0,0.0,0.0,131209.54,0.0,0.0,0.0,0.0,44984.22,44984.22,0.0
1_13_0_13,0.0,0.0,1388.96,23770.11,93103.95,124295.46,0.0,0.0,0.0,124295.46,0.0,0.0,0.0,0.0,45004.43,45004.43,0.0
1_13_0_14,0.0,252062.87,1400.02,104319.73,267575.38,484651.84,0.0,0.0,0.0,484651.84,0.0,0.0,0.0,0.0,158996.07,158996.07,0.0
1_13_0_15,0.0,0.0,55.3,19617.17,101478.21,61844.78,0.0,0.0,0.0,61844.78,0.0,0.0,0.0,0.0,32472.83,32472.83,0.0
1_14_0_0,0.0,84183.28,223.26,7331.53,160391.0,79156.99,0.0,0.0,0.0,79156.99,0.0,0.0,0.0,0.0,66041.4,66041.4,0.0
1_14_0_1,0.0,929266.53,258208.97,253418.28,1082463.25,2012508.28,0.0,0.0,0.0,2012508.28,0.0,0.0,0.0,0.0,1139176.99,1139176.99,0.0
1_14_0_2,0.0,481024.73,66720.22,82878.45,1135725.57,549307.24,0.0,0.0,0.0,549307.24,0.0,0.0,0.0,0.0,464074.18,464074.18,0.0
1_14_0_3,0.0,657290.84,28656.76,50383.46,676524.51,1471161.56,0.0,0.0,0.0,1471161.56,0.0,0.0,0.0,0.0,806642.44,806642.44,0.0
1_14_0_4,67667.95,17867.72,4643.33,5476.66,20631.49,237460.95,146115.23,6.92,39636.51,202583.92,34877.03,4759.47,14.69,87.99,114407.62,98717.99,15689.63
1_14_0_5,406.32,128082.89,518.31,5463.11,152220.63,60997.41,73069.33,5.87,16379.34,50773.1,10224.31,6155.02,16.76,62.42,56224.7,51639.8,4584.9
1_14_0_6,23171.07,239629.83,46246.97,64608.09,256223.48,365657.62,0.0,0.0,0.0,365657.62,0.0,0.0,0.0,0.0,216890.44,216890.44,0.0
1_14_0_7,0.0,181980.47,3208.45,7853.35,213887.88,253678.22,0.0,0.0,0.0,253678.22,0.0,0.0,0.0,0.0,157031.34,157031.34,0.0
1_14_0_8,0.0,41030.96,83.99,3938.05,86755.72,45824.52,0.0,0.0,0.0,45824.52,0.0,0.0,0.0,0.0,37151.34,37151.34,0.0
1_14_0_9,0.0,878933.2,11207.35,74217.28,943222.58,587907.55,0.0,0.0,0.0,587907.55,0.0,0.0,0.0,0.0,444035.94,444035.94,0.0
1_14_0_10,7034.48,43443.99,13278.5,13721.65,89268.3,178301.24,0.0,0.0,0.0,178301.24,0.0,0.0,0.0,0.0,100292.32,100292.32,0.0
1_14_0_11,0.0,7166.71,278.28,3840.96,8005.53,20496.05,0.0,0.0,0.0,20496.05,0.0,0.0,0.0,0.0,11024.66,11024.66,0.0
1_14_0_12,496.04,0.0,303.9,37142.84,124917.29,130650.6,0.0,0.0,0.0,130650.6,0.0,0.0,0.0,0.0,82704.37,82704.37,0.0
1_14_0_13,0.0,0.0,402.8,24145.82,133824.02,123691.76,0.0,0.0,0.0,123691.76,0.0,0.0,0.0,0.0,81204.35,81204.35,0.0
