1_4_0_9,0.0,100305.69,150416.52,79698.69,155493.97,748576.26,0.0,0.0,0.0,748576.26,0.0,0.0,0.0,0.0,282829.43,282829.43,0.0
1_4_0_10,56.76,6605.34,33773.58,16972.89,43243.18,193370.04,0.0,0.0,0.0,193370.04,0.0,0.0,0.0,0.0,77469.49,77469.49,0.0
1_4_0_11,0.0,550.72,2599.88,3388.83,1327.37,22342.51,0.0,0.0,0.0,22342.51,0.0,0.0,0.0,0.0,7930.25,7930.25,0.0
1_4_0_12,83.21,0.0,12530.19,22784.8,15618.99,128321.19,0.0,0.0,0.0,128321.19,0.0,0.0,0.0,0.0,46021.29,46021.29,0.0
1_4_0_13,0.0,0.0,12499.13,17410.14,17809.76,128720.62,0.0,0.0,0.0,128720.62,0.0,0.0,0.0,0.0,46707.97,46707.97,0.0
1_4_0_14,0.0,80491.82,14619.26,60652.33,96051.67,480311.17,0.0,0.0,0.0,480311.17,0.0,0.0,0.0,0.0,183739.85,183739.85,0.0
1_4_0_15,0.0,0.0,982.53,9478.08,25465.11,51769.07,0.0,0.0,0.0,51769.07,0.0,0.0,0.0,0.0,22508.52,22508.52,0.0
1_5_0_0,0.0,7449.5,835.49,13835.11,79494.5,86431.45,0.0,0.0,0.0,86431.45,0.0,0.0,0.0,0.0,42482.14,42482.14,0.0
1_5_0_1,0.0,783161.68,397793.72,251045.52,923473.27,2099061.84,0.0,0.0,0.0,2099061.84,0.0,0.0,0.0,0.0,856648.92,856648.92,0.0
1_5_0_2,0.0,54864.84,106353.76,82226.99,552926.52,589012.75,0.0,0.0,0.0,589012.75,0.0,0.0,0.0,0.0,290837.82,290837.82,0.0
1_5_0_3,0.0,112518.98,102205.96,43503.8,126844.71,1656391.91,0.0,0.0,0.0,1656391.91,0.0,0.0,0.0,0.0,560104.47,560104.47,0.0
1_5_0_4,17926.64,0.62,21812.11,5224.05,2200.12,206797.92,341649.5,20.61,94137.05,127308.14,79489.79,14647.26,38.44,84.44,67844.1,42616.96,25227.14
1_5_0_5,0.0,19358.53,2542.83,1526.23,36815.59,58139.84,154749.33,17.96,40730.74,38492.58,19647.26,21083.49,33.79,48.24,25631.48,19398.79,6232.69
1_5_0_6,8750.52,129833.71,90928.0,65300.57,145966.26,368125.41,0.0,0.0,0.0,368125.41,0.0,0.0,0.0,0.0,146989.16,146989.16,0.0
1_5_0_7,0.0,27179.22,22126.72,11480.91,56327.52,282477.85,0.0,0.0,0.0,282477.85,0.0,0.0,0.0,0.0,101935.89,101935.89,0.0
1_5_0_8,0.0,3063.92,257.8,4396.66,47787.85,46760.52,0.0,0.0,0.0,46760.52,0.0,0.0,0.0,0.0,23868.57,23868.57,0.0
1_5_0_9,0.0,100363.93,54292.83,77929.13,157665.2,650352.3,0.0,0.0,0.0,650352.3,0.0,0.0,0.0,0.0,238943.01,238943.01,0.0
1_5_0_10,19.13,6120.93,23189.03,15676.12,44255.75,181535.24,0.0,0.0,0.0,181535.24,0.0,0.0,0.0,0.0,67091.62,67091.62,0.0
1_5_0_11,0.0,356.64,1387.62,3485.41,1144.84,21243.89,0.0,0.0,0.0,21243.89,0.0,0.0,0.0,0.0,7146.78,7146.78,0.0
1_5_0_12,76.38,0.0,1229.31,23939.21,13575.09,118229.53,0.0,0.0,0.0,118229.53,0.0,0.0,0.0,0.0,40700.58,40700.58,0.0
1_5_0_13,0.0,0.0,1978.78,18433.12,16549.37,119306.48,0.0,0.0,0.0,119306.48,0.0,0.0,0.0,0.0,41653.36,41653.36,0.0
1_5_0_14,0.0,88882.05,865.58,41979.75,104500.65,478971.33,0.0,0.0,0.0,478971.33,0.0,0.0,0.0,0.0,175019.31,175019.31,0.0
1_5_0_15,0.0,0.0,2.82,4059.21,23054.68,45438.07,0.0,0.0,0.0,45438.07,0.0,0.0,0.0,0.0,19221.18,19221.18,0.0
1_6_0_0,0.0,20211.15,641.4,7256.15,94215.14,79541.24,0.0,0.0,0.0,79541.24,0.0,0.0,0.0,0.0,28509.71,28509.71,0.0
1_6_0_1,0.0,787255.92,307425.64,241331.49,933268.0,1963103.6,0.0,0.0,0.0,1963103.6,0.0,0.0,0.0,0.0,453749.04,453749.04,0.0
1_6_0_2,0.0,93155.68,82889.61,81013.59,654083.54,562629.85,0.0,0.0,0.0,562629.85,0.0,0.0,0.0,0.0,198190.93,198190.93,0.0
1_6_0_3,0.0,129355.48,61868.34,40474.96,145848.24,1577861.66,0.0,0.0,0.0,1577861.66,0.0,0.0,0.0,0.0,257656.81,257656.81,0.0
1_6_0_4,16469.99,6.64,12096.33,4523.08,2457.75,194731.6,335242.87,18.53,92881.07,117973.43,76758.17,16122.9,39.42,82.64,29171.64,18011.25,11160.39
1_6_0_5,0.0,32554.38,916.69,1609.53,52671.7,56527.28,151625.85,15.93,39847.72,38233.92,18293.36,21554.36,32.36,45.91,17602.21,14922.55,2679.66
1_6_0_6,8160.66,137692.41,70779.59,61112.7,154170.09,342098.3,0.0,0.0,0.0,342098.3,0.0,0.0,0.0,0.0,77871.27,77871.27,0.0
1_6_0_7,0.0,42237.67,13965.96,10415.45,72956.4,273045.75,0.0,0.0,0.0,273045.75,0.0,0.0,0.0,0.0,52963.34,52963.34,0.0
1_6_0_8,0.0,6703.19,189.72,4048.99,52015.98,46204.85,0.0,0.0,0.0,46204.85,0.0,0.0,0.0,0.0,16055.19,16055.19,0.0
1_6_0_9,0.0,179957.71,35624.97,74686.89,241835.81,627577.97,0.0,0.0,0.0,627577.97,0.0,0.0,0.0,0.0,135059.43,135059.43,0.0
1_6_0_10,7.1,11298.9,19113.65,14100.69,52577.53,175693.61,0.0,0.0,0.0,175693.61,0.0,0.0,0.0,0.0,34644.93,34644.93,0.0
1_6_0_11,0.0,893.26,657.37,2800.19,1706.8,19798.46,0.0,0.0,0.0,19798.46,0.0,0.0,0.0,0.0,3219.5,3219.5,0.0
1_6_0_12,135.91,0.0,916.01,19030.7,29470.61,112958.96,0.0,0.0,0.0,112958.96,0.0,0.0,0.0,0.0,22066.28,22066.28,0.0
1_6_0_13,0.0,0.0,1443.51,14377.5,29661.55,114569.36,0.0,0.0,0.0,114569.36,0.0,0.0,0.0,0.0,22329.91,22329.91,0.0
1_6_0_14,0.0,140638.18,591.97,42844.22,156381.34,465962.06,0.0,0.0,0.0,465962.06,0.0,0.0,0.0,0.0,96277.94,96277.94,0.0
1_6_0_15,0.0,0.0,5.56,4964.4,39897.4,46227.29,0.0,0.0,0.0,46227.29,0.0,0.0,0.0,0.0,14043.83,14043.83,0.0
1_7_0_0,0.0,32774.4,2679.34,7844.16,107910.66,82123.84,0.0,0.0,0.0,82123.84,0.0,0.0,0.0,0.0,55812.3,55812.3,0.0
1_7_0_1,0.0,802971.17,429716.98,247923.38,952274.52,2215287.98,0.0,0.0,0.0,2215287.98,0.0,0.0,0.0,0.0,1151159.96,1151159.96,0.0
1_7_0_2,0.0,192255.86,119162.15,81885.69,789416.87,603345.0,0.0,0.0,0.0,603345.0,0.0,0.0,0.0,0.0,409852.68,409852.68,0.0
1_7_0_3,0.0,184566.41,146495.9,43153.92,202324.63,1725362.62,0.0,0.0,0.0,1725362.62,0.0,0.0,0.0,0.0,799452.38,799452.38,0.0
1_7_0_4,24656.82,1374.33,26080.78,4781.71,3972.47,217078.39,314216.77,17.62,86550.44,143508.54,73569.85,12980.59,33.89,85.0,96762.49,64301.37,32461.12
1_7_0_5,10.98,51406.15,3759.86,2818.11,73055.91,60559.97,160530.72,15.44,42300.26,40435.01,20124.96,22175.3,33.23,47.58,40034.33,31078.4,8955.93
1_7_0_6,10930.32,193442.2,91757.72,62762.06,210123.41,383872.12,0.0,0.0,0.0,383872.12,0.0,0.0,0.0,0.0,207983.92,207983.92,0.0
1_7_0_7,0.0,59687.78,20367.96,9803.47,91327.65,278802.6,0.0,0.0,0.0,278802.6,0.0,0.0,0.0,0.0,139733.6,139733.6,0.0
1_7_0_8,0.0,13030.57,960.39,4065.05,58683.53,46959.4,0.0,0.0,0.0,46959.4,0.0,0.0,0.0,0.0,31360.74,31360.74,0.0
1_7_0_9,0.0,296402.49,78578.49,74650.32,360956.0,671044.72,0.0,0.0,0.0,671044.72,0.0,0.0,0.0,0.0,362267.12,362267.12,0.0
1_7_0_10,640.02,17021.37,24538.18,14862.28,60108.29,182433.67,0.0,0.0,0.0,182433.67,0.0,0.0,0.0,0.0,91629.23,91629.23,0.0
1_7_0_11,0.0,1810.16,1134.37,3197.76,2638.35,20660.12,0.0,0.0,0.0,20660.12,0.0,0.0,0.0,0.0,9603.33,9603.33,0.0
1_7_0_12,196.13,0.0,4870.49,23956.7,46956.81,121853.03,0.0,0.0,0.0,121853.03,0.0,0.0,0.0,0.0,62483.93,62483.93,0.0
1_7_0_13,0.0,0.0,5119.9,17120.54,49357.41,120925.79,0.0,0.0,0.0,120925.79,0.0,0.0,0.0,0.0,62491.09,62491.09,0.0
1_7_0_14,0.0,163673.75,5334.43,71053.85,179488.62,487388.78,0.0,0.0,0.0,487388.78,0.0,0.0,0.0,0.0,248222.28,248222.28,0.0
1_7_0_15,0.0,0.0,221.31,13473.58,63732.68,54901.09,0.0,0.0,0.0,54901.09,0.0,0.0,0.0,0.0,35701.41,35701.41,0.0
1_8_0_0,0.0,18425.87,3337.62,14293.37,93156.4,89275.26,0.0,0.0,0.0,89275.26,0.0,0.0,0.0,0.0,48972.66,48972.66,0.0
1_8_0_1,0.0,614936.8,276761.47,274411.49,763061.34,2180248.53,0.0,0.0,0.0,2180248.53,0.0,0.0,0.0,0.0,920789.81,920789.81,0.0
1_8_0_2,0.0,144626.11,100971.5,84434.66,728765.52,583826.24,0.0,0.0,0.0,583826.24,0.0,0.0,0.0,0.0,343885.71,343885.71,0.0
1_8_0_3,0.0,128884.27,60443.57,51078.87,146195.82,1575259.66,0.0,0.0,0.0,1575259.66,0.0,0.0,0.0,0.0,583894.83,583894.83,0.0
1_8_0_4,17411.13,448.24,16487.51,5429.25,2994.04,201109.59,387053.33,18.97,106593.32,115216.73,85892.86,20700.46,42.71,80.58,72735.15,44469.14,28266.01
1_8_0_5,0.0,36550.96,3005.0,2609.57,57649.96,59666.05,176245.01,15.99,47082.74,39814.17,19851.88,27230.86,33.27,42.16,32265.22,25729.22,6535.99
1_8_0_6,7179.18,166162.68,77394.6,71121.24,182773.23,410603.91,0.0,0.0,0.0,410603.91,0.0,0.0,0.0,0.0,179247.35,179247.35,0.0
1_8_0_7,0.0,43336.3,17381.62,11467.17,74647.24,277582.04,0.0,0.0,0.0,277582.04,0.0,0.0,0.0,0.0,112138.41,112138.41,0.0
1_8_0_8,0.0,8612.68,904.75,4392.76,54144.21,47240.63,0.0,0.0,0.0,47240.63,0.0,0.0,0.0,0.0,26836.58,26836.58,0.0
1_8_0_9,0.0,201122.59,57816.84,76877.7,264730.7,650718.8,0.0,0.0,0.0,650718.8,0.0,0.0,0.0,0.0,278371.71,278371.71,0.0
1_8_0_10,158.62,11924.58,21284.91,16663.38,54363.28,180721.43,0.0,0.0,0.0,180721.43,0.0,0.0,0.0,0.0,75746.4,75746.4,0.0
1_8_0_11,0.0,1260.15,1082.86,3305.27,2083.01,20750.69,0.0,0.0,0.0,20750.69,0.0,0.0,0.0,0.0,7758.31,7758.31,0.0
1_8_0_12,170.91,0.0,3589.87,24378.55,34583.07,121093.97,0.0,0.0,0.0,121093.97,0.0,0.0,0.0,0.0,48686.55,48686.55,0.0
1_8_0_13,0.0,0.0,3805.0,17008.45,38001.34,119667.53,0.0,0.0,0.0,119667.53,0.0,0.0,0.0,0.0,48867.6,48867.6,0.0
1_8_0_14,0.0,135351.17,3527.8,76099.32,151140.18,465819.15,0.0,0.0,0.0,465819.15,0.0,0.0,0.0,0.0,193093.2,193093.2,0.0
1_8_0_15,0.0,0.0,22.38,13720.91,51341.89,55086.46,0.0,0.0,0.0,55086.46,0.0,0.0,0.0,0.0,28924.97,28924.97,0.0
1_9_0_0,0.0,41105.1,474.09,7470.22,116571.73,79277.0,0.0,0.0,0.0,79277.0,0.0,0.0,0.0,0.0,33891.81,33891.81,0.0
1_9_0_1,0.0,820344.0,288856.36,248579.64,970600.74,1971101.96,0.0,0.0,0.0,1971101.96,0.0,0.0,0.0,0.0,496821.19,496821.19,0.0
1_9_0_2,0.0,214461.35,71582.44,82750.07,822293.66,551098.42,0.0,0.0,0.0,551098.42,0.0,0.0,0.0,0.0,237124.51,237124.51,0.0
1_9_0_3,0.0,250924.12,30361.11,42658.57,269037.11,1508047.69,0.0,0.0,0.0,1508047.69,0.0,0.0,0.0,0.0,290079.45,290079.45,0.0
1_9_0_4,32710.76,355.26,5767.58,4712.06,2994.59,204173.65,275900.49,14.62,76406.03,139558.6,64615.05,11790.98,31.65,84.57,34929.76,26449.22,8480.53
1_9_0_5,0.0,65821.82,542.12,2843.69,87923.38,57148.73,131257.0,12.57,33597.95,40539.62,16609.12,16988.83,29.06,49.43,25365.46,23206.12,2159.34
1_9_0_6,13193.71,172239.16,57443.03,63217.13,188973.52,338394.99,0.0,0.0,0.0,338394.99,0.0,0.0,0.0,0.0,88940.49,88940.49,0.0
1_9_0_7,0.0,73671.21,5006.59,8587.62,105563.91,261761.84,0.0,0.0,0.0,261761.84,0.0,0.0,0.0,0.0,61390.63,61390.63,0.0
1_9_0_8,0.0,15277.14,132.37,4090.76,61029.71,45931.93,0.0,0.0,0.0,45931.93,0.0,0.0,0.0,0.0,18480.94,18480.94,0.0
1_9_0_9,0.0,389402.05,15492.34,70866.45,454704.47,600788.34,0.0,0.0,0.0,600788.34,0.0,0.0,0.0,0.0,178585.18,178585.18,0.0
1_9_0_10,181.77,20519.28,14208.48,14156.93,64139.55,170393.1,0.0,0.0,0.0,170393.1,0.0,0.0,0.0,0.0,39220.5,39220.5,0.0
1_9_0_11,0.0,1787.53,377.7,3057.88,2620.17,19674.13,0.0,0.0,0.0,19674.13,0.0,0.0,0.0,0.0,3708.12,3708.12,0.0
1_9_0_12,248.25,0.0,574.67,20107.41,56344.53,113436.86,0.0,0.0,0.0,113436.86,0.0,0.0,0.0,0.0,28358.51,28358.51,0.0
1_9_0_13,0.0,0.0,778.17,15309.23,57367.92,114336.29,0.0,0.0,0.0,114336.29,0.0,0.0,0.0,0.0,28755.82,28755.82,0.0
1_9_0_14,0.0,204907.22,444.75,60825.67,220743.23,462385.99,0.0,0.0,0.0,462385.99,0.0,0.0,0.0,0.0,114051.29,114051.29,0.0
1_9_0_15,0.0,0.0,1.27,11216.18,72126.86,52069.34,0.0,0.0,0.0,52069.34,0.0,0.0,0.0,0.0,21778.61,21778.61,0.0
1_10_0_0,0.0,55962.59,1778.46,7868.92,132824.53,81084.42,0.0,0.0,0.0,81084.42,0.0,0.0,0.0,0.0,43342.74,43342.74,0.0
1_10_0_1,0.0,858386.5,345314.93,251940.66,1012705.4,2123115.36,0.0,0.0,0.0,2123115.36,0.0,0.0,0.0,0.0,689039.33,689039.33,0.0
1_10_0_2,0.0,327800.31,93234.56,82627.99,980349.75,574606.16,0.0,0.0,0.0,574606.16,0.0,0.0,0.0,0.0,314240.47,314240.47,0.0
1_10_0_3,0.0,346923.35,64713.37,46131.28,366592.58,1559680.46,0.0,0.0,0.0,1559680.46,0.0,0.0,0.0,0.0,439171.47,439171.47,0.0
1_10_0_4,43103.09,4302.33,12001.64,5162.7,7122.15,221639.53,302466.35,13.97,83786.8,150543.51,71096.02,12690.78,32.08,84.85,54305.57,37193.0,17112.57
1_10_0_5,34.03,87156.99,2628.33,4126.99,111150.03,60692.8,149800.36,11.81,39162.68,41695.49,18997.31,20165.37,31.3,48.51,34525.84,29946.77,4579.07
1_10_0_6,17322.66,230539.95,68925.05,65646.1,247531.28,373459.1,0.0,0.0,0.0,373459.1,0.0,0.0,0.0,0.0,133967.43,133967.43,0.0
1_10_0_7,0.0,113401.74,11925.66,9545.74,146423.43,269940.35,0.0,0.0,0.0,269940.35,0.0,0.0,0.0,0.0,90823.03,90823.03,0.0
1_10_0_8,0.0,24847.23,654.5,4087.25,71019.38,46517.16,0.0,0.0,0.0,46517.16,0.0,0.0,0.0,0.0,23926.03,23926.03,0.0
1_10_0_9,0.0,553431.39,46090.33,76091.16,622016.87,638079.11,0.0,0.0,0.0,638079.11,0.0,0.0,0.0,0.0,264514.53,264514.53,0.0
1_10_0_10,2329.99,28729.78,18654.78,14603.59,74588.19,177815.02,0.0,0.0,0.0,177815.02,0.0,0.0,0.0,0.0,56020.74,56020.74,0.0
1_10_0_11,0.0,3795.62,754.52,3616.09,4646.48,20669.55,0.0,0.0,0.0,20669.55,0.0,0.0,0.0,0.0,5767.47,5767.47,0.0
1_10_0_12,340.47,0.0,3023.94,27638.26,82292.67,123727.42,0.0,0.0,0.0,123727.42,0.0,0.0,0.0,0.0,44565.48,44565.48,0.0
1_10_0_13,0.0,0.0,3291.27,20248.07,85123.9,122082.94,0.0,0.0,0.0,122082.94,0.0,0.0,0.0,0.0,44655.85,44655.85,0.0
1_10_0_14,0.0,233490.19,2518.82,89783.29,249414.37,491620.89,0.0,0.0,0.0,491620.89,0.0,0.0,0.0,0.0,162658.4,162658.4,0.0
1_10_0_15,0.0,0.0,46.79,18693.37,109165.3,59831.3,0.0,0.0,0.0,59831.3,0.0,0.0,0.0,0.0,33882.56,33882.56,0.0
1_11_0_0,0.0,38281.38,1078.22,8613.85,114882.53,81143.31,0.0,0.0,0.0,81143.31,0.0,0.0,0.0,0.0,41504.25,41504.25,0.0
1_11_0_1,0.0,652015.89,255196.93,272218.41,805576.67,2071664.59,0.0,0.0,0.0,2071664.59,0.0,0.0,0.0,0.0,677023.67,677023.67,0.0
1_11_0_2,0.0,238503.12,77561.16,84662.42,882690.82,559503.6,0.0,0.0,0.0,559503.6,0.0,0.0,0.0,0.0,302864.16,302864.16,0.0
1_11_0_3,0.0,204465.64,32647.75,49801.83,223842.06,1517852.61,0.0,0.0,0.0,1517852.61,0.0,0.0,0.0,0.0,425895.16,425895.16,0.0
1_11_0_4,26467.63,1914.02,7490.9,5184.31,4700.42,200642.56,343360.32,14.41,95745.01,122516.29,78126.28,17618.73,38.94,81.6,52361.28,33190.6,19170.67
1_11_0_5,6.25,61711.26,1095.55,3459.41,85350.79,58510.78,160481.86,11.82,42852.89,39752.0,18758.78,24094.11,32.06,43.77,30534.8,25939.25,4595.55
1_11_0_6,9576.59,195994.02,59580.42,72279.92,212932.18,377656.44,0.0,0.0,0.0,377656.44,0.0,0.0,0.0,0.0,135031.16,135031.16,0.0
1_11_0_7,0.0,77684.39,6492.56,9149.29,110494.27,264105.1,0.0,0.0,0.0,264105.1,0.0,0.0,0.0,0.0,87231.87,87231.87,0.0
1_11_0_8,0.0,16157.74,309.87,4302.16,62251.45,46370.06,0.0,0.0,0.0,46370.06,0.0,0.0,0.0,0.0,23121.72,23121.72,0.0
1_11_0_9,0.0,387173.62,22891.43,74510.51,455146.02,612229.23,0.0,0.0,0.0,612229.23,0.0,0.0,0.0,0.0,237685.73,237685.73,0.0
1_11_0_10,756.04,19884.6,15963.38,16115.89,65329.42,175174.71,0.0,0.0,0.0,175174.71,0.0,0.0,0.0,0.0,56898.33,56898.33,0.0
1_11_0_11,0.0,2335.42,465.44,3587.43,3182.73,20371.63,0.0,0.0,0.0,20371.63,0.0,0.0,0.0,0.0,5780.99,5780.99,0.0
1_11_0_12,264.95,0.0,1037.5,27616.39,57994.91,121715.22,0.0,0.0,0.0,121715.22,0.0,0.0,0.0,0.0,41265.21,41265.21,0.0
1_11_0_13,0.0,0.0,1253.09,19650.95,60174.97,119544.4,0.0,0.0,0.0,119544.4,0.0,0.0,0.0,0.0,41154.34,41154.34,0.0
1_11_0_14,0.0,188771.2,1151.91,92271.58,204678.92,476438.73,0.0,0.0,0.0,476438.73,0.0,0.0,0.0,0.0,158418.72,158418.72,0.0
1_11_0_15,0.0,0.0,8.59,18326.6,82830.12,59504.86,0.0,0.0,0.0,59504.86,0.0,0.0,0.0,0.0,30181.46,30181.46,0.0
1_12_0_0,0.0,62552.46,1627.48,7769.1,141036.8,80759.73,0.0,0.0,0.0,80759.73,0.0,0.0,0.0,0.0,56990.35,56990.35,0.0
1_12_0_1,0.0,841604.4,328105.91,252770.36,1000648.08,2130910.25,0.0,0.0,0.0,2130910.25,0.0,0.0,0.0,0.0,1009463.55,1009463.55,0.0
1_12_0_2,0.0,366066.29,97567.78,82773.54,1070695.72,578950.02,0.0,0.0,0.0,578950.02,0.0,0.0,0.0,0.0,416461.82,416461.82,0.0
1_12_0_3,0.0,383765.11,65160.46,48297.57,405232.18,1558652.84,0.0,0.0,0.0,1558652.84,0.0,0.0,0.0,0.0,673612.01,673612.01,0.0
1_12_0_4,44680.68,8785.42,11502.66,5303.4,11813.63,222659.97,313613.88,13.15,87676.11,148527.85,74132.11,13544.0,33.29,84.55,91082.78,63457.62,27625.17
1_12_0_5,107.95,93460.69,2768.18,4442.25,119657.04,61149.95,156607.4,10.93,41591.47,40928.57,20221.37,21370.1,33.07,48.62,45526.83,38005.23,7521.6
1_12_0_6,16043.46,233431.96,65932.53,65325.93,250706.99,381079.29,0.0,0.0,0.0,381079.29,0.0,0.0,0.0,0.0,195659.96,195659.96,0.0
1_12_0_7,0.0,126933.56,10970.66,9073.42,161253.67,268408.06,0.0,0.0,0.0,268408.06,0.0,0.0,0.0,0.0,133018.15,133018.15,0.0
1_12_0_8,0.0,28912.14,586.62,4042.23,75571.9,46352.55,0.0,0.0,0.0,46352.55,0.0,0.0,0.0,0.0,31757.6,31757.6,0.0
1_12_0_9,0.0,632722.2,45909.71,76878.5,705101.83,638331.15,0.0,0.0,0.0,638331.15,0.0,0.0,0.0,0.0,372103.52,372103.52,0.0
1_12_0_10,3209.84,31983.53,19102.66,14584.18,80451.27,178935.81,0.0,0.0,0.0,178935.81,0.0,0.0,0.0,0.0,84228.82,84228.82,0.0
1_12_0_11,0.0,4377.65,778.59,3733.68,5249.84,20780.33,0.0,0.0,0.0,20780.33,0.0,0.0,0.0,0.0,9046.92,9046.92,0.0
1_12_0_12,350.71,0.0,3029.43,35007.48,91512.45,131000.76,0.0,0.0,0.0,131000.76,0.0,0.0,0.0,0.0,67893.31,67893.31,0.0
1_12_0_13,0.0,0.0,3090.86,22781.86,98402.41,124265.59,0.0,0.0,0.0,124265.59,0.0,0.0,0.0,0.0,66484.35,66484.35,0.0
1_12_0_14,0.0,255139.62,2391.6,97613.53,271167.24,496238.52,0.0,0.0,0.0,496238.52,0.0,0.0,0.0,0.0,241631.91,241631.91,0.0
1_12_0_15,0.0,0.0,131.42,19570.91,137068.15,60671.1,0.0,0.0,0.0,60671.1,0.0,0.0,0.0,0.0,48687.83,48687.83,0.0
1_13_0_0,0.0,59578.91,442.47,8080.78,137967.75,79761.91,0.0,0.0,0.0,79761.91,0.0,0.0,0.0,0.0,34808.81,34808.81,0.0
1_13_0_1,0.0,728874.97,231091.0,264040.5,887633.33,2068953.26,0.0,0.0,0.0,2068953.26,0.0,0.0,0.0,0.0,412050.94,412050.94,0.0
1_13_0_2,0.0,358052.94,70059.96,84163.79,1059629.16,550686.74,0.0,0.0,0.0,550686.74,0.0,0.0,0.0,0.0,260239.03,260239.03,0.0
1_13_0_3,0.0,293550.92,23302.11,47927.19,314904.64,1492488.62,0.0,0.0,0.0,1492488.62,0.0,0.0,0.0,0.0,233167.76,233167.76,0.0
1_13_0_4,38998.75,6487.48,4814.36,5146.32,9502.31,210005.03,313497.5,11.17,88865.94,135464.07,74540.96,14324.98,35.49,83.88,27991.34,20608.34,7383.0
1_13_0_5,60.61,91015.25,547.14,4477.09,117082.8,58870.29,151292.91,8.87,40548.73,38639.38,20230.92,20317.81,34.37,49.89,28571.96,26503.1,2068.86
1_13_0_6,14185.14,222270.77,50242.72,69909.22,239528.02,385482.68,0.0,0.0,0.0,385482.68,0.0,0.0,0.0,0.0,90659.13,90659.13,0.0
1_13_0_7,0.0,123725.3,4177.15,8829.28,157966.17,261182.76,0.0,0.0,0.0,261182.76,0.0,0.0,0.0,0.0,59543.19,59543.19,0.0
1_13_0_8,0.0,27070.07,116.93,4178.37,73702.09,45880.1,0.0,0.0,0.0,45880.1,0.0,0.0,0.0,0.0,18999.87,18999.87,0.0
1_13_0_9,0.0,611593.17,14544.11,74378.75,683730.24,603054.94,0.0,0.0,0.0,603054.94,0.0,0.0,0.0,0.0,194429.62,194429.62,0.0
1_13_0_10,2311.87,30608.84,11741.79,15078.04,78917.8,171062.15,0.0,0.0,0.0,171062.15,0.0,0.0,0.0,0.0,35865.36,35865.36,0.0
1_13_0_11,0.0,3798.0,318.01,3765.43,4668.41,20331.67,0.0,0.0,0.0,20331.67,0.0,0.0,0.0,0.0,3291.35,3291.35,0.0
1_13_0_12,357.65,0.0,441.68,37321.01,83795.32,130661.86,0.0,0.0,0.0,130661.86,0.0,0.0,0.0,0.0,30659.18,30659.18,0.0
1_13_0_13,0.0,0.0,430.67,24158.88,93211.71,122885.68,0.0,0.0,0.0,122885.68,0.0,0.0,0.0,0.0,31455.21,31455.21,0.0
1_13_0_14,0.0,254951.84,448.13,107326.12,270972.42,481043.93,0.0,0.0,0.0,481043.93,0.0,0.0,0.0,0.0,107096.61,107096.61,0.0
1_13_0_15,0.0,0.0,4.77,21141.1,129410.09,62036.11,0.0,0.0,0.0,62036.11,0.0,0.0,0.0,0.0,30898.24,30898.24,0.0
1_14_0_0,0.0,84752.68,458.71,7409.65,165186.7,79066.95,0.0,0.0,0.0,79066.95,0.0,0.0,0.0,0.0,60086.44,60086.44,0.0
1_14_0_1,0.0,884650.78,253909.06,257126.88,1049361.71,2080782.9,0.0,0.0,0.0,2080782.9,0.0,0.0,0.0,0.0,979500.32,979500.32,0.0
1_14_0_2,0.0,488263.72,72468.4,83793.82,1255490.94,553704.54,0.0,0.0,0.0,553704.54,0.0,0.0,0.0,0.0,439793.29,439793.29,0.0
1_14_0_3,0.0,514846.15,29060.45,51549.72,538459.96,1500027.45,0.0,0.0,0.0,1500027.45,0.0,0.0,0.0,0.0,655150.3,655150.3,0.0
1_14_0_4,56962.32,14323.2,5354.16,5562.91,17601.09,228910.14,315527.46,9.08,90073.69,153402.33,75507.81,14565.88,32.99,83.83,92008.93,66075.74,25933.19
1_14_0_5,267.01,123899.7,759.46,5377.83,152744.39,60184.39,157833.93,6.85,42728.73,39806.22,20378.17,22350.56,33.86,47.69,51086.65,44018.09,7068.57
1_14_0_6,18373.88,237224.17,45502.13,65392.5,254844.74,375601.16,0.0,0.0,0.0,375601.16,0.0,0.0,0.0,0.0,189213.41,189213.41,0.0
1_14_0_7,0.0,170672.39,4965.45,8291.25,206548.86,261485.19,0.0,0.0,0.0,261485.19,0.0,0.0,0.0,0.0,135274.36,135274.36,0.0
1_14_0_8,0.0,40852.79,155.43,3975.36,88099.21,45683.93,0.0,0.0,0.0,45683.93,0.0,0.0,0.0,0.0,33421.61,33421.61,0.0
1_14_0_9,0.0,835672.29,18971.86,77370.75,912578.83,610908.05,0.0,0.0,0.0,610908.05,0.0,0.0,0.0,0.0,392315.13,392315.13,0.0
1_14_0_10,5458.24,44154.09,12938.38,13797.74,95747.38,174104.47,0.0,0.0,0.0,174104.47,0.0,0.0,0.0,0.0,84885.53,84885.53,0.0
1_14_0_11,0.0,6173.92,376.46,3944.15,7071.0,20566.53,0.0,0.0,0.0,20566.53,0.0,0.0,0.0,0.0,9045.05,9045.05,0.0
1_14_0_12,437.76,0.0,749.09,37834.17,125677.32,131554.2,0.0,0.0,0.0,131554.2,0.0,0.0,0.0,0.0,71498.61,71498.61,0.0
1_14_0_13,0.0,0.0,810.24,24604.76,134510.33,123699.88,0.0,0.0,0.0,123699.88,0.0,0.0,0.0,0.0,70250.42,70250.42,0.0
