1_4_0_10,0.0,28.96,89556.47,20615.81,29443.64,251003.77,0.0,0.0,0.0,251003.77,0.0,0.0,0.0,0.0,100121.1,100121.1,0.0
1_4_0_11,0.0,0.12,10421.68,4345.98,717.23,30836.94,0.0,0.0,0.0,30836.94,0.0,0.0,0.0,0.0,11433.59,11433.59,0.0
1_4_0_12,0.32,0.0,55613.33,22762.47,18.09,170271.76,0.0,0.0,0.0,170271.76,0.0,0.0,0.0,0.0,61666.47,61666.47,0.0
1_4_0_13,0.0,0.0,53076.56,17365.22,110.17,167866.32,0.0,0.0,0.0,167866.32,0.0,0.0,0.0,0.0,60857.15,60857.15,0.0
1_4_0_14,0.0,1522.26,77426.62,59590.46,16794.86,599608.12,0.0,0.0,0.0,599608.12,0.0,0.0,0.0,0.0,224101.1,224101.1,0.0
1_4_0_15,0.0,0.0,23550.04,10666.05,32.49,74399.54,0.0,0.0,0.0,74399.54,0.0,0.0,0.0,0.0,27145.06,27145.06,0.0
1_5_0_0,0.0,328.85,4645.09,13835.11,71217.31,89984.64,0.0,0.0,0.0,89984.64,0.0,0.0,0.0,0.0,46295.04,46295.04,0.0
1_5_0_1,0.0,632694.74,555546.83,257796.77,769633.2,2273189.0,0.0,0.0,0.0,2273189.0,0.0,0.0,0.0,0.0,994575.18,994575.18,0.0
1_5_0_2,0.0,14269.62,200316.85,82283.5,475199.29,685781.67,0.0,0.0,0.0,685781.67,0.0,0.0,0.0,0.0,344367.27,344367.27,0.0
1_5_0_3,0.0,19878.72,272317.61,49249.36,32912.85,1857366.03,0.0,0.0,0.0,1857366.03,0.0,0.0,0.0,0.0,683481.55,683481.55,0.0
1_5_0_4,4455.74,0.0,49670.61,6043.63,2049.23,220307.89,452867.7,25.79,123217.06,115189.42,105118.47,18098.59,47.71,85.31,81074.51,44662.64,36411.87
1_5_0_5,0.0,884.86,11037.16,2424.75,16771.05,66921.27,211220.54,22.37,57207.59,36914.73,30006.54,27201.05,44.84,52.45,28050.76,17625.18,10425.58
1_5_0_6,3143.83,122725.95,131047.36,63210.21,138646.32,397876.44,0.0,0.0,0.0,397876.44,0.0,0.0,0.0,0.0,172876.57,172876.57,0.0
1_5_0_7,0.0,4223.07,46044.13,11563.64,26556.43,248644.51,0.0,0.0,0.0,248644.51,0.0,0.0,0.0,0.0,95696.87,95696.87,0.0
1_5_0_8,0.0,156.63,1211.39,4396.66,44532.66,47698.65,0.0,0.0,0.0,47698.65,0.0,0.0,0.0,0.0,25832.71,25832.71,0.0
1_5_0_9,0.0,7790.11,140380.31,78459.87,44696.31,621638.26,0.0,0.0,0.0,621638.26,0.0,0.0,0.0,0.0,234095.14,234095.14,0.0
1_5_0_10,0.0,403.71,41517.02,17051.89,36681.32,199679.3,0.0,0.0,0.0,199679.3,0.0,0.0,0.0,0.0,81735.37,81735.37,0.0
1_5_0_11,0.0,9.1,3801.62,3511.74,782.19,23420.9,0.0,0.0,0.0,23420.9,0.0,0.0,0.0,0.0,8744.82,8744.82,0.0
1_5_0_12,2.95,0.0,10979.74,23936.43,366.74,126953.02,0.0,0.0,0.0,126953.02,0.0,0.0,0.0,0.0,45618.28,45618.28,0.0
1_5_0_13,0.0,0.0,12174.19,18430.06,1305.4,128215.53,0.0,0.0,0.0,128215.53,0.0,0.0,0.0,0.0,46364.52,46364.52,0.0
1_5_0_14,0.0,13791.12,4939.45,41926.97,29335.11,518690.09,0.0,0.0,0.0,518690.09,0.0,0.0,0.0,0.0,197083.43,197083.43,0.0
1_5_0_15,0.0,0.0,225.99,3632.64,254.56,44193.66,0.0,0.0,0.0,44193.66,0.0,0.0,0.0,0.0,16590.48,16590.48,0.0
1_6_0_0,0.0,10318.21,1576.81,7256.15,83049.1,80043.44,0.0,0.0,0.0,80043.44,0.0,0.0,0.0,0.0,32020.07,32020.07,0.0
1_6_0_1,0.0,708829.12,348196.51,242838.26,851131.93,2006346.2,0.0,0.0,0.0,2006346.2,0.0,0.0,0.0,0.0,583582.44,583582.44,0.0
1_6_0_2,0.0,47367.7,105412.89,81039.68,567430.7,583560.78,0.0,0.0,0.0,583560.78,0.0,0.0,0.0,0.0,226478.69,226478.69,0.0
1_6_0_3,0.0,71016.2,109418.53,42760.2,86088.19,1647522.43,0.0,0.0,0.0,1647522.43,0.0,0.0,0.0,0.0,365076.74,365076.74,0.0
1_6_0_4,9314.56,0.0,21773.95,4757.76,2286.31,195592.38,445454.92,22.28,121739.87,98550.96,97041.41,24698.45,49.61,79.71,42042.23,21897.12,20145.11
1_6_0_5,0.0,14560.9,2468.04,1286.38,32949.18,57072.19,207917.25,18.91,56030.7,33446.05,23626.14,32404.56,41.4,42.17,18067.71,13195.76,4871.95
1_6_0_6,5086.69,132918.74,85272.95,59660.98,149166.38,350148.12,0.0,0.0,0.0,350148.12,0.0,0.0,0.0,0.0,101795.0,101795.0,0.0
1_6_0_7,0.0,27737.97,22628.46,10152.81,50968.43,223356.08,0.0,0.0,0.0,223356.08,0.0,0.0,0.0,0.0,54879.68,54879.68,0.0
1_6_0_8,0.0,3047.64,419.9,4048.99,47977.53,46250.35,0.0,0.0,0.0,46250.35,0.0,0.0,0.0,0.0,18506.0,18506.0,0.0
1_6_0_9,0.0,91509.75,59440.14,74449.88,130420.36,531924.97,0.0,0.0,0.0,531924.97,0.0,0.0,0.0,0.0,132261.8,132261.8,0.0
1_6_0_10,0.03,6501.01,25667.21,14612.71,45735.15,180985.96,0.0,0.0,0.0,180985.96,0.0,0.0,0.0,0.0,46881.9,46881.9,0.0
1_6_0_11,0.0,161.96,1309.69,2799.35,959.05,20155.73,0.0,0.0,0.0,20155.73,0.0,0.0,0.0,0.0,4478.22,4478.22,0.0
1_6_0_12,78.29,0.0,2438.84,19026.78,13691.46,113357.92,0.0,0.0,0.0,113357.92,0.0,0.0,0.0,0.0,26306.43,26306.43,0.0
1_6_0_13,0.0,0.0,3481.4,14372.87,16410.45,115168.58,0.0,0.0,0.0,115168.58,0.0,0.0,0.0,0.0,27221.77,27221.77,0.0
1_6_0_14,0.0,82745.27,1669.64,42786.09,98405.59,483542.66,0.0,0.0,0.0,483542.66,0.0,0.0,0.0,0.0,120646.37,120646.37,0.0
1_6_0_15,0.0,0.0,198.95,4199.63,2007.74,44492.54,0.0,0.0,0.0,44492.54,0.0,0.0,0.0,0.0,10002.81,10002.81,0.0
1_7_0_0,0.0,428.19,17740.73,7844.16,71597.94,97109.33,0.0,0.0,0.0,97109.33,0.0,0.0,0.0,0.0,59824.7,59824.7,0.0
1_7_0_1,0.0,585585.26,698004.92,257738.1,723342.11,2437477.73,0.0,0.0,0.0,2437477.73,0.0,0.0,0.0,0.0,1305078.75,1305078.75,0.0
1_7_0_2,0.0,14855.18,355429.67,82114.19,484830.36,842954.58,0.0,0.0,0.0,842954.58,0.0,0.0,0.0,0.0,494631.3,494631.3,0.0
1_7_0_3,0.0,2115.32,422991.31,54335.06,15459.64,2032126.76,0.0,0.0,0.0,2032126.76,0.0,0.0,0.0,0.0,982852.59,982852.59,0.0
1_7_0_4,244.81,0.0,74649.32,6644.81,2085.95,241035.72,403101.06,29.9,106979.87,145247.9,95787.82,11192.05,39.74,89.54,116581.33,70420.84,46160.49
1_7_0_5,0.0,225.06,31739.49,5604.77,16494.09,90571.92,202388.0,27.06,52786.84,53433.41,37138.51,15648.33,41.0,70.36,46740.13,28821.16,17918.97
1_7_0_6,589.49,165486.58,182621.94,63700.08,181459.95,446986.53,0.0,0.0,0.0,446986.53,0.0,0.0,0.0,0.0,248362.39,248362.39,0.0
1_7_0_7,0.0,521.37,75698.55,12618.28,23089.0,279249.74,0.0,0.0,0.0,279249.74,0.0,0.0,0.0,0.0,138162.92,138162.92,0.0
1_7_0_8,0.0,104.51,6844.72,4065.05,44564.89,53119.43,0.0,0.0,0.0,53119.43,0.0,0.0,0.0,0.0,33690.45,33690.45,0.0
1_7_0_9,0.0,3692.7,334023.11,80885.39,41209.89,819430.96,0.0,0.0,0.0,819430.96,0.0,0.0,0.0,0.0,401103.66,401103.66,0.0
1_7_0_10,0.0,232.1,68102.78,17532.12,36962.56,226135.34,0.0,0.0,0.0,226135.34,0.0,0.0,0.0,0.0,115935.54,115935.54,0.0
1_7_0_11,0.0,0.95,6219.21,3223.85,777.6,25451.02,0.0,0.0,0.0,25451.02,0.0,0.0,0.0,0.0,12407.5,12407.5,0.0
1_7_0_12,1.13,0.0,34708.69,23788.03,236.89,150171.93,0.0,0.0,0.0,150171.93,0.0,0.0,0.0,0.0,72592.93,72592.93,0.0
1_7_0_13,0.0,0.0,33812.22,16961.1,443.37,147898.63,0.0,0.0,0.0,147898.63,0.0,0.0,0.0,0.0,71517.08,71517.08,0.0
1_7_0_14,0.0,3095.0,34430.33,67283.64,18656.61,592539.41,0.0,0.0,0.0,592539.41,0.0,0.0,0.0,0.0,289390.61,289390.61,0.0
1_7_0_15,0.0,0.0,6849.49,11799.59,82.19,58589.62,0.0,0.0,0.0,58589.62,0.0,0.0,0.0,0.0,28255.06,28255.06,0.0
1_8_0_0,0.0,360.25,17562.59,14293.37,71258.68,103435.49,0.0,0.0,0.0,103435.49,0.0,0.0,0.0,0.0,57296.53,57296.53,0.0
1_8_0_1,0.0,381569.55,431683.53,288287.47,518536.16,2168973.81,0.0,0.0,0.0,2168973.81,0.0,0.0,0.0,0.0,1025129.9,1025129.9,0.0
1_8_0_2,0.0,12397.56,266552.65,84615.82,473656.56,752272.19,0.0,0.0,0.0,752272.19,0.0,0.0,0.0,0.0,410948.43,410948.43,0.0
1_8_0_3,0.0,4163.94,262246.88,69937.87,17207.21,1854166.21,0.0,0.0,0.0,1854166.21,0.0,0.0,0.0,0.0,791565.03,791565.03,0.0
1_8_0_4,577.76,0.0,67822.38,8645.69,2050.34,237094.7,476937.87,31.07,125303.8,128015.46,109079.25,16224.55,46.01,87.05,100900.46,55592.55,45307.91
1_8_0_5,0.0,451.88,25955.89,5444.99,16352.02,84828.06,223149.69,27.47,58376.35,48305.35,36522.71,21853.64,43.05,62.56,39600.08,24338.35,15261.72
1_8_0_6,523.46,146463.23,156035.16,73232.29,162392.32,435321.13,0.0,0.0,0.0,435321.13,0.0,0.0,0.0,0.0,215952.22,215952.22,0.0
1_8_0_7,0.0,832.91,60957.84,14910.21,23263.45,267052.35,0.0,0.0,0.0,267052.35,0.0,0.0,0.0,0.0,116309.24,116309.24,0.0
1_8_0_8,0.0,142.15,6311.17,4392.76,44521.28,52901.07,0.0,0.0,0.0,52901.07,0.0,0.0,0.0,0.0,30790.66,30790.66,0.0
1_8_0_9,0.0,4664.02,238199.62,85575.98,41862.66,724064.22,0.0,0.0,0.0,724064.22,0.0,0.0,0.0,0.0,311482.14,311482.14,0.0
1_8_0_10,0.0,288.44,57928.87,19364.4,36585.1,218215.63,0.0,0.0,0.0,218215.63,0.0,0.0,0.0,0.0,101194.2,101194.2,0.0
1_8_0_11,0.0,3.79,5577.74,3418.45,776.89,25089.9,0.0,0.0,0.0,25089.9,0.0,0.0,0.0,0.0,10802.37,10802.37,0.0
1_8_0_12,3.67,0.0,27565.48,24248.63,400.08,143801.71,0.0,0.0,0.0,143801.71,0.0,0.0,0.0,0.0,61117.84,61117.84,0.0
1_8_0_13,0.0,0.0,25990.85,16862.77,782.89,140397.41,0.0,0.0,0.0,140397.41,0.0,0.0,0.0,0.0,59784.64,59784.64,0.0
1_8_0_14,0.0,7032.29,32715.7,71788.57,22577.45,561612.73,0.0,0.0,0.0,561612.73,0.0,0.0,0.0,0.0,244735.18,244735.18,0.0
1_8_0_15,0.0,0.0,6071.9,12015.23,193.1,58367.37,0.0,0.0,0.0,58367.37,0.0,0.0,0.0,0.0,24821.29,24821.29,0.0
1_9_0_0,0.0,7467.8,3410.28,7470.22,80901.85,81712.14,0.0,0.0,0.0,81712.14,0.0,0.0,0.0,0.0,37718.25,37718.25,0.0
1_9_0_1,0.0,675342.49,378273.94,252950.75,819687.14,2051997.63,0.0,0.0,0.0,2051997.63,0.0,0.0,0.0,0.0,728312.08,728312.08,0.0
1_9_0_2,0.0,43617.39,141154.68,82779.35,586253.22,620280.7,0.0,0.0,0.0,620280.7,0.0,0.0,0.0,0.0,282858.45,282858.45,0.0
1_9_0_3,0.0,50708.05,142045.02,47005.93,66557.09,1688478.45,0.0,0.0,0.0,1688478.45,0.0,0.0,0.0,0.0,488503.29,488503.29,0.0
1_9_0_4,6159.48,0.0,28299.34,5210.41,2376.5,197851.12,386028.04,22.83,104846.39,109754.88,88096.23,16750.15,44.53,84.02,56331.22,32048.53,24282.7
1_9_0_5,0.0,8180.5,5985.81,1796.1,27524.17,60534.37,185376.37,19.99,48520.58,36070.71,24463.66,24056.91,40.41,50.42,22351.13,15425.31,6925.82
1_9_0_6,3240.15,156422.57,94923.11,60081.83,172802.81,356961.79,0.0,0.0,0.0,356961.79,0.0,0.0,0.0,0.0,132342.88,132342.88,0.0
1_9_0_7,0.0,12222.59,20477.11,8685.39,35823.86,218880.89,0.0,0.0,0.0,218880.89,0.0,0.0,0.0,0.0,64238.96,64238.96,0.0
1_9_0_8,0.0,2070.84,1086.55,4090.76,47211.96,46777.68,0.0,0.0,0.0,46777.68,0.0,0.0,0.0,0.0,21735.79,21735.79,0.0
1_9_0_9,0.0,64834.33,71451.25,71299.78,104589.4,538735.09,0.0,0.0,0.0,538735.09,0.0,0.0,0.0,0.0,163090.15,163090.15,0.0
1_9_0_10,0.0,4099.29,32781.09,15713.99,44463.89,187759.73,0.0,0.0,0.0,187759.73,0.0,0.0,0.0,0.0,61578.75,61578.75,0.0
1_9_0_11,0.0,57.53,2053.43,3022.01,863.51,20879.18,0.0,0.0,0.0,20879.18,0.0,0.0,0.0,0.0,6072.24,6072.24,0.0
1_9_0_12,50.76,0.0,5523.35,20026.79,10024.52,116537.02,0.0,0.0,0.0,116537.02,0.0,0.0,0.0,0.0,34686.89,34686.89,0.0
1_9_0_13,0.0,0.0,6455.21,15224.96,12059.18,117808.8,0.0,0.0,0.0,117808.8,0.0,0.0,0.0,0.0,35485.06,35485.06,0.0
1_9_0_14,0.0,57407.92,4639.64,58154.54,73112.9,503194.76,0.0,0.0,0.0,503194.76,0.0,0.0,0.0,0.0,155821.04,155821.04,0.0
1_9_0_15,0.0,0.0,501.59,8886.66,1264.67,48519.73,0.0,0.0,0.0,48519.73,0.0,0.0,0.0,0.0,13894.95,13894.95,0.0
1_10_0_0,0.0,1348.35,13955.08,7868.92,74122.15,93157.15,0.0,0.0,0.0,93157.15,0.0,0.0,0.0,0.0,39647.21,39647.21,0.0
1_10_0_1,0.0,616732.28,658795.22,261046.27,759156.65,2399253.62,0.0,0.0,0.0,2399253.62,0.0,0.0,0.0,0.0,809539.49,809539.49,0.0
1_10_0_2,0.0,21170.97,309215.19,82867.94,542631.33,795496.36,0.0,0.0,0.0,795496.36,0.0,0.0,0.0,0.0,322309.2,322309.2,0.0
1_10_0_3,0.0,7920.96,401287.77,53348.07,23036.41,2001963.32,0.0,0.0,0.0,2001963.32,0.0,0.0,0.0,0.0,569784.41,569784.41,0.0
1_10_0_4,741.71,0.0,67044.37,6318.35,2291.9,233242.07,400309.24,28.02,107004.54,138509.14,94732.93,12271.6,40.62,88.53,66277.8,39519.42,26758.38
1_10_0_5,0.0,1038.57,24116.7,4449.54,19486.23,81664.12,198299.13,25.16,51822.83,47603.9,34060.22,17762.61,41.71,65.72,26638.41,16935.22,9703.18
1_10_0_6,1040.44,185012.72,168456.08,65221.17,201269.08,434713.12,0.0,0.0,0.0,434713.12,0.0,0.0,0.0,0.0,158847.74,158847.74,0.0
1_10_0_7,0.0,982.48,62351.99,11472.16,24343.74,264437.83,0.0,0.0,0.0,264437.83,0.0,0.0,0.0,0.0,77768.82,77768.82,0.0
1_10_0_8,0.0,363.48,5281.85,4085.86,45306.96,51421.24,0.0,0.0,0.0,51421.24,0.0,0.0,0.0,0.0,22653.95,22653.95,0.0
1_10_0_9,0.0,6543.06,276918.65,78700.28,45833.04,758356.4,0.0,0.0,0.0,758356.4,0.0,0.0,0.0,0.0,220331.32,220331.32,0.0
1_10_0_10,0.0,826.86,60358.69,17275.45,40133.35,217755.13,0.0,0.0,0.0,217755.13,0.0,0.0,0.0,0.0,68580.26,68580.26,0.0
1_10_0_11,0.0,3.24,5187.91,3404.11,800.33,24544.21,0.0,0.0,0.0,24544.21,0.0,0.0,0.0,0.0,7057.8,7057.8,0.0
1_10_0_12,4.56,0.0,27076.12,27204.06,768.55,145757.25,0.0,0.0,0.0,145757.25,0.0,0.0,0.0,0.0,41597.04,41597.04,0.0
1_10_0_13,0.0,0.0,27437.84,19872.77,1195.72,144163.7,0.0,0.0,0.0,144163.7,0.0,0.0,0.0,0.0,41189.28,41189.28,0.0
1_10_0_14,0.0,7050.3,25185.04,80789.45,22714.14,587048.14,0.0,0.0,0.0,587048.14,0.0,0.0,0.0,0.0,169845.78,169845.78,0.0
1_10_0_15,0.0,0.0,4606.06,15332.57,237.76,59658.19,0.0,0.0,0.0,59658.19,0.0,0.0,0.0,0.0,16778.2,16778.2,0.0
1_11_0_0,0.0,2990.8,11095.4,8613.85,75981.81,91012.81,0.0,0.0,0.0,91012.81,0.0,0.0,0.0,0.0,39851.67,39851.67,0.0
1_11_0_1,0.0,439026.71,378275.02,283523.68,582080.16,2096074.35,0.0,0.0,0.0,2096074.35,0.0,0.0,0.0,0.0,708874.27,708874.27,0.0
1_11_0_2,0.0,27143.44,202918.14,84766.26,555575.33,686733.56,0.0,0.0,0.0,686733.56,0.0,0.0,0.0,0.0,298605.69,298605.69,0.0
1_11_0_3,0.0,15541.29,195541.2,62192.56,30899.68,1763311.6,0.0,0.0,0.0,1763311.6,0.0,0.0,0.0,0.0,509837.78,509837.78,0.0
1_11_0_4,1788.44,0.05,49117.42,7134.36,2319.77,217427.18,410518.39,27.06,109215.01,124212.45,93214.73,16000.29,42.87,85.35,62642.66,36488.21,26154.45
1_11_0_5,0.0,2853.82,15577.12,3547.5,21596.31,72312.59,193131.64,23.98,50158.88,43237.92,29074.67,21084.21,40.21,57.97,24810.19,16608.13,8202.06
1_11_0_6,1109.87,166040.23,131256.87,72616.79,182332.07,407569.17,0.0,0.0,0.0,407569.17,0.0,0.0,0.0,0.0,149974.36,149974.36,0.0
1_11_0_7,0.0,4843.89,38502.1,10850.54,28291.18,239983.33,0.0,0.0,0.0,239983.33,0.0,0.0,0.0,0.0,73134.7,73134.7,0.0
1_11_0_8,0.0,913.55,4104.26,4300.27,45922.08,50373.38,0.0,0.0,0.0,50373.38,0.0,0.0,0.0,0.0,22766.5,22766.5,0.0
1_11_0_9,0.0,27131.83,160264.2,79293.22,66602.28,637326.32,0.0,0.0,0.0,637326.32,0.0,0.0,0.0,0.0,192744.58,192744.58,0.0
1_11_0_10,0.0,1514.34,46388.68,18436.01,41166.72,205221.58,0.0,0.0,0.0,205221.58,0.0,0.0,0.0,0.0,66801.1,66801.1,0.0
1_11_0_11,0.0,53.76,3858.85,3480.56,853.96,23330.32,0.0,0.0,0.0,23330.32,0.0,0.0,0.0,0.0,6846.47,6846.47,0.0
1_11_0_12,20.68,0.0,18904.28,27332.89,2602.33,137870.28,0.0,0.0,0.0,137870.28,0.0,0.0,0.0,0.0,39711.54,39711.54,0.0
1_11_0_13,0.0,0.0,18144.26,19399.25,3767.86,134585.58,0.0,0.0,0.0,134585.58,0.0,0.0,0.0,0.0,39032.67,39032.67,0.0
1_11_0_14,0.0,18945.55,20548.37,84436.4,34623.5,547156.45,0.0,0.0,0.0,547156.45,0.0,0.0,0.0,0.0,163219.16,163219.16,0.0
1_11_0_15,0.0,0.0,3032.12,15164.39,1550.26,58069.48,0.0,0.0,0.0,58069.48,0.0,0.0,0.0,0.0,16935.11,16935.11,0.0
1_12_0_0,0.0,2004.07,11682.16,7769.1,75974.23,90629.39,0.0,0.0,0.0,90629.39,0.0,0.0,0.0,0.0,56657.8,56657.8,0.0
1_12_0_1,0.0,622561.4,596015.95,261100.62,768463.82,2325785.75,0.0,0.0,0.0,2325785.75,0.0,0.0,0.0,0.0,1236830.86,1236830.86,0.0
1_12_0_2,0.0,25942.1,272437.53,82936.69,585779.04,757031.02,0.0,0.0,0.0,757031.02,0.0,0.0,0.0,0.0,464839.37,464839.37,0.0
1_12_0_3,0.0,10816.81,330627.87,53130.81,27253.05,1923393.57,0.0,0.0,0.0,1923393.57,0.0,0.0,0.0,0.0,917668.61,917668.61,0.0
1_12_0_4,979.37,0.0,57302.09,6159.18,2444.43,223124.15,400043.14,27.27,107525.92,128865.6,94258.54,13267.37,42.24,87.66,106258.93,61492.64,44766.28
1_12_0_5,0.0,1819.1,20620.84,3931.13,21890.65,77485.72,199322.03,24.42,52108.34,45353.1,32132.63,19975.71,41.47,61.67,40778.47,25371.01,15407.45
1_12_0_6,1141.25,190932.95,154758.19,65609.27,207401.69,421169.41,0.0,0.0,0.0,421169.41,0.0,0.0,0.0,0.0,237478.36,237478.36,0.0
1_12_0_7,0.0,2520.87,48823.42,10233.99,26489.29,249348.45,0.0,0.0,0.0,249348.45,0.0,0.0,0.0,0.0,120408.36,120408.36,0.0
1_12_0_8,0.0,546.17,4374.44,4035.6,45849.02,50348.18,0.0,0.0,0.0,50348.18,0.0,0.0,0.0,0.0,32091.73,32091.73,0.0
1_12_0_9,0.0,17860.3,223120.65,77685.7,58519.43,701453.75,0.0,0.0,0.0,701453.75,0.0,0.0,0.0,0.0,338554.93,338554.93,0.0
1_12_0_10,0.0,1122.09,55620.6,17002.35,42341.49,212364.19,0.0,0.0,0.0,212364.19,0.0,0.0,0.0,0.0,108123.27,108123.27,0.0
1_12_0_11,0.0,8.79,4473.74,3453.16,821.44,23808.55,0.0,0.0,0.0,23808.55,0.0,0.0,0.0,0.0,11411.49,11411.49,0.0
1_12_0_12,7.51,0.0,23096.92,34303.02,1177.58,148625.08,0.0,0.0,0.0,148625.08,0.0,0.0,0.0,0.0,71259.54,71259.54,0.0
1_12_0_13,0.0,0.0,22673.43,22288.68,1823.11,141470.98,0.0,0.0,0.0,141470.98,0.0,0.0,0.0,0.0,67920.16,67920.16,0.0
1_12_0_14,0.0,9906.22,20913.08,87313.01,25645.27,579448.47,0.0,0.0,0.0,579448.47,0.0,0.0,0.0,0.0,279855.3,279855.3,0.0
1_12_0_15,0.0,0.0,3430.53,15966.11,434.92,58836.77,0.0,0.0,0.0,58836.77,0.0,0.0,0.0,0.0,27852.59,27852.59,0.0
1_13_0_0,0.0,5707.54,7041.8,8080.78,80460.1,86013.49,0.0,0.0,0.0,86013.49,0.0,0.0,0.0,0.0,29445.75,29445.75,0.0
1_13_0_1,0.0,518397.97,327391.64,272530.31,666580.53,2034712.07,0.0,0.0,0.0,2034712.07,0.0,0.0,0.0,0.0,468619.23,468619.23,0.0
1_13_0_2,0.0,42512.05,168472.27,84222.88,627473.44,649058.24,0.0,0.0,0.0,649058.24,0.0,0.0,0.0,0.0,226045.76,226045.76,0.0
1_13_0_3,0.0,19266.07,146778.18,57026.67,36571.84,1698175.0,0.0,0.0,0.0,1698175.0,0.0,0.0,0.0,0.0,291123.84,291123.84,0.0
1_13_0_4,2399.77,0.0,36045.08,6266.52,2545.78,203109.93,443989.08,25.1,120061.24,100571.58,102538.35,17522.89,50.48,85.41,34457.14,17405.17,17051.97
1_13_0_5,0.0,5019.36,10083.05,2853.79,26153.79,65767.61,215471.05,21.87,57208.55,35713.53,30054.08,27154.47,45.7,52.53,16135.74,10948.8,5186.94
1_13_0_6,1588.44,187097.79,109555.27,69452.14,203708.04,383922.2,0.0,0.0,0.0,383922.2,0.0,0.0,0.0,0.0,103357.96,103357.96,0.0
1_13_0_7,0.0,7158.98,26641.8,10028.4,31470.73,226572.1,0.0,0.0,0.0,226572.1,0.0,0.0,0.0,0.0,42350.09,42350.09,0.0
1_13_0_8,0.0,1739.83,2539.2,4172.64,47277.84,48369.81,0.0,0.0,0.0,48369.81,0.0,0.0,0.0,0.0,16922.85,16922.85,0.0
1_13_0_9,0.0,43489.65,106716.86,76356.05,84897.31,578998.74,0.0,0.0,0.0,578998.74,0.0,0.0,0.0,0.0,109131.46,109131.46,0.0
1_13_0_10,0.0,3198.04,38028.1,17225.62,45676.59,194623.37,0.0,0.0,0.0,194623.37,0.0,0.0,0.0,0.0,42162.36,42162.36,0.0
1_13_0_11,0.0,29.38,2826.44,3543.7,852.69,22207.54,0.0,0.0,0.0,22207.54,0.0,0.0,0.0,0.0,3860.75,3860.75,0.0
1_13_0_12,37.1,0.0,11766.06,36634.91,4989.1,139495.79,0.0,0.0,0.0,139495.79,0.0,0.0,0.0,0.0,24983.25,24983.25,0.0
1_13_0_13,0.0,0.0,11257.83,23654.11,7619.63,131204.82,0.0,0.0,0.0,131204.82,0.0,0.0,0.0,0.0,24036.51,24036.51,0.0
1_13_0_14,0.0,35646.53,12913.11,93285.34,51436.12,529408.04,0.0,0.0,0.0,529408.04,0.0,0.0,0.0,0.0,100669.58,100669.58,0.0
1_13_0_15,0.0,0.0,1386.7,17074.17,1188.69,57725.67,0.0,0.0,0.0,57725.67,0.0,0.0,0.0,0.0,9861.2,9861.2,0.0
1_14_0_0,0.0,8515.12,4075.5,7409.65,85418.09,82370.69,0.0,0.0,0.0,82370.69,0.0,0.0,0.0,0.0,50155.27,50155.27,0.0
1_14_0_1,0.0,651811.28,458833.64,262390.62,806246.16,2163363.39,0.0,0.0,0.0,2163363.39,0.0,0.0,0.0,0.0,1058811.58,1058811.58,0.0
1_14_0_2,0.0,58312.1,175026.02,83857.91,712279.75,656249.8,0.0,0.0,0.0,656249.8,0.0,0.0,0.0,0.0,407432.62,407432.62,0.0
1_14_0_3,0.0,46110.64,211655.17,52306.68,65794.82,1775366.66,0.0,0.0,0.0,1775366.66,0.0,0.0,0.0,0.0,749842.23,749842.23,0.0
1_14_0_4,4874.11,0.0,35331.04,5587.11,2822.04,204122.55,384494.71,22.63,104359.01,115606.05,88516.5,15842.51,43.36,84.82,85389.17,49893.05,35496.12
1_14_0_5,0.0,8563.05,8115.21,2147.43,32617.06,63068.74,192659.16,19.91,50426.78,37110.84,25957.89,24468.89,41.16,51.48,32650.11,22165.55,10484.56
1_14_0_6,2198.13,198123.25,110779.53,64276.32,215114.44,376679.99,0.0,0.0,0.0,376679.99,0.0,0.0,0.0,0.0,196921.4,196921.4,0.0
1_14_0_7,0.0,9265.18,23995.53,8048.79,34625.28,221859.01,0.0,0.0,0.0,221859.01,0.0,0.0,0.0,0.0,97413.54,97413.54,0.0
1_14_0_8,0.0,2595.36,1429.41,3946.71,48779.96,47020.85,0.0,0.0,0.0,47020.85,0.0,0.0,0.0,0.0,28671.36,28671.36,0.0
1_14_0_9,0.0,56474.75,101262.63,73803.45,100213.85,571836.63,0.0,0.0,0.0,571836.63,0.0,0.0,0.0,0.0,252475.94,252475.94,0.0
1_14_0_10,0.0,4955.84,39242.04,15903.43,50886.98,194515.89,0.0,0.0,0.0,194515.89,0.0,0.0,0.0,0.0,92035.3,92035.3,0.0
1_14_0_11,0.0,59.25,2370.2,3468.17,910.11,21665.16,0.0,0.0,0.0,21665.16,0.0,0.0,0.0,0.0,9193.17,9193.17,0.0
1_14_0_12,44.23,0.0,7584.38,36644.96,6648.8,135292.98,0.0,0.0,0.0,135292.98,0.0,0.0,0.0,0.0,56979.0,56979.0,0.0
1_14_0_13,0.0,0.0,8233.14,23779.78,9009.71,128254.06,0.0,0.0,0.0,128254.06,0.0,0.0,0.0,0.0,54596.49,54596.49,0.0
1_14_0_14,0.0,41331.59,7592.3,91368.92,57257.54,548687.09,0.0,0.0,0.0,548687.09,0.0,0.0,0.0,0.0,240260.32,240260.32,0.0
