,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
4777,13.7,100.0,100073.4569283816,13.7,0,200,1,0.0,0.4865481509649206,Neither,4777,0.0,1.0398447081524642,94.32748933014813,-4.327489330148126,0,-0.0,7,6,2.647303592650182
4778,13.2,100.0,100073.4569283816,13.2,3,200,2,0.0,0.4865481509649206,Neither,4778,0.391304347826087,2.039844708152464,93.4976989493809,-3.4976989493809043,2,0.0,8,7,0.0
4779,13.2,100.0,99973.4569283816,13.2,18,200,3,0.782608695652174,0.4865481509649206,Neither,4779,0.19469026548672566,3.039844708152464,91.1720940277481,-1.172094027748102,5,0.0,10,9,0.0
4780,13.7,100.0,99973.4569283816,13.7,44,200,4,0.3893805309734513,0.4865481509649206,Sunrise,4780,0.45217391304347826,4.039844708152464,87.51065597898379,2.4893440210162083,34,230.2365958991752,10,9,1.8909311376072724
4781,14.3,100.0,99973.4569283816,14.3,104,200,5,0.45217391304347826,0.4865481509649206,Neither,4781,0.43087811079059307,5.039844708152464,82.74416194787804,7.255838052121959,75,229.61194926413205,10,9,1.8909311376072724
4782,15.3,100.0,99973.4569283816,15.3,171,200,6,0.4723756906077348,0.4865481509649206,Neither,4782,0.5146641108303563,6.039844708152464,77.14458260179583,12.855417398204168,117,242.70582044446567,10,9,2.647303592650182
4783,20.8,56.12882635000717,99973.4569283816,11.7,288,200,7,0.5771543086172345,0.4865481509649206,Neither,4783,0.43063228974831186,7.039844708152464,71.00733573850954,18.99266426149046,160,393.3050938215391,9,6,1.8909311376072724
4784,21.3,97.89911572675668,99873.4569283816,21.0,245,200,8,0.3888888888888889,0.4865481509649206,Neither,4784,0.5619728762337509,8.039844708152463,64.65018339338313,25.34981660661687,194,119.11886547306547,10,8,3.2776139718526056
4785,22.4,84.84590029652246,99873.4569283816,19.7,409,200,9,0.5467914438502673,0.4865481509649206,Neither,4785,0.3828330700368615,9.039844708152463,58.42760481912971,31.572395180870288,261,282.671751370759,10,8,4.538234730257454
4786,24.1,82.23525721047561,99773.4569283816,20.9,318,200,10,0.3767772511848341,0.4865481509649206,Neither,4786,0.610936885481665,10.039844708152463,52.75458125703271,37.24541874296729,256,102.44033712037172,10,8,3.90792435105503
4787,26.2,80.92993566745218,99673.4569283816,22.7,615,200,11,0.6750823271130626,0.4865481509649206,Neither,4787,0.5106108478146393,11.039844708152463,48.122940912824305,41.877059087175695,248,549.7843316672687,6,6,2.647303592650182
4788,26.8,53.51818326396032,99673.4569283816,16.6,609,200,12,0.6444444444444445,0.4865481509649206,Neither,4788,0.6318147584663935,12.039844708152463,45.07082490729941,44.92917509270059,254,502.66755988258257,5,5,3.90792435105503
4789,26.8,53.51818326396032,99573.4569283816,16.6,555,200,13,0.5885471898197243,0.4865481509649206,Neither,4789,0.5805003679175864,13.039844708152463,44.05472669004156,45.94527330995844,292,365.95073996040213,9,4,4.538234730257454
4790,26.8,56.12882635000717,99473.4569283816,17.3,468,200,14,0.5165562913907285,0.4865481509649206,Neither,4790,0.5723836427567521,14.039844708152463,45.2505904512178,44.7494095487822,300,238.63385332599236,8,7,2.647303592650182
4791,27.9,50.907540177913475,99473.4569283816,16.8,465,200,15,0.55622009569378,0.4865481509649206,Neither,4791,0.4730477933918412,15.039844708152463,48.45441537706082,41.54558462293918,280,278.9439355997756,9,5,3.90792435105503
4792,27.3,48.296897091866626,99373.4569283816,15.4,317,200,16,0.42953929539295393,0.4865481509649206,Neither,4792,0.47277886852540374,16.039844708152465,53.1966433181501,36.8033566818499,244,121.85543933424364,9,5,3.90792435105503
4793,27.9,46.99157554884321,99273.4569283816,15.5,241,200,17,0.3893376413570275,0.4865481509649206,Neither,4793,0.3680618287664358,17.039844708152465,58.940145124271126,31.059854875728874,199,81.40588015614729,9,5,4.538234730257454
4794,27.9,54.82350480698374,99273.4569283816,18.0,149,200,18,0.3065843621399177,0.4865481509649206,Neither,4794,0.2818116778213709,18.039844708152465,65.19949817494705,24.800501825052947,134,35.76026036525149,10,6,4.538234730257454
4795,27.3,58.73946943605401,99273.4569283816,18.5,61,200,19,0.1742857142857143,0.4865481509649206,Neither,4795,0.23127383244610564,19.039844708152465,71.56574669120964,18.43425330879036,58,9.4871784761126,10,8,3.90792435105503
4796,25.1,69.18204178024139,99173.4569283816,19.1,34,200,20,0.1559633027522936,0.4865481509649206,Neither,4796,0.10675070028011205,20.039844708152465,77.6883424565254,12.311657543474595,32,9.379579549729698,8,5,4.538234730257454
4797,23.5,74.40332795233508,99173.4569283816,18.7,4,200,21,0.0392156862745098,0.4865481509649206,Neither,4797,0.0779816513761468,21.039844708152465,83.25163091992025,6.748369080079755,3,8.509977069495239,8,5,3.2776139718526056
4798,21.3,84.84590029652246,99173.4569283816,18.6,0,200,22,0.0,0.4865481509649206,Neither,4798,0.0196078431372549,22.039844708152465,87.9614570932318,2.0385429067681997,0,0.0,8,5,2.647303592650182
4799,19.7,100.0,99173.4569283816,19.7,0,200,23,0.0,0.4865481509649206,Sunset,4799,0.0,-0.9615162455632199,91.54751072080381,-1.547510720803814,0,-0.0,9,7,2.647303592650182
4800,18.6,100.0,99073.4569283816,18.6,0,201,0,0.0,0.5433409873708381,Neither,4800,0.0,0.03848375443678009,93.78229369855802,-3.7822936985580213,0,-0.0,10,8,3.2776139718526056
4801,18.1,100.0,99073.4569283816,18.1,0,201,1,0.0,0.5433409873708381,Neither,4801,0.0,1.03848375443678,94.51142588302616,-4.511425883026163,0,-0.0,10,8,1.8909311376072724
4802,17.0,100.0,98973.4569283816,17.0,1,201,2,0.0,0.5433409873708381,Neither,4802,0.6,2.03848375443678,93.68225289059264,-3.682252890592636,0,0.0,10,8,0.0
4803,16.4,100.0,98973.4569283816,16.4,24,201,3,1.2,0.5433409873708381,Neither,4803,0.2889908256880734,3.03848375443678,91.35517610877073,-1.3551761087707348,0,0.0,10,8,0.0
4804,17.0,100.0,98973.4569283816,17.0,63,201,4,0.5779816513761468,0.5433409873708381,Sunrise,4804,0.5353982300884956,4.03848375443678,87.69083266332123,2.309167336678769,29,843.847019210785,10,8,0.0
4805,17.5,100.0,98973.4569283816,17.5,121,201,5,0.5353982300884956,0.5433409873708381,Neither,4805,0.492901440213213,5.03848375443678,82.92089881366176,7.079101186338235,68,430.05687852706785,10,8,0.0
4806,18.6,97.89911572675668,98873.4569283816,18.3,146,201,6,0.40782122905027934,0.5433409873708381,Neither,4806,0.6262849736301064,6.03848375443678,77.31826034550224,12.681739654497761,105,186.75813128644555,10,8,4.538234730257454
4807,21.9,79.62461412442876,98873.4569283816,18.2,355,201,7,0.7171717171717171,0.5433409873708381,Neither,4807,0.6098117309525719,7.03848375443678,71.17912915261603,18.820870847383972,93,812.1248251604148,8,4,3.90792435105503
4808,25.1,63.9607556081477,98773.4569283816,17.8,509,201,8,0.8118022328548644,0.5433409873708381,Neither,4808,0.6740221001965968,8.03848375443678,64.82187307556543,25.178126924434565,78,1013.0835001993439,4,4,3.2776139718526056
4809,26.2,60.04479097907743,98773.4569283816,17.8,470,201,9,0.6308724832214765,0.5433409873708381,Neither,4809,0.7410201640464797,9.03848375443678,58.601305004295426,31.398694995704574,171,573.907158592031,4,4,3.90792435105503
4810,27.3,56.12882635000717,98773.4569283816,17.8,563,201,10,0.6702380952380952,0.5433409873708381,Neither,4810,0.6205023209058924,10.03848375443678,52.932260962306295,37.067739037693705,195,610.5261295771185,3,3,3.90792435105503
4811,29.0,43.07561091977294,98673.4569283816,15.2,554,201,11,0.6101321585903083,0.5433409873708381,Neither,4811,0.6780065210797694,11.03848375443678,48.305573426456064,41.694426573543936,238,475.07529310627945,3,3,1.8909311376072724
4812,29.5,37.85432474767925,98673.4569283816,13.6,646,201,12,0.6857749469214437,0.5433409873708381,Neither,4812,0.6204916112100478,12.03848375443678,45.25728861386874,44.74271138613126,215,612.281680790752,5,4,3.2776139718526056
4813,30.0,36.549003204655826,98673.4569283816,13.5,593,201,13,0.6308510638297873,0.5433409873708381,Neither,4813,0.5305951146567351,13.03848375443678,44.24143114221358,45.75856885778642,266,456.44490152036235,4,4,3.2776139718526056
4814,30.0,31.327717032562138,98573.4569283816,11.2,339,201,14,0.3754152823920266,0.5433409873708381,Neither,4814,0.5561218104262982,14.03848375443678,45.433060333960746,44.566939666039254,274,92.62662314089434,5,5,4.538234730257454
4815,30.6,27.41175240349187,98573.4569283816,9.7,401,201,15,0.48139255702280914,0.5433409873708381,Neither,4815,0.4155987976585983,15.03848375443678,48.629896387389046,41.370103612610954,284,177.02586348182137,10,5,3.2776139718526056
4816,30.6,27.41175240349187,98473.4569283816,9.7,335,201,16,0.4557823129251701,0.5433409873708381,Neither,4816,0.44361835643348246,16.03848375443678,53.365186909343606,36.634813090656394,244,152.50223678495811,10,4,0.0
4817,30.0,32.63303857558556,98473.4569283816,11.8,250,201,17,0.40584415584415584,0.5433409873708381,Neither,4817,0.40801538006506954,17.03848375443678,59.103815746544285,30.896184253455715,197,103.21643722286714,8,4,3.90792435105503
4818,29.0,35.24368166163241,98473.4569283816,12.1,174,201,18,0.36024844720496896,0.5433409873708381,Neither,4818,0.34165040162149984,18.03848375443678,65.36115568617836,24.638844313821636,146,67.162852496549,6,3,0.0
4819,27.3,58.73946943605401,98473.4569283816,18.5,96,201,19,0.2774566473988439,0.5433409873708381,Neither,4819,0.2618999245370639,19.03848375443678,71.72823469388815,18.271765306111845,86,31.895428716422973,7,3,0.0
4820,24.1,74.40332795233508,98473.4569283816,19.3,35,201,20,0.16355140186915887,0.5433409873708381,Neither,4820,0.15913648696472807,20.03848375443678,77.85407235488654,12.14592764511346,33,9.505600622619314,7,1,3.2776139718526056
4821,21.9,73.09800640931165,98473.4569283816,16.9,4,201,21,0.04081632653061224,0.5433409873708381,Neither,4821,0.08177570093457943,21.03848375443678,83.42234828507318,6.577651714926816,3,8.729837034313881,3,1,2.647303592650182
4822,21.3,67.87672023721797,98473.4569283816,15.1,0,201,22,0.0,0.5433409873708381,Neither,4822,0.02040816326530612,22.03848375443678,88.13805786794865,1.8619421320513538,0,0.0,1,0,2.647303592650182
4823,19.2,87.45654338256931,98473.4569283816,17.1,0,201,23,0.0,0.5433409873708381,Sunset,4823,0.0,-0.9627266395699834,91.72989304922379,-1.72989304922379,0,-0.0,0,0,3.2776139718526056
4824,17.0,90.06718646861614,98573.4569283816,15.4,0,202,0,0.0,0.583509921017145,Neither,4824,0.0,0.03727336043001661,93.96932629532121,-3.96932629532121,0,-0.0,0,0,1.8909311376072724
4825,14.3,100.0,98573.4569283816,14.3,0,202,1,0.0,0.583509921017145,Neither,4825,0.0,1.0372733604300166,94.70114494707637,-4.701144947076372,0,-0.0,1,1,3.90792435105503
4826,13.7,100.0,98573.4569283816,13.7,3,202,2,0.0,0.583509921017145,Neither,4826,1.0294117647058822,2.0372733604300164,93.87231779552981,-3.87231779552981,2,0.0,1,1,3.90792435105503
4827,13.7,100.0,98673.4569283816,13.7,35,202,3,2.0588235294117645,0.583509921017145,Neither,4827,0.4666666666666667,3.0372733604300164,91.54345290669842,-1.5434529066984197,0,0.0,1,1,0.0
4828,14.9,96.59379418373325,98673.4569283816,14.4,98,202,4,0.9333333333333333,0.583509921017145,Sunrise,4828,0.8288288288288288,4.037273360430016,87.87588210223556,2.1241178977644353,4,2536.1290832370323,2,1,1.8909311376072724
4829,17.5,80.92993566745218,98673.4569283816,14.2,184,202,5,0.8288288288288288,0.583509921017145,Neither,4829,0.8918079096045197,5.037273360430016,83.10222122651756,6.897778773482443,16,1398.8535018902244,2,1,3.2776139718526056
4830,20.8,65.26607715117112,98673.4569283816,14.0,301,202,6,0.8502824858757062,0.583509921017145,Neither,4830,0.8227647199133961,6.037273360430016,77.49630566745839,12.503694332541613,27,1265.5739301409606,1,0,2.647303592650182
4831,22.4,61.35011252210085,98673.4569283816,14.6,401,202,7,0.8167006109979633,0.583509921017145,Neither,4831,0.8039534419747713,7.037273360430016,71.35516787761532,18.644832122384685,46,1110.4132010497667,1,0,2.647303592650182
4832,24.1,57.434147893030584,98673.4569283816,15.2,472,202,8,0.7576243980738363,0.583509921017145,Neither,4832,0.7882423432857563,8.037273360430017,64.99780094782604,25.002199052173964,81,925.1086761464327,4,1,2.647303592650182
4833,25.1,53.51818326396032,98573.4569283816,15.0,563,202,9,0.7597840755735492,0.583509921017145,Neither,4833,0.7336509087143375,9.037273360430017,58.779364062266446,31.220635937733554,104,885.5276171179678,3,1,1.8909311376072724
4834,26.8,45.686254005819784,98573.4569283816,14.1,594,202,10,0.7096774193548387,0.583509921017145,Neither,4834,0.7257483913779348,10.037273360430017,53.114549809650676,36.885450190349324,148,743.0644277540091,3,1,2.647303592650182
4835,27.9,43.07561091977294,98473.4569283816,14.2,626,202,11,0.6917127071823205,0.583509921017145,Neither,4835,0.6865745989212959,11.037273360430017,48.493175464945075,41.506824535054925,180,672.994980221815,3,1,2.647303592650182
4836,28.4,39.159646290702675,98473.4569283816,13.2,623,202,12,0.663471778487753,0.583509921017145,Neither,4836,0.6777667057789938,12.037273360430017,45.4491390682671,44.5508609317329,208,591.5539209511043,3,1,3.2776139718526056
4837,30.0,33.93836011860898,98373.4569283816,12.4,622,202,13,0.663820704375667,0.583509921017145,Neither,4837,0.6345136670216542,13.037273360430017,44.43391094437823,45.56608905562177,215,569.9813482277966,3,3,2.647303592650182
4838,31.7,30.022395489538717,98373.4569283816,12.0,545,202,14,0.6055555555555555,0.583509921017145,Neither,4838,0.541548906404701,14.037273360430017,45.62158245262092,44.37841754737908,253,417.5042011593959,3,3,2.647303592650182
4839,33.3,26.10643086046845,98273.4569283816,11.3,348,202,15,0.41927710843373495,0.583509921017145,Neither,4839,0.4564663023679417,15.037273360430017,48.81156488055017,41.18843511944983,266,124.51833133246764,7,6,15.63169740422012
4840,31.1,30.022395489538717,98373.4569283816,11.5,225,202,16,0.3073770491803279,0.583509921017145,Neither,4840,0.36568430585085443,16.037273360430017,53.53994499212624,36.46005500787376,198,45.434488801734496,9,8,2.647303592650182
4841,30.0,41.77028937674952,98273.4569283816,15.6,191,202,17,0.31209150326797386,0.583509921017145,Neither,4841,0.28730021561312846,17.037273360430017,59.27367646678697,30.726323533213026,168,45.015254578678146,7,7,3.90792435105503
4842,29.5,50.907540177913475,98273.4569283816,18.3,128,202,18,0.267223382045929,0.583509921017145,Neither,4842,0.2627708978328173,18.037273360430017,65.52897091247809,24.471029087521913,116,28.96919780917094,4,4,3.90792435105503
4843,29.0,52.2128617209369,98273.4569283816,18.2,73,202,19,0.2134502923976608,0.583509921017145,Neither,4843,0.19313550054677403,19.037273360430017,71.89686046840663,18.10313953159337,68,16.091217231652706,9,7,6.555227943705211
4844,26.8,53.51818326396032,98373.4569283816,16.6,25,202,20,0.11904761904761904,0.583509921017145,Neither,4844,0.11204429513500061,20.037273360430017,78.0259343706393,11.974065629360695,24,4.819999047881152,9,8,3.2776139718526056
4845,26.2,57.434147893030584,98473.4569283816,17.1,1,202,21,0.010638297872340425,0.583509921017145,Neither,4845,0.05952380952380952,21.037273360430017,83.59919531182948,6.400804688170524,0,8.969986406248994,10,8,2.647303592650182
4846,24.1,86.15122183954588,98473.4569283816,21.6,0,202,22,0.0,0.583509921017145,Neither,4846,0.005319148936170213,22.037273360430017,88.32076896898812,1.6792310310118808,0,0.0,10,7,1.8909311376072724
4847,22.4,79.62461412442876,98573.4569283816,18.7,0,202,23,0.0,0.583509921017145,Sunset,4847,0.0,-0.9637832205296635,91.91832445959685,-1.918324459596846,0,-0.0,10,7,2.647303592650182
4848,19.7,100.0,98573.4569283816,19.7,0,203,0,0.0,0.5395502132609539,Neither,4848,0.0,0.036216779470336524,94.16228144756535,-4.1622814475653485,0,-0.0,8,6,2.647303592650182
4849,19.7,91.37250801163957,98573.4569283816,18.3,0,203,1,0.0,0.5395502132609539,Neither,4849,0.0,1.0362167794703365,94.89658244631323,-4.896582446313232,0,-0.0,7,5,3.2776139718526056
4850,19.7,91.37250801163957,98573.4569283816,18.3,2,203,2,0.0,0.5395502132609539,Neither,4850,1.0666666666666667,2.0362167794703367,94.06782633772987,-4.067826337729869,1,0.0,6,5,2.647303592650182
4851,17.5,100.0,98673.4569283816,17.5,32,203,3,2.1333333333333333,0.5395502132609539,Neither,4851,0.400990099009901,3.0362167794703367,91.73685490197681,-1.7368549019768125,0,0.0,5,4,1.8909311376072724
4852,18.6,97.89911572675668,98673.4569283816,18.3,81,203,4,0.801980198019802,0.5395502132609539,Sunrise,4852,0.7247706422018348,4.036216779470337,88.06573395122885,1.9342660487711498,11,0.0,4,3,3.2776139718526056
4853,20.2,93.98315109768642,98673.4569283816,19.2,158,203,5,0.7247706422018348,0.5395502132609539,Neither,4853,0.7881329561527581,5.036216779470337,83.28805941440977,6.711940585590227,31,1086.6057850009922,4,3,0.0
4854,21.3,88.76186492559272,98673.4569283816,19.4,271,203,6,0.7742857142857142,0.5395502132609539,Neither,4854,0.7781964093966053,6.036216779470337,77.67865049153929,12.321349508460713,43,1068.4439704331082,4,3,2.647303592650182
4855,23.0,82.23525721047561,98673.4569283816,19.8,405,203,7,0.8316221765913757,0.5395502132609539,Neither,4855,0.7919815668202765,7.036216779470337,71.53538615175823,18.46461384824177,47,1130.3398455392044,0,0,0.0
4856,25.1,71.79268486628823,98673.4569283816,19.6,502,203,8,0.8096774193548387,0.5395502132609539,Neither,4856,0.8087650178349832,8.036216779470337,65.17790352459383,24.82209647540617,67,1036.2024325336833,0,0,0.0
4857,26.2,71.79268486628823,98673.4569283816,20.7,580,203,9,0.7859078590785907,0.5395502132609539,Neither,4857,0.7891312756246616,9.036216779470337,58.96171999685567,31.03828000314433,93,944.5111459527105,0,0,3.2776139718526056
4858,28.4,58.73946943605401,98673.4569283816,19.5,641,203,10,0.7685851318944844,0.5395502132609539,Neither,4858,0.7647630305381855,10.036216779470337,53.30138580370061,36.69861419629939,120,871.8122209806656,0,0,3.2776139718526056
4859,30.6,46.99157554884321,98673.4569283816,18.0,670,203,11,0.7436182019977803,0.5395502132609539,Neither,4859,0.6583310274857037,11.036216779470337,48.68568335240408,41.31431664759592,163,767.9614740867726,0,0,3.2776139718526056
4860,31.7,43.07561091977294,98673.4569283816,17.6,513,203,12,0.5480769230769231,0.5395502132609539,Neither,4860,0.5597105999282264,12.036216779470337,45.64631038847457,44.35368961152543,295,311.83590659719965,8,7,1.8909311376072724
4861,29.0,50.907540177913475,98673.4569283816,17.8,351,203,13,0.3758029978586724,0.5395502132609539,Neither,4861,0.4931020066889632,13.036216779470337,44.63210012988041,45.36789987011959,288,88.52883404039788,9,9,6.555227943705211
4862,28.4,52.2128617209369,98673.4569283816,17.7,393,203,14,0.43812709030100333,0.5395502132609539,Neither,4862,0.43941298623284286,14.036216779470337,45.81609477386082,44.18390522613918,300,133.43593259704676,8,7,8.446159081312484
4863,30.0,46.99157554884321,98673.4569283816,17.5,416,203,15,0.5030229746070133,0.5395502132609539,Neither,4863,0.40630634350441114,15.036216779470337,48.999365487724745,41.000634512275255,283,202.72307794200404,10,5,3.90792435105503
4864,27.9,58.73946943605401,98773.4569283816,19.1,273,203,16,0.37448559670781895,0.5395502132609539,Neither,4864,0.3656329979767414,16.036216779470337,53.72086856129126,36.27913143870874,228,76.04953424379542,10,8,7.81584870211006
4865,26.8,62.655434065124275,98673.4569283816,19.1,139,203,17,0.22824302134646962,0.5395502132609539,Neither,4865,0.25026800843794306,17.036216779470337,59.44968236149232,30.55031763850768,130,17.706258234033964,10,9,4.538234730257454
4866,26.2,69.18204178024139,98873.4569283816,20.1,60,203,18,0.12605042016806722,0.5395502132609539,Neither,4866,0.19104458759631174,18.036216779470337,65.70290035836102,24.29709964163898,58,4.860642675473294,10,10,2.647303592650182
4867,25.7,66.57139869419454,98873.4569283816,19.0,52,203,19,0.15384615384615385,0.5395502132609539,Neither,4867,0.12370482173451905,19.036216779470337,72.07157975280889,17.928420247191113,50,6.4971221761801266,10,7,4.538234730257454
4868,24.1,88.76186492559272,98873.4569283816,22.1,25,203,20,0.12135922330097088,0.5395502132609539,Neither,4868,0.08803418803418804,20.036216779470337,78.20388193014962,11.79611806985038,24,4.891656397496685,10,7,2.647303592650182
4869,23.0,88.76186492559272,98973.4569283816,21.0,2,203,21,0.022222222222222223,0.5395502132609539,Neither,4869,0.06067961165048544,21.036216779470337,83.78212215041825,6.217877849581754,1,9.23279595253914,5,4,4.538234730257454
4870,21.9,95.28847264070984,98973.4569283816,21.1,0,203,22,0.0,0.5395502132609539,Neither,4870,0.011111111111111112,22.036216779470337,88.50953674455512,1.4904632554448796,0,0.0,4,3,2.647303592650182
4871,20.2,100.0,99073.4569283816,20.2,0,203,23,0.0,0.5395502132609539,Sunset,4871,0.0,-0.9646829257229064,92.11274727777186,-2.1127472777718594,0,-0.0,5,4,1.8909311376072724
4872,19.2,100.0,99173.4569283816,19.2,0,204,0,0.0,0.5493411420204978,Neither,4872,0.0,0.03531707427709363,94.36109746302097,-4.361097463020968,0,-0.0,4,3,2.647303592650182
4873,16.4,100.0,99173.4569283816,16.4,0,204,1,0.0,0.5493411420204978,Neither,4873,0.0,1.0353170742770936,95.09767293185048,-5.097672931850482,0,-0.0,4,3,2.647303592650182
4874,16.4,100.0,99273.4569283816,16.4,0,204,2,0.0,0.5493411420204978,Neither,4874,0.9166666666666666,2.035317074277094,94.26870994833368,-4.2687099483336794,0,-0.0,5,4,1.8909311376072724
4875,16.4,100.0,99273.4569283816,16.4,22,204,3,1.8333333333333333,0.5493411420204978,Neither,4875,0.3402061855670103,3.035317074277094,91.93531148125561,-1.93531148125561,0,0.0,5,5,0.0
4876,17.5,100.0,99373.4569283816,17.5,66,204,4,0.6804123711340206,0.5493411420204978,Sunrise,4876,0.6869158878504673,4.035317074277094,88.26031694016957,1.7396830598304263,17,0.0,4,4,0.0
4877,18.1,100.0,99373.4569283816,18.1,147,204,5,0.6869158878504673,0.5493411420204978,Neither,4877,0.6480096537751028,5.035317074277094,83.47834286010153,6.5216571398984655,40,942.0775147007023,5,5,0.0
4878,20.8,100.0,99373.4569283816,20.8,213,204,6,0.615606936416185,0.5493411420204978,Neither,4878,0.726722406735151,6.035317074277094,77.86522617216812,12.134773827831879,77,646.9660484540411,4,4,0.0
4879,21.9,79.62461412442876,99473.4569283816,18.2,371,204,7,0.7665289256198347,0.5493411420204978,Neither,4879,0.5269593123639367,7.035317074277094,71.71971779557018,18.280282204429824,81,924.5511972145491,4,4,0.0
4880,22.4,82.23525721047561,99473.4569283816,19.2,270,204,8,0.4383116883116883,0.5493411420204978,Neither,4880,0.7742726371968383,8.035317074277094,65.36211700992574,24.63788299007426,175,227.88230010495045,5,5,1.8909311376072724
4881,25.1,66.57139869419454,99473.4569283816,18.4,574,204,9,0.782016348773842,0.5493411420204978,Neither,4881,0.6006239548658321,9.035317074277094,59.1483105407087,30.8516894592913,114,897.0051507122154,0,0,2.647303592650182
4882,26.8,60.04479097907743,99473.4569283816,18.4,634,204,10,0.762936221419976,0.5493411420204978,Neither,4882,0.7618322278390368,10.035317074277094,53.49270662764697,36.50729337235303,121,862.2934104971272,0,0,0.0
4883,27.9,56.12882635000717,99473.4569283816,18.3,666,204,11,0.7416481069042317,0.5493411420204978,Neither,4883,0.7398372094224344,11.035317074277094,48.883032926706534,41.116967073293466,148,787.7148470927838,0,0,0.0
4884,29.0,45.686254005819784,99373.4569283816,16.1,668,204,12,0.7167381974248928,0.5493411420204978,Neither,4884,0.7113181458259075,12.035317074277094,45.848735910845576,44.151264089154424,175,707.7689028401572,0,0,2.647303592650182
4885,29.0,45.686254005819784,99373.4569283816,16.1,634,204,13,0.6809881847475833,0.5493411420204978,Neither,4885,0.6682124991598737,13.035317074277094,44.835931542410485,45.164068457589515,205,604.9677547320309,0,0,2.647303592650182
4886,29.5,44.38093246279636,99273.4569283816,16.1,554,204,14,0.6196868008948546,0.5493411420204978,Neither,4886,0.5917076846068013,14.035317074277094,46.016533648117395,43.983466351882605,243,447.8359245561321,10,1,3.2776139718526056
4887,29.5,39.159646290702675,99273.4569283816,14.2,414,204,15,0.5024271844660194,0.5493411420204978,Neither,4887,0.4512227107922549,15.035317074277094,49.19324090870598,40.80675909129402,275,212.6976191190527,10,3,1.8909311376072724
4888,30.0,39.159646290702675,99273.4569283816,14.6,205,204,16,0.2827586206896552,0.5493411420204978,Neither,4888,0.2966681376875552,16.035317074277092,53.90790652765493,36.09209347234507,186,32.25341798533432,10,7,5.798855488662302
4889,26.8,66.57139869419454,99373.4569283816,20.1,55,204,17,0.09090909090909091,0.5493411420204978,Neither,4889,0.2038793103448276,17.035317074277092,59.63178639432249,30.36821360567751,53,3.956046868831438,10,10,11.72377305316509
4890,24.6,79.62461412442876,99373.4569283816,20.8,59,204,18,0.125,0.5493411420204978,Neither,4890,0.13527490473598258,18.035317074277092,65.88289845152185,24.117101548478146,57,4.894727823325041,10,10,6.555227943705211
4891,23.0,88.76186492559272,99473.4569283816,21.0,60,204,19,0.17964071856287425,0.5493411420204978,Neither,4891,0.09962871287128713,19.035317074277092,72.25234627175989,17.74765372824011,57,9.841702836457458,10,10,5.798855488662302
4892,23.0,91.37250801163957,99473.4569283816,21.5,15,204,20,0.07425742574257425,0.5493411420204978,Neither,4892,0.09563431276980922,20.035317074277092,78.38786652278073,11.612133477219274,14,4.968071189367667,9,8,1.8909311376072724
4893,21.9,100.0,99573.4569283816,21.9,1,204,21,0.011627906976744186,0.5493411420204978,Neither,4893,0.03712871287128713,21.035317074277092,83.97107709695341,6.028922903046592,0,9.521045295141043,8,7,3.2776139718526056
4894,20.8,100.0,99573.4569283816,20.8,0,204,22,0.0,0.5493411420204978,Neither,4894,0.005813953488372093,22.035317074277092,88.70430577849423,1.2956942215057694,0,0.0,10,4,2.647303592650182
4895,19.7,100.0,99573.4569283816,19.7,0,204,23,0.0,0.5493411420204978,Sunset,4895,0.0,-0.9654228872155752,92.31310215647513,-2.313102156475125,0,-0.0,5,5,3.90792435105503
4896,18.6,100.0,99673.4569283816,18.6,0,205,0,0.0,0.4929715914676103,Neither,4896,0.0,0.03457711278442477,94.56571106854418,-4.565711068544175,0,-0.0,6,6,1.8909311376072724
4897,18.6,100.0,99673.4569283816,18.6,0,205,1,0.0,0.4929715914676103,Neither,4897,0.0,1.0345771127844248,95.30434946837042,-5.304349468370418,0,-0.0,9,9,2.647303592650182
4898,18.1,100.0,99673.4569283816,18.1,1,205,2,0.0,0.4929715914676103,Neither,4898,0.85,2.034577112784425,94.47489867677852,-4.474898676778523,0,0.0,8,8,3.90792435105503
4899,17.0,100.0,99673.4569283816,17.0,17,205,3,1.7,0.4929715914676103,Neither,4899,0.375,3.034577112784425,92.13875077327485,-2.1387507732748503,0,0.0,8,8,3.2776139718526056
4900,17.0,100.0,99673.4569283816,17.0,69,205,4,0.75,0.4929715914676103,Sunrise,4900,0.5714285714285714,4.034577112784425,88.45955868683433,1.5404413131656725,15,0.0,7,7,1.8909311376072724
4901,18.1,100.0,99773.4569283816,18.1,120,205,5,0.5714285714285714,0.4929715914676103,Neither,4901,0.7068713450292398,5.034577112784425,83.6730000940311,6.326999905968904,54,598.8964498607157,8,8,3.2776139718526056
4902,19.7,100.0,99773.4569283816,19.7,227,205,6,0.6637426900584795,0.4929715914676103,Neither,4902,0.5898809523809523,6.034577112784425,78.055963269616,11.944036730384,79,715.1271875256009,9,4,0.0
4903,21.3,95.28847264070984,99773.4569283816,20.5,292,205,7,0.6083333333333333,0.4929715914676103,Neither,4903,0.6823615411076711,7.034577112784425,71.90809597275012,18.091904027249882,122,547.4297704083071,9,4,3.2776139718526056
