,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
3830,28.3,41.06534918842547,100754.64854632516,13.8,625,1987-06-09 14:00:00,160,14,0.594106463878327,0.5951805147693903,Neither,3830,0.6243848877851361,14.865893640582193,33.08399960002496,56.91600039997504,295,290.7453900128112,3,3,2.075774909098594
3831,28.8,43.71472655542067,100754.64854632516,15.2,573,1987-06-09 15:00:00,160,15,0.6324503311258278,0.5951805147693903,Neither,3831,0.5625704733184738,15.865893640582193,41.94281309200565,48.05718690799435,236,342.2348368860513,4,4,2.4105773137919155
3832,28.3,39.74066050492788,100654.64854632516,13.3,385,1987-06-09 16:00:00,160,16,0.5310344827586206,0.5951805147693903,Neither,3832,0.5431482424859908,16.865893640582193,51.78151617314984,38.21848382685016,218,173.13894318653195,5,2,2.745379718485237
3833,28.3,41.06534918842547,100654.64854632516,13.8,236,1987-06-09 17:00:00,160,17,0.45384615384615384,0.5951805147693903,Neither,3833,0.4566937119675456,17.865893640582193,61.903942579091236,28.096057420908764,163,74.3587474476381,5,1,2.075774909098594
3834,27.6,54.31223602340143,100654.64854632516,17.5,117,1987-06-09 18:00:00,160,18,0.38235294117647056,0.5951805147693903,Neither,3834,0.3519230769230769,18.865893640582193,71.89569523224105,18.104304767758947,93,14.099255653737899,5,1,2.075774909098594
3835,25.4,56.96161339039663,100654.64854632516,16.3,25,1987-06-09 19:00:00,160,19,0.25,0.5951805147693903,Neither,3835,0.19117647058823528,19.865893640582193,81.43277365722926,8.567226342770738,22,0.0,4,4,2.745379718485237
3836,21.9,74.18256627586537,100654.64854632516,17.1,0,1987-06-09 20:00:00,160,20,0.0,0.5951805147693903,Sunset,3836,0.25,20.865893640582193,90.1924544664368,-0.19245446643679998,0,,3,3,2.745379718485237
3837,21.9,74.18256627586537,100654.64854632516,17.1,0,1987-06-09 21:00:00,160,21,0.0,0.5951805147693903,Neither,3837,0.0,21.865893640582193,97.80828314464682,-7.808283144646822,0,,2,2,2.745379718485237
3838,20.2,82.13069837685094,100554.64854632516,17.1,0,1987-06-09 22:00:00,160,22,0.0,0.5951805147693903,Neither,3838,0.0,22.865893640582193,103.85714909854536,-13.857149098545364,0,,1,0,2.075774909098594
3839,19.0,82.13069837685094,100554.64854632516,15.9,0,1987-06-09 23:00:00,160,23,0.0,0.5951805147693903,Neither,3839,0.0,-0.13734920112764612,107.89220394838017,-17.89220394838017,0,,2,0,1.7409725044052724
3840,19.0,84.78007574384614,100554.64854632516,16.4,0,1987-06-10 00:00:00,161,0,0.0,0.47148649814511256,Neither,3840,0.0,0.8626507988723539,109.53727464627352,-19.537274646273517,0,,2,2,1.7409725044052724
3841,20.2,79.48132100985576,100554.64854632516,16.5,0,1987-06-10 01:00:00,161,1,0.0,0.47148649814511256,Neither,3841,0.0,1.862650798872354,108.6162276529027,-18.616227652902694,0,,3,0,2.745379718485237
3842,19.5,82.13069837685094,100554.64854632516,16.4,0,1987-06-10 02:00:00,161,2,0.0,0.47148649814511256,Neither,3842,0.0,2.862650798872354,105.22941102935084,-15.229411029350842,0,,4,1,1.7409725044052724
3843,19.0,91.40351916133412,100554.64854632516,17.6,0,1987-06-10 03:00:00,161,3,0.0,0.47148649814511256,Neither,3843,0.08653846153846154,3.862650798872354,99.7088348314204,-9.708834831420404,0,,3,3,2.075774909098594
3844,18.4,99.35165126231969,100554.64854632516,18.3,9,1987-06-10 04:00:00,161,4,0.17307692307692307,0.47148649814511256,Sunrise,3844,0.35365853658536583,4.8626507988723535,92.49336442188752,-2.49336442188752,8,,5,3,1.4061700997119508
3845,19.0,95.37758521182691,100554.64854632516,18.2,87,1987-06-10 05:00:00,161,5,0.35365853658536583,0.47148649814511256,Neither,3845,0.34361907156024807,5.8626507988723535,84.01862769108116,5.981372308918836,74,380.6473544224057,3,1,1.4061700997119508
3846,20.8,84.78007574384614,100554.64854632516,18.1,236,1987-06-10 06:00:00,161,6,0.514161220043573,0.47148649814511256,Neither,3846,0.4739849569154374,6.8626507988723535,74.66726307291799,15.33273692708201,151,611.2822459223996,2,0,1.7409725044052724
3847,22.5,79.48132100985576,100554.64854632516,18.8,397,1987-06-10 07:00:00,161,7,0.594311377245509,0.47148649814511256,Neither,3847,0.5443766473178238,7.8626507988723535,64.7708111028052,25.229188897194803,201,688.6807926587803,1,0,2.075774909098594
3848,23.6,86.10476442734374,100454.64854632516,21.1,493,1987-06-10 08:00:00,161,8,0.5745920745920746,0.47148649814511256,Neither,3848,0.6020817969971387,8.862650798872354,54.64565369399356,35.35434630600644,265,586.6963757975459,4,0,1.4061700997119508
3849,24.7,80.80600969335335,100454.64854632516,21.2,619,1987-06-10 09:00:00,161,9,0.6098522167487684,0.47148649814511256,Neither,3849,0.6083766395989603,9.862650798872354,44.66586836366854,45.33413163633146,305,567.1886012336058,3,1,1.7409725044052724
3850,26.0,71.53318890887019,100454.64854632516,20.5,725,1987-06-10 10:00:00,161,10,0.6421612046058459,0.47148649814511256,Neither,3850,0.638957960847142,10.862650798872354,35.415541158946624,54.584458841053376,322,596.951088257986,5,1,2.075774909098594
3851,27.6,60.935679440889416,100354.64854632516,19.4,797,1987-06-10 11:00:00,161,11,0.6680637049455155,0.47148649814511256,Neither,3851,0.5467258978899338,11.862650798872354,28.015210033005893,61.98478996699411,353,538.998011503547,8,2,1.7409725044052724
3852,28.8,50.338169972908645,100354.64854632516,17.4,542,1987-06-10 12:00:00,161,12,0.45129059117402165,0.47148649814511256,Neither,3852,0.6219763451006849,12.862650798872354,24.473059181542112,65.52694081845789,409,151.38862045212267,10,4,1.4061700997119508
3853,29.4,47.688792605913456,100354.64854632516,17.1,664,1987-06-10 13:00:00,161,13,0.5758889852558543,0.47148649814511256,Neither,3853,0.3590735956819776,13.862650798872354,26.477146732580245,63.522853267419755,432,252.16980034544093,10,6,1.7409725044052724
3854,29.4,47.688792605913456,100254.64854632516,17.1,281,1987-06-10 14:00:00,161,14,0.2668566001899335,0.47148649814511256,Neither,3854,0.40371075503145526,14.862650798872354,32.994721747084164,57.005278252915836,260,19.92816303937595,10,9,2.075774909098594
3855,28.8,42.39003787192307,100254.64854632516,14.8,210,1987-06-10 15:00:00,161,15,0.23153252480705622,0.47148649814511256,Neither,3855,0.24224372709221192,15.862650798872354,41.85564394178257,48.14435605821743,199,5.0603181442436735,10,10,1.004407214079965
3856,28.3,60.935679440889416,100154.64854632516,20.0,158,1987-06-10 16:00:00,161,16,0.21763085399449036,0.47148649814511256,Neither,3856,0.21269524512905594,16.862650798872355,51.69579006298982,38.30420993701018,150,0.0,10,10,2.075774909098594
3857,28.3,60.935679440889416,100154.64854632516,20.0,101,1987-06-10 17:00:00,161,17,0.19385796545105566,0.47148649814511256,Neither,3857,0.30037386855568676,17.862650798872355,61.81851745131453,28.181482548685473,96,0.0,10,10,2.745379718485237
3858,25.4,72.85787759236777,100154.64854632516,20.2,118,1987-06-10 18:00:00,161,18,0.38311688311688313,0.47148649814511256,Neither,3858,0.23418388468631215,18.862650798872355,71.80972050917326,18.19027949082674,100,22.289916695863287,9,9,3.0801821231785587
3859,23.6,76.83194364286057,100154.64854632516,19.3,28,1987-06-10 19:00:00,161,19,0.27450980392156865,0.47148649814511256,Neither,3859,0.19155844155844157,19.862650798872355,81.34582433467685,8.654175665323152,25,0.0,8,6,2.4105773137919155
3860,23.6,68.88381154187499,100154.64854632516,17.6,0,1987-06-10 20:00:00,161,20,0.0,0.47148649814511256,Sunset,3860,0.27450980392156865,20.862650798872355,90.1046184870382,-0.10461848703819498,0,,9,9,3.481945008810545
3861,23.1,74.18256627586537,100154.64854632516,18.3,0,1987-06-10 21:00:00,161,21,0.0,0.47148649814511256,Neither,3861,0.0,21.862650798872355,97.72031861616873,-7.720318616168726,0,,8,6,3.8167474135038666
3862,22.5,76.83194364286057,100154.64854632516,18.2,0,1987-06-10 22:00:00,161,22,0.0,0.47148649814511256,Neither,3862,0.0,22.862650798872355,103.7706749629783,-13.770674962978305,0,,9,9,4.151549818197188
3863,21.3,84.78007574384614,100154.64854632516,18.6,0,1987-06-10 23:00:00,161,23,0.0,0.47148649814511256,Neither,3863,0.0,-0.14065843594759536,107.80974401384148,-17.80974401384148,0,,7,2,3.0801821231785587
3864,20.2,88.75414179433893,100054.64854632516,18.3,0,1987-06-11 00:00:00,162,0,0.0,0.4366974058433164,Neither,3864,0.0,0.8593415640524047,109.46187235556704,-19.46187235556704,0,,1,0,3.0801821231785587
3865,20.2,88.75414179433893,100054.64854632516,18.3,0,1987-06-11 01:00:00,162,1,0.0,0.4366974058433164,Neither,3865,0.0,1.8593415640524047,108.55056782969879,-18.550567829698792,0,,4,4,2.075774909098594
3866,18.4,99.35165126231969,100054.64854632516,18.3,0,1987-06-11 02:00:00,162,2,0.0,0.4366974058433164,Neither,3866,0.0,2.8593415640524045,105.17493905595617,-15.174939055956173,0,,8,2,1.004407214079965
3867,18.4,99.35165126231969,100054.64854632516,18.3,0,1987-06-11 03:00:00,162,3,0.0,0.4366974058433164,Neither,3867,0.07692307692307693,3.8593415640524045,99.66549522729717,-9.665495227297171,0,,10,8,2.075774909098594
3868,19.0,95.37758521182691,100054.64854632516,18.2,8,1987-06-11 04:00:00,162,4,0.15384615384615385,0.4366974058433164,Sunrise,3868,0.25609756097560976,4.8593415640524045,92.4599622991726,-2.4599622991726022,7,,10,10,2.075774909098594
3869,20.2,84.78007574384614,100054.64854632516,17.6,63,1987-06-11 05:00:00,162,5,0.25609756097560976,0.4366974058433164,Neither,3869,0.15301003344481606,5.8593415640524045,83.99334350386303,6.006656496136969,59,168.43181361988957,10,9,1.7409725044052724
3870,17.9,100.0,100154.64854632516,17.9,70,1987-06-11 06:00:00,162,6,0.15217391304347827,0.4366974058433164,Neither,3870,0.250803271505769,6.8593415640524045,74.64797513306259,15.352024866937413,67,0.0,10,10,2.075774909098594
3871,19.0,100.0,100054.64854632516,19.0,164,1987-06-11 07:00:00,162,7,0.24550898203592814,0.4366974058433164,Neither,3871,0.19613357656835917,7.8593415640524045,64.75514376723464,25.244856232765358,155,11.09900241161955,10,9,2.4105773137919155
3872,20.2,100.0,100054.64854632516,20.2,206,1987-06-11 08:00:00,162,8,0.2400932400932401,0.4366974058433164,Neither,3872,0.42768059939234826,8.859341564052405,54.63075451958353,35.36924548041647,192,18.251968887052445,10,9,1.004407214079965
3873,23.6,86.10476442734374,100054.64854632516,21.1,619,1987-06-11 09:00:00,162,9,0.6098522167487684,0.4366974058433164,Neither,3873,0.43669852438674406,9.859341564052405,44.64785617377451,45.35214382622549,349,501.68429882868037,10,3,1.7409725044052724
3874,26.0,75.50725495936297,100054.64854632516,21.3,715,1987-06-11 10:00:00,162,10,0.633303808680248,0.4366974058433164,Neither,3874,0.6150686062788269,10.859341564052405,35.38852751824123,54.61147248175877,344,545.3903568053306,8,4,1.7409725044052724
3875,27.1,70.20850022537259,100054.64854632516,21.2,740,1987-06-11 11:00:00,162,11,0.6202849958088852,0.4366974058433164,Neither,3875,0.6417976162468684,11.859341564052405,27.97069107854511,62.02930892145489,374,453.85427705680405,9,4,2.075774909098594
3876,27.1,67.55912285837739,99954.64854632516,20.6,781,1987-06-11 12:00:00,162,12,0.6502914238134888,0.4366974058433164,Neither,3876,0.6229674545768863,12.859341564052405,24.405332444688582,65.59466755531142,365,514.6703203894513,7,2,2.4105773137919155
3877,27.6,63.585056807884605,99954.64854632516,20.1,722,1987-06-11 13:00:00,162,13,0.6256499133448874,0.4366974058433164,Neither,3877,0.58036392822553,13.859341564052405,26.39512533554779,63.60487466445221,373,365.08523846970894,10,4,2.4105773137919155
3878,28.3,58.28630207389422,99954.64854632516,19.3,538,1987-06-11 14:00:00,162,14,0.5104364326375711,0.4366974058433164,Neither,3878,0.40688436261303773,14.859341564052405,32.91055891814668,57.08944108185332,394,185.01850939102263,10,9,2.075774909098594
3879,27.1,64.9097454913822,99854.64854632516,19.9,171,1987-06-11 15:00:00,162,15,0.18811881188118812,0.4366974058433164,Neither,3879,0.3446267445168598,15.859341564052405,41.77291327010845,48.22708672989155,164,5.953836046692928,10,10,1.7409725044052724
3880,27.1,64.9097454913822,99854.64854632516,19.9,130,1987-06-11 16:00:00,162,16,0.17881705639614856,0.4366974058433164,Neither,3880,0.17436533328285025,16.859341564052404,51.61420238783814,38.38579761216186,125,0.0,10,10,1.004407214079965
3881,26.5,72.85787759236777,99754.64854632516,21.2,84,1987-06-11 17:00:00,162,17,0.16061185468451242,0.4366974058433164,Neither,3881,0.1555375604561388,17.859341564052404,61.73720306969345,28.26279693030655,81,0.0,10,10,1.7409725044052724
3882,26.0,75.50725495936297,99754.64854632516,21.3,41,1987-06-11 18:00:00,162,18,0.13225806451612904,0.4366974058433164,Neither,3882,0.1524213119576408,18.859341564052404,71.72802459342236,18.27197540657764,39,0.0,10,10,1.4061700997119508
3883,23.6,80.80600969335335,99754.64854632516,20.1,15,1987-06-11 19:00:00,162,19,0.14423076923076922,0.4366974058433164,Neither,3883,0.06612903225806452,19.859341564052404,81.26347036365458,8.736529636345423,14,0.0,10,10,2.075774909098594
3884,20.2,100.0,99754.64854632516,20.2,0,1987-06-11 20:00:00,162,20,0.0,0.4366974058433164,Sunset,3884,0.14423076923076922,20.859341564052404,90.02180771677692,-0.021807716776919506,0,,10,10,2.075774909098594
3885,20.2,100.0,99754.64854632516,20.2,0,1987-06-11 21:00:00,162,21,0.0,0.4366974058433164,Neither,3885,0.0,21.859341564052404,97.63788200619202,-7.637882006192015,0,,10,10,1.7409725044052724
3886,20.2,100.0,99754.64854632516,20.2,0,1987-06-11 22:00:00,162,22,0.0,0.4366974058433164,Neither,3886,0.0,22.859341564052404,103.6902427833412,-13.690242783341205,0,,8,8,1.7409725044052724
3887,20.8,100.0,99754.64854632516,20.8,0,1987-06-11 23:00:00,162,23,0.0,0.4366974058433164,Neither,3887,0.0,-0.14402844021483227,107.73376267353258,-17.73376267353258,0,,10,10,3.0801821231785587
3888,20.8,100.0,99754.64854632516,20.8,0,1987-06-12 00:00:00,163,0,0.0,0.250365906155833,Neither,3888,0.0,0.8559715597851677,109.39321170768244,-19.39321170768244,0,,10,10,3.0801821231785587
3889,20.8,100.0,99754.64854632516,20.8,0,1987-06-12 01:00:00,163,1,0.0,0.250365906155833,Neither,3889,0.0,1.8559715597851678,108.49168265276901,-18.491682652769015,0,,10,10,1.7409725044052724
3890,20.2,100.0,99654.64854632516,20.2,0,1987-06-12 02:00:00,163,2,0.0,0.250365906155833,Neither,3890,0.0,2.855971559785168,105.12706304569289,-15.127063045692893,0,,10,8,2.745379718485237
3891,20.2,100.0,99654.64854632516,20.2,0,1987-06-12 03:00:00,163,3,0.0,0.250365906155833,Neither,3891,0.05660377358490566,3.855971559785168,99.62843767496183,-9.62843767496183,0,,10,10,2.745379718485237
3892,19.5,100.0,99654.64854632516,19.5,6,1987-06-12 04:00:00,163,4,0.11320754716981132,0.250365906155833,Sunrise,3892,0.32388663967611336,4.855971559785168,92.43248125580719,-2.4324812558071898,5,,10,10,2.075774909098594
3893,19.5,100.0,99554.64854632516,19.5,80,1987-06-12 05:00:00,163,5,0.32388663967611336,0.250365906155833,Neither,3893,0.25551681706316653,5.855971559785168,83.97364218765112,6.026357812348877,73,365.56925494199504,10,9,2.745379718485237
3894,20.8,100.0,99554.64854632516,20.8,183,1987-06-12 06:00:00,163,6,0.3978260869565217,0.250365906155833,Neither,3894,0.3984702659458411,6.855971559785168,74.63400326720974,15.365996732790265,158,331.4992271602971,10,8,2.745379718485237
3895,20.2,100.0,99554.64854632516,20.2,316,1987-06-12 07:00:00,163,7,0.47305389221556887,0.250365906155833,Neither,3895,0.38073122529644265,7.855971559785168,64.74463563571933,25.255364364280666,255,380.6535450840431,10,7,2.4105773137919155
3896,21.9,100.0,99454.64854632516,21.9,312,1987-06-12 08:00:00,163,8,0.36363636363636365,0.250365906155833,Neither,3896,0.4227338426595086,8.855971559785168,54.621010229589444,35.378989770410556,280,102.3284578199318,10,9,2.745379718485237
3897,21.9,100.0,99454.64854632516,21.9,378,1987-06-12 09:00:00,163,9,0.3724137931034483,0.250365906155833,Neither,3897,0.2819067557774378,9.855971559785168,44.635206421607364,45.364793578392636,345,82.06373479309636,10,9,2.4105773137919155
3898,23.1,96.70227389532451,99354.64854632516,22.5,226,1987-06-12 10:00:00,163,10,0.20017714791851196,0.250365906155833,Neither,3898,0.286374541145186,10.855971559785168,35.367364734481804,54.632635265518196,219,5.336397590453853,10,10,2.075774909098594
3899,23.1,96.70227389532451,99354.64854632516,22.5,239,1987-06-12 11:00:00,163,11,0.20033528918692373,0.250365906155833,Neither,3899,0.20033815798587828,11.855971559785168,27.932739723886307,62.06726027611369,233,1.3617341518323804,10,10,2.745379718485237
3900,21.9,100.0,99254.64854632516,21.9,241,1987-06-12 12:00:00,163,12,0.20049916805324458,0.250365906155833,Neither,3900,0.20025429970611353,12.855971559785168,24.344516805531157,65.65548319446884,235,3.4899178923614578,10,10,2.4105773137919155
3901,21.9,100.0,99154.64854632516,21.9,231,1987-06-12 13:00:00,163,13,0.2001733102253033,0.250365906155833,Neither,3901,0.1997756503773332,13.855971559785168,26.31930369377043,63.68069630622957,225,1.3016285770290554,10,10,1.7409725044052724
3902,21.9,100.0,99154.64854632516,21.9,210,1987-06-12 14:00:00,163,14,0.1990521327014218,0.250365906155833,Neither,3902,0.19788885291484945,14.855971559785168,32.831568958913344,57.168431041086656,204,1.0231362194901799,10,10,2.745379718485237
3903,22.5,100.0,98954.64854632516,22.5,178,1987-06-12 15:00:00,163,15,0.1956043956043956,0.250365906155833,Neither,3903,0.1790871088747164,15.855971559785168,41.694681150551496,48.305318849448504,173,2.592814766011908,10,10,4.151549818197188
3904,20.8,100.0,98854.64854632516,20.8,116,1987-06-12 16:00:00,163,16,0.15912208504801098,0.250365906155833,Neither,3904,0.18732600732600732,16.855971559785168,51.536815087929234,38.463184912070766,113,0.0,10,10,2.745379718485237
3905,20.2,100.0,98854.64854632516,20.2,94,1987-06-12 17:00:00,163,17,0.17904761904761904,0.250365906155833,Neither,3905,0.2178247081188608,17.855971559785168,61.66006262085433,28.339937379145667,91,0.0,10,10,2.4105773137919155
3906,20.8,100.0,98754.64854632516,20.8,86,1987-06-12 18:00:00,163,18,0.2765273311897106,0.250365906155833,Neither,3906,0.14612758310871518,18.855971559785168,71.65067080926772,18.349329190732277,81,0.0,10,10,2.075774909098594
3907,20.2,100.0,98754.64854632516,20.2,12,1987-06-12 19:00:00,163,19,0.11320754716981132,0.250365906155833,Neither,3907,0.1382636655948553,19.855971559785168,81.18577365193181,8.814226348068189,11,0.0,10,10,2.4105773137919155
3908,20.2,100.0,98654.64854632516,20.2,0,1987-06-12 20:00:00,163,20,0.0,0.250365906155833,Sunset,3908,0.11320754716981132,20.855971559785168,89.94408062864031,0.055919371359692605,0,0.0,10,10,3.481945008810545
3909,20.2,100.0,98554.64854632516,20.2,0,1987-06-12 21:00:00,163,21,0.0,0.250365906155833,Neither,3909,0.0,21.855971559785168,97.56102590075358,-7.561025900753577,0,,10,10,3.8167474135038666
3910,20.2,100.0,98554.64854632516,20.2,0,1987-06-12 22:00:00,163,22,0.0,0.250365906155833,Neither,3910,0.0,22.855971559785168,103.6158966331754,-13.615896633175396,0,,9,9,6.896929536682426
3911,17.9,100.0,98654.64854632516,17.9,0,1987-06-12 23:00:00,163,23,0.0,0.250365906155833,Neither,3911,0.0,-0.14745350481721947,107.6642932510766,-17.6642932510766,0,,10,10,5.490759436970474
3912,17.3,100.0,98654.64854632516,17.3,0,1987-06-13 00:00:00,164,0,0.0,0.3127150722642808,Neither,3912,0.0,0.8525464951827806,109.33131403617018,-19.331314036170184,0,,8,6,4.151549818197188
3913,16.7,100.0,98654.64854632516,16.7,0,1987-06-13 01:00:00,164,1,0.0,0.3127150722642808,Neither,3913,0.0,1.8525464951827806,108.43958133476801,-18.439581334768008,0,,5,5,5.155957032277153
3914,16.7,100.0,98754.64854632516,16.7,0,1987-06-13 02:00:00,164,2,0.0,0.3127150722642808,Neither,3914,0.0,2.8525464951827804,105.08578063614759,-15.08578063614759,0,,8,6,8.637902041087697
3915,16.7,100.0,98754.64854632516,16.7,0,1987-06-13 03:00:00,164,3,0.0,0.3127150722642808,Neither,3915,0.07547169811320754,3.8525464951827804,99.59764904687158,-9.597649046871581,0,,10,10,4.48635222289051
3916,16.7,100.0,98854.64854632516,16.7,8,1987-06-13 04:00:00,164,4,0.1509433962264151,0.3127150722642808,Sunrise,3916,0.12550607287449392,4.85254649518278,92.41089833872752,-2.4108983387275202,7,,10,9,3.0801821231785587
3917,16.7,100.0,98954.64854632516,16.7,31,1987-06-13 05:00:00,164,5,0.12550607287449392,0.3127150722642808,Neither,3917,0.1526456111566858,5.85254649518278,83.95949199830683,6.040508001693169,30,0.0,10,10,3.8167474135038666
3918,16.7,100.0,98954.64854632516,16.7,71,1987-06-13 06:00:00,164,6,0.15434782608695652,0.3127150722642808,Neither,3918,0.15032788673664815,6.85254649518278,74.6253080297195,15.374691970280495,69,0.0,10,10,4.821154627583831
3919,16.7,100.0,98954.64854632516,16.7,117,1987-06-13 07:00:00,164,7,0.1751497005988024,0.3127150722642808,Neither,3919,0.1704140062835715,7.85254649518278,64.7392407310895,25.260759268910505,113,0.0,10,10,4.48635222289051
3920,17.3,100.0,98954.64854632516,17.3,160,1987-06-13 08:00:00,164,8,0.1864801864801865,0.3127150722642808,Neither,3920,0.1836339635998938,8.85254649518278,54.6163698059806,35.3836301940194,155,0.25190726654874823,10,10,3.8167474135038666
3921,15.0,100.0,99054.64854632516,15.0,195,1987-06-13 09:00:00,164,9,0.1921182266009852,0.3127150722642808,Neither,3921,0.2535589594934148,9.85254649518278,44.62786570493087,45.37213429506913,189,1.950348157825814,10,10,5.155957032277153
3922,16.1,100.0,99054.64854632516,16.1,362,1987-06-13 10:00:00,164,10,0.32063773250664307,0.3127150722642808,Neither,3922,0.19455031195933586,10.85254649518278,35.352003529230124,54.647996470769876,340,28.68291017920393,10,9,5.490759436970474
3923,17.3,94.05289652832931,99054.64854632516,16.3,235,1987-06-13 11:00:00,164,11,0.1969823973176865,0.3127150722642808,Neither,3923,0.4361092156709588,11.85254649518278,27.90132752293445,62.09867247706555,226,10.895163420350217,10,10,5.490759436970474
3924,19.0,88.75414179433893,99054.64854632516,17.1,663,1987-06-13 12:00:00,164,12,0.5515806988352745,0.3127150722642808,Neither,3924,0.19675959692724151,12.85254649518278,24.290627429844136,65.70937257015586,521,397.947357042269,10,7,5.155957032277153
3925,16.1,100.0,99154.64854632516,16.1,227,1987-06-13 13:00:00,164,13,0.19653679653679654,0.3127150722642808,Neither,3925,0.5096918645691524,13.85254649518278,26.24972834795131,63.75027165204869,218,22.927918876666826,10,10,4.821154627583831
3926,17.9,98.0269625788221,99154.64854632516,17.6,494,1987-06-13 14:00:00,164,14,0.4678030303030303,0.3127150722642808,Neither,3926,0.3584220755461151,14.85254649518278,32.757806013527386,57.242193986472614,409,130.4687280181937,10,7,4.821154627583831
3927,19.0,82.13069837685094,99154.64854632516,15.9,474,1987-06-13 15:00:00,164,15,0.5203073545554336,0.3127150722642808,Neither,3927,0.47705220008302196,15.85254649518278,41.62100396685355,48.37899603314645,346,148.56132984346615,6,6,5.892522322602461
3928,19.0,78.15663232635816,99154.64854632516,15.1,355,1987-06-13 16:00:00,164,16,0.4863013698630137,0.3127150722642808,Neither,3928,0.43695976092790695,16.852546495182782,51.463686154891704,38.536313845108296,273,121.67149491852877,8,6,5.155957032277153
3929,16.1,100.0,99254.64854632516,16.1,186,1987-06-13 17:00:00,164,17,0.35361216730038025,0.3127150722642808,Neither,3929,0.31024333668869536,17.852546495182782,61.587155014853536,28.412844985146464,167,24.126230394537835,10,9,4.151549818197188
3930,15.6,100.0,99254.64854632516,15.6,42,1987-06-13 18:00:00,164,18,0.134185303514377,0.3127150722642808,Neither,3930,0.24689954159411537,18.852546495182782,71.57771788261446,18.422282117385535,40,0.0,10,10,4.151549818197188
3931,15.6,100.0,99254.64854632516,15.6,15,1987-06-13 19:00:00,164,19,0.14018691588785046,0.3127150722642808,Neither,3931,0.0670926517571885,19.852546495182782,81.11279123984812,8.887208760151879,14,0.0,10,10,4.151549818197188
3932,15.0,100.0,99254.64854632516,15.0,0,1987-06-13 20:00:00,164,20,0.0,0.3127150722642808,Sunset,3932,0.14018691588785046,20.852546495182782,89.87149065379823,0.12850934620176702,0,0.0,10,10,3.8167474135038666
3933,15.0,100.0,99254.64854632516,15.0,0,1987-06-13 21:00:00,164,21,0.0,0.3127150722642808,Neither,3933,0.0,21.852546495182782,97.48979782081138,-7.489797820811376,0,,10,10,4.151549818197188
3934,15.0,100.0,99354.64854632516,15.0,0,1987-06-13 22:00:00,164,22,0.0,0.3127150722642808,Neither,3934,0.0,22.852546495182782,103.5476756953414,-13.547675695341397,0,,10,10,4.821154627583831
3935,15.0,100.0,99354.64854632516,15.0,0,1987-06-13 23:00:00,164,23,0.0,0.3127150722642808,Neither,3935,0.0,-0.15092784246792232,107.60136456521391,-17.601364565213913,0,,10,10,5.892522322602461
3936,15.0,100.0,99354.64854632516,15.0,0,1987-06-14 00:00:00,165,0,0.0,0.34158713782133954,Neither,3936,0.0,0.8490721575320777,109.27619671161425,-19.276196711614247,0,,10,10,4.151549818197188
3937,15.6,100.0,99354.64854632516,15.6,0,1987-06-14 01:00:00,165,1,0.0,0.34158713782133954,Neither,3937,0.0,1.8490721575320777,108.39426973019283,-18.394269730192832,0,,10,10,6.896929536682426
3938,15.0,100.0,99454.64854632516,15.0,0,1987-06-14 02:00:00,165,2,0.0,0.34158713782133954,Neither,3938,0.0,2.8490721575320777,105.05108670531894,-15.051086705318937,0,,10,10,6.227324727295783
3939,15.0,100.0,99454.64854632516,15.0,0,1987-06-14 03:00:00,165,3,0.0,0.34158713782133954,Neither,3939,0.05660377358490566,3.8490721575320777,99.5731140239828,-9.573114023982797,0,,10,10,4.821154627583831
3940,15.0,100.0,99454.64854632516,15.0,6,1987-06-14 04:00:00,165,4,0.11320754716981132,0.34158713782133954,Sunrise,3940,0.10931174089068826,4.849072157532078,92.39518893646557,-2.3951889364655727,5,,10,10,4.151549818197188
3941,15.0,100.0,99554.64854632516,15.0,27,1987-06-14 05:00:00,165,5,0.10931174089068826,0.34158713782133954,Neither,3941,0.11747333880229696,5.849072157532078,83.9508600224118,6.049139977588197,26,0.0,10,10,4.821154627583831
3942,15.6,100.0,99654.64854632516,15.6,56,1987-06-14 06:00:00,165,6,0.12173913043478261,0.34158713782133954,Neither,3942,0.2709732357148052,6.849072157532078,74.62184923661141,15.37815076338859,54,0.0,10,10,4.821154627583831
3943,16.1,100.0,99654.64854632516,16.1,289,1987-06-14 07:00:00,165,7,0.43263473053892215,0.34158713782133954,Neither,3943,0.23860849295631906,7.849072157532078,64.73891268400455,25.261087315995454,245,262.0187599869622,8,8,5.155957032277153
3944,17.9,95.37758521182691,99654.64854632516,17.2,305,1987-06-14 08:00:00,165,8,0.3554778554778555,0.34158713782133954,Neither,3944,0.3108986460576384,8.849072157532078,54.616782038407514,35.383217961592486,274,98.24945872299728,10,10,4.48635222289051
3945,17.9,98.0269625788221,99754.64854632516,17.6,192,1987-06-14 09:00:00,165,9,0.1891625615763547,0.34158713782133954,Neither,3945,0.27472741312422444,9.849072157532078,44.62578034868751,45.37421965131249,185,5.093899783743216,10,10,4.821154627583831
