,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
4699,25.8,100.0,100081.39103250245,25.8,26,1987-07-15 20:00:00-07:00,196,20,0.2736842105263158,0.4981316725978648,Neither,4699,0.24013157894736842,26.0,0.0,7,2,2.0977633368116946
4700,25.3,100.0,100181.39103250245,25.3,0,1987-07-15 21:00:00-07:00,196,21,0.0,0.4981316725978648,Sunset,4700,0.2736842105263158,0.0,0.0,10,4,1.2102480789298238
4701,24.3,100.0,100181.39103250245,24.3,0,1987-07-15 22:00:00-07:00,196,22,0.0,0.4981316725978648,Neither,4701,0.0,0.0,0.0,8,4,1.6943473105017535
4702,22.8,100.0,100181.39103250245,22.8,0,1987-07-15 23:00:00-07:00,196,23,0.0,0.4981316725978648,Neither,4702,0.0,0.0,0.0,8,5,2.0977633368116946
4703,22.8,100.0,100181.39103250245,22.8,0,1987-07-16 00:00:00-07:00,197,0,0.0,0.19328930929859003,Neither,4703,0.0,0.0,0.0,7,4,1.6943473105017535
4704,21.2,100.0,100181.39103250245,21.2,0,1987-07-16 01:00:00-07:00,197,1,0.0,0.19328930929859003,Neither,4704,0.0,0.0,0.0,2,2,1.6943473105017535
4705,19.6,100.0,100181.39103250245,19.6,0,1987-07-16 02:00:00-07:00,197,2,0.0,0.19328930929859003,Neither,4705,0.0,0.0,0.0,2,0,1.6943473105017535
4706,20.6,100.0,100181.39103250245,20.6,0,1987-07-16 03:00:00-07:00,197,3,0.0,0.19328930929859003,Neither,4706,0.0,0.0,0.0,6,6,0.0
4707,20.6,100.0,100081.39103250245,20.6,0,1987-07-16 04:00:00-07:00,197,4,0.0,0.19328930929859003,Neither,4707,0.022727272727272728,0.0,0.0,10,10,2.0977633368116946
4708,20.6,100.0,100181.39103250245,20.6,1,1987-07-16 05:00:00-07:00,197,5,0.045454545454545456,0.19328930929859003,Sunrise,4708,0.12371134020618557,1.0,0.0,10,10,2.9045953894315772
4709,20.6,100.0,100181.39103250245,20.6,24,1987-07-16 06:00:00-07:00,197,6,0.12371134020618557,0.19328930929859003,Neither,4709,0.10218937541675929,24.0,0.0,10,10,3.308011415741518
4710,20.6,100.0,100181.39103250245,20.6,65,1987-07-16 07:00:00-07:00,197,7,0.15892420537897312,0.19328930929859003,Neither,4710,0.1512276507794213,48.51864212549406,114.10248170562889,10,10,2.9045953894315772
4711,21.6,100.0,100181.39103250245,21.6,111,1987-07-16 08:00:00-07:00,197,8,0.178743961352657,0.19328930929859003,Neither,4711,0.16412467937660313,106.67399936493662,14.063699235851248,10,10,2.0977633368116946
4712,22.2,100.0,100181.39103250245,22.2,138,1987-07-16 09:00:00-07:00,197,9,0.16932515337423312,0.19328930929859003,Neither,4712,0.20491390296671705,138.0,0.0,10,10,2.501179363121636
4713,23.2,100.0,100181.39103250245,23.2,226,1987-07-16 10:00:00-07:00,197,10,0.2310838445807771,0.19328930929859003,Neither,4713,0.20260428889112386,215.28179330304044,17.395925524532537,10,10,3.7114274420514595
4714,23.8,100.0,100181.39103250245,23.8,259,1987-07-16 11:00:00-07:00,197,11,0.23588342440801457,0.19328930929859003,Neither,4714,0.2478193195506625,247.46643253438342,15.588196433244121,10,10,4.195526673623389
4715,24.8,100.0,100081.39103250245,24.8,309,1987-07-16 12:00:00-07:00,197,12,0.2645547945205479,0.19328930929859003,Neither,4715,0.21692648377761137,292.47731791846314,19.872302964151597,10,10,4.195526673623389
4716,25.8,100.0,100081.39103250245,25.8,234,1987-07-16 13:00:00-07:00,197,13,0.19796954314720813,0.19328930929859003,Neither,4716,0.2831545902427301,224.62918486827394,10.59418103922877,10,10,4.195526673623389
4717,25.8,100.0,100081.39103250245,25.8,344,1987-07-16 14:00:00-07:00,197,14,0.3017543859649123,0.19328930929859003,Neither,4717,0.17075510650183373,324.2358521459296,22.070438522803418,10,10,3.7114274420514595
4718,24.8,100.0,100081.39103250245,24.8,150,1987-07-16 15:00:00-07:00,197,15,0.14354066985645933,0.19328930929859003,Neither,4718,0.2257108958649395,148.00061194058193,2.3151280445022127,10,10,5.8091907788631545
4719,24.8,100.0,99981.39103250245,24.8,135,1987-07-16 16:00:00-07:00,197,16,0.14966740576496673,0.19328930929859003,Neither,4719,0.12370939309997481,135.0,0.0,10,10,4.598942699933331
4720,24.8,100.0,99981.39103250245,24.8,75,1987-07-16 17:00:00-07:00,197,17,0.1038781163434903,0.19328930929859003,Neither,4720,0.1347950181629476,75.0,0.0,10,10,4.598942699933331
4721,23.8,100.0,99981.39103250245,23.8,62,1987-07-16 18:00:00-07:00,197,18,0.11992263056092843,0.19328930929859003,Neither,4721,0.09678955651061558,62.0,0.0,10,10,4.598942699933331
4722,23.2,100.0,99981.39103250245,23.2,27,1987-07-16 19:00:00-07:00,197,19,0.08970099667774087,0.19328930929859003,Neither,4722,0.09257001093263813,27.0,0.0,10,10,5.8091907788631545
4723,23.2,100.0,99981.39103250245,23.2,6,1987-07-16 20:00:00-07:00,197,20,0.06521739130434782,0.19328930929859003,Neither,4723,0.044850498338870434,6.0,0.0,10,10,4.195526673623389
4724,23.2,100.0,99981.39103250245,23.2,0,1987-07-16 21:00:00-07:00,197,21,0.0,0.19328930929859003,Sunset,4724,0.06521739130434782,0.0,0.0,10,10,3.308011415741518
4725,23.2,100.0,99981.39103250245,23.2,0,1987-07-16 22:00:00-07:00,197,22,0.0,0.19328930929859003,Neither,4725,0.0,0.0,0.0,10,10,3.7114274420514595
4726,23.2,100.0,99881.39103250245,23.2,0,1987-07-16 23:00:00-07:00,197,23,0.0,0.19328930929859003,Neither,4726,0.0,0.0,0.0,10,10,4.195526673623389
4727,23.2,100.0,99881.39103250245,23.2,0,1987-07-17 00:00:00-07:00,198,0,0.0,0.41806139801306724,Neither,4727,0.0,0.0,0.0,10,10,4.195526673623389
4728,23.2,100.0,99881.39103250245,23.2,0,1987-07-17 01:00:00-07:00,198,1,0.0,0.41806139801306724,Neither,4728,0.0,0.0,0.0,10,10,5.405774752553214
4729,22.2,100.0,99881.39103250245,22.2,0,1987-07-17 02:00:00-07:00,198,2,0.0,0.41806139801306724,Neither,4729,0.0,0.0,0.0,9,7,5.002358726243272
4730,22.2,100.0,99881.39103250245,22.2,0,1987-07-17 03:00:00-07:00,198,3,0.0,0.41806139801306724,Neither,4730,0.0,0.0,0.0,10,10,5.405774752553214
4731,21.6,100.0,99981.39103250245,21.6,0,1987-07-17 04:00:00-07:00,198,4,0.0,0.41806139801306724,Neither,4731,0.075,0.0,0.0,10,8,4.598942699933331
4732,21.2,100.0,99981.39103250245,21.2,3,1987-07-17 05:00:00-07:00,198,5,0.15,0.41806139801306724,Sunrise,4732,0.19895287958115182,3.0,0.0,8,6,2.0977633368116946
4733,21.6,100.0,99981.39103250245,21.6,38,1987-07-17 06:00:00-07:00,198,6,0.19895287958115182,0.41806139801306724,Neither,4733,0.21416256157635466,38.0,0.0,8,6,2.0977633368116946
4734,22.2,100.0,100081.39103250245,22.2,113,1987-07-17 07:00:00-07:00,198,7,0.27832512315270935,0.41806139801306724,Neither,4734,0.18523695758992864,26.514544572965633,608.9099317918267,10,9,2.0977633368116946
4735,22.8,98.83333850353486,100081.39103250245,22.6,106,1987-07-17 08:00:00-07:00,198,8,0.1715210355987055,0.41806139801306724,Neither,4735,0.3931601015517544,103.62450239480786,7.77930532880823,10,10,2.0977633368116946
4736,23.8,86.47917119059301,100081.39103250245,21.4,413,1987-07-17 09:00:00-07:00,198,9,0.5079950799507995,0.41806139801306724,Neither,4736,0.4208015014059101,80.01307290510675,713.6396625375289,10,10,3.308011415741518
4737,24.8,76.87037439163822,100081.39103250245,20.5,654,1987-07-17 10:00:00-07:00,198,10,0.6700819672131147,0.41806139801306724,Neither,4737,0.5418625034790494,90.14687296210332,917.9031924124574,10,10,3.7114274420514595
4738,24.8,74.12500387765114,100081.39103250245,19.9,631,1987-07-17 11:00:00-07:00,198,11,0.5757299270072993,0.41806139801306724,Neither,4738,0.6081970728003825,248.24078706792665,518.4869523571921,10,10,2.9045953894315772
4739,24.8,76.87037439163822,99981.39103250245,20.5,637,1987-07-17 12:00:00-07:00,198,12,0.5463121783876501,0.41806139801306724,Neither,4739,0.48219180516326016,378.18291285633666,311.85444700836655,10,10,2.501179363121636
4740,25.8,70.00694810667052,99981.39103250245,19.9,459,1987-07-17 13:00:00-07:00,198,13,0.388653683319221,0.41806139801306724,Neither,4740,0.5238145615379866,403.0056416577432,63.40469663637191,10,10,2.9045953894315772
4741,27.4,63.14352182170283,99981.39103250245,19.8,571,1987-07-17 14:00:00-07:00,198,14,0.5013169446883231,0.41806139801306724,Neither,4741,0.35875637186095277,442.6650523923196,143.52358475344315,10,10,2.0977633368116946
4742,26.3,72.7523186206576,99881.39103250245,21.0,343,1987-07-17 15:00:00-07:00,198,15,0.3288590604026846,0.41806139801306724,Neither,4742,0.4795473612330504,321.9177801347013,24.448654772913237,10,10,2.0977633368116946
4743,26.9,70.00694810667052,99881.39103250245,21.0,412,1987-07-17 16:00:00-07:00,198,16,0.4577777777777778,0.41806139801306724,Neither,4743,0.2817906413124534,356.31517768206345,70.51490944318871,9,9,3.308011415741518
4744,24.8,76.87037439163822,99881.39103250245,20.5,169,1987-07-17 17:00:00-07:00,198,17,0.23472222222222222,0.41806139801306724,Neither,4744,0.31529665587918015,167.36670054612426,2.3974247830005857,10,10,2.501179363121636
4745,24.3,82.36111541961239,99781.39103250245,21.1,89,1987-07-17 18:00:00-07:00,198,18,0.17281553398058253,0.41806139801306724,Neither,4745,0.14077248234856932,89.0,0.0,10,10,3.7114274420514595
4746,23.2,82.36111541961239,99781.39103250245,20.0,14,1987-07-17 19:00:00-07:00,198,19,0.046822742474916385,0.41806139801306724,Neither,4746,0.1919633225458468,14.0,0.0,10,10,3.7114274420514595
4747,23.2,82.36111541961239,99781.39103250245,20.0,19,1987-07-17 20:00:00-07:00,198,20,0.2111111111111111,0.41806139801306724,Neither,4747,0.023411371237458192,19.0,0.0,10,8,3.7114274420514595
4748,22.2,76.87037439163822,99781.39103250245,17.9,0,1987-07-17 21:00:00-07:00,198,21,0.0,0.41806139801306724,Sunset,4748,0.2111111111111111,0.0,0.0,9,7,3.7114274420514595
4749,21.6,79.6157449056253,99881.39103250245,17.9,0,1987-07-17 22:00:00-07:00,198,22,0.0,0.41806139801306724,Neither,4749,0.0,0.0,0.0,8,6,5.002358726243272
4750,20.6,87.85185644758654,99881.39103250245,18.5,0,1987-07-17 23:00:00-07:00,198,23,0.0,0.41806139801306724,Neither,4750,0.0,0.0,0.0,4,2,2.9045953894315772
4751,20.6,91.96991221856716,99881.39103250245,19.2,0,1987-07-18 00:00:00-07:00,199,0,0.0,0.6532902414938504,Neither,4751,0.0,0.0,0.0,6,4,2.9045953894315772
4752,20.2,94.71528273255424,99781.39103250245,19.3,0,1987-07-18 01:00:00-07:00,199,1,0.0,0.6532902414938504,Neither,4752,0.0,0.0,0.0,2,2,2.9045953894315772
4753,20.2,91.96991221856716,99781.39103250245,18.9,0,1987-07-18 02:00:00-07:00,199,2,0.0,0.6532902414938504,Neither,4753,0.0,0.0,0.0,8,5,2.9045953894315772
4754,19.6,91.96991221856716,99881.39103250245,18.3,0,1987-07-18 03:00:00-07:00,199,3,0.0,0.6532902414938504,Neither,4754,0.0,0.0,0.0,9,5,1.6943473105017535
4755,19.6,91.96991221856716,99881.39103250245,18.3,0,1987-07-18 04:00:00-07:00,199,4,0.0,0.6532902414938504,Neither,4755,0.13157894736842105,0.0,0.0,6,3,2.0977633368116946
4756,20.2,87.85185644758654,99881.39103250245,18.1,5,1987-07-18 05:00:00-07:00,199,5,0.2631578947368421,0.6532902414938504,Sunrise,4756,0.32978723404255317,5.0,0.0,5,3,2.0977633368116946
4757,20.2,91.96991221856716,99881.39103250245,18.9,62,1987-07-18 06:00:00-07:00,199,6,0.32978723404255317,0.6532902414938504,Neither,4757,0.4008097165991903,62.0,0.0,6,4,2.9045953894315772
4758,22.2,79.6157449056253,99881.39103250245,18.5,217,1987-07-18 07:00:00-07:00,199,7,0.5384615384615384,0.6532902414938504,Neither,4758,0.40352998065764023,157.25009149870021,428.07617728256247,6,4,2.9045953894315772
4759,23.2,74.12500387765114,99981.39103250245,18.3,294,1987-07-18 08:00:00-07:00,199,8,0.4772727272727273,0.6532902414938504,Neither,4759,0.5828110161443495,61.57807423487009,766.8785832239599,5,5,2.0977633368116946
4760,23.8,76.87037439163822,99981.39103250245,19.5,508,1987-07-18 09:00:00-07:00,199,9,0.6271604938271605,0.6532902414938504,Neither,4760,0.6025994026507373,103.02069624949957,871.8306498981294,6,0,2.0977633368116946
4761,25.8,67.26157759268345,99881.39103250245,19.3,709,1987-07-18 10:00:00-07:00,199,10,0.7279260780287474,0.6532902414938504,Neither,4761,0.6788770505665482,144.46103466606803,921.8595470708607,10,4,4.195526673623389
4762,25.8,71.37963336366407,99881.39103250245,20.2,800,1987-07-18 11:00:00-07:00,199,11,0.730593607305936,0.6532902414938504,Neither,4762,0.7133192621903394,106.31626623837087,941.8499261060923,10,3,3.7114274420514595
4763,26.3,61.770836564709285,99881.39103250245,18.4,814,1987-07-18 12:00:00-07:00,199,12,0.6987124463519313,0.6532902414938504,Neither,4763,0.7113527832967339,184.40659263493944,760.0398085254698,10,4,3.7114274420514595
4764,26.9,56.280095536735125,99881.39103250245,17.5,816,1987-07-18 13:00:00-07:00,199,13,0.6921119592875318,0.6532902414938504,Neither,4764,0.7205083779692814,310.9797816922566,572.7947352465543,10,7,1.6943473105017535
4765,28.9,46.67129873778035,99881.39103250245,16.3,844,1987-07-18 14:00:00-07:00,199,14,0.7423043095866315,0.6532902414938504,Neither,4765,0.6832317721509704,294.8338314664594,615.1142880715245,8,2,2.9045953894315772
4766,28.9,39.80787245281265,99781.39103250245,13.9,702,1987-07-18 15:00:00-07:00,199,15,0.6743515850144092,0.6532902414938504,Neither,4766,0.7241588363077924,363.11325562980994,393.62882354825655,4,2,2.0977633368116946
4767,28.4,53.53472502274805,99781.39103250245,18.1,634,1987-07-18 16:00:00-07:00,199,16,0.7060133630289532,0.6532902414938504,Neither,4767,0.6582064331757282,329.31466220526613,386.524580173241,6,4,3.7114274420514595
4768,27.4,57.65278079372867,99781.39103250245,18.3,461,1987-07-18 17:00:00-07:00,199,17,0.6420612813370473,0.6532902414938504,Neither,4768,0.6005700343409873,307.2262919943056,226.21857607719534,7,5,3.308011415741518
4769,26.9,57.65278079372867,99781.39103250245,17.8,254,1987-07-18 18:00:00-07:00,199,18,0.4951267056530214,0.6532902414938504,Neither,4769,0.555827937965821,222.16339697144787,58.652236941121714,8,5,2.9045953894315772
4770,26.3,54.90741027974159,99781.39103250245,16.5,139,1987-07-18 19:00:00-07:00,199,19,0.46959459459459457,0.6532902414938504,Neither,4770,0.35101162868857966,133.9238263229606,13.12381647644971,8,5,3.7114274420514595
4771,24.8,64.51620707869637,99781.39103250245,17.7,18,1987-07-18 20:00:00-07:00,199,20,0.20689655172413793,0.6532902414938504,Sunset,4771,0.46959459459459457,18.0,0.0,9,7,4.598942699933331
4772,23.2,74.12500387765114,99781.39103250245,18.3,0,1987-07-18 21:00:00-07:00,199,21,0.0,0.6532902414938504,Neither,4772,0.10344827586206896,0.0,0.0,9,9,4.195526673623389
4773,23.2,76.87037439163822,99881.39103250245,18.9,0,1987-07-18 22:00:00-07:00,199,22,0.0,0.6532902414938504,Neither,4773,0.0,0.0,0.0,10,10,5.002358726243272
4774,22.8,79.6157449056253,99881.39103250245,19.1,0,1987-07-18 23:00:00-07:00,199,23,0.0,0.6532902414938504,Neither,4774,0.0,0.0,0.0,8,8,4.195526673623389
4775,22.2,82.36111541961239,99881.39103250245,19.1,0,1987-07-19 00:00:00-07:00,200,0,0.0,0.6726699684826655,Neither,4775,0.0,0.0,0.0,8,8,2.501179363121636
4776,21.6,89.22454170458008,99881.39103250245,19.7,0,1987-07-19 01:00:00-07:00,200,1,0.0,0.6726699684826655,Neither,4776,0.0,0.0,0.0,7,7,2.501179363121636
4777,21.6,89.22454170458008,99981.39103250245,19.7,0,1987-07-19 02:00:00-07:00,200,2,0.0,0.6726699684826655,Neither,4777,0.0,0.0,0.0,10,10,2.0977633368116946
4778,21.6,85.10648593359946,99981.39103250245,19.0,0,1987-07-19 03:00:00-07:00,200,3,0.0,0.6726699684826655,Neither,4778,0.0,0.0,0.0,9,9,1.6943473105017535
4779,21.2,87.85185644758654,99981.39103250245,19.1,0,1987-07-19 04:00:00-07:00,200,4,0.0,0.6726699684826655,Neither,4779,0.14705882352941177,0.0,0.0,7,7,1.6943473105017535
4780,18.6,100.0,99981.39103250245,18.6,5,1987-07-19 05:00:00-07:00,200,5,0.29411764705882354,0.6726699684826655,Sunrise,4780,0.42702702702702705,5.0,0.0,4,2,0.0
4781,21.2,94.71528273255424,100081.39103250245,20.3,79,1987-07-19 06:00:00-07:00,200,6,0.42702702702702705,0.6726699684826655,Neither,4781,0.4270588235294118,79.0,0.0,1,0,1.6943473105017535
4782,22.2,91.96991221856716,100081.39103250245,20.8,224,1987-07-19 07:00:00-07:00,200,7,0.56,0.6726699684826655,Neither,4782,0.5299898593536441,166.02159018674257,422.9593467720422,1,0,2.501179363121636
4783,22.8,89.22454170458008,100081.39103250245,20.9,388,1987-07-19 08:00:00-07:00,200,8,0.632952691680261,0.6726699684826655,Neither,4783,0.6153960396039604,184.48745706528663,676.6930896104503,1,0,2.0977633368116946
4784,24.8,79.6157449056253,100081.39103250245,21.0,542,1987-07-19 09:00:00-07:00,200,9,0.6707920792079208,0.6726699684826655,Neither,4784,0.6666308257577412,143.7991164128876,861.191808682282,1,0,2.9045953894315772
4785,25.3,80.98843016261884,99981.39103250245,21.8,680,1987-07-19 10:00:00-07:00,200,10,0.7003089598352215,0.6726699684826655,Neither,4785,0.6917546855325971,115.28909257899534,925.0599112130615,1,0,3.7114274420514595
4786,27.4,67.26157759268345,99981.39103250245,20.8,779,1987-07-19 11:00:00-07:00,200,11,0.7127172918572735,0.6726699684826655,Neither,4786,0.7138690113019616,99.08562497746004,925.3590072013149,1,0,2.9045953894315772
4787,28.4,63.14352182170283,99981.39103250245,20.7,846,1987-07-19 12:00:00-07:00,200,12,0.7274290627687017,0.6726699684826655,Neither,4787,0.7209596646043583,137.87804238013916,856.499373526176,1,0,4.598942699933331
4788,29.5,56.280095536735125,99881.39103250245,19.9,859,1987-07-19 13:00:00-07:00,200,13,0.7292020373514432,0.6726699684826655,Neither,4788,0.7227453683887561,234.54597340869134,709.4633922591247,1,0,5.002358726243272
4789,29.9,52.16203976575451,99881.39103250245,19.0,815,1987-07-19 14:00:00-07:00,200,14,0.7180616740088106,0.6726699684826655,Neither,4789,0.7184471725218755,331.66612166896965,542.2523576094749,2,0,4.598942699933331
4790,31.0,53.53472502274805,99781.39103250245,20.5,736,1987-07-19 15:00:00-07:00,200,15,0.7076923076923077,0.6726699684826655,Neither,4790,0.6695102127011723,333.1238353597996,468.7385973454786,5,2,4.598942699933331
4791,31.0,53.53472502274805,99781.39103250245,20.5,557,1987-07-19 16:00:00-07:00,200,16,0.620958751393534,0.6726699684826655,Neither,4791,0.6834550923936399,369.4586080738858,238.36648214829117,6,2,4.598942699933331
4792,29.9,54.90741027974159,99681.39103250245,19.9,472,1987-07-19 17:00:00-07:00,200,17,0.659217877094972,0.6726699684826655,Neither,4792,0.614400944324218,302.70702459170764,249.63475868895137,6,2,4.195526673623389
4793,29.5,54.90741027974159,99681.39103250245,19.5,310,1987-07-19 18:00:00-07:00,200,18,0.6078431372549019,0.6726699684826655,Neither,4793,0.5830102990917037,234.62226577729194,139.31472013456633,5,1,3.308011415741518
4794,28.4,63.14352182170283,99681.39103250245,20.7,149,1987-07-19 19:00:00-07:00,200,19,0.5068027210884354,0.6726699684826655,Neither,4794,0.4745098039215686,139.43166125375757,24.861344477051563,4,1,3.7114274420514595
4795,25.3,74.12500387765114,99681.39103250245,20.4,29,1987-07-19 20:00:00-07:00,200,20,0.3411764705882353,0.6726699684826655,Sunset,4795,0.5068027210884354,29.0,0.0,2,2,3.308011415741518
4796,24.3,76.87037439163822,99681.39103250245,20.0,0,1987-07-19 21:00:00-07:00,200,21,0.0,0.6726699684826655,Neither,4796,0.17058823529411765,0.0,0.0,1,0,2.9045953894315772
4797,23.8,79.6157449056253,99681.39103250245,20.1,0,1987-07-19 22:00:00-07:00,200,22,0.0,0.6726699684826655,Neither,4797,0.0,0.0,0.0,1,0,3.308011415741518
4798,23.2,86.47917119059301,99681.39103250245,20.8,0,1987-07-19 23:00:00-07:00,200,23,0.0,0.6726699684826655,Neither,4798,0.0,0.0,0.0,1,0,2.9045953894315772
4799,23.2,91.96991221856716,99681.39103250245,21.8,0,1987-07-20 00:00:00-07:00,201,0,0.0,0.5524936754607879,Neither,4799,0.0,0.0,0.0,1,0,2.9045953894315772
4800,22.8,96.08796798954778,99681.39103250245,22.1,0,1987-07-20 01:00:00-07:00,201,1,0.0,0.5524936754607879,Neither,4800,0.0,0.0,0.0,1,0,2.0977633368116946
4801,22.8,91.96991221856716,99681.39103250245,21.4,0,1987-07-20 02:00:00-07:00,201,2,0.0,0.5524936754607879,Neither,4801,0.0,0.0,0.0,1,0,2.0977633368116946
4802,22.8,89.22454170458008,99681.39103250245,20.9,0,1987-07-20 03:00:00-07:00,201,3,0.0,0.5524936754607879,Neither,4802,0.0,0.0,0.0,3,3,2.501179363121636
4803,21.2,100.0,99681.39103250245,21.2,0,1987-07-20 04:00:00-07:00,201,4,0.0,0.5524936754607879,Neither,4803,0.15625,0.0,0.0,5,3,1.6943473105017535
4804,20.6,100.0,99681.39103250245,20.6,5,1987-07-20 05:00:00-07:00,201,5,0.3125,0.5524936754607879,Sunrise,4804,0.3701657458563536,5.0,0.0,7,5,0.0
4805,21.2,100.0,99781.39103250245,21.2,67,1987-07-20 06:00:00-07:00,201,6,0.3701657458563536,0.5524936754607879,Neither,4805,0.43836586901763225,67.0,0.0,6,4,0.0
4806,24.3,82.36111541961239,99781.39103250245,21.1,224,1987-07-20 07:00:00-07:00,201,7,0.5642317380352645,0.5524936754607879,Neither,4806,0.3777058237478489,167.63461178518043,419.05605023827235,3,3,2.9045953894315772
4807,24.3,89.22454170458008,99781.39103250245,22.4,235,1987-07-20 08:00:00-07:00,201,8,0.38524590163934425,0.5524936754607879,Neither,4807,0.49329599324123474,62.63477326386496,577.7065616646288,3,3,2.0977633368116946
4808,25.3,83.73380067660592,99781.39103250245,22.3,340,1987-07-20 09:00:00-07:00,201,9,0.422360248447205,0.5524936754607879,Neither,4808,0.3613536009744709,157.6858691899895,396.15707279499765,5,5,1.6943473105017535
4809,25.8,83.73380067660592,99781.39103250245,22.8,327,1987-07-20 10:00:00-07:00,201,10,0.33746130030959753,0.5524936754607879,Neither,4809,0.5659005641869389,267.38472615877293,97.97374201703195,8,6,2.0977633368116946
4810,28.4,72.7523186206576,99781.39103250245,23.0,774,1987-07-20 11:00:00-07:00,201,11,0.7094408799266728,0.5524936754607879,Neither,4810,0.49861867771724494,98.35286297465689,921.8065723464828,5,3,2.0977633368116946
4811,30.5,57.65278079372867,99781.39103250245,21.2,766,1987-07-20 12:00:00-07:00,201,12,0.6597760551248923,0.5524936754607879,Neither,4811,0.7246183991470099,258.3396191696586,615.2632685356615,3,3,1.6943473105017535
4812,32.5,52.16203976575451,99781.39103250245,21.4,870,1987-07-20 13:00:00-07:00,201,13,0.7397959183673469,0.5524936754607879,Neither,4812,0.6191296501374021,211.21465581970676,749.7889564006812,5,3,2.9045953894315772
4813,33.1,49.41666925176743,99781.39103250245,21.1,656,1987-07-20 14:00:00-07:00,201,14,0.5784832451499118,0.5524936754607879,Neither,4813,0.5428266682395502,430.6904282811303,253.20083341234195,9,5,1.2102480789298238
4814,33.1,49.41666925176743,99781.39103250245,21.1,359,1987-07-20 15:00:00-07:00,201,15,0.34585741811175336,0.5524936754607879,Neither,4814,0.5819790527425537,334.2951412234328,28.794001256052994,10,4,2.9045953894315772
4815,34.1,46.67129873778035,99681.39103250245,21.1,524,1987-07-20 16:00:00-07:00,201,16,0.5854748603351956,0.5524936754607879,Neither,4815,0.525869885526465,375.0210853469674,189.73039860168944,9,2,2.501179363121636
4816,34.1,48.04398399477389,99681.39103250245,21.5,504,1987-07-20 17:00:00-07:00,201,17,0.7058823529411765,0.5524936754607879,Neither,4816,0.601792548277834,286.5187263067986,321.4861317695823,8,5,3.308011415741518
4817,32.1,60.39815130771575,99781.39103250245,23.5,314,1987-07-20 18:00:00-07:00,201,18,0.6181102362204725,0.5524936754607879,Neither,4817,0.5866181524156054,233.62393152353746,149.05650923670933,8,5,5.002358726243272
4818,29.5,65.8888923356899,99781.39103250245,22.4,136,1987-07-20 19:00:00-07:00,201,19,0.46735395189003437,0.5524936754607879,Neither,4818,0.39442097176877283,131.5995211700873,11.493854313724048,8,5,2.9045953894315772
4819,25.8,74.12500387765114,99881.39103250245,20.8,14,1987-07-20 20:00:00-07:00,201,20,0.17073170731707318,0.5524936754607879,Sunset,4819,0.46735395189003437,14.0,0.0,8,6,2.0977633368116946
4820,24.8,83.73380067660592,99981.39103250245,21.9,0,1987-07-20 21:00:00-07:00,201,21,0.0,0.5524936754607879,Neither,4820,0.08536585365853659,0.0,0.0,8,6,2.0977633368116946
4821,23.2,98.83333850353486,99981.39103250245,23.0,0,1987-07-20 22:00:00-07:00,201,22,0.0,0.5524936754607879,Neither,4821,0.0,0.0,0.0,5,5,4.195526673623389
4822,22.8,100.0,99981.39103250245,22.8,0,1987-07-20 23:00:00-07:00,201,23,0.0,0.5524936754607879,Neither,4822,0.0,0.0,0.0,3,3,2.9045953894315772
4823,21.6,100.0,99981.39103250245,21.6,0,1987-07-21 00:00:00-07:00,202,0,0.0,0.5612078346028292,Neither,4823,0.0,0.0,0.0,3,3,2.501179363121636
4824,21.2,100.0,100081.39103250245,21.2,0,1987-07-21 01:00:00-07:00,202,1,0.0,0.5612078346028292,Neither,4824,0.0,0.0,0.0,2,2,2.501179363121636
4825,20.6,100.0,100081.39103250245,20.6,0,1987-07-21 02:00:00-07:00,202,2,0.0,0.5612078346028292,Neither,4825,0.0,0.0,0.0,7,7,2.0977633368116946
4826,21.2,100.0,100181.39103250245,21.2,0,1987-07-21 03:00:00-07:00,202,3,0.0,0.5612078346028292,Neither,4826,0.0,0.0,0.0,5,5,2.9045953894315772
4827,20.6,100.0,100181.39103250245,20.6,0,1987-07-21 04:00:00-07:00,202,4,0.0,0.5612078346028292,Neither,4827,0.2857142857142857,0.0,0.0,7,7,3.7114274420514595
4828,20.6,100.0,100181.39103250245,20.6,8,1987-07-21 05:00:00-07:00,202,5,0.5714285714285714,0.5612078346028292,Sunrise,4828,0.34831460674157305,8.0,0.0,8,8,2.9045953894315772
4829,21.2,100.0,100281.39103250245,21.2,62,1987-07-21 06:00:00-07:00,202,6,0.34831460674157305,0.5612078346028292,Neither,4829,0.3834300217548948,62.0,0.0,10,10,3.308011415741518
4830,22.2,100.0,100281.39103250245,22.2,77,1987-07-21 07:00:00-07:00,202,7,0.19543147208121828,0.5612078346028292,Neither,4830,0.2721803676211984,38.0054297358952,295.57815364469883,10,10,2.501179363121636
4831,22.8,100.0,100381.39103250245,22.8,119,1987-07-21 08:00:00-07:00,202,8,0.19604612850082373,0.5612078346028292,Neither,4831,0.37168833878033514,107.90336372267005,37.49526809928454,10,10,2.0977633368116946
4832,24.8,86.47917119059301,100381.39103250245,22.4,440,1987-07-21 09:00:00-07:00,202,9,0.547945205479452,0.5612078346028292,Neither,4832,0.3731006237126662,59.0864352399164,831.7008540684054,10,6,2.9045953894315772
